company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Gainsight Inc,co_d13b62978cbd,Revolver,Business Services,6.00%,,SOFR,6.00%,,2027-07-01,1875,1850,1875,,1850,,,OBDC,2025-02-19
Galway Borrower LLC,co_7b729e02e51d,Revolver,,,,,,,2028-09-01,16,,,,,,179,OBDC,2025-02-19
Gaylord Chemical Company LLC,co_cbb1f480306c,Revolver,,,,,,,2027-12-01,6865,,,,,,6337,OBDC,2025-02-19
GI Apple Midco LLC (dba Atlas Technical Consultants),co_866fb0366441,Revolver,,,,,,,2029-04-01,43,,,,,,68,OBDC,2025-02-19
GI Apple Midco LLC,co_866fb0366441,Revolver,Environmental Services,6.75%,,SOFR,6.75%,,2029-04-01,43,41,42,,,,,OBDC,2025-02-19
GI Ranger Intermediate LLC (dba Rectangle Health),co_c4f3a0385bef,Revolver,,,,,,,2027-10-01,43,,,,,,326,OBDC,2025-02-19
GI Ranger Intermediate LLC,co_c4f3a0385bef,Revolver,Healthcare Technology,6.00%,,SOFR,6.00%,,2027-10-01,43,40,37,,,,,OBDC,2025-02-19
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,, ,SOFR,5.25%,,2028-10-01,34109,34109,34109,,,,,OBDC,2025-02-19
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Healthcare Services,, ,SOFR,5.25%,,2030-10-01,993,980,993,,,,,OBDC,2025-02-19
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Healthcare Services,5.25%,,SOFR,5.25%,,2030-10-01,845,833,833,,,,,OBDC,2025-02-19
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Healthcare Services,5.25%,,SOFR,5.25%,,2030-10-01,993,980,993,,980,,,OBDC,2025-02-19
AlphaSense Inc,co_d27f083c893e,First Lien,Software,, ,SOFR,6.25%,,2029-06-01,707,700,700,,,,,OBDC,2025-02-19
AlphaSense LLC,co_d27f083c893e,Preferred Equity,Software,, ,N/A,,2032-06-01,3386,153,152,,,,,,OBDC,2025-02-19
Amergin Asset Management LLC,co_062618b65e6b,Partnership Interest,Financial Services,, ,N/A,,,,,1,778,,,,,OBDC,2025-02-19
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,Insurance,, ,SOFR,5.00%,,2029-08-01,1031,1016,1026,,,,,OBDC,2025-02-19
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,Insurance,, ,SOFR,5.00%,,2029-08-01,100,99,99,,,,,OBDC,2025-02-19
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,Financial Services,,,,,,2026-06-01,88,,,,182,94,,OBDC,2025-02-19
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,,,,,,2024-09-01,150,150,,,,,30,,OBDC,2025-02-19
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,, ,SOFR,5.25%,,2029-06-01,139134,139098,139134,,,,,OBDC,2025-02-19
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,Aerospace & Defense,,0.75%,SOFR,6.75%,,2025-01-01,30069,19702,18793,,,,,OBDC,2025-02-19
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,Aerospace & Defense,6.75%,0.75%,SOFR,6.75%,,2025-01-01,34064,22320,21290,0.004,22320,,,OBDC,2025-02-19
Plasma Buyer LLC dba PathGroup,co_a2b63c1eab84,First Lien,Healthcare Services,, ,SOFR,5.75%,,2029-05-01,665,656,657,,,,,OBDC,2025-02-19
Plasma Buyer LLC dba PathGroup,co_a2b63c1eab84,Delayed Draw,Healthcare Services,, ,SOFR,6.25%,,2029-05-01,20,20,20,,,,,OBDC,2025-02-19
Plasma Buyer LLC dba PathGroup,co_a2b63c1eab84,Revolver,Healthcare Services,, ,SOFR,5.75%,,2028-05-01,42,42,41,,,,,OBDC,2025-02-19
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,, ,SOFR,5.75%,,2029-08-01,928,914,928,,,,,OBDC,2025-02-19
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,5.75%,,SOFR,5.75%,,2029-08-01,928,914,928,,,,,OBDC,2025-02-19
PPV Intermediate Holdings LLC,co_743a0b989f76,Delayed Draw,Healthcare Services,, ,SOFR,6.00%,,2029-08-01,57,57,57,,,,,OBDC,2025-02-19
PPV Intermediate Holdings LLC,co_743a0b989f76,Delayed Draw,Healthcare Services,6.00%,,SOFR,6.00%,,2029-08-01,57,57,57,,,,,OBDC,2025-02-19
Premier Imaging LLC dba LucidHealth,co_e6316cbc7286,First Lien,Healthcare Services,6.00%,6.47%,SOFR,6.00%,,2026-03-01,47579,47579,44130,0.007,,,,OBDC,2025-02-19
Premise Health Holding Corp,co_a4dc6f3e051b,First Lien,Healthcare Services,, ,SOFR,5.50%,,2031-03-01,47316,46667,47198,0.008,,,,OBDC,2025-02-19
Premise Health Holding Corp,co_a4dc6f3e051b,First Lien,Healthcare Services,5.50%,,SOFR,5.50%,,2031-03-01,47316,46667,47198,,,,,OBDC,2025-02-19
Tivity Health Inc,co_2c0a41552dd9,First Lien,Healthcare Services,, ,SOFR,5.00%,,2029-06-01,494,494,494,,,,,OBDC,2025-02-19
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,, ,SOFR,5.25%,,2029-06-01,893,888,893,,,,,OBDC,2025-02-19
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,,SOFR,5.25%,,2029-06-01,25666,25497,25666,,,,,,OBDC,2025-02-19
Diagnostic Services Holdings Inc (dba Rayus Radiology),co_d63e0b22434e,First Lien,Healthcare Services,5.50%,,SOFR,5.50%,,2025-03-01,995,995,992,,,,,OBDC,2025-02-19
Engage Debtco Limited,co_26e32df0ecec,First Lien,Healthcare Services,5.75%,2.25%,SOFR,5.75%,,2029-07-01,1007,986,988,,,,,OBDC,2025-02-19
KWOL Acquisition Inc (dba Worldwide Clinical Trials),co_9c4340b9e9d3,First Lien,Healthcare Services,6.25%,,SOFR,6.25%,,2029-12-01,64171,62794,62784,0.01,,,,OBDC,2025-02-19
Natural Partners LLC,co_9cc62665375d,First Lien,Healthcare Services,4.50%,,SOFR,4.50%,,2027-11-01,915,902,910,,,,,OBDC,2025-02-19
Natural Partners LLC,co_9cc62665375d,First Lien,Healthcare Services,4.50%,,SOFR,4.50%,,2027-11-01,906,895,901,,,,,OBDC,2025-02-19
Natural Partners LLC,co_9cc62665375d,First Lien,Healthcare Services,4.50%,,SOFR,4.50%,,2027-11-01,326,322,325,,,,,OBDC,2025-02-19
OB Hospitalist Group Inc,co_b62366c812bf,First Lien,Healthcare Services,5.50%,,SOFR,5.50%,,2027-09-01,93829,92552,92656,0.015,,,,OBDC,2025-02-19
OB Hospitalist Group Inc,co_b62366c812bf,First Lien,Healthcare Services,,,SOFR,5.25%,,2027-09-01,107590,106299,107321,,106299,,,OBDC,2025-02-19
OB Hospitalist Group Inc,co_b62366c812bf,Revolver,Healthcare Services,5.50%,,SOFR,5.50%,,2027-09-01,5857,5669,5668,0.001,,,,OBDC,2025-02-19
Pacific BidCo Inc,co_dc98d60044e2,First Lien,Healthcare Services,5.75%,3.20%,SOFR,5.75%,,2029-08-01,31463,30805,31149,0.005,,,,OBDC,2025-02-19
Pacific BidCo Inc,co_dc98d60044e2,First Lien,Healthcare Services,,2.05%,SOFR,6.00%,,2029-08-01,36012,35376,35112,,35376,,,OBDC,2025-02-19
Phoenix Newco Inc (dba Parexel),co_cdb3b1fcf59d,Second Lien,Healthcare Services,6.50%,,SOFR,6.50%,,2029-11-01,190000,188478,190000,0.032,,,,OBDC,2025-02-19
Integrity Marketing Acquisition,co_c54435bdb6e3,First Lien,Insurance,,,SOFR,5.00%,,2028-08-01,41515,41315,41515,,41315,,,OBDC,2025-02-19
Intelerad Medical Systems,co_b56720645d0a,First Lien,Healthcare Technology,,,SOFR,6.50%,,2026-08-01,115414,114927,112528,,114927,,,OBDC,2025-02-19
Intelerad Medical Systems,co_b56720645d0a,Revolver,Healthcare Technology,,,SOFR,6.50%,,2026-08-01,8135,8094,7932,,8094,,,OBDC,2025-02-19
Interoperability Bidco,co_031bfc51b4b1,First Lien,Healthcare Technology,,,SOFR,6.25%,,2028-03-01,67680,67486,65988,,67486,,,OBDC,2025-02-19
Interoperability Bidco,co_031bfc51b4b1,Revolver,Healthcare Technology,,,SOFR,6.25%,,2028-03-01,274,242,142,,242,,,OBDC,2025-02-19
IRI Group Holdings,co_fd72761785f4,First Lien,Marketing & Advertising,,,SOFR,5.00%,,2028-12-01,19242,19242,19242,,19242,,,OBDC,2025-02-19
IRI Group Holdings,co_fd72761785f4,Revolver,Marketing & Advertising,,,SOFR,5.00%,,2027-12-01,302,302,302,,302,,,OBDC,2025-02-19
JS Parent,co_1b801b73223e,First Lien,Software,,,SOFR,5.00%,,2031-04-01,909,905,909,,905,,,OBDC,2025-02-19
CMG HoldCo LLC,co_943cc587e1a3,First Lien,Business Services,,,SOFR,4.75%,,2028-05-01,460,457,456,,457,,,OBDC,2025-02-19
CMG HoldCo LLC,co_943cc587e1a3,Delayed Draw,Business Services,,,SOFR,4.75%,,2028-05-01,175,172,172,,172,,,OBDC,2025-02-19
CMG HoldCo LLC,co_943cc587e1a3,Delayed Draw,Financial Services,,,,,,2026-10-01,,,,,123,123,,OBDC,2025-02-19
CMG HoldCo LLC,co_943cc587e1a3,Revolver,Business Services,,,SOFR,4.75%,,2028-05-01,18,17,16,,17,,,OBDC,2025-02-19
Conair Holdings LLC,co_ab523adba5c4,Second Lien,Consumer Products,,,SOFR,7.50%,,2029-05-01,130335,129704,119583,,129704,,,OBDC,2025-02-19
CoolSys Inc,co_8ee5ba76d023,First Lien,Business Services,,,SOFR,4.75%,,2028-08-01,11924,11691,11596,,11691,,,OBDC,2025-02-19
Cornerstone OnDemand Inc,co_bcce6a221f68,Second Lien,Business Services,,,SOFR,6.50%,,2029-10-01,115833,114642,98748,,114642,,,OBDC,2025-02-19
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,,,SOFR,5.25%,,2030-02-01,781,781,781,,781,,,OBDC,2025-02-19
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,5.25%,,SOFR,5.25%,,2030-02-01,781,781,781,,,,,OBDC,2025-02-19
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,7.50%,,SOFR,7.50%,,2030-02-01,785,767,770,,,,,OBDC,2025-02-19
Covetrus Inc,co_9f66fd6ca3fb,Second Lien,Healthcare Services,,,SOFR,9.25%,,2030-10-01,5000,4916,4863,,4916,,,OBDC,2025-02-19
CP PIK DEBT ISSUER LLC,co_03276578f48e,Unsecured Debt,Software,,11.75%,SOFR,11.75%,,2034-06-01,25089,24688,25089,,2,,,OBDC,2025-02-19
CP PIK DEBT ISSUER LLC (dba CivicPlus LLC),co_03276578f48e,Unsecured Debt,Software,,11.75%,SOFR,11.75%,,2034-06-01,25089,24688,25089,0.004,,,,OBDC,2025-02-19
CP PIK DEBT ISSUER LLC,co_03276578f48e,Unsecured Debt,Software,,11.75%,SOFR,11.75%,,2034-06-01,21248,20807,21195,0.004,,,,OBDC,2025-02-19
Ardonagh Midco 2 PLC,co_8a8a49fb2a1b,Unsecured Debt,Insurance,11.50%,,N/A,,2027-01-01,11912,11860,11793,0.2,,,,,OBDC,2025-02-19
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Insurance,,,SOFR,6.00%,,2026-07-01,26784,26482,26784,0.004,26482,,,OBDC,2025-02-19
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Insurance,,,Euribor,7.25%,,2026-07-01,,10102,10090,0.002,10102,,,OBDC,2025-02-19
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Insurance,,,SONIA,7.25%,,2026-07-01,86659,107692,110472,0.018,107692,,,OBDC,2025-02-19
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Insurance,,SOFR,3.75%,,2031-02-01,15000,15072,15075,4.3,,,,,OBDC,2025-02-19
Ardonagh Midco 3 PLC,co_bf48764ea590,Delayed Draw,Insurance,,,Euribor,6.00%,,2026-07-01,,11038,10389,0.002,11038,,,OBDC,2025-02-19
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,Insurance,,,SOFR,6.00%,,2025-02-01,4087,3809,4087,0.001,3809,,,OBDC,2025-02-19
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Insurance,,,SOFR,5.83%,,2025-08-01,157494,,,,,,,OBDC,2025-02-19
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Insurance,5.00%,,SOFR,5.00%,,2028-08-01,41515,41315,41515,0.007,41315,,,OBDC,2025-02-19
BCTO BSI Buyer Inc (dba Buildertrend),co_24bce18fed02,First Lien,Software,6.50%,,SOFR,6.50%,,2026-12-01,60032,59803,60032,0.01,,,,OBDC,2025-02-19
BCTO BSI Buyer Inc,co_24bce18fed02,First Lien,Software,,7.50%,SOFR,7.50%,,2026-12-01,56210,55879,56210,0.009,,,,OBDC,2025-02-19
CivicPlus LLC,co_e4b002026922,First Lien,Software,5.75%,,SOFR,5.75%,,2027-08-01,36035,35852,36035,0.006,,,,OBDC,2025-02-19
CivicPlus LLC,co_e4b002026922,First Lien,Software,6.50%,2.50%,SOFR,6.50%,,2027-08-01,35581,35337,35581,0.006,,,,OBDC,2025-02-19
Crewline Buyer Inc (dba New Relic),co_04efa4bb1c45,First Lien,Software,6.75%,,SOFR,6.75%,,2030-11-01,110269,108799,108890,0.018,,,,OBDC,2025-02-19
Crewline Buyer Inc,co_04efa4bb1c45,First Lien,Software,6.75%,,SOFR,6.75%,,2030-11-01,106201,104631,104608,0.017,,,,OBDC,2025-02-19
Delinea Buyer Inc (f/k/a Centrify),co_99f0064fb69c,First Lien,Software,5.75%,,SOFR,5.75%,,2028-03-01,88434,87172,88434,0.015,,,,OBDC,2025-02-19
Delinea Buyer Inc,co_99f0064fb69c,First Lien,Software,5.75%,,SOFR,5.75%,,2028-03-01,65556,64460,65228,0.011,,,,OBDC,2025-02-19
EET Buyer Inc (dba e-Emphasys),co_d97520999278,First Lien,Software,4.75%,,SOFR,4.75%,,2027-11-01,4420,4397,4420,0.001,,,,OBDC,2025-02-19
EET Buyer Inc (dba e-Emphasys),co_d97520999278,First Lien,Software,4.75%,,SOFR,4.75%,,2027-11-01,4420,4397,4420,,,,,OBDC,2025-02-19
Forescout Technologies Inc,co_bc596e1b6d95,First Lien,Software,5.00%,,SOFR,5.00%,,2031-05-01,79201,78830,78805,0.013,,,,OBDC,2025-02-19
PointClickCare Technologies Inc,co_80d15dd74f7d,First Lien,Healthcare Technology,,SOFR,3.25%,,2031-11-01,4000,3990,4020,1.2,,,,,OBDC,2025-02-19
Project Ruby Ultimate Parent Corp,co_53120a491cb5,First Lien,Healthcare Technology,,SOFR,3.00%,,2028-03-01,19975,19937,20045,5.7,,,,,OBDC,2025-02-19
Raven Acquisition Holdings LLC,co_7cf1837d3ae0,First Lien,Healthcare Technology,,SOFR,3.25%,,2031-11-01,11200,11145,11218,3.2,,,,,OBDC,2025-02-19
Southern Veterinary Partners LLC,co_d9e49ba45334,First Lien,Healthcare Technology,,SOFR,3.25%,,2031-12-01,20000,19904,20120,5.8,,,,,OBDC,2025-02-19
Zelis Cost Management Buyer Inc,co_723995391d61,First Lien,Healthcare Technology,,SOFR,3.25%,,2031-11-01,16000,15922,16040,4.6,,,,,OBDC,2025-02-19
iSolved Inc,co_905cb8ee6034,First Lien,Business Services,,SOFR,3.25%,,2030-10-01,5970,5970,6037,1.7,,,,,OBDC,2025-02-19
Geosyntec Consultants Inc,co_0f038e02e8c0,First Lien,Environmental Services,,SOFR,3.75%,,2031-07-01,6000,5971,6038,1.7,,,,,OBDC,2025-02-19
Acrisure LLC,co_0a85c2baab83,First Lien,Insurance,,SOFR,3.00%,,2030-11-01,9531,9531,9529,2.7,,,,,OBDC,2025-02-19
AssuredPartners Inc,co_e19f1a6fed21,First Lien,Insurance,,SOFR,3.50%,,2031-02-01,12917,12946,12934,3.7,,,,,OBDC,2025-02-19
Asurion LLC,co_91a537872ad5,First Lien,Insurance,,SOFR,4.25%,,2028-08-01,7791,7761,779,,,,,,OBDC,2025-02-19
Spring Education Group Inc,co_6784395e1d8e,First Lien,Education,,,SOFR,4.00%,,2030-10-01,19800,19954,19899,0.057,,,,OBDC,2025-02-19
Brookfield WEC Holdings Inc,co_6084a8552a8e,First Lien,Energy Services,,,SOFR,2.25%,,2031-01-01,4086,4086,4085,0.012,,,,OBDC,2025-02-19
Calpine Construction Finance Company LP,co_27d6e3509dec,First Lien,Energy Services,,,SOFR,2.00%,,2030-07-01,3000,2985,2991,0.009,,,,OBDC,2025-02-19
Calpine Corporation,co_03426328d4f5,First Lien,Energy Services,,,SOFR,1.75%,,2032-02-01,4000,3985,3983,0.011,,,,OBDC,2025-02-19
Fleet US Bidco Inc,co_5a20b9361fda,First Lien,Energy Services,,,SOFR,2.75%,,2031-02-01,7481,7481,7519,0.022,,,,OBDC,2025-02-19
AllSpring Buyer,co_6d3dc59c146c,First Lien,Financial Services,,,SOFR,3.00%,,2030-11-01,1048,1046,1049,0.003,,,,OBDC,2025-02-19
BCPE Pequod Buyer Inc,co_d8065f950048,First Lien,Financial Services,,,SOFR,3.50%,,2031-11-01,8000,7960,8058,0.023,,,,OBDC,2025-02-19
Citadel Securities LP,co_69c86cd6faa6,First Lien,Financial Services,,,SOFR,2.00%,,2031-10-01,7271,7271,7288,0.021,,,,OBDC,2025-02-19
Focus Financial Partners LLC,co_fd797760d61e,First Lien,Financial Services,,,SOFR,3.25%,,2031-09-01,7224,7206,7285,0.021,,,,OBDC,2025-02-19
Grant Thornton Advisors LLC,co_4cccf01d0a96,First Lien,Financial Services,,,SOFR,2.75%,,2031-06-01,1783,1783,1781,0.005,,,,OBDC,2025-02-19
Guggenheim Partners Investment Management Holdings LLC,co_b50e7fb46c7f,First Lien,Financial Services,,,SOFR,2.50%,,2031-11-01,6000,5985,6015,0.017,,,,OBDC,2025-02-19
AI Titan Parent Inc,co_7d34da75956f,Delayed Draw,Financial Services,,,,,,2026-09-01,,,,,151,151,,OBDC,2025-02-19
AlphaSense Inc,co_d27f083c893e,Delayed Draw,Financial Services,,,,,,2029-06-01,,,,,143,143,,OBDC,2025-02-19
Aptean Acquiror Inc,co_04664963e8ad,Delayed Draw,Financial Services,,,,,,2026-01-01,14,,,,54,40,,OBDC,2025-02-19
Artifact Bidco Inc,co_18c695f2adc0,Delayed Draw,Financial Services,,,,,,2027-07-01,,,,,2228,2228,,OBDC,2025-02-19
Baker Tilly Advisory Group LP,co_ec8afa61efa0,Delayed Draw,Financial Services,,,,,,2026-06-01,,,,,8762,8762,,OBDC,2025-02-19
BCPE Osprey Buyer Inc,co_eab80bf782f1,Delayed Draw,Financial Services,,,,,,2025-10-01,4391,,,,25466,21075,,OBDC,2025-02-19
CHA Vision Holdings Inc,co_fc7222ba12bf,Delayed Draw,Financial Services,,,,,,2026-01-01,3457,,,,8209,4752,,OBDC,2025-02-19
Coupa Holdings LLC,co_c2ba85da2fbc,Delayed Draw,Financial Services,,,,,,2025-08-01,,,,,70,70,,OBDC,2025-02-19
Lakefield Acquisition Corp (dba Lakefield Veterinary Group),co_b7961d48e0f1,Delayed Draw,Financial Services,,,,,,2026-09-01,3,,,,,,400,OBDC,2025-02-19
Litera Bidco LLC,co_b3d6abfe076b,Delayed Draw,Financial Services,,,,,,2026-11-01,16181,,,,,,34460,OBDC,2025-02-19
Mario Purchaser LLC (dba Len the Plumber),co_b717c9ab9fee,Delayed Draw,Financial Services,,,,,,2025-10-01,457,,,,,,4600,OBDC,2025-02-19
Monotype Imaging Holdings Inc,co_f26421f2c9f8,Delayed Draw,Financial Services,,,,,,2026-02-01,2222,,,,,,9536,OBDC,2025-02-19
National Dentex Labs LLC (fka Barracuda Dental LLC),co_eaf2f5996ff7,Delayed Draw,Financial Services,,,,,,2026-04-01,4763,,,,,,5836,OBDC,2025-02-19
National Dentex Labs LLC,co_eaf2f5996ff7,Delayed Draw,Healthcare Services,8.00%,3.00%,SOFR,8.00%,,2026-04-01,4763,4655,3596,,,,,OBDC,2025-02-19
National Dentex Labs LLC,co_eaf2f5996ff7,Delayed Draw,Healthcare Services,,10.00%,SOFR,10.00%,,2026-04-01,8052,8040,6361,,,,,OBDC,2025-02-19
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,,,SOFR,5.00%,,2031-02-01,14928,14726,14779,,,,,OBDC,2025-02-19
PDI TA Holdings Inc,co_d4e76ed2d08c,Delayed Draw,Software,,,SOFR,5.50%,,2031-02-01,1936,1896,1909,,,,,OBDC,2025-02-19
Peraton Corp,co_26028249ab33,Second Lien,Aerospace & Defense,,,SOFR,7.75%,,2029-02-01,45899,45471,36994,,,,,OBDC,2025-02-19
Peraton Corp,co_26028249ab33,Second Lien,Aerospace & Defense,7.75%,,SOFR,7.75%,,2029-02-01,45899,45396,45554,0.008,,,,OBDC,2025-02-19
Peraton Corp,co_26028249ab33,Second Lien,Aerospace & Defense,7.75%,,SOFR,7.75%,,2029-02-01,45899,45471,36994,0.006,45471,,,OBDC,2025-02-19
PerkinElmer US LLC,co_e640a006f804,First Lien,Medical Devices & Equipment,,,SOFR,5.00%,,2029-03-01,19257,19249,19210,,,,,OBDC,2025-02-19
PerkinElmer US LLC,co_e640a006f804,Delayed Draw,Medical Devices & Equipment,,,SOFR,5.00%,,2029-03-01,2944,2911,2937,,,,,OBDC,2025-02-19
Peter C Foy & Associates Insurance Services LLC,co_f159e9500ebe,First Lien,Insurance,,,SOFR,5.50%,,2028-11-01,108621,108621,108621,,,,,OBDC,2025-02-19
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,,,SOFR,6.00%,,2030-11-01,107126,106180,102573,,,,,OBDC,2025-02-19
Phantom Purchaser Inc,co_6836338c832c,First Lien,Healthcare Services,,,SOFR,5.00%,,2031-09-01,29258,28974,29038,,,,,OBDC,2025-02-19
Sonny's Enterprises,co_fc8ca195e3a6,First Lien,Manufacturing,,,SOFR,5.50%,,2028-08-01,236578,234707,235395,,,,,OBDC,2025-02-19
Sonny's Enterprises,co_fc8ca195e3a6,Delayed Draw,Manufacturing,,,SOFR,5.50%,,2028-08-01,1885,1796,1876,,,,,OBDC,2025-02-19
Sonny's Enterprises,co_fc8ca195e3a6,Revolver,Manufacturing,,,SOFR,5.50%,,2027-08-01,4744,4645,4649,,,,,OBDC,2025-02-19
Space Exploration Technologies Corp,co_98de10ab7858,Common Equity,Aerospace & Defense,,,N/A,,,,46605,2557,8337,,,,,OBDC,2025-02-19
Space Exploration Technologies Corp,co_98de10ab7858,Common Equity,Aerospace & Defense,,,N/A,,,,9360,446,1674,,,,,OBDC,2025-02-19
Spaceship Purchaser Inc,co_e43cd5f373b7,First Lien,Software,,,SOFR,5.00%,,2031-10-01,3506,3488,3488,,,,,OBDC,2025-02-19
Spotless Brands,co_9e457409bbbe,First Lien,Automotive,,,SOFR,5.75%,,2028-07-01,47511,46885,47393,,,,,OBDC,2025-02-19
STS PARENT LLC,co_e3b9a8c94c34,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2031-10-01,94950,94480,94475,,,,,OBDC,2025-02-19
STS PARENT LLC,co_e3b9a8c94c34,First Lien,Aerospace & Defense,5.00%,,SOFR,5.00%,,2031-10-01,94950,94480,94475,0.016,94480,,,OBDC,2025-02-19
National Dentex Labs LLC,co_eaf2f5996ff7,First Lien,Healthcare Services,8.00%,3.00%,SOFR,8.00%,,2026-04-01,109606,109318,87685,,,,,OBDC,2025-02-19
National Dentex Labs LLC,co_eaf2f5996ff7,Revolver,Healthcare Services,7.00%,,SOFR,7.00%,,2026-04-01,7071,7033,5057,,,,,OBDC,2025-02-19
National Dentex Labs LLC (fka Barracuda Dental LLC),co_eaf2f5996ff7,Revolver,Other,,,,,,2026-04-01,7071,,,,9366,2295,,OBDC,2025-02-19
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,First Lien,Medical Devices & Equipment,5.50%,,Euribor,5.50%,,2031-03-01,36249,38711,36785,,,,,OBDC,2025-02-19
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,First Lien,Packaging,5.50%,,Euribor,5.50%,,2031-03-01,37109,39604,37621,0.006,39604,,,OBDC,2025-02-19
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,Revolver,Medical Devices & Equipment,5.50%,,Euribor,5.50%,,2031-03-01,860,893,836,,,,,OBDC,2025-02-19
SWK BUYER Inc (dba Stonewall Kitchen),co_54ff1985427c,First Lien,Consumer Products,5.25%,,SOFR,5.25%,,2029-03-01,737,728,715,0.0,,,,OBDC,2025-02-19
SWK BUYER Inc,co_54ff1985427c,First Lien,Consumer Products,5.25%,,SOFR,5.25%,,2029-03-01,737,728,715,,728,,,OBDC,2025-02-19
Tall Tree Foods Inc,co_48a33f87affd,First Lien,Food & Beverage,,9.40%,SOFR,9.40%,,2025-03-01,65139,47452,31755,0.0,,,,OBDC,2025-02-19
Tall Tree Foods Inc,co_48a33f87affd,First Lien,Food & Beverage,,9.25%,SOFR,9.25%,,2024-03-01,72608,62558,59900,0.01,,,,OBDC,2025-02-19
Tall Tree Foods Inc,co_48a33f87affd,Delayed Draw,Food & Beverage,,9.25%,SOFR,9.25%,,2025-03-01,3926,1512,1640,0.0,,,,OBDC,2025-02-19
Tamarack Intermediate L.L.C. (dba Verisk 3E),co_80a67a17c23e,First Lien,Environmental Services,5.75%,,SOFR,5.75%,,2028-03-01,1013,1001,1009,0.0,,,,OBDC,2025-02-19
TBRS Inc (dba TEAM Technologies),co_473fc06769ed,First Lien,Healthcare Services,4.75%,,SOFR,4.75%,,2031-11-01,28085,27945,27945,0.0,,,,OBDC,2025-02-19
TBRS Inc (dba TEAM Technologies),co_473fc06769ed,First Lien,Packaging,4.75%,,SOFR,4.75%,,2031-11-01,28085,27945,27945,0.005,27945,,,OBDC,2025-02-19
Tempo Buyer Corp (dba Global Claims Services),co_15978e9ee823,First Lien,Insurance,4.75%,,SOFR,4.75%,,2028-08-01,1056,1043,105,,,,,OBDC,2025-02-19
Thunder Purchaser Inc (dba Vector Solutions),co_f7f1710236ae,Revolver,Insurance,5.75%,,SOFR,5.75%,,2027-06-01,3235,3197,3208,0.001,,,,OBDC,2025-02-19
Thunder Purchaser Inc (dba Vector Solutions),co_f7f1710236ae,First Lien,Insurance,5.75%,,SOFR,5.75%,,2028-06-01,68642,68169,68301,0.011,,,,OBDC,2025-02-19
Thunder Purchaser Inc (dba Vector Solutions),co_f7f1710236ae,First Lien,Software,,SOFR,5.50%,,2028-06-01,68116,67735,68116,,,,,,OBDC,2025-02-19
When I Work Inc,co_fc083f553cd8,First Lien,Insurance,,7.00%,SOFR,7.00%,,2027-11-01,5579,5544,5481,0.001,,,,OBDC,2025-02-19
When I Work Inc,co_fc083f553cd8,First Lien,Software,, ,SOFR,5.50%,,2027-11-01,5985,5959,5776,0.001,,,,OBDC,2025-02-19
Zendesk Inc,co_97d76b2239a5,First Lien,Insurance,3.00%,3.25%,SOFR,6.25%,,2028-11-01,71217,70030,70327,0.012,,,,OBDC,2025-02-19
Zendesk Inc,co_97d76b2239a5,First Lien,Software,, ,SOFR,5.00%,,2028-11-01,71044,70083,71044,0.012,,,,OBDC,2025-02-19
