company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,6.00%,,,2028-10-01,4574,4497,4482,0.1,4497,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,6.00%,,,2027-10-01,37,31,29,-,31,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Imprivata, Inc.",co_9380488a5366,,Healthcare,,,SOFR,6.25%,,,2028-12-01,882,874,867,-,874,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ocala Bidco, Inc.",co_25c417dc075f,,,,2.75%,LIBOR,6.25%,,,2028-11-01,184021,180287,180341,3.0,180287,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ocala Bidco, Inc.",co_25c417dc075f,,,,,LIBOR,5.75%,,,2024-05-01,,-192,-142,-,-192,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ocala Bidco, Inc.",co_25c417dc075f,,,,10.50%,LIBOR,,,,2033-11-01,99326,97722,98085,1.7,97722,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,117495,116553,116026,2.0,116553,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,4590,4561,4533,0.1,4561,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,SOFR,7.00%,,,2026-12-01,66287,65942,65790,1.1,65942,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,SOFR,7.00%,,,2024-12-01,1580,1535,1540,-,1535,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aptive Environmental, LLC",co_93871badfc9b,,Consumer & Retail,12.00%,6.00%,,,,,2026-01-01,12413,10575,11482,0.2,10575,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,146745,145602,146011,2.5,145602,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,42398,42110,42185,0.7,42110,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,14662,14550,14579,0.2,14550,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,13009,12775,12944,0.2,12775,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2024-04-01,2015,1937,2005,-,1937,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,,-23,-7,-,-23,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Mario Midco Holdings, Inc.",co_f8ad2194a5f1,,Consumer & Retail,,10.75%,SOFR,,,,2032-04-01,4242,4135,4210,0.1,4135,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
SimpliSafe Holding Corp.,co_eda7a822387d,,Consumer & Retail,,,SOFR,6.25%,,,2028-05-01,6142,6034,6096,0.1,6034,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Cornerstone OnDemand, Inc.",co_2f703eafdbf7,,Business Services,,,LIBOR,6.50%,,,2029-10-01,115833,114334,111200,1.9,114334,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,LIBOR,6.00%,,,2028-09-01,50261,49432,49884,0.8,49432,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,LIBOR,6.00%,,,2027-09-01,,-59,-30,-,-59,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
LineStar Integrity Services LLC,co_f671403a8741,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,52389,52471,49770,0.8,52471,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.50%,,,2028-03-01,853,838,842,-,838,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.50%,,,2028-03-01,23,21,21,-,21,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Alera Group, Inc.",co_d6fed5973af6,,Insurance,,,SOFR,6.00%,,,2028-10-01,34725,34085,34638,0.6,34085,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.75%,,,2029-08-01,725,712,718,-,712,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.75%,,,2024-09-01,121,118,120,-,118,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.75%,,,2028-08-01,,-2,-1,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,SOFR,6.00%,,,2026-07-01,26784,26407,26650,0.5,26407,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,E,7.25%,,,2026-07-01,9924,10067,9924,0.2,10067,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,SA,7.25%,,,2026-07-01,107148,107308,107148,1.8,107308,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,E,6.00%,,,2026-07-01,10076,11017,10026,0.2,11017,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ardonagh Midco 2 PLC,co_8a8a49fb2a1b,,Insurance,11.50%,,,,,,2027-01-01,11912,11851,10870,0.2,11851,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,6.50%,,,2027-12-01,26574,26300,26042,0.4,26300,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,6.50%,,,2027-12-01,947,916,884,-,916,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,6.25%,,,2028-04-01,141357,139789,139943,2.4,139789,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,6.25%,,,2027-04-01,,-104,-107,-,-104,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Insurance,,,LIBOR,5.80%,,,2025-08-01,216084,214463,216084,3.7,214463,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,SOFR,7.50%,,,2025-09-01,76391,74846,75437,1.3,74846,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,SOFR,6.50%,,,2024-09-01,,-54,-153,-,-54,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,LIBOR,6.00%,,,2028-11-01,134566,133441,134566,2.3,133441,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PCF Midco II, LLC",co_f0029c2b1007,,,,9.00%,,,,,2031-10-01,134817,124527,122683,2.1,124527,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Tempo Buyer Corp.,co_15978e9ee823,,,,,SOFR,5.50%,,,2028-08-01,1075,1058,1056,-,1058,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Tempo Buyer Corp.,co_15978e9ee823,,,,,SOFR,5.50%,,,2023-08-01,,-2,-2,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Tempo Buyer Corp.,co_15978e9ee823,,,,,Prime,4.50%,,,2027-08-01,49,47,47,-,47,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,LIBOR,5.75%,,,2026-12-01,74551,73467,73806,1.2,73467,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,LIBOR,5.75%,,,2025-12-01,1435,1332,1349,-,1332,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,SOFR,5.50%,,,2027-07-01,38598,38006,38115,0.6,38006,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,SOFR,5.50%,,,2027-07-01,,-61,-53,-,-61,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"KUSRP Intermediate, Inc.",co_9f730f6c0e43,,Media & Entertainment,,9.50%,LIBOR,,,,2028-07-01,36989,36486,36712,0.6,36486,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
3ES Innovation Inc.,co_e831038b6116,,Software & Technology,,,LIBOR,6.50%,,,2025-05-01,60479,60125,60479,1.0,60125,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
3ES Innovation Inc.,co_e831038b6116,,Software & Technology,,,LIBOR,6.50%,,,2025-05-01,1700,1683,1700,-,1683,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Accela, Inc.",co_ee05b5c5c488,,Software & Technology,,4.25%,SOFR,7.50%,,,2024-09-01,28001,27873,27861,0.5,27873,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Accela, Inc.",co_ee05b5c5c488,,Software & Technology,,,SOFR,7.00%,,,2024-09-01,,,-15,-,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Anaplan, Inc.",co_d0807ba39dfc,,Software & Technology,,,SOFR,6.50%,,,2029-06-01,135082,133842,135082,2.3,133842,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apptio, Inc.",co_b7ed9670a7d5,,Software & Technology,,,LIBOR,5.00%,,,2025-01-01,50916,50461,50916,0.9,50461,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apptio, Inc.",co_b7ed9670a7d5,,Software & Technology,,,LIBOR,6.00%,,,2025-01-01,2501,2484,2501,-,2484,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Armstrong Bidco Ltd.,co_3b5a181e36f7,,Software & Technology,,,SA,5.50%,,,2029-06-01,2405,2338,2387,-,2338,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Armstrong Bidco Ltd.,co_3b5a181e36f7,,Software & Technology,,,SA,5.50%,,,2025-06-01,974,946,966,-,946,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Media & Entertainment,,7.75%,LIBOR,,,,2028-10-01,95784,94218,94347,1.6,94218,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Media & Entertainment,,,LIBOR,6.75%,,,2027-10-01,1384,1267,1280,-,1267,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Nucleon (DE) SPV, LP",co_00efaa87275c,,,,,LIBOR,7.00%,,,2026-09-01,189778,187895,189303,3.2,187895,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCTO BSI Buyer, Inc.",co_542e0cc4e68a,,,,8.00%,SOFR,,,,2026-12-01,54009,53609,54009,0.9,53609,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,LIBOR,5.50%,,,2027-08-01,10524,10322,9919,0.2,10322,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,LIBOR,5.50%,,,2023-08-01,2368,2313,2182,-,2313,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,LIBOR,5.50%,,,2027-08-01,714,699,668,-,699,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Centrify Corp.,co_e3c5f853c3e8,,,,,LIBOR,6.00%,,,2028-03-01,66060,64805,65565,1.1,64805,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Centrify Corp.,co_e3c5f853c3e8,,,,,LIBOR,6.00%,,,2027-03-01,3409,3277,3357,0.1,3277,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CivicPlus, LLC",co_6738429eafd1,,,,2.50%,LIBOR,6.75%,,,2027-08-01,34910,34624,34910,0.6,34624,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CP PIK DEBT ISSUER, LLC",co_4a61bc96f5a1,,,,11.75%,SOFR,,,,2034-06-01,18075,17604,17984,0.3,17604,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,SOFR,7.50%,,,2030-02-01,785,766,766,-,766,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,SOFR,7.50%,,,2024-08-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,SOFR,7.50%,,,2029-02-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Delta TopCo, Inc.",co_b49f9ffc3bd2,,,,,SOFR,7.25%,,,2028-12-01,15000,14943,13950,0.2,14943,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"EET Buyer, Inc.",co_4b472325a29e,,,,,LIBOR,5.25%,,,2027-11-01,4500,4464,4500,0.1,4464,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,9.50%,LIBOR,,,,2026-08-01,106142,105255,106031,1.8,105255,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,LIBOR,8.50%,,,2025-08-01,5345,5301,5345,0.1,5301,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Genesis Acquisition Co.,co_50b88ceaea93,,Software & Technology,,,LIBOR,3.75%,,,2024-07-01,17895,17807,17627,0.3,17807,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Genesis Acquisition Co.,co_50b88ceaea93,,Software & Technology,,,LIBOR,3.75%,,,2024-07-01,2637,2625,2597,-,2625,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Granicus, Inc.",co_0f7d0e93fd14,,,,,LIBOR,5.50%,,,2027-01-01,15914,15656,15596,0.3,15656,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Granicus, Inc.",co_0f7d0e93fd14,,,,,LIBOR,6.50%,,,2027-01-01,624,605,600,-,605,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,LIBOR,7.50%,,,2026-04-01,51567,50682,51567,0.9,50682,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,LIBOR,6.25%,,,2025-07-01,15482,15473,14735,0.2,15473,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,5.50%,,,2026-05-01,148298,147087,148136,2.5,147087,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,5.50%,,,2026-05-01,,-28,-14,-,-28,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
MessageBird BidCo B.V.,co_3f1c4fbf74a4,,,,,LIBOR,6.75%,,,2027-05-01,77000,75746,75653,1.3,75746,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"MINDBODY, Inc.",co_408955098c3e,,,,,LIBOR,7.00%,,,2025-02-01,67637,67358,67298,1.1,67358,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"MINDBODY, Inc.",co_408955098c3e,,,,,LIBOR,7.00%,,,2025-02-01,,-19,-30,-,-19,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,SOFR,5.50%,,,2028-12-01,699,687,685,-,687,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,LIBOR,5.50%,,,2023-12-01,29,26,26,-,26,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,LIBOR,5.50%,,,2027-12-01,17,16,16,-,16,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Proofpoint, Inc.",co_e2eacb6ce0e0,,,,,LIBOR,6.25%,,,2029-08-01,19600,19517,18424,0.3,19517,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"QAD, Inc.",co_c2948641fbf1,,,,,LIBOR,6.00%,,,2027-11-01,26306,25881,25714,0.4,25881,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"QAD, Inc.",co_c2948641fbf1,,,,,LIBOR,6.00%,,,2027-11-01,,-53,-77,-,-53,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.25%,,,2029-08-01,45640,44737,45070,0.8,44737,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.25%,,,2028-08-01,,-78,-54,-,-78,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,6.50%,,,2028-04-01,847,840,835,-,840,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,6.50%,,,2028-04-01,,-1,-2,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tahoe Finco, LLC",co_7cde20f9b96f,,,,,LIBOR,6.00%,,,2028-09-01,123256,122235,121715,2.1,122235,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tahoe Finco, LLC",co_7cde20f9b96f,,,,,LIBOR,6.00%,,,2027-10-01,,-69,-116,-,-69,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,LIBOR,5.75%,,,2028-06-01,63988,63481,63349,1.1,63481,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,LIBOR,5.75%,,,2023-08-01,3918,3883,3879,0.1,3883,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,LIBOR,5.75%,,,2027-06-01,2413,2385,2374,-,2385,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"When I Work, Inc.",co_277dd6b4b290,,,,7.00%,LIBOR,,,,2027-11-01,5293,5253,5200,0.1,5253,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"When I Work, Inc.",co_277dd6b4b290,,,,,LIBOR,6.00%,,,2027-11-01,92,85,76,-,85,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zendesk, Inc.",co_42318dcf1822,,,,3.50%,SOFR,7.00%,,,2028-11-01,69409,68082,68194,1.2,68082,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,7.00%,,,2024-11-01,,-605,-130,-,-605,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,7.00%,,,2028-11-01,,-134,-125,-,-134,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,LIBOR,5.75%,,,2027-08-01,279527,278452,279527,4.7,278452,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Watson (DE) ORML, LP",co_10504dbe271c,,Industrials,,,SOFR,6.50%,,,2028-07-01,15000,14864,14888,0.3,14864,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gloves Buyer, Inc.",co_2b4d65af89c3,,Industrials,,,LIBOR,8.25%,,,2028-12-01,29250,28670,28811,0.5,28670,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Helix Acquisition Holdings, Inc.",co_ea11a1e96a1f,,Industrials,,,SOFR,7.00%,,,2030-03-01,1000,970,970,-,970,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,LIBOR,5.25%,,,2024-07-01,52696,52469,52696,0.9,52469,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,LIBOR,5.25%,,,2023-07-01,3846,3846,3846,0.1,3846,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,181315,179927,180408,3.0,179927,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,2175,2064,2097,-,2064,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,LIBOR,4.50%,,,2026-07-01,776,740,755,-,740,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,LIBOR,8.75%,,,2027-07-01,112000,106965,109760,1.9,106965,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Safety Products/JHC Acquisition Corp.,co_7bef9c3fd958,,,,,SOFR,4.50%,,,2026-06-01,13745,13676,13505,0.2,13676,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Sonny's Enterprises LLC,co_499bbf22e48d,,,,,SOFR,6.75%,,,2026-08-01,229321,226590,229321,3.9,226590,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Project Power Buyer, LLC",co_ac76215aa0b6,,Energy,,,SOFR,7.00%,,,2026-05-01,44517,44200,43849,0.7,44200,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Project Power Buyer, LLC",co_ac76215aa0b6,,Energy,,,SOFR,7.00%,,,2025-05-01,,-14,-48,-,-14,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zenith Energy U.S. Logistics Holdings, LLC",co_f8bc306917c1,,Energy,,,LIBOR,5.50%,,,2024-12-01,20722,20568,20722,0.4,20568,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AmSpec Group, Inc.",co_c5e9d804db78,,Business Services,,,LIBOR,5.75%,,,2024-07-01,108841,108340,108569,1.8,108340,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AmSpec Group, Inc.",co_c5e9d804db78,,Business Services,,,LIBOR,4.75%,,,2024-07-01,1808,1755,1772,-,1755,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Apex Group Treasury LLC,co_0e1ac3ff9e5b,,Business Services,,,LIBOR,6.75%,,,2029-07-01,44147,43518,42823,0.7,43518,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,,SOFR,5.50%,,,2025-07-01,992,981,989,-,981,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,,LIBOR,5.25%,,,2025-07-01,25,24,25,-,24,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apex Service Partners Intermediate 2, LLC",co_4660dcd2878f,,Business Services,,12.50%,,,,,2027-07-01,51717,50653,51071,0.9,50653,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,SOFR,5.25%,,,2024-12-01,121306,120921,121306,2.0,120921,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Guidehouse Inc.,co_257e0270d752,,Business Services,,,SOFR,6.25%,,,2028-10-01,4591,4553,4568,0.1,4553,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Relativity ODA LLC,co_ba854e909c5f,,Business Services,,7.50%,LIBOR,,,,2027-05-01,84860,84045,84860,1.4,84045,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,0.50%,LIBOR,6.75%,,,2025-01-01,112441,111885,111317,1.9,111885,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,LIBOR,6.75%,,,2024-01-01,17033,16866,16709,0.3,16866,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,11649,11438,11503,0.2,11438,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,1829,1797,1806,-,1797,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Milan Laser Holdings LLC,co_61e9e2471170,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,23994,23821,23994,0.4,23821,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2027-11-01,109079,107741,107716,1.8,107741,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2023-11-01,9506,9322,9387,0.2,9322,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,1915,1807,1796,-,1807,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2027-10-01,8977,8888,8641,0.1,8888,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,636,628,602,-,628,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Lazer Spot Holdings, Inc.",co_3032d86fc935,,Transportation & Logistics,,,LIBOR,5.75%,,,2025-12-01,142231,140999,142231,2.4,140999,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
