company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Other Equity,Transportation & Logistics,,,,,,,,,29790,40687,,29790,,,,28773726,,OBDC,2025-05-07
Wingspire Capital Holdings LLC,co_aada59bbe464,Other Equity,,,,,,,,,,454655,532058,,454655,,,,454655000,,OBDC,2025-05-07
PS Op Holdings LLC,co_586dbbd4b270,Common Equity,,,,,,,,,,4300,0,,4300,,,,248271,,OBDC,2025-05-07
Walker Edison Holdco LLC,co_d3adac55d14b,Common Equity,,,,,,,,,,23762,0,,23762,,,,318823,,OBDC,2025-05-07
Eagle Infrastructure Services LLC,co_12c0ad32c272,Common Equity,Business Services,,,,,,,,,24058,25099,,24058,,,,576276,,OBDC,2025-05-07
Fifth Season Investments LLC,co_def227b37a0e,Other Equity,Financial Services,,,,,,,,,290566,313963,,290566,,,,36,,OBDC,2025-05-07
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Other Equity,,,,,,,,,,381198,369552,,381198,,,,381194000,,OBDC,2025-05-07
LSI Financing LLC,co_8e78779d9aa3,Common Equity,,,,,,,,,,139275,145191,,139275,,,,139321758,,OBDC,2025-05-07
Fiesta Purchaser Inc.,co_36121690c9da,Revolver,Financial Services,,,,,,,,,,-20,,,8197,,,,,OBDC,2025-05-07
SailPoint Technologies Holdings Inc.,co_e174cbe82915,Revolver,Software & Technology,,,,,,,,,,0,,,6537000,,,,,OBDC,2025-05-07
Soliant Lower Intermediate LLC,co_8db7d02d1037,Revolver,Media & Entertainment,,,,,,,,,,-94,,,4444,,,,,OBDC,2025-05-07
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Other,,,,,,,,,,,369552,,,,,,,,OBDC,2025-05-07
Eagle Infrastructure Super LLC,co_12c0ad32c272,Other,Business Services,,,,,,,,,,112237,,,,,,,,OBDC,2025-05-07
Fifth Season Investments LLC,co_def227b37a0e,Other,Financial Services,,,,,,,,,,313963,,,,,,,,OBDC,2025-05-07
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Other,Telecommunications,,,,,,,,,,12192,,,,,,,,OBDC,2025-05-07
Midwest Custom Windows LLC,co_08ecc942f282,Other,,,,,,,,,,,24100,,,,,,,,OBDC,2025-05-07
Greater Toronto Custom Windows Corp.,co_465ddecef55e,Other,,,,,,,,,,,10000,,,,,,,,OBDC,2025-05-07
Garden State Custom Windows LLC,co_d7586ceb22e2,Other,Agriculture,,,,,,,,,,33400,,,,,,,,OBDC,2025-05-07
Long Island Custom Windows LLC,co_dee614d74621,Other,,,,,,,,,,,28900,,,,,,,,OBDC,2025-05-07
Jemico LLC,co_6376905ae4c5,Other,,,,,,,,,,,23100,,,,,,,,OBDC,2025-05-07
Atlanta Custom Windows LLC,co_ab40ab365bc6,Other,,,,,,,,,,,11500,,,,,,,,OBDC,2025-05-07
Fairchester Custom Windows,co_7da55274578d,Other,,,,,,,,,,,7600,,,,,,,,OBDC,2025-05-07
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Transportation & Logistics,,,SOFR,4.5%,,,,39268,38917,39268,,38917,,,,,,OBDC,2025-08-06
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,152465,150928,152465,,150928,,,,,,OBDC,2025-08-06
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,,,5.97%,SOFR,0.53%,,,,41432,30290,22788,,30290,,,,,,OBDC,2025-08-06
Peraton Corp.,co_26028249ab33,Second Lien,Aerospace & Defense,,,SOFR,7.75%,,,,60393,57255,41973,,57255,,,,,,OBDC,2025-08-06
STS PARENT LLC,co_e3b9a8c94c34,First Lien,,,,SOFR,5%,,,,115002,114037,114427,,114037,,,,,,OBDC,2025-08-06
STS PARENT LLC,co_e3b9a8c94c34,Revolver,,,,SOFR,5%,,,,8487,8402,8423,,8402,,,,,,OBDC,2025-08-06
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,Unsecured Debt,,,7.5%,,,,,,13858,17410,18990,,17410,,,,,,OBDC,2025-08-06
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,Unsecured Debt,,,6.25%,,,,,,51053,53981,59929,,53981,,,,,,OBDC,2025-08-06
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,Unsecured Debt,,,8.25%,,,,,,51254,64682,70236,,64682,,,,,,OBDC,2025-08-06
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,94535,93068,94535,,93068,,,,,,OBDC,2025-08-06
Spotless Brands LLC,co_9e457409bbbe,Revolver,Consumer & Retail,,,SOFR,5.75%,,,,1566,1550,1566,,1550,,,,,,OBDC,2025-08-06
Associations Finance Inc.,co_dca322d4aace,Unsecured Debt,Financial Services,,14.25%,,,,,,188863,187314,188863,,187314,,,,,,OBDC,2025-08-06
Associations Inc.,co_137d8a36cf25,Delayed Draw,Real Estate,,,SOFR,6.5%,,,,468670,466598,468670,,466598,,,,,,OBDC,2025-08-06
Aurelia Netherlands B.V.,co_d4149d34a701,First Lien,,,,SOFR,4.75%,,,,64136,72487,75286,,72487,,,,,,OBDC,2025-08-06
CMG HoldCo LLC,co_943cc587e1a3,Delayed Draw,Transportation & Logistics,,,SOFR,4.75%,,,,1437,1410,1420,,1410,,,,,,OBDC,2025-08-06
CoolSys Inc.,co_8ee5ba76d023,First Lien,,,,SOFR,4.75%,,,,11862,11659,9764,,11659,,,,,,OBDC,2025-08-06
Denali BuyerCo LLC,co_b4d1bf8b4846,First Lien,,,,SOFR,5.25%,,,,144102,142215,144102,,142215,,,,,,OBDC,2025-08-06
Diamondback Acquisition Inc.,co_6b8b7ffe7d77,First Lien,Healthcare,,,SOFR,5.5%,,,,50154,49104,50154,,49104,,,,,,OBDC,2025-08-06
DuraServ LLC,co_48a0379877f9,First Lien,Business Services,,,SOFR,4.75%,,,,132071,130873,131411,,130873,,,,,,OBDC,2025-08-06
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,,,SOFR,8.25%,,,,18158,17744,18158,,17744,,,,,,OBDC,2025-08-06
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,,,SOFR,7%,,,,5946,5856,5946,,5856,,,,,,OBDC,2025-08-06
Gainsight Inc.,co_d13b62978cbd,First Lien,Software & Technology,,,SOFR,5.75%,,,,32919,32669,32919,,32669,,,,,,OBDC,2025-08-06
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,SOFR,5.5%,,,,210534,209960,210534,,209960,,,,,,OBDC,2025-08-06
Hercules Buyer LLC,co_0c1858a56d4d,Unsecured Debt,,,0.48%,,,,,,6280,6468,7673,,6468,,,,,,OBDC,2025-08-06
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Business Services,,,SOFR,5.5%,,,,43322,39796,41156,,39796,,,,,,OBDC,2025-08-06
KPSKY Acquisition Inc.,co_c28869bd420a,Delayed Draw,Business Services,,,SOFR,5.75%,,,,31,-108,-62,,-108,,,,,,OBDC,2025-08-06
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software & Technology,,,SOFR,4.75%,,,,902,900,902,,900,,,,,,OBDC,2025-08-06
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,SOFR,4.5%,,,,169837,168548,169412,,168548,,,,,,OBDC,2025-08-06
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,,SOFR,4.5%,,,,2918,2821,2860,,2821,,,,,,OBDC,2025-08-06
Advancion Holdings LLC,co_a1074940b44c,Second Lien,,,,SOFR,7.75%,,,,16500,16158,15428,,16158,,,,,,OBDC,2025-08-06
DCG ACQUISITION CORP.,co_da9ff4a8b969,First Lien,Chemicals & Materials,,,SOFR,4.5%,,,,72764,71877,72400,,71877,,,,,,OBDC,2025-08-06
DCG ACQUISITION CORP.,co_da9ff4a8b969,Delayed Draw,Chemicals & Materials,,,SOFR,4.5%,,,,7301,7226,7264,,7226,,,,,,OBDC,2025-08-06
Gaylord Chemical Company LLC.,co_cbb1f480306c,First Lien,Chemicals & Materials,,,SOFR,5.5%,,,,190071,188774,190071,,188774,,,,,,OBDC,2025-08-06
Rocket BidCo Inc.,co_f185f18aa846,First Lien,,,,SOFR,5.75%,,,,258203,253050,258203,,253050,,,,,,OBDC,2025-08-06
Velocity HoldCo III Inc.,co_ea3003730165,First Lien,,,,SOFR,5.5%,,,,27321,27053,27321,,27053,,,,,,OBDC,2025-08-06
Conair Holdings LLC,co_ab523adba5c4,First Lien,,,,SOFR,3.75%,,,,12474,11255,9065,,11255,,,,,,OBDC,2025-08-06
Conair Holdings LLC,co_ab523adba5c4,Second Lien,,,,SOFR,7.5%,,,,161616,158442,120808,,158442,,,,,,OBDC,2025-08-06
Feradyne Outdoors LLC,co_9d768b79aa57,First Lien,,,3.71%,SOFR,3.04%,,,,77465,77465,63521,,77465,,,,,,OBDC,2025-08-06
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer & Retail,,,SOFR,5%,,,,53974,53401,53704,,53401,,,,,,OBDC,2025-08-06
Lignetics Investment Corp.,co_0aa933af7b7e,First Lien,Financial Services,,,SOFR,5.5%,,,,103094,101688,102577,,101688,,,,,,OBDC,2025-08-06
Lignetics Investment Corp.,co_0aa933af7b7e,Revolver,Financial Services,,,SOFR,5.5%,,,,11118,10990,11056,,10990,,,,,,OBDC,2025-08-06
SWK BUYER Inc.,co_54ff1985427c,First Lien,,,,SOFR,5.25%,,,,1464,1422,1442,,1422,,,,,,OBDC,2025-08-06
SWK BUYER Inc.,co_54ff1985427c,Revolver,,,,SOFR,5.25%,,,,42,40,40,,40,,,,,,OBDC,2025-08-06
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,93827,93598,93592,,93598,,,,,,OBDC,2025-08-06
Arctic Holdco LLC,co_6a2352a42aaf,First Lien,,,,SOFR,5.25%,,,,101880,101451,101371,,101451,,,,,,OBDC,2025-08-06
Arctic Holdco LLC,co_6a2352a42aaf,Revolver,,,,SOFR,5.25%,,,,2608,2575,2572,,2575,,,,,,OBDC,2025-08-06
Ascend Buyer LLC,co_0598d0d465de,First Lien,Containers & Packaging,,,SOFR,5.75%,,,,71465,70317,71465,,70317,,,,,,OBDC,2025-08-06
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Containers & Packaging,,,SOFR,5.5%,,,,35283,34289,34577,,34289,,,,,,OBDC,2025-08-06
Fortis Solutions Group LLC,co_b6fefea7ff47,Revolver,Containers & Packaging,,,SOFR,5.5%,,,,903,843,830,,843,,,,,,OBDC,2025-08-06
Indigo Buyer Inc.,co_849cfa9b49a7,First Lien,,,,SOFR,5.25%,,,,9230,9105,9230,,9105,,,,,,OBDC,2025-08-06
Pregis Topco LLC,co_20a880974210,Second Lien,,,,SOFR,7.75%,,,,28167,27829,28167,,27829,,,,,,OBDC,2025-08-06
Pregis Topco LLC,co_20a880974210,Second Lien,,,,SOFR,6.75%,,,,164333,162481,164333,,162481,,,,,,OBDC,2025-08-06
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,First Lien,,,,SOFR,7.5%,,,,64629,64100,63659,,64100,,,,,,OBDC,2025-08-06
BradyPLUS Holdings LLC,co_09f185cef19d,First Lien,Distribution & Wholesale,,,SOFR,5%,,,,206111,203897,206111,,203897,,,,,,OBDC,2025-08-06
Endries Acquisition Inc.,co_92f3e9eeeafb,First Lien,,,,SOFR,5.5%,,,,129349,128229,127732,,128229,,,,,,OBDC,2025-08-06
Offen Inc.,co_0dcb3071a7a3,First Lien,Energy,,,SOFR,5%,,,,18562,18533,18562,,18533,,,,,,OBDC,2025-08-06
Severin Acquisition LLC,co_976ff5d96df9,First Lien,Consumer & Retail,,2.25%,SOFR,2.75%,,,,1555,1526,1534,,1526,,,,,,OBDC,2025-08-06
Severin Acquisition LLC,co_976ff5d96df9,Revolver,Consumer & Retail,,,SOFR,4.75%,,,,82,80,80,,80,,,,,,OBDC,2025-08-06
Dresser Utility Solutions LLC,co_c08a6b2357a8,First Lien,Energy,,,SOFR,5.25%,,,,80337,79485,80337,,79485,,,,,,OBDC,2025-08-06
Baker Tilly Advisory Group LP,co_b5682a7e1aa9,First Lien,Financial Services,,,SOFR,4.75%,,,,87722,86393,87722,,86393,,,,,,OBDC,2025-08-06
CCM Midco LLC,co_d7a06e6e9e4a,First Lien,,,,SOFR,5%,,,,25142,24841,25142,,24841,,,,,,OBDC,2025-08-06
Continental Finance Company LLC,co_d5466111a4ae,First Lien,Financial Services,,,SOFR,8%,,,,7500,7430,7425,,7430,,,,,,OBDC,2025-08-06
Deerfield Dakota Holdings,co_60cb815f795d,Second Lien,,,,SOFR,6.75%,,,,8000,7552,7620,,7552,,,,,,OBDC,2025-08-06
Finastra USA Inc.,co_9e07ea95e408,First Lien,Financial Services,,,SOFR,7.25%,,,,99995,99078,99995,,99078,,,,,,OBDC,2025-08-06
Finastra USA Inc.,co_9e07ea95e408,Revolver,Financial Services,,,SOFR,7.25%,,,,2085,1981,2085,,1981,,,,,,OBDC,2025-08-06
Klarna Holding AB,co_38c5daf8129f,Subordinated Debt,,,,SOFR,7%,,,,1000,1000,1000,,1000,,,,,,OBDC,2025-08-06
KRIV Acquisition Inc.,co_1cedb2e8668c,First Lien,Business Services,,,SOFR,5.75%,,,,8163,7978,8163,,7978,,,,,,OBDC,2025-08-06
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Financial Services,,,SOFR,5%,,,,224904,222087,224904,,222087,,,,,,OBDC,2025-08-06
NMI Acquisitionco Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,,,SOFR,5%,,,,47927,47701,47927,,47701,,,,,,OBDC,2025-08-06
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,,,SOFR,4.75%,,,,2074,2052,2068,,2052,,,,,,OBDC,2025-08-06
Balrog Acquisition Inc.,co_b294ed3a1ed4,Second Lien,Consumer & Retail,,,SOFR,7%,,,,28000,27777,27440,,27777,,,,,,OBDC,2025-08-06
Blast Bidco Inc.,co_a35b96797289,First Lien,Food & Beverage,,,SOFR,6%,,,,37584,36833,37584,,36833,,,,,,OBDC,2025-08-06
BP Veraison Buyer LLC,co_2846b9d44ad0,First Lien,,,,SOFR,5.25%,,,,138068,136662,138068,,136662,,,,,,OBDC,2025-08-06
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,,,SOFR,5%,,,,2592,2556,2592,,2556,,,,,,OBDC,2025-08-06
Gehl Foods LLC,co_97bbfe07936b,Delayed Draw,Food & Beverage,,,SOFR,6.25%,,,,98014,96810,98014,,96810,,,,,,OBDC,2025-08-06
Hissho Parent LLC,co_131e1ba75cd1,First Lien,,,,SOFR,4.5%,,,,13981,13846,13981,,13846,,,,,,OBDC,2025-08-06
Innovation Ventures HoldCo LLC,co_abf90b93cda7,First Lien,,,,SOFR,6.25%,,,,100559,99314,99052,,99314,,,,,,OBDC,2025-08-06
KBP Brands LLC,co_c7f5535be0d3,First Lien,,,,SOFR,5.5%,,,,1083,1049,1064,,1049,,,,,,OBDC,2025-08-06
Ole Smoky Distillery LLC,co_fcb9f7627f58,First Lien,,,,SOFR,5.5%,,,,855,846,849,,846,,,,,,OBDC,2025-08-06
Rushmore Investment III LLC,co_b6d23c3d473e,First Lien,Financial Services,,,SOFR,5%,,,,359102,355181,359102,,355181,,,,,,OBDC,2025-08-06
Sara Lee Frozen Bakery LLC,co_265073dc3aff,First Lien,Food & Beverage,,,SOFR,4.75%,,,,51595,51540,51172,,51540,,,,,,OBDC,2025-08-06
The Better Being Co. LLC,co_fd4b8e1de0fa,First Lien,,,,SOFR,6.75%,,,,215685,214846,216764,,214846,,,,,,OBDC,2025-08-06
Vital Bidco AB,co_c5fe41d90b67,First Lien,,,,SOFR,4.5%,,,,61885,60814,61885,,60814,,,,,,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,8777,8717,8777,,8717,,,,,,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,4685,4857,5499,,4857,,,,,,OBDC,2025-08-06
Cadence Inc.,co_c23b682621f6,First Lien,,,,SOFR,5%,,,,31752,31101,30781,,31101,,,,,,OBDC,2025-08-06
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,,SOFR,4.75%,,,,781,774,779,,774,,,,,,OBDC,2025-08-06
Creek Parent Inc.,co_bc107cba8cfa,First Lien,Healthcare,,,SOFR,5.25%,,,,113939,111537,113939,,111537,,,,,,OBDC,2025-08-06
CSC MKG Topco LLC,co_3094b0b68026,First Lien,,,,SOFR,5.5%,,,,4981,4867,4955,,4867,,,,,,OBDC,2025-08-06
Nelipak Holding Company,co_394a228b7181,First Lien,,,,SOFR,5.5%,,,,25927,25440,25408,,25440,,,,,,OBDC,2025-08-06
Nelipak Holding Company,co_394a228b7181,Revolver,,,,SOFR,5.5%,,,,4451,4334,4300,,4334,,,,,,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,First Lien,,,,SOFR,5.5%,,,,47477,49812,54616,,49812,,,,,,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,Revolver,,,,SOFR,5.5%,,,,227,171,478,,171,,,,,,OBDC,2025-08-06
Packaging Coordinators Midco Inc.,co_983b31baad9b,First Lien,Containers & Packaging,,,SOFR,4.75%,,,,150246,148276,148368,,148276,,,,,,OBDC,2025-08-06
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,,,SOFR,4.75%,,,,158793,157338,158359,,157338,,,,,,OBDC,2025-08-06
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Software & Technology,,,SOFR,4.75%,,,,23080,23037,22850,,23037,,,,,,OBDC,2025-08-06
Rhea Parent Inc.,co_05133dffb98f,First Lien,,,,SOFR,4.75%,,,,40875,40449,40773,,40449,,,,,,OBDC,2025-08-06
TBRS Inc.,co_473fc06769ed,First Lien,Healthcare,,,SOFR,4.75%,,,,40584,40202,40382,,40202,,,,,,OBDC,2025-08-06
TBRS Inc.,co_473fc06769ed,Revolver,Healthcare,,,SOFR,4.75%,,,,346,316,318,,316,,,,,,OBDC,2025-08-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Media & Entertainment,,,SOFR,5.25%,,,,5844,5741,5844,,5741,,,,,,OBDC,2025-08-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,Media & Entertainment,,,SOFR,5.25%,,,,1072,1053,1072,,1053,,,,,,OBDC,2025-08-06
Belmont Buyer Inc.,co_c522a6225872,First Lien,,,,SOFR,6.5%,,,,4710,4627,4710,,4627,,,,,,OBDC,2025-08-06
Belmont Buyer Inc.,co_c522a6225872,First Lien,,,,SOFR,5.25%,,,,2809,2740,2788,,2740,,,,,,OBDC,2025-08-06
Commander Buyer Inc.,co_626638bbd9e1,First Lien,Healthcare,,,SOFR,4.75%,,,,56242,55936,55936,,55936,,,,,,OBDC,2025-08-06
Confluent Health LLC,co_1be8075916c7,First Lien,Healthcare,,,SOFR,5%,,,,4938,4796,4752,,4796,,,,,,OBDC,2025-08-06
Covetrus Inc.,co_9f66fd6ca3fb,Second Lien,Healthcare,,,SOFR,9.25%,,,,30000,28822,28350,,28822,,,,,,OBDC,2025-08-06
Engage Debtco Ltd.,co_26e32df0ecec,First Lien,,,2.75%,SOFR,3.33%,,,,1583,1539,1515,,1539,,,,,,OBDC,2025-08-06
Engage Debtco Ltd.,co_26e32df0ecec,Delayed Draw,,,2.54%,SOFR,3.18%,,,,514,500,492,,500,,,,,,OBDC,2025-08-06
EresearchTechnology Inc.,co_dd62a2f8e8e3,First Lien,Software & Technology,,,SOFR,4.75%,,,,102565,101523,101470,,101523,,,,,,OBDC,2025-08-06
Ex Vivo Parent Inc.,co_329dd080acd3,First Lien,,,9.85%,,,,,,124465,123093,124465,,123093,,,,,,OBDC,2025-08-06
KABAFUSION Parent LLC,co_3703356a8b85,First Lien,,,,SOFR,5%,,,,31033,30578,30878,,30578,,,,,,OBDC,2025-08-06
KABAFUSION Parent LLC,co_3703356a8b85,First Lien,,,,SOFR,5%,,,,17824,17646,17735,,17646,,,,,,OBDC,2025-08-06
KWOL Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare,,,SOFR,4.75%,,,,77745,76556,77745,,76556,,,,,,OBDC,2025-08-06
Lakefield Acquisition Corp.,co_b7961d48e0f1,First Lien,,,,SOFR,4%,,,,617,615,615,,615,,,,,,OBDC,2025-08-06
Maple Acquisition LLC,co_4c18c235d68a,First Lien,,,,SOFR,5%,,,,80593,79818,80593,,79818,,,,,,OBDC,2025-08-06
National Dentex Labs LLC,co_eaf2f5996ff7,First Lien,Automotive,,12%,,,,,,145902,140011,68516,,140011,,,,,,OBDC,2025-08-06
National Dentex Labs LLC,co_eaf2f5996ff7,Delayed Draw,Automotive,,12%,,,,,,20342,14248,9561,,14248,,,,,,OBDC,2025-08-06
Natural Partners LLC,co_9cc62665375d,First Lien,,,,SOFR,4.5%,,,,7698,7587,7660,,7587,,,,,,OBDC,2025-08-06
OB Hospitalist Group Inc.,co_b62366c812bf,First Lien,Healthcare,,,SOFR,5.25%,,,,165387,163228,165387,,163228,,,,,,OBDC,2025-08-06
Pacific BidCo Inc.,co_dc98d60044e2,First Lien,,,1.88%,SOFR,4.12%,,,,44138,43178,43586,,43178,,,,,,OBDC,2025-08-06
Pacific BidCo Inc.,co_dc98d60044e2,Delayed Draw,,,,SOFR,5.75%,,,,4581,4476,4524,,4476,,,,,,OBDC,2025-08-06
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Consumer & Retail,,,SOFR,6%,,,,131674,129347,124432,,129347,,,,,,OBDC,2025-08-06
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare,,,SOFR,6%,,,,11430,10825,10344,,10825,,,,,,OBDC,2025-08-06
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare,,2.5%,SOFR,1.5%,,,,6432,4032,3184,,4032,,,,,,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,,,SOFR,5.75%,,,,1324,1296,1281,,1296,,,,,,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Healthcare,,,SOFR,6.25%,,,,50,49,48,,49,,,,,,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Healthcare,,,SOFR,5.75%,,,,151,148,146,,148,,,,,,OBDC,2025-08-06
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,28630,28119,28630,,28119,,,,,,OBDC,2025-08-06
PPV Intermediate Holdings LLC,co_56235911ea0a,Delayed Draw,Media & Entertainment,,,SOFR,6%,,,,1768,1738,1768,,1738,,,,,,OBDC,2025-08-06
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare,,3.66%,SOFR,2.34%,,,,48838,48789,46396,,48789,,,,,,OBDC,2025-08-06
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,,,SOFR,5.25%,,,,62207,61287,62207,,61287,,,,,,OBDC,2025-08-06
Premise Health Holding Corp.,co_a4dc6f3e051b,Revolver,Healthcare,,,SOFR,5.25%,,,,487,419,487,,419,,,,,,OBDC,2025-08-06
Quva Pharma Inc.,co_02f9443a520a,First Lien,Healthcare,,,SOFR,5.5%,,,,66975,65829,66305,,65829,,,,,,OBDC,2025-08-06
Quva Pharma Inc.,co_02f9443a520a,First Lien,Healthcare,,,SOFR,5.5%,,,,15520,15298,15364,,15298,,,,,,OBDC,2025-08-06
SimonMed Inc.,co_6c8ab48e6d63,First Lien,,,,SOFR,4.75%,,,,800,797,796,,797,,,,,,OBDC,2025-08-06
SimonMed Inc.,co_6c8ab48e6d63,Revolver,,,,SOFR,4.75%,,,,24,24,24,,24,,,,,,OBDC,2025-08-06
Soleo Holdings Inc.,co_6905abcf3b8a,First Lien,,,,SOFR,4.5%,,,,60992,60701,60992,,60701,,,,,,OBDC,2025-08-06
Tivity Health Inc.,co_2c0a41552dd9,First Lien,Healthcare,,,SOFR,5%,,,,982,973,982,,973,,,,,,OBDC,2025-08-06
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare,,,SOFR,5.5%,,,,1776,1756,1776,,1756,,,,,,OBDC,2025-08-06
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare,,,SOFR,5.5%,,,,39436,39021,39436,,39021,,,,,,OBDC,2025-08-06
Unified Women's Healthcare LP,co_53bd45f77e3d,Delayed Draw,Healthcare,,,SOFR,5.25%,,,,17227,17053,17227,,17053,,,,,,OBDC,2025-08-06
Valeris Inc.,co_76d06e8f291f,First Lien,,,,SOFR,5%,,,,42344,41738,42238,,41738,,,,,,OBDC,2025-08-06
Vermont Aus Pty Ltd.,co_094e013192e9,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,2582,1654,1683,,1654,,,,,,OBDC,2025-08-06
BCPE Osprey Buyer Inc.,co_eab80bf782f1,First Lien,Healthcare,,,SOFR,5.75%,,,,162469,160052,160845,,160052,,,,,,OBDC,2025-08-06
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Delayed Draw,Healthcare,,,SOFR,5.75%,,,,31721,31057,31404,,31057,,,,,,OBDC,2025-08-06
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Revolver,Healthcare,,,SOFR,5.75%,,,,8750,8602,8575,,8602,,,,,,OBDC,2025-08-06
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Media & Entertainment,,,SOFR,5%,,,,88826,87663,88826,,87663,,,,,,OBDC,2025-08-06
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,24760,24044,24265,,24044,,,,,,OBDC,2025-08-06
Indikami Bidco LLC,co_74de3267a4a2,First Lien,,,2.5%,SOFR,4%,,,,21563,21144,21347,,21144,,,,,,OBDC,2025-08-06
Indikami Bidco LLC,co_74de3267a4a2,Delayed Draw,,,,SOFR,6%,,,,334,315,331,,315,,,,,,OBDC,2025-08-06
Indikami Bidco LLC,co_74de3267a4a2,Revolver,,,,SOFR,6%,,,,1586,1554,1565,,1554,,,,,,OBDC,2025-08-06
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software & Technology,,2.75%,SOFR,3%,,,,151222,151008,151222,,151008,,,,,,OBDC,2025-08-06
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software & Technology,,8.5%,,,,,,59298,59298,59298,,59298,,,,,,OBDC,2025-08-06
Intelerad Medical Systems Inc.,co_b56720645d0a,First Lien,Healthcare,,,SOFR,6.5%,,,,169488,167621,166098,,167621,,,,,,OBDC,2025-08-06
Interoperability Bidco Inc.,co_031bfc51b4b1,First Lien,,,,SOFR,5.75%,,,,72592,72243,71231,,72243,,,,,,OBDC,2025-08-06
Modernizing Medicine Inc.,co_b5121a0568e2,First Lien,Healthcare,,2.75%,SOFR,2.5%,,,,763,755,755,,755,,,,,,OBDC,2025-08-06
RL Datix Holdings (USA) Inc.,co_7d2226652712,First Lien,,,,SOFR,5.25%,,,,56403,55714,56121,,55714,,,,,,OBDC,2025-08-06
