company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
BioQ Pharma Inc.,co_bfe18f79377b,Other Equity,Healthcare,,,,,,,,,500,0,,500,,,,165000,,HTGC,2025-05-01
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,,,,,,,,,309,3,,309,,,,2498,,HTGC,2025-05-01
Talphera Inc.,co_bead632e39d9,Other Equity,Healthcare,,,,,,,,,1329,4,,1329,,,,8836,fair_value_suspicious_vs_size,HTGC,2025-05-01
Equity Investments Drug Delivery,co_a6d9982119bd,Other,Healthcare,,,,,,,,,3638,8,0%,3638,,,,,fair_value_suspicious_vs_size,HTGC,2025-05-01
Akero Therapeutics Inc.,co_bb54ad2dc36b,Other Equity,Healthcare,,,,,,,,,1000,1396,,1000,,,,34483,,HTGC,2025-05-01
Arcus Biosciences Inc.,co_c5b55904c4ca,Other Equity,Healthcare,,,,,,,,,2250,1606,,2250,,,,204545,,HTGC,2025-05-01
Avalo Therapeutics Inc.,co_5300364ce68c,Other Equity,Healthcare,,,,,,,,,1000,0,,1000,,,,42,,HTGC,2025-05-01
Axsome Therapeutics Inc.,co_3e6ce6b14191,Other Equity,Healthcare,,,,,,,,,4165,14815,,4165,,,,127021,,HTGC,2025-05-01
Bicycle Therapeutics PLC,co_63f2424246f9,Other Equity,Healthcare,,,,,,,,,1871,833,,1871,,,,98100,,HTGC,2025-05-01
BridgeBio Pharma Inc.,co_9515e6fd1966,Other Equity,Healthcare,,,,,,,,,2255,7997,,2255,,,,231329,,HTGC,2025-05-01
Dare Biosciences Inc.,co_f7d19b34ae9c,Other Equity,Healthcare,,,,,,,,,1000,3,,1000,,,,1129,fair_value_suspicious_vs_size,HTGC,2025-05-01
Dynavax Technologies,co_f1656d706209,Other Equity,Healthcare,,,,,,,,,550,259,,550,,,,20000,,HTGC,2025-05-01
Heron Therapeutics Inc.,co_f59c34c5cf6c,Other Equity,Healthcare,,,,,,,,,500,803,,500,,,,364963,,HTGC,2025-05-01
Hibercell Inc.,co_9c1b2308c20b,Other Equity,Healthcare,,,,,,,,,4250,217,,4250,,,,3466840,,HTGC,2025-05-01
HilleVax Inc.,co_d85defa5d249,Other Equity,Healthcare,,,,,,,,,4000,341,,4000,,,,235295,,HTGC,2025-05-01
Kura Oncology Inc.,co_7548f682d6bb,Other Equity,Healthcare,,,,,,,,,550,316,,550,,,,47826,,HTGC,2025-05-01
Madrigal Pharmaceutical Inc.,co_1d5fc228f076,Other Equity,Healthcare,,,,,,,,,774,1689,,774,,,,5100,,HTGC,2025-05-01
NorthSea Therapeutics,co_378623b29a63,Other Equity,Healthcare,,,,,,,,,2000,1134,,2000,,,,983,,HTGC,2025-05-01
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,Other Equity,Healthcare,,,,,,,,,1730,923,,1730,,,,147233,,HTGC,2025-05-01
Rafael Holdings Inc.,co_bfc27532729c,Other Equity,Healthcare,,,,,,,,,42,0,,42,,,,47,,HTGC,2025-05-01
Rocket Pharmaceuticals Ltd.,co_4ac96e1cec99,Other Equity,Healthcare,,,,,,,,,1500,6,,1500,,,,944,fair_value_suspicious_vs_size,HTGC,2025-05-01
Savara Inc.,co_1f4cd71b3fbd,Other Equity,Healthcare,,,,,,,,,203,31,,203,,,,11119,,HTGC,2025-05-01
uniQure B.V.,co_ca374d185e23,Other Equity,Healthcare,,,,,,,,,332,182,,332,,,,17175,,HTGC,2025-05-01
Valo Health LLC,co_f3b68034624a,Other Equity,Healthcare,,,,,,,,,3000,748,,3000,,,,510308,,HTGC,2025-05-01
Valo Health LLC,co_f3b68034624a,Other Equity,Healthcare,,,,,,,,,1000,630,,1000,,,,170102,,HTGC,2025-05-01
Total Valo Health LLC,co_1c778b8f2775,Other Equity,Healthcare,,,,,,,,,4000,1378,,4000,,,,680410,,HTGC,2025-05-01
Verge Analytics Inc.,co_ab0ce57d2d25,Other Equity,Healthcare,,,,,,,,,1500,1446,,1500,,,,208588,,HTGC,2025-05-01
Viridian Therapeutics Inc.,co_431e5f8ddf2e,Other Equity,Healthcare,,,,,,,,,400,436,,400,,,,32310,,HTGC,2025-05-01
X4 Pharmaceuticals Inc.,co_389716458b7f,Other Equity,Healthcare,,,,,,,,,2945,370,,2945,,,,1566064,,HTGC,2025-05-01
Equity Investments Drug Discovery & Development,co_4a50a7a6ce96,Other,Healthcare,,,,,,,,,38817,36181,1.81%,38817,,,,,,HTGC,2025-05-01
Locus Robotics Corp.,co_bef8da650954,Other Equity,Software & Technology,,,,,,,,,650,267,,650,,,,15116,,HTGC,2025-05-01
Shield AI Inc.,co_234e888e5fda,Other Equity,Software & Technology,,,,,,,,,2250,2250,,2250,,,,28900,,HTGC,2025-05-01
Skydio Inc.,co_7e8be9ce7575,Other Equity,Software & Technology,,,,,,,,,1500,543,,1500,,,,248900,,HTGC,2025-05-01
Equity Investments Electronics & Computer Hardware,co_43278c8cc84d,Other,Financial Services,,,,,,,,,4400,3060,0.15%,4400,,,,,,HTGC,2025-05-01
23andMe Inc.,co_0c0bbc2487db,Other Equity,Healthcare,,,,,,,,,5094,0,,5094,,,,41286,,HTGC,2025-05-01
Carbon Health Technologies Inc.,co_826d194f5d2d,Other Equity,Healthcare,,,,,,,,,1910,0,,1910,,,,390809,,HTGC,2025-05-01
Click Therapeutics Inc.,co_dc9d5a247397,Other Equity,Healthcare,,,,,,,,,1662,1900,,1662,,,,560000,,HTGC,2025-05-01
Curana Health Holdings LLC,co_6a035f676eb6,Other Equity,Healthcare,,,,,,,,,2500,2983,,2500,,,,1114380,,HTGC,2025-05-01
Main Street Rural Inc.,co_c96699401052,Other Equity,Healthcare,,,,,,,,,873,1018,,873,,,,496,,HTGC,2025-05-01
WellBe Senior Medical LLC,co_27807a40b895,Other Equity,Healthcare,,,,,,,,,1600,1535,,1600,,,,181163,,HTGC,2025-05-01
Equity Investments Healthcare Services Other,co_4a3f771ddd36,Other,Healthcare,,,,,,,,,13639,7436,0.37%,13639,,,,,,HTGC,2025-05-01
Yipit LLC,co_d1d680c38283,Other Equity,Business Services,,,,,,,,,3825,4604,,3825,,,,41021,,HTGC,2025-05-01
Equity Investments Information Services,co_9eacab85dc7c,Other,Financial Services,,,,,,,,,3825,4604,0.23%,3825,,,,,,HTGC,2025-05-01
Coronado Aesthetics LLC,co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,180000,,HTGC,2025-05-01
Coronado Aesthetics LLC,co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,,,250,47,,250,,,,5000000,,HTGC,2025-05-01
Total Coronado Aesthetics LLC,co_c5ab05b24872,Other Equity,Healthcare,,,,,,,,,250,47,,250,,,,5180000,,HTGC,2025-05-01
Equity Investments Medical Devices & Equipment,co_5829c56f9448,Other,Healthcare,,,,,,,,,250,47,0%,250,,,,,,HTGC,2025-05-01
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,,,160,97,,160,,,,277995,,HTGC,2025-05-01
Equity Investments Semiconductors,co_788f5b1b9d00,Other,Financial Services,,,,,,,,,160,97,0%,160,,,,,,HTGC,2025-05-01
Armis Inc.,co_8762e2ec70b9,Other Equity,Software & Technology,,,,,,,,,2000,1765,,2000,,,,294213,,HTGC,2025-05-01
Black Crow AI Inc.,co_5ff85ec38e70,Other Equity,Software & Technology,,,,,,,,,2406,2406,,2406,,,,3,,HTGC,2025-05-01
CapLinked Inc.,co_b24af3a0eea7,Other Equity,Software & Technology,,,,,,,,,51,0,,51,,,,53614,,HTGC,2025-05-01
Contentful Global Inc.,co_2b4e99238429,Other Equity,Software & Technology,,,,,,,,,138,270,,138,,,,41000,,HTGC,2025-05-01
Contentful Global Inc.,co_2b4e99238429,Other Equity,Software & Technology,,,,,,,,,500,759,,500,,,,108500,,HTGC,2025-05-01
Total Contentful Global Inc.,co_1d1c6dd6466a,Other Equity,Software & Technology,,,,,,,,,638,1029,,638,,,,149500,,HTGC,2025-05-01
DNAnexus Inc.,co_a1d0d1039561,Other Equity,Software & Technology,,,,,,,,,97,4,,97,,,,51948,,HTGC,2025-05-01
Docker Inc.,co_8fbeda012c76,Other Equity,Software & Technology,,,,,,,,,4284,164,,4284,,,,20000,fair_value_suspicious_vs_size,HTGC,2025-05-01
Druva Holdings Inc.,co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,,,1000,4481,,1000,,,,458841,,HTGC,2025-05-01
Druva Holdings Inc.,co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,,,300,931,,300,,,,93620,,HTGC,2025-05-01
Total Druva Holdings Inc.,co_8fb1d491fc9f,Other Equity,Software & Technology,,,,,,,,,1300,5412,,1300,,,,552461,,HTGC,2025-05-01
HighRoads Inc.,co_74fe6d614556,Other Equity,Software & Technology,,,,,,,,,307,0,,307,,,,190,,HTGC,2025-05-01
Leapwork ApS.,co_f6ff00445e5b,Other Equity,Software & Technology,,,,,,,,,250,113,,250,,,,183073,,HTGC,2025-05-01
Lightbend Inc.,co_84440fd470f5,Other Equity,Software & Technology,,,,,,,,,265,26,,265,,,,38461,,HTGC,2025-05-01
Nextdoor.com Inc.,co_b3cea6001464,Other Equity,Software & Technology,,,,,,,,,4854,1559,,4854,,,,1019255,,HTGC,2025-05-01
SingleStore Inc.,co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,,,2000,1850,,2000,,,,580983,,HTGC,2025-05-01
SingleStore Inc.,co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,,,280,206,,280,,,,52956,,HTGC,2025-05-01
Total SingleStore Inc.,co_10fe08639d9d,Other Equity,Software & Technology,,,,,,,,,2280,2056,,2280,,,,633939,,HTGC,2025-05-01
SirionLabs Pte. Ltd.,co_b224366b6aee,Other Equity,Software & Technology,,,,,,,,,1792,1590,,1792,,,,152250,,HTGC,2025-05-01
Verana Health Inc.,co_992d5867fb5a,Other Equity,Software & Technology,,,,,,,,,2000,79,,2000,,,,23814,fair_value_suspicious_vs_size,HTGC,2025-05-01
Equity Investments Software,co_0d5e1507f046,Other,Financial Services,,,,,,,,,22524,16203,0.81%,22524,,,,,,HTGC,2025-05-01
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,2000,115,,2000,,,,188611,,HTGC,2025-05-01
Renewable Technology,co_36b55c1e09c7,Common Equity,Environmental Services,,,,,,,,,500,0,,500,,,,1035,,HTGC,2025-05-01
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,4500,2007,,4500,,,,593080,,HTGC,2025-05-01
Renewable Technology,co_36b55c1e09c7,Common Equity,Environmental Services,,,,,,,,,3153,0,,3153,,,,405,,HTGC,2025-05-01
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,10153,2122,0.11%,10153,,,,,,HTGC,2025-05-01
Equity Investments,co_fbe3bdf86f57,Other,Financial Services,,,,,,,,,173998,146750,7.34%,173998,,,,,,HTGC,2025-05-01
Alamar Biosciences Inc.,co_e332dcc0a4c1,Preferred Equity,Healthcare,,,,,,,,,36,60,,36,,,,75567,,HTGC,2025-05-01
PathAI Inc.,co_2b1503769621,Common Equity,Healthcare,,,,,,,,,460,50,,460,,,,53418,,HTGC,2025-05-01
Aryaka Networks Inc.,co_7b432f2b0b1d,Common Equity,Software & Technology,,,,,,,,,242,158,,242,,,,486097,,HTGC,2025-05-01
Gadget Guard LLC,co_878b0e624f8f,Common Equity,Consumer & Retail,,,,,,,,,228,0,,228,,,,1662441,,HTGC,2025-05-01
Whoop Inc.,co_9f9b312199ba,Preferred Equity,Consumer & Retail,,,,,,,,,17,773,,17,,,,686270,,HTGC,2025-05-01
Altumint Inc.,co_69870af89f98,Common Equity,Consumer & Retail,,,,,,,,,127,97,,127,,,,1701,,HTGC,2025-05-01
Carwow Ltd.,co_7101db9aec7f,Common Equity,Consumer & Retail,,,,,,,,,164,46,,164,,,,174163,,HTGC,2025-05-01
Carwow Ltd.,co_7101db9aec7f,Preferred Equity,Consumer & Retail,,,,,,,,,20,8,,20,,,,109257,,HTGC,2025-05-01
Total Carwow Ltd.,co_ee6e7577c26d,Other Equity,,,,,,,,,,184,54,,184,,,,283420,,HTGC,2025-05-01
Houzz Inc.,co_aa00125e6586,Common Equity,Consumer & Retail,,,,,,,,,20,0,,20,,,,529661,,HTGC,2025-05-01
Landing Holdings Inc.,co_b32f9906f71a,Common Equity,Consumer & Retail,,,,,,,,,116,101,,116,,,,11806,,HTGC,2025-05-01
Lendio Inc.,co_5c2f7af71883,Preferred Equity,Consumer & Retail,,,,,,,,,39,8,,39,,,,127032,,HTGC,2025-05-01
Plentific Ltd.,co_92dd5212ddd1,Warrants,Consumer & Retail,,,,,,,,,60,28,,60,,,,27298,,HTGC,2025-05-01
Provi,co_db073da882e3,Common Equity,Consumer & Retail,,,,,,,,,166,28,,166,,,,117042,,HTGC,2025-05-01
Rhino Labs Inc.,co_7ac3ad384129,Common Equity,Consumer & Retail,,,,,,,,,470,0,,470,,,,13106,,HTGC,2025-05-01
SeatGeek Inc.,co_f1f840b3bfb5,Common Equity,Consumer & Retail,,,,,,,,,1242,4342,,1242,,,,1604724,,HTGC,2025-05-01
Skyword Inc.,co_6002a9bbe50a,Common Equity,Consumer & Retail,,,,,,,,,57,9,,57,,,,1607143,,HTGC,2025-05-01
Skyword Inc.,co_6002a9bbe50a,Preferred Equity,Consumer & Retail,,,,,,,,,83,1,,83,,,,444444,,HTGC,2025-05-01
Total Skyword Inc.,co_9a5d9dd27417,Other Equity,,,,,,,,,,140,10,,140,,,,2051587,,HTGC,2025-05-01
Snagajob.com Inc.,co_44b0e00e6fd3,Common Equity,,,,,,,,,,16,0,,16,,,,600000,,HTGC,2025-05-01
Snagajob.com Inc.,co_44b0e00e6fd3,Preferred Equity,,,,,,,,,,782,0,,782,,,,1800000,,HTGC,2025-05-01
Snagajob.com Inc.,co_44b0e00e6fd3,Preferred Equity,,,,,,,,,,62,0,,62,,,,1211537,,HTGC,2025-05-01
Total Snagajob.com Inc.,co_a370d731b9b7,Other Equity,,,,,,,,,,860,0,,860,,,,3611537,,HTGC,2025-05-01
Thumbtack Inc.,co_fc8d127ac2a8,Common Equity,Consumer & Retail,,,,,,,,,985,938,,985,,,,343497,,HTGC,2025-05-01
Veem Inc.,co_71cc69e91627,Common Equity,Consumer & Retail,,,,,,,,,126,4,,126,,,,98428,,HTGC,2025-05-01
Worldremit Group Ltd.,co_443b38154040,Preferred Equity,Consumer & Retail,,,,,,,,,129,90,,129,,,,77215,,HTGC,2025-05-01
Worldremit Group Ltd.,co_443b38154040,Preferred Equity,Consumer & Retail,,,,,,,,,26,0,,26,,,,1868,,HTGC,2025-05-01
Total Worldremit Group Ltd.,co_4a68dce1963c,Other Equity,,,,,,,,,,155,90,,155,,,,79083,,HTGC,2025-05-01
Next Insurance Inc.,co_72da6d0ff373,Common Equity,Insurance,,,,,,,,,214,1331,,214,,,,522930,,HTGC,2025-05-01
Akero Therapeutics Inc.,co_bb54ad2dc36b,Common Equity,Healthcare,,,,,,,,,330,812,,330,,,,32129,,HTGC,2025-05-01
AmplifyBio LLC,co_91a79b9fbb39,Other Equity,Healthcare,,,,,,,,,238,0,,238,,,,69239,,HTGC,2025-05-01
Axsome Therapeutics Inc.,co_3e6ce6b14191,Common Equity,Healthcare,,,,,,,,,1290,2842,,1290,,,,61004,,HTGC,2025-05-01
blubird bio Inc.,co_98f9c4e1ab17,Common Equity,,,,,,,,,,1744,0,,1744,,,,111206,,HTGC,2025-05-01
Cellarity Inc.,co_f9ffd0740e03,Preferred Equity,Healthcare,,,,,,,,,287,27,,287,,,,100000,,HTGC,2025-05-01
Century Therapeutics Inc.,co_fc2cd8cf075b,Common Equity,Healthcare,,,,,,,,,37,0,,37,,,,16112,,HTGC,2025-05-01
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Healthcare,,,,,,,,,278,21,,278,,,,75376,,HTGC,2025-05-01
Curevo Inc.,co_dabe2c827933,Common Equity,Healthcare,,,,,,,,,233,313,,233,,,,95221,,HTGC,2025-05-01
enGene Inc.,co_5518e5a757c7,Common Equity,Healthcare,,,,,,,,,118,52,,118,,,,43689,,HTGC,2025-05-01
Heron Therapeutics Inc.,co_f59c34c5cf6c,Common Equity,Healthcare,,,,,,,,,228,257,,228,,,,238095,,HTGC,2025-05-01
Kineta Inc.,co_2136825f89e5,Common Equity,Healthcare,,,,,,,,,110,0,,110,,,,2202,,HTGC,2025-05-01
Kura Oncology Inc.,co_7548f682d6bb,Common Equity,Healthcare,,,,,,,,,88,6,,88,,,,14342,,HTGC,2025-05-01
Madrigal Pharmaceutical Inc.,co_1d5fc228f076,Common Equity,Healthcare,,,,,,,,,570,2309,,570,,,,13229,,HTGC,2025-05-01
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,Common Equity,Healthcare,,,,,,,,,848,5,,848,,,,64687,,HTGC,2025-05-01
Redshift Bioanalytics Inc.,co_5a2bed828d63,Preferred Equity,Healthcare,,,,,,,,,20,17,,20,,,,475510,,HTGC,2025-05-01
Scynexis Inc.,co_786025be23b8,Common Equity,Healthcare,,,,,,,,,296,0,,296,,,,106035,,HTGC,2025-05-01
SynOx Therapeutics Ltd.,co_0041a0cb80ac,Preferred Equity,Healthcare,,,,,,,,,83,68,,83,,,,251195,,HTGC,2025-05-01
TG Therapeutics Inc.,co_d8a9d21b01fe,Common Equity,Healthcare,,,,,,,,,721,2387,,721,,,,117168,,HTGC,2025-05-01
Valo Health LLC,co_f3b68034624a,Common Equity,Healthcare,,,,,,,,,256,18,,256,,,,102216,,HTGC,2025-05-01
X4 Pharmaceuticals Inc.,co_389716458b7f,Common Equity,Healthcare,,,,,,,,,510,19,,510,,,,1392787,,HTGC,2025-05-01
908 Devices Inc.,co_720a44ca6498,Common Equity,Software & Technology,,,,,,,,,101,21,,101,,,,49078,,HTGC,2025-05-01
Locus Robotics Corp.,co_bef8da650954,Common Equity,Software & Technology,,,,,,,,,34,45,,34,,,,8503,,HTGC,2025-05-01
Skydio Inc.,co_7e8be9ce7575,Common Equity,Software & Technology,,,,,,,,,557,201,,557,,,,622255,,HTGC,2025-05-01
Curana Health Holdings LLC.,co_b638f7dea675,Common Equity,,,,,,,,,,156,666,,156,,,,447410,,HTGC,2025-05-01
Modern Life Inc.,co_16322f8a7c73,Common Equity,Healthcare,,,,,,,,,210,117,,210,,,,52665,,HTGC,2025-05-01
NeueHealth Inc.,co_364d48f2703b,Common Equity,Healthcare,,,,,,,,,716,940,,716,,,,185625,,HTGC,2025-05-01
Recover Together Inc..,co_4d2d39694fbc,Common Equity,,,,,,,,,,382,128,,382,,,,194830,,HTGC,2025-05-01
Strive Health Holdings LLC.,co_c37feddbbcdd,Common Equity,Healthcare,,,,,,,,,278,358,,278,,,,129400,,HTGC,2025-05-01
Vida Health Inc.,co_08e309cd519c,Preferred Equity,Healthcare,,,,,,,,,121,0,,121,,,,192431,,HTGC,2025-05-01
NetBase Quid Inc.,co_598dde79ea08,Preferred Equity,Business Services,,,,,,,,,356,0,,356,,,,60000,,HTGC,2025-05-01
Signal Media Ltd.,co_ec5ab27bccc1,Common Equity,Media & Entertainment,,,,,,,,,57,6,,57,,,,129638,,HTGC,2025-05-01
Bright Machines Inc.,co_a85cd3a730d7,Common Equity,Software & Technology,,,,,,,,,537,615,,537,,,,392308,,HTGC,2025-05-01
MacroFab Inc.,co_621823b81a89,Common Equity,Software & Technology,,,,,,,,,528,147,,528,,,,1111111,,HTGC,2025-05-01
VulcanForms Inc.,co_32ff115e481b,Common Equity,Software & Technology,,,,,,,,,37,31,,37,,,,83262,,HTGC,2025-05-01
Fever Labs Inc.,co_f90ee7057289,Preferred Equity,Transportation & Logistics,,,,,,,,,67,114,,67,,,,369370,,HTGC,2025-05-01
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,Common Equity,Healthcare,,,,,,,,,180,105,,180,,,,52264,,HTGC,2025-05-01
Outset Medical Inc.,co_e55715686c8d,Common Equity,Healthcare,,,,,,,,,401,4,,401,,,,4185,,HTGC,2025-05-01
Senseonics Holdings Inc.,co_0072aeae754b,Common Equity,Healthcare,,,,,,,,,276,302,,276,,,,1032718,,HTGC,2025-05-01
Sight Sciences Inc.,co_350a596d5319,Common Equity,Healthcare,,,,,,,,,363,108,,363,,,,113247,,HTGC,2025-05-01
Tela Bio Inc.,co_922bc00aa28a,Common Equity,Healthcare,,,,,,,,,61,0,,61,,,,15712,,HTGC,2025-05-01
Achronix Semiconductor Corp.,co_d2c33e60f92e,Preferred Equity,Software & Technology,,,,,,,,,99,328,,99,,,,750000,,HTGC,2025-05-01
Aria Systems Inc.,co_cc99d4c1499f,Preferred Equity,Software & Technology,,,,,,,,,74,0,,74,,,,231535,,HTGC,2025-05-01
Automation Anywhere Inc.,co_cb1fbf087a55,Common Equity,Software & Technology,,,,,,,,,448,277,,448,,,,254778,,HTGC,2025-05-01
Bitsight Technologies Inc.,co_6e168bc2029b,Common Equity,Software & Technology,,,,,,,,,284,581,,284,,,,29691,,HTGC,2025-05-01
Brain Corp.,co_eb667b490c30,Common Equity,Software & Technology,,,,,,,,,215,118,,215,,,,435396,,HTGC,2025-05-01
Carbyne Inc.,co_9f36e235b650,Warrants,Software & Technology,,,,,,,,,24,19,,24,,,,11408,,HTGC,2025-05-01
CloudBolt Software Inc.,co_be9fc39a0574,Common Equity,Software & Technology,,,,,,,,,117,52,,117,,,,211342,,HTGC,2025-05-01
Cloudian Inc.,co_f242e380e33d,Common Equity,Software & Technology,,,,,,,,,71,0,,71,,,,477454,,HTGC,2025-05-01
Cloudpay Inc.,co_8d2ba346c3dc,Preferred Equity,Software & Technology,,,,,,,,,54,790,,54,,,,6763,,HTGC,2025-05-01
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Warrants,Software & Technology,,,,,,,,,254,208,,254,,,,39183,,HTGC,2025-05-01
Couchbase Inc.,co_d7053b07e14e,Common Equity,Software & Technology,,,,,,,,,462,698,,462,,,,105350,,HTGC,2025-05-01
Cutover Inc.,co_b1d8fce3a1ed,Common Equity,Software & Technology,,,,,,,,,26,51,,26,,,,102898,,HTGC,2025-05-01
Dashlane Inc.,co_89c33b4e9ffb,Common Equity,Software & Technology,,,,,,,,,461,1149,,461,,,,770838,,HTGC,2025-05-01
Demandbase Inc.,co_255bbf2bc4ed,Common Equity,Software & Technology,,,,,,,,,545,74,,545,,,,727047,,HTGC,2025-05-01
Dragos Inc.,co_90cc6c9de50e,Common Equity,Software & Technology,,,,,,,,,1575,936,,1575,,,,57528,,HTGC,2025-05-01
DroneDeploy Inc.,co_d1044f839d20,Common Equity,Software & Technology,,,,,,,,,278,339,,278,,,,95911,,HTGC,2025-05-01
Earnix Inc.,co_556e60f6174c,Common Equity,Software & Technology,,,,,,,,,219,313,,219,,,,20762,,HTGC,2025-05-01
Elation Health Inc.,co_c98216ef9b8c,Common Equity,Software & Technology,,,,,,,,,739,382,,739,,,,612166,,HTGC,2025-05-01
First Insight Inc.,co_ce50844aeab7,Preferred Equity,Software & Technology,,,,,,,,,96,10,,96,,,,75917,,HTGC,2025-05-01
Fulfil Solutions Inc.,co_87c5da924672,Common Equity,Software & Technology,,,,,,,,,325,231,,325,,,,84995,,HTGC,2025-05-01
Harness Inc.,co_8a03f56a7de4,Common Equity,Software & Technology,,,,,,,,,534,480,,534,,,,193618,,HTGC,2025-05-01
Kore.ai Inc.,co_e641e8cbc8c3,Preferred Equity,Software & Technology,,,,,,,,,208,79,,208,,,,64293,,HTGC,2025-05-01
Leapwork ApS,co_f6ff00445e5b,Common Equity,Software & Technology,,,,,,,,,39,24,,39,,,,93211,,HTGC,2025-05-01
Lightbend Inc.,co_84440fd470f5,Preferred Equity,Software & Technology,,,,,,,,,131,26,,131,,,,86984,,HTGC,2025-05-01
Mixpanel Inc.,co_efea157a2949,Common Equity,Software & Technology,,,,,,,,,252,275,,252,,,,82362,,HTGC,2025-05-01
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,Warrants,Software & Technology,,,,,,,,,104,120,,104,,,,200115,,HTGC,2025-05-01
Pindrop Security Inc.,co_c06f4a322832,Common Equity,Software & Technology,,,,,,,,,494,417,,494,,,,134542,,HTGC,2025-05-01
Reltio Inc.,co_03318ddd2526,Common Equity,Software & Technology,,,,,,,,,215,589,,215,,,,69120,,HTGC,2025-05-01
Semperis Technologies Inc.,co_7bfe44b38fad,Common Equity,Software & Technology,,,,,,,,,114,191,,114,,,,72122,,HTGC,2025-05-01
Simon Data Inc.,co_8211bd6e5fa8,Common Equity,Software & Technology,,,,,,,,,96,14,,96,,,,77934,,HTGC,2025-05-01
SingleStore Inc.,co_3d4f9b53e7ad,Preferred Equity,Software & Technology,,,,,,,,,103,452,,103,,,,312596,,HTGC,2025-05-01
Sisense Ltd.,co_dfabeb0f09b4,Warrants,Software & Technology,,,,,,,,,174,62,,174,,,,321956,,HTGC,2025-05-01
Suzy Inc.,co_a0ee0af93960,Common Equity,Software & Technology,,,,,,,,,367,256,,367,,,,292936,,HTGC,2025-05-01
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,360,274,,360,,,,509753,,HTGC,2025-05-01
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,136,128,,136,,,,473266,,HTGC,2025-05-01
Total Tipalti Solutions Ltd.,co_f60557e0672f,Other Equity,Software & Technology,,,,,,,,,496,402,,496,,,,983019,,HTGC,2025-05-01
VideoAmp Inc.,co_072e997263ad,Common Equity,,,,,,,,,,1275,4,,1275,,,,152048,fair_value_suspicious_vs_size,HTGC,2025-05-01
Capella Space Corp.,co_92082b623fe4,Common Equity,Aerospace & Defense,,,,,,,,,207,22,,207,,,,176200,,HTGC,2025-05-01
Renewable Technology and Ampion PBC,co_9856d2b65f26,Common Equity,Software & Technology,,,,,,,,,52,83,,52,,,,18472,,HTGC,2025-05-01
Renewable Technology and Electric Hydrogen Co.,co_d63ee25a0f34,Common Equity,Software & Technology,,,,,,,,,507,288,,507,,,,246618,,HTGC,2025-05-01
Renewable Technology,co_36b55c1e09c7,Other,Software & Technology,,,,,,,,,559,371,0.02%,559,,,,,,HTGC,2025-05-01
Warrant Investments,co_b50faee2d988,Other,Financial Services,,,,,,,,,31324,31473,1.57%,31324,,,,,,HTGC,2025-05-01
in Securities,co_2bc6b76e8c25,Other,Financial Services,,,,,,,,,3990612,3917457,1.96%,3990612,,,,,,HTGC,2025-05-01
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund I C.V. Investment Funds & Vehicles Acquisition Date 11/16/2020,co_2a6ffd50a623,Other,,,,,,,,,,2847,5236,,2847,,,,,,HTGC,2025-05-01
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund II C.V. Investment Funds & Vehicles Acquisition Date 6/23/2022,co_2a6ffd50a623,Other,,,,,,,,,,1242,1387,,1242,,,,,,HTGC,2025-05-01
Funds & Vehicles Investments and Drug Discovery & Development,co_80c255f6e645,Other,Healthcare,,,,,,,,,4089,6623,0.33%,4089,,,,,,HTGC,2025-05-01
Funds & Vehicles Investments and Software and Liberty Zim Co-Invest LP. Investment Funds & Vehicles Acquisition Date 7/21/2022,co_0dd585ae6ee2,Other,,,,,,,,,,381,370,,381,,,,,,HTGC,2025-05-01
Funds & Vehicles Investments and Software,co_d31dd21fdb0f,Other,Automotive,,,,,,,,,381,370,0.02%,381,,,,,,HTGC,2025-05-01
