company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,First Lien,,8.25%,,,,,2022-02-04,2026-10-31,4671,4264,3994,,4264,,,,,,GECC,2024-05-02,GECC,2024-05-02
Blackstone Secured Lending,First Lien,Financial Services,,,,,,2022-08-18,,236783,7374,7376,,7374,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-05-02,GECC,2024-05-02
Blue Ribbon LLC,First Lien,,11.44%,,,,6.75%,2023-02-06,2028-05-07,5862,4477,5097,,4477,,,,,,GECC,2024-05-02,GECC,2024-05-02
Coreweave Compute Acquisition Co II LLC,First Lien,,14.06%,,,,8.75%,2023-07-31,2028-07-31,12500,12290,12625,,12290,,,,,,GECC,2024-05-02,GECC,2024-05-02
Creation Technologies Inc.,First Lien,,,,,,,2024-02-12,2028-10-05,1000,972,974,,972,,,,,,GECC,2024-05-02,GECC,2024-05-02
Crown Subsea Communications Holding Inc.,First Lien,,10.07%,,,,4.75%,2024-01-26,2031-01-27,1800,1782,1809,,1782,,,,,,GECC,2024-05-02,GECC,2024-05-02
CSC Serviceworks 35 Pinelawn Road Suite,First Lien,Business Services,9.59%,,,,4.75%,2023-09-26,2028-03-04,1985,1741,1831,,1741,,,,,,GECC,2024-05-02,GECC,2024-05-02
Del Monte Foods Inc.,First Lien,Food & Beverage,9.68%,,,,4.75%,2024-02-21,2029-05-16,2800,2421,2361,,2421,,,,,,GECC,2024-05-02,GECC,2024-05-02
Eagle Point Credit Company Inc.,First Lien,,,,,,,2022-08-18,,300000,3173,3033,,3173,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-05-02,GECC,2024-05-02
EPIC Crude Services LP,First Lien,Business Services,10.6%,,,,6%,2024-02-08,2026-03-02,2000,2002,2002,,2002,,,,,,GECC,2024-05-02,GECC,2024-05-02
First Brands Inc.,First Lien,,14.07%,,,,9.5%,2021-03-24,2028-03-30,12545,12229,12388,,12229,,,,,,GECC,2024-05-02,GECC,2024-05-02
First Brands Inc.,First Lien,,10.57%,,,,6%,2023-06-09,2027-03-30,7642,7529,7646,,7529,,,,,,GECC,2024-05-02,GECC,2024-05-02
First Brands Inc.,First Lien,,10.57%,,,,6%,2024-01-19,2027-03-30,1796,1782,1795,,1782,,,,,,GECC,2024-05-02,GECC,2024-05-02
Flexsys Holdings,First Lien,,10.82%,,,,6%,2022-11-04,2028-11-01,4925,4039,4804,,4039,,,,,,GECC,2024-05-02,GECC,2024-05-02
Florida Marine LLC,First Lien,Transportation & Logistics,14.88%,,,,11.44%,2023-03-17,2028-03-17,6341,6191,6313,,6191,,,,,,GECC,2024-05-02,GECC,2024-05-02
Foresight Energy,First Lien,Energy,13.41%,,,,9.5%,2021-07-29,2027-06-30,5953,5980,5953,,5980,,,,,,GECC,2024-05-02,GECC,2024-05-02
Form Technologies LLC,First Lien,,10.19%,,,,5.5%,2024-01-25,2025-07-22,997,949,950,,949,,,,,,GECC,2024-05-02,GECC,2024-05-02
GrafTech Global Enterprises Inc.,First Lien,,9.88%,,,,,2024-01-18,2028-12-15,1000,744,740,,744,,,,,,GECC,2024-05-02,GECC,2024-05-02
Great Elm Specialty Finance LLC,First Lien,Financial Services,13%,,,,,2023-09-01,2026-06-30,28733,28733,28733,,28733,,,,,,GECC,2024-05-02,GECC,2024-05-02
Great Elm Specialty Finance LLC,First Lien,Financial Services,,,,,,2023-09-01,,87500,17567,15853,87.5%,17567,,,,,,GECC,2024-05-02,GECC,2024-05-02
Greenfire Resources Ltd.,Other Equity,,12%,,,,,2023-09-13,2028-10-01,6500,6380,6918,,6380,,,,,,GECC,2024-05-02,GECC,2024-05-02
Harvey Gulf Holdings LLC,First Lien,,12.56%,,,,9.25%,2024-02-28,2029-01-19,6300,6246,6243,,6246,,,,,,GECC,2024-05-02,GECC,2024-05-02
LSF9 Atlantis Holdings LLC,First Lien,,11.83%,,,,7.25%,2024-02-12,2029-03-31,1000,1001,1006,,1001,,,,,,GECC,2024-05-02,GECC,2024-05-02
Lummus Technology Holdings,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,2500,2109,2467,,2109,,,,,,GECC,2024-05-02,GECC,2024-05-02
Mad Engine Global LLC,First Lien,Consumer & Retail,12.56%,,,,8%,2021-06-30,2027-07-15,2813,2768,2062,,2768,,,,,,GECC,2024-05-02,GECC,2024-05-02
Manchester Acquisition Sub LLC,First Lien,,11.24%,,,,6.5%,2023-09-26,2026-11-01,4380,3980,4096,,3980,,,,,,GECC,2024-05-02,GECC,2024-05-02
Maverick Gaming LLC,First Lien,Hospitality & Leisure,13.1%,,,,8.5%,2021-11-16,2026-09-03,5832,5723,3893,,5723,,,,,,GECC,2024-05-02,GECC,2024-05-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,First Lien,Energy,,,,,,2023-04-06,2026-04-06,4935,4821,3240,,4821,,,,,,GECC,2024-05-02,GECC,2024-05-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,First Lien,Energy,16%,,,,,2024-02-22,2024-08-16,1064,1025,1064,,1025,,,,,,GECC,2024-05-02,GECC,2024-05-02
NICE-PAK Products Inc.,First Lien,,8.12%,11%,,,14.5%,2022-09-30,2027-09-30,9024,8830,8952,,8830,,,,,,GECC,2024-05-02,GECC,2024-05-02
PFS Holdings Corp.,First Lien,,12.43%,,,,8%,2020-11-13,2024-11-13,1041,1041,214,,1041,,,,,,GECC,2024-05-02,GECC,2024-05-02
PowerStop LLC,First Lien,,10.19%,,,,5.25%,2024-02-09,2029-01-26,997,920,906,,920,,,,,,GECC,2024-05-02,GECC,2024-05-02
ProFrac Holdings II LLC,First Lien,,12.84%,,,,9.25%,2023-12-27,2029-01-23,6732,6667,6712,,6667,,,,,,GECC,2024-05-02,GECC,2024-05-02
Research Now Group Inc.,First Lien,,10.07%,,,,4.5%,2019-01-29,2024-06-14,10000,9999,8426,,9999,,,,,,GECC,2024-05-02,GECC,2024-05-02
Research Now Group Inc.,First Lien,,,,,,,2019-05-20,2025-12-20,8000,7977,1426,,7977,,,,,,GECC,2024-05-02,GECC,2024-05-02
Ruby Tuesday Operations LLC,First Lien,,11.44%,6%,,,14.5%,2021-02-24,2025-02-24,1947,1947,1912,,1947,,,,,,GECC,2024-05-02,GECC,2024-05-02
Ruby Tuesday Operations LLC,First Lien,,21.44%,,,,17.25%,2023-01-31,2025-02-24,631,631,631,,631,,,,,,GECC,2024-05-02,GECC,2024-05-02
SCIH Salt Holdings Inc.,First Lien,,9.44%,,,,4.75%,2023-06-21,2027-03-16,4966,4935,4973,,4935,,,,,,GECC,2024-05-02,GECC,2024-05-02
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY,First Lien,,,,,,,2023-01-01,,2379875,2380,3214,,2380,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-05-02,GECC,2024-05-02
Summit Midstream Holdings LLC,First Lien,Energy,9%,,,,,2021-10-19,2026-10-15,2000,1912,2023,,1912,,,,,,GECC,2024-05-02,GECC,2024-05-02
Trouvaille Re Ltd.,First Lien,,,,,,,2024-03-27,,100,5000,5000,,5000,,,,,,GECC,2024-05-02,GECC,2024-05-02
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16000,611,49,,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-05-02,GECC,2024-05-02
Universal Fiber Systems,First Lien,,9.33%,9%,,,13.95%,2021-09-30,2026-09-29,8026,7957,7936,,7957,,,,,,GECC,2024-05-02,GECC,2024-05-02
Universal Fiber Systems,First Lien,,9.33%,9%,,,13.95%,2021-09-30,2026-09-29,3095,3060,2869,,3060,,,,,,GECC,2024-05-02,GECC,2024-05-02
Vi-Jon,First Lien,,13.57%,2%,,,12.5%,2023-12-28,2028-12-28,8961,8702,8709,,8702,,,,,,GECC,2024-05-02,GECC,2024-05-02
W&T Offshore,Second Lien,,11.75%,,,,,2023-01-12,2026-02-01,4816,4816,4988,,4816,,,,,,GECC,2024-05-02,GECC,2024-05-02
NICE-PAK Products Inc.,First Lien,,,,,,,2022-09-30,2029-09-30,1449,,1449,,,,,,,,GECC,2024-05-02,GECC,2024-05-02
NICE-PAK Products Inc.,First Lien,,,,,,,2022-09-30,,880909,,1464,2.56%,,,,,,fair_value_suspicious_vs_size,GECC,2024-05-02,GECC,2024-05-02
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,,311697,,922,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2024-05-02,GECC,2024-05-02
Universal Fiber Systems,First Lien,,,,,,,2021-09-30,,3383,,449,,,,,,,,GECC,2024-05-02,GECC,2024-05-02
Advancion,First Lien,,13.19%,,,,8.5%,2022-09-21,2028-11-24,1625,1524,1543,,1524,,,,,,GECC,2024-08-01,GECC,2024-08-01
ADS Tactical Inc.,First Lien,,13.25%,,,,5.75%,2023-11-28,2026-03-19,3856,3849,3856,,3849,,,,,,GECC,2024-08-01,GECC,2024-08-01
American Coastal Insurance Corp.,Unsecured Debt,Insurance,7.25%,,,,,2022-12-20,2027-12-15,13000,7595,12139,,7595,,,,,,GECC,2024-08-01,GECC,2024-08-01
Arcline FM Holdings LLC,First Lien,,10.35%,,,,5.5%,2024-02-08,2028-06-23,1990,1990,1991,,1990,,,,,,GECC,2024-08-01,GECC,2024-08-01
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,Other Equity,,8.25%,,,,,2022-02-04,2026-10-31,4671,4298,4239,,4298,,,,,,GECC,2024-08-01,GECC,2024-08-01
Blackstone Secured Lending,Common Equity,Financial Services,,,,,,2022-08-18,,313999,9983,9615,,9983,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
Blue Ribbon LLC,First Lien,,11.57%,,,,6.75%,2023-02-06,2028-05-07,5778,4467,4363,,4467,,,,,,GECC,2024-08-01,GECC,2024-08-01
Coreweave Compute Acquisition Co. II LLC,First Lien,,14.95%,,,,9.62%,2023-07-31,2028-07-31,12375,12176,12622,,12176,,,,,,GECC,2024-08-01,GECC,2024-08-01
Coreweave Compute Acquisition Co. IV LLC,First Lien,,11.33%,,,,6%,2024-05-29,2030-05-16,314,309,309,,309,,,,,,GECC,2024-08-01,GECC,2024-08-01
Creation Technologies Inc.,First Lien,,11.07%,,,,6%,2024-02-12,2028-10-05,997,970,951,,970,,,,,,GECC,2024-08-01,GECC,2024-08-01
Crown Subsea Communications Holding Inc.,First Lien,,10.08%,,,,5.5%,2024-01-26,2031-01-27,1800,1783,1801,,1783,,,,,,GECC,2024-08-01,GECC,2024-08-01
CSC Serviceworks 35 Pinelawn Road Suite,First Lien,Business Services,9.6%,,,,4.75%,2023-09-26,2028-03-04,2977,2600,2523,,2600,,,,,,GECC,2024-08-01,GECC,2024-08-01
CW Opportunity 2 LP,First Lien,,,,,,,2024-05-14,,6000,6000,6066,,6000,,,,,principal_scaled_down_1000x,GECC,2024-08-01,GECC,2024-08-01
Eagle Point Credit Company Inc.,Common Equity,,,,,,,2022-08-18,,300000,3090,3015,,3090,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
ECL Entertainment LLC,First Lien,Media & Entertainment,9.34%,,,,4%,2024-04-11,2030-08-31,400,399,401,,399,,,,,,GECC,2024-08-01,GECC,2024-08-01
EPIC Crude Services LP,First Lien,Business Services,10.61%,,,,6%,2024-02-08,2026-03-02,1995,1997,1996,,1997,,,,,,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc.,First Lien,,14.14%,,,,9.5%,2021-03-24,2028-03-30,12545,12243,12378,,12243,,,,,,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc.,First Lien,,10.59%,,,,6%,2023-06-09,2027-03-30,7622,7517,7585,,7517,,,,,,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc.,First Lien,,10.59%,,,,6%,2024-01-19,2027-03-30,1792,1779,1783,,1779,,,,,,GECC,2024-08-01,GECC,2024-08-01
Flexsys Holdings,First Lien,,10.85%,,,,6%,2022-11-04,2028-11-01,4912,4061,4642,,4061,,,,,,GECC,2024-08-01,GECC,2024-08-01
Florida Marine LLC,First Lien,Transportation & Logistics,13.86%,,,,10.4%,2023-03-17,2028-03-17,5790,5659,5987,,5659,,,,,,GECC,2024-08-01,GECC,2024-08-01
Foresight Energy,First Lien,Energy,13.43%,,,,9.5%,2021-07-29,2027-06-30,5934,5959,5934,,5959,,,,,,GECC,2024-08-01,GECC,2024-08-01
Form Technologies LLC,First Lien,,10.2%,,,,5.75%,2024-01-25,2025-07-22,995,955,950,,955,,,,,,GECC,2024-08-01,GECC,2024-08-01
FS KKR Capital Corp.,Common Equity,,,,,,,2024-05-09,,150000,3041,2959,,3041,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
GrafTech Global Enterprises Inc.,Other Equity,,9.88%,,,,,2024-01-18,2028-12-15,1000,754,737,,754,,,,,,GECC,2024-08-01,GECC,2024-08-01
Great Elm Specialty Finance LLC,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,,,,GECC,2024-08-01,GECC,2024-08-01
Great Elm Specialty Finance LLC,Common Equity,Financial Services,,,,,,2023-09-01,,87500,17567,15028,87.5%,17567,,,,,,GECC,2024-08-01,GECC,2024-08-01
Greenfire Resources Ltd.,Other Equity,,12%,,,,,2023-09-13,2028-10-01,6500,6385,6941,,6385,,,,,,GECC,2024-08-01,GECC,2024-08-01
Harvey Gulf Holdings LLC,First Lien,,12.4%,,,,9.06%,2024-02-28,2029-01-19,8784,8712,8753,,8712,,,,,,GECC,2024-08-01,GECC,2024-08-01
Loparex LLC,First Lien,,11.35%,,,,8%,2024-04-24,2027-02-01,1790,1769,1769,,1769,,,,,,GECC,2024-08-01,GECC,2024-08-01
LSF9 Atlantis Holdings LLC,First Lien,,11.83%,,,,7.25%,2024-02-12,2029-03-31,988,989,988,,989,,,,,,GECC,2024-08-01,GECC,2024-08-01
Lummus Technology Holdings,Unsecured Debt,Software & Technology,9%,,,,,2022-05-17,2028-07-01,2500,2126,2520,,2126,,,,,,GECC,2024-08-01,GECC,2024-08-01
Mad Engine Global LLC,First Lien,,12.6%,,,,8%,2021-06-30,2027-07-15,4780,4305,3680,,4305,,,,,,GECC,2024-08-01,GECC,2024-08-01
Manchester Acquisition Sub LLC,First Lien,,11.25%,,,,6.5%,2023-09-26,2026-11-01,6100,5661,5665,,5661,,,,,,GECC,2024-08-01,GECC,2024-08-01
Maverick Gaming LLC,First Lien,Hospitality & Leisure,12.8%,,,,8.5%,2021-11-16,2028-06-03,1476,1476,1476,,1476,,,,,,GECC,2024-08-01,GECC,2024-08-01
Maverick Gaming LLC,First Lien,Hospitality & Leisure,12.8%,12.8%,,,8.5%,2024-04-03,2028-06-03,5223,5953,4294,,5953,,,,,,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,First Lien,Energy,,,,,,2023-04-06,2026-04-06,4935,4821,1234,,4821,,,,,,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000,Other Equity,Energy,16%,,,,,2024-02-22,2024-08-16,1110,1096,1110,,1096,,,,,,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000,Other Equity,Energy,15%,,,,,2024-05-29,2024-08-29,99,90,99,,90,,,,,,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc.,First Lien,,8.1%,10%,,,13.5%,2022-09-30,2027-09-30,9099,8919,9181,,8919,,,,,,GECC,2024-08-01,GECC,2024-08-01
PFS Holdings Corp.,Common Equity,,,,,,,2020-11-13,,5238,12378,,5.05%,12378,,,,,,GECC,2024-08-01,GECC,2024-08-01
PowerStop LLC,First Lien,,10.2%,,,,5.25%,2024-02-09,2029-01-26,2331,2144,2271,,2144,,,,,,GECC,2024-08-01,GECC,2024-08-01
ProFrac Holdings II LLC,First Lien,,12.81%,,,,9.75%,2023-12-27,2029-01-23,6732,6670,6717,,6670,,,,,,GECC,2024-08-01,GECC,2024-08-01
Research Now Group Inc.,Revolver,,10.07%,,,,4.5%,2019-01-29,2024-06-14,10000,10000,7844,,10000,,,,,,GECC,2024-08-01,GECC,2024-08-01
Research Now Group Inc.,First Lien,,0%,,,,0%,2019-05-20,2025-12-20,8000,7977,289,,7977,,,,,fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
Research Now Group Inc.,Other Equity,,14.21%,,,,9.75%,2024-06-04,2024-08-17,308,302,308,,302,,,,,,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC,First Lien,,11.44%,6%,,,14.5%,2021-02-24,2025-02-24,1921,1921,1895,,1921,,,,,,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC,First Lien,,21.44%,21.44%,,,17.25%,2023-01-31,2025-02-24,666,666,666,,666,,,,,,GECC,2024-08-01,GECC,2024-08-01
Spencer Spirit Holdings Inc.,First Lien,,10.83%,,,,5.5%,2024-06-25,2031-07-15,2700,2680,2680,,2680,,,,,,GECC,2024-08-01,GECC,2024-08-01
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY,First Lien,,,,,,,2023-01-01,,2379875,2380,3320,,2380,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
Summit Midstream Holdings LLC,Other Equity,Energy,9.5%,,,,,2021-10-19,2026-10-15,2000,1920,2056,,1920,,,,,,GECC,2024-08-01,GECC,2024-08-01
Thryv Inc.,First Lien,,12.09%,,,,7.5%,2024-04-30,2029-05-01,1730,1713,1757,,1713,,,,,,GECC,2024-08-01,GECC,2024-08-01
Trouvaille Re Ltd.,First Lien,,,,,,,2024-03-27,,100,5000,5000,,5000,,,,,,GECC,2024-08-01,GECC,2024-08-01
TruGreen LP,First Lien,,9.44%,,,,4.75%,2024-05-14,2027-11-02,1795,1713,1737,,1713,,,,,,GECC,2024-08-01,GECC,2024-08-01
TruGreen LP,First Lien,,14.09%,,,,9.25%,2024-05-14,2028-11-02,900,700,701,,700,,,,,,GECC,2024-08-01,GECC,2024-08-01
TRU Taj Trust,Common Equity,,,,,,,2017-07-21,,16000,611,49,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems,First Lien,,9.25%,9%,,,13.79%,2021-09-30,2026-09-29,8196,8133,8030,,8133,,,,,,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems,First Lien,,9.25%,9%,,,13.79%,2021-09-30,2026-09-29,3160,3129,2921,,3129,,,,,,GECC,2024-08-01,GECC,2024-08-01
Vi-Jon,First Lien,,13.59%,2%,,,12.5%,2023-12-28,2028-12-28,8949,8702,8754,,8702,,,,,,GECC,2024-08-01,GECC,2024-08-01
W&T Offshore Inc.,Other Equity,,11.75%,,,,,2023-01-12,2026-02-01,4816,4816,4953,,4816,,,,,,GECC,2024-08-01,GECC,2024-08-01
Advancion,First Lien,,12.7%,,,,8.5%,2022-09-21,2028-11-24,1625,1527,1538,,1527,,,,,,GECC,2024-10-31,GECC,2024-10-31
AI Aqua Merger Sub Inc.,First Lien,,8.7%,,,,4%,2024-09-17,2028-07-31,2000,1998,1997,,1998,,,,,,GECC,2024-10-31,GECC,2024-10-31
American Coastal Insurance Corp.,Unsecured Debt,Insurance,7.25%,,,,,2022-12-20,2027-12-15,13000,7845,12238,,7845,,,,,,GECC,2024-10-31,GECC,2024-10-31
Auction.com LLC,First Lien,,10.74%,,,,7%,2024-09-09,2028-05-26,2842,2740,2700,,2740,,,,,,GECC,2024-10-31,GECC,2024-10-31
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,Other Equity,,8.25%,,,,,2022-02-04,2026-10-31,4671,4333,4356,,4333,,,,,,GECC,2024-10-31,GECC,2024-10-31
Blackstone Secured Lending,Common Equity,Financial Services,,,,,,2022-08-18,,325000,10051,9519,,10051,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
Blue Ribbon LLC,First Lien,,11.58%,,,,6.75%,2023-02-06,2028-05-07,8503,6395,5917,,6395,,,,,,GECC,2024-10-31,GECC,2024-10-31
Conuma Resources Ltd.,Other Equity,,13.13%,,,,,2024-08-08,2028-05-01,2090,2141,2148,,2141,,,,,,GECC,2024-10-31,GECC,2024-10-31
Coreweave Compute Acquisition Co. II LLC,First Lien,,14.65%,,,,9.62%,2023-07-31,2028-07-31,13875,13731,14153,,13731,,,,,,GECC,2024-10-31,GECC,2024-10-31
Coreweave Compute Acquisition Co. IV LLC,First Lien,,11.05%,,,,6%,2024-05-29,2030-05-16,1702,1677,1685,,1677,,,,,,GECC,2024-10-31,GECC,2024-10-31
CW Opportunity 2 LP,First Lien,,,,,,,2024-05-14,,6000,6000,7119,,6000,,,,,principal_scaled_down_1000x,GECC,2024-10-31,GECC,2024-10-31
Creation Technologies Inc.,First Lien,,11.08%,,,,6%,2024-02-12,2028-10-05,2462,2340,2382,,2340,,,,,,GECC,2024-10-31,GECC,2024-10-31
CSC Serviceworks 35 Pinelawn Road Suite,First Lien,Business Services,9.26%,,,,4.75%,2023-09-26,2028-03-04,4964,4256,4327,,4256,,,,,,GECC,2024-10-31,GECC,2024-10-31
Dynata LLC,First Lien,,10.38%,,,,6%,2024-07-15,2028-07-15,795,785,795,,785,,,,,,GECC,2024-10-31,GECC,2024-10-31
Dynata LLC,First Lien,,10.88%,,,,6.5%,2024-07-15,2028-10-15,4780,4780,4491,,4780,,,,,,GECC,2024-10-31,GECC,2024-10-31
Dynata LLC,Common Equity,,,,,,,2024-07-15,,108405,11526,1753,1.08%,11526,,,,,fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
ECL Entertainment LLC,First Lien,Media & Entertainment,8.85%,,,,4.75%,2024-04-11,2030-08-31,399,398,400,,398,,,,,,GECC,2024-10-31,GECC,2024-10-31
EPIC Crude Services LP,First Lien,Business Services,9.96%,,,,6%,2024-02-08,2026-03-02,1995,1997,1997,,1997,,,,,,GECC,2024-10-31,GECC,2024-10-31
Fairbanks Morse Defense (Arcline FM Holdings LLC) 655 3 St Suite,First Lien,Aerospace & Defense,9.74%,,,,5.15%,2024-02-08,2028-06-23,3990,3987,3994,,3987,,,,,,GECC,2024-10-31,GECC,2024-10-31
First Brands Inc.,First Lien,,14.01%,,,,9.5%,2021-03-24,2028-03-30,12545,12254,12399,,12254,,,,,,GECC,2024-10-31,GECC,2024-10-31
First Brands Inc.,First Lien,,10.51%,,,,6%,2023-06-09,2027-03-30,7603,7506,7535,,7506,,,,,,GECC,2024-10-31,GECC,2024-10-31
First Brands Inc.,First Lien,,10.51%,,,,6%,2024-01-19,2027-03-30,1787,1776,1771,,1776,,,,,,GECC,2024-10-31,GECC,2024-10-31
Flexsys Holdings,First Lien,,10.12%,,,,6%,2022-11-04,2028-11-01,4401,3641,3694,,3641,,,,,,GECC,2024-10-31,GECC,2024-10-31
Foresight Energy,First Lien,Energy,12.7%,,,,9.5%,2021-07-29,2027-06-30,5915,5939,5848,,5939,,,,,,GECC,2024-10-31,GECC,2024-10-31
Form Technologies LLC,First Lien,,9.91%,,,,5.75%,2024-01-25,2025-07-22,3236,3149,3150,,3149,,,,,,GECC,2024-10-31,GECC,2024-10-31
FS KKR Capital Corp.,Common Equity,,,,,,,2024-05-09,,150000,3042,2960,,3042,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
Great Elm Specialty Finance LLC,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,,,,GECC,2024-10-31,GECC,2024-10-31
Great Elm Specialty Finance LLC,Common Equity,Financial Services,,,,,,2023-09-01,,87500,17567,13880,87.5%,17567,,,,,,GECC,2024-10-31,GECC,2024-10-31
Greenfire Resources Ltd.,Other Equity,,12%,,,,,2023-09-13,2028-10-01,5178,5091,5601,,5091,,,,,,GECC,2024-10-31,GECC,2024-10-31
Harvey Gulf Holdings LLC,First Lien,,11.93%,,,,9.09%,2024-02-28,2029-01-19,8784,8716,8808,,8716,,,,,,GECC,2024-10-31,GECC,2024-10-31
Inmar Inc.,First Lien,,,,,,6%,2024-07-31,,,,,,,,,,,,GECC,2024-10-31,GECC,2024-10-31
Inmar Inc. 1 WInmar Inc.,First Lien,,,,,,,,2026-05-01,1995,2002,1995,,2002,,,,,,GECC,2024-10-31,GECC,2024-10-31
Invesco Senior Loan ETF,Common Equity,Credit Fund,,,,,,2024-09-18,n/a,,5287,5253,,5287,,,,,,GECC,2024-10-31,GECC,2024-10-31
Ipsen International Holding GmbH 1 Main St Cambridge MA,First Lien,,16.13%,,,,5.82%,2024-08-14,2029-07-31,5068,4879,4875,,4879,,,,,,GECC,2024-10-31,GECC,2024-10-31
Janus Henderson AAA CLO ETF,Common Equity,Credit Fund,,,,,,2024-09-23,n/a,64000,3254,3256,,3254,,,,,,GECC,2024-10-31,GECC,2024-10-31
Janus Henderson B-BBB CLO ETF,Common Equity,Credit Fund,,,,,,2024-09-23,n/a,68000,3327,3329,,3327,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
Loparex LLC,First Lien,,11.2%,,,,8%,2024-04-24,2027-02-01,1786,1766,1763,,1766,,,,,,GECC,2024-10-31,GECC,2024-10-31
Lummus Technology Holdings,Unsecured Debt,Software & Technology,9%,,,,,2022-05-17,2028-07-01,2500,2144,2528,,2144,,,,,,GECC,2024-10-31,GECC,2024-10-31
Mad Engine Global LLC,First Lien,,12.13%,,,,8%,2021-06-30,2027-07-15,4748,4301,3830,,4301,,,,,,GECC,2024-10-31,GECC,2024-10-31
Manchester Acquisition Sub LLC,First Lien,,10.92%,,,,6.5%,2023-09-26,2026-11-01,6020,5622,5599,,5622,,,,,,GECC,2024-10-31,GECC,2024-10-31
Maverick Gaming LLC,First Lien,Hospitality & Leisure,12.82%,,,,8.5%,2024-04-03,2028-06-03,1476,1476,1476,,1476,,,,,,GECC,2024-10-31,GECC,2024-10-31
Maverick Gaming LLC,First Lien,Hospitality & Leisure,12.82%,12.82%,,,,2024-04-03,2028-06-03,5392,6085,4734,,6085,,,,,,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,First Lien,Energy,,,,,,2023-04-06,2026-04-06,4935,4821,1319,,4821,,,,,,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000,Other Equity,Energy,,16%,,,,2024-02-22,2024-08-16,1138,1138,1138,,1138,,,,,,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000,Other Equity,Energy,,15%,,,,2024-05-29,2024-08-29,136,134,136,,134,,,,,,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc.,First Lien,,16.37%,,,,12.5%,2022-09-30,2027-09-30,9234,9065,9340,,9065,,,,,,GECC,2024-10-31,GECC,2024-10-31
