company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Brilliant Earth Group Inc.,Other,Retail,,,N/A,,,2021-09-22,,526845,,8904,,984,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Quantum Corporation,Other,Technology Hardware,,,N/A,,,2021-08-13,,459720,,2538,,2607,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
zSpace Inc.,Other,Technology Hardware,,,N/A,,,2020-12-31,,6078499,,,,1119,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
STN Video Inc.,Other,Advertising,,,N/A,,,2017-06-30,2027-06-30,191500,,,,246,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
3DNA Corp. (dba NationBuilder),Other,Software,,,N/A,,,2018-12-28,2028-12-28,273164,,,,104,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Aginity Inc.,Other,Software,,,N/A,,,2020-03-09,2030-03-09,811770,,1009,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Aria Systems Inc.,Other,Software,,,N/A,,,2018-06-29,2028-06-29,2387705,,3812,,1048,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Circadence Corporation,Other,Software,,,N/A,,,2018-12-20,2028-12-20,1538462,,809,,3630,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Circadence Corporation,Other,Software,,,N/A,,,2019-10-31,2029-10-31,384615,,202,,846,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Dtex Systems Inc.,Other,Software,,,N/A,,,2018-06-01,2025-06-01,500000,,307,,59,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Dtex Systems Inc.,Other,Software,,,N/A,,,2019-07-11,2026-07-11,833333,,511,,115,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
FiscalNote Inc.,Other,Software,,,N/A,,,2020-10-19,2030-10-19,194673,,2233,,438,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Massdrop Inc.,Other,Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,185,,183,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
ShareThis Inc,Warrants,Data Processing & Outsourced Services,,,N/A,,,2018-12-03,2028-12-03,647615,,2162,,2162,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Intellisite Holdings Inc (dba Epic IO Technologies Inc),Warrants,Electronic Equipment & Instruments,,,N/A,,,2021-12-17,2024-12-17,,,234,,235,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Aspen Group Inc,Warrants,Education Services,,,N/A,,,2017-07-25,2022-07-25,224174,,2,,583,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Allurion Technologies Inc,Warrants,Health Care Technology,,,N/A,,,2021-03-30,2031-03-30,132978,,638,,282,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
CareCloud Inc,Warrants,Health Care Technology,,,N/A,,,2020-01-08,2022-01-08,1000000,,,,435,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
CareCloud Inc,Warrants,Health Care Technology,,,N/A,,,2020-01-08,2023-01-08,1000000,,295,,837,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
CrossRoads Extremity Systems LLC,Warrants,Health Care Technology,,,N/A,,,2021-06-29,2031-06-29,69261,,210,,95,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Gynesonics Inc,Warrants,Health Care Technology,,,N/A,,,2021-11-19,2031-11-19,16786869,,128,,128,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Mingle Healthcare Solutions Inc,Warrants,Health Care Technology,,,N/A,,,2018-08-15,2028-08-15,1625000,,,,492,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Route 92 Medical Inc,Warrants,Health Care Technology,,,N/A,,,2021-08-17,2031-08-17,,,262,,248,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
CloudPay Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2020-06-30,2030-06-30,11273,,807,,218,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
CloudPay Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2021-08-17,2031-08-17,1751,,17,,31,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Snagajob.com Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2021-09-29,2031-09-29,763269,,334,,343,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Bombora, Inc.",Warrants,Internet & Media,,,N/A,,,2021-03-31,2031-03-31,121581,,292,,175,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"INRIX, Inc.",Warrants,Internet & Media,,,N/A,,,2019-07-26,2029-07-26,150804,,1721,,522,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Longtail Ad Solutions, Inc. (dba JW Player)",Warrants,Internet & Media,,,N/A,,,2019-12-12,2029-12-12,387596,,359,,47,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"AllClear ID, Inc.",Warrants,Business Services,,,N/A,,,2017-09-01,2027-09-01,870514,,898,,1750,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Credit Sesame, Inc.",Warrants,Business Services,,,N/A,,,2020-01-07,2030-01-07,191601,,1579,,425,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Dejero Labs Inc.,Warrants,Software,,,N/A,,,2019-05-31,2029-05-31,333621,,575,,192,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Scale Computing, Inc.",Warrants,Software,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"RealWear, Inc.",Preferred Equity,Technology Hardware,,,N/A,,,2018-10-05,2028-10-05,112451,,,,136,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"RealWear, Inc.",Preferred Equity,Technology Hardware,,,N/A,,,2018-12-28,2028-12-28,22491,,,,25,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"RealWear, Inc.",Preferred Equity,Technology Hardware,,,N/A,,,2019-06-27,2029-06-27,123894,,,,381,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Mojix, Inc.",First Lien,Software,12.00%,,LIBOR,12.00 %,,2017-05-16,2022-01-15,6519,6502,7568,,6502,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Mojix, Inc.",First Lien,Software,12.00%,,LIBOR,12.00 %,,2017-08-03,2022-01-15,2173,2170,2523,,2170,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Mojix, Inc.",First Lien,Software,12.00%,,LIBOR,12.00 %,,2018-07-06,2022-01-15,543,544,630,,544,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Mojix, Inc.",First Lien,Software,12.00%,,LIBOR,12.00 %,,2019-01-28,2022-01-15,1079,1073,1253,,1073,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Pivot3 Inc.,First Lien,Data Processing & Outsourced Services,,8.50%,LIBOR,8.50%,11.00%,2019-05-13,2022-11-15,18598,,14650,,19173,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Mojix Inc.,Preferred Equity,Application Software,,,N/A,,,2020-12-14,,67114092,,870,,800,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Pivot3 Holdings Inc.,Preferred Equity,Data Processing & Outsourced Services,,,N/A,,,2021-01-27,,2675585,,,,2000,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Mojix Inc.,Warrants,Application Software,,,N/A,,,2020-12-14,2030-12-13,2349,,,,119,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Mojix Inc.,Warrants,Application Software,,,N/A,,,2020-12-14,2030-12-13,5873,,,,298,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Mojix Inc.,Warrants,Application Software,,,N/A,,,2020-12-14,2030-12-13,394733,,,,829,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
U.S. Treasury,Other,,0.033%,,Fixed,,,2021-12-30,2022-01-11,45000,,45001,,45001,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Circadence Corporation,First Lien,Software,,9.50%,SOFR,9.50%,12.26%,2018-12-20,2023-12-15,20655,21996,17701,,20655,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Dtex Systems Inc,First Lien,Software,,,SOFR,9.25%,9.75%,2021-06-01,2025-06-01,10000,10051,10051,,10000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
FiscalNote Inc,First Lien,Software,,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,39249,38847,38847,,39249,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
FiscalNote Inc,First Lien,Software,,1.00%,Prime,5.00%,9.00%,2021-09-30,2027-07-15,8722,8703,8703,,8722,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
FiscalNote Inc,First Lien,Software,,1.00%,Prime,5.00%,9.00%,2022-03-28,2027-07-15,17444,17235,17235,,17444,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
VTX Intermediate Holdings Inc (dba VertexOne),First Lien,Software,,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,75000,75208,74582,,75000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
VTX Intermediate Holdings Inc (dba VertexOne),First Lien,Software,,,SOFR,9.00%,9.50%,2022-05-31,2026-12-28,10000,9992,9944,,10000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Mustang Bio Inc,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,8.75%,9.25%,2022-03-04,2027-04-15,30000,29798,29798,,30000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Interactions Corporation,First Lien,Business Services,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,39603,39603,,40000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
ShareThis Inc,First Lien,Business Services,,,SOFR,9.25%,11.86%,2018-12-03,2025-07-15,19009,19482,19190,,19009,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
ShareThis Inc,First Lien,Business Services,,,SOFR,9.25%,11.86%,2019-01-07,2025-07-15,741,759,748,,741,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Vesta Payment Solutions Inc,First Lien,Business Services,,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,24581,24581,,25000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Turning Tech Intermediate Inc (dba Echo 360 Inc),First Lien,Education,,,SOFR,8.50%,9.00%,2021-06-22,2025-12-14,20020,20343,20343,,20020,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Turning Tech Intermediate Inc (dba Echo 360 Inc),First Lien,Education,,,SOFR,8.50%,9.00%,2022-03-28,2025-12-14,5005,5055,5055,,5005,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Brivo Inc,First Lien,Technology Hardware,,50%,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,45018,44642,44642,,45018,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Brivo Inc,First Lien,Technology Hardware,,50%,SOFR,6.85%,10.89%,2023-02-23,2027-10-20,4013,3976,3976,,4013,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Intellisite Holdings Inc (dba Epic IO Technologies Inc),First Lien,Technology Hardware,,,SOFR,9.75%,10.25%,2021-12-17,2025-12-17,19000,18850,18850,,19000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Intellisite Holdings Inc (dba Epic IO Technologies Inc),First Lien,Technology Hardware,,,SOFR,9.75%,10.25%,2022-02-28,2025-12-17,3000,2997,2997,,3000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Intellisite Holdings Inc (dba Epic IO Technologies Inc),First Lien,Technology Hardware,,,SOFR,9.75%,10.25%,2022-03-29,2025-12-17,5000,4984,4984,,5000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Intellisite Holdings Inc (dba Epic IO Technologies Inc),First Lien,Technology Hardware,,,SOFR,9.75%,10.25%,2022-11-16,2025-12-17,2000,1966,1966,,2000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Moximed, Inc.",Senior Secured Term Loans,Health Care Equipment,8.75%,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,,14807,,14807,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Revelle Aesthetics, Inc.",Senior Secured Term Loans,Health Care Equipment,8.75%,,Prime,5.50%,8.75%,2022-03-30,2027-04-01,12500,,12408,,12408,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Allurion Technologies, Inc.",Senior Secured Term Loans,Health Care Technology,9.50%,,Prime,6.44%,9.50%,2021-12-30,2026-12-30,5000,,5147,,4928,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Allurion Technologies, Inc.",Senior Secured Term Loans,Health Care Technology,9.50%,,Prime,6.44%,9.50%,2021-12-30,2026-12-30,20000,,20587,,20169,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"EBR Systems, Inc.",Senior Secured Term Loans,Health Care Technology,8.90%,,Prime,4.90%,8.90%,2022-06-30,2027-06-15,20000,,19700,,19700,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Mingle Healthcare Solutions, Inc.",Senior Secured Term Loans,Health Care Technology,10.50%,9.50%,SOFR,9.50%,12.01%,2018-08-15,2023-12-15,4164,,3996,,4773,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Nalu Medical, Inc.",Senior Secured Term Loans,Health Care Technology,6.70%,2.00%,Prime,2.70%,6.70%,2022-10-12,2027-10-12,20172,,19913,,19913,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Route 92 Medical, Inc.",Senior Secured Term Loans,Health Care Technology,8.98%,,SOFR,8.48%,8.98%,2021-08-17,2026-07-01,13436,,13304,,13304,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
SetPoint Medical Corporation,Senior Secured Term Loans,Health Care Technology,9.00%,,SOFR,5.75%,9.00%,2022-12-29,2027-12-01,25000,,24856,,24856,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
VERO Biotech LLC,Senior Secured Term Loans,Health Care Technology,9.55%,,SOFR,9.05%,9.55%,2020-12-29,2024-12-01,25000,,25231,,25231,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
VERO Biotech LLC,Senior Secured Term Loans,Health Care Technology,9.55%,,SOFR,9.05%,9.55%,2021-03-30,2024-12-01,15000,,15227,,15227,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"CloudPay, Inc.",Senior Secured Term Loans,Human Resource & Employment Services,10.25%,,Prime,6.25%,10.25%,2022-09-26,2027-08-17,60000,,59760,,59760,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Snagajob.com, Inc.",Senior Secured Term Loans,Human Resource & Employment Services,9.00%,,SOFR,8.50%,9.00%,2021-09-29,2025-09-01,38024,,37086,,38084,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Madison Reed, Inc.",Senior Secured Term Loans,Internet & Direct Marketing Retail,11.00%,,Prime,4.75%,11.00%,2022-12-16,2026-12-16,9600,,9383,,9383,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Marley Spoon AG,Senior Secured Term Loans,Internet & Direct Marketing Retail,9.26%,1.25%,SOFR,8.50%,9.26%,2021-06-30,2025-06-15,26754,,26571,,26571,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Marley Spoon AG,Senior Secured Term Loans,Internet & Direct Marketing Retail,9.26%,1.25%,SOFR,8.50%,9.26%,2021-12-29,2025-06-15,8191,,8156,,8156,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Marley Spoon AG,Senior Secured Term Loans,Internet & Direct Marketing Retail,9.26%,1.25%,SOFR,8.50%,9.26%,2022-06-14,2025-06-15,11763,,11763,,11763,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Bombora Inc.,First Lien,Software,,3.75 %,SOFR,5.00 %,5.76 %,2021-03-31,2025-03-31,21542,21587,21587,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Fidelis Cybersecurity Inc.,First Lien,Software,,,SOFR,11.00 %,12.00 %,2021-05-13,2024-05-13,10051,10251,9869,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
INRIX Inc.,First Lien,Software,,,SOFR,9.00 %,9.76 %,2021-11-15,2025-11-15,40000,40376,40376,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
INRIX Inc.,First Lien,Software,,,SOFR,9.00 %,9.76 %,2022-05-03,2025-11-15,5000,5044,5044,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Skillshare Inc.,First Lien,Software,,,SOFR,6.50 %,10.72 %,2022-11-08,2026-11-08,25000,24509,24509,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Synack Inc.,First Lien,Software,,,Prime,4.25 %,8.25 %,2022-06-30,2027-06-30,35000,34914,34914,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Synack Inc.,First Lien,Software,,,Prime,4.25 %,8.25 %,2023-03-13,2027-06-30,1520,1518,1518,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Kin Insurance Inc.,First Lien,Insurance,,,Prime,6.25 %,12.50 %,2022-09-26,2026-09-15,50000,49309,49309,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
3PL Central LLC (dba Extensiv),First Lien,Software,,2.50 %,SOFR,4.50 %,6.50 %,2022-11-09,2027-11-09,65571,64940,64940,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
3PL Central LLC (dba Extensiv),First Lien,Software,,2.50 %,SOFR,4.50 %,6.50 %,2023-03-13,2027-11-09,3000,3001,3001,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Circadence Corporation,First Lien,Software,,9.50%,SOFR,9.50%,12.26%,2018-12-20,,21446,22793,18355,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Dtex Systems, Inc.",First Lien,Software,,,SOFR,9.25%,9.75%,2021-06-01,2025-06-01,10000,10069,10069,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"FiscalNote, Inc.",First Lien,Software,,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,65582,65118,65118,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"VTX Intermediate Holdings, Inc. (dba VertexOne)",First Lien,Software,,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,85937,86323,85414,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Interactions Corporation,First Lien,Data Processing & Outsourced Services,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,39702,39702,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"ShareThis, Inc.",First Lien,Data Processing & Outsourced Services,,,SOFR,9.25%,11.86%,2018-12-03,2025-07-15,20475,21001,20392,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"ShareThis, Inc.",First Lien,Data Processing & Outsourced Services,,,SOFR,8.25%,10.86%,2020-08-18,2025-07-15,975,1002,971,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Vesta Payment Solutions, Inc.",First Lien,Data Processing & Outsourced Services,,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,24640,24640,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Turning Tech Intermediate, Inc. (dba Echo 360, Inc.)",First Lien,Education Services,,,SOFR,8.50%,9.00%,2021-06-22,2025-12-14,25076,25486,25486,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Brivo, Inc.",First Lien,Electronic Equipment & Instruments,,25%,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,49531,49215,51017,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Intellisite Holdings, Inc. (dba Epic IO Technologies, Inc.)",First Lien,Electronic Equipment & Instruments,,,SOFR,9.75%,10.25%,2021-12-17,2025-12-17,40000,39759,39759,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Moximed Inc.,First Lien,Health Care Equipment,8.75%,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,,14845,,14845,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Allurion Technologies Inc.,First Lien,Health Care Technology,,,Prime,6.44%,9.50%,2021-12-30,2026-12-30,55000,,57680,,54903,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
EBR Systems Inc.,First Lien,Health Care Technology,,,Prime,4.90%,8.90%,2022-06-30,2027-06-15,40000,,39245,,39245,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Mingle Healthcare Solutions Inc.,First Lien,Health Care Technology,10.50%,0.25%,SOFR,9.50%,12.01%,2018-08-15,2023-12-15,4326,,4161,,4943,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Nalu Medical Inc.,First Lien,Health Care Technology,4.50%,2.00%,Prime,2.70%,6.70%,2022-10-12,2027-10-12,20275,,20076,,20076,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Route 92 Medical Inc.,First Lien,Health Care Technology,,,SOFR,8.48%,8.98%,2021-08-17,2026-07-01,13436,,13345,,13345,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
SetPoint Medical Corporation,First Lien,Health Care Technology,,,SOFR,5.75%,9.00%,2022-12-29,2027-12-01,25000,,24908,,24908,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
VERO Biotech LLC,First Lien,Health Care Technology,,,SOFR,9.05%,9.55%,2020-12-29,2024-12-01,40000,,40608,,40608,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
CloudPay Inc.,First Lien,Human Resource & Employment Services,,,Prime,6.25%,10.25%,2022-09-26,2027-08-17,75000,,74764,,74764,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Snagajob.com Inc.,First Lien,Human Resource & Employment Services,,50%,SOFR,8.50%,9.00%,2021-09-29,2025-09-01,38699,,37315,,38852,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Madison Reed Inc.,First Lien,Internet & Direct Marketing Retail,11.00%,,Prime,4.75%,11.00%,2022-12-16,2026-12-16,9600,,9415,,9415,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Marley Spoon AG,First Lien,Internet & Direct Marketing Retail,,8.50%,SOFR,,9.26%,2021-06-30,2026-06-15,48527,,48357,,48357,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Bombora Inc.,First Lien,Internet Software and Services,5.00 %,3.75 %,SOFR,,5.76 %,2021-03-31,2025-03-31,21749,21844,21844,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Fidelis Cybersecurity Inc.,First Lien,Internet Software and Services,11.00 %,,SOFR,,12.00 %,2021-05-13,2024-05-13,14931,15329,15072,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Skillshare Inc.,First Lien,Internet Software and Services,6.50 %,,SOFR,,10.72 %,2022-11-08,2026-11-08,25000,24604,24604,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Synack Inc.,First Lien,Internet Software and Services,4.25 %,,Prime,,8.25 %,2022-06-30,2027-06-30,36520,36445,36445,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Kin Insurance Inc.,First Lien,Property & Casualty Insurance,6.25 %,,Prime,,12.50 %,2022-09-26,2026-09-15,63889,63327,63313,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
3PL Central LLC (dba Extensiv),First Lien,System Software,4.50 %,2.50 %,SOFR,,6.50,2022-11-09,2027-11-09,69010,68479,68479,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Dejero Labs Inc.,Second Lien,System Software,5.00 %,5.00 %,SOFR,,5.50,2021-12-22,2025-12-22,14010,14058,14064,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Aria Systems Inc.,Preferred Equity,Application Software,,,N/A,,,2018-07-10,,289419,250,254,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
CareCloud Inc.,Preferred Equity,Health Care Technology,11 %,,N/A,,,2020-01-08,,462064,12132,12938,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Circadence Corporation,First Lien,Application Software,,9.50 %,SOFR,,12.26 %,2018-12-20,2023-12-15,22282,23632,19081,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
FiscalNote Inc.,First Lien,Application Software,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,65750,65485,64398,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
VTX Intermediate Holdings Inc. (dba VertexOne),First Lien,Application Software,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,86944,87523,86701,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Elevate Services Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,7.50 %,12.78 %,2023-07-10,2027-07-10,20000,19387,19387,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Interactions Corporation,First Lien,Data Processing & Outsourced Services,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,39804,39804,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
ShareThis Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,9.25 %,11.86 %,2018-12-03,2025-07-15,20213,20750,20161,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
ShareThis Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,8.25 %,10.86 %,2020-08-18,2025-07-15,963,990,960,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Vesta Payment Solutions Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,24701,24701,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Turning Tech Intermediate Inc. (dba Echo 360 Inc.),First Lien,Education Services,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,25145,25592,25592,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
