company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
HW Temps LLC,Other Debt,Business Services,12.00%,,N/A,5.50%,,2023-03-29,,,,9801,,9698,8994,MAIN,2021-05-07
Hyperion Materials & Technologies Inc.,Other Debt,Manufacturing,6.50%,,N/A,5.50%,,2026-08-28,,,,22275,,21894,20813,MAIN,2021-05-07
Ian Evan & Alexander Corp.,Other Debt,Software,9.50%,,N/A,8.50%,,2025-07-31,,,,16529,,16158,16158,MAIN,2021-05-07
Implus Footcare LLC,Other Debt,Consumer Products,8.75%,,N/A,7.75%,,2024-04-30,,,,18890,,18566,17172,MAIN,2021-05-07
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,6.00%,,N/A,6.00%,,2022-12-22,,,,6111,,6111,6111,MAIN,2021-05-07
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,,6.00%,,6.00%,,2023-11-20,,,,16670,,15086,15086,MAIN,2021-05-07
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Other,,,,,,,,,,,3235,,3235,MAIN,2021-05-07
Independent Pet Partners Intermediate Holdings LLC,Partnership Interest,Other,,,,,,,,,,,1558,,1558,MAIN,2021-05-07
Industrial Services Acquisition LLC,Unsecured Debt,Industrial Services,6.00%,7.00%,,6.00%,,2022-12-17,,,,5624,,5579,5624,MAIN,2021-05-07
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,,10.00%,,10.00%,,2022-12-17,,,,112,,112,112,MAIN,2021-05-07
Industrial Services Acquisition LLC,Partnership Interest,Industrial Services,,,,,,,,,,,900,,900,MAIN,2021-05-07
Inn of the Mountain Gods Resort and Casino,Other Debt,Hotels & Leisure,8.00%,,N/A,7.00%,2013-10-30,2023-10-30,,,,10000,,9800,9500,MAIN,2021-05-07
Lightbox Holdings LP.,Other Debt,Software,5.20%,,N/A,5.00%,2019-05-23,2026-05-09,,,,14738,,14554,14590,MAIN,2021-05-07
LKCM Headwater Investments I LP.,Partnership Interest,Investment Vehicles,,,,,,,,,,,1746,,3214,MAIN,2021-05-07
LL Management Inc.,Other Debt,Healthcare Services,8.25%,,N/A,7.25%,2019-05-02,2023-09-25,,,,17525,,17349,17525,MAIN,2021-05-07
Logix Acquisition Company LLC,Other Debt,Telecommunications,6.75%,,N/A,5.75%,2016-06-24,2024-12-22,,,,26061,,24559,25149,MAIN,2021-05-07
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,,,,,,125,,25,MAIN,2021-05-07
Lulu's Fashion Lounge LLC,Other Debt,Retail,8.00%,2.50%,N/A,7.00%,2017-08-31,2022-08-28,,,,11023,,10879,9425,MAIN,2021-05-07
Lynx FBO Operating LLC,Other Debt,Aerospace & Defense,7.25%,,N/A,5.75%,2019-09-30,2024-09-30,,,,13589,,13360,13589,MAIN,2021-05-07
Lynx FBO Operating LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,687,,780,MAIN,2021-05-07
Mac Lean-Fogg Company,Other Debt,Manufacturing,5.63%,,N/A,5.00%,2019-04-22,2025-12-22,,,,17167,,17070,17167,MAIN,2021-05-07
Mac Lean-Fogg Company,Preferred Equity,Manufacturing,4.50%,9.25%,,13.75%,,2019-04-22,,,,1863,,1863,1863,MAIN,2021-05-07
HDC HW Intermediate Holdings,Other Debt,Business Services,8.5%,,N/A,7.50%,2018-12-21,2023-12-21,,,3466,,3424,3355,,MAIN,2021-05-07
Heartland Dental LLC,Other Debt,Other,7.5%,,N/A,6.50%,2020-09-09,2025-04-30,,,14925,,14523,15037,,MAIN,2021-05-07
Hunter Defense Technologies Inc.,Other Debt,Aerospace & Defense,7.0%,,N/A,6.00%,2018-03-29,2023-03-29,,,34739,,34362,34739,,MAIN,2021-05-07
HW Temps LLC,Other Debt,Business Services,8.0%,,N/A,,2015-07-02,2023-03-29,,,9681,,9590,8886,,MAIN,2021-05-07
Hyperion Materials & Technologies Inc.,Other Debt,Manufacturing,6.5%,,N/A,5.50%,2019-09-12,2026-08-28,,,22219,,21852,22163,,MAIN,2021-05-07
Ian Evan & Alexander Corp. EverWatch,Other Debt,Software,9.5%,,N/A,8.50%,2020-07-31,2025-07-31,,,16113,,15765,16055,,MAIN,2021-05-07
Implus Footcare LLC,Other Debt,Retail,8.75%,,N/A,7.75%,2017-06-01,2024-04-30,,,18843,,18545,17283,,MAIN,2021-05-07
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Retail,6.00%,,N/A,6.00%,2018-11-20,2023-11-20,,,17099,,15651,15651,,MAIN,2021-05-07
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Retail,,,,,,,,,,,6306,,6306,MAIN,2021-05-07
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,,,3235,,3235,MAIN,2021-05-07
Independent Pet Partners Intermediate Holdings LLC,Other,Retail,,,,,,,,,,,26750,,25192,MAIN,2021-05-07
Interface Security Systems LLC,Other Debt,Business Services,8.75%,1.00%,N/A,7.00%,2019-08-07,2023-08-07,7276,7184,7276,7.276,7276,,,MAIN,2021-05-07
Intermedia Holdings Inc.,Other Debt,Business Services,7.00%,,N/A,6.00%,2018-08-03,2025-07-19,20839,20759,20885,20.885,20885,,,MAIN,2021-05-07
Invincible Boat Company LLC,Other Debt,Other,8.00%,,N/A,6.50%,2019-08-28,2025-08-28,8661,8581,8661,8.661,8661,,,MAIN,2021-05-07
Isagenix International LLC,Other Debt,Healthcare Services,6.75%,,N/A,5.75%,2018-06-21,2025-06-14,5469,5440,5469,5.469,4127,,,MAIN,2021-05-07
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,7.75%,,N/A,6.75%,2015-05-26,2021-05-26,3954,3953,3954,3.954,3158,,,MAIN,2021-05-07
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,7.00%,,N/A,6.00%,2013-04-03,2024-08-21,4016,3959,4016,4.016,3884,,,MAIN,2021-05-07
Kemp Technologies Inc.,Other Debt,Software,7.50%,,N/A,6.50%,2019-06-27,2024-03-29,16347,16084,16347,16.347,16347,,,MAIN,2021-05-07
Kemp Technologies Inc.,Common Equity,Other,,,,,,,,1395,1.395,1395,,,,MAIN,2021-05-07
Klein Hersh LLC,Other Debt,Pharmaceuticals & Biotechnology,8.75%,,N/A,8.00%,2020-11-13,2025-11-13,32094,31299,32094,31.299,31299,,,MAIN,2021-05-07
Jensen Jewelers of Idaho LLC,Other Debt,Retail,10.00%,,Prime,6.75%,2006-11-14,2023-11-14,,3250,3227,3.227,3250,,,MAIN,2021-05-07
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,,,,811,0.811,8320,,,MAIN,2021-05-07
J&J Services Inc.,Other Debt,Oil & Gas,11.50%,,N/A,,2019-10-31,2024-10-31,,12800,12702,12.702,12800,,,MAIN,2021-05-07
J&J Services Inc.,Preferred Equity,Oil & Gas,,,,,,,,,7085,7.085,12680,,,MAIN,2021-05-07
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,,,783,0.783,13200,,,MAIN,2021-05-07
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,11.50%,,N/A,,2018-10-31,2023-10-31,,22415,22280,22.28,22280,,,MAIN,2021-05-07
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,,,,,,,12240,12.24,12240,,,MAIN,2021-05-07
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.00%,,N/A,,2018-10-31,2048-10-31,,3940,3901,3.901,3901,,,MAIN,2021-05-07
Market Force Information LLC,Other Debt,Business Services,12.00%,,N/A,11.00%,2017-07-28,2023-07-28,,3150,3150,3.15,3150,,,MAIN,2021-05-07
Market Force Information LLC,Partnership Interest,Business Services,,,,,,,,,16642,16.642,,,,MAIN,2021-05-07
MH Corbin Holding LLC,Other Debt,Other,10.00%,3.00%,Prime,,2015-08-31,2022-03-31,,8490,8456,8.456,8208,,,MAIN,2021-05-07
LP Interests (EnCap Flatrock Midstream Fund II LP.),Partnership Interest,Construction & Engineering,,,,,2018-11-16,,,,6712,2552,,,,MAIN,2021-05-07
Flip Electronics LLC,Other Debt,Other,9.17%,,N/A,8.09%,2021-01-04,2026-01-05,,5400,5287,5.287,5287,,,MAIN,2021-05-07
Gexpro Services,Other Debt,Industrial Services,8.00%,,N/A,6.50%,2020-02-24,2025-02-24,,29106,28649,28.649,28910,,,MAIN,2021-05-07
NinjaTrader LLC,Other Debt,Other,8.25%,,N/A,6.75%,2019-12-18,2024-12-18,,16875,,16560,,16849,,MAIN,2021-05-07
NNE Partners LLC,Other Debt,Oil & Gas,4.94%,4.50%,N/A,4.75%,2017-03-02,2023-12-31,,23946,,23844,,21769,,MAIN,2021-05-07
Novetta Solutions LLC,Other Debt,Aerospace & Defense,6.00%,,N/A,5.00%,2017-06-21,2022-10-17,,22851,,22605,,22809,,MAIN,2021-05-07
Novetta Solutions LLC,Other Debt,Aerospace & Defense,9.50%,,N/A,8.50%,2017-06-21,2023-10-16,,1069,,1069,,1070,,MAIN,2021-05-07
NTM Acquisition Corp.,Other Debt,Hotels & Leisure,7.25%,1.00%,N/A,6.25%,2016-07-12,2024-06-07,,4706,,4706,,4588,,MAIN,2021-05-07
Project Eagle Holdings LLC,Other Debt,Software,9.25%,,N/A,8.25%,2020-07-06,2026-07-06,,14925,,14559,,14898,,MAIN,2021-05-07
PaySimple Inc.,Other Debt,Software,5.64%,,N/A,5.50%,2019-09-09,2025-08-23,,27857,,27627,,27787,,MAIN,2021-05-07
Houston Plating and Coatings LLC,Unsecured Debt,Industrial Services,8.00%,,N/A,,,,3000,3000,,2.9,2900,,,MAIN,2021-05-07
Houston Plating and Coatings LLC,Common Equity,Industrial Services,,,,,,,322297,,,2352,5080,,,MAIN,2021-05-07
I-45 SLF LLC,Partnership Interest,Investment Vehicles,,,,,,,,,,20200,15789,,,MAIN,2021-05-07
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,93,93,,,,,MAIN,2021-05-07
L.F. Manufacturing Holdings LLC,Partnership Interest,Manufacturing,,,,,,,2179001,,,2019,2050,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Other Debt,Software,,,,,,2021-06-30,7301,7301,,7.301,7301,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Unsecured Debt,Software,,,,,,2021-06-30,64,64,,0.64,64,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Preferred Equity,Software,,,,,,,912,,,1981,,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Warrants,Software,,,,,,,5333,,,,1919,,,MAIN,2021-05-07
PCI Holding Company Inc.,Preferred Equity,Manufacturing,,,,,,,1500000,,,3927,4130,,,MAIN,2021-05-07
Rocaceia LLC Quality Lease and Rental Holdings LLC,Other Debt,Business Services,12.00%,,N/A,,2018-01-08,,29865,,14,,,,,MAIN,2021-05-07
Rocaceia LLC Quality Lease and Rental Holdings LLC,Preferred Equity,Business Services,,,,,,,250,,,2500,,,,MAIN,2021-05-07
AAC Holdings Inc.,Other Debt,Healthcare Services,10.00%,8.00%,,,2017-06-30,2025-06-25,,,,9406,9187,9187,,MAIN,2021-05-07
AAC Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,3148,3148,,MAIN,2021-05-07
AAC Holdings Inc.,Warrants,Healthcare Services,,,,,,,,,,,,,,MAIN,2021-05-07
AFG Capital Group LLC,Other Debt,Financial Services,10.00%,,N/A,,2014-11-07,2022-05-25,,,,491,491,491,,MAIN,2021-05-07
AFG Capital Group LLC,Preferred Equity,Financial Services,,,,,,,,,,,1200,1200,,MAIN,2021-05-07
American Trailer Rental Group LLC,Partnership Interest,Industrial Services,,,,,,,,,,,8596,8596,,MAIN,2021-05-07
BBB Tank Services LLC,Unsecured Debt,Industrial Services,11.00%,,N/A,11.00%,2016-04-08,2021-04-08,,,,4800,4773,4773,,MAIN,2021-05-07
BBB Tank Services LLC,Preferred Equity,Industrial Services,,15.00%,,,,,,,,,151,151,,MAIN,2021-05-07
BBB Tank Services LLC,Partnership Interest,Industrial Services,,,,,,,,,,,800,800,,MAIN,2021-05-07
Boccella Precast Products LLC,Partnership Interest,Industrial Services,,,,,,,,,,,2160000,2256,2256,MAIN,2021-05-07
Buca C LLC,Other Debt,Food & Beverage,2.56%,7.69%,N/A,9.25%,2015-06-30,2020-06-30,,,,19004,19004,13883,,MAIN,2021-05-07
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.50%,,N/A,9.50%,,2024-01-15,,,,10880,10773,10773,,MAIN,2021-05-07
Clad-Rex Steel LLC,Partnership Interest,Manufacturing,,,,,,,717,,,,,,,MAIN,2021-05-07
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.00%,,,,,2036-12-20,,,,1103,1093,1093,,MAIN,2021-05-07
Clad-Rex Steel LLC,Partnership Interest,Manufacturing,,,,,,,800,,,,,,,MAIN,2021-05-07
CMS Minerals Investments,Partnership Interest,Oil & Gas,,,,,,,100,,,,,,,MAIN,2021-05-07
Cody Pools Inc.,Other Debt,Other,12.25%,,N/A,10.50%,,2025-03-06,,,,14016,13899,13899,,MAIN,2021-05-07
Cody Pools Inc.,Preferred Equity,Other,,,,,,,587,,,,,,,MAIN,2021-05-07
Colonial Electric Company LLC,Other Debt,Industrial Services,12.00%,,,,,2026-03-31,,,,25200,24948,24948,,MAIN,2021-05-07
Colonial Electric Company LLC,Preferred Equity,Industrial Services,,,,,,,17280,,,,,,,MAIN,2021-05-07
CompareNetworks Topco LLC,Other Debt,Internet & Media,11.00%,,N/A,10.00%,,2024-01-29,,,,7954,7913,7913,,MAIN,2021-05-07
CompareNetworks Topco LLC,Preferred Equity,Internet & Media,,,,,,,1975,,,,,,,MAIN,2021-05-07
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,39,,,,,,,MAIN,2021-05-07
LSF9 Atlantis Holdings LLC,Other Debt,Telecommunications,7.00%,,N/A,6.00%,2017-05-17,2023-05-01,,9206,9206,,9177,,,MAIN,2021-05-07
Lulus Fashion Lounge LLC,Other Debt,Retail,8.00%,2.50%,N/A,7.00%,2017-08-31,2022-08-28,,11152,10983,,9535,-9,,MAIN,2021-05-07
Lynx FBO Operating LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,687,780,,MAIN,2021-05-07
Mac Lean-Fogg Company,Preferred Equity,Automotive,4.50%,9.25%,,13.75%,2019-04-22,,,1870,1870,,1841,-8,,MAIN,2021-05-07
MHVC Acquisition Corp.,Other Debt,Construction & Engineering,6.25%,,N/A,5.25%,2017-05-08,2024-04-29,,19797,19716,,19846,,,MAIN,2021-05-07
Mills Fleet Farm Group LLC,Other Debt,Retail,7.00%,,N/A,6.00%,2018-10-24,2024-10-24,,13860,13595,,13609,,,MAIN,2021-05-07
NBG Acquisition Inc.,Other Debt,Other,6.50%,,N/A,5.50%,2017-04-28,2024-04-26,,4070,4034,,3399,,,MAIN,2021-05-07
Classic H&G Holdings LLC,Other Debt,Packaging,12.00%,,N/A,,2020-03-12,2025-03-12,,,24800,24593,,24800,,MAIN,2021-05-07
Classic H&G Holdings LLC,Preferred Equity,Packaging,,,,,,,154,,,,5760,11180,,MAIN,2021-05-07
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,11741,11540,-8,,,,,MAIN,2021-05-07
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,2161,1843,-8,,,,,MAIN,2021-05-07
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,6605,5101,,,,,,MAIN,2021-05-07
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,2097,1620,,,,,,MAIN,2021-05-07
East Teak Fine Hardwoods Inc.,Common Equity,Other,,,,,,,6250,,,,480,300,,MAIN,2021-05-07
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,659,446,-8,,,,,MAIN,2021-05-07
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,5974,5264,,,,,,MAIN,2021-05-07
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,9387,8923,-8,,,,,MAIN,2021-05-07
Pegasus Research Group LLC,Partnership Interest,Software,,,,,,,6250,,,,8270,,,MAIN,2021-05-07
PPL RVs Inc.,Other Debt,Automotive,7.5%,,N/A,7.00%,,2022-11-15,11655,11594,11594,11612,,,,MAIN,2021-05-07
PPL RVs Inc.,Common Equity,Automotive,,,,,,,2000,,,,2150,12330,,MAIN,2021-05-07
Principle Environmental LLC d/b/a TruHorizon Environmental Solutions,Other Debt,Environmental Services,13.00%,,N/A,,2011-02-01,2023-04-30,6397,6340,6340,6340,,,,MAIN,2021-05-07
Principle Environmental LLC d/b/a TruHorizon Environmental Solutions,Preferred Equity,Environmental Services,,,,,,,19631,,,,4600,10380,,MAIN,2021-05-07
Principle Environmental LLC d/b/a TruHorizon Environmental Solutions,Common Equity,Environmental Services,,,,,,,1037,,,,1200,840,,MAIN,2021-05-07
Quality Lease Service LLC,Partnership Interest,Oil & Gas,,,,,,,1000,,,,10663,3882,,MAIN,2021-05-07
River Aggregates LLC,Partnership Interest,Construction & Engineering,,,,,,,1500,,,,369,3240,,MAIN,2021-05-07
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-08-31,2023-08-31,14800,14718,14718,14718,,,,MAIN,2021-05-07
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,,479,,,,8136,8136,,MAIN,2021-05-07
Trantech Radiator Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,2019-05-31,2024-05-31,8720,8649,8649,8649,,,,MAIN,2021-05-07
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,,615,,,,4655,5690,,MAIN,2021-05-07
Cody Pools Inc.,Other Debt,Business Services,12.25%,,N/A,10.50%,2020-03-06,2025-03-06,,,,14092,14216,14216,,MAIN,2021-05-07
CompareNetworks Topco LLC,Other Debt,Media & Entertainment,12.00%,,N/A,11.00%,2019-01-29,2024-01-29,,,,7910,7954,7953,,MAIN,2021-05-07
Datacom LLC,Other Debt,Software,8.00%,,N/A,,2014-05-30,2021-05-31,,,,1800,1800,1615,,MAIN,2021-05-07
Datacom LLC,Preferred Equity,Software,,,,,,,,,,,1294,,,MAIN,2021-05-07
Datacom LLC,Preferred Equity,Software,,,,,,,,,,,6030,,,MAIN,2021-05-07
Digital Products Holdings LLC,Other Debt,Technology Hardware,11.00%,,N/A,10.00%,2018-04-01,2023-04-01,,,,18077,18173,18077,,MAIN,2021-05-07
Digital Products Holdings LLC,Preferred Equity,Technology Hardware,,,,,,,,,,,9501,9835,,MAIN,2021-05-07
Digital River Inc.,Other Debt,Software,8.00%,,N/A,7.00%,2015-02-24,2023-02-12,13628,13308,13560,5.3,13560,,,MAIN,2021-05-07
DTE Enterprises LLC,Other Debt,Industrial Services,10.00%,,N/A,8.50%,2018-04-13,2023-04-13,9324,9224,9224,3.2,8928,,,MAIN,2021-05-07
DTE Enterprises LLC,Preferred Equity,Industrial Services,,10.00%,,,,,,,951,951,,,,MAIN,2021-05-07
DTE Enterprises LLC,Preferred Equity,Industrial Services,,,,,,,,,,,776,880,,MAIN,2021-05-07
Dynamic Communities LLC,Other Debt,Marketing & Advertising,6.25%,6.25%,N/A,11.50%,2018-07-17,2023-07-17,5320,5256,5256,4921,,,,MAIN,2021-05-07
Eastern Wholesale Fence LLC,Other Debt,Manufacturing,7.50%,,N/A,6.50%,2020-11-19,2025-10-30,11857,11523,11523,11523,,,,MAIN,2021-05-07
Echo US Holdings LLC,Other Debt,Manufacturing,7.88%,,N/A,6.25%,2019-11-12,2024-10-25,22190,22096,22096,8.2,22190,,,MAIN,2021-05-07
Electronic Transaction Consultants LLC,Other Debt,Software,8.50%,,N/A,7.50%,2020-07-24,2025-07-24,10000,9837,9837,3.7,9992,,,MAIN,2021-05-07
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,,,,,,,,,,,3813,959,,MAIN,2021-05-07
Congruent Credit Opportunities Funds LP Interests,Partnership Interest,Investment Vehicles,,,,,,,,,,,4449,,94,MAIN,2021-05-07
Copper Trail Fund Investments LP Interests,Partnership Interest,Investment Vehicles,,,,,,,,,,,2161,,1782,MAIN,2021-05-07
Dos Rios Partners LP Interests,Partnership Interest,Investment Vehicles,,,,,,,,,,,6605,,5417,MAIN,2021-05-07
East Teak Fine Hardwoods Inc. Common Stock,Common Equity,Other,,,,,,,,,,,480,,300,MAIN,2021-05-07
EIG Fund Investments LP Interests,Partnership Interest,Investment Vehicles,,,,,,,,,,,739,,526,MAIN,2021-05-07
Freeport Financial Funds LP Interests,Partnership Interest,Investment Vehicles,,,,,,,,,,,5974,,5264,MAIN,2021-05-07
Harris Preston Fund Investments LP Interests,Partnership Interest,Investment Vehicles,,,,,,,,,,,3071,,3258,MAIN,2021-05-07
Hawk Ridge Systems LLC,Other,Other,,,,,,,,,,,,,,MAIN,2021-05-07
Berry Aviation Inc.,Other Debt,Aerospace & Defense,10.50%,1.50%,N/A,8.50%,2018-07-06,2024-01-06,4641,4641,4614,1.9,4641,,,MAIN,2021-05-07
Berry Aviation Inc.,Preferred Equity,Aerospace & Defense,,16.00%,,,,,,,151,0.1,151,,,MAIN,2021-05-07
BLST Operating Company LLC,Other Debt,Retail,10.00%,,N/A,8.50%,2013-12-19,2025-08-28,5879,5879,5879,2.4,5408,,,MAIN,2021-05-07
BigName Commerce LLC,Other Debt,Business Services,8.25%,,N/A,7.25%,2017-05-11,2022-05-11,1993,1993,1986,0.8,1993,,,MAIN,2021-05-07
Binswanger Enterprises LLC,Other Debt,Business Services,9.50%,,N/A,8.50%,2017-03-10,2022-03-09,12958,12958,12831,5.3,12958,,,MAIN,2021-05-07
Brainworks Software LLC,Other Debt,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,7817,7817,7817,3.2,5542,,,MAIN,2021-05-07
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,9000,3.7,6200,MAIN,2021-05-07
DTE Enterprises LLC,Preferred Equity,Industrial Services,,10.00%,,,2018-04-13,,,974,974,0.4,974,,,MAIN,2021-05-07
DTE Enterprises LLC,Preferred Equity,Industrial Services,,,,,,,,,776,776,0.3,800,,MAIN,2021-05-07
Dynamic Communities LLC,Other Debt,Software,6.25%,6.25%,N/A,11.50%,2018-07-17,2023-07-17,5530,5472,5472,2.1,5221,,,MAIN,2021-05-07
Eastern Wholesale Fence LLC,Other Debt,Manufacturing,7.50%,,N/A,6.50%,2020-11-19,2025-10-30,12911,12628,12628,4.8,12628,,,MAIN,2021-05-07
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2010-12-28,,,3813,3813,1.4,1107,,MAIN,2021-05-07
NRP Jones LLC,Other Debt,Manufacturing,12.00%,,,,2023-03-20,,2080,2080,3.7,2080,,,,MAIN,2021-05-07
NRP Jones LLC,Partnership Interest,Manufacturing,,,,,,,,,3717,2821,,,,MAIN,2021-05-07
NuStep LLC,Other Debt,Manufacturing,12.00%,,,,2022-01-31,,17193,17193,27393,27973,,,,MAIN,2021-05-07
NuStep LLC,Preferred Equity,Manufacturing,,,,,,,,,10200,10780,,,,MAIN,2021-05-07
OMi Holdings Inc.,Common Equity,Manufacturing,,,,,,,,,1080,20380,,,,MAIN,2021-05-07
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,,,2025-04-27,,37202,37202,50202,53142,,,,MAIN,2021-05-07
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,,,,,,,13000,15940,,,,MAIN,2021-05-07
Pegasus Research Group LLC,Partnership Interest,Marketing & Advertising,,,,,,,,,1290,8830,,,,MAIN,2021-05-07
PPL RVs Inc.,Other Debt,Automotive,7.50%,,N/A,7.00%,2022-11-15,,11781,11806,23306,,,,,MAIN,2021-05-07
PPL RVs Inc.,Common Equity,Automotive,,,,,,,,,2150,11500,,,,MAIN,2021-05-07
Principle Environmental LLC,Other Debt,Environmental Services,13.00%,,,,2023-04-30,,6335,6397,,,,,,MAIN,2021-05-07
Hawk Ridge Systems LLC,Other Debt,Manufacturing,10.00%,,N/A,,2016-12-02,2023-12-02,,,,18374,18400,18400,,MAIN,2021-05-07
Houston Plating and Coatings LLC,Unsecured Debt,Business Services,8.00%,,N/A,,2003-01-08,2022-05-01,,,,3000,3000,2900,,MAIN,2021-05-07
Houston Plating and Coatings LLC,Partnership Interest,Business Services,,,,,,,,,,2352,4250,,,MAIN,2021-05-07
I-45 SLF LLC,Partnership Interest,Investment Vehicles,,,,,,,,,,18200,14428,-8,,MAIN,2021-05-07
L.F. Manufacturing Holdings LLC,Preferred Equity,Packaging,,14.00%,,,,,,,,,96,96,-8,MAIN,2021-05-07
L.F. Manufacturing Holdings LLC,Partnership Interest,Packaging,,,,,,,,,,2019,2050,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,,12.00%,,,,2021-06-30,,,,7520,7520,7520,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Unsecured Debt,Transportation & Logistics,,10.00%,,,,2021-06-30,,,,66,66,66,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,,1981,,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Warrants,Transportation & Logistics,,,,,,2021-04-18,,,,,,,1919,MAIN,2021-05-07
Rocaceia LLC,Other Debt,Business Services,12.00%,,N/A,,2013-01-08,2018-01-08,,,,29865,30369,-14,,MAIN,2021-05-07
AAC Holdings Inc.,Common Equity,Business Services,,,,,,,,,3148,1930,,,,MAIN,2021-05-07
AAC Holdings Inc.,Warrants,Business Services,,,,,,2025-12-11,,,,,,,1802,MAIN,2021-05-07
BBB Tank Services LLC,Preferred Equity,Construction & Engineering,,15.00%,,,,,,157,157,,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,Other Debt,Financial Services,13.00%,,N/A,13.00%,,2024-12-11,,,,8813,8573,8573,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,N/A,,2026-07-25,,,,2132,3340,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,,,,1000,1000,,,MAIN,2021-05-07
California Splendor Holdings LLC,Other Debt,Other,9.00%,,N/A,8.00%,2023-03-30,2023-03-30,,,,2500,2423,2423,,MAIN,2021-05-07
CBT Nuggets LLC,Partnership Interest,Education,,,,,,,,,,1300,46080,,,MAIN,2021-05-07
Centre Technologies Holdings LLC,Other Debt,Software,12.00%,,N/A,10.00%,2024-01-04,2024-01-04,,,,9875,9813,9813,,MAIN,2021-05-07
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,,,,,5840,6160,,,MAIN,2021-05-07
Chamberlin Holding LLC,Other Debt,Other,9.00%,,N/A,8.00%,2023-02-26,2023-02-26,,,,15212,15144,15212,,MAIN,2021-05-07
Chamberlin Holding LLC,Partnership Interest,Other,,,,,,,,,,11440,28280,,,MAIN,2021-05-07
SI East LLC,Other Debt,Manufacturing,9.50%,,N/A,,2018-08-31,2023-08-31,,,29213,29050,,29213,,MAIN,2021-05-07
SI East LLC,Preferred Equity,Manufacturing,,,,,,,,,,6000,10160,,,MAIN,2021-05-07
