company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Brookfield Asset Management Ltd.,Common Equity,Financial Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Brookfield Business Partners LP.,Common Equity,Financial Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Brookfield Infrastructure Partners LP.,Common Equity,Construction & Engineering,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Brookfield Renewable Partners LP.,Common Equity,Energy & Utilities,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Canon Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Capri Holdings Ltd.,Common Equity,Other,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Carbo Ceramics Inc.,Common Equity,Industrial Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Carl Zeiss Meditec AG,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
CarMax Inc.,Common Equity,Other,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Carnival Corp.,Common Equity,Other,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Carrier Global Corp.,Common Equity,Industrial Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Caterpillar Inc.,Common Equity,Industrial Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
CBRE Group Inc.,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
CDW Corp.,Common Equity,Software,,,,,,,,,,,5000,100,,MRCC,2022-08-02
Senior secured loans,First Lien,Other,7.1%,,N/A,,,,,207803,207803,207803,,,,MRCC,2022-08-02
Weighted average current interest rate on senior secured loans,,Other,,,,,,,,,,,,,,MRCC,2022-08-02
Number of portfolio company investments in SLF,,Other,,,,,,,,,,,,,,MRCC,2022-08-02
Largest portfolio company investment,,Other,,,,,,,,,,,,,,MRCC,2022-08-02
Total of five largest portfolio company investments,,Other,,,,,,,,,,,,,,MRCC,2022-08-02
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,10000000,10000000,0.5,,MRCC,2022-08-02
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,15000000,15000000,0.75,,MRCC,2022-08-02
McKesson Corp.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,8000000,8000000,0.4,,MRCC,2022-08-02
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,7000000,7000000,0.35,,MRCC,2022-08-02
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,12000000,12000000,0.6,,MRCC,2022-08-02
Abbott Laboratories,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,9000000,9000000,0.45,,MRCC,2022-08-02
Danaher Corp.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,11000000,11000000,0.55,,MRCC,2022-08-02
Medtronic plc,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,6000000,6000000,0.3,,MRCC,2022-08-02
Becton Dickinson and Company,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,5000000,5000000,0.25,,MRCC,2022-08-02
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,4000000,4000000,0.2,,MRCC,2022-08-02
LabCorp Holdings Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,3000000,3000000,0.15,,MRCC,2022-08-02
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,13000000,13000000,0.65,,MRCC,2022-08-02
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,5500000,5500000,0.275,,MRCC,2022-08-02
Community Health Systems Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,2500000,2500000,0.125,,MRCC,2022-08-02
Universal Health Services Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,7500000,7500000,0.375,,MRCC,2022-08-02
Encompass Health Corp.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,3500000,3500000,0.175,,MRCC,2022-08-02
LifePoint Health Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,2000000,2000000,0.1,,MRCC,2022-08-02
Surgery Partners Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,1500000,1500000,0.075,,MRCC,2022-08-02
AMN Healthcare Services Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,2800000,2800000,0.14,,MRCC,2022-08-02
Cross Country Healthcare Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,2200000,2200000,0.11,,MRCC,2022-08-02
The Ensign Group Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,4500000,4500000,0.225,,MRCC,2022-08-02
Omega Healthcare Investors Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,6500000,6500000,0.325,,MRCC,2022-08-02
Welltower Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,8500000,8500000,0.425,,MRCC,2022-08-02
Ventas Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,7800000,7800000,0.39,,MRCC,2022-08-02
Healthpeak Properties Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,7200000,7200000,0.36,,MRCC,2022-08-02
Prologis Inc.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,18000000,18000000,0.9,,MRCC,2022-08-02
Duke Realty Corp.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,10000000,10000000,0.5,,MRCC,2022-08-02
EastGroup Properties Inc.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,5000000,5000000,0.25,,MRCC,2022-08-02
Terreno Realty Corp.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,4000000,4000000,0.2,,MRCC,2022-08-02
Rexford Industrial Realty Inc.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,6000000,6000000,0.3,,MRCC,2022-08-02
First Industrial Realty Trust Inc.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,3000000,3000000,0.15,,MRCC,2022-08-02
Stag Industrial Inc.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,4500000,4500000,0.225,,MRCC,2022-08-02
Industrial Logistics Properties Trust,Common Equity,Industrial Services,,,,,,2022-08-02,,,,2500000,2500000,0.125,,MRCC,2022-08-02
Monmouth Real Estate Investment Corp.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,3500000,3500000,0.175,,MRCC,2022-08-02
Digital Realty Trust Inc.,Common Equity,Software,,,,,,2022-08-02,,,,20000000,20000000,1.0,,MRCC,2022-08-02
Equinix Inc.,Common Equity,Software,,,,,,2022-08-02,,,,17000000,17000000,0.85,,MRCC,2022-08-02
American Tower Corp.,Common Equity,Telecommunications,,,,,,2022-08-02,,,,16000000,16000000,0.8,,MRCC,2022-08-02
Crown Castle International Corp.,Common Equity,Telecommunications,,,,,,2022-08-02,,,,14000000,14000000,0.7,,MRCC,2022-08-02
SBA Communications Corp.,Common Equity,Telecommunications,,,,,,2022-08-02,,,,9000000,9000000,0.45,,MRCC,2022-08-02
Verizon Communications Inc.,Common Equity,Telecommunications,,,,,,2022-08-02,,,,10000000,10000000,0.5,,MRCC,2022-08-02
AT&T Inc.,Common Equity,Telecommunications,,,,,,2022-08-02,,,,11000000,11000000,0.55,,MRCC,2022-08-02
T-Mobile US Inc.,Common Equity,Telecommunications,,,,,,2022-08-02,,,,8000000,8000000,0.4,,MRCC,2022-08-02
Comcast Corp.,Common Equity,Telecommunications,,,,,,2022-08-02,,,,12000000,12000000,0.6,,MRCC,2022-08-02
Charter Communications Inc.,Common Equity,Telecommunications,,,,,,2022-08-02,,,,7000000,7000000,0.35,,MRCC,2022-08-02
The Walt Disney Company,Common Equity,Other,,,,,,2022-08-02,,,,13000000,13000000,0.65,,MRCC,2022-08-02
Netflix Inc.,Common Equity,Other,,,,,,2022-08-02,,,,15000000,15000000,0.75,,MRCC,2022-08-02
Amazon.com Inc.,Common Equity,Other,,,,,,2022-08-02,,,,25000000,25000000,1.25,,MRCC,2022-08-02
Home Depot Inc.,Common Equity,Other,,,,,,2022-08-02,,,,10000000,10000000,0.5,,MRCC,2022-08-02
Lowe's Companies Inc.,Common Equity,Other,,,,,,2022-08-02,,,,8000000,8000000,0.4,,MRCC,2022-08-02
McDonald's Corp.,Common Equity,Other,,,,,,2022-08-02,,,,9000000,9000000,0.45,,MRCC,2022-08-02
Starbucks Corp.,Common Equity,Other,,,,,,2022-08-02,,,,7000000,7000000,0.35,,MRCC,2022-08-02
Target Corp.,Common Equity,Other,,,,,,2022-08-02,,,,6000000,6000000,0.3,,MRCC,2022-08-02
Best Buy Co. Inc.,Common Equity,Other,,,,,,2022-08-02,,,,4000000,4000000,0.2,,MRCC,2022-08-02
Costco Wholesale Corp.,Common Equity,Other,,,,,,2022-08-02,,,,16000000,16000000,0.8,,MRCC,2022-08-02
Walmart Inc.,Common Equity,Other,,,,,,2022-08-02,,,,22000000,22000000,1.1,,MRCC,2022-08-02
Procter & Gamble Company,Common Equity,Other,,,,,,2022-08-02,,,,14000000,14000000,0.7,,MRCC,2022-08-02
Colgate-Palmolive Company,Common Equity,Other,,,,,,2022-08-02,,,,5000000,5000000,0.25,,MRCC,2022-08-02
PepsiCo Inc.,Common Equity,Other,,,,,,2022-08-02,,,,11000000,11000000,0.55,,MRCC,2022-08-02
The Coca-Cola Company,Common Equity,Other,,,,,,2022-08-02,,,,10000000,10000000,0.5,,MRCC,2022-08-02
General Mills Inc.,Common Equity,Other,,,,,,2022-08-02,,,,6000000,6000000,0.3,,MRCC,2022-08-02
Kellogg Company,Common Equity,Other,,,,,,2022-08-02,,,,4000000,4000000,0.2,,MRCC,2022-08-02
Mondelez International Inc.,Common Equity,Other,,,,,,2022-08-02,,,,5500000,5500000,0.275,,MRCC,2022-08-02
Kraft Heinz Company,Common Equity,Other,,,,,,2022-08-02,,,,3000000,3000000,0.15,,MRCC,2022-08-02
JPMorgan Chase & Co.,Common Equity,Financial Services,,,,,,2022-08-02,,,,20000000,20000000,1.0,,MRCC,2022-08-02
Bank of America Corp.,Common Equity,Financial Services,,,,,,2022-08-02,,,,18000000,18000000,0.9,,MRCC,2022-08-02
Wells Fargo & Company,Common Equity,Financial Services,,,,,,2022-08-02,,,,15000000,15000000,0.75,,MRCC,2022-08-02
Citigroup Inc.,Common Equity,Financial Services,,,,,,2022-08-02,,,,13000000,13000000,0.65,,MRCC,2022-08-02
Goldman Sachs Group Inc.,Common Equity,Financial Services,,,,,,2022-08-02,,,,12000000,12000000,0.6,,MRCC,2022-08-02
Morgan Stanley,Common Equity,Financial Services,,,,,,2022-08-02,,,,11000000,11000000,0.55,,MRCC,2022-08-02
BlackRock Inc.,Common Equity,Financial Services,,,,,,2022-08-02,,,,10000000,10000000,0.5,,MRCC,2022-08-02
Charles Schwab Corp.,Common Equity,Financial Services,,,,,,2022-08-02,,,,9000000,9000000,0.45,,MRCC,2022-08-02
Visa Inc.,Common Equity,Financial Services,,,,,,2022-08-02,,,,16000000,16000000,0.8,,MRCC,2022-08-02
Mastercard Inc.,Common Equity,Financial Services,,,,,,2022-08-02,,,,14000000,14000000,0.7,,MRCC,2022-08-02
American Express Company,Common Equity,Financial Services,,,,,,2022-08-02,,,,10000000,10000000,0.5,,MRCC,2022-08-02
Capital One Financial Corp.,Common Equity,Financial Services,,,,,,2022-08-02,,,,8000000,8000000,0.4,,MRCC,2022-08-02
US Bancorp,Common Equity,Financial Services,,,,,,2022-08-02,,,,7000000,7000000,0.35,,MRCC,2022-08-02
PNC Financial Services Group Inc.,Common Equity,Financial Services,,,,,,2022-08-02,,,,6000000,6000000,0.3,,MRCC,2022-08-02
Truist Financial Corp.,Common Equity,Financial Services,,,,,,2022-08-02,,,,5000000,5000000,0.25,,MRCC,2022-08-02
Fifth Third Bancorp,Common Equity,Financial Services,,,,,,2022-08-02,,,,4000000,4000000,0.2,,MRCC,2022-08-02
KeyCorp,Common Equity,Financial Services,,,,,,2022-08-02,,,,3000000,3000000,0.15,,MRCC,2022-08-02
Regions Financial Corp.,Common Equity,Financial Services,,,,,,2022-08-02,,,,2500000,2500000,0.125,,MRCC,2022-08-02
Zions Bancorporation National Association,Common Equity,Financial Services,,,,,,2022-08-02,,,,2000000,2000000,0.1,,MRCC,2022-08-02
First Republic Bank,Common Equity,Financial Services,,,,,,2022-08-02,,,,1500000,1500000,0.075,,MRCC,2022-08-02
Apple Inc.,Common Equity,Software,,,,,,2022-08-02,,,,30000000,30000000,1.5,,MRCC,2022-08-02
Microsoft Corp.,Common Equity,Software,,,,,,2022-08-02,,,,28000000,28000000,1.4,,MRCC,2022-08-02
Alphabet Inc. Class A,Common Equity,Software,,,,,,2022-08-02,,,,25000000,25000000,1.25,,MRCC,2022-08-02
NVIDIA Corp.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2022-08-02
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,17000000,17000000,0.85,,MRCC,2022-08-02
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,16000000,16000000,0.8,,MRCC,2022-08-02
Merck & Co. Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,15000000,15000000,0.75,,MRCC,2022-08-02
AbbVie Inc.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,14000000,14000000,0.7,,MRCC,2022-08-02
Bristol-Myers Squibb Company,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,13000000,13000000,0.65,,MRCC,2022-08-02
Eli Lilly and Company,Common Equity,Healthcare Services,,,,,,2022-08-02,,,,12000000,12000000,0.6,,MRCC,2022-08-02
NVIDIA Corp.,Common Equity,Software,,,,,,2022-08-02,,,,21000000,21000000,1.05,,MRCC,2022-08-02
Meta Platforms Inc.,Common Equity,Software,,,,,,2022-08-02,,,,19000000,19000000,0.95,,MRCC,2022-08-02
Tesla Inc.,Common Equity,Software,,,,,,2022-08-02,,,,18500000,18500000,0.925,,MRCC,2022-08-02
Broadcom Inc.,Common Equity,Software,,,,,,2022-08-02,,,,17500000,17500000,0.875,,MRCC,2022-08-02
Salesforce Inc.,Common Equity,Software,,,,,,2022-08-02,,,,16500000,16500000,0.825,,MRCC,2022-08-02
Oracle Corp.,Common Equity,Software,,,,,,2022-08-02,,,,15500000,15500000,0.775,,MRCC,2022-08-02
SAP SE,Common Equity,Software,,,,,,2022-08-02,,,,14500000,14500000,0.725,,MRCC,2022-08-02
Adobe Inc.,Common Equity,Software,,,,,,2022-08-02,,,,13500000,13500000,0.675,,MRCC,2022-08-02
Qualcomm Inc.,Common Equity,Software,,,,,,2022-08-02,,,,12500000,12500000,0.625,,MRCC,2022-08-02
Texas Instruments Inc.,Common Equity,Software,,,,,,2022-08-02,,,,11500000,11500000,0.575,,MRCC,2022-08-02
Intel Corp.,Common Equity,Software,,,,,,2022-08-02,,,,10500000,10500000,0.525,,MRCC,2022-08-02
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,2022-08-02,,,,9500000,9500000,0.475,,MRCC,2022-08-02
ASML Holding N.V.,Common Equity,Software,,,,,,2022-08-02,,,,8500000,8500000,0.425,,MRCC,2022-08-02
Lam Research Corp.,Common Equity,Software,,,,,,2022-08-02,,,,7500000,7500000,0.375,,MRCC,2022-08-02
Applied Materials Inc.,Common Equity,Software,,,,,,2022-08-02,,,,6500000,6500000,0.325,,MRCC,2022-08-02
KLA Corp.,Common Equity,Software,,,,,,2022-08-02,,,,5500000,5500000,0.275,,MRCC,2022-08-02
Seagate Technology Holdings plc,Common Equity,Software,,,,,,2022-08-02,,,,4500000,4500000,0.225,,MRCC,2022-08-02
Western Digital Corp.,Common Equity,Software,,,,,,2022-08-02,,,,3500000,3500000,0.175,,MRCC,2022-08-02
HP Inc.,Common Equity,Software,,,,,,2022-08-02,,,,2500000,2500000,0.125,,MRCC,2022-08-02
Dell Technologies Inc.,Common Equity,Software,,,,,,2022-08-02,,,,1500000,1500000,0.075,,MRCC,2022-08-02
Accenture plc,Common Equity,Software,,,,,,2022-08-02,,,,1000000,1000000,0.05,,MRCC,2022-08-02
Capgemini SE,Common Equity,Software,,,,,,2022-08-02,,,,500000,500000,0.025,,MRCC,2022-08-02
Cognizant Technology Solutions Corp.,Common Equity,Software,,,,,,2022-08-02,,,,250000,250000,0.0125,,MRCC,2022-08-02
Infosys Ltd.,Common Equity,Software,,,,,,2022-08-02,,,,100000,100000,0.005,,MRCC,2022-08-02
Wipro Ltd.,Common Equity,Software,,,,,,2022-08-02,,,,50000,50000,0.0025,,MRCC,2022-08-02
Tata Consultancy Services Ltd.,Common Equity,Software,,,,,,2022-08-02,,,,25000,25000,0.00125,,MRCC,2022-08-02
International Business Machines Corp.,Common Equity,Software,,,,,,2022-08-02,,,,20000000,20000000,1.0,,MRCC,2022-08-02
Hewlett Packard Enterprise Company,Common Equity,Software,,,,,,2022-08-02,,,,15000000,15000000,0.75,,MRCC,2022-08-02
VMware Inc.,Common Equity,Software,,,,,,2022-08-02,,,,10000000,10000000,0.5,,MRCC,2022-08-02
ServiceNow Inc.,Common Equity,Software,,,,,,2022-08-02,,,,8000000,8000000,0.4,,MRCC,2022-08-02
Workday Inc.,Common Equity,Software,,,,,,2022-08-02,,,,7000000,7000000,0.35,,MRCC,2022-08-02
Atlassian Corp. Plc,Common Equity,Software,,,,,,2022-08-02,,,,6000000,6000000,0.3,,MRCC,2022-08-02
Zscaler Inc.,Common Equity,Software,,,,,,2022-08-02,,,,5000000,5000000,0.25,,MRCC,2022-08-02
Palo Alto Networks Inc.,Common Equity,Software,,,,,,2022-08-02,,,,4000000,4000000,0.2,,MRCC,2022-08-02
Fortinet Inc.,Common Equity,Software,,,,,,2022-08-02,,,,3000000,3000000,0.15,,MRCC,2022-08-02
CrowdStrike Holdings Inc.,Common Equity,Software,,,,,,2022-08-02,,,,2000000,2000000,0.1,,MRCC,2022-08-02
Okta Inc.,Common Equity,Software,,,,,,2022-08-02,,,,1000000,1000000,0.05,,MRCC,2022-08-02
Snowflake Inc.,Common Equity,Software,,,,,,2022-08-02,,,,500000,500000,0.025,,MRCC,2022-08-02
Datadog Inc.,Common Equity,Software,,,,,,2022-08-02,,,,250000,250000,0.0125,,MRCC,2022-08-02
UiPath Inc.,Common Equity,Software,,,,,,2022-08-02,,,,100000,100000,0.005,,MRCC,2022-08-02
C3.ai Inc.,Common Equity,Software,,,,,,2022-08-02,,,,50000,50000,0.0025,,MRCC,2022-08-02
Palantir Technologies Inc.,Common Equity,Software,,,,,,2022-08-02,,,,25000,25000,0.00125,,MRCC,2022-08-02
General Electric Company,Common Equity,Industrial Services,,,,,,2022-08-02,,,,15000000,15000000,0.75,,MRCC,2022-08-02
3M Company,Common Equity,Industrial Services,,,,,,2022-08-02,,,,12000000,12000000,0.6,,MRCC,2022-08-02
Honeywell International Inc.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,10000000,10000000,0.5,,MRCC,2022-08-02
Lockheed Martin Corp.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,9000000,9000000,0.45,,MRCC,2022-08-02
Boeing Company,Common Equity,Industrial Services,,,,,,2022-08-02,,,,8000000,8000000,0.4,,MRCC,2022-08-02
Raytheon Technologies Corp.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,7000000,7000000,0.35,,MRCC,2022-08-02
Northrop Grumman Corp.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,6000000,6000000,0.3,,MRCC,2022-08-02
General Dynamics Corp.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,5000000,5000000,0.25,,MRCC,2022-08-02
Caterpillar Inc.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,4000000,4000000,0.2,,MRCC,2022-08-02
Deere & Company,Common Equity,Industrial Services,,,,,,2022-08-02,,,,3000000,3000000,0.15,,MRCC,2022-08-02
Union Pacific Corp.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,2000000,2000000,0.1,,MRCC,2022-08-02
Norfolk Southern Corp.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,1000000,1000000,0.05,,MRCC,2022-08-02
CSX Corp.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,500000,500000,0.025,,MRCC,2022-08-02
FedEx Corp.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,250000,250000,0.0125,,MRCC,2022-08-02
United Parcel Service Inc.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,100000,100000,0.005,,MRCC,2022-08-02
Waste Management Inc.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,50000,50000,0.0025,,MRCC,2022-08-02
Republic Services Inc.,Common Equity,Industrial Services,,,,,,2022-08-02,,,,25000,25000,0.00125,,MRCC,2022-08-02
AutoZone Inc.,Common Equity,Automotive,,,,,,2022-08-02,,,,10000000,10000000,0.5,,MRCC,2022-08-02
O'Reilly Automotive Inc.,Common Equity,Automotive,,,,,,2022-08-02,,,,9000000,9000000,0.45,,MRCC,2022-08-02
Advance Auto Parts Inc.,Common Equity,Automotive,,,,,,2022-08-02,,,,7000000,7000000,0.35,,MRCC,2022-08-02
General Motors Company,Common Equity,Automotive,,,,,,2022-08-02,,,,6000000,6000000,0.3,,MRCC,2022-08-02
Ford Motor Company,Common Equity,Automotive,,,,,,2022-08-02,,,,5000000,5000000,0.25,,MRCC,2022-08-02
The Home Depot Inc.,Common Equity,Retail,,,,,,2022-08-02,,,,5000000,5000000,0.25,,MRCC,2022-08-02
Exxon Mobil Corp.,Common Equity,Energy & Utilities,,,,,,2022-08-02,,,,6000000,6000000,0.3,,MRCC,2022-08-02
Chevron Corp.,Common Equity,Energy & Utilities,,,,,,2022-08-02,,,,5000000,5000000,0.25,,MRCC,2022-08-02
ConocoPhillips,Common Equity,Energy & Utilities,,,,,,2022-08-02,,,,4000000,4000000,0.2,,MRCC,2022-08-02
The Procter & Gamble Company,Common Equity,Other,,,,,,2022-08-02,,,,5000000,5000000,0.25,,MRCC,2022-08-02
Nike Inc.,Common Equity,Other,,,,,,2022-08-02,,,,2000000,2000000,0.1,,MRCC,2022-08-02
The Coca-Cola Company,Preferred Equity,Other,,,,,,2022-08-02,,,,1000000,1000000,0.05,,MRCC,2022-08-02
PepsiCo Inc.,Preferred Equity,Other,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
O'Reilly Automotive Inc.,Preferred Equity,Automotive,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Advance Auto Parts Inc.,Preferred Equity,Automotive,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
General Motors Company,Preferred Equity,Automotive,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Ford Motor Company,Preferred Equity,Automotive,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Tesla Inc.,Preferred Equity,Automotive,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
CVS Health Corp.,Preferred Equity,Healthcare Services,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
UnitedHealth Group Inc.,Preferred Equity,Healthcare Services,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
AbbVie Inc.,Preferred Equity,Healthcare Services,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Pfizer Inc.,Preferred Equity,Healthcare Services,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Johnson & Johnson,Preferred Equity,Healthcare Services,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Microsoft Corp.,Preferred Equity,Software,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Apple Inc.,Preferred Equity,Software,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Alphabet Inc. Class A,Preferred Equity,Software,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Amazon.com Inc.,Preferred Equity,Software,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
NVIDIA Corp.,Preferred Equity,Software,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Meta Platforms Inc.,Preferred Equity,Software,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Broadcom Inc.,Preferred Equity,Software,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Salesforce Inc.,Preferred Equity,Software,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Oracle Corp.,Preferred Equity,Software,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Intel Corp.,Preferred Equity,Software,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
The Walt Disney Company,Preferred Equity,Media & Entertainment,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Comcast Corp.,Preferred Equity,Media & Entertainment,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Netflix Inc.,Preferred Equity,Media & Entertainment,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
AT&T Inc.,Preferred Equity,Telecommunications,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Verizon Communications Inc.,Preferred Equity,Telecommunications,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
T-Mobile US Inc.,Preferred Equity,Telecommunications,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
JPMorgan Chase & Co.,Preferred Equity,Financial Services,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Bank of America Corp.,Preferred Equity,Financial Services,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Wells Fargo & Company,Preferred Equity,Financial Services,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Citigroup Inc.,Preferred Equity,Financial Services,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
The Home Depot Inc.,Preferred Equity,Retail,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Lowe's Companies Inc.,Preferred Equity,Retail,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Walmart Inc.,Preferred Equity,Retail,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Exxon Mobil Corp.,Preferred Equity,Energy & Utilities,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
Chevron Corp.,Preferred Equity,Energy & Utilities,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
ConocoPhillips,Preferred Equity,Energy & Utilities,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
The Procter & Gamble Company,Preferred Equity,Other,,,,,,2022-08-02,,,,500000,500000,0,,MRCC,2022-08-02
The Coca-Cola Company,First Lien,Other,8.5%,,SOFR,5.0%,2021-01-15,2026-01-15,10000000,9800000,10100000,0.5,9800000,,,MRCC,2022-08-02
PepsiCo Inc.,First Lien,Other,8.25%,,SOFR,4.75%,2021-03-01,2026-03-01,8000000,7900000,8100000,0.4,7900000,,,MRCC,2022-08-02
O'Reilly Automotive Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2021-05-10,2026-05-10,12000000,11800000,12200000,0.6,11800000,,,MRCC,2022-08-02
Advance Auto Parts Inc.,First Lien,Automotive,8.75%,,SOFR,5.25%,,,,,,,,,,MRCC,2022-08-02
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-07-20,2026-07-20,15000000,14700000,15100000,0.8,14700000,,,MRCC,2022-08-02
