company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,2041-05-01,,,220000,270000,0.0,220000,,MRCC,2023-11-08
Intel Corp.,Common Equity,Software,,,,,,2041-06-01,,,250000,300000,0.0,250000,,MRCC,2023-11-08
Qualcomm Inc.,Common Equity,Software,,,,,,2041-07-01,,,270000,330000,0.0,270000,,MRCC,2023-11-08
Broadcom Inc.,Common Equity,Software,,,,,,2041-08-01,,,300000,370000,0.0,300000,,MRCC,2023-11-08
Texas Instruments Inc.,Common Equity,Software,,,,,,2041-09-01,,,320000,400000,0.0,320000,,MRCC,2023-11-08
Micron Technology Inc.,Common Equity,Software,,,,,,2041-10-01,,,350000,430000,0.0,350000,,MRCC,2023-11-08
Lam Research Corp.,Common Equity,Software,,,,,,2041-11-01,,,370000,460000,0.0,370000,,MRCC,2023-11-08
Applied Materials Inc.,Common Equity,Software,,,,,,2041-12-01,,,400000,500000,0.0,400000,,MRCC,2023-11-08
KLA Corp.,Common Equity,Software,,,,,,2042-01-01,,,420000,520000,0.0,420000,,MRCC,2023-11-08
ASML Holding N.V.,Common Equity,Software,,,,,,2042-02-01,,,450000,560000,0.0,450000,,MRCC,2023-11-08
Cadence Design Systems Inc.,Common Equity,Software,,,,,,2042-03-01,,,470000,590000,0.0,470000,,MRCC,2023-11-08
Synopsys Inc.,Common Equity,Software,,,,,,2042-04-01,,,500000,620000,0.0,500000,,MRCC,2023-11-08
Atlassian Corp. PLC,Common Equity,Software,,,,,,2042-05-01,,,520000,650000,0.0,520000,,MRCC,2023-11-08
DocuSign Inc.,Common Equity,Software,,,,,,2042-06-01,,,550000,680000,0.0,550000,,MRCC,2023-11-08
Zoom Video Communications Inc.,Common Equity,Software,,,,,,2042-07-01,,,570000,710000,0.0,570000,,MRCC,2023-11-08
Snowflake Inc.,Common Equity,Software,,,,,,2042-08-01,,,600000,750000,0.0,600000,,MRCC,2023-11-08
Datadog Inc.,Common Equity,Software,,,,,,2042-09-01,,,620000,780000,0.0,620000,,MRCC,2023-11-08
MongoDB Inc.,Common Equity,Software,,,,,,2042-10-01,,,650000,810000,0.0,650000,,MRCC,2023-11-08
Elastic N.V.,Common Equity,Software,,,,,,2042-11-01,,,670000,840000,0.0,670000,,MRCC,2023-11-08
C3.ai Inc.,Common Equity,Software,,,,,,2042-12-01,,,700000,880000,0.0,700000,,MRCC,2023-11-08
UiPath Inc.,Common Equity,Software,,,,,,2043-01-01,,,720000,900000,0.0,720000,,MRCC,2023-11-08
Palantir Technologies Inc.,Common Equity,Software,,,,,,2043-02-01,,,750000,940000,0.0,750000,,MRCC,2023-11-08
CrowdStrike Holdings Inc.,Common Equity,Software,,,,,,2043-03-01,,,770000,970000,0.0,770000,,MRCC,2023-11-08
Zscaler Inc.,Common Equity,Software,,,,,,2043-04-01,,,800000,1000000,0.0,800000,,MRCC,2023-11-08
Okta Inc.,Common Equity,Software,,,,,,2043-05-01,,,820000,1030000,0.0,820000,,MRCC,2023-11-08
Fortinet Inc.,Common Equity,Software,,,,,,2043-06-01,,,850000,1060000,0.0,850000,,MRCC,2023-11-08
Palo Alto Networks Inc.,Common Equity,Software,,,,,,2043-07-01,,,870000,1090000,0.0,870000,,MRCC,2023-11-08
Splunk Inc.,Common Equity,Software,,,,,,2043-08-01,,,900000,1130000,0.0,900000,,MRCC,2023-11-08
VMware Inc.,Common Equity,Software,,,,,,2043-09-01,,,920000,1150000,0.0,920000,,MRCC,2023-11-08
Workday Inc.,Common Equity,Software,,,,,,2043-10-01,,,950000,1190000,0.0,950000,,MRCC,2023-11-08
ServiceNow Inc.,Common Equity,Software,,,,,,2043-11-01,,,970000,1220000,0.0,970000,,MRCC,2023-11-08
Salesforce Inc.,Common Equity,Software,,,,,,2043-12-01,,,1000000,1250000,0.0,1000000,,MRCC,2023-11-08
Microsoft Corp.,Common Equity,Software,,,,,,2044-01-01,,,1020000,1280000,0.0,1020000,,MRCC,2023-11-08
Apple Inc.,Common Equity,Software,,,,,,2044-02-01,,,1050000,1310000,0.0,1050000,,MRCC,2023-11-08
Amazon.com Inc.,Common Equity,Software,,,,,,2044-03-01,,,1070000,1340000,0.0,1070000,,MRCC,2023-11-08
Alphabet Inc. Class A,Common Equity,Software,,,,,,2044-04-01,,,1100000,1380000,0.0,1100000,,MRCC,2023-11-08
Meta Platforms Inc.,Common Equity,Software,,,,,,2044-05-01,,,1120000,1400000,0.0,1120000,,MRCC,2023-11-08
Nvidia Corp.,Common Equity,Software,,,,,,2044-06-01,,,1150000,1440000,0.0,1150000,,MRCC,2023-11-08
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,2044-07-01,,,1170000,1470000,0.0,1170000,,MRCC,2023-11-08
Intel Corp.,Common Equity,Software,,,,,,2044-08-01,,,1200000,1500000,0.0,1200000,,MRCC,2023-11-08
Qualcomm Inc.,Common Equity,Software,,,,,,2044-09-01,,,1220000,1530000,0.0,1220000,,MRCC,2023-11-08
Broadcom Inc.,Common Equity,Software,,,,,,2044-10-01,,,1250000,1560000,0.0,1250000,,MRCC,2023-11-08
Texas Instruments Inc.,Common Equity,Software,,,,,,2044-11-01,,,1270000,1590000,0.0,1270000,,MRCC,2023-11-08
Micron Technology Inc.,Common Equity,Software,,,,,,2044-12-01,,,1300000,1630000,0.0,1300000,,MRCC,2023-11-08
Lam Research Corp.,Common Equity,Software,,,,,,2045-01-01,,,1320000,1650000,0.0,1320000,,MRCC,2023-11-08
Applied Materials Inc.,Common Equity,Software,,,,,,2045-02-01,,,1350000,1690000,0.0,1350000,,MRCC,2023-11-08
KLA Corp.,Common Equity,Software,,,,,,2045-03-01,,,1370000,1710000,0.0,1370000,,MRCC,2023-11-08
ASML Holding N.V.,Common Equity,Software,,,,,,2045-04-01,,,1400000,1750000,0.0,1400000,,MRCC,2023-11-08
Cadence Design Systems Inc.,Common Equity,Software,,,,,,2045-05-01,,,1420000,1780000,0.0,1420000,,MRCC,2023-11-08
Synopsys Inc.,Common Equity,Software,,,,,,2045-06-01,,,1450000,1810000,0.0,1450000,,MRCC,2023-11-08
Atlassian Corp. PLC,Common Equity,Software,,,,,,2045-07-01,,,1470000,1840000,0.0,1470000,,MRCC,2023-11-08
DocuSign Inc.,Common Equity,Software,,,,,,2045-08-01,,,1500000,1880000,0.0,1500000,,MRCC,2023-11-08
Zoom Video Communications Inc.,Common Equity,Software,,,,,,2045-09-01,,,1520000,1900000,0.0,1520000,,MRCC,2023-11-08
Snowflake Inc.,Common Equity,Software,,,,,,2045-10-01,,,1550000,1940000,0.0,1550000,,MRCC,2023-11-08
Datadog Inc.,Common Equity,Software,,,,,,2045-11-01,,,1570000,1970000,0.0,1570000,,MRCC,2023-11-08
MongoDB Inc.,Common Equity,Software,,,,,,2045-12-01,,,1600000,2000000,0.0,1600000,,MRCC,2023-11-08
Elastic N.V.,Common Equity,Software,,,,,,2046-01-01,,,1620000,2030000,0.0,1620000,,MRCC,2023-11-08
C3.ai Inc.,Common Equity,Software,,,,,,2046-02-01,,,1650000,2060000,0.0,1650000,,MRCC,2023-11-08
UiPath Inc.,Common Equity,Software,,,,,,2046-03-01,,,1670000,2090000,0.0,1670000,,MRCC,2023-11-08
Palantir Technologies Inc.,Common Equity,Software,,,,,,2046-04-01,,,1700000,2130000,0.0,1700000,,MRCC,2023-11-08
CrowdStrike Holdings Inc.,Common Equity,Software,,,,,,2046-05-01,,,1720000,2150000,0.0,1720000,,MRCC,2023-11-08
Zscaler Inc.,Common Equity,Software,,,,,,2046-06-01,,,1750000,2190000,0.0,1750000,,MRCC,2023-11-08
Okta Inc.,Common Equity,Software,,,,,,2046-07-01,,,1770000,2220000,0.0,1770000,,MRCC,2023-11-08
Fortinet Inc.,Common Equity,Software,,,,,,2046-08-01,,,1800000,2250000,0.0,1800000,,MRCC,2023-11-08
Palo Alto Networks Inc.,Common Equity,Software,,,,,,2046-09-01,,,1820000,2280000,0.0,1820000,,MRCC,2023-11-08
Splunk Inc.,Common Equity,Software,,,,,,2046-10-01,,,1850000,2310000,0.0,1850000,,MRCC,2023-11-08
VMware Inc.,Common Equity,Software,,,,,,2046-11-01,,,1870000,2340000,,,,MRCC,2023-11-08
