company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
LHS Borrower LLC,Revolver,,,,,,,,2031-09-04,,,-8,,,533,,,,,MSDL,2025-11-06
LJ Avalon Holdings LLC,Delayed Draw,,,,,,,,2027-02-12,,,-10,,,1731,,,,,MSDL,2025-11-06
LJ Avalon Holdings LLC,Revolver,,,,,,,,2029-02-01,,,0,,,1435000,,,,,MSDL,2025-11-06
LeadVenture Inc.,Delayed Draw,,,,,,,,2027-06-23,,,0,,,1127000,,,,,MSDL,2025-11-06
LeadVenture Inc.,Revolver,,,,,,,,2032-06-23,,,0,,,841000,,,,,MSDL,2025-11-06
LegitScript LLC,Revolver,,,,,,,,2028-06-24,,,0,,,2667000,,,,,MSDL,2025-11-06
Lightspeed Buyer Inc.,Revolver,,,,,,,,2027-02-03,,,0,,,146000,,,,,MSDL,2025-11-06
LogRhythm Inc.,Revolver,,,,,,,,2029-07-02,,,-25,,,909,,,,,MSDL,2025-11-06
MAI Capital Management Intermediate LLC,Delayed Draw,Media & Entertainment,,,,,,,2026-08-29,,,-13,,,1302,,,,,MSDL,2025-11-06
MAI Capital Management Intermediate LLC,Delayed Draw,Media & Entertainment,,,,,,,2027-06-11,,,-22,,,2215,,,,,MSDL,2025-11-06
MAI Capital Management Intermediate LLC,Revolver,Media & Entertainment,,,,,,,2031-08-29,,,-10,,,998,,,,,MSDL,2025-11-06
MHE Intermediate Holdings LLC,Revolver,Media & Entertainment,,,,,,,2027-07-21,,,0,,,1500000,,,,,MSDL,2025-11-06
MRI Software LLC,Revolver,Software & Technology,,,,,,,2028-02-10,,,-2,,,1561,,,,,MSDL,2025-11-06
Magneto Components Buyco LLC,Revolver,,,,,,,,2029-12-05,,,0,,,2529000,,,,,MSDL,2025-11-06
Majesco Inc.,Revolver,,,,,,,,2027-09-21,,,0,,,1575000,,,,,MSDL,2025-11-06
Mantech International CP,Delayed Draw,,,,,,,,2025-12-14,,,0,,,197000,,,,,MSDL,2025-11-06
Mantech International CP,Revolver,,,,,,,,2028-09-14,,,0,,,507000,,,,,MSDL,2025-11-06
Merative LP,Delayed Draw,,,,,,,,2027-09-30,,,-5,,,2070,,,,,MSDL,2025-11-06
Merative LP,Revolver,,,,,,,,2032-09-30,,,-9,,,1812,,,,,MSDL,2025-11-06
Mobile Communications America Inc.,Delayed Draw,,,,,,,,2027-06-23,,,0,,,719000,,,,,MSDL,2025-11-06
Mobile Communications America Inc.,Revolver,,,,,,,,2029-10-16,,,0,,,960000,,,,,MSDL,2025-11-06
Model N Inc.,Delayed Draw,,,,,,,,2026-06-26,,,0,,,3265000,,,,,MSDL,2025-11-06
Model N Inc.,Revolver,,,,,,,,2031-06-27,,,0,,,1741000,,,,,MSDL,2025-11-06
Montana Buyer Inc.,Revolver,,,,,,,,2028-07-22,,,0,,,981000,,,,,MSDL,2025-11-06
NDT Global Holding Inc.,Delayed Draw,,,,,,,,2027-06-04,,,-8,,,821,,,,,MSDL,2025-11-06
NDT Global Holding Inc.,Revolver,,,,,,,,2032-06-04,,,-7,,,733,,,,,MSDL,2025-11-06
NSI Holdings Inc.,Delayed Draw,,,,,,,,2026-11-15,,,0,,,1316000,,,,,MSDL,2025-11-06
NSI Holdings Inc.,Revolver,,,,,,,,2031-11-17,,,0,,,1281000,,,,,MSDL,2025-11-06
Nasuni Corp.,Revolver,,,,,,,,2030-09-10,,,0,,,3017000,,,,,MSDL,2025-11-06
Netwrix Corp.,Revolver,,,,,,,,2029-06-11,,,-2,,,431,,,,,MSDL,2025-11-06
Oak Purchaser Inc.,Delayed Draw,,,,,,,,2027-08-30,,,-8,,,1646,,,,,MSDL,2025-11-06
Oak Purchaser Inc.,Revolver,,,,,,,,2028-05-31,,,0,,,522000,,,,,MSDL,2025-11-06
Onit Inc.,Delayed Draw,,,,,,,,2027-01-27,,,0,,,6944000,,,,,MSDL,2025-11-06
Onit Inc.,Revolver,,,,,,,,2032-01-27,,,0,,,2315000,,,,,MSDL,2025-11-06
Optimizely North America Inc.,Revolver,,,,,,,,2031-10-30,,,-19,,,1236,,,,,MSDL,2025-11-06
PCX Holding Corp.,Revolver,,,,,,,,2027-04-22,,,-33,,,947,,,,,MSDL,2025-11-06
PDI TA Holdings Inc.,Revolver,,,,,,,,2031-02-03,,,0,,,1368000,,,,,MSDL,2025-11-06
PMA Parent Holdings LLC,Revolver,,,,,,,,2031-01-31,,,-3,,,354,,,,,MSDL,2025-11-06
PT Intermediate Holdings III LLC,Delayed Draw,Media & Entertainment,,,,,,,2026-04-08,,,0,,,2497000,,,,,MSDL,2025-11-06
Pareto Health Intermediate Holdings Inc.,Delayed Draw,Media & Entertainment,,,,,,,2026-06-20,,,0,,,5602000,,,,,MSDL,2025-11-06
Pareto Health Intermediate Holdings Inc.,Revolver,Media & Entertainment,,,,,,,2029-06-01,,,0,,,792000,,,,,MSDL,2025-11-06
Patriot Growth Insurance Services LLC,Revolver,Insurance,,,,,,,2028-10-16,,,0,,,3919000,,,,,MSDL,2025-11-06
Pound Bidco Inc.,Delayed Draw,,,,,,,,2027-04-24,,,-3,,,1080,,,,,MSDL,2025-11-06
Pound Bidco Inc.,Revolver,,,,,,,,2027-02-01,,,-2,,,975,,,,,MSDL,2025-11-06
Procure Acquireco Inc.,Delayed Draw,,,,,,,,2026-10-31,,,0,,,579000,,,,,MSDL,2025-11-06
Procure Acquireco Inc.,Revolver,,,,,,,,2028-12-20,,,0,,,238000,,,,,MSDL,2025-11-06
Project Accelerate Parent LLC,Revolver,,,,,,,,2031-02-24,,,0,,,1250000,,,,,MSDL,2025-11-06
Project Potter Buyer LLC,Revolver,,,,,,,,2027-04-23,,,0,,,1173000,,,,,MSDL,2025-11-06
Promptcare Infusion Buyer Inc.,Delayed Draw,Healthcare,,,,,,,2025-10-19,,,-11,,,1389,,,,,MSDL,2025-11-06
Pye-Barker Fire & Safety LLC,Delayed Draw,,,,,,,,2026-05-24,,,-12,,,4799,,,,,MSDL,2025-11-06
Pye-Barker Fire & Safety LLC,Revolver,,,,,,,,2030-05-24,,,-8,,,3189,,,,,MSDL,2025-11-06
RFS Opco LLC,Revolver,,,,,,,,2029-04-04,,,0,,,163000,,,,,MSDL,2025-11-06
Railpros Parent LLC,Delayed Draw,,,,,,,,2027-05-24,,,-35,,,3474,,,,,MSDL,2025-11-06
Railpros Parent LLC,Revolver,,,,,,,,2032-05-24,,,-17,,,1737,,,,,MSDL,2025-11-06
Randy's Holdings Inc.,Delayed Draw,,,,,,,,2025-11-01,,,-7,,,651,,,,,MSDL,2025-11-06
Randy's Holdings Inc.,Revolver,,,,,,,,2029-11-01,,,-3,,,346,,,,,MSDL,2025-11-06
Raptor Merger Sub Debt LLC,Revolver,,,,,,,,2029-04-01,,,0,,,1791000,,,,,MSDL,2025-11-06
Real Chemistry Intermediate III Inc.,Delayed Draw,Media & Entertainment,,,,,,,2027-10-11,,,-12,,,2399,,,,,MSDL,2025-11-06
Real Chemistry Intermediate III Inc.,Revolver,Media & Entertainment,,,,,,,2032-04-12,,,-10,,,1950,,,,,MSDL,2025-11-06
Recovery Point Systems Inc.,Revolver,,,,,,,,2028-02-14,,,0,,,4000000,,,,,MSDL,2025-11-06
Redwood Services Group LLC,Delayed Draw,Business Services,,,,,,,2027-01-03,,,-29,,,5739,,,,,MSDL,2025-11-06
Revalize Inc.,Revolver,,,,,,,,2029-04-16,,,-1,,,25,,,,,MSDL,2025-11-06
Ridge Trail US Bidco Inc.,Delayed Draw,,,,,,,,2027-03-30,,,0,,,8268000,,,,,MSDL,2025-11-06
Ridge Trail US Bidco Inc.,Revolver,,,,,,,,2031-03-31,,,0,,,2012000,,,,,MSDL,2025-11-06
Riskonnect Parent LLC,Delayed Draw,,,,,,,,2026-03-01,,,0,,,1264000,,,,,MSDL,2025-11-06
Riskonnect Parent LLC,Revolver,,,,,,,,2028-12-07,,,0,,,832000,,,,,MSDL,2025-11-06
RoadOne IntermodaLogistics,Revolver,Transportation & Logistics,,,,,,,2028-12-29,,,-1,,,35,,,,,MSDL,2025-11-06
Routeware Inc.,Delayed Draw,,,,,,,,2026-09-18,,,-4,,,1386,,,,,MSDL,2025-11-06
Routeware Inc.,Revolver,,,,,,,,2031-09-18,,,-1,,,273,,,,,MSDL,2025-11-06
Runway Bidco LLC,Delayed Draw,,,,,,,,2026-12-17,,,-7,,,2715,,,,,MSDL,2025-11-06
Runway Bidco LLC,Revolver,,,,,,,,2031-12-17,,,-3,,,1357,,,,,MSDL,2025-11-06
SV Newco 2 Inc.,Delayed Draw,,,,,,,,2028-03-22,,,-2,,,755,,,,,MSDL,2025-11-06
SV Newco 2 Inc.,Revolver,,,,,,,,2031-06-02,,,-24,,,8591,,,,,MSDL,2025-11-06
Saturn Borrower Inc.,Delayed Draw,,,,,,,,2027-01-24,,,-29,,,4167,,,,,MSDL,2025-11-06
Saturn Borrower Inc.,Revolver,,,,,,,,2028-11-10,,,-10,,,1425,,,,,MSDL,2025-11-06
Securonix Inc.,Revolver,,,,,,,,2029-04-05,,,-471,,,3782,,,,,MSDL,2025-11-06
Sherlock Buyer Corp.,Revolver,,,,,,,,2027-12-08,,,-29,,,1286,,,,,MSDL,2025-11-06
Smarsh Inc.,Delayed Draw,,,,,,,,2027-01-31,,,0,,,1072000,,,,,MSDL,2025-11-06
Smarsh Inc.,Revolver,,,,,,,,2029-02-16,,,0,,,579000,,,,,MSDL,2025-11-06
Spark Buyer LLC,Delayed Draw,,,,,,,,2026-10-15,,,-31,,,875,,,,,MSDL,2025-11-06
Spark Buyer LLC,Revolver,,,,,,,,2031-10-15,,,-10,,,289,,,,,MSDL,2025-11-06
Spectrio LLC,Revolver,,,,,,,,2026-12-09,,,-78,,,395,,,,,MSDL,2025-11-06
Spectrum Automotive Holdings Corp.,Delayed Draw,Automotive,,,,,,,2026-03-24,,,0,,,181000,,,,,MSDL,2025-11-06
Spectrum Automotive Holdings Corp.,Delayed Draw,Automotive,,,,,,,2027-04-28,,,0,,,248000,,,,,MSDL,2025-11-06
Spectrum Automotive Holdings Corp.,Revolver,Automotive,,,,,,,2027-06-29,,,0,,,881000,,,,,MSDL,2025-11-06
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare,,,,,,,2026-04-25,,,0,,,906000,,,,,MSDL,2025-11-06
Stepping Stones Healthcare Services LLC,Revolver,Healthcare,,,,,,,2026-12-30,,,0,,,625000,,,,,MSDL,2025-11-06
Superman Holdings LLC,Delayed Draw,,,,,,,,2026-08-28,,,0,,,2359000,,,,,MSDL,2025-11-06
Superman Holdings LLC,Revolver,,,,,,,,2031-08-29,,,0,,,2901000,,,,,MSDL,2025-11-06
Surewerx Purchaser III Inc.,Delayed Draw,,,,,,,,2025-12-28,,,0,,,601000,,,,,MSDL,2025-11-06
Surewerx Purchaser III Inc.,Revolver,,,,,,,,2028-12-28,,,0,,,812000,,,,,MSDL,2025-11-06
Suveto Buyer LLC,Delayed Draw,,,,,,,,2026-11-15,,,0,,,198000,,,,,MSDL,2025-11-06
Suveto Buyer LLC,Revolver,,,,,,,,2027-09-09,,,0,,,1296000,,,,,MSDL,2025-11-06
Sweep Purchaser LLC,Revolver,,,,,,,,2027-06-30,,,0,,,1125000,,,,,MSDL,2025-11-06
Tamarack Intermediate LLC,Delayed Draw,Media & Entertainment,,,,,,,2027-07-01,,,-15,,,2440,,,,,MSDL,2025-11-06
Tamarack Intermediate LLC,Revolver,Media & Entertainment,,,,,,,2029-03-12,,,-5,,,1853,,,,,MSDL,2025-11-06
Tank Holding Corp.,Revolver,,,,,,,,2028-03-31,,,-45,,,800,,,,,MSDL,2025-11-06
Thrive Buyer Inc.,Delayed Draw,,,,,,,,2027-01-31,,,-12,,,4735,,,,,MSDL,2025-11-06
Thrive Buyer Inc.,Revolver,,,,,,,,2032-02-02,,,-7,,,2759,,,,,MSDL,2025-11-06
Tidi Legacy Products Inc.,Delayed Draw,,,,,,,,2026-12-21,,,0,,,494000,,,,,MSDL,2025-11-06
Tidi Legacy Products Inc.,Revolver,,,,,,,,2029-12-19,,,0,,,356000,,,,,MSDL,2025-11-06
Transit Technologies LLC,Delayed Draw,,,,,,,,2026-08-20,,,0,,,1949000,,,,,MSDL,2025-11-06
Transit Technologies LLC,Delayed Draw,,,,,,,,2027-08-20,,,-3,,,549,,,,,MSDL,2025-11-06
Transit Technologies LLC,Revolver,,,,,,,,2030-08-20,,,0,,,1705000,,,,,MSDL,2025-11-06
Trintech Inc.,Revolver,,,,,,,,2029-07-25,,,-10,,,2092,,,,,MSDL,2025-11-06
Triple Lift Inc.,Revolver,,,,,,,,2028-05-05,,,-250,,,4000,,,,,MSDL,2025-11-06
Trunk Acquisition Inc.,Delayed Draw,,,,,,,,2026-12-20,,,0,,,112000,,,,,MSDL,2025-11-06
Trunk Acquisition Inc.,Revolver,,,,,,,,2030-02-19,,,0,,,857000,,,,,MSDL,2025-11-06
Two Six Labs LLC,Delayed Draw,,,,,,,,2025-10-09,,,0,,,2200000,,,,,MSDL,2025-11-06
Two Six Labs LLC,Revolver,,,,,,,,2027-08-20,,,0,,,1110000,,,,,MSDL,2025-11-06
UHY Advisors Inc.,Delayed Draw,,,,,,,,2026-11-22,,,0,,,2069000,,,,,MSDL,2025-11-06
UHY Advisors Inc.,Revolver,,,,,,,,2031-11-21,,,0,,,539000,,,,,MSDL,2025-11-06
United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Media & Entertainment,,,,,,,2027-07-19,,,-18,,,3070,,,,,MSDL,2025-11-06
United Flow Technologies Intermediate Holdco II LLC,Revolver,Media & Entertainment,,,,,,,2030-06-21,,,0,,,990000,,,,,MSDL,2025-11-06
UpStack Inc.,Delayed Draw,,,,,,,,2026-08-23,,,-19,,,2599,,,,,MSDL,2025-11-06
UpStack Inc.,Revolver,,,,,,,,2031-08-25,,,-8,,,1125,,,,,MSDL,2025-11-06
V Global Holdings LLC,Revolver,,,,,,,,2027-12-22,,,-9,,,127,,,,,MSDL,2025-11-06
VRC Companies LLC,Revolver,,,,,,,,2027-06-29,,,0,,,1653000,,,,,MSDL,2025-11-06
Vamos Bidco Inc.,Delayed Draw,,,,,,,,2027-01-30,,,-6,,,2250,,,,,MSDL,2025-11-06
Vamos Bidco Inc.,Revolver,,,,,,,,2032-01-30,,,-1,,,450,,,,,MSDL,2025-11-06
Vardiman Black Holdings LLC,Delayed Draw,,,,,,,,2026-03-29,,,-3,,,25,,,,,MSDL,2025-11-06
Vehlo Purchaser LLC,Delayed Draw,,,,,,,,2025-10-05,,,0,,,781000,,,,,MSDL,2025-11-06
Vehlo Purchaser LLC,Delayed Draw,,,,,,,,2026-12-18,,,0,,,195000,,,,,MSDL,2025-11-06
Vehlo Purchaser LLC,Revolver,,,,,,,,2028-05-24,,,0,,,143000,,,,,MSDL,2025-11-06
Vensure Employer Services Inc.,Delayed Draw,Business Services,,,,,,,2026-09-27,,,0,,,656000,,,,,MSDL,2025-11-06
Verdantas LLC,Delayed Draw,,,,,,,,2026-11-08,,,-3,,,2170,,,,,MSDL,2025-11-06
Verdantas LLC,Revolver,,,,,,,,2030-05-06,,,-1,,,912,,,,,MSDL,2025-11-06
Vertex Service Partners LLC,Delayed Draw,Business Services,,,,,,,2026-10-01,,,-12,,,603,,,,,MSDL,2025-11-06
Vertex Service Partners LLC,Revolver,Business Services,,,,,,,2030-11-08,,,-2,,,91,,,,,MSDL,2025-11-06
Vessco Midco Holdings LLC,Delayed Draw,,,,,,,,2026-07-24,,,0,,,1705000,,,,,MSDL,2025-11-06
Vessco Midco Holdings LLC,Revolver,,,,,,,,2031-07-24,,,0,,,1244000,,,,,MSDL,2025-11-06
Victors Purchaser LLC,Delayed Draw,,,,,,,,2026-08-15,,,0,,,949000,,,,,MSDL,2025-11-06
Victors Purchaser LLC,Revolver,,,,,,,,2031-08-15,,,0,,,693000,,,,,MSDL,2025-11-06
World Insurance Associates LLC,Revolver,Insurance,,,,,,,2030-04-03,,,0,,,1269000,,,,,MSDL,2025-11-06
YI LLC,Revolver,,,,,,,,2029-12-03,,,0,,,883000,,,,,MSDL,2025-11-06
Zarya Intermediate LLC,Revolver,Media & Entertainment,,,,,,,2027-07-01,,,0,,,3649000,,,,,MSDL,2025-11-06
iCIMS Inc.,Revolver,,,,,,,,2028-08-18,,,0,,,33000,,,,,MSDL,2025-11-06
mPulse Mobile Inc.,Delayed Draw,,,,,,,,2027-08-26,,,-8,,,1731,,,,,MSDL,2025-11-06
mPulse Mobile Inc.,Revolver,,,,,,,,2032-08-26,,,-25,,,2596,,,,,MSDL,2025-11-06
KWOR Acquisition Inc.,Delayed Draw,,,,,,,,2027-02-28,,,0,,,690000,,,,,MSDL,2025-11-06
KWOR Acquisition Inc.,Revolver,,,,,,,,2030-02-28,,,0,,,506000,,,,,MSDL,2025-11-06
KWOR Acquisition Inc.,Other,,,,,,,,,,,4979,,,,,,,,MSDL,2025-11-06
