company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Health Management Associates Superholdings Inc.,Revolver,Business Services,0.10%,,SOFR,0.10%,0.00%,,2029-03-30,135,129,134,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Ingenovis Health Inc.,First Lien,,4.25%,,SOFR,4.25%,0.75%,,2028-03-06,2880,2608,1711,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Ingenovis Health Inc.,First Lien,,4.25%,,SOFR,4.25%,0.50%,,2028-03-06,980,887,603,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,500,151,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
The North Highland Company LLC,Revolver,,,,SOFR,475,0.75%,,2030-12-20,161,153,153,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Lifelong Learner Holdings, LLC",First Lien,,,,SOFR,790,1.00%,,2025-10-20,4354,4305,4344,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Lifelong Learner Holdings, LLC",Delayed Draw,,,,SOFR,790,1.00%,,2025-10-20,927,913,924,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Lifelong Learner Holdings, LLC",Revolver,,,,SOFR,790,1.00%,,2025-10-20,537,536,536,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"HEF Safety Ultimate Holdings, LLC",First Lien,,,,SOFR,525,1.00%,,2029-11-19,7425,7265,7425,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"HEF Safety Ultimate Holdings, LLC",Revolver,,,,SOFR,525,1.00%,,2029-11-17,710,679,710,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Schlesinger Global, LLC",First Lien,Other,,5.85 %,SOFR,275,1.00 %,,2025-07-12,11942,,11705,,11957,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
GS SEER Group Borrower LLC,First Lien,Other,,,SOFR,675,1.00 %,,2030-04-29,709,,688,,676,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"GS SEER Group Holdings, LLC",Common Equity,Other,,,N/A,,,,,,,43,,42,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Smith Topco, Inc.",First Lien,Other,,,SOFR,550,1.00 %,,2029-11-06,8783,,8783,,8616,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Polaris Newco, LLC",First Lien,Other,,,SOFR,426,0.50 %,,2028-06-02,6716,,6737,,6733,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Solera, LLC",Second Lien,Other,,,SOFR,910,1.00 %,,2029-06-04,5686,,5627,,5636,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Trench Plate Rental Co.,First Lien,Other,,,SOFR,560,1.00 %,,2026-12-03,17727,,17417,,17581,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Trench Plate Rental Co.,First Lien,Other,,,SOFR,560,1.00 %,,2026-12-03,1427,,1395,,1414,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Trench Safety Solutions Holdings, LLC",Common Equity,Other,,,N/A,,,,,,,32,,50,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"US Legal Support Investment Holdings, LLC",Common Equity,Financial Services,,,N/A,,,,,,,1055,,632,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"USLS Acquisition, Inc.",First Lien,Other,,,SOFR,590,1.00 %,,2026-06-01,28370,,28235,,28225,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"USLS Acquisition, Inc.",First Lien,Other,,,SOFR,590,1.00 %,,2026-06-01,4428,,4411,,4412,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"USLS Acquisition, Inc.",First Lien,Other,,,SOFR,590,1.00 %,,2027-12-01,804,,798,,796,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Carbonfree Chemicals Holdings LLC,Other Debt,Chemicals & Materials,6.50%,,Fixed,,,,2027-10-14,12500,,12459,,12501,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Heubach Holdings USA LLC,First Lien,Chemicals & Materials,10.00%,,Fixed,,,,2024-04-30,1631,,815,,383,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
SI Holdings Inc.,First Lien,Chemicals & Materials,5.85%,,SOFR,585,1.00%,,2027-12-31,34624,,34552,,34495,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
SI Holdings Inc.,Revolver,Chemicals & Materials,5.85%,,SOFR,585,1.00%,,2027-12-31,,,-15,,-12,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Lunar Buyer LLC,First Lien,Chemicals & Materials,5.50%,,SOFR,550,0.75%,,2030-10-03,9091,,8909,,8915,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Lunar Buyer LLC,Delayed Draw,Chemicals & Materials,5.50%,,SOFR,550,0.75%,,2030-10-03,,,-68,,-65,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Lunar Buyer LLC,Revolver,Chemicals & Materials,5.50%,,SOFR,550,0.75%,,2030-10-03,455,,373,,376,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Athlete Buyer, LLC",First Lien,Industrials,5.85%,,SOFR,5.85%,1.00%,,2029-04-26,1927,,1908,,1890,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Athlete Buyer, LLC",First Lien,Industrials,5.85%,,SOFR,5.85%,1.00%,,2029-04-26,23681,,23442,,23172,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Athlete Buyer, LLC",First Lien,Industrials,5.85%,,SOFR,5.85%,1.00%,,2029-04-26,3292,,3240,,3211,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"American Restoration Holdings, LLC",First Lien,Industrials,5.10%,,SOFR,5.10%,1.00%,,2030-07-24,389,,358,,356,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Omnimax International, LLC",First Lien,Industrials,5.75%,,SOFR,5.75%,1.00%,,2030-12-06,15280,,14975,,14977,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Omnimax International, LLC",First Lien,Industrials,5.75%,,SOFR,5.75%,1.00%,,2030-12-06,,,( 47	),,( 47	),,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Pave America Interco, LLC",First Lien,Industrials,6.90%,,SOFR,6.90%,1.00%,,2028-02-07,14310,,14095,,13993,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Pave America Interco, LLC",First Lien,Industrials,6.90%,,SOFR,6.90%,1.00%,,2028-02-07,1423,,1402,,1394,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Pavement Preservation Acquisition, LLC",First Lien,Industrials,5.25%,,SOFR,5.25%,1.00%,,2030-08-09,,,( 26	),,( 24	),,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"HomeRenew Buyer, Inc.",First Lien,Industrials,9.00%,,SOFR,9.00%,2.50%,,2025-03-13,1276,,1244,,1241,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Traffic Management Solutions LLC,First Lien,Business Services,,,SOFR,500,1.00 %,,2030-11-26,7379,7269,7268,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Traffic Management Solutions LLC,First Lien,Business Services,,,SOFR,500,1.00 %,,2030-11-26,,( 45	),( 46	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Traffic Management Solutions LLC,First Lien,Business Services,,,SOFR,500,1.00 %,,2030-11-26,121,100,100,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Club Champion LLC,First Lien,,,,SOFR,500,0.75 %,,2029-06-14,663,638,631,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Poly-Wood LLC,First Lien,,,,SOFR,575,1.00 %,,2030-03-20,2165,2120,2165,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Poly-Wood LLC,First Lien,,,,SOFR,575,1.00 %,,2030-03-20,,( 13	),,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Sorenson Holdings LLC,First Lien,,8.00 %,,Fixed,,,,2030-04-01,247,197,203,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Sorenson Holdings LLC,First Lien,,10.00 %,,Fixed,,,,2030-04-01,60,54,55,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Sorenson Holdings LLC,Common Equity,,,,N/A,,,,,,108,119,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Protein For Pets Opco, LLC",First Lien,Consumer & Retail,,,SOFR,525,1.00 %,,2030-09-20,,8395,8395,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Project Comfort Buyer, Inc.",First Lien,Consumer & Retail,,,SOFR,710,1.00 %,,2026-02-01,,17716,17653,,17757,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"PHOENIX YW BUYER, INC.",First Lien,Consumer & Retail,,,SOFR,500,1.00 %,,2030-05-31,8137,7968,7975,,7968,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"PHOENIX YW BUYER, INC.",First Lien,Consumer & Retail,,,SOFR,500,1.00 %,,2030-05-31,,7945,7952,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Excelligence Learning Corp.,First Lien,Consumer & Retail,,,Prime,475,,,2030-01-18,148,101,123,,101,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Lash OpCo, LLC",First Lien,Consumer & Retail,5.10 %,,SOFR,275,1.00 %,,2026-03-18,2302,2293,2256,,2293,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,,,SOFR,560,1.00 %,,2027-11-12,930,924,926,,924,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,,,SONIA,550,1.00 %,,2027-11-12,,469,439,,469,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
RoC Holdco LLC,First Lien,,6.00%,,SOFR,600,1.00%,,2031-02-21,12709,12480,12486,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
RoC Holdco LLC,Revolver,,6.00%,,SOFR,600,1.00%,,2030-02-21,,,12448,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Gainline Galaxy Holdings LLC,Common Equity,,,,N/A,,,,,,106,,,2041,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Galaxy Universal LLC,First Lien,,,,SOFR,575,1.00%,,2026-11-12,1241,1229,1237,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Silk Holdings I Corp.,Common Equity,,,,N/A,,,,,,215,,,100,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Silk Holdings III Corp.,First Lien,,,,SOFR,550,1.00%,,2029-05-01,29652,29046,29355,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"The Men's Wearhouse, LLC",First Lien,,,,SOFR,650,0.00%,,2029-02-26,1270,1268,1271,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Marlin DTC-LS Midco 2, LLC",First Lien,,,,SOFR,660,1.00%,,2025-07-01,21078,21012,21075,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Gateway US Holdings, Inc.",First Lien,,,,SOFR,475,0.75%,,2028-09-22,10225,10184,10172,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Gateway US Holdings, Inc.",First Lien,,,,SOFR,475,0.75%,,2026-09-22,2349,2340,2337,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Gateway US Holdings, Inc.",Delayed Draw,,,,SOFR,475,0.75%,,2026-09-22,533,532,531,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Eldrickco Ltd.,Delayed Draw,,,,SONIA,578,0.50 %,,2026-11-26,8497,10516,10275,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Eldrickco Ltd.,Revolver,,,,SONIA,578,0.50 %,,2026-11-26,356,416,433,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Zephyr Buyer LP.,First Lien,,,,SOFR,650,1.00%,,2030-01-31,30816,30134,30272,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Zephyr Buyer LP.,Revolver,,,,SOFR,675,1.00%,,2030-01-31,,( 84	),( 69	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
WH BorrowerCo LLC,First Lien,,,,SOFR,500,1.00%,,2030-08-01,14348,14140,14129,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
WH BorrowerCo LLC,Delayed Draw,,,,SOFR,500,1.00%,,2030-08-01,,( 114	),( 122	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
WH BorrowerCo LLC,Revolver,,,,SOFR,500,1.00%,,2030-08-01,1223,1188,1185,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
NPPI Buyer LLC,First Lien,,,,SOFR,500,1.00%,,2029-08-20,22050,21737,21719,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
NPPI Buyer LLC,Delayed Draw,,,,SOFR,525,1.00%,,2029-08-20,,( 33	),( 71	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
NPPI Buyer LLC,Revolver,,,,SOFR,525,1.00%,,2029-08-20,,( 44	),( 47	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Compu-Link Corp.,Revolver,,,,SOFR,610,1.00%,,2029-11-30,,( 5	),( 41	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Churchill Middle Market CLO Ltd.,Other,,,,,,,,2033-10-24,4000,4000,4002,,4000,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Generator Buyer Inc.,Delayed Draw,,,,SOFR,525,0.75 %,,2030-07-22,416,286,259,,416,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Evoriel,First Lien,,,,Euribor,525,0.00%,,2031-04-02,391,402,390,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Origami Opportunities Fund III, LP.",First Lien,,,,SOFR,625,2.00%,,2027-10-25,6667,6572,6567,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Origami Opportunities Fund III, LP.",First Lien,,,,SOFR,625,2.00%,,2027-10-25,,-47,-50,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"PMA Parent Holdings, LLC",First Lien,,,,SOFR,525,0.75%,,2031-01-31,14013,13869,13865,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"PMA Parent Holdings, LLC",Revolver,,,,SOFR,550,0.75%,,2031-01-31,,-10,-10,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Purchasing Power Funding I, LLC",Revolver,,,,SOFR,710,0.00%,,2027-02-26,2825,2825,2825,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"AIC SPV Holdings II, LLC",Preferred Equity,,,,N/A,,,,,,534,193,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Shelby 2021 Holdings Corp.,First Lien,,,,SOFR,525,0.75%,,2028-06-29,412,357,393,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Shelby 2021 Holdings Corp.,Revolver,,,,SOFR,575,0.75%,,2027-06-29,,-3,-2,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Auto Pool 2023 Trust,Other,,,,N/A,,,,2029-02-28,,23192,16366,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
LTR Intermediate Holdings Inc.,First Lien,Environmental Services,,,SOFR,450,1.00 %,,2028-05-05,2067,,2036,,2030,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Akoya Biosciences Inc.,First Lien,Healthcare,,,SOFR,691,2.50 %,,2027-11-01,13125,,13093,,13142,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alcami Corp.,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,593,,579,,578,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alcami Corp.,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,82,,58,,56,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alcresta Therapeutics Inc.,First Lien,Healthcare,,,SOFR,575,1.00 %,,2030-03-12,2276,,2242,,2236,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alcresta Therapeutics Inc.,First Lien,Healthcare,,,SOFR,575,1.00 %,,2029-03-31,,,-7,,-7,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
All Star Recruiting Locums LLC,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,6922,,6887,,6793,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
All Star Recruiting Locums LLC,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,,,-9,,-15,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
All Star Recruiting Locums LLC,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,217,,211,,194,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
August Bioservices LLC,First Lien,Business Services,,,SOFR,595,2.00%,,2029-06-01,12000,11945,11850,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
August Bioservices LLC,Delayed Draw,Business Services,,,SOFR,595,2.00%,,2029-06-01,3000,2987,2963,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Azurity Pharmaceuticals Inc.,First Lien,Healthcare,,,SOFR,662,0.75%,,2027-09-20,4765,4729,4670,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Bausch Health Companies Inc.,First Lien,,,,SOFR,525,0.50%,,2027-02-01,7200,6747,7047,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Bausch Health Companies Inc.,First Lien,,5.50%,,Fixed,,,,2025-11-01,1088,1048,1061,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
LS Clinical Services Holdings Inc.,First Lien,Healthcare,,,SOFR,751,1.00%,,2027-12-16,14782,14612,14227,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
LS Clinical Services Holdings Inc.,Revolver,Healthcare,,,SOFR,751,1.00%,,2027-06-16,1609,1585,1544,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Celerion Buyer Inc.,First Lien,,,,SOFR,500,0.75%,,2029-11-05,11117,10908,11006,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cerus Corp.,Delayed Draw,,,,SOFR,660,1.80%,,2028-03-01,4500,4492,4500,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cerus Corp.,Delayed Draw,,,,SOFR,660,1.00%,,2028-03-01,3000,2980,3000,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cerus Corp.,Revolver,,,,SOFR,385,1.00%,,2028-03-01,415,414,415,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Acentra Holdings LLC,First Lien,CNSI,,,SOFR,550,0.50%,,2029-12-17,17640,17167,17462,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Acentra Holdings LLC,First Lien,CNSI,,,SOFR,575,0.50%,,2028-12-17,3960,3912,3940,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Acentra Holdings LLC,First Lien,CNSI,,,SOFR,550,0.50%,,2029-12-17,213,163,193,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Roscoe Medical Inc.,First Lien,Compass Health,,,SOFR,636,1.00%,,2025-03-31,7391,7309,7354,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Roscoe Medical Inc.,First Lien,Compass Health,,,SOFR,011,0.00%,,2025-03-31,492,482,488,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
ExactCare Parent Inc.,First Lien,ExactCare,,,SOFR,550,1.00%,,2029-11-05,17898,17468,17808,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
HSI Halo Holdings LLC,Common Equity,Health & Safety Institute,,,N/A,,,,,,16,21,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
HSI HALO Acquisition Inc.,Common Equity,Health & Safety Institute,,,N/A,,,,,,31,2026,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Kure Pain Holdings Inc.,First Lien,KureSmart,,,SOFR,610,1.00%,,2027-08-27,21047,21006,21047,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Premier Imaging LLC,First Lien,LucidHealth,,2.00%,SOFR,426,1.00%,,2026-03-31,7057,7025,5716,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Premier Imaging LLC,First Lien,LucidHealth,,2.00%,SOFR,426,1.00%,,2026-03-31,1911,1837,1548,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Maxor National Pharmacy Services LLC,First Lien,Healthcare,,,SOFR,610,1.00 %,,2029-03-01,10000,9900,9900,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Maxor Topco LP,Preferred Equity,,,,N/A,,,,,,50,75,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Midwest Vision Partners Management LLC,First Lien,Business Services,,2.00 %,SOFR,450,1.00 %,,2027-01-12,20776,20548,20517,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Midwest Vision Partners Management LLC,First Lien,Business Services,,650,SOFR,,1.00 %,,2027-01-12,1127,1115,899,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Midwest Vision Partners Management LLC,Revolver,Business Services,,,SOFR,650,1.00 %,,2027-01-12,612,606,595,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
OMH-Healthedge Holdings Inc.,First Lien,,,,SOFR,600,1.00 %,,2029-10-08,9850,9804,9850,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Orion Buyer LLC,First Lien,,,,SOFR,500,1.00 %,,2030-07-18,6901,6771,6763,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Orion Buyer LLC,Revolver,,,,Prime,400,,,2030-07-18,280,254,252,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
TVG Orion Blocker Inc.,Common Equity,,,,N/A,,,,,,110,103,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
TVG Orion Blocker Inc.,Unsecured Debt,,11.34 %,,Fixed,,,,2030-07-18,21,21,21,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Partner Therapeutics, Inc.",Preferred Equity,Healthcare,,,N/A,,,,,,,333,,333,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Partner Therapeutics, Inc.",Warrants,Healthcare,,,N/A,,,,,,,136,,389,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"PHS Buyer, Inc.",Revolver,,,1.00 %,SOFR,410,1.00 %,,2027-01-31,1441,,1136,,1417,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Rarebreed Veterinary Partners, Inc.",First Lien,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,4237,,4152,,4160,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Rarebreed Veterinary Partners, Inc.",Delayed Draw,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,6457,,6088,,6286,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Pace Health Companies, LLC",First Lien,,,,SOFR,565,1.00 %,,2025-08-02,1389,,1384,,1381,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Pace Health Companies, LLC",First Lien,,,,SOFR,540,1.00 %,,2025-08-02,464,,461,,463,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Pace Health Companies, LLC",Delayed Draw,,,,SOFR,540,1.00 %,,2025-08-02,3231,,3209,,3221,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Pace Health Companies, LLC",Delayed Draw,,,,SOFR,565,1.00 %,,2025-08-02,195,,191,,190,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Rigel Pharmaceuticals, Inc.",First Lien,Healthcare,,,SOFR,661,1.50 %,,2027-09-01,3000,,3000,,3019,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Rigel Pharmaceuticals, Inc.",Delayed Draw,Healthcare,,,SOFR,661,1.50 %,,2027-09-01,15000,,15000,,14981,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"TS Investors, LLC",First Lien,,,,SOFR,560,1.00%,,2029-05-04,9526,9372,9407,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"TS Investors, LLC",Delayed Draw,,,,SOFR,560,1.00%,,2029-05-04,110,92,76,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Treace Medical Concepts, Inc.",First Lien,Healthcare,,,SOFR,610,1.00%,,2027-04-01,14583,14543,14438,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Treace Medical Concepts, Inc.",Revolver,Healthcare,,,SOFR,410,1.00%,,2027-04-01,400,393,370,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
AHP Timberwolf Bidco Corp.,First Lien,,,,SOFR,525,1.00%,,2031-08-06,8125,7969,7963,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"WelldyneRX, LLC",First Lien,,,,SOFR,685,0.75%,,2027-03-09,17580,17387,17228,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"AGDATA Midco, LLC",First Lien,Software & Technology,4.75%,,SOFR,4.75,0.75%,,2030-07-01,,,( 27	),,( 12	),,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"RMCF V CIV L, LP.",Common Equity,Software & Technology,N/A,,N/A,,,,,,,508,,500,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
