company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Media KL Charlie Co-Invest,co_eb35e12ed61f,Common Equity,Media & Entertainment,,,,,,,,,220,296,,220,,,,218978,,MFIC,2025-08-11
Media Hero Digital HRO Holdings I LP,co_8f4660bcd680,Other Equity,Media & Entertainment,,,,,,,,,213,255,,213,,,,213,,MFIC,2025-08-11
Media Wilson Language Training Owl Parent Holdings,co_1744364c76ea,Common Equity,Media & Entertainment,,,,,,,,,100,187,,100,,,,100,,MFIC,2025-08-11
Multi-Utilities SEER GS SEER Group Holdings,co_51e4f8a2282b,Common Equity,Energy,,,,,,,,,42,48,,42,,,,42,,MFIC,2025-08-11
Passenger Airlines Merx Aviation Finance LLC,co_ea67742de462,Revolver,Transportation & Logistics,10%,,,,,,2025-10-31,51075,51075,51075,,51075,,,,,,MFIC,2025-08-11
Passenger Airlines Merx Aviation Finance LLC,co_ea67742de462,Common Equity,Transportation & Logistics,,,,,,,,,146500,133746,,146500,,,,,,MFIC,2025-08-11
Suave Silk Holdings I Corp.,co_c21e2fdd71b1,Other Equity,Consumer & Retail,,,,,,,,,100,186,,100,,,,100,,MFIC,2025-08-11
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Preferred Equity,Healthcare,,,,,,,,,118,130,,118,,,,116,,MFIC,2025-08-11
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Other Equity,Healthcare,,,,,,,,,1,54,,1,,,,1176,,MFIC,2025-08-11
Avid Bioservices Space Parent,co_0209df9f7e5b,Preferred Equity,Healthcare,,,,,,,,,99,99,,99,,,,99000,,MFIC,2025-08-11
Avid Bioservices Space Parent,co_0209df9f7e5b,Common Equity,Healthcare,,,,,,,,,1,1,,1,,,,1000,,MFIC,2025-08-11
Ora LLC,co_ae5ab51f98cc,Common Equity,Healthcare,,,,,,,,,109,59,,109,,,,2,,MFIC,2025-08-11
Ora LLC,co_ae5ab51f98cc,Unsecured Debt,Healthcare,11.34%,,,,,,2030-07-11,21,21,21,,21,,,,,,MFIC,2025-08-11
PAI Pharma PAI Co-Investor FT Aggregator LLC,co_c8cd182d7ca5,Other Equity,Healthcare,,,,,,,,,100,102,,100,,,,100,,MFIC,2025-08-11
Health & Safety Institute HSI Halo Holdings,co_7507b94e6701,Common Equity,Business Services,,,,,,,,,46,1756,,46,,,,1010,cost_suspicious_vs_size,MFIC,2025-08-11
Semiconductors & Semiconductor Equipment Wolfspeed,co_5b78a8aef63f,First Lien,Software & Technology,9.88%,2%,,,,,2030-06-23,6085,5909,6283,,5909,,,,,,MFIC,2025-08-11
Semiconductors & Semiconductor Equipment Wolfspeed,co_5b78a8aef63f,First Lien,Software & Technology,9.88%,2%,,,,,2030-06-23,5071,4924,5236,,4924,,,,,,MFIC,2025-08-11
Software Align RMCF V CIV L,co_e97ccf3ed67e,Common Equity,Software & Technology,,,,,,,,,500,568,,500,,,,241,,MFIC,2025-08-11
Software ChyronHego Corp.,co_55decd7f2e79,Other Equity,Software & Technology,,,,,,,,,6000,15825,,6000,,,,7800,,MFIC,2025-08-11
Software Litify Holdings Inc.,co_5e50c44c9fa5,Other Equity,Software & Technology,,,,,,,,,107,510,,107,,,,217892,,MFIC,2025-08-11
Software Naviga Colonnade Parent Inc.,co_ac2ab87547dc,First Lien,Software & Technology,1.1%,,,,,,2026-09-30,12930,11176,8146,,11176,,,,,,MFIC,2025-08-11
Software Naviga Colonnade Parent Inc.,co_ac2ab87547dc,First Lien,Software & Technology,1%,,,,,,2026-09-30,79,77,50,,77,,,,,,MFIC,2025-08-11
Software Naviga Colonnade Parent Inc.,co_ac2ab87547dc,First Lien,Software & Technology,1.1%,,,,,,2026-09-30,2224,1909,1401,,1909,,,,,,MFIC,2025-08-11
Software Naviga Colonnade Parent Inc.,co_ac2ab87547dc,First Lien,Software & Technology,1.1%,,,,,,2026-09-30,500,500,315,,500,,,,,,MFIC,2025-08-11
Software SPS Commerce Inc.,co_7e96ea5aa020,Common Equity,Software & Technology,,,,,,,,,62,114,,62,,,,,,MFIC,2025-08-11
Specialty Retail PetSmart Inc.,co_963ca24e67ca,First Lien,Consumer & Retail,7.75%,,,,,,2029-02-15,2000,1963,1949,,1963,,,,,,MFIC,2025-08-11
Textiles Apparel & Luxury Goods Sequential Brands Group,co_eeef34cf3aa7,Common Equity,Consumer & Retail,,,,,,,,,575,87,,575,,,,3060,,MFIC,2025-08-11
Textiles Apparel & Luxury Goods Swisstech IP CO,co_c002329cd60e,First Lien,Consumer & Retail,,6%,,,,,2025-11-24,207,174,206,,174,,,,,,MFIC,2025-08-11
Trading Companies & Distributors Banner Parent Holdings,co_5f645fdbf3c2,Common Equity,Distribution & Wholesale,,,,,,,,,613,43,,613,,,,6125,,MFIC,2025-08-11
Trading Companies & Distributor ORS Nasco WC ORS Holdings,co_09db4e1494a3,Common Equity,Distribution & Wholesale,,,,,,,,,100,134,,100,,,,100000,,MFIC,2025-08-11
Trading Companies & Distributors PSE Graffiti Parent,co_13ff7f815303,Common Equity,Distribution & Wholesale,,,,,,,,,244,201,,244,,,,2439,,MFIC,2025-08-11
Global Eagle Anuvu Holdings 2 LLC,co_8aacd21ed50b,First Lien,Telecommunications,8.25%,,,,,,2026-03-23,5080,2221,356,,2221,,,,,,MFIC,2025-08-11
Mannkind Corp.,co_26e6fb632c17,Other Equity,Healthcare,,,,,,,,,,129,,,,,,34226,,MFIC,2025-08-11
Chemicals Carbonfree Chemicals SPE I LLC,co_0ea89a3f5a88,Other Equity,Chemicals & Materials,,,,,,,,,,,,,,,,5,,MFIC,2025-08-11
Construction & Engineering Renovo Home Partners Preferred Equity - Preferred Equity,co_08fd1c52a9ec,Other Equity,,,,,,,,,,,,,,,,,4977,type_hint_pref_equity_from_name,MFIC,2025-08-11
Construction & Engineering Renovo Home Partners,co_1a7910bda028,Other Equity,Industrials,,,,,,,,,,,,,,,,10696,,MFIC,2025-08-11
Ground Transportation Bird Rides Third Lane Mobility Inc.,co_b510e97419af,Other Equity,Transportation & Logistics,,,,,,,,,,27,,,,,,970252,,MFIC,2025-08-11
Semi conductors & Semiconductor Equipment SPS Commerce Inc.,co_bb234bc476dc,Common Equity,Software & Technology,,,,,,,,,,,,,,,,837,,MFIC,2025-08-11
Global Eagle Anuvu Corp.,co_da4f7ad1cd3f,Other Equity,Telecommunications,,,,,,,,,,,,,,,,211026,,MFIC,2025-08-11
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,,,,,,,,,,,228,,,,,,,,MFIC,2025-08-11
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals & Materials,,,,,,,,,,18519,,,,,,,,MFIC,2025-08-11
FC2 LLC,co_14b74afc7cf6,First Lien,,,,,,,,,,,12403,,,,,,,,MFIC,2025-08-11
Golden Bear 2016-R LLC,co_9893d378e574,Other Equity,,,,,,,,,,,8820,,,,,,,,MFIC,2025-08-11
Surf Opco LLC,co_3204b3488f3f,Other Equity,,,,,,,,,,,110,,,,,,,,MFIC,2025-08-11
Surf Opco LLC,co_3204b3488f3f,Preferred Equity,,,,,,,,,,,2723,,,,,,,,MFIC,2025-08-11
Surf Opco LLC,co_3204b3488f3f,Revolver,,,,,,,,,,,17716,,,,,,,,MFIC,2025-08-11
Surf Opco LLC,co_3204b3488f3f,First Lien,,,,,,,,,,,9529,,,,,,,,MFIC,2025-08-11
Auto Pool 2023 Trust,co_c2473e90a31c,Other Equity,,,,,,,,,,,12779,,,,,,,,MFIC,2025-08-11
Blue Jay Transit Inc.,co_8501eaced5bb,First Lien,,,,,,,,,,,22571,,,,,,,,MFIC,2025-08-11
Bird Scooter Acquisition Corp.,co_e3782a299b39,Common Equity,,,,,,,,,,,373,,,,,,,,MFIC,2025-08-11
Arrivia Inc.,co_144d59d6db6f,Other Equity,,,,,,,,,,,2445,,,,,,,,MFIC,2025-08-11
Arrivia Inc.,co_144d59d6db6f,First Lien,,,,,,,,,,,3955,,,,,,,,MFIC,2025-08-11
Third Lane Mobility Inc.,co_147ca3cf3b8d,Common Equity,,,,,,,,,,,714,,,,,,,,MFIC,2025-08-11
Third Lane Mobility Inc.,co_147ca3cf3b8d,Warrants,,,,,,,,,,,27,,,,,,,,MFIC,2025-08-11
Controlled Investments ChyronHego US Holding Corp.,co_1824939ac8fd,Revolver,Financial Services,,,,,,,,,,11467,,,,,,,,MFIC,2025-08-11
Controlled Investments ChyronHego US Holding Corp.,co_1824939ac8fd,First Lien,Financial Services,,,,,,,,,,106406,,,,,,,,MFIC,2025-08-11
Controlled Investments ChyronHego Corp.,co_09adfe7fff4b,Preferred Equity,Financial Services,,,,,,,,,,15825,,,,,,,,MFIC,2025-08-11
Controlled Investments Merx Aviation Finance LLC,co_2e0512feabbc,Other Equity,Transportation & Logistics,,,,,,,,,,133746,,,,,,,,MFIC,2025-08-11
Controlled Investments Merx Aviation Finance LLC,co_2e0512feabbc,Revolver,Transportation & Logistics,,,,,,,,,,51075,,,,,,,,MFIC,2025-08-11
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,,,,,,,2020-09-30,,,,,,,,,,,,MFIC,2025-08-11
Acosta Holdings Corp.,co_5a50d71a9267,Common Equity,Media & Entertainment,,,,,,2024-07-22,,,,,,,,,,,,MFIC,2025-08-11
Acosta Holdings Corp.,co_5a50d71a9267,Preferred Equity,Media & Entertainment,,,,,,2024-07-22,,,,,,,,,,,,MFIC,2025-08-11
Anuvu Corp.,co_28bc2f3a37c6,Common Equity,,,,,,,2024-07-22,,,,,,,,,,,,MFIC,2025-08-11
Arrivia Inc.,co_144d59d6db6f,Common Equity,,,,,,,2024-12-31,,,,,,,,,,,,MFIC,2025-08-11
BSP-TS LP,co_888a0b27326c,Preferred Equity,,,,,,,2024-12-23,,,,,,,,,,,,MFIC,2025-08-11
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals & Materials,,,,,,2019-11-01,,,,,,,,,,,,MFIC,2025-08-11
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare,,,,,,2024-07-22,,,,,,,,,,,,MFIC,2025-08-11
ChyronHego Corp.,co_36d0cfb8a672,Preferred Equity,,,,,,,2020-12-29,,,,,,,,,,,,MFIC,2025-08-11
Cool Acquisition Holdings LP,co_8b3eb85ef3ea,Common Equity,,,,,,,2024-10-31,,,,,,,,,,,,MFIC,2025-08-11
FC2 LLC,co_14b74afc7cf6,Common Equity,,,,,,,2022-10-14,,,,,,,,,,,,MFIC,2025-08-11
Gol Finance SA,co_0abfb4560f88,Common Equity,Financial Services,,,,,,2025-06-06,,,,,,,,,,,,MFIC,2025-08-11
Merx Aviation Finance LLC,co_0fc11c0f0c3c,Common Equity,Transportation & Logistics,,,,,,2022-09-01,,,,,,,,,,,,MFIC,2025-08-11
Mitel Networks (International) Ltd.,co_255fcf65c501,Common Equity,,,,,,,2025-06-20,,,,,,,,,,,,MFIC,2025-08-11
PAI Co-Investor FT Aggregator LLC,co_639e9ca9e3e5,Common Equity,,,,,,,2025-02-13,,,,,,,,,,,,MFIC,2025-08-11
Paladone Group Holdings Ltd.,co_560d4e917f89,Common Equity,,,,,,,2025-05-01,,,,,,,,,,,,MFIC,2025-08-11
Renovo Home Partners,co_875bb6535380,Preferred Equity,,,,,,,2025-04-14,,,,,,,,,,,,MFIC,2025-08-11
Renovo Home Partners,co_875bb6535380,Common Equity,,,,,,,2025-04-14,,,,,,,,,,,,MFIC,2025-08-11
RMCF V CIV L LP.,co_d29ab9329455,Common Equity,,,,,,,2024-09-05,,,,,,,,,,,,MFIC,2025-08-11
Ronnoco Holdings Inc.,co_5ba6d3441cd5,Preferred Equity,,,,,,,2025-03-17,,,,,,,,,,,,MFIC,2025-08-11
Ronnoco Holdings Inc.,co_5ba6d3441cd5,Common Equity,,,,,,,2025-04-01,,,,,,,,,,,,MFIC,2025-08-11
SMC IR Holdings LLC,co_202f1f876cab,Common Equity,,,,,,,2024-12-24,,,,,,,,,,,,MFIC,2025-08-11
Space Parent LP,co_74f2983d4915,Common Equity,Healthcare,,,,,,2025-02-05,,,,,,,,,,,,MFIC,2025-08-11
Space Parent LP,co_74f2983d4915,Preferred Equity,Healthcare,,,,,,2025-02-05,,,,,,,,,,,,MFIC,2025-08-11
Sperry Parent Holdings LP.,co_bf1998f31138,Common Equity,,,,,,,2025-02-03,,,,,,,,,,,,MFIC,2025-08-11
SPS Commerce Inc.,co_647125b2fc5d,Common Equity,,,,,,,2025-02-10,,,,,,,,,,,,MFIC,2025-08-11
Surf Opco LLC,co_3204b3488f3f,Common Equity,,,,,,,2021-03-17,,,,,,,,,,,,MFIC,2025-08-11
Surf Opco LLC,co_3204b3488f3f,Preferred Equity,,,,,,,2021-03-17,,,,,,,,,,,,MFIC,2025-08-11
Third Lane Mobility Inc.,co_147ca3cf3b8d,Common Equity,,,,,,,2024-03-22,,,,,,,,,,,,MFIC,2025-08-11
Trench Safety Solutions Holdings LLC,co_e814ae607364,Preferred Equity,,,,,,,2025-04-03,,,,,,,,,,,,MFIC,2025-08-11
TVG Orion Blocker Inc.,co_2397c569e365,Common Equity,Healthcare,,,,,,2024-07-18,,,,,,,,,,,,MFIC,2025-08-11
WC ORS Holdings LP.,co_ce64114b491f,Common Equity,,,,,,,2024-08-07,,,,,,,,,,,,MFIC,2025-08-11
