company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Club Car Wash Operating LLC,co_cd28c79a56fc,Delayed Draw,Automotive,,,SOFR,565,1.00 %,,2027-06-16,18065,,17851,,17800,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
K&N Parent Inc.,co_aa963dfe6028,Common Equity,,,,N/A,,,,,,,252,,23718,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-08-11,MFIC,2025-08-11
Truck-Lite Co. LLC,co_c3bdff46c222,Common Equity,,,,N/A,,,,,,,828,,350,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Truck-Lite Co. LLC,co_c3bdff46c222,First Lien,,,,SOFR,575,0.75%,,2031-02-13,2448,2412,2426,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Truck-Lite Co. LLC,co_c3bdff46c222,Delayed Draw,,,,SOFR,575,0.75%,,2031-02-13,,,2,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Truck-Lite Co. LLC,co_c3bdff46c222,Revolver,,,,SOFR,575,0.75%,,2030-02-13,,,2,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,,,,SOFR,500,1.00%,,2030-07-01,2488,2447,2450,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ultra Clean Newco,co_b9c6eaeb5e91,Delayed Draw,,,,SOFR,500,1.00%,,2030-07-01,4423,4296,4257,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ultra Clean Newco,co_b9c6eaeb5e91,Revolver,,,,SOFR,500,1.00%,,2030-07-01,,,21,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Bird Scooter Acquisition Corp.,co_e3782a299b39,Common Equity,,,,N/A,,,,,,,373,,366,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Delayed Draw,Transportation & Logistics,,,SOFR,550,1.00%,,2029-05-09,951,929,927,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Revolver,Transportation & Logistics,,,SOFR,550,1.00%,,2029-05-09,,,24,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Merx Aviation Finance LLC,co_df4066626045,Revolver,Transportation & Logistics,10.00%,,Fixed,,,,2025-10-31,59575,59575,59576,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Merx Aviation Finance LLC,co_df4066626045,Common Equity,Transportation & Logistics,,,N/A,,,,,,,123815,,146500,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
PrimeFlight Acquisition LLC,co_ef73fb283626,First Lien,,,,SOFR,525,1.00 %,,2029-05-01,3250,3206,3218,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
FCP-Hive Holdings LLC,co_0d60f736667f,Preferred Equity,,,,N/A,,,,,,,229,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Hive Intermediate LLC,co_a481af8be050,Revolver,Media & Entertainment,,2.00 %,SOFR,610,1.00 %,,2027-09-22,843,822,809,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Butterfly Fighter Co-Invest LP.,co_a098971dd440,Common Equity,,,,N/A,,,,,,,1999,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Patriot Foods Buyer Inc.,co_595757768cd9,First Lien,Food & Beverage,6.00%,,SOFR,6.00%,1.00%,,2029-12-24,,( 4	),( 5	),,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IC Holdings LLC,co_3a7dbfdc76fa,Common Equity,,,,N/A,,,,,,,-,,169,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
THLP CO. LLC,co_7e8fd5785716,First Lien,,6.00%,2.00%,SOFR,6.00%,1.00%,,2025-05-31,26172,26127,25911,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
THLP CO. LLC,co_7e8fd5785716,First Lien,,6.00%,6.00%,SOFR,6.00%,1.00%,,2025-05-31,1453,1449,1453,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Eagle Purchaser Inc.,co_f4e4028ade6a,First Lien,Business Services,6.75%,,SOFR,6.75%,1.00%,,2030-03-22,3361,3281,3344,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Eagle Purchaser Inc.,co_f4e4028ade6a,First Lien,Business Services,6.75%,,SOFR,6.75%,1.00%,,2030-03-22,469,455,464,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Eagle Purchaser Inc.,co_f4e4028ade6a,First Lien,Business Services,6.75%,,SOFR,6.75%,1.00%,,2029-03-22,658,643,648,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alpinex Opco LLC,co_72daeb5ab66a,First Lien,Business Services,6.26%,,SOFR,6.26%,1.00%,,2027-12-27,17308,17069,17271,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alpinex Opco LLC,co_72daeb5ab66a,First Lien,Business Services,6.26%,,SOFR,6.26%,1.00%,,2027-12-27,4374,4323,4374,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alpinex Opco LLC,co_72daeb5ab66a,First Lien,Business Services,6.26%,,SOFR,6.26%,1.00%,,2027-12-27,1102,1081,1103,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Business Services,6.40%,,SOFR,6.40%,1.00%,,2026-09-21,1270,1260,1251,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Business Services,6.40%,,SOFR,6.40%,1.00%,,2026-09-21,338,332,328,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GI Apple Midco LLC,co_866fb0366441,Revolver,,,,SOFR,675,1.00 %,,2029-04-19,214,202,214,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"ACP Avenu Buyer, LLC",co_84171a9a04be,First Lien,,,,SOFR,525,1.00 %,,2029-10-02,1238,1209,1219,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"ACP Avenu Buyer, LLC",co_84171a9a04be,Delayed Draw,,,,SOFR,525,1.00 %,,2029-10-02,2240,2158,2158,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"ACP Avenu Buyer, LLC",co_84171a9a04be,Revolver,,,,SOFR,525,1.00 %,,2029-10-02,167,150,156,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Carestream Health Holdings, Inc.",co_7cf35c47b5b2,Common Equity,,N/A,,N/A,,,,,,1426,1443,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Carestream Health, Inc.",co_051157374b74,First Lien,,,,SOFR,750,1.00 %,,2027-09-30,167,151,128,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"CRS Holdings, Inc.",co_a038745fb0c5,First Lien,,,,SOFR,500,1.00 %,,2030-06-06,1918,1882,1889,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,First Lien,,,,SOFR,550,0.75%,,2031-03-01,3223,3165,3167,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,First Lien,,,,SOFR,550,0.75%,,2031-03-01,574,514,462,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Apiom, Inc.",co_434e236b3a46,First Lien,,,,SOFR,745,2.00%,,2028-05-02,2500,2485,2513,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Health Management Associates Superholdings, Inc.",co_dacb615b1bb1,First Lien,Business Services,,,SOFR,635,1.00%,,2029-03-30,3897,3810,3877,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Health Management Associates Superholdings, Inc.",co_dacb615b1bb1,First Lien,Business Services,,,SOFR,635,1.00%,,2029-03-30,350,335,347,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Health Management Associates Superholdings, Inc.",co_dacb615b1bb1,First Lien,Business Services,,,SOFR,010,0.00%,,2029-03-30,135,129,134,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Ingenovis Health, Inc.",co_0b106f8d5afc,First Lien,,,,SOFR,425,0.75%,,2028-03-06,2880,2608,1711,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Ingenovis Health, Inc.",co_0b106f8d5afc,First Lien,,,,SOFR,425,0.50%,,2028-03-06,980,887,603,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,Revolver,,,,SOFR,690,1.00%,,2028-03-08,1932,1912,1875,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"SMC IR Holdings, LLC",co_c52c9c02adb1,Common Equity,,,,N/A,,,,,,179,270,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"JSM Equity Investors, LP.",co_4ea3d5fc24a7,Preferred Equity,,,,N/A,,,,,,11,1,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"JF Acquisition, LLC",co_f0277f5e9e9b,First Lien,,,,SOFR,560,1.00%,,2026-07-31,7730,7705,7721,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"JF Acquisition, LLC",co_f0277f5e9e9b,Delayed Draw,,,,SOFR,560,1.00%,,2026-07-31,5101,5082,5094,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"JF Acquisition, LLC",co_f0277f5e9e9b,Revolver,,,,SOFR,560,1.00%,,2026-07-31,879,872,877,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
The North Highland Company LLC,co_ae854bd8ba38,Revolver,,,,SOFR,475,0.75%,,2030-12-20,161,153,153,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,First Lien,,,,SOFR,790,1.00%,,2025-10-20,4354,4305,4344,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,Delayed Draw,,,,SOFR,790,1.00%,,2025-10-20,927,913,924,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,Revolver,,,,SOFR,790,1.00%,,2025-10-20,537,536,536,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"HEF Safety Ultimate Holdings, LLC",co_0f7aa64828e0,First Lien,,,,SOFR,525,1.00%,,2029-11-19,7425,7265,7425,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"HEF Safety Ultimate Holdings, LLC",co_0f7aa64828e0,Revolver,,,,SOFR,525,1.00%,,2029-11-17,710,679,710,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Schlesinger Global, LLC",co_83b7bd47d8e2,First Lien,,2.75%,5.85 %,SOFR,,1.00 %,,2025-07-12,11942,11957,11705,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GS SEER Group Borrower LLC,co_ac21851eda85,Delayed Draw,,6.75%,,SOFR,,1.00 %,,2030-04-29,709,676,688,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"GS SEER Group Holdings, LLC",co_fe7d38e9337a,Common Equity,,,,N/A,,,,,,42,43,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Smith Topco, Inc.",co_9e317231cceb,First Lien,,5.50%,,SOFR,,1.00 %,,2029-11-06,8783,8616,8783,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trench Plate Rental Co.,co_38b60b27c520,First Lien,,5.60%,,SOFR,,1.00 %,,2026-12-03,17727,17581,17417,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trench Plate Rental Co.,co_38b60b27c520,Revolver,,5.60%,,SOFR,,1.00 %,,2026-12-03,1427,1414,1395,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Trench Safety Solutions Holdings, LLC",co_13cfae490247,Common Equity,,,,N/A,,,,,,50,32,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"US Legal Support Investment Holdings, LLC",co_6e0fb2205811,Common Equity,Financial Services,,,N/A,,,,,,632,1055,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"USLS Acquisition, Inc.",co_0c70dc30b19e,First Lien,,5.90%,,SOFR,,1.00 %,,2026-06-01,28370,28225,28235,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"USLS Acquisition, Inc.",co_0c70dc30b19e,Delayed Draw,,5.90%,,SOFR,,1.00 %,,2026-06-01,4428,4412,4411,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"USLS Acquisition, Inc.",co_0c70dc30b19e,Revolver,,5.90%,,SOFR,,1.00 %,,2027-12-01,804,796,798,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Owl Acquisition LLC,co_6c22cfe0b887,First Lien,Business Services,5.35%,,SOFR,535,1.00%,,2028-02-04,9635,9515,9586,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Aspen Aerogels Inc.,co_4e74f29b59cd,Revolver,Chemicals & Materials,2.50%,,SOFR,460,2.50%,,2029-08-19,43,43,43,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Other Debt,Chemicals & Materials,6.50%,,Fixed,,,,2027-10-14,12500,12501,12459,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Heubach Holdings USA LLC,co_8061eb1b3b8c,First Lien,Chemicals & Materials,10.00%,,Fixed,,,,2024-04-30,1631,383,815,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
SI Holdings Inc.,co_476e14547f95,First Lien,Chemicals & Materials,5.85%,,SOFR,585,1.00%,,2027-12-31,34624,34495,34552,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lunar Buyer LLC,co_dce7f419b484,Revolver,Chemicals & Materials,5.50%,,SOFR,550,0.75%,,2030-10-03,455,376,373,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Athlete Buyer LLC,co_1b29d8fe9146,Other,Industrials,,,SOFR,5.85%,1.00%,,2029-04-26,1927,,1908,,1890,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Athlete Buyer LLC,co_1b29d8fe9146,Other,Industrials,,,SOFR,5.85%,1.00%,,2029-04-26,23681,,23442,,23172,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Athlete Buyer LLC,co_1b29d8fe9146,Other,Industrials,,,SOFR,5.85%,1.00%,,2029-04-26,3292,,3240,,3211,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
American Restoration Holdings LLC,co_fdb236b88816,Other,Industrials,,,SOFR,5.10%,1.00%,,2030-07-24,6463,,6350,,6340,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
American Restoration Holdings LLC,co_fdb236b88816,Other,Industrials,,,SOFR,5.10%,1.00%,,2030-07-24,389,,358,,356,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Omnimax International LLC,co_bacec8c182c8,Other,Industrials,,,SOFR,5.75%,1.00%,,2030-12-06,15280,,14975,,14977,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Omnimax International LLC,co_bacec8c182c8,Other,Industrials,,,SOFR,5.75%,1.00%,,2030-12-06,,,( 47	),,( 47	),,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pave America Interco LLC,co_d8eeb00a22f5,Other,Industrials,,,SOFR,6.90%,1.00%,,2028-02-07,14310,,14095,,13993,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pave America Interco LLC,co_d8eeb00a22f5,Other,Industrials,,,SOFR,6.90%,1.00%,,2028-02-07,1423,,1402,,1394,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pavement Preservation Acquisition LLC,co_2ad7904cb43d,Other,Industrials,,,SOFR,5.25%,1.00%,,2030-08-09,8999,,8819,,8826,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pavement Preservation Acquisition LLC,co_2ad7904cb43d,Other,Industrials,,,SOFR,5.25%,1.00%,,2030-08-09,2155,,2112,,2114,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pavement Preservation Acquisition LLC,co_2ad7904cb43d,Other,Industrials,,,SOFR,5.25%,1.00%,,2030-08-09,,,( 26	),,( 24	),,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HomeRenew Buyer Inc.,co_1c8a889e4b97,Other,Industrials,8.65%,,Fixed,,,,2027-11-23,9073,,4900,,8177,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HomeRenew Buyer Inc.,co_1c8a889e4b97,Other,Industrials,,,SOFR,9.00%,2.50%,,2025-03-13,1276,,1244,,1241,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HomeRenew Buyer Inc.,co_1c8a889e4b97,Other,Industrials,8.65%,,Fixed,,,,2027-11-23,2161,,1167,,1975,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"R.F. Fager Company, LLC",co_cc8ac955b02b,First Lien,,,,SOFR,525,1.00 %,,2030-03-04,930,911,914,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"R.F. Fager Company, LLC",co_cc8ac955b02b,First Lien,,,,SOFR,525,1.00 %,,2030-03-04,,( 17	),( 32	),,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Traffic Management Solutions, LLC",co_dfa8743a7fad,First Lien,Business Services,,,SOFR,500,1.00 %,,2030-11-26,7379,7269,7268,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Traffic Management Solutions, LLC",co_dfa8743a7fad,First Lien,Business Services,,,SOFR,500,1.00 %,,2030-11-26,,( 45	),( 46	),,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Traffic Management Solutions, LLC",co_dfa8743a7fad,First Lien,Business Services,,,SOFR,500,1.00 %,,2030-11-26,121,100,100,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Club Champion LLC,co_0489593469b8,First Lien,,,,SOFR,500,0.75 %,,2029-06-14,663,638,631,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Poly-Wood, LLC",co_ebfc5d66dddf,First Lien,,,,SOFR,575,1.00 %,,2030-03-20,2165,2120,2165,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Poly-Wood, LLC",co_ebfc5d66dddf,First Lien,,,,SOFR,575,1.00 %,,2030-03-20,,( 13	),,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Sorenson Holdings, LLC",co_baaec124b94c,First Lien,,,8.00 %,Fixed,,,,2030-04-01,247,197,203,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Sorenson Holdings, LLC",co_baaec124b94c,First Lien,,,10.00 %,Fixed,,,,2030-04-01,60,54,55,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Sorenson Holdings, LLC",co_baaec124b94c,Common Equity,,,,N/A,,,,,,108,119,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Protein For Pets Opco, LLC",co_5428ee94720b,First Lien,Consumer & Retail,,,SOFR,525,1.00 %,,2030-09-20,8561,8410,8411,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Protein For Pets Opco, LLC",co_5428ee94720b,First Lien,Consumer & Retail,,,SOFR,525,1.00 %,,2030-09-20,,,8395,,8395,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"PHOENIX YW BUYER, INC.",co_d86e93cd82f8,First Lien,Consumer & Retail,,,SOFR,500,1.00 %,,2030-05-31,8137,7968,7975,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Excelligence Learning Corp.,co_5150498b1d5b,First Lien,Consumer & Retail,,,Prime,475,,,2030-01-18,148,101,123,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IBG Borrower LLC,co_776df3f962db,First Lien,Consumer & Retail,,,SOFR,600,1.00 %,,2029-08-22,5953,5897,5894,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Lash OpCo, LLC",co_90f3961a5b09,First Lien,Consumer & Retail,,5.10 %,SOFR,275,1.00 %,,2026-03-18,42662,42398,41794,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Lash OpCo, LLC",co_90f3961a5b09,First Lien,Consumer & Retail,,5.10 %,SOFR,275,1.00 %,,2026-03-18,2302,2293,2256,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Paladone Group Bidco Ltd.,co_14103e848641,First Lien,Consumer & Retail,,,SONIA,550,1.00 %,,2027-11-12,,469,439,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
RoC Holdco LLC,co_a34f8ee15d73,First Lien,,,,SOFR,600,1.00%,,2031-02-21,12709,12480,12486,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
RoC Holdco LLC,co_a34f8ee15d73,Revolver,,,,SOFR,600,1.00%,,2030-02-21,,,12448,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Gainline Galaxy Holdings LLC,co_24cf7ffc1f80,Common Equity,,,,N/A,,,,,,,106,,2041,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,,,,SOFR,575,1.00%,,2026-11-12,1241,1229,1237,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Swisstech IP CO, LLC",co_960a18b4d0f3,First Lien,,,6.00 %,Fixed,,,,2025-05-28,201,154,201,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Silk Holdings I Corp.,co_c28b8d85fdf8,Common Equity,,,,N/A,,,,,,,215,,100,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Silk Holdings III Corp.,co_81809ae457e2,First Lien,,,,SOFR,550,1.00%,,2029-05-01,29652,29046,29355,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Marlin DTC-LS Midco 2, LLC",co_bd8c5c75f1d4,First Lien,,,,SOFR,660,1.00%,,2025-07-01,21078,21012,21075,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Gateway US Holdings, Inc.",co_a55d77e94a74,First Lien,,,,SOFR,475,0.75%,,2028-09-22,10225,10184,10172,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Gateway US Holdings, Inc.",co_a55d77e94a74,First Lien,,,,SOFR,475,0.75%,,2026-09-22,2349,2340,2337,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Gateway US Holdings, Inc.",co_a55d77e94a74,Delayed Draw,,,,SOFR,475,0.75%,,2026-09-22,533,532,531,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Regis Corp.,co_e5a8b651992f,First Lien,,,,SOFR,450,2.50%,,2029-06-24,721,646,638,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"SEV Intermediate Holdco, LLC",co_9e3d310ebe3c,First Lien,Media & Entertainment,,,SOFR,525,0.75%,,2030-06-21,633,605,604,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Eldrickco Ltd.,co_6fd14301d377,First Lien,,,,SONIA,578,0.50%,,2026-11-26,356,416,433,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Zephyr Buyer LP.,co_b0f49909a5b7,First Lien,,6.50%,,SOFR,6.50%,1.00%,,2030-01-31,30816,30134,30272,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WH BorrowerCo LLC,co_a3e54dc9ca08,Revolver,,5.00%,,SOFR,5.00%,1.00%,,2030-08-01,1223,1188,1185,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
NPPI Buyer LLC,co_30ea589d3691,First Lien,,5.00%,,SOFR,5.00%,1.00%,,2029-08-20,22050,21737,21719,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Basswood Park CLO Ltd.,co_c5c84442e669,Other,,,,,,,,2034-04-20,2000,2011,2003,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Compu-Link Corp.,co_c5442cd9925c,First Lien,,6.10%,,SOFR,6.10%,1.00%,,2029-11-30,18076,17695,17819,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Peer Advisors LLC,co_1b2fee950eb5,First Lien,,6.10%,,SOFR,6.10%,1.00%,,2029-11-30,4347,4340,4285,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Churchill Middle Market CLO Ltd.,co_a975d20401bc,Other,,,,N/A,,,,2033-10-24,4000,4000,4002,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Generator Buyer Inc.,co_d1f4f20dc13c,First Lien,,,,SOFR,525,0.75 %,,2030-07-22,16086,12536,12188,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Generator Buyer Inc.,co_d1f4f20dc13c,Delayed Draw,,,,SOFR,525,0.75 %,,2030-07-22,416,286,259,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Insight XI Aggregator LP.,co_3fae6aadd646,First Lien,,,,SOFR,325,0.00 %,,2025-08-28,3041,3041,3041,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint LLC,co_969c7ef9d443,First Lien,Financial Services,0.00 %,,Fixed,,,,2026-12-30,2197,2197,2192,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint LLC,co_969c7ef9d443,Delayed Draw,Financial Services,,,SOFR,300,1.00 %,,2027-12-31,6971,6971,6945,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Evoriel,co_baadc76c1d96,First Lien,,525%,,Euribor,,0.00%,,2031-04-02,391,402,390,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
