company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"USLS Acquisition, Inc.",Delayed Draw,Other,SOFR + 590,,SOFR,590,1.00 %,,2026-06-01,4428,,4411,,4412,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"USLS Acquisition, Inc.",Revolver,Other,SOFR + 590,,SOFR,590,1.00 %,,2027-12-01,804,,798,,796,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Vixxo Corp.,First Lien,Other,SOFR + 500,,SOFR,500,1.00 %,,2030-08-01,3750,,3694,,3697,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Owl Acquisition LLC,First Lien,Business Services,5.35%,,SOFR,,1.00%,,2028-02-04,9635,9515,9586,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Owl Parent Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,100,172,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Aspen Aerogels Inc.,First Lien,Chemicals & Materials,4.50%,,SOFR,450,4.50%,,2029-08-19,23605,23161,23133,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Aspen Aerogels Inc.,Revolver,Chemicals & Materials,4.60%,,SOFR,,2.50%,,2029-08-19,43,43,43,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Carbonfree Chemicals Holdings LLC,Other Debt,Chemicals & Materials,6.50%,,Fixed,,,,2027-10-14,12500,12501,12459,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Heubach Holdings USA LLC,First Lien,Chemicals & Materials,10.00%,,Fixed,,,,2024-04-30,1631,383,815,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
SK Neptune Husky Group Sarl,First Lien,Chemicals & Materials,7.00%,,Fixed,,,,2029-01-03,9438,,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
SI Holdings Inc.,First Lien,Chemicals & Materials,5.85%,,SOFR,,1.00%,,2027-12-31,34624,34495,34552,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
SI Holdings Inc.,Revolver,Chemicals & Materials,5.85%,,SOFR,,1.00%,,2027-12-31,,( 12	),( 15	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lunar Buyer LLC,First Lien,Chemicals & Materials,5.50%,,SOFR,,0.75%,,2030-10-03,9091,8915,8909,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lunar Buyer LLC,Delayed Draw,Chemicals & Materials,5.50%,,SOFR,,0.75%,,2030-10-03,,( 65	),( 68	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lunar Buyer LLC,Revolver,Chemicals & Materials,5.50%,,SOFR,,0.75%,,2030-10-03,455,376,373,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
W.R. Grace Holdings LLC,First Lien,Chemicals & Materials,4.88%,,Fixed,,,,2027-06-15,2000,1943,1938,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Athlete Buyer, LLC",Other,Industrials,5.85%,,,,1.00%,,2029-04-26,1927,,1908,,1890,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Athlete Buyer, LLC",Other,Industrials,5.85%,,,,1.00%,,2029-04-26,23681,,23442,,23172,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Athlete Buyer, LLC",Other,Industrials,5.85%,,,,1.00%,,2029-04-26,3292,,3240,,3211,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"American Restoration Holdings, LLC",Other,Industrials,5.10%,,,,1.00%,,2030-07-24,6463,,6350,,6340,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"American Restoration Holdings, LLC",Other,Industrials,5.10%,,,,1.00%,,2030-07-24,389,,358,,356,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Omnimax International, LLC",Other,Industrials,5.75%,,,,1.00%,,2030-12-06,15280,,14975,,14977,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Omnimax International, LLC",Other,Industrials,5.75%,,,,1.00%,,2030-12-06,,,-47,,-47,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pave America Interco, LLC",Other,Industrials,6.90%,,,,1.00%,,2028-02-07,14310,,14095,,13993,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pave America Interco, LLC",Other,Industrials,6.90%,,,,1.00%,,2028-02-07,1423,,1402,,1394,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pavement Preservation Acquisition, LLC",Other,Industrials,5.25%,,,,1.00%,,2030-08-09,8999,,8819,,8826,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pavement Preservation Acquisition, LLC",Other,Industrials,5.25%,,,,1.00%,,2030-08-09,2155,,2112,,2114,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pavement Preservation Acquisition, LLC",Other,Industrials,5.25%,,,,1.00%,,2030-08-09,,,-26,,-24,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HomeRenew Buyer, Inc.",Other,Industrials,8.65%,,,,,,2027-11-23,9073,,4900,,8177,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HomeRenew Buyer, Inc.",Other,Industrials,9.00%,,,,2.50%,,2025-03-13,1276,,1244,,1241,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HomeRenew Buyer, Inc.",Other,Industrials,8.65%,,,,,,2027-11-23,2161,,1167,,1975,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
R.F. Fager Company LLC,First Lien,,,,SOFR,525,1.00%,,2030-03-04,930,911,914,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
R.F. Fager Company LLC,First Lien,,,,SOFR,525,1.00%,,2030-03-04,,( 17	),( 32	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Traffic Management Solutions LLC,First Lien,Business Services,,,SOFR,500,1.00%,,2030-11-26,7379,7269,7268,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Traffic Management Solutions LLC,First Lien,Business Services,,,SOFR,500,1.00%,,2030-11-26,,( 45	),( 46	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Traffic Management Solutions LLC,First Lien,Business Services,,,SOFR,500,1.00%,,2030-11-26,121,100,100,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Club Champion LLC,First Lien,,,,SOFR,500,0.75%,,2029-06-14,663,638,631,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
1244311 B.C. Ltd.,Common Equity,,,,N/A,,,,,,1000,202,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Poly-Wood LLC,First Lien,,,,SOFR,575,1.00%,,2030-03-20,2165,2120,2165,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Poly-Wood LLC,First Lien,,,,SOFR,575,1.00%,,2030-03-20,,( 13	),,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sorenson Holdings LLC,First Lien,,10.00%,,Fixed,,,,2030-04-01,60,54,55,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sorenson Holdings LLC,Common Equity,,,,N/A,,,,,,108,119,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Protein For Pets Opco, LLC",First Lien,Food & Beverage,,,SOFR,525,1.00 %,,2030-09-20,8561,,8411,,8410,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Protein For Pets Opco, LLC",Revolver,Food & Beverage,,,SOFR,525,1.00 %,,2030-09-20,,8395,8395,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Project Comfort Buyer, Inc.",First Lien,Food & Beverage,,,SOFR,710,1.00 %,,2026-02-01,17757,,17653,,17716,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Project Comfort Buyer, Inc.",Preferred Equity,Food & Beverage,,,N/A,,,,,,,246,,493,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"PHOENIX YW BUYER, INC.",First Lien,Food & Beverage,,,SOFR,500,1.00 %,,2030-05-31,8137,,7975,,7968,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Excelligence Learning Corp.,Revolver,Food & Beverage,,,Prime,475,,,2030-01-18,148,101,123,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Lash OpCo, LLC",First Lien,Food & Beverage,,5.10 %,SOFR,275,1.00 %,,2026-03-18,42662,,41794,,42398,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Lash OpCo, LLC",Delayed Draw,Food & Beverage,,5.10 %,SOFR,275,1.00 %,,2026-03-18,2302,,2256,,2293,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Lash OpCo, LLC",Revolver,Food & Beverage,,5.10 %,SOFR,275,1.00 %,,2026-03-18,1673,,1637,,1658,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Paladone Group Bidco Ltd.,Delayed Draw,Food & Beverage,,,SOFR,560,1.00 %,,2027-11-12,930,,926,,924,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Paladone Group Bidco Ltd.,Revolver,Food & Beverage,,,SOFR,560,1.00 %,,2027-11-12,659,,653,,645,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Paladone Group Bidco Ltd.,Revolver,Food & Beverage,,,SONIA,550,1.00 %,,2027-11-12,,,439,,469,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Paladone Group Holdings Ltd.,Common Equity,Food & Beverage,,,N/A,,,,,,,121,,92,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
RoC Holdco LLC,First Lien,,,,SOFR,600,1.00 %,,2030-02-21,,,12448,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Gainline Galaxy Holdings LLC,Common Equity,,,,N/A,,,,,,106,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Galaxy Universal LLC,First Lien,,,,SOFR,575,1.00 %,,2026-11-12,1241,1229,1237,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Swisstech IP CO, LLC",First Lien,,,6.00 %,Fixed,,,,2025-05-28,201,154,201,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Silk Holdings I Corp.,Common Equity,,,,N/A,,,,,,215,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Silk Holdings III Corp.,First Lien,,,,SOFR,550,1.00 %,,2029-05-01,29652,29046,29355,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"The Men's Wearhouse, LLC",First Lien,,,,SOFR,650,0.00 %,,2029-02-26,1270,1268,1271,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Marlin DTC-LS Midco 2, LLC",First Lien,,,,SOFR,660,1.00 %,,2025-07-01,21078,21012,21075,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Gateway US Holdings, Inc.",First Lien,,,,SOFR,475,0.75 %,,2028-09-22,10225,10184,10172,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Gateway US Holdings, Inc.",First Lien,,,,SOFR,475,0.75 %,,2026-09-22,2349,2340,2337,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Gateway US Holdings, Inc.",Delayed Draw,,,,SOFR,475,0.75 %,,2026-09-22,533,532,531,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Go Car Wash Management Corp.,First Lien,Automotive,,,SOFR,585,1.00 %,,2026-12-31,1600,1588,1557,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Go Car Wash Management Corp.,First Lien,Automotive,,,SOFR,585,1.00 %,,2026-12-31,9318,9243,9080,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lotus Topco Inc.,First Lien,,,,SOFR,475,1.00 %,,2030-06-07,2926,2886,2883,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Regis Corp.,Revolver,,,,SOFR,450,2.50 %,,2029-06-24,721,646,638,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Eldrickco Ltd.,Delayed Draw,,,,SONIA,578,0.50 %,,2026-11-26,8497,10516,10275,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Eldrickco Ltd.,Revolver,,,,SONIA,578,0.50 %,,2026-11-26,356,416,433,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Zephyr Buyer LP.,First Lien,,,,SOFR,650,1.00%,,2030-01-31,30816,30134,30272,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Zephyr Buyer LP.,First Lien,,,,SOFR,675,1.00%,,2030-01-31,,( 84	),( 69	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Village Pet Care LLC,First Lien,Consumer & Retail,,,SOFR,650,1.00%,,2029-09-22,750,708,700,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WH BorrowerCo LLC,First Lien,,,,SOFR,500,1.00%,,2030-08-01,,( 114	),( 122	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WH BorrowerCo LLC,First Lien,,,,SOFR,500,1.00%,,2030-08-01,1223,1188,1185,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
NPPI Buyer LLC,First Lien,,,,SOFR,525,1.00%,,2029-08-20,,( 33	),( 71	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Basswood Park CLO Ltd.,Other,,,,N/A,,,,2034-04-20,2000,2011,2003,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Compu-Link Corp.,First Lien,,,,SOFR,610,1.00%,,2029-11-30,18076,17695,17819,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Compu-Link Corp.,First Lien,,,,SOFR,610,1.00%,,2029-11-30,,( 5	),( 41	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Peer Advisors LLC,First Lien,,,,SOFR,610,1.00%,,2029-11-30,4347,4340,4285,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Churchill Middle Market CLO Ltd.,Other,,,,N/A,,,,2033-10-24,4000,4000,4002,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
RHI Acquisition LLC,Delayed Draw,,,,SOFR,575,1.00 %,,2029-03-16,1302,1259,1240,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Fortress Credit BSL Limited 2021-3,Other,,,,N/A,,,,2034-07-20,3000,3001,3005,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Fortress Credit Opportunities CLO LLC,Other,,,,N/A,,,,2037-01-15,4000,4000,4000,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Generator Buyer Inc.,First Lien,,,,SOFR,525,0.75 %,,2030-07-22,16086,12536,12188,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Generator Buyer Inc.,Delayed Draw,,,,SOFR,525,0.75 %,,2030-07-22,416,286,259,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Golden Bear 2016-R LLC,Other,,,,N/A,,,,2042-09-20,,15451,9736,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Golub Capital Partners CLO Ltd.,Other,,,,N/A,,,,2034-07-20,2000,2016,2013,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Insight XI Aggregator LP.,First Lien,,,,SOFR,325,0.00 %,,2025-08-28,3041,3041,3041,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
LendingPoint 2018-1 Funding Trust,First Lien,Financial Services,,,SOFR,500,1.00 %,,2027-12-31,36294,35918,36109,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
LendingPoint LLC,First Lien,Financial Services,0.00 %,,Fixed,,,,2026-12-30,2197,2197,2192,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
LendingPoint LLC,Delayed Draw,Financial Services,,,SOFR,300,1.00 %,,2027-12-31,6971,6971,6945,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Evoriel,Delayed Draw,,525%,,Euribor,,0.00%,,2031-04-02,391,402,390,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Origami Opportunities Fund III, LP.",Delayed Draw,,625%,,SOFR,,2.00%,,2027-10-25,,-47,-50,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"PMA Parent Holdings, LLC",Revolver,,550%,,SOFR,,0.75%,,2031-01-31,,-10,-10,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Purchasing Power Funding I, LLC",Revolver,,710%,,SOFR,,0.00%,,2027-02-26,2825,2825,2825,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Redfin Corp.,First Lien,,575%,,SOFR,,1.50%,,2028-10-20,3456,3385,3378,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Redfin Corp.,Delayed Draw,,575%,,SOFR,,1.50%,,2028-10-20,3474,3402,3396,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"AIC SPV Holdings II, LLC",Preferred Equity,,,,N/A,,,,,,534,193,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Shelby 2021 Holdings Corp.,Delayed Draw,,525%,,SOFR,,0.75%,,2028-06-29,412,357,393,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Shelby 2021 Holdings Corp.,Revolver,,575%,,SOFR,,0.75%,,2027-06-29,,-3,-2,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Auto Pool 2023 Trust,Other Debt,,,,N/A,,,,2029-02-28,,23192,16366,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Solarplicity Group Ltd.,First Lien,Energy,4.00 %,,N/A,450,1.00 %,,2023-03-08,5562,7231,1997,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Solarplicity Group Ltd.,Preferred Equity,Energy,N/A,,N/A,,,,,,5623,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Solarplicity Group Ltd.,Common Equity,Energy,N/A,,N/A,,,,,,4,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
LTR Intermediate Holdings Inc.,First Lien,Environmental Services,,,SOFR,450,1.00 %,,2028-05-05,2067,2030,2036,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Akoya Biosciences Inc.,First Lien,Healthcare,,,SOFR,691,2.50 %,,2027-11-01,13125,13142,13093,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alcami Corp.,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,82,56,58,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alcresta Holdings LP,Preferred Equity,Healthcare,N/A,,N/A,,,,,,116,124,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alcresta Holdings LP,Common Equity,Healthcare,N/A,,N/A,,,,,,1,28,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alcresta Therapeutics Inc.,First Lien,Healthcare,,,SOFR,575,1.00 %,,2030-03-12,2276,2236,2242,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
All Star Recruiting Locums LLC,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,6922,6793,6887,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
All Star Recruiting Locums LLC,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,217,194,211,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Allied Benefit Systems Intermediate LLC,First Lien,Media & Entertainment,,,SOFR,525,0.75%,,2030-10-31,5873,5873,5873,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Allied Benefit Systems Intermediate LLC,Delayed Draw,Media & Entertainment,,,SOFR,525,0.75%,,2030-10-31,1077,1069,1077,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"August Bioservices, LLC",First Lien,Business Services,,,SOFR,595,2.00%,,2029-06-01,12000,11945,11850,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"August Bioservices, LLC",Delayed Draw,Business Services,,,SOFR,595,2.00%,,2029-06-01,3000,2987,2963,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Azurity Pharmaceuticals, Inc.",First Lien,Healthcare,,,SOFR,662,0.75%,,2027-09-20,4765,4729,4670,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Bausch Health Companies Inc.,First Lien,,,,SOFR,525,0.50%,,2027-02-01,7200,6747,7047,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Bausch Health Companies Inc.,First Lien,,5.50 %,,Fixed,,,,2025-11-01,1088,1048,1061,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"LS Clinical Services Holdings, Inc.",First Lien,Healthcare,,,SOFR,751,1.00%,,2027-12-16,14782,14612,14227,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"LS Clinical Services Holdings, Inc.",Revolver,Healthcare,,,SOFR,751,1.00%,,2027-06-16,1609,1585,1544,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Acentra Holdings LLC,First Lien,Healthcare,5.75%,,SOFR,575,0.50%,,2028-12-17,3960,3912,3940,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Acentra Holdings LLC,Revolver,Healthcare,5.50%,,SOFR,550,0.50%,,2029-12-17,213,163,193,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Roscoe Medical Inc.,First Lien,Healthcare,6.36%,,SOFR,636,1.00%,,2025-03-31,7391,7309,7354,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Roscoe Medical Inc.,Revolver,Healthcare,0.11%,,SOFR,011,0.00%,,2025-03-31,492,482,488,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
EmpiRx Health LLC,First Lien,Healthcare,5.10%,,SOFR,510,1.00%,,2027-08-05,8818,8721,8818,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
EmpiRx Health LLC,Revolver,Healthcare,5.10%,,SOFR,510,1.00%,,2027-08-05,,,-,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
ExactCare Parent Inc.,First Lien,Healthcare,5.50%,,SOFR,550,1.00%,,2029-11-05,17898,17468,17808,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
HSI Halo Holdings LLC,Common Equity,Healthcare,,,N/A,,,,,,16,21,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
HSI HALO Acquisition Inc.,Common Equity,Healthcare,,,N/A,,,,,,31,2026,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Kure Pain Holdings Inc.,First Lien,Healthcare,6.10%,,SOFR,610,1.00%,,2027-08-27,21047,21006,21047,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Kure Pain Holdings Inc.,Revolver,Healthcare,5.10%,,SOFR,510,1.00%,,2027-08-27,,,-,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Premier Imaging LLC,First Lien,Healthcare,,2.00%,SOFR,426,1.00%,,2026-03-31,7057,7025,5716,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Premier Imaging LLC,Delayed Draw,Healthcare,,2.00%,SOFR,426,1.00%,,2026-03-31,1911,1837,1548,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Maxor Acquisition Inc.,First Lien,,,,SOFR,6.10%,1.00 %,,2029-03-01,10000,9900,9900,,9900,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Maxor National Pharmacy Services LLC,First Lien,Healthcare,,,SOFR,6.10%,1.00 %,,2029-03-01,13185,12882,13053,,12882,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Maxor Topco LP.,Preferred Equity,,,,N/A,,,,,,,75,,50,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Medical Guardian LLC,First Lien,Healthcare,,,SOFR,5.85%,1.00 %,,2028-04-26,31062,30844,30902,,30844,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Medical Guardian LLC,Delayed Draw,Healthcare,,,SOFR,5.85%,1.00 %,,2028-04-26,4738,4690,4714,,4690,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Midwest Vision Partners Management LLC,First Lien,Business Services,,2.00 %,SOFR,4.50%,1.00 %,,2027-01-12,20776,20548,20517,,20548,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Midwest Vision Partners Management LLC,First Lien,Business Services,,6.50%,SOFR,,1.00 %,,2027-01-12,1127,1115,899,,1115,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Midwest Vision Partners Management LLC,Revolver,Business Services,,,SOFR,6.50%,1.00 %,,2027-01-12,612,606,595,,606,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
OMH-Healthedge Holdings Inc.,First Lien,,,,SOFR,6.00%,1.00 %,,2029-10-08,9850,9804,9850,,9804,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Orion Buyer LLC,First Lien,,,,SOFR,5.00%,1.00 %,,2030-07-18,6901,6771,6763,,6771,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Orion Buyer LLC,Revolver,,,,Prime,4.00%,,,2030-07-18,280,254,252,,254,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
TVG Orion Blocker Inc.,Common Equity,,,,N/A,,,,,,,103,,110,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Partner Therapeutics Inc.,Preferred Equity,Healthcare,,,N/A,,,,,,,333,,333,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Partner Therapeutics Inc.,Warrants,Healthcare,,,N/A,,,,,,,136,,389,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
PHS Buyer Inc.,First Lien,,,1.00 %,SOFR,410,1.00 %,,2027-01-31,25785,,21853,,25598,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
