company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Silk Holdings III Corp.,First Lien,,7.75%,,SOFR,,1.00%,,2029-05-01,9851,9570,9703,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Silk Holdings III Corp.,First Lien,,6.50%,,SOFR,,1.00%,,2029-05-01,20125,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Village Pet Care LLC,First Lien,Consumer & Retail,6.50%,,SOFR,,1.00%,,2029-09-22,6500,2168,2088,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Activ Software Holdings LLC,First Lien,Software & Technology,6.50%,,SOFR,,1.00%,,2027-05-04,32119,31633,31812,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Activ Software Holdings LLC,Revolver,Software & Technology,6.50%,,SOFR,,1.00%,,2027-05-04,2407,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GI Apple Midco LLC,First Lien,,6.75%,,SOFR,,1.00%,,2030-04-19,4426,3593,3642,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GI Apple Midco LLC,Revolver,,6.75%,,SOFR,,1.00%,,2029-04-19,556,295,300,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Bird Rides Inc.,First Lien,,7.60%,,SOFR,,1.00%,,2025-07-12,13118,13032,12725,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Bird Rides Inc.,First Lien,,15.00 %,9.00 %,Fixed,,,,2024-03-18,6540,1333,1177,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Bird Rides Inc.,First Lien,,15.00 %,,Fixed,,,,2025-09-12,667,667,647,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Marlin DTC-LS Midco 2 LLC,First Lien,,,,SOFR,6.60%,1.00%,,2025-07-01,21410,21250,21232,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Marlin DTC-LS Midco 2 LLC,Revolver,,,,SOFR,6.60%,1.00%,,2025-07-01,685,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash Management Corp.,First Lien,Automotive,,,SOFR,6.35%,1.00%,,2026-12-31,23756,10724,10622,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash Management Corp.,Revolver,Automotive,,,SOFR,6.35%,1.00%,,2026-12-31,417,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
LendingPoint LLC,First Lien,Financial Services,,,SOFR,10.65%,1.00%,,2026-12-30,32229,31908,31946,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
LendingPoint LLC,First Lien,Financial Services,,,SOFR,5.90%,1.00%,,2026-12-30,4167,4140,4131,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
LendingPoint LLC,Revolver,Financial Services,,,SOFR,5.90%,1.00%,,2026-12-30,8333,8285,8263,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HomeRenew Buyer Inc.,First Lien,,,,SOFR,6.65%,1.00%,,2027-11-23,15323,15116,14863,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HomeRenew Buyer Inc.,Revolver,,,,SOFR,6.65%,1.00%,,2027-11-23,1958,1929,1899,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Eldrickco Ltd.,First Lien,,,,SONIA,6.03%,0.50%,,2025-11-26,14858,15695,15566,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Eldrickco Ltd.,Revolver,,,,SONIA,6.03%,0.50%,,2025-11-26,356,415,447,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Eldrickco Ltd.,Revolver,,,,SONIA,6.03%,0.50%,,2025-05-26,345,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Auto Pool 2023 Trust,Other,,,,N/A,,,,2029-02-28,,27865,30621,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Compu-Link Corp.,Revolver,,,,SOFR,6.10%,1.00%,,2024-06-11,2273,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Compu-Link Corp.,First Lien,,,,SOFR,6.10%,1.00%,,2028-11-30,9501,9311,9320,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Compu-Link Corp.,Revolver,,,,SOFR,6.10%,1.00%,,2028-11-30,610,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Peer Advisors LLC,First Lien,,,,SOFR,6.10%,1.00%,,2024-06-11,5114,5101,5016,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
RHI Acquisition LLC,First Lien,,6.60%,,SOFR,,1.00%,,2029-03-16,9192,6343,6230,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
RHI Acquisition LLC,Revolver,,6.60%,,SOFR,,1.00%,,2029-03-16,660,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Golden Bear 2016-R LLC,Other Debt,,,,N/A,,,,2042-09-20,,17128,10712,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Purchasing Power Funding I LLC,Revolver,,7.10%,,SOFR,,0.00%,,2025-02-24,9113,9112,9113,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Shelby 2021 Holdings Corp.,Revolver,,5.86%,,SOFR,,0.75%,,2027-06-29,420,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
AIC SPV Holdings II LLC,Preferred Equity,Energy,,,N/A,,,,,,,109,,534,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Renew Financial LLC,Common Equity,Energy,,,N/A,,,,,,,96,,16813,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Renew JV LLC,Partnership Interest,Energy,,,N/A,,,,,,,412,,306,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Solarplicity UK Holdings Ltd.,First Lien,Energy,4.00%,,Fixed,,,,2023-03-08,,7231,2146,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Pelican Energy LLC,Partnership Interest,Energy,,,N/A,,,,,,,140,,11802,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,,346,,43454,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
83Bar Inc.,First Lien,Healthcare,,,SOFR,586,1.50 %,,2026-07-02,3108,,3054,,3101,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Akoya Biosciences Inc.,First Lien,Healthcare,,,SOFR,691,2.50 %,,2027-11-01,22500,22493,22498,,22493,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alcami Corp.,Revolver,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,1096,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
LS Clinical Services Holdings Inc.,Revolver,Healthcare,,1.00 %,SOFR,651,1.00 %,,2027-06-16,1875,719,672,,719,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Celerion Buyer Inc.,Revolver,Healthcare,,,SOFR,650,0.75 %,,2028-11-03,639,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Cerus Corp.,Revolver,Healthcare,,,SOFR,385,1.00 %,,2028-03-01,2000,1761,1763,,1761,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Acentra Holdings LLC,First Lien,Healthcare,,,SOFR,650,0.50 %,,2028-12-15,17820,17287,17462,,17287,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Acentra Holdings LLC,Revolver,Healthcare,,,SOFR,650,0.50 %,,2027-12-17,2000,677,693,,677,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Roscoe Medical Inc.,First Lien,Healthcare,6.36%,,SOFR,6.36%,1.00%,,2024-09-30,7468,7199,7281,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Roscoe Medical Inc.,Revolver,Healthcare,6.36%,,SOFR,6.36%,1.00%,,2024-09-30,1393,480,498,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
EmpiRx Health LLC,Revolver,,5.10%,,SOFR,5.10%,1.00%,,2027-08-05,909,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
ExactCare Parent Inc.,Revolver,,6.50%,,SOFR,6.50%,1.00%,,2029-11-03,1967,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Gateway US Holdings Inc.,First Lien,,6.65%,,SOFR,6.65%,0.75%,,2026-09-22,9632,9565,9585,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Gateway US Holdings Inc.,Revolver,,6.65%,,SOFR,6.65%,0.75%,,2026-09-22,304,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GB001 Inc.,First Lien,,7.11%,,SOFR,7.11%,2.00%,,2025-01-01,26516,2477,2516,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HSI HALO Acquisition Inc.,First Lien,,5.85%,,SOFR,5.85%,1.00%,,2026-08-31,16101,15950,15862,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HSI HALO Acquisition Inc.,First Lien,,6.35%,,SOFR,6.35%,1.00%,,2026-08-31,2441,2400,2429,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HSI HALO Acquisition Inc.,Revolver,,5.85%,,SOFR,5.85%,1.00%,,2025-09-02,677,675,674,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HSI HALO Acquisition Inc.,Revolver,,,,Prime,4.75%,,,2025-09-02,135,135,135,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HSI HALO Acquisition Inc.,Common Equity,,,,N/A,,,,,,31,1356,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HSI Halo Holdings LLC,Common Equity,,,,N/A,,,,,,16,14,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Kure Pain Holdings Inc.,First Lien,,6.10%,,SOFR,6.10%,1.00%,,2025-08-27,21269,21171,21264,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Kure Pain Holdings Inc.,Revolver,,6.10%,,SOFR,6.10%,1.00%,,2024-08-27,2654,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Premier Imaging LLC,First Lien,,6.11%,,SOFR,6.11%,1.00%,,2025-01-02,8032,7972,7932,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Mannkind Corp.,First Lien,,,,SOFR,635,1.00 %,,2025-08-01,11556,11523,11555,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Mannkind Corp.,Common Equity,,,,N/A,,,,,,,1217,,76,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Maxor National Pharmacy Services LLC,First Lien,Healthcare,,,SOFR,700,1.00 %,,2029-03-01,1530,,-38,,-40,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Medical Guardian, LLC",First Lien,Healthcare,,,SOFR,635,1.00 %,,2026-10-26,35562,30499,30444,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Medical Guardian, LLC",First Lien,Healthcare,,,SOFR,635,1.00 %,,2026-10-26,3810,519,514,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Midwest Vision Partners Management, LLC",First Lien,Business Services,,,SOFR,665,1.00 %,,2027-01-12,21624,21358,21083,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Midwest Vision Partners Management, LLC",First Lien,Business Services,,,SOFR,665,1.00 %,,2027-01-12,612,605,595,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Orchard Therapeutics PLC,First Lien,Healthcare,,,SOFR,605,1.00 %,,2026-05-28,7595,7580,8006,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Partner Therapeutics, Inc.",Warrants,Healthcare,,,N/A,,,,,,,199,,389,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"PHS Buyer, Inc.",First Lien,,,1.50 %,SOFR,610,1.00 %,,2027-01-31,2000,1301,1330,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pace Health Companies, LLC",First Lien,,,,SOFR,640,1.00 %,,2025-08-02,3731,3707,3667,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pace Health Companies, LLC",First Lien,,,,SOFR,665,1.00 %,,2025-08-02,2500,1567,1563,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Rigel Pharmaceuticals, Inc.",First Lien,Healthcare,,,SOFR,576,1.50 %,,2026-09-01,18000,17998,18000,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
TS Investors LLC,First Lien,,6.60%,,SOFR,,1.00%,,2029-05-04,2306,1872,1913,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
TS Investors LLC,Revolver,,6.60%,,SOFR,,1.00%,,2029-05-04,185,-5,-2,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
TELA Bio Inc.,First Lien,,6.35%,,SOFR,,1.00%,,2027-05-01,16667,13283,13333,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
TerSera Therapeutics LLC,Revolver,Healthcare,6.75%,,SOFR,,1.00%,,2029-04-04,1140,-30,-9,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
TissueTech Inc.,First Lien,,5.86%,,SOFR,,1.00%,,2027-04-01,17500,12205,12250,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
TissueTech Inc.,Revolver,,4.11%,,SOFR,,1.00%,,2027-04-01,1000,497,500,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Treace Medical Concepts Inc.,First Lien,Healthcare,6.10%,,SOFR,,1.00%,,2027-04-01,35000,14528,14146,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Treace Medical Concepts Inc.,Revolver,Healthcare,4.10%,,SOFR,,1.00%,,2027-04-01,3000,390,355,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Unchained Labs LLC,First Lien,,5.55%,,SOFR,,1.00%,,2027-08-09,4121,4079,4080,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Unchained Labs LLC,Revolver,,5.55%,,SOFR,,1.00%,,2027-08-09,726,-9,-7,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
US Fertility Enterprises LLC,First Lien,Healthcare,6.60%,,SOFR,,1.00%,,2027-12-21,2958,2896,2913,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
US Fertility Enterprises LLC,Revolver,Healthcare,6.51%,,SOFR,,1.00%,,2027-12-21,63,28,28,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
ViewRay Inc.,First Lien,,3.50%,,Fixed,,,,2027-11-01,9583,7852,717,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
WelldyneRX LLC,First Lien,,6.85%,,SOFR,,0.75%,,2027-03-09,17761,17499,17272,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
WelldyneRX LLC,Revolver,,6.85%,,SOFR,,0.75%,,2026-03-09,1923,-21,-53,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
AMI US Holdings Inc.,First Lien,,535%,,SOFR,,1.00%,,2025-04-01,21044,20925,21044,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
AMI US Holdings Inc.,Revolver,,535%,,SOFR,,0.00%,,2024-04-01,2907,,,,3,,,,,cost_suspicious_vs_size|dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Sigma Buyer LLC,First Lien,,675%,,SOFR,,0.75%,,2028-01-04,5955,5804,5940,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Sigma Buyer LLC,Revolver,,675%,,SOFR,,0.75%,,2028-01-04,1500,64,96,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Telesoft Holdings, LLC",First Lien,,585%,,SOFR,,1.00%,,2025-12-16,21875,21696,21548,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Telesoft Holdings, LLC",Revolver,,585%,,SOFR,,1.00%,,2025-12-16,2273,308,291,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego US Holding Corp.,Revolver,,600%,,Prime,,,,2026-06-30,5000,1300,1300,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Momentx Corp.,Revolver,,585%,,SOFR,,1.00%,,2027-06-24,1257,1242,1243,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Digital.ai Software Holdings, Inc.",First Lien,Software & Technology,710%,,SOFR,,1.00%,,2027-02-10,21960,21589,21356,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Digital.ai Software Holdings, Inc.",Revolver,Software & Technology,710%,,SOFR,,1.00%,,2027-02-10,2419,990,950,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Norvax, LLC",Revolver,,660%,,SOFR,,1.00%,,2024-09-13,3182,-11,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
G Treasury SS LLC,First Lien,,600%,,SOFR,,1.00%,,2029-06-29,2250,208,205,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
G Treasury SS LLC,Revolver,,600%,,SOFR,,1.00%,,2029-06-29,250,-5,-5,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
International Cruise & Excursion Gallery Inc.,First Lien,Healthcare,535%,,SOFR,,1.00%,,2025-06-06,14175,14105,13935,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Litify Holdings Inc.,Common Equity,,,,N/A,,,,,,107,255,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Litify LLC,First Lien,,710%,,SOFR,,1.00%,,2029-02-02,11667,11354,11346,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Litify LLC,First Lien,,760%,,SOFR,,1.00%,,2029-02-02,7500,7278,7313,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Litify LLC,Revolver,,710%,,SOFR,,1.00%,,2029-02-02,833,-21,-23,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Destiny Solutions U.S. Inc.,First Lien,,585%,,SOFR,,1.00%,,2026-06-08,25382,25031,24935,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Magnate Holding Corp.,First Lien,,615%,,SOFR,,0.50%,,2024-12-16,18873,18858,18790,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Magnate Holding Corp.,Revolver,,615%,,SOFR,,0.50%,,2024-02-14,3150,3146,3145,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
New Era Technology Inc.,First Lien,Software & Technology,640%,,SOFR,,1.00%,,2026-10-31,31911,31550,31111,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Omada Health Inc.,First Lien,,710%,,SOFR,,2.50%,,2028-06-01,2900,1423,1422,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Omada Health Inc.,Revolver,,410%,,SOFR,,2.50%,,2028-06-01,100,4,4,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Pro-Vigil Holding Company LLC,First Lien,,860%,,SOFR,,1.00%,,2025-01-11,22939,22699,22744,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Schlesinger Global LLC,First Lien,,615%,1.00%,SOFR,,1.00%,,2025-07-12,10260,10175,10200,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Schlesinger Global LLC,First Lien,,790%,,SOFR,,1.00%,,2025-07-12,944,937,944,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Simeio Group Holdings Inc.,First Lien,,5.85%,,SOFR,585,1.00%,,2026-02-02,8116,,8015,,8069,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Simeio Group Holdings Inc.,First Lien,,5.85%,,SOFR,585,1.00%,,2026-02-02,1731,,1125,,1146,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Sirsi Corp.,First Lien,,6.35%,,SOFR,635,1.00%,,2025-03-15,4658,,4611,,4655,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Sirsi Corp.,First Lien,,6.35%,,SOFR,635,1.00%,,2025-03-15,429,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Springbrook Holding Company LLC,First Lien,,5.61%,,SOFR,561,1.00%,,2026-12-23,15647,,15406,,15494,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Springbrook Holding Company LLC,First Lien,,6.61%,,SOFR,661,1.00%,,2026-12-23,2331,,2341,,2306,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Springbrook Holding Company LLC,First Lien,,5.61%,,SOFR,561,1.00%,,2026-12-23,1463,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Upstack Holdco Inc.,First Lien,,6.35%,,SOFR,635,1.00%,,2027-08-20,31390,,31076,,30819,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Upstack Holdco Inc.,First Lien,,6.35%,,SOFR,635,1.00%,,2027-08-20,3000,,870,,849,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
CircusTrix Holdings LLC,First Lien,,6.75%,,SOFR,675,1.00%,,2028-07-18,3998,,938,,943,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Guernsey Holdings SDI LA LLC,First Lien,,5.95%,,SOFR,595,1.00%,,2026-11-18,1167,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
YTC Enterprises LLC,First Lien,,6.36%,,SOFR,636,1.00%,,2026-08-16,9483,,9294,,9412,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
High Street Buyer Inc.,First Lien,Insurance,590,,SOFR,590,0.75%,,2028-04-14,29582,29207,29138,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Turbo Buyer Inc.,First Lien,Insurance,625,,SOFR,625,1.00%,,2025-12-02,18887,18703,18462,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Surf Opco LLC,Revolver,Industrials,411,,SOFR,411,1.00%,,2026-03-17,20000,15820,15786,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Surf Opco LLC,Preferred Equity,Industrials,,,N/A,,,,,,3333,6667,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Surf Opco LLC,Preferred Equity,Industrials,,,N/A,,,,,,8516,3964,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Surf Opco LLC,Common Equity,Industrials,,,N/A,,,,,,,185,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
LSF12 Donnelly Bidco LLC,First Lien,Industrials,650,,SOFR,650,1.00%,,2029-10-02,14963,14601,14588,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Kauffman Holdco LLC,Common Equity,Industrials,,,N/A,,,,,,250,248,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Kauffman Intermediate LLC,First Lien,Industrials,585,,SOFR,585,1.00%,,2025-05-08,15976,15894,15779,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Kauffman Intermediate LLC,First Lien,Industrials,585,,SOFR,585,1.00%,,2025-05-08,1243,311,295,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Viant Medical Holdings Inc.,Second Lien,Industrials,786,,SOFR,786,0.00%,,2026-07-02,8000,7976,7710,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
SI Holdings Inc.,First Lien,Consumer & Retail,610,,SOFR,610,1.00%,,2027-12-30,3413,503,469,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Mobile Communications America Inc.,First Lien,Telecommunications,600%,,SOFR,,1.00%,,2029-10-16,11141,2338,2330,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Mobile Communications America Inc.,Revolver,Telecommunications,600%,,SOFR,,1.00%,,2029-10-16,1359,,2296,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,First Lien,Transportation & Logistics,635%,,SOFR,,1.00%,,2025-12-31,37049,36895,36940,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,Revolver,Transportation & Logistics,4.10%,,Fixed,,,,2024-05-22,55000,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,Revolver,Transportation & Logistics,635%,,SOFR,,1.00%,,2025-12-31,4145,,36925,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Camin Cargo Control Holdings Inc.,First Lien,Transportation & Logistics,600%,,SOFR,,1.00%,,2029-12-06,4000,945,911,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Camin Cargo Control Holdings Inc.,Revolver,Transportation & Logistics,600%,,SOFR,,1.00%,,2029-12-06,1000,,889,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Heniff Holdco LLC,Revolver,Transportation & Logistics,585%,,SOFR,,1.00%,,2024-12-03,3925,1488,1495,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ironhorse Purchaser LLC,First Lien,Transportation & Logistics,650%,,SOFR,,1.00%,,2027-09-30,4517,2978,2977,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ironhorse Purchaser LLC,Revolver,Transportation & Logistics,650%,,SOFR,,1.00%,,2027-09-30,483,268,268,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
MSEA Tankers LLC,Common Equity,Transportation & Logistics,,,N/A,,,,,,15791,45,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Banner Buyer LLC,First Lien,Distribution & Wholesale,5.85%,,SOFR,585,1.00%,,2025-10-31,15025,14933,14934,,14933,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
