company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Houghton Mifflin Harcourt Company,co_474ae5401ad1,First Lien,Media & Entertainment,,,SOFR,525,0.50 %,,2029-04-09,6151,,6074,,5863,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Club Car Wash Operating LLC,co_cd28c79a56fc,First Lien,Automotive,,,SOFR,565,1.00 %,,2027-06-16,12463,,12353,,12361,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Club Car Wash Operating LLC,co_cd28c79a56fc,Delayed Draw,Automotive,,,SOFR,565,1.00 %,,2027-06-16,18065,,17851,,17800,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TL Lighting Holdings LLC,co_752c7d118326,Common Equity,Automotive,,,N/A,,,,,,,828,,350,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Truck-Lite Co. LLC,co_c3bdff46c222,First Lien,Automotive,,,SOFR,575,0.75%,,2031-02-13,2448,2412,2426,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Truck-Lite Co. LLC,co_c3bdff46c222,Delayed Draw,Automotive,,,SOFR,575,0.75%,,2031-02-13,,,2,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Truck-Lite Co. LLC,co_c3bdff46c222,Revolver,Automotive,,,SOFR,575,0.75%,,2030-02-13,,,2,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ultra Clean Holdco LLC,co_f47e01e0cbcc,Revolver,Automotive,,,SOFR,500,1.00%,,2030-07-01,,,21,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Bird Scooter Acquisition Corp.,co_e3782a299b39,Common Equity,Transportation & Logistics,,,N/A,,,,,,,373,,366,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Delayed Draw,Transportation & Logistics,,,SOFR,550,1.00%,,2029-05-09,951,929,927,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Revolver,Transportation & Logistics,,,SOFR,550,1.00%,,2029-05-09,,,24,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Merx Aviation Finance LLC,co_df4066626045,Revolver,Transportation & Logistics,10.00%,,Fixed,,,,2025-10-31,59575,59575,59576,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Merx Aviation Finance LLC,co_df4066626045,Partnership Interest,Transportation & Logistics,,,N/A,,,,,,,123815,,146500,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PrimeFlight Acquisition LLC,co_ef73fb283626,First Lien,,,,SOFR,5.25%,1.00%,,2029-05-01,3250,,3218,,3206,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Berner Food & Beverage LLC,co_13d468b85861,First Lien,Food & Beverage,,,SOFR,5.65%,1.00%,,2027-07-30,34302,,33531,,33923,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Berner Food & Beverage LLC,co_13d468b85861,First Lien,Food & Beverage,,,SOFR,5.65%,1.00%,,2026-07-30,,,-50,,-22,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Wm. Bolthouse Farms Inc.,co_1d00041ab2c9,Common Equity,Agriculture,,,N/A,,,,,,,1423,,1147,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Cave Enterprises Operations LLC,co_65fbeb65d4b5,First Lien,,,,SOFR,6.60%,1.50%,,2028-08-09,8551,,8551,,8425,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
FCP-Hive Holdings LLC,co_0d60f736667f,Preferred Equity,,,,N/A,,,,,,,229,,448,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Hive Intermediate LLC,co_a481af8be050,First Lien,Media & Entertainment,,2.00%,SOFR,6.10%,1.00%,,2027-09-22,14126,,13914,,13988,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Hive Intermediate LLC,co_a481af8be050,Revolver,Media & Entertainment,,2.00%,SOFR,6.10%,1.00%,,2027-09-22,843,,809,,822,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Green Grass Foods Inc.,co_ab3ad5dfa19e,First Lien,Food & Beverage,,,SOFR,6.25%,1.00%,,2029-12-26,3713,,3703,,3648,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Green Grass Foods Inc.,co_ab3ad5dfa19e,Revolver,Food & Beverage,,,SOFR,6.50%,1.00%,,2029-12-26,,,-3,,-21,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Nutpods Holdings Inc.,co_54f47d7bde91,Common Equity,,,,N/A,,,,,,,153,,125,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Butterfly Fighter Co-Invest LP.,co_a098971dd440,Partnership Interest,,,,N/A,,,,,,,1999,,90,,,,,cost_suspicious_vs_size|dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Patriot Foods Buyer Inc.,co_595757768cd9,First Lien,Food & Beverage,,,SOFR,575,1.00%,,2029-12-24,248,243,245,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Patriot Foods Buyer Inc.,co_595757768cd9,Delayed Draw,Food & Beverage,,,SOFR,600,1.00%,,2029-12-24,,( 4	),( 5	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Patriot Foods Buyer Inc.,co_595757768cd9,Revolver,Food & Beverage,,,SOFR,600,1.00%,,2029-12-24,,( 4	),( 2	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
IC Holdings LLC,co_3a7dbfdc76fa,Common Equity,,,,N/A,,,,,169,,-,,169,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
THLP CO. LLC,co_7e8fd5785716,First Lien,,,2.00%,SOFR,600,1.00%,,2025-05-31,26172,26127,25911,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
THLP CO. LLC,co_7e8fd5785716,First Lien,,,6.00%,SOFR,600,1.00%,,2025-05-31,1453,1449,1453,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
THLP CO. LLC,co_7e8fd5785716,Revolver,,,2.00%,SOFR,600,1.00%,,2025-05-31,1921,1915,1876,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Eagle Purchaser Inc.,co_f4e4028ade6a,First Lien,Business Services,,,SOFR,675,1.00%,,2030-03-22,3361,3281,3344,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Eagle Purchaser Inc.,co_f4e4028ade6a,Delayed Draw,Business Services,,,SOFR,675,1.00%,,2030-03-22,469,455,464,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Eagle Purchaser Inc.,co_f4e4028ade6a,Revolver,Business Services,,,SOFR,675,1.00%,,2029-03-22,658,643,648,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Business Services,,,SOFR,640,1.00%,,2026-09-21,29956,29739,29503,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Gabriel Partners LLC,co_d1ba03117be3,Delayed Draw,Business Services,,,SOFR,640,1.00%,,2026-09-21,1270,1260,1251,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Gabriel Partners LLC,co_d1ba03117be3,Revolver,Business Services,,,SOFR,640,1.00%,,2026-09-21,338,332,328,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GI Apple Midco LLC,co_866fb0366441,Revolver,,6.75%,,SOFR,,1.00%,,2029-04-19,214,202,214,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"ACP Avenu Buyer, LLC",co_84171a9a04be,First Lien,,5.25%,,SOFR,,1.00%,,2029-10-02,1238,1209,1219,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"ACP Avenu Buyer, LLC",co_84171a9a04be,Delayed Draw,,5.25%,,SOFR,,1.00%,,2029-10-02,2240,2158,2158,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"ACP Avenu Buyer, LLC",co_84171a9a04be,Revolver,,5.25%,,SOFR,,1.00%,,2029-10-02,167,150,156,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Bingo Group Buyer, Inc.",co_1f3664cacaef,First Lien,,5.00%,,SOFR,,1.00%,,2031-07-10,7009,6926,6939,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Bingo Group Buyer, Inc.",co_1f3664cacaef,Revolver,,5.00%,,SOFR,,1.00%,,2031-07-10,25,15,17,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Carestream Health Holdings, Inc.",co_7cf35c47b5b2,Common Equity,,,,N/A,,,,,,1426,1443,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Carestream Health, Inc.",co_051157374b74,First Lien,,7.50%,,SOFR,,1.00%,,2027-09-30,167,151,128,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"CRS Holdings, Inc.",co_a038745fb0c5,First Lien,,5.00%,,SOFR,,1.00%,,2030-06-06,1918,1882,1889,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Distinct Holdings Inc.,co_ae35540c353a,First Lien,,5.75%,,SOFR,5.75%,1.00%,,2029-07-18,13209,12994,12996,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,First Lien,,5.50%,,SOFR,5.50%,0.75%,,2031-03-01,3223,3165,3167,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,Delayed Draw,,5.50%,,SOFR,5.50%,0.75%,,2031-03-01,574,514,462,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Apiom, Inc.",co_434e236b3a46,First Lien,,7.45%,,SOFR,7.45%,2.00%,,2028-05-02,2500,2485,2513,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Heritage Environmental Services, Inc.",co_9f739ae9e3f3,First Lien,Environmental Services,5.25%,,SOFR,5.25%,0.75%,,2031-01-31,1749,1745,1763,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Health Management Associates Superholdings, Inc.",co_dacb615b1bb1,First Lien,Business Services,6.35%,,SOFR,6.35%,1.00%,,2029-03-30,3897,3810,3877,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Health Management Associates Superholdings, Inc.",co_dacb615b1bb1,Delayed Draw,Business Services,6.35%,,SOFR,6.35%,1.00%,,2029-03-30,350,335,347,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Health Management Associates Superholdings, Inc.",co_dacb615b1bb1,Revolver,Business Services,0.10%,,SOFR,0.10%,0.00%,,2029-03-30,135,129,134,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Ingenovis Health, Inc.",co_0b106f8d5afc,First Lien,,4.25%,,SOFR,4.25%,0.75%,,2028-03-06,2880,2608,1711,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Ingenovis Health, Inc.",co_0b106f8d5afc,First Lien,,4.25%,,SOFR,4.25%,0.50%,,2028-03-06,980,887,603,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,First Lien,,,,SOFR,690,1.00%,,2028-03-08,4950,,4826,,4880,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,First Lien,,,,SOFR,690,1.00%,,2028-03-08,1932,,1875,,1912,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"SMC IR Holdings, LLC",co_c52c9c02adb1,Common Equity,,,,N/A,,,,,,,270,,179,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,,,0.75%,SOFR,510,1.00%,,2025-10-23,22207,,22050,,22199,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,,,,SOFR,660,1.00%,,2025-10-23,1564,,1541,,1559,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,Common Equity,,,,N/A,,,,,,,151,,500,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"JSM Equity Investors, LP.",co_4ea3d5fc24a7,Preferred Equity,,,,N/A,,,,,,,1,,11,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"JF Acquisition, LLC",co_f0277f5e9e9b,First Lien,,,,SOFR,560,1.00%,,2026-07-31,7730,,7721,,7705,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"JF Acquisition, LLC",co_f0277f5e9e9b,First Lien,,,,SOFR,560,1.00%,,2026-07-31,5101,,5094,,5082,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"JF Acquisition, LLC",co_f0277f5e9e9b,First Lien,,,,SOFR,560,1.00%,,2026-07-31,879,,877,,872,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
The North Highland Company LLC,co_ae854bd8ba38,First Lien,,,,SOFR,475,0.75%,,2030-12-20,161,,153,,153,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,First Lien,,,,SOFR,790,1.00%,,2025-10-20,4354,,4344,,4305,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,First Lien,,,,SOFR,790,1.00%,,2025-10-20,927,,924,,913,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,First Lien,,,,SOFR,790,1.00%,,2025-10-20,537,,536,,536,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HEF Safety Ultimate Holdings, LLC",co_0f7aa64828e0,First Lien,,,,SOFR,525,1.00%,,2029-11-17,710,,710,,679,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Schlesinger Global, LLC",co_a925a959e295,First Lien,,SOFR + 275,5.85 %,SOFR,275,1.00 %,,2025-07-12,11942,,11705,,11957,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GS SEER Group Borrower LLC,co_ac21851eda85,First Lien,,SOFR + 675,,SOFR,675,1.00 %,,2030-04-29,709,,688,,676,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"GS SEER Group Holdings, LLC",co_fe7d38e9337a,Common Equity,,,,N/A,,,,,,,43,,42,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Solera, LLC",co_4581663b6500,Second Lien,,SOFR + 910,,SOFR,910,1.00 %,,2029-06-04,5686,,5627,,5636,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Trench Plate Rental Co.,co_38b60b27c520,First Lien,,SOFR + 560,,SOFR,560,1.00 %,,2026-12-03,17727,,17417,,17581,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Trench Plate Rental Co.,co_38b60b27c520,First Lien,,SOFR + 560,,SOFR,560,1.00 %,,2026-12-03,1427,,1395,,1414,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"US Legal Support Investment Holdings, LLC",co_6e0fb2205811,Common Equity,Financial Services,,,N/A,,,,,,,1055,,632,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"USLS Acquisition, Inc.",co_0c70dc30b19e,First Lien,,SOFR + 590,,SOFR,590,1.00 %,,2026-06-01,28370,,28235,,28225,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"USLS Acquisition, Inc.",co_0c70dc30b19e,First Lien,,SOFR + 590,,SOFR,590,1.00 %,,2026-06-01,4428,,4411,,4412,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"USLS Acquisition, Inc.",co_0c70dc30b19e,First Lien,,SOFR + 590,,SOFR,590,1.00 %,,2027-12-01,804,,798,,796,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Owl Acquisition LLC,co_6c22cfe0b887,First Lien,Business Services,,,SOFR,535,1.00 %,,2028-02-04,9635,,9586,,9515,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Aspen Aerogels Inc.,co_4e74f29b59cd,First Lien,Chemicals & Materials,,,SOFR,450,4.50 %,,2029-08-19,23605,,23133,,23161,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Aspen Aerogels Inc.,co_4e74f29b59cd,Revolver,Chemicals & Materials,,,SOFR,460,2.50 %,,2029-08-19,43,,43,,43,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Other Debt,Chemicals & Materials,6.50 %,,Fixed,,,,2027-10-14,12500,,12459,,12501,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Heubach Holdings USA LLC,co_8061eb1b3b8c,First Lien,Chemicals & Materials,10.00 %,,Fixed,,,,2024-04-30,1631,,815,,383,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
SI Holdings Inc.,co_476e14547f95,First Lien,Chemicals & Materials,,,SOFR,585,1.00 %,,2027-12-31,34624,,34552,,34495,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
SI Holdings Inc.,co_476e14547f95,Revolver,Chemicals & Materials,,,SOFR,585,1.00 %,,2027-12-31,,,( 15	),,( 12	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lunar Buyer LLC,co_dce7f419b484,First Lien,Chemicals & Materials,,,SOFR,550,0.75 %,,2030-10-03,9091,,8909,,8915,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lunar Buyer LLC,co_dce7f419b484,Delayed Draw,Chemicals & Materials,,,SOFR,550,0.75 %,,2030-10-03,,,( 68	),,( 65	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lunar Buyer LLC,co_dce7f419b484,Revolver,Chemicals & Materials,,,SOFR,550,0.75 %,,2030-10-03,455,,373,,376,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
W.R. Grace Holdings LLC,co_4aa18d87783c,First Lien,Chemicals & Materials,4.88 %,,Fixed,,,,2027-06-15,2000,,1938,,1943,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Athlete Buyer, LLC",co_1b29d8fe9146,First Lien,Industrials,,,SOFR,585,1.00 %,,2029-04-26,1927,,1908,,1890,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Athlete Buyer, LLC",co_1b29d8fe9146,Delayed Draw,Industrials,,,SOFR,585,1.00 %,,2029-04-26,23681,,23442,,23172,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Athlete Buyer, LLC",co_1b29d8fe9146,Revolver,Industrials,,,SOFR,585,1.00 %,,2029-04-26,3292,,3240,,3211,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"American Restoration Holdings, LLC",co_fdb236b88816,First Lien,Industrials,,,SOFR,510,1.00 %,,2030-07-24,6463,,6350,,6340,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"American Restoration Holdings, LLC",co_fdb236b88816,Delayed Draw,Industrials,,,SOFR,510,1.00 %,,2030-07-24,5222,,5105,,5109,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"American Restoration Holdings, LLC",co_fdb236b88816,Revolver,Industrials,,,SOFR,510,1.00 %,,2030-07-24,389,,358,,356,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Omnimax International, LLC",co_4b432018d782,First Lien,Industrials,,,SOFR,575,1.00 %,,2030-12-06,15280,,14975,,14977,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Omnimax International, LLC",co_4b432018d782,Delayed Draw,Industrials,,,SOFR,575,1.00 %,,2030-12-06,,,( 47	),,( 47	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Pave America Interco, LLC",co_d8eeb00a22f5,First Lien,Industrials,,,SOFR,690,1.00 %,,2028-02-07,14310,,14095,,13993,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Pave America Interco, LLC",co_d8eeb00a22f5,Delayed Draw,Industrials,,,SOFR,690,1.00 %,,2028-02-07,1423,,1402,,1394,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Pave America Interco, LLC",co_d8eeb00a22f5,Revolver,Industrials,,,SOFR,690,1.00 %,,2028-02-07,1371,,1332,,1321,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Pavement Preservation Acquisition, LLC",co_2ad7904cb43d,Revolver,Industrials,,,SOFR,525,1.00 %,,2030-08-09,,,( 26	),,( 24	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HomeRenew Buyer, Inc.",co_1c8a889e4b97,First Lien,Industrials,8.65 %,,Fixed,,,,2027-11-23,9073,,4900,,8177,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HomeRenew Buyer, Inc.",co_1c8a889e4b97,First Lien,Industrials,,,SOFR,900,2.50 %,,2025-03-13,1276,,1244,,1241,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HomeRenew Buyer, Inc.",co_1c8a889e4b97,Delayed Draw,Industrials,8.65 %,,Fixed,,,,2027-11-23,7998,,4319,,7198,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HomeRenew Buyer, Inc.",co_1c8a889e4b97,Revolver,Industrials,8.65 %,,Fixed,,,,2027-11-23,2161,,1167,,1975,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"R.F. Fager Company, LLC",co_cc8ac955b02b,First Lien,,SOFR + 525,,SOFR,525,1.00 %,,2030-03-04,,( 17	),( 32	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Traffic Management Solutions, LLC",co_dfa8743a7fad,First Lien,Business Services,SOFR + 500,,SOFR,500,1.00 %,,2030-11-26,,( 45	),( 46	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Traffic Management Solutions, LLC",co_dfa8743a7fad,First Lien,Business Services,SOFR + 500,,SOFR,500,1.00 %,,2030-11-26,121,100,100,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Club Champion LLC,co_0489593469b8,First Lien,,SOFR + 500,,SOFR,500,0.75 %,,2029-06-14,663,638,631,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,,,,N/A,,,,,,1000,202,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Poly-Wood, LLC",co_ebfc5d66dddf,First Lien,,SOFR + 575,,SOFR,575,1.00 %,,2030-03-20,2165,2120,2165,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Poly-Wood, LLC",co_ebfc5d66dddf,First Lien,,SOFR + 575,,SOFR,575,1.00 %,,2030-03-20,,( 13	),,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Sorenson Holdings, LLC",co_baaec124b94c,First Lien,,8.00 %,,Fixed,,,,2030-04-01,247,197,203,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Sorenson Holdings, LLC",co_baaec124b94c,First Lien,,10.00 %,,Fixed,,,,2030-04-01,60,54,55,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Sorenson Holdings, LLC",co_baaec124b94c,Common Equity,,,,N/A,,,,,,108,119,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Protein For Pets Opco, LLC",co_5428ee94720b,Revolver,Consumer & Retail,5.25%,,SOFR,5.25%,1.00%,,2030-09-20,,8395,8395,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Project Comfort Buyer, Inc.",co_3b4f7fb8f652,First Lien,Consumer & Retail,7.10%,,SOFR,7.10%,1.00%,,2026-02-01,,17716,17653,,17757,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Project Comfort Buyer, Inc.",co_3b4f7fb8f652,Preferred Equity,Consumer & Retail,,,N/A,,,,,,,246,,493,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"PHOENIX YW BUYER, INC.",co_d86e93cd82f8,First Lien,Consumer & Retail,5.00%,,SOFR,5.00%,1.00%,,2030-05-31,8137,7968,7975,,7968,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Excelligence Learning Corp.,co_5150498b1d5b,Revolver,Consumer & Retail,4.75%,,Prime,4.75%,,,2030-01-18,148,101,123,,101,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lash OpCo, LLC",co_90f3961a5b09,First Lien,Consumer & Retail,2.75%,5.10%,SOFR,2.75%,1.00%,,2026-03-18,42662,42398,41794,,42398,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lash OpCo, LLC",co_90f3961a5b09,Delayed Draw,Consumer & Retail,2.75%,5.10%,SOFR,2.75%,1.00%,,2026-03-18,2302,2293,2256,,2293,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lash OpCo, LLC",co_90f3961a5b09,Revolver,Consumer & Retail,2.75%,5.10%,SOFR,2.75%,1.00%,,2026-03-18,1673,1658,1637,,1658,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,co_14103e848641,Delayed Draw,Consumer & Retail,5.60%,,SOFR,5.60%,1.00%,,2027-11-12,930,924,926,,924,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,co_14103e848641,Revolver,Consumer & Retail,5.60%,,SOFR,5.60%,1.00%,,2027-11-12,659,645,653,,645,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,co_14103e848641,Revolver,Consumer & Retail,5.50%,,SONIA,5.50%,1.00%,,2027-11-12,,469,439,,469,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Gainline Galaxy Holdings LLC,co_24cf7ffc1f80,Common Equity,,,,N/A,,,,,,2041,106,,2041,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,,,,SOFR,5.75%,1.00%,,2026-11-12,1241,1229,1237,,1229,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
