company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,Revolver,Industrial Services,,SOFR,6.90%,,2028-03-08,1023,1007,966,,,,,,MFIC,2025-11-06
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,Revolver,Industrial Services,,,SOFR,6.90%,,2028-03-08,1932,1912,1875,,1912,,,MFIC,2025-11-06
SMC IR Holdings LLC,co_202f1f876cab,Common Equity,Industrial Services,,,N/A,,,183,211,,,,,,,MFIC,2025-11-06
SMC IR Holdings LLC,co_202f1f876cab,Common Equity,Industrial Services,,,N/A,N/A,,,179,270,,,,,,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,Business Services,,0.75%,SOFR,5.85%,,2027-01-31,22266,22281,22046,,,,,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,Revolver,Business Services,,SOFR,6.60%,,2027-01-31,1589,1589,1559,,,,,,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,Revolver,Business Services,,,SOFR,6.60%,,2025-10-23,1564,1559,1541,,1559,,,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,Common Equity,Business Services,,,N/A,,,500,249,,,,,,,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,Common Equity,Business Services,,,N/A,N/A,,,500,151,,,,,,MFIC,2025-11-06
Simeio Group Holdings Inc,co_8e8f2195c401,First Lien,Business Services,3.10%,4.00%,SOFR,3.10%,,2026-02-02,8128,8105,7539,,,,,MFIC,2025-11-06
Simeio Group Holdings Inc,co_8e8f2195c401,Revolver,Business Services,3.10%,4.00%,SOFR,3.10%,,2026-02-02,884,881,820,,,,,MFIC,2025-11-06
TeamLINX Buyer LLC,co_d041f9d7ccc5,First Lien,Business Services,5.00%,,SOFR,5.00%,,2030-12-18,8571,8444,8443,,,,,MFIC,2025-11-06
TeamLINX Buyer LLC,co_d041f9d7ccc5,First Lien,Business Services,5.00%,,SOFR,5.00%,,2030-12-18,11001,10851,10836,,10851,,,MFIC,2025-11-06
TeamLINX Buyer LLC,co_d041f9d7ccc5,Revolver,Business Services,5.00%,,SOFR,5.00%,,2030-12-18,,21,21,,,,,MFIC,2025-11-06
Natus Sensory Inc,co_62c287651bd1,First Lien,Medical Devices & Equipment,,,SOFR,5.25%,,2031-01-07,10626,10482,10405,,,,,MFIC,2025-11-06
Natus Sensory Inc,co_62c287651bd1,First Lien,Medical Devices & Equipment,,,Euribor,5.25%,,2031-01-07,2556,2608,2936,,,,,MFIC,2025-11-06
Natus Sensory Inc,co_62c287651bd1,Delayed Draw,Medical Devices & Equipment,,,SOFR,5.25%,,2031-01-07,,18,58,,,,,MFIC,2025-11-06
Natus Sensory Inc,co_62c287651bd1,Revolver,Medical Devices & Equipment,,,SOFR,5.25%,,2031-01-07,,18,29,,,,,MFIC,2025-11-06
NeuroPace Inc,co_24a517171b3e,First Lien,Medical Devices & Equipment,,,SOFR,5.50%,,2030-05-27,20000,19903,19900,,,,,MFIC,2025-11-06
NeuroPace Inc,co_24a517171b3e,Revolver,Medical Devices & Equipment,,,SOFR,3.75%,,2030-05-27,,7,7,,,,,MFIC,2025-11-06
Titan Luxco I SARL,co_add69908bcd6,First Lien,Medical Devices & Equipment,,,SOFR,5.00%,,2032-06-12,6044,5986,5984,,,,,MFIC,2025-11-06
Titan Luxco I SARL,co_add69908bcd6,First Lien,Medical Devices & Equipment,,,Euribor,5.00%,,2032-06-12,1178,1351,1368,,,,,MFIC,2025-11-06
Titan Luxco I SARL,co_add69908bcd6,Delayed Draw,Medical Devices & Equipment,,,SOFR,5.00%,,2032-06-12,,8,17,,,,,MFIC,2025-11-06
Chronicle Parent LLC,co_647519c01c71,First Lien,Business Services,5.00%,,SOFR,5.00%,,2031-04-15,7019,6954,6949,,6954,,,MFIC,2025-11-06
Chronicle Parent LLC,co_647519c01c71,Delayed Draw,Business Services,5.00%,,SOFR,5.00%,,2031-04-15,182,172,160,,172,,,MFIC,2025-11-06
Chronicle Parent LLC,co_647519c01c71,Revolver,Business Services,5.00%,,SOFR,5.00%,,2031-04-15,,7,7,,7,,,MFIC,2025-11-06
The North Highland Company LLC,co_ae854bd8ba38,First Lien,Business Services,4.75%,,SOFR,4.75%,,2031-12-22,3042,3014,3011,,3014,,,MFIC,2025-11-06
The North Highland Company LLC,co_ae854bd8ba38,First Lien,Business Services,,,SOFR,4.75%,,2031-12-22,3065,3034,3,,,,,MFIC,2025-11-06
The North Highland Company LLC,co_ae854bd8ba38,Delayed Draw,Business Services,4.75%,,SOFR,4.75%,,2031-12-22,,5,11,,5,,,MFIC,2025-11-06
The North Highland Company LLC,co_ae854bd8ba38,Revolver,Business Services,4.75%,,SOFR,4.75%,,2030-12-20,395,388,387,,388,,,MFIC,2025-11-06
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,1.15%,7.75%,SOFR,1.15%,,2027-03-31,5525,5466,4989,,5466,,,MFIC,2025-11-06
Lifelong Learner Holdings LLC,co_2fbaf15986de,Revolver,Business Services,1.15%,7.75%,SOFR,1.15%,,2027-03-31,562,561,504,,561,,,MFIC,2025-11-06
PHS Buyer Inc,co_81871a5b61a8,First Lien,Healthcare Services,,1.00%,SOFR,4.10%,,2027-01-31,25785,25598,21853,,,,,MFIC,2025-11-06
PHS Buyer Inc,co_81871a5b61a8,Revolver,Healthcare Services,,1.00%,SOFR,4.10%,,2027-01-31,1441,1417,1136,,,,,MFIC,2025-11-06
Pace Health Companies LLC,co_9be3885d66c3,Revolver,Healthcare Services,,,SOFR,5.40%,,2025-08-02,,30,3,,,,,MFIC,2025-11-06
Distinct Holdings Inc,co_ae35540c353a,First Lien,Business Services,,,SOFR,5.75%,,2029-07-18,13110,12902,12862,,12902,,,MFIC,2025-11-06
Distinct Holdings Inc,co_ae35540c353a,Revolver,Business Services,,SOFR,5.75%,,2029-07-18,,-28,-28,,,,,,MFIC,2025-11-06
Distinct Holdings Inc,co_ae35540c353a,Revolver,Business Services,,,SOFR,5.75%,,2029-07-18,,-24,-33,,-24,,,MFIC,2025-11-06
M&M OPCO LLC,co_fee91870954d,First Lien,Business Services,,SOFR,8.10%,,2029-04-07,12226,11952,11982,,,,,,MFIC,2025-11-06
M&M OPCO LLC,co_fee91870954d,Revolver,Business Services,,SOFR,8.10%,,2029-04-07,,-5,-5,,,,,,MFIC,2025-11-06
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,,SOFR,5.50%,,2031-03-01,3223,3165,3167,,,,,,MFIC,2025-11-06
G&A Partners Holding Company II LLC,co_9855682a0863,Delayed Draw,Business Services,,SOFR,5.50%,,2031-03-01,574,514,462,,,,,,MFIC,2025-11-06
G&A Partners Holding Company II LLC,co_9855682a0863,Revolver,Business Services,,SOFR,5.50%,,2030-03-01,,-6,-6,,,,,,MFIC,2025-11-06
Apiom Inc,co_e14a3dbb76f0,First Lien,Software,7.45%,,SOFR,7.45%,,2028-05-02,2500,2488,2500,,,,,MFIC,2025-11-06
Heritage Environmental Services Inc,co_1c64f1d083a9,First Lien,Environmental Services,,SOFR,5.25%,,2031-01-31,1749,1745,1763,,,,,,MFIC,2025-11-06
Heritage Environmental Services Inc,co_1c64f1d083a9,Revolver,Environmental Services,,SOFR,5.50%,,2030-01-31,,-1,,,,,,,MFIC,2025-11-06
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation & Logistics,,,SOFR,5.50%,,2029-05-01,10358,10142,10358,,,,,MFIC,2025-11-06
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation & Logistics,,,SOFR,5.25%,,2029-05-01,3250,3206,3218,,,,,MFIC,2025-11-06
Berner Food & Beverage LLC,co_85b036ad8ea6,First Lien,Food & Beverage,,,SOFR,5.65%,,2027-07-30,34302,33923,33531,,,,,MFIC,2025-11-06
Berner Food & Beverage LLC,co_85b036ad8ea6,Revolver,Food & Beverage,,,SOFR,5.65%,,2026-07-30,,-22,-50,,,,,MFIC,2025-11-06
Wm. Bolthouse Farms Inc,co_5ca1bccf0834,Common Equity,Food & Beverage,,,N/A,,, ,1147,1423,,,,,,MFIC,2025-11-06
Cave Enterprises Operations LLC,co_6921769d8f37,First Lien,Food & Beverage,,,SOFR,6.60%,,2028-08-09,8551,8425,8551,,,,,MFIC,2025-11-06
Cave Enterprises Operations LLC,co_6921769d8f37,Delayed Draw,Food & Beverage,,,SOFR,6.60%,,2028-08-09,,-1,,,,,,MFIC,2025-11-06
FCP-Hive Holdings LLC,co_6ef40fcace93,Preferred Equity,Food & Beverage,,,N/A,,, ,448,229,,,,,,MFIC,2025-11-06
FCP-Hive Holdings LLC,co_6ef40fcace93,Common Equity,Food & Beverage,,,N/A,,, ,3,,,,,,,MFIC,2025-11-06
Hive Intermediate LLC,co_a3cea6768466,First Lien,Food & Beverage,6.10%,2.00%,SOFR,6.10%,,2027-09-22,14126,13988,13914,,,,,MFIC,2025-11-06
Hive Intermediate LLC,co_a3cea6768466,Revolver,Food & Beverage,6.10%,2.00%,SOFR,6.10%,,2027-09-22,843,822,809,,,,,MFIC,2025-11-06
Green Grass Foods Inc,co_c42fc3489bd9,First Lien,Food & Beverage,,,SOFR,6.25%,,2029-12-26,3713,3648,3703,,,,,MFIC,2025-11-06
Green Grass Foods Inc,co_c42fc3489bd9,Revolver,Food & Beverage,,,SOFR,6.50%,,2029-12-26,,-21,-3,,,,,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,First Lien,Business Services,,,SOFR,5.25%,,2030-05-01,1323,1302,1294,,1302,,,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,First Lien,Software,,,SOFR,5.25%,,2030-05-01,1334,1309,1310,,,,,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Delayed Draw,Business Services,,,SOFR,5.25%,,2030-05-01,,-38,-112,,-38,,,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Delayed Draw,Software,,,SOFR,5.25%,,2030-05-01,,-44,-87,,,,,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Revolver,Business Services,,,SOFR,5.25%,,2030-05-01,155,137,129,,137,,,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Revolver,Software,,,SOFR,5.25%,,2030-05-01,,-21,-20,,,,,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Common Equity,Software,,,N/A,N/A,,,77,68,,,,,,MFIC,2025-11-06
Poly-Wood LLC,co_3c46e625cf97,First Lien,Consumer Products,,,SOFR,5.75%,,2030-03-20,2165,2120,2165,,2120,,,MFIC,2025-11-06
Poly-Wood LLC,co_3c46e625cf97,Delayed Draw,Consumer Products,,,SOFR,5.75%,,2030-03-20,,-13,,,-13,,,MFIC,2025-11-06
Poly-Wood LLC,co_3c46e625cf97,Revolver,Consumer Products,,,SOFR,5.75%,,2030-03-20,,-8,,,-8,,,MFIC,2025-11-06
JSM Equity Investors LP,co_60e73d3941b3,Preferred Equity,Business Services,,,N/A,N/A,,,11,1,,0.11,,,,MFIC,2025-11-06
JF Acquisition LLC,co_f0277f5e9e9b,First Lien,Industrial Services,,,SOFR,5.60%,,2026-07-31,7730,7705,7721,,7705,,,MFIC,2025-11-06
JF Acquisition LLC,co_f0277f5e9e9b,Delayed Draw,Industrial Services,,,SOFR,5.60%,,2026-07-31,5101,5082,5094,,5082,,,MFIC,2025-11-06
JF Acquisition LLC,co_f0277f5e9e9b,Revolver,Industrial Services,,,SOFR,5.60%,,2026-07-31,879,872,877,,872,,,MFIC,2025-11-06
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Software,4.75%,,SOFR,4.75%,,2030-09-30,7079,7079,7079,,,,,MFIC,2025-11-06
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Business Services,,,SOFR,4.75%,,2030-09-30,7133,7133,7062,,,,,MFIC,2025-11-06
Norvax LLC (dba GoHealth),co_41ec6f792fa1,First Lien,Software,5.50%,,SOFR,5.50%,,2029-08-05,840,834,844,,,,,MFIC,2025-11-06
Norvax LLC (dba GoHealth),co_41ec6f792fa1,Delayed Draw,Software,5.50%,,SOFR,5.50%,,2029-08-05,,6,4,,,,,MFIC,2025-11-06
Norvax LLC (dba GoHealth),co_41ec6f792fa1,Common Equity,Software,,,N/A,N/A,,,,49,,,,,,MFIC,2025-11-06
G Treasury SS LLC,co_98fef670d4cb,First Lien,Software,5.50%,,SOFR,5.50%,,2029-06-29,250,247,247,,,,,MFIC,2025-11-06
G Treasury SS LLC,co_98fef670d4cb,First Lien,Software,,,SOFR,5.50%,,2029-06-29,250,246,246,,,,,MFIC,2025-11-06
G Treasury SS LLC,co_98fef670d4cb,Delayed Draw,Software,5.50%,,SOFR,5.50%,,2029-06-29,591,556,565,,,,,MFIC,2025-11-06
G Treasury SS LLC,co_98fef670d4cb,Delayed Draw,Software,,,SOFR,5.50%,,2029-06-29,591,576,582,,,,,MFIC,2025-11-06
G Treasury SS LLC,co_98fef670d4cb,Delayed Draw,Software,,,SOFR,5.50%,,2025-12-31,,-20,-21,,,,,MFIC,2025-11-06
G Treasury SS LLC,co_98fef670d4cb,Revolver,Software,5.50%,,SOFR,5.50%,,2029-06-29,67,64,64,,,,,MFIC,2025-11-06
G Treasury SS LLC,co_98fef670d4cb,Revolver,Software,,,SOFR,5.50%,,2029-06-29,,-4,-4,,,,,MFIC,2025-11-06
Ichor Management Limited,co_fe129c2b417b,First Lien,Software,5.75%,,SOFR,5.75%,,2029-12-08,8905,8733,8638,,,,,MFIC,2025-11-06
Litify Holdings Inc,co_717aa9c3492f,Common Equity,Software,,,N/A,N/A,,,107,495,,,,,,MFIC,2025-11-06
Renew Financial,co_4697691b235a,Common Equity,Financial Services,,,N/A,N/A,,,16813,68,,,,,,MFIC,2025-11-06
Renew JV,co_8cfb30087fe7,Common Equity,Financial Services,,,N/A,N/A,,,175,348,,,,,,MFIC,2025-11-06
Stretto,co_289f34fb1e7a,First Lien,Financial Services,,,SOFR,5.25%,,2028-10-13,11100,11058,10934,,11058,,,MFIC,2025-11-06
Auto Pool 2023 Trust,co_c2473e90a31c,Structured Note,Financial Services,,,N/A,N/A,,2029-02-28,,19992,11108,,19992,,,MFIC,2025-11-06
Amylu Borrower Sub,co_267db0946c11,First Lien,Food & Beverage,,,SOFR,5.00%,,2031-06-10,10938,10831,10828,,10831,,,MFIC,2025-11-06
Amylu Borrower Sub,co_267db0946c11,Delayed Draw,Food & Beverage,,,SOFR,5.00%,,2031-06-10,,-9,-19,,-9,,,MFIC,2025-11-06
Amylu Borrower Sub,co_267db0946c11,Revolver,Food & Beverage,,,SOFR,5.00%,,2031-06-10,156,135,134,,135,,,MFIC,2025-11-06
Berner Food & Beverage,co_85b036ad8ea6,First Lien,Food & Beverage,,,SOFR,6.65%,,2027-07-30,34038,33722,33356,,33722,,,MFIC,2025-11-06
Electronics for Imaging Inc,co_699e11860d39,First Lien,Manufacturing,,,SOFR,5.00%,,2028-07-23,2861,2451,2335,,,,,MFIC,2025-11-06
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,Revolver,Business Services,,,SOFR,4.75%,,2029-10-01,,,-8,,,,,MFIC,2025-11-06
Unchained Labs LLC,co_f451f2bdbcc8,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,5.55%,,2027-08-09,1853,1840,1830,,,,,MFIC,2025-11-06
Unchained Labs LLC,co_f451f2bdbcc8,Delayed Draw,Pharmaceuticals & Biotechnology,,,SOFR,5.55%,,2027-08-09,2195,2184,2167,,,,,MFIC,2025-11-06
Unchained Labs LLC,co_f451f2bdbcc8,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,5.55%,,2027-08-09,,-5,-9,,,,,MFIC,2025-11-06
LSF12 Donnelly Bidco LLC,co_5958f40f959a,First Lien,Manufacturing,,,SOFR,6.50%,,2029-10-02,14700,14413,14441,,,,,MFIC,2025-11-06
Flow Control Intermediate Holdings 2.0 LLC,co_d46b4eb44392,First Lien,Manufacturing,,,SOFR,5.25%,,2031-05-01,5320,5244,5293,,,,,MFIC,2025-11-06
Flow Control Intermediate Holdings 2.0 LLC,co_d46b4eb44392,Delayed Draw,Manufacturing,,,SOFR,5.25%,,2031-05-01,,-23,-17,,,,,MFIC,2025-11-06
Flow Control Intermediate Holdings 2.0 LLC,co_d46b4eb44392,Revolver,Manufacturing,,,SOFR,5.25%,,2031-05-01,,-19,-7,,,,,MFIC,2025-11-06
Ideal Components Acquisition LLC,co_3fe3670e74d0,First Lien,Manufacturing,,,SOFR,5.00%,,2032-06-30,13092,12900,12895,,,,,MFIC,2025-11-06
Ideal Components Acquisition LLC,co_3fe3670e74d0,Delayed Draw,Manufacturing,,,SOFR,5.00%,,2032-06-30,,-17,-36,,,,,MFIC,2025-11-06
Ideal Components Acquisition LLC,co_3fe3670e74d0,Revolver,Manufacturing,,,SOFR,5.00%,,2032-06-30,,-29,-30,,,,,MFIC,2025-11-06
JPW Industries Holding Corporation,co_a532aa487081,First Lien,Manufacturing,,,SOFR,5.88%,,2028-11-22,2406,2406,2376,,,,,MFIC,2025-11-06
IOTA HOLDINGS 3,co_5f85fefe56f5,First Lien,Manufacturing,,,SOFR,4.75%,,2032-03-31,22619,22291,22562,,,,,MFIC,2025-11-06
Wm. Bolthouse Farms,co_5ca1bccf0834,Common Equity,Food & Beverage,,,N/A,,,1460,1493,,,,,,,MFIC,2025-11-06
FCP-Hive Holdings,co_6ef40fcace93,Preferred Equity,Food & Beverage,,,N/A,,,448,425,,,,,,,MFIC,2025-11-06
Hive Intermediate,co_a3cea6768466,First Lien,Food & Beverage,,,SOFR,5.60%,,2027-09-22,14126,14022,14126,,,,,MFIC,2025-11-06
Hive Intermediate,co_a3cea6768466,Revolver,Food & Beverage,,,SOFR,5.60%,,2027-09-22,425,409,425,,,,,MFIC,2025-11-06
Green Grass Foods,co_c42fc3489bd9,First Lien,Food & Beverage,,,SOFR,5.00%,,2029-12-26,3684,3628,3675,,,,,MFIC,2025-11-06
Green Grass Foods,co_c42fc3489bd9,Revolver,Food & Beverage,,,SOFR,5.00%,,2029-12-26,,-18,-3,,,,,MFIC,2025-11-06
Nutpods Holdings,co_06d4a087291a,Common Equity,Food & Beverage,,,N/A,,,125,105,,,,,,,MFIC,2025-11-06
Patriot Foods Buyer,co_501b99844531,First Lien,Food & Beverage,,,SOFR,5.25%,,2029-12-24,246,242,243,,,,,MFIC,2025-11-06
Patriot Foods Buyer,co_501b99844531,Delayed Draw,Food & Beverage,,,SOFR,5.25%,,2029-12-22,,-3,-5,,,,,MFIC,2025-11-06
Patriot Foods Buyer,co_501b99844531,Revolver,Food & Beverage,,,SOFR,5.25%,,2029-12-22,,-4,-2,,,,,MFIC,2025-11-06
Blue Jay Transit Inc,co_8501eaced5bb,First Lien,Transportation & Logistics,,7.00%,SOFR,5.00%,,2028-03-22,20272,20069,20272,,,,,MFIC,2025-11-06
Blue Jay Transit Inc,co_8501eaced5bb,First Lien,Transportation & Logistics,,7.00%,SOFR,5.00%,,2026-07-31,2616,2616,2616,,,,,MFIC,2025-11-06
Third Lane Mobility Inc,co_147ca3cf3b8d,Common Equity,Transportation & Logistics,,,N/A,,,722,714,,,,,,,MFIC,2025-11-06
Third Lane Mobility Inc,co_147ca3cf3b8d,Warrants,Transportation & Logistics,,,,,,,23,,,,,,,MFIC,2025-11-06
Vybond Buyer LLC,co_f267c978bf02,First Lien,Packaging,,,SOFR,5.00%,,2032-02-03,17290,17041,17161,,,17041,,MFIC,2025-11-06
Vybond Buyer LLC,co_f267c978bf02,Delayed Draw,Packaging,,,SOFR,5.00%,,2032-02-03,,30,33,,,30,,MFIC,2025-11-06
Vybond Buyer LLC,co_f267c978bf02,Revolver,Packaging,,,SOFR,5.00%,,2032-02-03,,45,25,,,45,,MFIC,2025-11-06
NCP-MSI Buyer,co_f82db1e7af91,First Lien,Packaging,,,SOFR,4.50%,,2031-03-24,5819,5751,5746,,,5751,,MFIC,2025-11-06
NCP-MSI Buyer,co_f82db1e7af91,Delayed Draw,Packaging,,,SOFR,4.75%,,2031-03-24,,9,19,,,9,,MFIC,2025-11-06
NCP-MSI Buyer,co_f82db1e7af91,Revolver,Packaging,,,SOFR,3.75%,,2031-03-24,1575,1544,1542,,,1544,,MFIC,2025-11-06
NPPI Buyer LLC,co_cf159d75d68a,First Lien,Packaging,,,SOFR,5.00%,,2029-08-20,21884,21591,21720,,,21591,,MFIC,2025-11-06
NPPI Buyer LLC,co_cf159d75d68a,Delayed Draw,Packaging,,,SOFR,5.00%,,2029-08-20,,28,36,,,28,,MFIC,2025-11-06
NPPI Buyer LLC,co_cf159d75d68a,Revolver,Packaging,,,SOFR,5.00%,,2029-08-20,,37,24,,,37,,MFIC,2025-11-06
Megavolt Borrower LLC,co_a576aeef57d5,First Lien,Energy & Utilities,,,SOFR,4.75%,,2032-02-13,4156,4079,4125,,,4079,,MFIC,2025-11-06
Brush Group Bidco Limited,co_d87326b551bf,First Lien,Manufacturing,,,SONIA,5.00%,,2031-07-30,6000,7831,7947,,,7831,,MFIC,2025-11-06
Brush Group Bidco Limited,co_d87326b551bf,Revolver,Manufacturing,,,SONIA,5.00%,,2031-07-30,,29,30,,,29,,MFIC,2025-11-06
IW Buyer LLC,co_b041b182b56f,First Lien,Manufacturing,,,SOFR,5.10%,,2029-06-28,13554,13410,13419,,,13410,,MFIC,2025-11-06
IW Buyer LLC,co_b041b182b56f,Revolver,Manufacturing,,,SOFR,5.10%,,2029-06-28,56,49,52,,,49,,MFIC,2025-11-06
US MetalCo Holdings LLC,co_64c1bd04064e,First Lien,Manufacturing,,,SOFR,4.50%,,2029-10-31,13509,13251,13509,,,13251,,MFIC,2025-11-06
US MetalCo Holdings LLC,co_64c1bd04064e,Revolver,Manufacturing,,,SOFR,4.50%,,2029-10-31,,23,,,,23,,MFIC,2025-11-06
Surf Opco LLC,co_3204b3488f3f,First Lien,Technology Hardware,,,SOFR,4.11%,,2026-09-10,9517,14,,,,,,MFIC,2025-11-06
