company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Passenger Airlines Merx Aviation Finance LLC,co_ea67742de462,Common Equity,Transportation & Logistics,,,,,,,,,74890,78698,,74890,,,,,,MFIC,2025-11-06
RoC Skincare RoC Holdco LLC,co_ae057aaf458b,Revolver,Consumer & Retail,,,,,1%,,,,,,,,,,,,,MFIC,2025-11-06
Suave Silk Holdings I Corp.,co_c21e2fdd71b1,Other Equity,Consumer & Retail,,,,,,,,,100,179,,100,,,,100,,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Preferred Equity,Healthcare,,,,,,,,,116,133,,116,,,,116,,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Common Equity,Healthcare,,,,,,,,,1,88,,1,,,,1176,,MFIC,2025-11-06
Space Parent,co_74f2983d4915,Preferred Equity,Healthcare,,,,,,,,,99,99,,99,,,,99000,,MFIC,2025-11-06
Space Parent,co_74f2983d4915,Common Equity,Healthcare,,,,,,,,,1,1,,1,,,,1000,,MFIC,2025-11-06
TVG Orion Blocker,co_2397c569e365,Common Equity,Healthcare,,,,,,,,,110,57,,110,,,,2,,MFIC,2025-11-06
TVG Orion Blocker,co_2397c569e365,Unsecured Debt,Healthcare,11.34%,,,,,,2030-07-11,21,21,21,,21,,,,,,MFIC,2025-11-06
PAI Pharma PAI Co-Investor FT Aggregator LLC,co_c8cd182d7ca5,Other Equity,Healthcare,,,,,,,,,100,106,,100,,,,100,,MFIC,2025-11-06
Health & Safety Institute HSI Halo Holdings,co_7507b94e6701,Common Equity,Business Services,,,,,,,,,46,1756,,46,,,,1010,cost_suspicious_vs_size,MFIC,2025-11-06
PSI Services LLC,co_7df725c64066,Revolver,Business Services,,7.75%,SOFR,1.15%,1%,,2027-03-31,562,561,504,,561,,,,,,MFIC,2025-11-06
Software Align RMCF V CIV L,co_e97ccf3ed67e,Common Equity,Software & Technology,,,,,,,,,500,568,,500,,,,241,,MFIC,2025-11-06
Software Litify Holdings Inc.,co_5e50c44c9fa5,Other Equity,Software & Technology,,,,,,,,,107,495,,107,,,,217892,,MFIC,2025-11-06
Software Naviga Colonnade Parent Inc.,co_ac2ab87547dc,First Lien,Software & Technology,5%,,,,,,2026-09-30,12989,11060,6623,,11060,,,,,,MFIC,2025-11-06
Software Naviga Colonnade Parent Inc.,co_ac2ab87547dc,First Lien,Software & Technology,5%,,,,,,2026-09-30,2220,1876,1132,,1876,,,,,,MFIC,2025-11-06
Software Naviga Colonnade Parent Inc.,co_ac2ab87547dc,First Lien,Software & Technology,5%,,,,,,2026-09-30,500,493,255,,493,,,,,,MFIC,2025-11-06
Software Simeio Group Holdings,co_8cf4abf90a63,First Lien,Software & Technology,11%,,,,,,2026-02-02,8128,8115,6178,,8115,,,,,,MFIC,2025-11-06
Software Simeio Group Holdings,co_8cf4abf90a63,Revolver,Software & Technology,11%,,,,,,2026-02-02,884,876,672,,876,,,,,,MFIC,2025-11-06
Semi conductors & Semiconductor Equipment SPS Commerce Inc.,co_bb234bc476dc,Common Equity,Software & Technology,,,,,,,,,62,87,,62,,,,837,,MFIC,2025-11-06
Textiles Apparel & Luxury Goods Sequential Brands Group,co_eeef34cf3aa7,Common Equity,Consumer & Retail,,,,,,,,,575,73,,575,,,,3060,,MFIC,2025-11-06
Textiles Apparel & Luxury Goods Swisstech IP CO,co_c002329cd60e,First Lien,Consumer & Retail,,6%,,,,,2025-11-24,160,149,160,,149,,,,,,MFIC,2025-11-06
Trading Companies & Distributors Banner Parent Holdings,co_5f645fdbf3c2,Common Equity,Distribution & Wholesale,,,,,,,,,611,10,,611,,,,6125,,MFIC,2025-11-06
Trading Companies & Distributor ORS Nasco WC ORS Holdings,co_09db4e1494a3,Common Equity,Distribution & Wholesale,,,,,,,,,100,146,,100,,,,100000,,MFIC,2025-11-06
Trading Companies & Distributors PSE Graffiti Parent,co_13ff7f815303,Common Equity,Distribution & Wholesale,,,,,,,,,244,215,,244,,,,2439,,MFIC,2025-11-06
Global Eagle Anuvu Holdings 2 LLC,co_8aacd21ed50b,First Lien,Telecommunications,8.25%,,,,,,2026-03-23,5245,2221,118,,2221,,,,,fair_value_suspicious_vs_size,MFIC,2025-11-06
Mannkind Corp.,co_26e6fb632c17,Other Equity,Healthcare,,,,,,,,,,184,,,,,,34226,,MFIC,2025-11-06
Chemicals Carbonfree Chemicals SPE I LLC,co_0ea89a3f5a88,Other Equity,Chemicals & Materials,,,,,,,,,,,,,,,,5,,MFIC,2025-11-06
Construction & Engineering Renovo Home Partners,co_1a7910bda028,Other Equity,Industrials,,,,,,,,,,,,,,,,10696,,MFIC,2025-11-06
Electrical Equipment US MetalCo Holdings US MetalCo Holdings LLC,co_adbfb6b4680c,Other Equity,Industrials,,,,,,,,,,65,,,,,,5000,,MFIC,2025-11-06
Ground Transportation Third Lane Mobility Inc.,co_b510e97419af,Other Equity,Transportation & Logistics,,,,,,,,,,23,,,,,,970252,,MFIC,2025-11-06
Global Eagle Anuvu Corp.,co_da4f7ad1cd3f,Other Equity,Telecommunications,,,,,,,,,,,,,,,,211026,,MFIC,2025-11-06
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,,,,,,,,,,,115,,,,,,,,MFIC,2025-11-06
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals & Materials,,,,,,,,,,18515,,,,,,,,MFIC,2025-11-06
FC2 LLC,co_14b74afc7cf6,First Lien,,,,,,,,,,,12414,,,,,,,,MFIC,2025-11-06
Golden Bear 2016-R LLC,co_9893d378e574,Other Equity,,,,,,,,,,,8153,,,,,,,,MFIC,2025-11-06
Surf Opco LLC,co_3204b3488f3f,Other Equity,,,,,,,,,,,65,,,,,,,,MFIC,2025-11-06
Surf Opco LLC,co_3204b3488f3f,Preferred Equity,,,,,,,,,,,2350,,,,,,,,MFIC,2025-11-06
Surf Opco LLC,co_3204b3488f3f,Revolver,,,,,,,,,,,20074,,,,,,,,MFIC,2025-11-06
Surf Opco LLC,co_3204b3488f3f,First Lien,,,,,,,,,,,9480,,,,,,,,MFIC,2025-11-06
Auto Pool 2023 Trust,co_c2473e90a31c,Other Equity,,,,,,,,,,,11108,,,,,,,,MFIC,2025-11-06
Blue Jay Transit Inc.,co_8501eaced5bb,First Lien,,,,,,,,,,,22888,,,,,,,,MFIC,2025-11-06
Bird Scooter Acquisition Corp.,co_e3782a299b39,Common Equity,,,,,,,,,,,373,,,,,,,,MFIC,2025-11-06
Arrivia Inc.,co_144d59d6db6f,Other Equity,,,,,,,,,,,2517,,,,,,,,MFIC,2025-11-06
Arrivia Inc.,co_144d59d6db6f,First Lien,,,,,,,,,,,3959,,,,,,,,MFIC,2025-11-06
Third Lane Mobility Inc.,co_147ca3cf3b8d,Common Equity,,,,,,,,,,,714,,,,,,,,MFIC,2025-11-06
Third Lane Mobility Inc.,co_147ca3cf3b8d,Warrants,,,,,,,,,,,23,,,,,,,,MFIC,2025-11-06
Controlled Investments ChyronHego US Holding Corp.,co_1824939ac8fd,Revolver,Financial Services,,,,,,,,,,14467,,,,,,,,MFIC,2025-11-06
Controlled Investments ChyronHego US Holding Corp.,co_1824939ac8fd,First Lien,Financial Services,,,,,,,,,,106156,,,,,,,,MFIC,2025-11-06
Controlled Investments ChyronHego Corp.,co_09adfe7fff4b,Preferred Equity,Financial Services,,,,,,,,,,14586,,,,,,,,MFIC,2025-11-06
Controlled Investments Merx Aviation Finance LLC,co_2e0512feabbc,Other Equity,Transportation & Logistics,,,,,,,,,,78698,,,,,,,,MFIC,2025-11-06
Controlled Investments Merx Aviation Finance LLC,co_2e0512feabbc,Revolver,Transportation & Logistics,,,,,,,,,,26075,,,,,,,,MFIC,2025-11-06
Controlled Investments Merx Aviation Finance Holdings LLC,co_2e0512feabbc,Other,Transportation & Logistics,,,,,,,,,,225000,,,,,,,,MFIC,2025-11-06
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,,,,,,,2020-09-30,,,,,,,,,,,,MFIC,2025-11-06
Arrivia Inc.,co_144d59d6db6f,Common Equity,,,,,,,2024-12-31,,,,,,,,,,,,MFIC,2025-11-06
BSP-TS LP,co_888a0b27326c,Preferred Equity,,,,,,,2024-12-23,,,,,,,,,,,,MFIC,2025-11-06
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals & Materials,,,,,,2019-11-01,,,,,,,,,,,,MFIC,2025-11-06
ChyronHego Corp.,co_36d0cfb8a672,Preferred Equity,,,,,,,2020-12-29,,,,,,,,,,,,MFIC,2025-11-06
Cool Acquisition Holdings,co_8b3eb85ef3ea,Common Equity,,,,,,,2024-10-31,,,,,,,,,,,,MFIC,2025-11-06
FC2 LLC,co_14b74afc7cf6,Other,,,,,,,2022-10-14,,,,,,,,,,,,MFIC,2025-11-06
Merx Aviation Finance,co_0fc11c0f0c3c,Common Equity,Transportation & Logistics,,,,,,2022-09-01,,,,,,,,,,,,MFIC,2025-11-06
Mitel Networks (International) Limited I,co_255fcf65c501,Other,,,,,,,2025-06-20,,,,,,,,,,,,MFIC,2025-11-06
New Era Technology,co_c36e8429b803,Common Equity,Software & Technology,,,,,,2025-08-21,,,,,,,,,,,,MFIC,2025-11-06
New Era Technology,co_c36e8429b803,Preferred Equity,Software & Technology,,,,,,2025-08-21,,,,,,,,,,,,MFIC,2025-11-06
Norvax,co_41ec6f792fa1,Common Equity,Insurance,,,,,,2025-08-06,,,,,,,,,,,,MFIC,2025-11-06
Overhaul Group,co_be5f30491017,Preferred Equity,Business Services,,,,,,2025-08-18,,,,,,,,,,,,MFIC,2025-11-06
PAI Co-Investor FT Aggregator LLC,co_639e9ca9e3e5,Other,,,,,,,2025-02-13,,,,,,,,,,,,MFIC,2025-11-06
Paladone Group Holdings Limited I,co_560d4e917f89,Other,,,,,,,2025-05-01,,,,,,,,,,,,MFIC,2025-11-06
Renovo Home Partners I Preferred Equity - Preferred Equity,co_c8cdcc320545,Other,,,,,,,2025-04-14,,,,,,,,,,,type_hint_pref_equity_from_name,MFIC,2025-11-06
Renovo Home Partners I,co_875bb6535380,Other,,,,,,,2025-04-14,,,,,,,,,,,,MFIC,2025-11-06
Ronnoco Holdings,co_5ba6d3441cd5,Preferred Equity,,,,,,,2025-03-17,,,,,,,,,,,,MFIC,2025-11-06
Ronnoco Holdings,co_5ba6d3441cd5,Common Equity,,,,,,,2025-04-01,,,,,,,,,,,,MFIC,2025-11-06
SMC IR Holdings,co_202f1f876cab,Common Equity,,,,,,,2024-12-24,,,,,,,,,,,,MFIC,2025-11-06
Space Parent,co_74f2983d4915,Common Equity,Healthcare,,,,,,2025-02-05,,,,,,,,,,,,MFIC,2025-11-06
Space Parent,co_74f2983d4915,Preferred Equity,Healthcare,,,,,,2025-02-05,,,,,,,,,,,,MFIC,2025-11-06
Sperry Parent Holdings,co_bf1998f31138,Common Equity,,,,,,,2025-02-03,,,,,,,,,,,,MFIC,2025-11-06
SPS Commerce,co_647125b2fc5d,Common Equity,,,,,,,2025-02-10,,,,,,,,,,,,MFIC,2025-11-06
Surf Opco,co_3204b3488f3f,Common Equity,,,,,,,2021-03-17,,,,,,,,,,,,MFIC,2025-11-06
Surf Opco,co_3204b3488f3f,Preferred Equity,,,,,,,2021-03-17,,,,,,,,,,,,MFIC,2025-11-06
Third Lane Mobility Inc.,co_147ca3cf3b8d,Other,,,,,,,2024-03-22,,,,,,,,,,,,MFIC,2025-11-06
Trench Safety Solutions Holdings,co_e814ae607364,Preferred Equity,,,,,,,2025-04-03,,,,,,,,,,,,MFIC,2025-11-06
TVG Orion Blocker,co_2397c569e365,Common Equity,Healthcare,,,,,,2024-07-18,,,,,,,,,,,,MFIC,2025-11-06
WC ORS Holdings,co_ce64114b491f,Common Equity,,,,,,,2024-08-07,,,,,,,,,,,,MFIC,2025-11-06
