company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Profile Products LLC,First Lien,Business Services,11.25%,,SOFR,4.5%,,,2027-11-01,60,60,60,0%,60,,,,,,GBDC,2026-02-19
Profile Products LLC,First Lien,Business Services,,,,,,,2027-11-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
PSC Parent Inc.,First Lien,Business Services,8.99%,,SOFR,5.25%,,,2031-04-01,5436,5429,5436,0.1%,5429,,,,,,GBDC,2026-02-19
PSC Parent Inc.,First Lien,Business Services,8.97%,,SOFR,5.25%,,,2030-04-01,284,280,284,0%,280,,,,,,GBDC,2026-02-19
PSC Parent Inc.,First Lien,Business Services,9%,,SOFR,5.25%,,,2031-04-01,683,678,683,0%,678,,,,,,GBDC,2026-02-19
PSC Parent Inc.,First Lien,Business Services,8.97%,,SOFR,5.25%,,,2031-04-01,906,903,906,0%,903,,,,,,GBDC,2026-02-19
PT Intermediate Holdings III LLC,First Lien,Business Services,6.92%,1.75%,SOFR,5%,,,2030-04-01,21420,21406,21420,0.6%,21406,,,,,,GBDC,2026-02-19
PT Intermediate Holdings III LLC,First Lien,Business Services,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2026-02-19
Radwell Parent LLC,First Lien,Business Services,9.17%,,SOFR,5.5%,,,2029-03-01,33854,33623,33854,0.9%,33623,,,,,,GBDC,2026-02-19
Radwell Parent LLC,First Lien,Business Services,9.17%,,SOFR,5.5%,,,2029-03-01,32538,32577,32538,0.8%,32577,,,,,,GBDC,2026-02-19
Radwell Parent LLC,First Lien,Business Services,9.17%,,SOFR,5.5%,,,2029-03-01,207,175,207,0%,175,,,,,,GBDC,2026-02-19
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,8.5%,,SOFR,4.5%,,,2029-06-01,247,247,245,0%,247,,,,,,GBDC,2026-02-19
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,8.44%,,SOFR,4.5%,,,2029-06-01,2967,2954,2937,0.1%,2954,,,,,,GBDC,2026-02-19
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,8.5%,,SOFR,4.5%,,,2029-06-01,527,527,521,0%,527,,,,,,GBDC,2026-02-19
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,2029-06-01,0,-1,-1,0%,-1,,,,,,GBDC,2026-02-19
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,8.5%,,SOFR,4.5%,,,2029-06-01,609,607,603,0%,607,,,,,,GBDC,2026-02-19
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,2029-06-01,0,-2,-3,0%,-2,,,,,,GBDC,2026-02-19
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,8.48%,,SOFR,4.5%,,,2029-06-01,1573,1558,1557,0%,1558,,,,,,GBDC,2026-02-19
WRE Holding Corp.,First Lien,Business Services,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2026-02-19
WRE Holding Corp.,First Lien,Business Services,8.71%,,SOFR,5%,,,2031-07-01,75,75,75,0%,75,,,,,,GBDC,2026-02-19
WRE Holding Corp.,First Lien,Business Services,,,,,,,,0,-18,0,0%,-18,,,,,,GBDC,2026-02-19
WRE Holding Corp.,First Lien,Business Services,8.87%,,SOFR,5%,,,2031-07-01,16308,16178,16308,0.4%,16178,,,,,,GBDC,2026-02-19
WRE Holding Corp.,First Lien,Business Services,8.62%,,SOFR,5%,,,2031-07-01,1790,1783,1790,0.1%,1783,,,,,,GBDC,2026-02-19
WRE Holding Corp.,First Lien,Business Services,8.6%,,SOFR,5%,,,2031-07-01,1079,1074,1079,0%,1074,,,,,,GBDC,2026-02-19
WRE Holding Corp.,First Lien,Business Services,8.6%,,SOFR,5%,,,2031-07-01,839,836,839,0%,836,,,,,,GBDC,2026-02-19
WRE Holding Corp.,First Lien,Business Services,8.6%,,SOFR,5%,,,2031-07-01,294,292,294,0%,292,,,,,,GBDC,2026-02-19
WRE Holding Corp.,First Lien,Business Services,8.6%,,SOFR,5%,,,2031-07-01,300,299,300,0%,299,,,,,,GBDC,2026-02-19
WRE Holding Corp.,First Lien,Business Services,8.6%,,SOFR,5%,,,2031-07-01,186,186,186,0%,186,,,,,,GBDC,2026-02-19
Lightning Finco Ltd.,First Lien,,9.59%,,SOFR,5.5%,,,,14802,14784,14802,0.4%,14784,,,,,,GBDC,2026-02-19
Lightning Finco Ltd.,First Lien,,7.62%,,SOFR,5.5%,,,,1784,1748,1785,0.1%,1748,,,,,,GBDC,2026-02-19
Consor Intermediate II LLC,First Lien,Industrials,8.17%,,SOFR,4.5%,,,2031-05-01,5498,5501,5498,0.2%,5501,,,,,,GBDC,2026-02-19
Consor Intermediate II LLC,First Lien,Industrials,,,,,,,2031-05-01,0,-8,0,0%,-8,,,,,,GBDC,2026-02-19
Consor Intermediate II LLC,First Lien,Industrials,8.17%,,SOFR,4.5%,,,2031-05-01,134,131,134,0%,131,,,,,,GBDC,2026-02-19
DCCM LLC,First Lien,Industrials,8.47%,,SOFR,4.75%,,,2032-06-01,591,588,591,0%,588,,,,,,GBDC,2026-02-19
DCCM LLC,First Lien,Industrials,,,,,,,2032-06-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Royal Holdco Corp.,First Lien,Industrials,8.29%,,SOFR,4.5%,,,2030-12-01,429,421,429,0%,421,,,,,,GBDC,2026-02-19
Royal Holdco Corp.,First Lien,Industrials,8.2%,,SOFR,4.5%,,,2030-12-01,371,367,371,0%,367,,,,,,GBDC,2026-02-19
Royal Holdco Corp.,First Lien,Industrials,8.24%,,SOFR,4.5%,,,2030-12-01,5966,5915,5966,0.2%,5915,,,,,,GBDC,2026-02-19
Chase Intermediate,First Lien,Containers & Packaging,8.59%,,SOFR,4.75%,,,2028-10-01,48700,49200,48700,1.3%,49200,,,,,,GBDC,2026-02-19
Chase Intermediate,First Lien,Containers & Packaging,8.42%,,SOFR,4.75%,,,2028-10-01,272,271,272,0%,271,,,,,,GBDC,2026-02-19
Chase Intermediate,First Lien,Containers & Packaging,8.59%,,SOFR,4.75%,,,2028-10-01,2278,2274,2278,0.1%,2274,,,,,,GBDC,2026-02-19
Chase Intermediate,First Lien,Containers & Packaging,8.59%,,SOFR,4.75%,,,2028-10-01,596,562,596,0%,562,,,,,,GBDC,2026-02-19
Fortis Solutions Group LLC,First Lien,Containers & Packaging,9.27%,,SOFR,5.5%,,,2028-10-01,51461,51169,50946,1.3%,51169,,,,,,GBDC,2026-02-19
Fortis Solutions Group LLC,First Lien,Containers & Packaging,9.27%,,SOFR,5.5%,,,2028-10-01,1691,1675,1674,0.1%,1675,,,,,,GBDC,2026-02-19
Fortis Solutions Group LLC,First Lien,Containers & Packaging,9.27%,,SOFR,5.5%,,,2028-10-01,140,94,138,0%,94,,,,,,GBDC,2026-02-19
Fortis Solutions Group LLC,First Lien,Containers & Packaging,9.67%,,SOFR,5.5%,,,2027-10-01,176,170,170,0%,170,,,,,,GBDC,2026-02-19
Packaging Coordinators Midco Inc.,First Lien,Containers & Packaging,8.34%,,SOFR,4.5%,,,2032-07-01,6314,6216,6314,0.2%,6216,,,,,,GBDC,2026-02-19
Packaging Coordinators Midco Inc.,First Lien,Containers & Packaging,,,,,,,,0,-8,0,0%,-8,,,,,,GBDC,2026-02-19
Packaging Coordinators Midco Inc.,First Lien,Containers & Packaging,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Packaging Coordinators Midco Inc.,First Lien,Containers & Packaging,8.22%,,SOFR,4.5%,,,2032-07-01,12583,12269,12583,0.3%,12269,,,,,,GBDC,2026-02-19
Packaging Coordinators Midco Inc.,First Lien,Containers & Packaging,8.34%,,SOFR,4.5%,,,2032-07-01,36,36,36,0%,36,,,,,,GBDC,2026-02-19
Packaging Coordinators Midco Inc.,First Lien,Containers & Packaging,,,,,,,,0,-3,0,0%,-3,,,,,,GBDC,2026-02-19
ABC Legal Holdings LLC,First Lien,Consumer & Retail,8.34%,,SOFR,4.5%,,,2032-08-01,1333,1327,1333,0%,1327,,,,,,GBDC,2026-02-19
ABC Legal Holdings LLC,First Lien,Consumer & Retail,,,,,,,2032-08-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
ABC Legal Holdings LLC,First Lien,Consumer & Retail,,,,,,,2032-08-01,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
Action Termite Control LLC,First Lien,Consumer & Retail,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Action Termite Control LLC,First Lien,Consumer & Retail,7.96%,,SOFR,4.25%,,,2032-12-01,107,107,107,0%,107,,,,,,GBDC,2026-02-19
Action Termite Control LLC,First Lien,Consumer & Retail,,,,,,,,0,-2,-2,0%,-2,,,,,,GBDC,2026-02-19
Any Hour LLC,First Lien,Consumer & Retail,8.92%,,SOFR,5.25%,,,2030-05-01,8952,8903,8415,0.2%,8903,,,,,,GBDC,2026-02-19
Any Hour LLC,First Lien,Consumer & Retail,,13%,,,,,2031-05-01,3383,3341,2910,0.1%,3341,,,,,,GBDC,2026-02-19
Any Hour LLC,First Lien,Consumer & Retail,8.96%,,SOFR,5.25%,,,2030-05-01,797,786,740,0%,786,,,,,,GBDC,2026-02-19
Any Hour LLC,First Lien,Consumer & Retail,8.92%,,SOFR,5.25%,,,2030-05-01,253,239,240,0%,239,,,,,,GBDC,2026-02-19
Apex Service Partners LLC,First Lien,Consumer & Retail,8.82%,,SOFR,5%,,,2030-10-01,4379,4437,4390,0.1%,4437,,,,,,GBDC,2026-02-19
Apex Service Partners LLC,First Lien,Consumer & Retail,8.78%,,SOFR,5%,,,2030-10-01,13820,13763,13854,0.4%,13763,,,,,,GBDC,2026-02-19
Apex Service Partners LLC,First Lien,Consumer & Retail,8.82%,,SOFR,5%,,,2030-10-01,1042,1031,1045,0%,1031,,,,,,GBDC,2026-02-19
Apex Service Partners LLC,First Lien,Consumer & Retail,8.71%,,SOFR,5%,,,2029-10-01,21,20,21,0%,20,,,,,,GBDC,2026-02-19
Apex Service Partners LLC,First Lien,Consumer & Retail,8.84%,,SOFR,5%,,,2030-10-01,2192,2173,2198,0.1%,2173,,,,,,GBDC,2026-02-19
Apex Service Partners LLC,First Lien,Consumer & Retail,8.81%,,SOFR,5%,,,2030-10-01,4456,4427,4472,0.1%,4427,,,,,,GBDC,2026-02-19
Aptive Environmental LLC,First Lien,Consumer & Retail,8.47%,,SOFR,4.75%,,,2032-10-01,1767,1750,1750,0.1%,1750,,,,,,GBDC,2026-02-19
Aptive Environmental LLC,First Lien,Consumer & Retail,,,,,,,2032-10-01,0,-2,-2,0%,-2,,,,,,GBDC,2026-02-19
Aptive Environmental LLC,First Lien,Consumer & Retail,,,,,,,2032-10-01,0,0,-1,0%,0,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,455,454,455,0%,454,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,2761,2752,2761,0.1%,2752,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,1730,1725,1730,0.1%,1725,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,1659,1653,1659,0.1%,1653,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,1197,1194,1197,0%,1194,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,1182,1179,1182,0%,1179,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,820,817,820,0%,817,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,723,720,723,0%,720,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,704,703,704,0%,703,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,416,415,416,0%,415,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,260,259,260,0%,259,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,142,141,142,0%,141,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,60,60,60,0%,60,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,,,,,,,2027-08-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,,,,,,,2027-08-01,0,-10,0,0%,-10,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,391,390,391,0%,390,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,2324,2317,2324,0.1%,2317,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,1449,1444,1449,0%,1444,,,,,,GBDC,2026-02-19
Certus Pest Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2027-08-01,696,694,696,0%,694,,,,,,GBDC,2026-02-19
CHHJ Midco LLC,First Lien,Consumer & Retail,8.82%,,SOFR,5%,,,2028-01-01,3683,3675,3683,0.1%,3675,,,,,,GBDC,2026-02-19
CHHJ Midco LLC,First Lien,Consumer & Retail,8.84%,,SOFR,5%,,,2028-01-01,30,30,30,0%,30,,,,,,GBDC,2026-02-19
CHVAC Services Investment LLC,First Lien,Consumer & Retail,8.17%,,SOFR,4.5%,,,2030-05-01,6367,6293,6367,0.2%,6293,,,,,,GBDC,2026-02-19
CHVAC Services Investment LLC,First Lien,Consumer & Retail,8.17%,,SOFR,4.5%,,,2030-05-01,1656,1639,1656,0.1%,1639,,,,,,GBDC,2026-02-19
CHVAC Services Investment LLC,First Lien,Consumer & Retail,8.23%,,SOFR,4.5%,,,2030-05-01,94,91,94,0%,91,,,,,,GBDC,2026-02-19
CHVAC Services Investment LLC,First Lien,Consumer & Retail,8.17%,,SOFR,4.5%,,,2030-05-01,61,24,61,0%,24,,,,,,GBDC,2026-02-19
COP Hometown Acquisitions Inc.,First Lien,Consumer & Retail,9.24%,,SOFR,5.25%,,,2027-07-01,2370,2362,2370,0.1%,2362,,,,,,GBDC,2026-02-19
COP Hometown Acquisitions Inc.,First Lien,Consumer & Retail,9.24%,,SOFR,5.25%,,,2027-07-01,2309,2300,2309,0.1%,2300,,,,,,GBDC,2026-02-19
COP Hometown Acquisitions Inc.,First Lien,Consumer & Retail,9.09%,,SOFR,5.25%,,,2027-07-01,1513,1507,1513,0%,1507,,,,,,GBDC,2026-02-19
COP Hometown Acquisitions Inc.,First Lien,Consumer & Retail,9.14%,,SOFR,5.25%,,,2027-07-01,1070,1065,1070,0%,1065,,,,,,GBDC,2026-02-19
COP Hometown Acquisitions Inc.,First Lien,Consumer & Retail,9.24%,,SOFR,5.25%,,,2027-07-01,1140,1135,1140,0%,1135,,,,,,GBDC,2026-02-19
COP Hometown Acquisitions Inc.,First Lien,Consumer & Retail,9.09%,,SOFR,5.25%,,,2027-07-01,687,684,687,0%,684,,,,,,GBDC,2026-02-19
COP Hometown Acquisitions Inc.,First Lien,Consumer & Retail,,,,,,,2027-07-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
COP Hometown Acquisitions Inc.,First Lien,Consumer & Retail,9.13%,,SOFR,5.25%,,,2027-07-01,1366,1365,1366,0%,1365,,,,,,GBDC,2026-02-19
COP Hometown Acquisitions Inc.,First Lien,Consumer & Retail,9.12%,,SOFR,5.25%,,,2027-07-01,1034,1034,1034,0%,1034,,,,,,GBDC,2026-02-19
COP Hometown Acquisitions Inc.,First Lien,Consumer & Retail,9.08%,,SOFR,5.25%,,,2027-07-01,909,909,909,0%,909,,,,,,GBDC,2026-02-19
COP Hometown Acquisitions Inc.,First Lien,Consumer & Retail,9.19%,,SOFR,5.25%,,,2027-07-01,5476,5441,5476,0.2%,5441,,,,,,GBDC,2026-02-19
EMS LINQ LLC,First Lien,Consumer & Retail,10.07%,,SOFR,6.25%,,,2027-12-01,13835,13855,13697,0.4%,13855,,,,,,GBDC,2026-02-19
EMS LINQ LLC,First Lien,Consumer & Retail,10.07%,,SOFR,6.25%,,,2027-12-01,84,83,80,0%,83,,,,,,GBDC,2026-02-19
Entomo Brands Acquisitions Inc.,First Lien,Consumer & Retail,9.32%,,SOFR,5.5%,,,2029-07-01,4333,4336,4333,0.1%,4336,,,,,,GBDC,2026-02-19
Entomo Brands Acquisitions Inc.,First Lien,Consumer & Retail,9.32%,,SOFR,5.5%,,,2029-07-01,14,14,14,0%,14,,,,,,GBDC,2026-02-19
Entomo Brands Acquisitions Inc.,First Lien,Consumer & Retail,9.32%,,SOFR,5.5%,,,2029-07-01,1260,1249,1260,0%,1249,,,,,,GBDC,2026-02-19
EWC Growth Partners LLC,First Lien,Consumer & Retail,9.82%,,SOFR,6%,,,2026-03-01,913,913,748,0%,913,,,,,,GBDC,2026-02-19
EWC Growth Partners LLC,First Lien,Consumer & Retail,9.82%,,SOFR,6%,,,2026-03-01,1072,1072,879,0%,1072,,,,,,GBDC,2026-02-19
EWC Growth Partners LLC,First Lien,Consumer & Retail,9.82%,,SOFR,6%,,,2026-03-01,38,38,30,0%,38,,,,,,GBDC,2026-02-19
EWC Growth Partners LLC,First Lien,Consumer & Retail,9.82%,,SOFR,6%,,,2026-03-01,101,101,83,0%,101,,,,,,GBDC,2026-02-19
FPG Intermediate Holdco LLC,First Lien,Consumer & Retail,,8.7%,SOFR,5%,,,2029-06-01,130,130,130,0%,130,,,,,,GBDC,2026-02-19
FPG Intermediate Holdco LLC,First Lien,Consumer & Retail,,8.7%,SOFR,5%,,,2029-06-01,943,943,943,0%,943,,,,,,GBDC,2026-02-19
FPG Intermediate Holdco LLC,First Lien,Consumer & Retail,,8.7%,SOFR,5%,,,2029-06-01,1395,1395,1395,0%,1395,,,,,,GBDC,2026-02-19
FPG Intermediate Holdco LLC,First Lien,Consumer & Retail,,8.7%,SOFR,5%,,,2029-06-01,4860,4607,4423,0.1%,4607,,,,,,GBDC,2026-02-19
FPG Intermediate Holdco LLC,First Lien,Consumer & Retail,,8.7%,SOFR,5%,,,,1944,1630,1633,0.1%,1630,,,,,,GBDC,2026-02-19
FSS Buyer LLC,First Lien,Consumer & Retail,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
FSS Buyer LLC,First Lien,Consumer & Retail,8.22%,,SOFR,4.5%,,,2031-08-01,6863,6826,6863,0.2%,6826,,,,,,GBDC,2026-02-19
HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,2029-06-01,11403,11388,11403,0.3%,11388,,,,,,GBDC,2026-02-19
HS Spa Holdings Inc.,First Lien,Consumer & Retail,8.97%,,SOFR,5.25%,,,2028-06-01,46,45,46,0%,45,,,,,,GBDC,2026-02-19
HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.09%,,SOFR,5.25%,,,2029-06-01,684,683,684,0%,683,,,,,,GBDC,2026-02-19
Kodiak Buyer LLC,First Lien,Consumer & Retail,8.17%,,SOFR,4.5%,,,2032-07-01,614,611,614,0%,611,,,,,,GBDC,2026-02-19
Kodiak Buyer LLC,First Lien,Consumer & Retail,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Liminex Inc.,First Lien,Consumer & Retail,9.99%,,SOFR,6%,,,2026-11-01,35293,35279,35293,0.9%,35279,,,,,,GBDC,2026-02-19
Liminex Inc.,First Lien,Consumer & Retail,9.99%,,SOFR,6%,,,2026-11-01,23281,23251,23281,0.6%,23251,,,,,,GBDC,2026-02-19
Liminex Inc.,First Lien,Consumer & Retail,9.99%,,SOFR,6%,,,2026-11-01,15793,15716,15793,0.4%,15716,,,,,,GBDC,2026-02-19
Liminex Inc.,First Lien,Consumer & Retail,9.99%,,SOFR,6%,,,2026-11-01,20117,20267,20117,0.5%,20267,,,,,,GBDC,2026-02-19
Litera Bidco LLC,First Lien,Consumer & Retail,8.72%,,SOFR,5%,,,2028-05-01,5136,5144,5136,0.1%,5144,,,,,,GBDC,2026-02-19
Litera Bidco LLC,First Lien,Consumer & Retail,8.72%,,SOFR,5%,,,2028-05-01,2051,2046,2051,0.1%,2046,,,,,,GBDC,2026-02-19
Litera Bidco LLC,First Lien,Consumer & Retail,,,,,,,2028-05-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Mario Purchaser LLC,First Lien,Consumer & Retail,9.84%,,SOFR,5.75%,,,2029-04-01,450,447,432,0%,447,,,,,,GBDC,2026-02-19
Mario Purchaser LLC,First Lien,Consumer & Retail,9.84%,,SOFR,5.75%,,,2029-04-01,11239,11201,10789,0.3%,11201,,,,,,GBDC,2026-02-19
Mario Purchaser LLC,First Lien,Consumer & Retail,,14.84%,,,,,2032-04-01,5185,5202,5080,0.1%,5202,,,,,,GBDC,2026-02-19
Mario Purchaser LLC,First Lien,Consumer & Retail,9.84%,,SOFR,5.75%,,,2029-04-01,5174,5195,4968,0.1%,5195,,,,,,GBDC,2026-02-19
Mario Purchaser LLC,First Lien,Consumer & Retail,9.74%,,SOFR,5.75%,,,2028-04-01,136,134,130,0%,134,,,,,,GBDC,2026-02-19
NSG Buyer Inc.,First Lien,Consumer & Retail,8.67%,,SOFR,5%,,,2029-11-01,38404,38194,38404,1%,38194,,,,,,GBDC,2026-02-19
NSG Buyer Inc.,First Lien,Consumer & Retail,8.67%,,SOFR,5%,,,2028-11-01,145,141,145,0%,141,,,,,,GBDC,2026-02-19
NSG Buyer Inc.,First Lien,Consumer & Retail,,,,,,,,0,-27,0,0%,-27,,,,,,GBDC,2026-02-19
PADI Holdco Inc.,First Lien,Consumer & Retail,9.08%,,SOFR,5%,,,2029-01-01,541,537,541,0%,537,,,,,,GBDC,2026-02-19
PADI Holdco Inc.,First Lien,Consumer & Retail,8.97%,,SOFR,5%,,,2029-01-01,21079,20898,21079,0.5%,20898,,,,,,GBDC,2026-02-19
PADI Holdco Inc.,First Lien,Consumer & Retail,7.07%,,SOFR,5%,,,2029-01-01,20958,20192,20958,0.5%,20192,,,,,,GBDC,2026-02-19
PADI Holdco Inc.,First Lien,Consumer & Retail,8.99%,,SOFR,5%,,,2029-01-01,812,805,812,0%,805,,,,,,GBDC,2026-02-19
PADI Holdco Inc.,First Lien,Consumer & Retail,8.89%,,SOFR,5%,,,2029-01-01,168,166,168,0%,166,,,,,,GBDC,2026-02-19
PADI Holdco Inc.,First Lien,Consumer & Retail,9.2%,,SOFR,5.5%,,,2029-01-01,7547,7068,7547,0.2%,7068,,,,,,GBDC,2026-02-19
Provenance Buyer LLC,First Lien,Consumer & Retail,8.77%,,SOFR,5%,,,2027-06-01,20527,20432,20323,0.5%,20432,,,,,,GBDC,2026-02-19
Provenance Buyer LLC,First Lien,Consumer & Retail,8.77%,,SOFR,5%,,,2027-06-01,13831,13766,13692,0.4%,13766,,,,,,GBDC,2026-02-19
Provenance Buyer LLC,First Lien,Consumer & Retail,8.78%,,SOFR,5%,,,2027-06-01,188,184,186,0%,184,,,,,,GBDC,2026-02-19
RW AM Holdco LLC,First Lien,Consumer & Retail,9.02%,,SOFR,5.25%,,,2028-04-01,23613,23037,12987,0.3%,23037,,,,,,GBDC,2026-02-19
RW AM Holdco LLC,First Lien,Consumer & Retail,,,,,,,2028-04-01,0,-8,-90,0%,-8,,,,,,GBDC,2026-02-19
Salisbury House LLC,First Lien,Consumer & Retail,8.72%,,SOFR,5%,,,2032-08-01,30,29,30,0%,29,,,,,,GBDC,2026-02-19
Salisbury House LLC,First Lien,Consumer & Retail,8.73%,,SOFR,5%,,,2032-08-01,1498,1491,1498,0%,1491,,,,,,GBDC,2026-02-19
Salisbury House LLC,First Lien,Consumer & Retail,,,,,,,2032-08-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
SCP CDH Buyer Inc.,First Lien,Consumer & Retail,8.17%,,SOFR,4.5%,,,2032-12-01,354,352,351,0%,352,,,,,,GBDC,2026-02-19
SCP CDH Buyer Inc.,First Lien,Consumer & Retail,,,,,,,,0,-1,-1,0%,-1,,,,,,GBDC,2026-02-19
SCP CDH Buyer Inc.,First Lien,Consumer & Retail,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Severin Acquisition LLC,First Lien,Consumer & Retail,6.22%,2.25%,SOFR,4.75%,,,2031-10-01,35852,35567,35494,0.9%,35567,,,,,,GBDC,2026-02-19
Severin Acquisition LLC,First Lien,Consumer & Retail,,,,,,,2031-10-01,0,-37,-44,0%,-37,,,,,,GBDC,2026-02-19
Severin Acquisition LLC,First Lien,Consumer & Retail,6.22%,2.25%,SOFR,4.75%,,,2031-10-01,1561,1530,1487,0%,1530,,,,,,GBDC,2026-02-19
Stellar Brands LLC,First Lien,Consumer & Retail,8.17%,,SOFR,4.5%,,,2031-02-01,7133,7087,7133,0.2%,7087,,,,,,GBDC,2026-02-19
Stellar Brands LLC,First Lien,Consumer & Retail,,,,,,,2031-02-01,0,-4,0,0%,-4,,,,,,GBDC,2026-02-19
Virginia Green Acquisition LLC,First Lien,Consumer & Retail,,,,,,,,0,-5,-5,0%,-5,,,,,,GBDC,2026-02-19
Virginia Green Acquisition LLC,First Lien,Consumer & Retail,8.86%,,SOFR,5.25%,,,2030-12-01,3157,3189,3141,0.1%,3189,,,,,,GBDC,2026-02-19
Virginia Green Acquisition LLC,First Lien,Consumer & Retail,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Virginia Green Acquisition LLC,First Lien,Consumer & Retail,,,,,,,,0,0,-1,0%,0,,,,,,GBDC,2026-02-19
Baker Tilly Advisory Group LP,First Lien,Financial Services,,,,,,,,0,-11,0,0%,-11,,,,,,GBDC,2026-02-19
Baker Tilly Advisory Group LP,First Lien,Financial Services,8.47%,,SOFR,4.75%,,,2031-06-01,3753,3713,3763,0.1%,3713,,,,,,GBDC,2026-02-19
Baker Tilly Advisory Group LP,First Lien,Financial Services,7.97%,,SOFR,4.25%,,,2031-06-01,5031,5008,5031,0.1%,5008,,,,,,GBDC,2026-02-19
Baker Tilly Advisory Group LP,First Lien,Financial Services,,,,,,,,0,-8,0,0%,-8,,,,,,GBDC,2026-02-19
Banker's Toolbox Inc.,First Lien,Financial Services,8.17%,,SOFR,4.5%,,,2029-07-01,20803,20676,20803,0.5%,20676,,,,,,GBDC,2026-02-19
Banker's Toolbox Inc.,First Lien,Financial Services,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
Ceres Groupe SAS & Ceres PikCo,First Lien,,6.83%,,SOFR,4.75%,,,,17494,15986,17494,0.5%,15986,,,,,,GBDC,2026-02-19
Ceres Groupe SAS & Ceres PikCo,Subordinated Debt,,,10.08%,SOFR,8%,,,,2278,2086,2278,0.1%,2086,,,,,,GBDC,2026-02-19
