company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
EWC Growth Partners LLC,co_124310340c6a,Partnership Interest,Business Services,,,N/A,,2020-03-01,,,12,,,12,,,GBDC,2025-11-18
HS Spa Holdings Inc,co_0558d6361718,Common Equity,Business Services,,,N/A,,2022-05-01,,729,732,730,,732,,,GBDC,2025-11-18
Liminex Inc,co_a171e8e9e6d6,Common Equity,Business Services,,,N/A,,2020-11-01,,17,634,681,,634,,,GBDC,2025-11-18
NSG Buyer Inc,co_8edc48cf8165,Partnership Interest,Business Services,,,N/A,,2022-11-01,,3,2992,3616,0.1,2992,,,GBDC,2025-11-18
PADI Holdco Inc,co_cad1ee1507d9,Partnership Interest,Business Services,,,N/A,,2017-07-01,,1,987,868,0.1,987,,,GBDC,2025-11-18
Project Alpha Intermediate Holdings Inc,co_4c0a1c75f98c,Preferred Equity,Business Services,9.00%,,N/A,,2016-08-01,,,1148,1646,0.1,1148,,,GBDC,2025-11-18
Project Alpha Intermediate Holdings Inc,co_4c0a1c75f98c,Common Equity,Business Services,,,N/A,,2016-08-01,,202,329,755,,329,,,GBDC,2025-11-18
Virginia Green Acquisition LLC,co_7a154561fcbb,Partnership Interest,Business Services,,,N/A,,2023-12-01,,397,407,454,,407,,,GBDC,2025-11-18
Bayside Opco LLC,co_9c51c4f6d054,,,,,,,,,,,33986,,,,,GBDC,2025-11-18
Benetech Inc,co_50132d8b1420,,,,,,,,,,,2089,,,,,GBDC,2025-11-18
Chestnut Optical Midco Inc,co_9b729cc06841,,,,,,,,,,,101952,,,,,GBDC,2025-11-18
Elite Dental Partners LLC,co_90c8babb26ad,,,,,,,,,,,10692,,,,,GBDC,2025-11-18
Fleet Farm Group LLC,co_adf86a3ee70f,,,,,,,,,,,33243,,,,,GBDC,2025-11-18
G & H Wire Company Inc,co_6c6331d3dab9,,,,,,,,,,,6070,,,,,GBDC,2025-11-18
IMPLUS Footcare LLC,co_70c1fdfce996,,,,,,,,,,,23769,,,,,GBDC,2025-11-18
Opening Day Borrower 111 LLC,co_b4ea08f9e4ab,,,,,,,,,,,23236,,,,,GBDC,2025-11-18
Reaction Biology Corporation,co_f23e57dd0f40,,,,,,,,,,,7259,,,,,GBDC,2025-11-18
SPF Borrower LLC,co_d5b9437b6522,,,,,,,,,,,37469,,,,,GBDC,2025-11-18
Switchfly LLC,co_eec624d5ffa2,,,,,,,,,,,8782,,,,,GBDC,2025-11-18
Critical Start Inc,co_6b75069cd24a,First Lien,Software,7.46,,SOFR,6.75,,2028-05-01,2503,2478,2477,0.1,2478,,,GBDC,2025-11-18
Delinea Inc,co_3ad707dfb551,First Lien,Software,9.90,,SOFR,5.75,,2028-03-01,22375,22380,22375,0.6,22380,,,GBDC,2025-11-18
Delinea Inc,co_3ad707dfb551,First Lien,Software,9.90,,SOFR,5.75,,2028-03-01,12990,12992,12990,0.3,12992,,,GBDC,2025-11-18
Delinea Inc,co_3ad707dfb551,First Lien,Software,9.90,,SOFR,5.75,,2028-03-01,11385,11375,11385,0.3,11375,,,GBDC,2025-11-18
Goldcup 31018 AB,co_e331caa49e27,First Lien,Software,,8.57,Euribor,6.50,,2029-07-01,15805,14046,14936,0.4,14046,,,GBDC,2025-11-18
Goldcup 31018 AB,co_e331caa49e27,First Lien,Software,,8.57,Euribor,6.50,,2029-07-01,1474,1330,1393,,1330,,,GBDC,2025-11-18
Goldcup 31018 AB,co_e331caa49e27,First Lien,Software,8.32,,Euribor,6.25,,2029-01-01,234,209,220,,209,,,GBDC,2025-11-18
Kentik Technologies Inc,co_6b2c9ce499cc,First Lien,Software,8.02,,SOFR,8.00,,2029-11-01,56,54,56,,54,,,GBDC,2025-11-18
Kentik Technologies Inc,co_6b2c9ce499cc,First Lien,Software,8.02,,SOFR,8.00,,2029-11-01,50,50,50,,50,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,Partnership Interest,Software,,,N/A,N/A,2022-07-01,,348,2824,4942,0.1,2824,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,Partnership Interest,Software,,,N/A,N/A,2018-09-01,,1,8,17,,8,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,Preferred Equity,Software,,,N/A,N/A,2019-03-01,,169,871,926,,871,,,GBDC,2025-11-18
Veranex Inc,co_d1dcd4dac628,Partnership Interest,Software,,,N/A,N/A,2025-08-01,,135,30,16,,30,,,GBDC,2025-11-18
Veranex Inc,co_d1dcd4dac628,Partnership Interest,Software,,,N/A,N/A,2025-08-01,,472,,,,,,,GBDC,2025-11-18
Veranex Inc,co_d1dcd4dac628,Partnership Interest,Software,,,N/A,N/A,2025-08-01,,60,,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc,co_5ef17896a7ff,Common Equity,Hotels & Leisure,,,N/A,N/A,2017-09-01,,5,603,416,,603,,,GBDC,2025-11-18
Harri US LLC,co_88c6b3bd77fb,Partnership Interest,Hotels & Leisure,,,N/A,N/A,2022-02-01,,119,892,731,,892,,,GBDC,2025-11-18
Harri US LLC,co_88c6b3bd77fb,Partnership Interest,Hotels & Leisure,,,N/A,N/A,2021-10-01,,34,171,204,,171,,,GBDC,2025-11-18
Harri US LLC,co_88c6b3bd77fb,Common Equity,Hotels & Leisure,,,N/A,N/A,2021-10-01,,102,649,610,,649,,,GBDC,2025-11-18
Harri US LLC,co_88c6b3bd77fb,Preferred Equity,Hotels & Leisure,,,N/A,N/A,2023-10-01,,96,1141,1407,0.1,,,,GBDC,2025-11-18
POY Holdings LLC,co_5fef0edfb4f2,First Lien,Hotels & Leisure,9.65%,,SOFR,5.50%,,2027-11-01,288,288,285,,,,,GBDC,2025-11-18
POY Holdings LLC,co_5fef0edfb4f2,First Lien,Hotels & Leisure,9.64%,,SOFR,5.50%,,2027-11-01,234,233,229,,,,,GBDC,2025-11-18
POY Holdings LLC,co_5fef0edfb4f2,First Lien,Hotels & Leisure,9.64%,,SOFR,5.50%,,2027-11-01,2261,2254,2239,0.1,,,,GBDC,2025-11-18
Quick Quack Car Wash Holdings LLC,co_186921077fa8,First Lien,Hotels & Leisure,8.91%,,SOFR,4.75%,,2031-06-01,4808,4775,4808,0.1,,,,GBDC,2025-11-18
Quick Quack Car Wash Holdings LLC,co_186921077fa8,First Lien,Hotels & Leisure,8.91%,,SOFR,4.75%,,2031-06-01,270,267,270,,,,,GBDC,2025-11-18
Quick Quack Car Wash Holdings LLC,co_186921077fa8,First Lien,Hotels & Leisure,8.91%,,SOFR,4.75%,,2031-06-01,160,157,160,,,,,GBDC,2025-11-18
Quick Quack Car Wash Holdings LLC,co_186921077fa8,First Lien,Hotels & Leisure,8.91%,,SOFR,4.75%,,2031-06-01,20,20,20,,,,,GBDC,2025-11-18
