company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
GraphPAD Software LLC Insightful Science Intermediate I LLC,co_61592fde437f,First Lien,Software,11.19%,,SOFR,5.50%,2021-04-01,2027-04-01,100000,100000,100000,0.00,,,,,ARCC,2024-05-01
GraphPAD Software LLC Insightful Science Intermediate I LLC,co_61592fde437f,First Lien,Software,10.96%,,SOFR,5.50%,2021-10-01,2027-04-01,100000,100000,100000,0.00,,,,,ARCC,2024-05-01
GraphPAD Software LLC Insightful Science Intermediate I LLC,co_61592fde437f,First Lien,Software,11.13%,,SOFR,5.50%,2021-11-01,2027-04-01,3900000,3900000,3900000,0.00,,,,,ARCC,2024-05-01
GraphPAD Software LLC Insightful Science Intermediate I LLC,co_61592fde437f,Subordinated Debt,Software,,10.50%,,,2021-04-01,2032-04-01,50800000,50800000,47200000,0.04,,,,,ARCC,2024-05-01
GraphPAD Software LLC Insightful Science Intermediate I LLC,co_61592fde437f,Preferred Equity,Software,,14.00%,,,2021-04-01,,,65600000,65600000,0.05,,,,,ARCC,2024-05-01
Guidepoint Security Holdings LLC,co_2d46e7b33ff9,First Lien,Software,11.32%,,SOFR,6.00%,2023-10-01,2029-10-01,6700000,6700000,6600000,0.01,,,,,ARCC,2024-05-01
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Software,10.83%,,SOFR,5.50%,2021-11-01,2028-11-01,100000,100000,100000,0.00,,,,,ARCC,2024-05-01
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Software,10.58%,,SOFR,5.25%,2024-03-01,2028-11-01,14000000,14000000,14000000,0.01,,,,,ARCC,2024-05-01
Help/Systems Holdings Inc.,co_734d6293aec0,Revolver,Software,11.50%,,Base Rate (Q),3.00%,2019-11-01,2026-08-01,2100000,2100000,2000000,0.00,,,,,ARCC,2024-05-01
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Revolver,Software,10.96%,,SOFR,5.50%,2021-11-01,2027-11-01,8600000,8600000,8200000,0.01,,,,,ARCC,2024-05-01
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,First Lien,Software,10.96%,,SOFR,5.50%,2021-11-01,2028-11-01,59600000,59600000,56600000,0.05,,,,,ARCC,2024-05-01
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Subordinated Debt,Software,,10.00%,,,2021-11-01,2031-11-01,112500000,112500000,95700000,0.08,,,,,ARCC,2024-05-01
AffiniPay Midco LLC,co_032661ff59a0,First Lien,Software,10.88%,,SOFR,5.50%,2020-02-01,2028-06-01,62700000,62700000,62700000,0.00,,,,,ARCC,2024-05-01
AffiniPay Midco LLC,co_032661ff59a0,First Lien,Software,10.87%,,SOFR,5.50%,2022-06-01,2028-06-01,99500000,98200000,99500000,0.00,,,,,ARCC,2024-05-01
AffiniPay Midco LLC,co_032661ff59a0,First Lien,Software,10.88%,,SOFR,5.50%,2023-11-01,2028-06-01,2200000,2200000,2200000,0.00,,,,,ARCC,2024-05-01
AffiniPay Midco LLC,co_032661ff59a0,Subordinated Debt,Software,,15.39%,SOFR,10.00%,2020-02-01,2030-06-01,65700000,65700000,65700000,0.00,,,,,ARCC,2024-05-01
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,11.85%,,SOFR,6.50%,2022-06-01,2029-06-01,1800000,1800000,1800000,0.00,,,,,ARCC,2024-05-01
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Software,9.45%,,Euribor,5.50%,2019-04-01,2026-04-01,4400000,4500000,4400000,0.00,,,,,ARCC,2024-05-01
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Software,10.88%,,SOFR,5.25%,2021-06-01,2026-04-01,2300000,2300000,2300000,0.00,,,,,ARCC,2024-05-01
Anaqua Parent Holdings Inc.,co_fe0241c7be44,Partnership Interest,Software,,,,,,,4400000,4200000,10600000,0.01,,,,,ARCC,2024-05-01
APG Intermediate Holdings Corp.,co_1c58f0573677,First Lien,Software,10.76%,,SOFR,5.25%,2020-01-01,2025-01-01,13200000,13200000,13200000,0.00,,,,,ARCC,2024-05-01
APG Intermediate Holdings Corp.,co_1c58f0573677,Other,Software,,,,,,,9750000,9800000,10500000,0.01,,,,,ARCC,2024-05-01
Appriss Health LLC,co_e97da6a394ae,First Lien,Software,12.32%,,SOFR,6.75%,2021-05-01,2027-05-01,5600000,5600000,5600000,0.00,,,,,ARCC,2024-05-01
Appriss Health LLC,co_e97da6a394ae,Preferred Equity,Software,,11.00%,,,2021-05-01,,,32236,43200000,39700000,0.00,,,,ARCC,2024-05-01
Aptean Inc.,co_181021ae68a3,First Lien,Software,9.71%,,SOFR,4.25%,2022-05-01,2026-04-01,7100000,7000000,7100000,0.00,,,,,ARCC,2024-05-01
Auctane Inc.,co_fc1d45513f1e,First Lien,Software,11.23%,,SOFR,5.75%,2021-10-01,2028-10-01,145300000,145300000,138000000,0.00,,,,,ARCC,2024-05-01
Avalara Inc.,co_f4850d26fe6f,First Lien,Software,12.60%,,SOFR,7.25%,2022-10-01,2028-10-01,72200000,72200000,72200000,0.00,,,,,ARCC,2024-05-01
Avetta LLC,co_a95b32fe057e,First Lien,Software,11.15%,,SOFR,5.75%,2023-10-01,2030-10-01,33000000,33000000,32300000,0.00,,,,,ARCC,2024-05-01
Banyan Software Holdings LLC,co_33e59fdc4799,Revolver,Software,10.96%,,SOFR,5.50%,2023-01-01,2025-10-01,1400000,1400000,1400000,0.00,,,,,ARCC,2024-05-01
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,12.46%,,SOFR,7.00%,2020-10-01,2026-10-01,1000000,1000000,1000000,0.00,,,,,ARCC,2024-05-01
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,12.46%,,SOFR,7.00%,2021-12-01,2026-10-01,200000,200000,200000,0.00,,,,,ARCC,2024-05-01
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,12.71%,,SOFR,7.25%,2023-01-01,2026-10-01,5200000,5200000,5200000,0.00,,,,,ARCC,2024-05-01
Banyan Software Holdings LLC,co_33e59fdc4799,Preferred Equity,Software,,,,,,,120999,4100000,8700000,0.01,,,,,ARCC,2024-05-01
BCTO IgnitionPurchaser Inc.,co_1af97c686e66,First Lien,Software,,14.40%,SOFR,9.00%,2023-04-01,2030-10-01,3500000,3500000,3400000,0.00,,,,,ARCC,2024-05-01
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Other,10.83%,,SOFR,5.50%,2021-12-01,2028-12-01,19800000,19800000,19800000,0.00,,,,,ARCC,2024-05-01
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Other,10.83%,,SOFR,5.50%,2023-07-01,2028-12-01,2600000,2600000,2600000,0.00,,,,,ARCC,2024-05-01
Cliffwater LLC,co_f4609d409cbb,First Lien,Financial Services,11.33%,,SOFR,6.00%,2023-10-01,2030-10-01,4100000,4100000,4000000,0.00,,,,,ARCC,2024-05-01
Convera International Holdings Limited and Convera International Financial S.A R.L.,co_009b57a597e4,First Lien,Financial Services,11.46%,,SOFR,6.00%,2022-03-01,2028-03-01,100000,100000,100000,0.00,,,,,ARCC,2024-05-01
Convera International Holdings Limited and Convera International Financial S.A R.L.,co_009b57a597e4,First Lien,Financial Services,11.46%,,SOFR,6.00%,2023-06-01,2028-03-01,100000,100000,100000,0.00,,,,,ARCC,2024-05-01
Corient Holdings Inc.,co_de73ef44dab0,Preferred Equity,Other,,,,,,,41427,41400000,47000000,0.01,,,,,ARCC,2024-05-01
CrossCountry Mortgage LLC,co_9b29d40e8602,Preferred Equity,Other,,,,,,,90577,24900000,24900000,0.01,,,,,ARCC,2024-05-01
DFC Global Facility Borrower III LLC,co_3b094d0eaef0,Revolver,Financial Services,12.93%,,SOFR,7.50%,2023-04-01,2028-04-01,97100000,98300000,97100000,0.00,,,,,ARCC,2024-05-01
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Other,13.18%,,SOFR,7.75%,2020-01-01,2025-12-01,56000000,56000000,56000000,0.00,,,,,ARCC,2024-05-01
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Other,13.18%,,SOFR,7.75%,2020-11-01,2025-12-01,5400000,5400000,5400000,0.00,,,,,ARCC,2024-05-01
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Other,13.18%,,SOFR,7.75%,2022-01-01,2025-12-01,24300000,24300000,24300000,0.00,,,,,ARCC,2024-05-01
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Other,13.18%,,SOFR,7.75%,2022-04-01,2025-12-01,55800000,55800000,55800000,0.00,,,,,ARCC,2024-05-01
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Other,13.18%,,SOFR,7.75%,2023-10-01,2025-12-01,12300000,12300000,12300000,0.00,,,,,ARCC,2024-05-01
EP Wealth Advisors LLC,co_3a94bb59b326,Revolver,Other,10.84%,,SOFR,5.38%,2020-09-01,2026-09-01,800000,800000,800000,0.00,,,,,ARCC,2024-05-01
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Other,10.83%,,SOFR,5.38%,2020-09-01,2026-09-01,100000,100000,100000,0.00,,,,,ARCC,2024-05-01
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Other,10.96%,,SOFR,5.50%,2021-11-01,2026-09-01,400000,400000,400000,0.00,,,,,ARCC,2024-05-01
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Other,11.21%,,SOFR,5.75%,2022-11-01,2026-09-01,5700000,5700000,5700000,0.00,,,,,ARCC,2024-05-01
GTCR F Buyer Corp.,co_4c7e087f971c,First Lien,Other,11.31%,,SOFR,6.00%,2023-09-01,2030-09-01,5000000,5000000,5000000,0.00,,,,,ARCC,2024-05-01
GTCR F Buyer Corp.,co_4c7e087f971c,Partnership Interest,Other,,,,,,,4588148,4600000,4700000,0.00,,,,,ARCC,2024-05-01
HighTower Holding LLC,co_fdaa4f3974e4,Subordinated Debt,Other,6.75%,,N/A,,2022-06-01,2029-04-01,8100000,6900000,7600000,0.00,,,,,ARCC,2024-05-01
Ivy Hill Asset Management LP.,co_f69da2b775ed,Revolver,Financial Services,11.96%,,SOFR,6.50%,2018-02-01,2030-01-01,58000000,58000000,58000000,0.00,,,,,ARCC,2024-05-01
Ivy Hill Asset Management LP.,co_f69da2b775ed,Partnership Interest,Financial Services,,,,,,,100.00%,1700500000,1932500000,0.00,,,,,ARCC,2024-05-01
Captive Resources Midco LLC,co_2ec112319e88,First Lien,Business Services,10.58%,2.63%,SOFR,5.25%,2022-07-01,2029-07-01,1000000,1000000,1000000,0.1,1000000,0,0,,ARCC,2024-05-01
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,,,SOFR,,2023-09-01,2033-09-01,12300000,12000000,12000000,5.9,,,,,ARCC,2024-05-01
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,,,SOFR,,2023-09-01,2038-09-01,20800000,500000,500000,0.0,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Financial Services,10.83%,,SOFR,5.50%,2023-12-01,2030-12-01,12500000,12500000,12500000,12.3,12500000,0,0,,ARCC,2024-05-01
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Common Equity,Financial Services,,,,,,,1348309,1300000,1300000,1.3,1300000,0,0,,ARCC,2024-05-01
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,11.41%,,SOFR,6.00%,2021-10-01,2028-10-01,79200000,79200000,79200000,79.2,79200000,0,0,,ARCC,2024-05-01
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,11.41%,,SOFR,6.00%,2022-04-01,2028-10-01,49600000,49600000,49600000,49.6,49600000,0,0,,ARCC,2024-05-01
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,10.91%,,SOFR,5.50%,2023-11-01,2028-10-01,5100000,5100000,5100000,5.0,5100000,0,0,,ARCC,2024-05-01
Galway Borrower LLC,co_7b729e02e51d,Revolver,Financial Services,10.66%,,SOFR,5.25%,2021-09-01,2028-09-01,1800000,1800000,1800000,1.8,1800000,0,0,,ARCC,2024-05-01
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,10.65%,,SOFR,5.25%,2021-09-01,2028-09-01,34800000,34800000,34800000,34.8,34800000,0,0,,ARCC,2024-05-01
Gestion ABS Bidco Inc.,co_aa4c9d499713,First Lien,Financial Services,10.27%,,CDOR,5.25%,2024-03-01,2031-03-01,9900000,9900000,9900000,9.8,9900000,0,0,,ARCC,2024-05-01
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,10.93%,,SOFR,5.50%,2023-08-01,2028-11-01,5400000,5300000,5300000,5.4,5300000,0,0,,ARCC,2024-05-01
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,10.56%,,SOFR,5.25%,2021-04-01,2028-04-01,22500000,22500000,22500000,22.5,22500000,0,0,,ARCC,2024-05-01
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,10.56%,,SOFR,5.25%,2021-08-01,2028-04-01,100000,100000,100000,0.1,100000,0,0,,ARCC,2024-05-01
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,10.56%,,SOFR,5.25%,2022-02-01,2028-04-01,19400000,19400000,19400000,19.4,19400000,0,0,,ARCC,2024-05-01
High Street Buyer Inc.,co_bfe298fdc01f,Preferred Equity,Financial Services,,10.00%,,,,,172211694,208600000,194000000,194.0,,,,,ARCC,2024-05-01
High Street Buyer Inc.,co_bfe298fdc01f,Preferred Equity,Financial Services,,10.00%,,,,,20106667,20800000,19300000,19.3,,,,,ARCC,2024-05-01
High Street Buyer Inc.,co_bfe298fdc01f,Common Equity,Financial Services,,10.00%,,,,,4649000,6000000,12100000,12.1,,,,,ARCC,2024-05-01
High Street Buyer Inc.,co_bfe298fdc01f,Common Equity,Financial Services,,10.00%,,,,,9748701,1600000,25300000,25.3,,,,,ARCC,2024-05-01
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Financial Services,10.98%,,SOFR,5.75%,2023-12-01,2029-11-01,15900000,15900000,15900000,15.9,15900000,0,0,,ARCC,2024-05-01
Inszone Mid LLC,co_2f16bb3c77e7,Partnership Interest,Financial Services,,,,,,,2146088,1700000,2100000,2.1,,,,,ARCC,2024-05-01
Activate Holdings US Corp.,co_3aa45ebd57bf,First Lien,Software,11.56%,,SOFR,6.25%,2023-07-01,2030-07-01,42800000,42800000,42800000,42.8,,,,,ARCC,2024-05-01
Activate Holdings US Corp.,co_3aa45ebd57bf,Partnership Interest,Software,,8.00%,,,,,9249000,9500000,11800000,11.8,,,,,ARCC,2024-05-01
AffiniPay Midco LLC,co_032661ff59a0,First Lien,Software,10.81%,,SOFR,5.50%,2020-02-01,2028-06-01,62500000,62500000,62500000,62.5,,,,,ARCC,2024-05-01
AffiniPay Midco LLC,co_032661ff59a0,First Lien,Software,10.82%,,SOFR,5.50%,2022-06-01,2028-06-01,99400000,98100000,99400000,99.4,,,,,ARCC,2024-05-01
AffiniPay Midco LLC,co_032661ff59a0,Subordinated Debt,Software,,15.31%,SOFR,10.00%,2020-02-01,2030-06-01,59600000,59600000,59600000,59.6,,,,,ARCC,2024-05-01
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Software,9.60%,,Euribor,5.50%,2019-04-01,2026-04-01,4300000,4500000,4300000,4.3,,,,,ARCC,2024-05-01
Appriss Health LLC,co_e97da6a394ae,Preferred Equity,Software,,11.00%,,,,,32236,44400000,41700000,41.7,,,,,ARCC,2024-05-01
Aptean Inc.,co_181021ae68a3,First Lien,Software,10.57%,,SOFR,5.25%,2024-01-01,2031-01-01,16500000,16300000,16300000,16.3,,,,,ARCC,2024-05-01
Auctane Inc.,co_fc1d45513f1e,First Lien,Software,11.16%,,SOFR,5.75%,2021-10-01,2028-10-01,144900000,144900000,144900000,139.1,,,,,ARCC,2024-05-01
Banyan Software Holdings LLC,co_33e59fdc4799,Revolver,Software,10.83%,,SOFR,5.50%,2023-01-01,2026-10-01,1300000,1300000,1300000,1.3,,,,,ARCC,2024-05-01
Corient Holdings Inc.,co_de73ef44dab0,Preferred Equity,Other,,,,,,41427,41400,45400,4.4,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
CrossCountry Mortgage LLC,co_9b29d40e8602,Preferred Equity,Retail,,,,,,90577,24900,24900,2.5,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
DFC Global Facility Borrower III LLC,co_3b094d0eaef0,Revolver,Financial Services,12.94%,,SOFR,7.50%,2023-04-01,2028-04-01,99200000,98300000,99200000,9.9,,,,,ARCC,2024-05-01
EP Wealth Advisors LLC,co_3a94bb59b326,Revolver,Other,10.87%,,SOFR,5.38%,2020-09-01,2026-09-01,400000,400000,400000,0.4,,,,,ARCC,2024-05-01
GTCR F Buyer Corp.,co_4c7e087f971c,First Lien,Business Services,11.36%,,SOFR,6.00%,2023-09-01,2030-09-01,4300000,4300000,4200000,0.4,,,,,ARCC,2024-05-01
Ivy Hill Asset Management LP,co_997ab19f0d42,Revolver,Financial Services,12.01%,,SOFR,6.50%,2018-02-01,2030-01-01,62000000,62000000,62000000,6.2,,,,,ARCC,2024-05-01
Ivy Hill Asset Management LP,co_997ab19f0d42,Partnership Interest,Financial Services,,,,,,,100.00%,1700.5,1924.6,0.2,,,,,ARCC,2024-05-01
Registrar Intermediate LLC,co_e6f1bef0ef0f,Revolver,Business Services,10.42%,,SOFR,5.00%,2021-08-01,2027-08-01,800000,800000,800000,0.8,,,,,ARCC,2024-05-01
Registrar Intermediate LLC,co_e6f1bef0ef0f,First Lien,Business Services,10.64%,,SOFR,5.00%,2021-08-01,2027-08-01,2700000,2700000,2600000,2.6,,,,,ARCC,2024-05-01
Registrar Intermediate LLC,co_e6f1bef0ef0f,Other,Business Services,,,,,,11300,2700000,2700000,2.7,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
Rodeo AcquisitionCo LLC,co_3b38de5c464d,Revolver,Food & Beverage,11.49%,,SOFR,6.00%,2021-07-01,2027-07-01,1800000,1800000,1800000,1.8,,,,,ARCC,2024-05-01
Rodeo AcquisitionCo LLC,co_3b38de5c464d,First Lien,Food & Beverage,11.49%,,SOFR,6.00%,2021-07-01,2027-07-01,16700000,16700000,16300000,16.3,,,,,ARCC,2024-05-01
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,10.53%,,SOFR,5.25%,2023-07-01,2029-07-01,1800000,1800000,1800000,1.8,,,,,ARCC,2024-05-01
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,First Lien,Other,11.18%,,SOFR,5.75%,2021-12-01,2027-12-01,3500000,3500000,3500000,3.5,,,,,ARCC,2024-05-01
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Other,Other,,,,,,5868,14800000,21600000,25.1,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
Shermco Intermediate Holdings Inc.,co_68330814faf3,Revolver,Other,10.58%,,SOFR,5.25%,2022-05-01,2026-06-01,1800000,1700000,1800000,1.8,,,,,ARCC,2024-05-01
Shermco Intermediate Holdings Inc.,co_68330814faf3,Revolver,Other,12.75%,,Base Rate,4.25%,2022-05-01,2026-06-01,400000,400000,400000,0.4,,,,,ARCC,2024-05-01
Shermco Intermediate Holdings Inc.,co_68330814faf3,First Lien,Other,10.58%,,SOFR,5.25%,2022-05-01,2026-06-01,5200000,5200000,5200000,5.2,,,,,ARCC,2024-05-01
Shermco Intermediate Holdings Inc.,co_68330814faf3,First Lien,Other,10.58%,,SOFR,5.25%,2023-09-01,2026-06-01,400000,400000,400000,0.4,,,,,ARCC,2024-05-01
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC,co_38064ae412d1,Second Lien,Other,,,,,2026-06-01,25300000,21000000,,,,,,,,ARCC,2024-05-01
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC,co_38064ae412d1,Partnership Interest,Other,,,,,,2173,1100000,1100000,,,,,,,ARCC,2024-05-01
Startec Equity LLC,co_ec1ac7729bf7,Partnership Interest,Other,,,,,,,190581,,,,,,,,ARCC,2024-05-01
Stealth Holding LLC,co_d837e760a46f,First Lien,Other,12.23%,,SOFR,6.75%,2021-03-01,2026-03-01,52300000,52300000,52300000,52.3,,,,,ARCC,2024-05-01
Stealth Holding LLC,co_d837e760a46f,First Lien,Other,14.25%,,Base Rate,5.75%,2021-03-01,2026-03-01,800000,800000,800000,0.8,,,,,ARCC,2024-05-01
Stealth Holding LLC,co_d837e760a46f,First Lien,Other,12.22%,,SOFR,6.75%,2022-03-01,2026-03-01,5100000,5100000,5100000,5.1,,,,,ARCC,2024-05-01
Stealth Holding LLC,co_d837e760a46f,First Lien,Other,12.23%,,SOFR,6.75%,2023-06-01,2026-03-01,12300000,12300000,12300000,12.3,,,,,ARCC,2024-05-01
Systems Planning and Analysis Inc.,co_b26559dc78b0,First Lien,Other,11.08%,,SOFR,5.75%,2022-05-01,2027-08-01,1000000,1000000,1000000,1.0,,,,,ARCC,2024-05-01
Wash Encore Holdings LLC,co_0a133db9060a,First Lien,Automotive,11.44%,,SOFR,5.75%,2021-07-01,2027-07-01,97500000,97500000,97500000,2.0,,,,,ARCC,2024-05-01
XIFIN Inc.,co_d311df6969f2,Revolver,Other,11.25%,,SOFR,5.75%,2020-02-01,2026-02-01,5600000,5600000,5300000,0.5,,,,,ARCC,2024-05-01
XIFIN Inc.,co_d311df6969f2,First Lien,Other,11.25%,,SOFR,5.75%,2021-07-01,2026-02-01,12300000,12300000,12300000,1.2,,,,,ARCC,2024-05-01
XIFIN Inc.,co_d311df6969f2,First Lien,Other,11.25%,,SOFR,5.75%,2021-12-01,2026-02-01,36500000,36500000,34700000,3.1,,,,,ARCC,2024-05-01
XIFIN Inc.,co_d311df6969f2,Other,Other,,,,,,180000,1800000,2400000,,,,,,,ARCC,2024-05-01
XIFIN Inc.,co_d311df6969f2,Other,Other,,,,,,46363,900000,600000,,,,,,,ARCC,2024-05-01
ACAS Equity Holdings Corp.,co_ea303a1dfc46,Common Equity,Financial Services,,,,,,,589,400000,400000,0.0,,,,,ARCC,2024-05-01
Blue Wolf Capital Fund II LP,co_43f59155de46,Partnership Interest,Financial Services,,,,,,,,,,,,,,,ARCC,2024-05-01
CoLTs 2005-1 Ltd.,co_b79ecdc538fc,Preferred Equity,Financial Services,,,,,2015-03-01,360,,,,,,,,,ARCC,2024-05-01
European Capital UK SME Debt LP,co_18c23d727078,Partnership Interest,Financial Services,,,,,,,,8200000,16400000,0.0,,,,,ARCC,2024-05-01
HCI Equity LLC,co_cb5cf799679f,Partnership Interest,Financial Services,,,,,,,,,,,,,,,ARCC,2024-05-01
Partnership Capital Growth Investors III LP,co_a77c9d900f9a,Partnership Interest,Financial Services,,,,,,,,1800000,4800000,0.2,,,,,ARCC,2024-05-01
PCG-Ares Sidecar Investment II LP,co_aced906d92a3,Partnership Interest,Financial Services,,,,,,,,7200000,18100000,1.6,,,,,ARCC,2024-05-01
PCG-Ares Sidecar Investment LP,co_aced906d92a3,Partnership Interest,Financial Services,,,,,,,,4300000,800000,0.1,,,,,ARCC,2024-05-01
Piper Jaffray Merchant Banking Fund I LP,co_5264e3add83b,Partnership Interest,Financial Services,,,,,,,,100000,500000,0.0,,,,,ARCC,2024-05-01
Senior Direct Lending Program LLC,co_a4da9ba5d2b0,Subordinated Debt,Financial Services,13.33%,,SOFR,8.00%,2016-07-01,2036-12-01,1327900000,1316300000,1288100000,11.87,,,,,ARCC,2024-05-01
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,11.03%,,SOFR,5.50%,2019-11-01,2029-11-01,38000000,37900000,37200000,3.3,,,,,ARCC,2024-05-01
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,11.35%,,SOFR,6.00%,2023-08-01,2029-11-01,600000,600000,600000,0.1,,,,,ARCC,2024-05-01
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software,12.33%,,SOFR,7.00%,2022-10-01,2029-10-01,11.3,11.3,11.3,11.3,,,,,ARCC,2024-05-01
Pluralsight Inc.,co_5097e1803107,Revolver,Software,13.47%,,SOFR,8.00%,2021-04-01,2027-04-01,0.3,0.3,0.3,0.3,,,,,ARCC,2024-05-01
Pluralsight Inc.,co_5097e1803107,First Lien,Software,13.47%,,SOFR,8.00%,2021-04-01,2027-04-01,106.2,106.2,106.2,90.2,,,,,ARCC,2024-05-01
Poplicus Inc.,co_c0d9126d77b6,Warrants,Software, , ,,,2015-06-01,2025-06-01, ,0.1, , , , ,,,ARCC,2024-05-01
PracticeTek Purchaser LLC PracticeTek MidCo LLC,co_97c2846e9ca7,Revolver,Software,9.83%,,SOFR,4.50%,2023-08-01,2029-08-01,0.5,0.5,0.5,0.5,,,,,ARCC,2024-05-01
PracticeTek Purchaser LLC PracticeTek MidCo LLC,co_97c2846e9ca7,First Lien,Software,11.08%,,SOFR,5.75%,2023-08-01,2029-08-01,36.3,36.3,36.3,36.3,,,,,ARCC,2024-05-01
PracticeTek Purchaser LLC PracticeTek MidCo LLC,co_97c2846e9ca7,Subordinated Debt,Software, ,14.00%,,,2023-08-01,2030-08-01,42.0,42.0,42.0,42.0,,,,,ARCC,2024-05-01
PracticeTek Purchaser LLC PracticeTek MidCo LLC,co_97c2846e9ca7,Other,Software,8.00% PIK, ,,,2021-03-01,, ,23.5,34.3,34.3,,,,,ARCC,2024-05-01
ProfitSolv Purchaser Inc.,co_3c51bd128c22,First Lien,Software,10.43%,,SOFR,5.00%,2021-03-01,2027-03-01,9.8,9.8,9.8,9.8,,,,,ARCC,2024-05-01
ProfitSolv Purchaser Inc.,co_3c51bd128c22,Partnership Interest,Software, , ,,,2021-03-01,, ,1.6,2.5,2.5,,,,,ARCC,2024-05-01
Project Alpha Intermediate Holding Inc.,co_78792a33e819,Common Equity,Software, , ,,,2016-08-01,,,7.4,20.1,20.1,,,,,ARCC,2024-05-01
Project Alpha Intermediate Holding Inc.,co_78792a33e819,Common Equity,Software, , ,,,2016-08-01,,,0.1,0.2,0.2,,,,,ARCC,2024-05-01
Project Essential Bidco Inc.,co_004843676ada,First Lien,Software,3.25%,8.47%,SOFR,6.25%,2021-04-01,2028-04-01,36.9,36.9,36.9,33.2,,,,,ARCC,2024-05-01
Project Essential Bidco Inc.,co_004843676ada,Preferred Equity,Software, ,14.96%,SOFR,9.50%,2021-04-01,,26.436,38.4,34.5,34.5,,,,,ARCC,2024-05-01
Project Potter Buyer LLC,co_147c1acb565b,Revolver,Software,12.08%,,SOFR,6.75%,2020-04-01,2026-04-01,2.1,2.0,2.1,2.1,,,,,ARCC,2024-05-01
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Software,12.08%,,SOFR,6.75%,2020-04-01,2027-04-01,43.1,43.1,43.1,43.1,,,,,ARCC,2024-05-01
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Software,12.08%,,SOFR,6.75%,2020-10-01,2027-04-01,0.1,0.1,0.1,0.1,,,,,ARCC,2024-05-01
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Software,12.08%,,SOFR,6.75%,2020-11-01,2027-04-01,11.8,11.8,11.8,11.8,,,,,ARCC,2024-05-01
Project Potter Buyer LLC,co_147c1acb565b,Other,Software, , ,,,2020-04-01,, , ,2.5,2.5,,,,,ARCC,2024-05-01
