company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
People Corp.,First Lien,Transportation & Logistics,8.46%,,SOFR,5.25%,,,2027-02-01,23600,25400,23600,,25400,,,,,,ARCC,2025-04-29
Riser Topco II LLC,Revolver,Transportation & Logistics,10.3%,,SOFR,6%,,,2029-10-01,500,500,500,,500,,,,,,ARCC,2025-04-29
Riser Topco II LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,6%,,,2029-10-01,1100,1000,1100,,1000,,,,,,ARCC,2025-04-29
Riser Topco II LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,2029-10-01,7500,7500,7500,,7500,,,,,,ARCC,2025-04-29
Riser Topco II LLC,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2029-10-01,2500,2500,2600,,2500,,,,,,ARCC,2025-04-29
Riser Topco II LLC,First Lien,Transportation & Logistics,9.46%,,SOFR,5%,,,2029-10-01,800,800,800,,800,,,,,,ARCC,2025-04-29
SageSure Holdings LLC,First Lien,Transportation & Logistics,9.44%,,SOFR,5%,,,2030-01-01,59700,59700,59700,,59700,,,,,,ARCC,2025-04-29
SageSure Holdings LLC,First Lien,Transportation & Logistics,9.44%,,SOFR,5%,,,2030-01-01,52100,52100,52100,,52100,,,,,,ARCC,2025-04-29
SageSure Holdings LLC,Other Equity,Transportation & Logistics,,,,,,,2030-01-01,,19600,81100,,19600,,,,886,,ARCC,2025-04-29
SCM Insurance Services Inc.,First Lien,Transportation & Logistics,9.07%,,SOFR,6.25%,,,2026-08-01,19200,20400,19200,,20400,,,,,,ARCC,2025-04-29
SelectQuote Inc.,First Lien,,9.65%,,,,,,2039-10-01,1700,1700,1700,,1700,,,,,,ARCC,2025-04-29
SelectQuote Inc.,First Lien,,7.8%,,,,,,2039-10-01,2500,2500,2500,,2500,,,,,,ARCC,2025-04-29
SelectQuote Inc.,First Lien,,,3%,SOFR,9.5%,,,2039-10-01,9300,8700,9300,,8700,,,,,,ARCC,2025-04-29
SelectQuote Inc.,Common Equity,,,,,,,,2039-10-01,,0,0,,0,,,,179068,,ARCC,2025-04-29
SG Acquisition Inc.,First Lien,Transportation & Logistics,9.06%,,SOFR,4.75%,,,2030-04-01,46400,46400,46400,,46400,,,,,,ARCC,2025-04-29
SIG Parent Holdings LLC,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2031-08-01,57200,57200,57200,,57200,,,,,,ARCC,2025-04-29
Spring Insurance Solutions LLC,First Lien,Insurance,10.95%,,SOFR,6.5%,,,2025-11-01,21700,21600,21300,,21600,,,,,,ARCC,2025-04-29
THG Acquisition LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2031-10-01,1000,1000,1000,,1000,,,,,,ARCC,2025-04-29
THG Acquisition LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2031-10-01,143900,143900,142500,,143900,,,,,,ARCC,2025-04-29
Truist Insurance Holdings LLC,Revolver,Transportation & Logistics,7.33%,,SOFR,3%,,,,700,600,700,,600,,,,,,ARCC,2025-04-29
Truist Insurance Holdings LLC,First Lien,Transportation & Logistics,7.05%,,SOFR,2.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
World Insurance Associates LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,,9400,9300,9400,,9300,,,,,,ARCC,2025-04-29
Aimbridge Topco LLC,Common Equity,Consumer & Retail,,,,,,,,,3300,3300,,3300,,,,56310,,ARCC,2025-04-29
American Residential Services LLC. and Aragorn Parent Holdings LP,Preferred Equity,Consumer & Retail,,10%,,,,,2027-07-01,,3800,6600,,3800,,,,2531500,,ARCC,2025-04-29
Apex Service Partners LLC,Revolver,Consumer & Retail,9.31%,,SOFR,5%,,,2029-10-01,6400,6400,6400,,6400,,,,,,ARCC,2025-04-29
Apex Service Partners LLC,Revolver,Consumer & Retail,11.5%,,SOFR,4%,,,2029-10-01,900,900,900,,900,,,,,,ARCC,2025-04-29
Apex Service Partners LLC,First Lien,Consumer & Retail,9.31%,,SOFR,5%,,,2029-10-01,174100,173800,174100,,173800,,,,,,ARCC,2025-04-29
Apex Service Partners LLC,Common Equity,Consumer & Retail,,,,,,,2029-10-01,,7200,10200,,7200,,,,262165,,ARCC,2025-04-29
Belfor Holdings Inc.,Revolver,Transportation & Logistics,,,,,,,2028-11-01,0,0,0,,0,,,,,,ARCC,2025-04-29
Clarion Home Services Group LLC,Revolver,Transportation & Logistics,10.4%,,SOFR,6%,,,2027-12-01,700,700,700,,700,,,,,,ARCC,2025-04-29
Clarion Home Services Group LLC,Revolver,Transportation & Logistics,12.5%,,SOFR,5%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Clarion Home Services Group LLC,First Lien,Transportation & Logistics,,7%,SOFR,8%,,,2027-12-01,3300,3300,3100,,3300,,,,,,ARCC,2025-04-29
Clarion Home Services Group LLC,First Lien,Transportation & Logistics,,7.25%,SOFR,8.25%,,,2027-12-01,6600,6600,6200,,6600,,,,,,ARCC,2025-04-29
Clarion Home Services Group LLC,Other Equity,Transportation & Logistics,,,,,,,2027-12-01,,4300,2500,,4300,,,,4296,,ARCC,2025-04-29
CMG HoldCo LLC,Revolver,Transportation & Logistics,9.01%,,SOFR,4.75%,,,2028-05-01,5600,5600,5600,,5600,,,,,,ARCC,2025-04-29
CMG HoldCo LLC,First Lien,Transportation & Logistics,9.18%,,SOFR,4.75%,,,2028-05-01,30600,30600,30600,,30600,,,,,,ARCC,2025-04-29
CMG HoldCo LLC,First Lien,Transportation & Logistics,9.13%,,SOFR,4.75%,,,2028-05-01,2300,2300,2300,,2300,,,,,,ARCC,2025-04-29
CMG HoldCo LLC,Common Equity,Transportation & Logistics,,,,,,,2028-05-01,,3100,11000,,3100,,,,302,,ARCC,2025-04-29
Concert Golf Partners Holdco LLC,First Lien,Transportation & Logistics,8.81%,,SOFR,4.5%,,,,17600,17600,17600,,17600,,,,,,ARCC,2025-04-29
CST Holding Company,First Lien,Transportation & Logistics,9.42%,,SOFR,5%,,,2028-11-01,11500,11500,11500,,11500,,,,,,ARCC,2025-04-29
CST Holding Company,First Lien,Transportation & Logistics,9.42%,,SOFR,5%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Davidson Hotel Company LLC,Revolver,Transportation & Logistics,9.32%,,SOFR,5%,,,2031-10-01,400,400,400,,400,,,,,,ARCC,2025-04-29
Davidson Hotel Company LLC,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2031-10-01,8200,8200,8100,,8200,,,,,,ARCC,2025-04-29
Equinox Holdings Inc.,First Lien,,,4.13%,SOFR,12.55%,,,2029-03-01,44700,43900,44700,,43900,,,,,,ARCC,2025-04-29
Equinox Holdings Inc.,Second Lien,,,16%,,,,,2029-03-01,4100,4000,4100,,4000,,,,,,ARCC,2025-04-29
Essential Services Holding Corp.,Revolver,Transportation & Logistics,9.3%,,SOFR,5%,,,2030-06-01,3100,3100,3100,,3100,,,,,,ARCC,2025-04-29
Essential Services Holding Corp.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2030-06-01,151500,151400,150000,,151400,,,,,,ARCC,2025-04-29
Essential Services Holding Corp.,Preferred Equity,Transportation & Logistics,,15%,,,,,2030-06-01,,8300,8300,,8300,,,,685,,ARCC,2025-04-29
Essential Services Holding Corp.,Other Equity,Transportation & Logistics,,,,,,,2030-06-01,,22900,33900,,22900,,,,6447,,ARCC,2025-04-29
Eternal Aus Bidco Pty Ltd.,First Lien,Transportation & Logistics,10.43%,,SOFR,6.25%,,,2029-11-01,7100,7400,7100,,7400,,,,,,ARCC,2025-04-29
Excel Fitness Consolidator LLC,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2029-04-01,5400,5400,5400,,5400,,,,,,ARCC,2025-04-29
Excel Fitness Consolidator LLC,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2029-04-01,900,900,900,,900,,,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc.,Revolver,Transportation & Logistics,8.32%,,SOFR,4%,,,,2500,2500,2500,,2500,,,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc.,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,,39000,39000,39000,,39000,,,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc.,Common Equity,Transportation & Logistics,,,,,,,,,12000,14300,,12000,,,,11957000,,ARCC,2025-04-29
Flinn Scientific Inc.,Revolver,Transportation & Logistics,9.89%,,SOFR,5.5%,,,2026-04-01,12700,12700,12700,,12700,,,,,,ARCC,2025-04-29
Flinn Scientific Inc.,First Lien,Transportation & Logistics,10.06%,,SOFR,5.5%,,,2026-04-01,7400,7400,7400,,7400,,,,,,ARCC,2025-04-29
Flinn Scientific Inc.,First Lien,Transportation & Logistics,10.06%,,SOFR,5.5%,,,2026-04-01,29000,29000,29000,,29000,,,,,,ARCC,2025-04-29
Flinn Scientific Inc.,First Lien,Transportation & Logistics,10.06%,,SOFR,5.5%,,,2026-04-01,1100,1100,1100,,1100,,,,,,ARCC,2025-04-29
Flinn Scientific Inc.,Preferred Equity,Transportation & Logistics,,,,,,,2026-04-01,,700,700,,700,,,,1272,,ARCC,2025-04-29
Flint OpCo LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2030-08-01,1700,1700,1700,,1700,,,,,,ARCC,2025-04-29
Flint OpCo LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2030-08-01,6900,6900,6900,,6900,,,,,,ARCC,2025-04-29
GS SEER Group Borrower LLC,First Lien,Transportation & Logistics,11.05%,,SOFR,6.75%,,,2030-04-01,23200,23200,23200,,23200,,,,,,ARCC,2025-04-29
GS SEER Group Borrower LLC,Common Equity,Transportation & Logistics,,,,,,,2030-04-01,,4400,3500,,4400,,,,4424,,ARCC,2025-04-29
Helios Service Partners LLC,Revolver,Transportation & Logistics,,,,,,,2027-03-01,0,0,0,,0,,,,,,ARCC,2025-04-29
Helios Service Partners LLC,First Lien,Transportation & Logistics,9.58%,,SOFR,5%,,,2027-03-01,10000,10000,10000,,10000,,,,,,ARCC,2025-04-29
IFH Franchisee Holdings LLC,Revolver,Transportation & Logistics,8.33%,,SOFR,4%,,,2029-12-01,4300,4300,4200,,4300,,,,,,ARCC,2025-04-29
IFH Franchisee Holdings LLC,First Lien,Transportation & Logistics,10.08%,,SOFR,5.75%,,,2029-12-01,55200,55200,54300,,55200,,,,,,ARCC,2025-04-29
Infinity Home Services Holdco Inc.,Revolver,Transportation & Logistics,12%,,SOFR,4.5%,,,2028-12-01,2000,2000,2000,,2000,,,,,,ARCC,2025-04-29
Infinity Home Services Holdco Inc.,First Lien,Transportation & Logistics,9.81%,,SOFR,5.5%,,,2028-12-01,14600,14600,14600,,14600,,,,,,ARCC,2025-04-29
Infinity Home Services Holdco Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2028-12-01,5400,5400,5400,,5400,,,,,,ARCC,2025-04-29
Infinity Home Services Holdco Inc.,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2028-12-01,6400,,,,,,,,,,ARCC,2025-04-29
Infinity Home Services Holdco Inc.,First Lien,Transportation & Logistics,8.16%,,SOFR,5.5%,,,2028-12-01,1300,1300,1300,,1300,,,,,,ARCC,2025-04-29
Infinity Home Services Holdco Inc.,Other Equity,Transportation & Logistics,,,,,,,2028-12-01,,9500,12600,,9500,,,,9524000,,ARCC,2025-04-29
Jenny C Acquisition Inc.,Subordinated Debt,,,8%,,,,,2025-04-01,1800,1800,1800,,1800,,,,,,ARCC,2025-04-29
Leviathan Intermediate Holdco LLC,Revolver,Transportation & Logistics,10.32%,,SOFR,6%,,,2027-12-01,400,400,400,,400,,,,,,ARCC,2025-04-29
Leviathan Intermediate Holdco LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,2027-12-01,1400,1400,1400,,1400,,,,,,ARCC,2025-04-29
Leviathan Intermediate Holdco LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,2027-12-01,30200,30200,30200,,30200,,,,,,ARCC,2025-04-29
Leviathan Intermediate Holdco LLC,Partnership Interest,Transportation & Logistics,,,,,,,2027-12-01,,2100,2800,,2100,,,,2149690,,ARCC,2025-04-29
ME Equity LLC,Common Equity,,,,,,,,,,3000,4200,,3000,,,,3000000,,ARCC,2025-04-29
Modigent LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,,5100,5100,5100,,5100,,,,,,ARCC,2025-04-29
Modigent LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,,12300,12300,12300,,12300,,,,,,ARCC,2025-04-29
Modigent LLC,Other Equity,Transportation & Logistics,,,,,,,,,9700,15100,,9700,,,,1001,,ARCC,2025-04-29
Mustang Prospects Holdco LLC,Revolver,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2031-06-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Mustang Prospects Holdco LLC,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2031-06-01,23800,23800,23800,,23800,,,,,,ARCC,2025-04-29
Mustang Prospects Holdco LLC,Preferred Equity,Transportation & Logistics,,,,,,,2031-06-01,,600,500,,600,,,,603,,ARCC,2025-04-29
Mustang Prospects Holdco LLC,Common Equity,Transportation & Logistics,,,,,,,2031-06-01,,300,200,,300,,,,602581,,ARCC,2025-04-29
North Haven Fairway Buyer LLC,Revolver,Transportation & Logistics,9.3%,,SOFR,5%,,,2028-05-01,1200,1200,1200,,1200,,,,,,ARCC,2025-04-29
North Haven Fairway Buyer LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2028-05-01,17700,17600,17700,,17600,,,,,,ARCC,2025-04-29
North Haven Fairway Buyer LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2028-05-01,10100,10100,10100,,10100,,,,,,ARCC,2025-04-29
North Haven Fairway Buyer LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2028-05-01,2400,2400,2400,,2400,,,,,,ARCC,2025-04-29
Northwinds Holding Inc.,Revolver,Transportation & Logistics,9.45%,,SOFR,5%,,,2029-05-01,2600,2600,2600,,2600,,,,,,ARCC,2025-04-29
Northwinds Holding Inc.,First Lien,Transportation & Logistics,9.44%,,SOFR,5%,,,2029-05-01,26900,26900,26900,,26900,,,,,,ARCC,2025-04-29
Northwinds Holding Inc.,Common Equity,Transportation & Logistics,,,,,,,2029-05-01,,4000,4700,,4000,,,,2911607,,ARCC,2025-04-29
OTG Concessions Management LLC,Second Lien,Business Services,,10%,,,,,2031-02-01,8800,8800,7900,,8800,,,,,,ARCC,2025-04-29
OTG Concessions Management LLC,Other,Business Services,,,,,,,,,0,0,,0,,,,,,ARCC,2025-04-29
PestCo Holdings LLC,First Lien,Transportation & Logistics,9.57%,,SOFR,5.25%,,,2028-02-01,800,800,800,,800,,,,,,ARCC,2025-04-29
PestCo Holdings LLC,First Lien,Transportation & Logistics,10.68%,,SOFR,6.25%,,,2028-02-01,2500,2500,2500,,2500,,,,,,ARCC,2025-04-29
PestCo Holdings LLC,Other Equity,Transportation & Logistics,,,,,,,2028-02-01,,1900,2500,,1900,,,,,,ARCC,2025-04-29
Pinnacle MEP Intermediate Holdco LLC,Revolver,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2030-10-01,500,500,500,,500,,,,,,ARCC,2025-04-29
Pinnacle MEP Intermediate Holdco LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2030-10-01,5600,5600,5500,,5600,,,,,,ARCC,2025-04-29
Pinnacle MEP Intermediate Holdco LLC,Common Equity,Transportation & Logistics,,,,,,,2030-10-01,,700,700,,700,,,,,,ARCC,2025-04-29
Premiere Buyer LLC,First Lien,Transportation & Logistics,9.04%,,SOFR,4.75%,,,2031-05-01,38300,38300,38300,,38300,,,,,,ARCC,2025-04-29
Pyramid-BMC IntermediateCo I LLC,First Lien,Transportation & Logistics,9.54%,,SOFR,5.25%,,,2028-01-01,2600,2600,2600,,2600,,,,,,ARCC,2025-04-29
Pyramid-BMC IntermediateCo I LLC,First Lien,Transportation & Logistics,9.54%,,SOFR,5.25%,,,2028-01-01,7600,7600,7600,,7600,,,,,,ARCC,2025-04-29
Pyramid-BMC IntermediateCo I LLC,Preferred Equity,Transportation & Logistics,,8%,,,,,2028-01-01,,1200,3200,,1200,,,,,,ARCC,2025-04-29
Quick Quack Car Wash Holdings LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2031-06-01,57100,57100,57100,,57100,,,,,,ARCC,2025-04-29
Quick Quack Car Wash Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,2031-06-01,,11200,12100,,11200,,,,,,ARCC,2025-04-29
Radiant Intermediate Holding LLC,First Lien,Media & Entertainment,3%,10.41%,SOFR,6%,,,2026-11-01,2100,2100,1800,,2100,,,,,,ARCC,2025-04-29
Redwood Services LLC,Revolver,Transportation & Logistics,10.95%,,SOFR,6.5%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2025-04-29
Redwood Services LLC,First Lien,Transportation & Logistics,10.95%,,SOFR,6.5%,,,2027-12-01,12100,12100,12100,,12100,,,,,,ARCC,2025-04-29
Redwood Services LLC,First Lien,Transportation & Logistics,10.95%,,SOFR,6.5%,,,2027-12-01,12400,12400,12400,,12400,,,,,,ARCC,2025-04-29
Redwood Services LLC,First Lien,Transportation & Logistics,10.95%,,SOFR,6.5%,,,2027-12-01,8600,8600,8600,,8600,,,,,,ARCC,2025-04-29
Redwood Services LLC,First Lien,Transportation & Logistics,10.95%,,SOFR,6.5%,,,2027-12-01,5000,5000,5000,,5000,,,,,,ARCC,2025-04-29
Redwood Services LLC,First Lien,Transportation & Logistics,10.95%,,SOFR,6.5%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2025-04-29
Redwood Services LLC,First Lien,Transportation & Logistics,10.95%,,SOFR,6.5%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Redwood Services LLC,First Lien,Transportation & Logistics,10.95%,,SOFR,6.5%,,,2027-12-01,16200,16200,16200,,16200,,,,,,ARCC,2025-04-29
Redwood Services LLC,Other Equity,Transportation & Logistics,,,,,,,2027-12-01,,23900,101600,,23900,,,,19592999,,ARCC,2025-04-29
Safe Home Security Inc.,First Lien,,11.69%,,SOFR,7.25%,,,2025-03-01,46800,46800,44400,,46800,,,,,,ARCC,2025-04-29
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Transportation & Logistics,8.55%,,SOFR,5.5%,,,2026-07-01,400,400,400,,400,,,,,,ARCC,2025-04-29
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Transportation & Logistics,9.92%,,SOFR,5.5%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Transportation & Logistics,8.67%,,SOFR,5.38%,,,2026-07-01,200,200,200,,200,,,,,,ARCC,2025-04-29
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Transportation & Logistics,9.79%,,SOFR,5.38%,,,2026-07-01,200,200,200,,200,,,,,,ARCC,2025-04-29
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Transportation & Logistics,8.8%,,SOFR,5.5%,,,2026-07-01,400,400,400,,400,,,,,,ARCC,2025-04-29
Taymax Group LP. Taymax Group G.P. LLC,First Lien,Transportation & Logistics,9.76%,,SOFR,5.33%,,,2026-07-01,1400,1400,1400,,1400,,,,,,ARCC,2025-04-29
Taymax Group LP. Taymax Group G.P. LLC,First Lien,Transportation & Logistics,9.92%,,SOFR,5.5%,,,2026-07-01,400,400,400,,400,,,,,,ARCC,2025-04-29
Taymax Group LP. Taymax Group G.P. LLC,Other Equity,Transportation & Logistics,,,,,,,2026-07-01,,3800,8500,,3800,,,,37020,,ARCC,2025-04-29
The Arcticom Group LLC,Revolver,Transportation & Logistics,11.82%,4%,SOFR,7.5%,,,2027-12-01,3900,3900,3900,,3900,,,,,,ARCC,2025-04-29
The Arcticom Group LLC,First Lien,Transportation & Logistics,11.82%,4%,SOFR,7.5%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2025-04-29
The Arcticom Group LLC,First Lien,Transportation & Logistics,11.82%,4%,SOFR,7.5%,,,2027-12-01,10800,10800,10800,,10800,,,,,,ARCC,2025-04-29
The Arcticom Group LLC,First Lien,Transportation & Logistics,11.82%,4%,SOFR,7.5%,,,2027-12-01,1600,1600,1600,,1600,,,,,,ARCC,2025-04-29
The Arcticom Group LLC,First Lien,Transportation & Logistics,11.82%,4%,SOFR,7.5%,,,2027-12-01,5400,5400,5400,,5400,,,,,,ARCC,2025-04-29
The Arcticom Group LLC,Other Equity,Transportation & Logistics,,,,,,,2027-12-01,,8500,9400,,8500,,,,8493698,,ARCC,2025-04-29
The Arcticom Group LLC,Other Equity,Transportation & Logistics,,,,,,,2027-12-01,,0,400,,0,,,,333510,,ARCC,2025-04-29
Triwizard Holdings Inc.,Revolver,Transportation & Logistics,9.56%,,SOFR,5.25%,,,2029-06-01,3600,3600,3600,,3600,,,,,,ARCC,2025-04-29
Triwizard Holdings Inc.,Revolver,Transportation & Logistics,11.75%,,SOFR,4.25%,,,2029-06-01,3000,3000,3000,,3000,,,,,,ARCC,2025-04-29
Triwizard Holdings Inc.,Common Equity,Transportation & Logistics,,,,,,,2029-06-01,,3000,4500,,3000,,,,30000,,ARCC,2025-04-29
Vertex Service Partners LLC,Revolver,Transportation & Logistics,10.3%,,SOFR,6%,,,2030-11-01,500,500,500,,500,,,,,,ARCC,2025-04-29
Vertex Service Partners LLC,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2030-11-01,2900,2900,2900,,2900,,,,,,ARCC,2025-04-29
Vertex Service Partners LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,2030-11-01,15200,15200,15200,,15200,,,,,,ARCC,2025-04-29
Vertex Service Partners LLC,Common Equity,Transportation & Logistics,,,,,,,2030-11-01,,200,400,,200,,,,212,,ARCC,2025-04-29
Wrench Group LLC,First Lien,,8.56%,,SOFR,4%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
YE Brands Holdings LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
YE Brands Holdings LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2027-10-01,2300,2300,2300,,2300,,,,,,ARCC,2025-04-29
YE Brands Holdings LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2027-10-01,8000,8000,8000,,8000,,,,,,ARCC,2025-04-29
YE Brands Holdings LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2027-10-01,3600,3600,3600,,3600,,,,,,ARCC,2025-04-29
ZBS Mechanical Group Co-Invest Fund 2 LLC,Other Equity,,,,,,,,,,1400,7900,,1400,,,,2771000,,ARCC,2025-04-29
ZBS Mechanical Group Co-Invest Fund 2 LLC,Other Equity,,,,,,,,,,300,800,,300,,,,264161,,ARCC,2025-04-29
Balrog Acquisition Inc.,First Lien,Consumer & Retail,8.94%,,SOFR,4.5%,,,2028-09-01,16200,16200,16200,,16200,,,,,,ARCC,2025-04-29
Balrog Acquisition Inc.,Second Lien,Consumer & Retail,11.44%,,SOFR,7%,,,2028-09-01,29500,29500,29500,,29500,,,,,,ARCC,2025-04-29
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,,8%,,,,,2028-09-01,,7300,12400,,7300,,,,5484,,ARCC,2025-04-29
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,,11%,,,,,2028-09-01,,32500,32500,,32500,,,,21921,,ARCC,2025-04-29
Bamboo Purchaser Inc.,First Lien,,10.95%,,SOFR,6.5%,,,2027-11-01,17500,17500,14900,,17500,,,,,,ARCC,2025-04-29
BGI Purchaser Inc.,Revolver,Transportation & Logistics,8.31%,,SOFR,4%,,,2030-05-01,11000,11000,11000,,11000,,,,,,ARCC,2025-04-29
BGI Purchaser Inc.,First Lien,Transportation & Logistics,9.31%,,SOFR,5%,,,2030-05-01,10600,10600,10600,,10600,,,,,,ARCC,2025-04-29
BR PJK Produce LLC,First Lien,,10.71%,,SOFR,6.25%,,,2027-11-01,700,700,700,,700,,,,,,ARCC,2025-04-29
BR PJK Produce LLC,First Lien,,10.71%,,SOFR,6.25%,,,2027-11-01,4000,4000,4000,,4000,,,,,,ARCC,2025-04-29
BradyPlus Holdings LLC,First Lien,Transportation & Logistics,9.29%,,SOFR,5%,,,2029-10-01,128400,128400,128400,,128400,,,,,,ARCC,2025-04-29
City Line Distributors LLC,First Lien,Transportation & Logistics,10.44%,,SOFR,6%,,,2028-08-01,4400,4400,4400,,4400,,,,,,ARCC,2025-04-29
City Line Distributors LLC,Other Equity,Transportation & Logistics,,8%,,,,,2028-08-01,,4700,4700,,4700,,,,4172852,,ARCC,2025-04-29
DecoPac Inc.,Revolver,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2030-05-01,5500,5500,5500,,5500,,,,,,ARCC,2025-04-29
DecoPac Inc.,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2030-05-01,171400,171400,171400,,171400,,,,,,ARCC,2025-04-29
DecoPac Inc.,Common Equity,Transportation & Logistics,,,,,,,2030-05-01,,7400,12700,,7400,,,,9599,,ARCC,2025-04-29
Display Holding Company Inc.,Revolver,Transportation & Logistics,10.42%,,SOFR,6%,,,2026-03-01,900,900,900,,900,,,,,,ARCC,2025-04-29
Display Holding Company Inc.,First Lien,Transportation & Logistics,10.42%,,SOFR,6%,,,2026-03-01,8000,8000,8000,,8000,,,,,,ARCC,2025-04-29
Display Holding Company Inc.,First Lien,Transportation & Logistics,10.42%,,SOFR,6%,,,2026-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Display Holding Company Inc.,First Lien,Transportation & Logistics,10.42%,,SOFR,6%,,,2026-03-01,15300,15300,15300,,15300,,,,,,ARCC,2025-04-29
Display Holding Company Inc.,Common Equity,Transportation & Logistics,,,,,,,2026-03-01,,600,1000,,600,,,,600,,ARCC,2025-04-29
FS Squared Holding Corp.,Revolver,Transportation & Logistics,,,,,,,2030-12-01,0,0,0,,0,,,,,,ARCC,2025-04-29
FS Squared Holding Corp.,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2030-12-01,62800,62800,61700,,62800,,,,,,ARCC,2025-04-29
FS Squared Holding Corp.,Other Equity,Transportation & Logistics,,,,,,,2030-12-01,,11100,30300,,11100,,,,113219,,ARCC,2025-04-29
GPM Investments LLC,Common Equity,Financial Services,,,,,,,,,19800,8200,,19800,,,,2088478,,ARCC,2025-04-29
GPM Investments LLC,Common Equity,Financial Services,,,,,,,,,1600,100,,1600,,,,1088780,,ARCC,2025-04-29
Hills Distribution Inc.,Revolver,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Hills Distribution Inc.,First Lien,Transportation & Logistics,10.32%,,SOFR,6%,,,2029-11-01,5200,5200,5200,,5200,,,,,,ARCC,2025-04-29
Hills Distribution Inc.,Partnership Interest,Transportation & Logistics,,,,,,,2029-11-01,,5900,5400,,5900,,,,5441000,,ARCC,2025-04-29
JWC/KI Holdings LLC,Other Equity,,,,,,,,,,5000,13700,,5000,,,,5000,,ARCC,2025-04-29
