company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,,,,,,,8100,100,ARCC,2025-04-29
Sunvair Aerospace Group Inc. and GB Helios Holdings LP,Revolver,Aerospace & Defense,8.5%,,SOFR,5.0%,,,,,,,,34800,0,ARCC,2025-04-29
Superman Holdings LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,9300,0,ARCC,2025-04-29
Supplying Demand Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,100,0,ARCC,2025-04-29
Surescripts LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,,,,,,,22900,0,ARCC,2025-04-29
SV Newco 2 Inc. and Site 2020 Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,12000,0,ARCC,2025-04-29
Symplr Software Inc. and Symplr Software Intermediate Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,10000,4200,ARCC,2025-04-29
Systems Planning and Analysis Inc.,Revolver,Business Services,8.5%,,SOFR,5.0%,,,,,,,,4000,400,ARCC,2025-04-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,,,,,,,2200,1400,ARCC,2025-04-29
Telle Tire & Auto Service LLC and Next Horizon Capital TireCo SPV LP,Revolver,Automotive,8.5%,,SOFR,5.0%,,,,,,,,3300,0,ARCC,2025-04-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,,,,,,,1000,400,ARCC,2025-04-29
Thermostat Purchaser III Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,7700,2200,ARCC,2025-04-29
Einstein Parent Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,4800,4800,ARCC,2025-04-29
EMB Purchaser Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,45900,45900,ARCC,2025-04-29
eResearchTechnology Inc. and Astorg VII Co-Invest ERT,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,62500,62500,ARCC,2025-04-29
Finastra USA Inc. DH Corp. Societe DH and Finastra Europe S A R L,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,17900,17900,ARCC,2025-04-29
Firebird Acquisition Corp. Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,11500,11500,ARCC,2025-04-29
Forward Keystone Holdings LP,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,9000,9000,ARCC,2025-04-29
Foundation Consumer Brands LLC,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,,,,,,,2400,2400,ARCC,2025-04-29
Frontline Road Safety Operations LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,,,,,,,14800,14800,ARCC,2025-04-29
Quick Quack Car Wash Holdings LLC and KKR Game Changer Co-Invest Feeder II LP,Revolver,Business Services,,,,,,,,,,,,12400,12400,ARCC,2025-04-29
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,,,,,,,,,,,,1600,1600,ARCC,2025-04-29
Radwell Parent LLC,Revolver,Industrial Services,,,,,,,,,,,,5100,5100,ARCC,2025-04-29
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,Revolver,Software,,,,,,,,,,,,8900,8900,ARCC,2025-04-29
Raven Acquisition Holdings LLC,Revolver,Financial Services,,,,,,,,,,,,5300,5300,ARCC,2025-04-29
Rawlings Sporting Goods Company Inc. and SEP Diamond Fund LP,Revolver,Consumer Products,,,,,,,,,,,,3900,3900,ARCC,2025-04-29
RB Holdings InterCo LLC,Revolver,Diversified,,,,,,,,,,,,600,600,ARCC,2025-04-29
Reagent Chemical & Research LLC,Revolver,Chemicals,,,,,,,,,,,,2600,2600,ARCC,2025-04-29
Reddy Ice LLC,Revolver,Industrial Services,,,,,,,,,,,,33900,33900,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,Revolver,Real Estate,,,,,,,,,,,,14100,14100,ARCC,2025-04-29
Reef Lifestyle LLC,Revolver,Consumer Products,,,,,,,,,,,,400,400,ARCC,2025-04-29
Registrar Intermediate LLC and PSP Registrar Co-Investment Fund LP,Revolver,Software,,,,,,,,,,,,1500,1500,ARCC,2025-04-29
Relativity ODA LLC,Revolver,Aerospace & Defense,,,,,,,,,,,,8800,8800,ARCC,2025-04-29
Repairify Inc. and Repairify Holdings LLC,Revolver,Automotive,,,,,,,,,,,,0,0,ARCC,2025-04-29
Revalize Inc.,Revolver,Software,,,,,,,,,,,,200,200,ARCC,2025-04-29
RFS Opco LLC,Revolver,Industrial Services,,,,,,,,,,,,7000,7000,ARCC,2025-04-29
Rialto Management Group LLC,Revolver,Financial Services,,,,,,,,,,,,1900,1900,ARCC,2025-04-29
Riser Topco II LLC,Revolver,Software,,,,,,,,,,,,3700,3700,ARCC,2025-04-29
RMS HoldCo II LLC & RMS Group Holdings Inc.,Revolver,Software,,,,,,,,,,,,2900,2900,ARCC,2025-04-29
Rodeo AcquisitionCo LLC,Revolver,Consumer Products,,,,,,,,,,,,1500,1500,ARCC,2025-04-29
Royal Borrower LLC and Royal Parent LP,Revolver,Business Services,,,,,,,,,,,,14100,14100,ARCC,2025-04-29
RTI Surgical Inc. and Pioneer Surgical Technology Inc.,Revolver,Healthcare Services,,,,,,,,,,,,9500,9500,ARCC,2025-04-29
Runway Bidco LLC,Revolver,Software,,,,,,,,,,,,15600,15600,ARCC,2025-04-29
RWA Wealth Partners LLC,Revolver,Financial Services,,,,,,,,,,,,7600,7600,ARCC,2025-04-29
SageSure Holdings LLC and SageSure LLC,Revolver,Insurance,,,,,,,,,,,,26200,26200,ARCC,2025-04-29
Sapphire Software Buyer Inc.,Revolver,Software,,,,,,,,,,,,5900,5900,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,Revolver,Other,,,,,,,,,,,,14600,14600,ARCC,2025-04-29
SCIH Salt Holdings Inc.,Revolver,Chemicals,,,,,,,,,,,,16300,16300,ARCC,2025-04-29
SCM Insurance Services Inc.,Revolver,Insurance,,,,,,,,,,,,3700,3700,ARCC,2025-04-29
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,ARCC,2025-04-29
ProfitSolv Purchaser Inc. and PS Co-Invest LP,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-04-29
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-04-29
Project Potter Buyer LLC and Project Potter Parent LP,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-04-29
Proofpoint Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-04-29
PS Operating Company LLC and PS Op Holdings LLC,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-04-29
PSC Parent Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-04-29
PumpTech LLC and Impel CV-B LP,Revolver,Industrial Services,,,,,,,,,,,,,,ARCC,2025-04-29
PYE-Barker Fire & Safety LLC,Revolver,Industrial Services,,,,,,,,,,,,,,ARCC,2025-04-29
Pyramid-BMC IntermediateCo I LLC and Pyramid Investors LLC,Revolver,Industrial Services,,,,,,,,,,,,,,ARCC,2025-04-29
QBS Parent Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-04-29
QF Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-04-29
Revival Animal Health LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,ARCC,2025-04-29
Actfy Buyer Inc.,First Lien,Software,9.32%,,SOFR,5.00%,2024-05-01,2031-05-01,56900000,56900000,56900000,0.0,,,,ARCC,2025-04-29
Activate Holdings US Corp. and CrossPoint Capital AS SPV LP,First Lien,Software,9.80%,,SOFR,5.50%,2023-07-01,2030-07-01,42400000,42400000,42400000,0.0,,,,ARCC,2025-04-29
Activate Holdings US Corp. and CrossPoint Capital AS SPV LP,First Lien,Software,9.80%,,SOFR,5.50%,2024-09-01,2030-07-01,6900000,6900000,6900000,0.0,,,,ARCC,2025-04-29
Activate Holdings US Corp. and CrossPoint Capital AS SPV LP,Partnership Interest,Software,,,,,,2023-10-01,,9249000,10200000,12.5,,,,ARCC,2025-04-29
Adonis Bidco Inc.,First Lien,Software,10.05%,3.00%,SOFR,5.75%,2025-02-01,2032-02-01,230300000,230300000,227900000,0.0,,,,ARCC,2025-04-29
AI Titan Parent Inc.,First Lien,Software,9.07%,,SOFR,4.75%,2024-08-01,2031-08-01,61600000,61600000,60900000,0.0,,,,ARCC,2025-04-29
Anaplan Inc.,First Lien,Software,9.30%,,SOFR,5.00%,2022-06-01,2029-06-01,1800000,1800000,1800000,0.0,,,,ARCC,2025-04-29
Anaplan Inc.,First Lien,Software,9.30%,,SOFR,5.00%,2024-05-01,2029-06-01,4100000,4100000,4100000,0.0,,,,ARCC,2025-04-29
APG Intermediate Holdings Corp. and APG Holdings LLC,Partnership Interest,Software,,,,,,2020-01-01,,,9750000,9800000,6.3,,,ARCC,2025-04-29
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,First Lien,Software,11.48%,,SOFR,7.00%,2021-05-01,2027-05-01,5500000,5500000,5500000,0.0,,,,ARCC,2025-04-29
Aptean Inc. and Aptean Acquiror Inc.,First Lien,Software,9.56%,,SOFR,5.25%,2024-01-01,2031-01-01,18700000,18600000,18700000,0.0,,,,ARCC,2025-04-29
Artifact Bidco Inc.,First Lien,Software,8.80%,,SOFR,4.50%,2024-05-01,2031-07-01,18900000,18900000,18900000,0.0,,,,ARCC,2025-04-29
Auctane Inc.,First Lien,Software,10.14%,,SOFR,5.75%,2021-10-01,2028-10-01,143400000,143400000,139100000,0.0,,,,ARCC,2025-04-29
Banyan Software Holdings LLC and Banyan Software Intermediate Inc.,First Lien,Software,9.57%,,SOFR,5.25%,2025-01-01,2031-01-01,111900000,111900000,110800000,0.0,,,,ARCC,2025-04-29
Banyan Software Holdings LLC and Banyan Software Intermediate Inc.,Preferred Equity,Software,14.00%,,,,,2025-01-01,,,30000,3100000,30.3,,,ARCC,2025-04-29
BCPE Pequod Buyer Inc.,First Lien,Software,7.79%,,SOFR,3.50%,2024-09-01,2031-11-01,1000000,1000000,1000000,0.0,,,,ARCC,2025-04-29
BCTO Ignition Purchaser Inc.,Subordinated Debt,Software,12.79%,,SOFR,8.50%,2023-04-01,2030-10-01,4100000,4100000,4100000,0.0,,,,ARCC,2025-04-29
BCTO Ignition Purchaser Inc.,Subordinated Debt,Software,11.79%,,SOFR,7.50%,2025-03-01,2030-10-01,2300000,2300000,2300000,0.0,,,,ARCC,2025-04-29
Bobcat Purchaser LLC and Bobcat Topco LP,First Lien,Healthcare Services,9.05%,,SOFR,4.75%,2023-06-01,2030-06-01,15600000,15600000,15600000,0.0,,,,ARCC,2025-04-29
Sunvair Aerospace Group Inc. and GB Helios Holdings LP,First Lien,Aerospace & Defense,9.30%,,SOFR,5.00%,2024-05-01,2031-05-01,38900000,38900000,38900000,38.9,,,,ARCC,2025-04-29
Sunvair Aerospace Group Inc. and GB Helios Holdings LP,Common Equity,Aerospace & Defense,,,,,,2024-05-01,,,1042,100000,160000,0.0,,ARCC,2025-04-29
Two Six Labs LLC,Revolver,Business Services,9.55%,,SOFR,5.25%,2022-05-01,2027-08-01,4900000,4700000,4900000,4.9,,,,ARCC,2025-04-29
Two Six Labs LLC,First Lien,Business Services,10.30%,,SOFR,6.00%,2023-10-01,2027-08-01,8500000,8500000,8500000,8.5,,,,ARCC,2025-04-29
Abzena Holdings Inc. and Astro Group Holdings Ltd.,Other,Pharmaceuticals & Biotechnology,,,,,,2021-05-01,,,2476744,5700000,4000000,4.0,,ARCC,2025-04-29
ADMA Biologics Inc.,First Lien,Pharmaceuticals & Biotechnology,10.80%,,SOFR,6.50%,2023-12-01,2027-12-01,3400000,3300000,3400000,3.4,,,,ARCC,2025-04-29
Alcami Corp. and ACM Note Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,11.42%,,SOFR,7.00%,2022-12-01,2028-12-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
Alcami Corp. and ACM Note Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,11.46%,,SOFR,7.00%,2022-12-01,2028-12-01,10000000,10000000,10000000,10.0,,,,ARCC,2025-04-29
Alcami Corp. and ACM Note Holdings LLC,Subordinated Debt,Pharmaceuticals & Biotechnology,12.00%,,,,,2022-12-01,,23200000,23200000,23200000,23.2,,,ARCC,2025-04-29
Bamboo US BidCo LLC,First Lien,Pharmaceuticals & Biotechnology,9.54%,,SOFR,5.25%,2023-09-01,2030-09-01,34300000,34300000,34300000,34.3,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Pharmaceuticals & Biotechnology,9.81%,,SOFR,5.50%,2021-10-01,2027-10-01,700000,700000,700000,0.7,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,9.81%,,SOFR,5.50%,2024-08-01,2028-10-01,6900000,6900000,6900000,6.9,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,9.81%,,SOFR,5.50%,2021-10-01,2028-10-01,31100000,31100000,31100000,31.1,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,9.81%,,SOFR,5.50%,2023-06-01,2028-10-01,11400000,11400000,11400000,11.4,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,8.00%,,,,,2021-10-01,,3020,4000000,4000000,4.0,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,13.75%,,,,,2021-10-01,,,60236,97300000,98900000,98.9,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-10-01,,,30500,,,,,ARCC,2025-04-29
Creek Parent Inc. and Creek Feeder LP,Revolver,Pharmaceuticals & Biotechnology,,,,,,2024-12-01,,,,,,,,ARCC,2025-04-29
Beacon Wellness Brands Inc. CDI Holdings I Corp.,First Lien,Consumer Products,10.71%,0.50%,SOFR,6.25%,2021-12-01,2027-12-01,3700000,3700000,3600000,3.6,,,,ARCC,2025-04-29
Beacon Wellness Brands Inc. CDI Holdings I Corp.,Common Equity,Consumer Products,,,,,,,6149,6100000,7200000,0.7,,,,ARCC,2025-04-29
Foundation Consumer Brands LLC,First Lien,Consumer Products,10.89%,,SOFR,6.25%,2021-02-01,2027-02-01,12600000,12500000,12800000,12.8,,,,ARCC,2025-04-29
Foundation Consumer Brands LLC,First Lien,Consumer Products,10.89%,,SOFR,6.25%,2023-06-01,2027-02-01,200000,200000,200000,0.2,,,,ARCC,2025-04-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. LifeStyles Parent LP,First Lien,Consumer Products,11.08%,,SOFR,6.75%,2022-11-01,2028-11-01,18300000,18300000,18300000,18.3,,,,ARCC,2025-04-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. LifeStyles Parent LP,First Lien,Consumer Products,10.81%,,SOFR,6.50%,2023-12-01,2028-11-01,8300000,8800000,8300000,8.3,,,,ARCC,2025-04-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. LifeStyles Parent LP,Preferred Equity,Consumer Products,,8.00%,,,2022-11-01,,,3178,3700000,3700000,3.7,,,ARCC,2025-04-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. LifeStyles Parent LP,Common Equity,Consumer Products,,,,,,,32105,,,,1.0,,,ARCC,2025-04-29
Premier Specialties Inc. RMCF V CIV XLIV LP,Revolver,Consumer Products,11.46%,,SOFR,7.00%,2021-08-01,2027-08-01,1000000,1000000,1000000,1.0,,,,ARCC,2025-04-29
Premier Specialties Inc. RMCF V CIV XLIV LP,First Lien,Consumer Products,11.46%,3.50%,SOFR,7.00%,2021-08-01,2027-08-01,28000000,28000000,26300000,26.3,,,,ARCC,2025-04-29
Premier Specialties Inc. RMCF V CIV XLIV LP,Other,Consumer Products,,,,,,,403,500000,300000,3.0,,,,ARCC,2025-04-29
RD Holdco Inc.,Subordinated Debt,Consumer Products,,,,,2026-10-01,,22000000,14200000,14.2,,,,,ARCC,2025-04-29
RD Holdco Inc.,Subordinated Debt,Consumer Products,,,,,2026-10-01,,900000,500000,0.5,,,,,ARCC,2025-04-29
RD Holdco Inc.,Common Equity,Consumer Products,,,,,,,458596,14000000,14700000,,,,,ARCC,2025-04-29
Silk Holdings III Corp. Silk Holdings I Corp.,Revolver,Consumer Products,8.33%,,SOFR,4.00%,2023-05-01,2029-05-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
Silk Holdings III Corp. Silk Holdings I Corp.,First Lien,Consumer Products,9.83%,,SOFR,5.50%,2023-05-01,2029-05-01,5400000,5400000,5400000,5.4,,,,ARCC,2025-04-29
Silk Holdings III Corp. Silk Holdings I Corp.,First Lien,Consumer Products,9.83%,,SOFR,5.50%,2024-05-01,2029-05-01,55900000,55900000,55900000,55.9,,,,ARCC,2025-04-29
Silk Holdings III Corp. Silk Holdings I Corp.,Common Equity,Consumer Products,,,,,,,14199,14200000,37400000,,,,,ARCC,2025-04-29
TCI Buyer LLC TCI Holdings LP,First Lien,Consumer Products,9.09%,,SOFR,4.75%,2024-11-01,2030-11-01,33600000,33600000,33100000,33.1,,,,ARCC,2025-04-29
Two Six Labs LLC,First Lien,Other,10.33%,,SOFR,6.00%,2023-10-01,2027-08-01,8.6,8.6,8.6,8.6,,,,ARCC,2025-04-29
Abzena Holdings Inc. and Astro Group Holdings Ltd.,Other,Pharmaceuticals & Biotechnology,,,,,,,2476744,5.7,4.0,4.0,,,,ARCC,2025-04-29
ADMA Biologics Inc.,First Lien,Pharmaceuticals & Biotechnology,10.85%,,SOFR,6.50%,2023-12-01,2027-12-01,3.4,3.3,3.4,3.4,,,,ARCC,2025-04-29
Alcami Corp. and ACM Note Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,11.44%,,SOFR,7.00%,2022-12-01,2028-12-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-04-29
Alcami Corp. and ACM Note Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,11.66%,,SOFR,7.00%,2022-12-01,2028-12-01,10.0,10.0,10.0,10.0,,,,ARCC,2025-04-29
Alcami Corp. and ACM Note Holdings LLC,Subordinated Debt,Pharmaceuticals & Biotechnology,,10.00%,,,2029-06-01,,23.2,23.2,,,,,,ARCC,2025-04-29
Athyrium Buffalo LP,Partnership Interest,Pharmaceuticals & Biotechnology,8.00%,,,,,,7.6,7.6,,,,,,ARCC,2025-04-29
Athyrium Buffalo LP,Partnership Interest,Pharmaceuticals & Biotechnology,8.00%,,,,,,3.7,3.8,,,,,,ARCC,2025-04-29
Bamboo US BidCo LLC,First Lien,Pharmaceuticals & Biotechnology,9.77%,,SOFR,5.25%,2023-09-01,2030-09-01,32.5,32.5,32.5,32.5,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Pharmaceuticals & Biotechnology,9.86%,,SOFR,5.50%,2021-10-01,2027-10-01,0.7,0.7,0.7,0.7,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,9.86%,,SOFR,5.50%,2021-10-01,2028-10-01,31.1,31.1,31.1,31.1,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,9.86%,,SOFR,5.50%,2023-06-01,2028-10-01,11.4,11.4,11.4,11.4,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,9.86%,,SOFR,5.50%,2024-08-01,2028-10-01,6.9,6.9,6.9,6.9,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,8.00%,,,2051-10-01,,3.9,4.0,,,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,13.75%,,,,,60236,94.1,95.6,,,,,ARCC,2025-04-29
Creek Parent Inc. and Creek Feeder LP,First Lien,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2024-12-01,2031-12-01,208.7,208.7,205.0,205.0,,,,ARCC,2025-04-29
Creek Parent Inc. and Creek Feeder LP,Partnership Interest,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2024-12-01,,,6891000,6.9,6.9,,,,ARCC,2025-04-29
Daylight Beta Parent LLC and CFCo LLC,First Lien,Insurance,9.86%,,SOFR,5.50%,2024-08-01,2028-10-01,6.9,6.9,6.9,6.9,,,,ARCC,2025-04-29
Daylight Beta Parent LLC and CFCo LLC,First Lien,Insurance,9.86%,,SOFR,5.50%,2024-08-01,2031-12-01,208.7,208.7,205.0,205.0,,,,ARCC,2025-04-29
Daylight Beta Parent LLC and CFCo LLC,Other,Insurance,,,,,,,3020,3.9,4.0,,,,,ARCC,2025-04-29
Daylight Beta Parent LLC and CFCo LLC,First Lien,Insurance,9.86%,,SOFR,5.50%,2024-08-01,2028-10-01,13.6,11.7,12.2,2.5,,,,ARCC,2025-04-29
Diamond Mezzanine 24 LLC,First Lien,Insurance,9.29%,,SOFR,5.00%,2024-10-01,2030-10-01,13.9,13.9,13.8,13.8,,,,ARCC,2025-04-29
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,Revolver,Insurance,9.55%,,SOFR,5.25%,2023-12-01,2029-12-01,0.2,0.2,0.2,0.2,,,,ARCC,2025-04-29
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,First Lien,Insurance,9.55%,,SOFR,5.25%,2023-12-01,2030-12-01,17.1,17.1,17.1,17.1,,,,ARCC,2025-04-29
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,Partnership Interest,Insurance,,,,,,,1348309,1.3,1.9,,,,,ARCC,2025-04-29
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,First Lien,Insurance,9.55%,,SOFR,5.25%,2023-12-01,2029-12-01,18.6,19.2,,,,,,ARCC,2025-04-29
Forza Insurance Holdings LLC,First Lien,Insurance,9.80%,,SOFR,5.50%,2025-02-01,2030-02-01,39.0,39.0,38.6,38.6,,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.30%,,SOFR,5.00%,2022-04-01,2030-10-01,9.3,9.3,9.3,9.3,,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.30%,,SOFR,5.00%,2024-05-01,2030-10-01,12.9,12.9,12.9,12.9,,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.30%,,SOFR,5.00%,2021-10-01,2030-10-01,78.4,78.4,78.4,78.4,,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.30%,,SOFR,5.00%,2023-11-01,2030-10-01,17.4,17.4,17.4,17.4,,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.30%,,SOFR,5.00%,2021-10-01,2030-10-01,118.0,118.0,118.0,118.0,,,,ARCC,2025-04-29
Galway Borrower LLC,Revolver,Insurance,8.80%,,SOFR,4.50%,2021-09-01,2028-09-01,3.6,3.6,3.6,3.6,,,,ARCC,2025-04-29
Galway Borrower LLC,First Lien,Insurance,8.80%,,SOFR,4.50%,2021-09-01,2028-09-01,31.9,31.9,31.9,31.9,,,,ARCC,2025-04-29
Galway Borrower LLC,First Lien,Insurance,8.80%,,SOFR,4.50%,2021-09-01,2028-09-01,35.5,35.5,35.5,35.5,,,,ARCC,2025-04-29
Gestion ABS Bidco Inc. ABS Bidco Holdings Inc.,First Lien,Insurance,8.74%,2.00%,N/A,5.75%,2024-03-01,2031-03-01,9.3,9.9,9.3,9.3,,,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc. HIG Intermediate Inc.,First Lien,Insurance,9.07%,,SOFR,4.75%,2024-03-01,2028-11-01,2.2,2.2,2.2,2.2,,,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc. HIG Intermediate Inc.,First Lien,Insurance,8.83%,,SOFR,4.50%,2023-08-01,2028-11-01,5.3,5.3,5.3,5.3,,,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc. HIG Intermediate Inc.,Preferred Equity,Insurance,,10.50%,,,2024-12-01,,,1000,1.0,1.0,,,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc. HIG Intermediate Inc.,First Lien,Insurance,8.83%,,SOFR,4.50%,2023-08-01,2028-11-01,8.5,8.5,8.5,8.5,,,,ARCC,2025-04-29
High Street Buyer Inc. High Street Holdco LLC,First Lien,Insurance,9.55%,,SOFR,5.25%,2021-04-01,2028-04-01,22.3,22.3,22.3,22.3,,,,ARCC,2025-04-29
High Street Buyer Inc. High Street Holdco LLC,First Lien,Insurance,9.57%,,SOFR,5.25%,2024-03-01,2028-04-01,4.6,4.6,4.6,4.6,,,,ARCC,2025-04-29
High Street Buyer Inc. High Street Holdco LLC,First Lien,Insurance,9.55%,,SOFR,5.25%,2021-08-01,2028-04-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-04-29
High Street Buyer Inc. High Street Holdco LLC,First Lien,Insurance,9.55%,,SOFR,5.25%,2022-02-01,2028-04-01,19.6,19.6,19.6,19.6,,,,ARCC,2025-04-29
High Street Buyer Inc. High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,,,2021-04-01,,,172211694,230.3,230.3,,,,ARCC,2025-04-29
High Street Buyer Inc. High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,,,2023-12-01,,,20106667,22.9,22.9,,,,ARCC,2025-04-29
BGIF IV Fearless Utility Services Inc.,Revolver,Construction & Engineering,,,,,,2024-06-01,,,,,,,,ARCC,2025-04-29
BGIF IV Fearless Utility Services Inc.,First Lien,Construction & Engineering,9.32%,,SOFR,5.00%,2024-06-01,2031-06-01,35.2,,35.2,35.2,,,,ARCC,2025-04-29
BGIF IV Fearless Utility Services Inc.,First Lien,Construction & Engineering,,,,,,,,,35.2,35.2,35.2,,,ARCC,2025-04-29
BlueHalo Global Holdings LLC and BlueHalo LLC,Revolver,Aerospace & Defense,10.30%,,SOFR,6.00%,2022-05-01,2025-10-01,2.7,,2.7,2.7,,,,ARCC,2025-04-29
