company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,13.62%,,LIBOR (M),9.50%,2020-11-01,2024-11-01,9.4,9.4,9.4,,,,,ARCC,2023-10-24
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,13.62%,,LIBOR (M),9.50%,2020-06-01,2024-11-01,6.0,6.0,6.0,,,,,ARCC,2023-10-24
VPROP Operating LLC and V SandCo LLC,Other,Oil & Gas,,,,,,,347900,32800,65100,65100,,,,ARCC,2023-10-24
Abzena Holdings Inc. and Astro Group Holdings Ltd.,First Lien,Pharmaceuticals & Biotechnology,6.97%,6.97%,LIBOR (Q),10.50%,2021-05-01,2026-05-01,61.0,61.0,59.8,,,,,ARCC,2023-10-24
Abzena Holdings Inc. and Astro Group Holdings Ltd.,Other,Pharmaceuticals & Biotechnology,,,,,,,2476744,5700000,4600000,4.6,,,,ARCC,2023-10-24
Alcami Corp. and ACM Note Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,11.42%,,SOFR (M),7.00%,2022-12-01,2028-12-01,9.5,9.5,9.0,,,,,ARCC,2023-10-24
Alcami Corp. and ACM Note Holdings LLC,Subordinated Debt,Pharmaceuticals & Biotechnology,,8.00%,,,2022-12-01,2029-06-01,19.5,19.5,19.5,,,,,ARCC,2023-10-24
Amryt Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,10.46%,,SOFR (Q),6.75%,2022-02-01,2027-02-01,12.7,12.7,12.7,,,,,ARCC,2023-10-24
Athyrium Buffalo LP,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,7628966,,7.5,7.6,,,,ARCC,2023-10-24
Caerus Midco 3 Sarl,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR (Q),5.75%,2022-10-01,2029-05-01,5.4,5.3,5.3,,,,,ARCC,2023-10-24
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Pharmaceuticals & Biotechnology,9.63%,,LIBOR (M),5.25%,2021-10-01,2027-10-01,2.5,2.5,2.4,,,,,ARCC,2023-10-24
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,9.63%,,LIBOR (M),5.25%,2021-10-01,2028-10-01,30.2,30.2,29.0,,,,,ARCC,2023-10-24
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,8.00%,,,2021-10-01,2051-10-01,3020,3.5,4.4,,,,,ARCC,2023-10-24
North Haven Falcon Buyer LLC and North Haven Falcon Holding Company LLC,Revolver,Industrial Services,,,,,,,,,,,,3.5,,ARCC,2023-10-24
Offen Inc.,Revolver,Industrial Services,,,,,,,,,,,,5.6,,ARCC,2023-10-24
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,1.6,,ARCC,2023-10-24
Paya Inc. and GTCR-Ultra Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,4.5,,ARCC,2023-10-24
PDDS HoldCo Inc.,Revolver,Industrial Services,,,,,,,,,,,,2.1,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,7.6,,ARCC,2023-10-24
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,Revolver,Industrial Services,,,,,,,,,,,,20.6,,ARCC,2023-10-24
Pelican Products Inc.,Revolver,Industrial Services,,,,,,,,,,,,2.3,,ARCC,2023-10-24
Perforce Software Inc.,Revolver,Industrial Services,,,,,,,,,,,,0.5,,ARCC,2023-10-24
Petroleum Service Group LLC,Revolver,Industrial Services,,,,,,,,,,,,17.5,,ARCC,2023-10-24
Petrus Buyer Inc.,Revolver,Industrial Services,,,,,,,,,,,,2.7,,ARCC,2023-10-24
Ping Identity Holding Corp.,Revolver,Industrial Services,,,,,,,,,,,,0.2,,ARCC,2023-10-24
Pluralsight Inc.,Revolver,Industrial Services,,,,,,,,,,,,0.3,,ARCC,2023-10-24
Precision Concepts International LLC and Precision Concepts Canada Corp.,Revolver,Industrial Services,,,,,,,,,,,,19.2,,ARCC,2023-10-24
Premier Specialties Inc. and RMCF V CIV XLIV LP,Revolver,Industrial Services,,,,,,,,,,,,11.0,,ARCC,2023-10-24
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Revolver,Industrial Services,,,,,,,,,,,,36.0,,ARCC,2023-10-24
Prime Buyer LLC,Revolver,Industrial Services,,,,,,,,,,,,15.9,,ARCC,2023-10-24
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,3.3,,ARCC,2023-10-24
Professional Fighters League LLC and PFL MMA Inc.,Revolver,Industrial Services,,,,,,,,,,,,0.1,,ARCC,2023-10-24
ProfitSolv Purchaser Inc. and PS Co-Invest LP,Revolver,Industrial Services,,,,,,,,,,,,13.3,,ARCC,2023-10-24
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,Revolver,Industrial Services,,,,,,,,,,,,1.1,,ARCC,2023-10-24
Project Potter Buyer LLC and Project Potter Parent LP,Revolver,Industrial Services,,,,,,,,,,,,5.5,,ARCC,2023-10-24
Visual Edge Technology Inc.,First Lien,Software,12.55%,1.25%,SOFR,7.00%,2023-07-01,2025-12-01,33400000,32700000,33400000,33.4,,,,ARCC,2023-10-24
Visual Edge Technology Inc.,Preferred Equity,Other,,10.00%,,,2023-07-01,,,40900000,45500000,45.5,,,,ARCC,2023-10-24
Visual Edge Technology Inc.,Preferred Equity,Other,,,,,,2023-07-01,,,,,,,,ARCC,2023-10-24
Visual Edge Technology Inc.,Warrants,Other,,,,,,2017-08-01,,,,,,,,ARCC,2023-10-24
VRC Companies LLC,Subordinated Debt,Business Services,12.00%,2.00%,,,2022-05-01,2028-06-01,5100000,5200000,4800000,4.8,,,,ARCC,2023-10-24
Wash Encore Holdings LLC,First Lien,Healthcare Services,11.45%,,SOFR,5.75%,2021-07-01,2027-07-01,97800000,97800000,95800000,95.8,,,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,Revolver,Healthcare Services,11.29%,,SOFR,5.75%,2020-02-01,2026-02-01,4900000,4900000,4700000,4.7,,,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,Revolver,Healthcare Services,13.25%,,Prime,4.75%,2020-02-01,2026-02-01,700000,700000,600000,0.6,,,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,First Lien,Healthcare Services,11.29%,,SOFR,5.75%,2021-07-01,2026-02-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,First Lien,Healthcare Services,11.29%,,SOFR,5.75%,2021-12-01,2026-02-01,36700000,36700000,35200000,35.2,,,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,Other,Other,,,,,,2020-02-01,,,180000,1800000,2800000,2.8,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,Other,Other,,,,,,2021-12-01,,,46363,900000,700000,0.7,,ARCC,2023-10-24
ACAS Equity Holdings Corp.,Common Equity,Other,,,,,,,,,,589,400000,400000,0.4,ARCC,2023-10-24
ARES 2007-3R,Subordinated Debt,Investment Vehicles,,,,,,,,,20000000,,,,100000,ARCC,2023-10-24
Blue Wolf Capital Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,ARCC,2023-10-24
CoLTs 2005-1 Ltd.,Preferred Equity,Investment Vehicles,,,,,,,,,360,,,,,ARCC,2023-10-24
CREST Exeter Street Solar 2004-1,Preferred Equity,Investment Vehicles,,,,,,,,,3500000,,,,,ARCC,2023-10-24
European Capital UK SME Debt LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,8200000,15700000,15.7,ARCC,2023-10-24
HCI Equity LLC,Other,Other,,,,,,,,,,,,,,ARCC,2023-10-24
Partnership Capital Growth Investors III LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,1800000,4800000,4.8,ARCC,2023-10-24
PCG-Ares Sidecar Investment II LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,7200000,17400000,17.4,ARCC,2023-10-24
PCG-Ares Sidecar Investment LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,4300000,700000,0.7,ARCC,2023-10-24
Piper Jaffray Merchant Banking Fund I LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,100000,500000,0.5,ARCC,2023-10-24
Micromeritics Instrument Corp.,First Lien,Other,9.65%,,LIBOR,4.50%,2019-12-01,2025-12-01,20.7,,20.7,20.7,,,,ARCC,2023-10-24
Repairify Inc. and Repairify Holdings LLC,Common Equity,Automotive,,,,,,,163820,4.9,4.4,,,,,ARCC,2023-10-24
Wildcat BuyerCo Inc. and Wildcat Parent LP,Revolver,Software,10.09%,,SOFR,5.75%,2020-02-01,2026-02-01,0.8,0.8,0.8,0.8,,,,ARCC,2023-10-24
Wildcat BuyerCo Inc. and Wildcat Parent LP,First Lien,Software,10.48%,,SOFR,5.75%,2020-02-01,2026-02-01,18.0,18.0,17.8,17.8,,,,ARCC,2023-10-24
Wildcat BuyerCo Inc. and Wildcat Parent LP,First Lien,Software,10.48%,,SOFR,5.75%,2022-05-01,2026-02-01,0.2,0.2,0.2,0.2,,,,ARCC,2023-10-24
Wildcat BuyerCo Inc. and Wildcat Parent LP,First Lien,Software,10.48%,,SOFR,5.75%,2021-11-01,2026-02-01,0.2,0.2,0.2,0.2,,,,ARCC,2023-10-24
Wildcat BuyerCo Inc. and Wildcat Parent LP,Partnership Interest,Software,,,,,,,17655,1.8,5.1,,,,,ARCC,2023-10-24
CDI Holdings III Corp. and CDI Holdings I Corp.,First Lien,Other,10.13%,,LIBOR,5.75%,2021-12-01,2027-12-01,3.8,3.8,3.6,3.6,,,,ARCC,2023-10-24
CDI Holdings III Corp. and CDI Holdings I Corp.,Common Equity,Other,,,,,,,6149,6.1,4.4,,,,,ARCC,2023-10-24
Foundation Consumer Brands LLC,First Lien,Pharmaceuticals & Biotechnology,10.15%,,LIBOR,5.50%,2021-02-01,2026-10-01,12.8,12.6,12.8,12.8,,,,ARCC,2023-10-24
LifeStyles Bidco Ltd. Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent LP,First Lien,Other,11.15%,,SOFR,6.75%,2022-11-01,2028-11-01,18.6,18.6,18.2,18.2,,,,ARCC,2023-10-24
LifeStyles Bidco Ltd. Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent LP,Preferred Equity,Other,,8.00%,,,,,3178,3.2,3.2,,,,,ARCC,2023-10-24
LifeStyles Bidco Ltd. Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent LP,Common Equity,Other,,,,,,,32105,,,,,,,ARCC,2023-10-24
Premier Specialties Inc. and RMCF V CIV XLIV LP,Revolver,Other,10.38%,,LIBOR,6.00%,2021-08-01,2027-08-01,2.3,2.3,2.2,2.2,,,,ARCC,2023-10-24
Premier Specialties Inc. and RMCF V CIV XLIV LP,First Lien,Other,10.38%,,LIBOR,6.00%,2021-08-01,2027-08-01,27.3,27.3,25.6,25.6,,,,ARCC,2023-10-24
Premier Specialties Inc. and RMCF V CIV XLIV LP,Other,Other,,,,,,,4.58,4.7,2.8,,,,,ARCC,2023-10-24
RD Holdco Inc.,Second Lien,Other,,,,,2026-10-01,,22.0,10.2,10.2,,,,,ARCC,2023-10-24
RD Holdco Inc.,Common Equity,Other,,,,,,,458596,14.0,,,,,,ARCC,2023-10-24
RD Holdco Inc.,Warrants,Other,,,,,2023-12-01,,,,,,,,,ARCC,2023-10-24
Walnut Parent Inc.,First Lien,Other,10.24%,,LIBOR,5.50%,2020-11-01,2027-11-01,14.7,14.7,14.2,14.2,,,,ARCC,2023-10-24
Walnut Parent Inc.,First Lien,Other,10.24%,,LIBOR,5.50%,2022-04-01,2027-11-01,0.1,0.1,0.1,0.1,,,,ARCC,2023-10-24
VRC Companies LLC,First Lien,Business Services,10.97%,,SOFR,5.75%,2022-05-01,2027-06-01,,,,0.1,,,,ARCC,2023-10-24
VRC Companies LLC,Subordinated Debt,Business Services,12.00%,2.00%,,,2022-05-01,2028-06-01,5.0,5.1,4.7,,,,,ARCC,2023-10-24
Wash Encore Holdings LLC,First Lien,Healthcare Services,9.12%,,LIBOR,5.75%,2021-07-01,2027-07-01,98.5,98.5,96.5,,,,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,Revolver,Other,12.25%,,Prime,4.75%,2020-02-01,2026-02-01,0.2,0.2,0.2,,,,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,First Lien,Other,10.13%,,LIBOR,5.75%,2021-12-01,2026-02-01,37.0,37.0,36.6,,,,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,First Lien,Other,10.13%,,LIBOR,5.75%,2021-07-01,2026-02-01,0.1,0.1,0.1,,,,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,Other,Other,,,,,,,180000,,,1.8,4.2,,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,Other,Other,,,,,,,46363,,,0.9,1.1,,,ARCC,2023-10-24
ACAS Equity Holdings Corp.,Common Equity,Other,,,,,,,,0.4,0.4,,,,,ARCC,2023-10-24
ARES 2007-3R,Subordinated Debt,Investment Vehicles,,,,,2021-04-01,,,,,0.1,,,,ARCC,2023-10-24
Blue Wolf Capital Fund II LP.,Partnership Interest,Investment Vehicles,,,,,,,,18.0,26.5,,,,,ARCC,2023-10-24
CoLTs 2005-1 Ltd.,Preferred Equity,Investment Vehicles,,,,,,,,,,,,,,ARCC,2023-10-24
CREST Exeter Street Solar 2004-1,Preferred Equity,Investment Vehicles,,,,,,,,,,,,,,ARCC,2023-10-24
European Capital UK SME Debt LP,Partnership Interest,Investment Vehicles,,,,,,,,18.0,26.5,,,,,ARCC,2023-10-24
HCI Equity LLC,Other,Other,,,,,,,,,,,,,,ARCC,2023-10-24
Partnership Capital Growth Investors III LP.,Partnership Interest,Investment Vehicles,,,,,,,,1.8,3.9,,,,,ARCC,2023-10-24
PCG-Ares Sidecar Investment II LP.,Partnership Interest,Investment Vehicles,,,,,,,,7.1,15.5,,,,,ARCC,2023-10-24
PCG-Ares Sidecar Investment LP.,Partnership Interest,Investment Vehicles,,,,,,,,4.3,0.7,,,,,ARCC,2023-10-24
Piper Jaffray Merchant Banking Fund I LP.,Partnership Interest,Investment Vehicles,,,,,,,,0.1,0.5,,,,,ARCC,2023-10-24
Senior Direct Lending Program LLC,Subordinated Debt,Automotive,12.77%,,LIBOR,8.00%,2016-07-01,2036-12-01,1274.1,,1248.6,,,,,ARCC,2023-10-24
Senior Direct Lending Program LLC,Other,Automotive,,,,,,,,,,,,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Business Services,12.25%,,Prime,4.75%,2021-07-01,2027-07-01,8.8,,8.8,8.4,,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,9.98%,,LIBOR,5.75%,2019-10-01,2027-07-01,23.6,,24.1,22.7,,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,8.73%,,LIBOR,5.75%,2019-10-01,2027-07-01,16.7,,16.7,16.0,,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,12.27%,2.75%,SOFR,6.75%,2021-07-01,2027-07-01,4.4,4.4,4.4,4.0,,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,12.17%,2.75%,SOFR,6.75%,2020-10-01,2027-07-01,0.1,0.1,0.1,0.1,,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,Other,Business Services,,,,,,,,4.6,4.5,,,,,ARCC,2023-10-24
LJP Purchaser Inc. and LJP Topco LP,First Lien,Environmental Services,10.44%,,SOFR,6.25%,2022-09-01,2028-09-01,8.5,,8.5,8.3,,,,ARCC,2023-10-24
LJP Purchaser Inc. and LJP Topco LP,Other,Environmental Services,,8.00%,,,2022-09-01,,,5.2,,5.4,,,,ARCC,2023-10-24
Management Consulting & Research LLC,First Lien,Construction & Engineering,10.94%,,SOFR,6.00%,2022-05-01,2027-08-01,1.0,,1.0,1.0,,,,ARCC,2023-10-24
Marmic Purchaser LLC and Marmic Topco LP,First Lien,Business Services,10.80%,,SOFR,6.00%,2022-02-01,2027-03-01,0.7,,0.7,0.7,,,,ARCC,2023-10-24
Marmic Purchaser LLC and Marmic Topco LP,First Lien,Business Services,11.29%,,SOFR,5.75%,2021-03-01,2027-03-01,0.2,0.2,0.2,0.2,,,,ARCC,2023-10-24
Marmic Purchaser LLC and Marmic Topco LP,Partnership Interest,Business Services,,8.00%,,,2021-03-01,,,1929237,,2.3,2.6,,,ARCC,2023-10-24
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Second Lien,Other,11.00%,11.00%,SOFR,11.00%,2020-08-01,2025-07-01,159.3,,159.3,159.3,,,,ARCC,2023-10-24
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Preferred Equity,Other,,,,,,,1507,,1.5,2.6,,,,ARCC,2023-10-24
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Common Equity,Other,,,,,,,54710,,4.9,6.6,,,,ARCC,2023-10-24
NAS LLC and Nationwide Marketing Group LLC,Revolver,Technology Hardware,11.23%,,SOFR,6.50%,2020-11-01,2024-06-01,0.6,,0.6,0.6,,,,ARCC,2023-10-24
NAS LLC and Nationwide Marketing Group LLC,First Lien,Technology Hardware,11.23%,,SOFR,6.50%,2020-11-01,2024-06-01,6.3,,6.3,6.3,,,,ARCC,2023-10-24
NAS LLC and Nationwide Marketing Group LLC,First Lien,Technology Hardware,11.23%,,SOFR,6.50%,2021-12-01,2024-06-01,2.3,,2.3,2.3,,,,ARCC,2023-10-24
NAS LLC and Nationwide Marketing Group LLC,First Lien,Technology Hardware,11.23%,,SOFR,6.50%,2022-05-01,2024-06-01,1.3,,1.3,1.3,,,,ARCC,2023-10-24
National Intergovernmental Purchasing Alliance Company,Revolver,Education,7.12%,,SOFR,3.00%,2018-05-01,2026-05-01,1.2,,1.2,1.2,,,,ARCC,2023-10-24
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,8.82%,,SOFR,5.00%,2022-10-01,2029-04-01,99.3,,90.4,88.4,,,,ARCC,2023-10-24
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,8.57%,,SOFR,4.75%,2022-10-01,2028-10-01,74.0,,68.5,65.9,,,,ARCC,2023-10-24
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,9.29%,,,,,,52.8,,51.4,49.8,,,,ARCC,2023-10-24
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,6.25%,,Euribor,5.00%,2022-10-01,2029-04-01,16.2,,13.5,14.4,,,,ARCC,2023-10-24
Capstone Acquisition Holdings Inc.,Revolver,Transportation & Logistics,,,,,,,,,,,,,,ARCC,2023-10-24
Capstone Acquisition Holdings Inc.,First Lien,Transportation & Logistics,9.13%,,LIBOR,4.75%,2020-11-01,2027-11-01,,0.2,0.2,0.2,,,,ARCC,2023-10-24
Capstone Acquisition Holdings Inc.,Second Lien,Transportation & Logistics,13.13%,,LIBOR,8.75%,2020-11-01,2028-11-01,,68.3,68.3,68.3,,,,ARCC,2023-10-24
Capstone Acquisition Holdings Inc.,Other,Transportation & Logistics,,,,,,,,,,10581,,20.1,,ARCC,2023-10-24
Compex Legal Services Inc.,Revolver,Healthcare Services,9.51%,,LIBOR,5.25%,2022-05-01,2025-02-01,,1.8,1.7,1.8,,,,ARCC,2023-10-24
DTI Holdco Inc.,Common Equity,Business Services,,,,,,,,,,7500,,6.3,,ARCC,2023-10-24
DTI Holdco Inc.,Common Equity,Business Services,,,,,,,,,,7500,,6.3,,ARCC,2023-10-24
Elevation Services Parent Holdings LLC,Revolver,Business Services,10.36%,,LIBOR,6.00%,2020-12-01,2026-12-01,,1.4,1.4,1.4,,,,ARCC,2023-10-24
Elevation Services Parent Holdings LLC,First Lien,Business Services,10.86%,,LIBOR,6.00%,2020-12-01,2026-12-01,,10.2,10.2,10.0,,,,ARCC,2023-10-24
Elevation Services Parent Holdings LLC,First Lien,Business Services,9.47%,,LIBOR,6.00%,2022-05-01,2026-12-01,,9.1,9.1,9.0,,,,ARCC,2023-10-24
HAI Acquisition Corp.,First Lien,Business Services,10.42%,,SOFR,6.00%,2017-11-01,2025-11-01,,60.5,60.5,60.5,,,,ARCC,2023-10-24
HAI Acquisition Corp.,First Lien,Business Services,11.41%,,SOFR,6.75%,2022-12-01,2025-11-01,,7.8,7.8,7.8,,,,ARCC,2023-10-24
HAI Acquisition Corp.,First Lien,Business Services,10.42%,,SOFR,6.00%,2021-09-01,2025-11-01,,0.1,0.1,0.1,,,,ARCC,2023-10-24
HAI Acquisition Corp.,Other,Business Services,,,,,,,,,,16980,,3.1,,ARCC,2023-10-24
HH-Stella Inc.,Revolver,Business Services,9.94%,,LIBOR,5.50%,2021-04-01,2027-04-01,,2.8,2.8,2.7,,,,ARCC,2023-10-24
HH-Stella Inc.,First Lien,Business Services,10.19%,,LIBOR,5.50%,2021-04-01,2028-04-01,,5.8,5.8,5.7,,,,ARCC,2023-10-24
HH-Stella Inc.,Other,Business Services,,,,,,,,,,25490,,2.2,,ARCC,2023-10-24
ISQ Hawkeye Holdco Inc.,First Lien,Business Services,10.63%,,SOFR,6.25%,2022-08-01,2029-08-01,,3.5,3.5,3.5,,,,ARCC,2023-10-24
ISQ Hawkeye Holdco Inc.,Other,Business Services,,,,,,,,,,10000,,12.5,,ARCC,2023-10-24
Kellermeyer Bergensons Services LLC,First Lien,Industrial Services,10.41%,,LIBOR,6.00%,2019-11-01,2026-11-01,,56.8,56.6,51.1,,,,ARCC,2023-10-24
Kellermeyer Bergensons Services LLC,First Lien,Industrial Services,10.41%,,LIBOR,6.00%,2021-07-01,2026-11-01,,0.1,0.1,0.1,,,,ARCC,2023-10-24
2U Inc.,First Lien,Software,10.16%,,LIBOR,5.75%,2021-06-01,2024-12-01,14600,14400,14400,2.2,,,,ARCC,2023-10-24
AffiniPay Midco LLC and AffiniPay Intermediate Holdings LLC,First Lien,Software,10.64%,,SOFR,5.75%,2022-06-01,2028-06-01,120600,118400,115700,115.7,,,,ARCC,2023-10-24
AffiniPay Midco LLC and AffiniPay Intermediate Holdings LLC,First Lien,Software,10.45%,,SOFR,5.75%,2020-02-01,2028-06-01,63300,63300,60800,60.8,,,,ARCC,2023-10-24
AffiniPay Midco LLC and AffiniPay Intermediate Holdings LLC,Subordinated Debt,Software,,14.70%,SOFR,10.00%,2020-02-01,2030-06-01,56800,56800,54400,54.4,,,,ARCC,2023-10-24
Anaplan Inc.,First Lien,Software,10.82%,,SOFR,6.50%,2022-06-01,2029-06-01,1800,1800,1700,1.7,,,,ARCC,2023-10-24
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,First Lien,Software,7.52%,,Euribor,5.50%,2019-04-01,2026-04-01,4400,4600,4400,4.4,,,,ARCC,2023-10-24
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,First Lien,Software,9.11%,,LIBOR,5.25%,2021-06-01,2026-04-01,1000,1000,1000,1.0,,,,ARCC,2023-10-24
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,Partnership Interest,Software,,,,,,,4200000,4200,8300,8.3,,,,ARCC,2023-10-24
APG Intermediate Holdings Corp. and APG Holdings LLC,First Lien,Software,10.36%,,LIBOR,5.25%,2020-01-01,2025-01-01,13300,13300,13200,13.2,,,,ARCC,2023-10-24
APG Intermediate Holdings Corp. and APG Holdings LLC,Partnership Interest,Software,,,,,,,9750000,9800,8600,8.6,,,,ARCC,2023-10-24
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,First Lien,Software,11.54%,,LIBOR,7.25%,2021-05-01,2027-05-01,5700,5700,5700,5.7,,,,ARCC,2023-10-24
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Preferred Equity,Software,,11.00%,,,,,32236,38700,35600,35.6,,,,ARCC,2023-10-24
Apptio Inc.,Revolver,Software,9.93%,,LIBOR,6.00%,2019-01-01,2025-01-01,2500,2500,2500,2.5,,,,ARCC,2023-10-24
Apptio Inc.,First Lien,Software,9.94%,,LIBOR,6.00%,2019-01-01,2025-01-01,15100,15100,15100,15.1,,,,ARCC,2023-10-24
Avalara Inc.,First Lien,Software,11.83%,,SOFR,7.25%,2022-10-01,2028-10-01,72200,72200,70400,70.4,,,,ARCC,2023-10-24
Avetta LLC,First Lien,Software,10.16%,,LIBOR,5.75%,2021-07-01,2024-04-01,200,200,100,0.1,,,,ARCC,2023-10-24
AxiomSL Group Inc. and Calypso Group Inc.,First Lien,Software,10.13%,,LIBOR,5.75%,2021-07-01,2027-12-01,21200,20800,21200,21.2,,,,ARCC,2023-10-24
Banyan Software Holdings LLC and Banyan Software LP,Revolver,Software,10.88%,,LIBOR,6.50%,2020-10-01,2025-10-01,900,900,900,0.9,,,,ARCC,2023-10-24
Banyan Software Holdings LLC and Banyan Software LP,First Lien,Software,11.23%,,LIBOR,6.50%,2021-12-01,2026-10-01,20300,20300,20300,20.3,,,,ARCC,2023-10-24
Banyan Software Holdings LLC and Banyan Software LP,First Lien,Software,11.23%,,LIBOR,6.50%,2020-10-01,2026-10-01,1000,1000,1000,1.0,,,,ARCC,2023-10-24
ZenDesk Inc. Zoro TopCo Inc. Zoro TopCo LP,First Lien,Software,11.04%,,SOFR,6.50%,2022-12-01,2028-11-01,42400,42400,41600,41.6,,,,ARCC,2023-10-24
ZenDesk Inc. Zoro TopCo Inc. Zoro TopCo LP,Preferred Equity,Software,,12.50%,,,2022-11-01,,27600,27600,26800,26.8,,,,ARCC,2023-10-24
ZenDesk Inc. Zoro TopCo Inc. Zoro TopCo LP,Common Equity,Software,,,,,,,2700,2700,2700,2.7,,,,ARCC,2023-10-24
AQ Sage Buyer LLC,First Lien,Financial Services,10.70%,,SOFR,5.75%,2022-05-01,2027-01-01,1900,1900,1800,1.8,,,,ARCC,2023-10-24
BCC Blueprint Holdings I LLC BCC Blueprint Investments LLC,First Lien,Financial Services,11.02%,,LIBOR,6.25%,2021-09-01,2027-09-01,200,200,200,0.2,,,,ARCC,2023-10-24
BCC Blueprint Holdings I LLC BCC Blueprint Investments LLC,Subordinated Debt,Financial Services,,9.30%,,,2021-09-01,2026-09-01,5000,5000,4900,4.9,,,,ARCC,2023-10-24
BCC Blueprint Holdings I LLC BCC Blueprint Investments LLC,Common Equity,Financial Services,,,,,,,4666301,4700,3900,3.9,,,,ARCC,2023-10-24
Beacon Pointe Harmony LLC,First Lien,Financial Services,9.39%,,SOFR,5.25%,2021-12-01,2028-12-01,17900,17900,17700,17.7,,,,ARCC,2023-10-24
Convera International Holdings Limited Convera International Financial S A R L,First Lien,Financial Services,10.33%,,SOFR,5.75%,2022-03-01,2028-03-01,62800,62800,62800,62.8,,,,ARCC,2023-10-24
