company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Registrar Intermediate LLC and PSP Registrar Co-Investment Fund LP,Revolving Loan,Software,,,,,,,0,,,,,,1.5
Relativity ODA LLC,Revolving Loan,Aerospace,,,,,,,0,,,,,,8.8
Repairify Inc and Repairify Holdings LLC,Revolving Loan,Automotive,,,,,,,0,,,,,,
Revalize Inc,Revolving Loan,Software,,,,,,,0,,,,,,0.2
RFS Opco LLC,Revolving Loan,Manufacturing,,,,,,,0,,,,,,7.0
Rialto Management Group LLC,Revolving Loan,Financial Services,,,,,,,0,,,,,,1.9
Riser Topco II LLC,Revolving Loan,Software,,,,,,,0,,,,,,3.7
RMS HoldCo II LLC & RMS Group Holdings Inc,Revolving Loan,Software,,,,,,,0,,,,,,2.9
Rodeo AcquisitionCo LLC,Revolving Loan,Automotive,,,,,,,0,,,,,,1.5
Royal Borrower LLC and Royal Parent LP,Revolving Loan,Holding Company,,,,,,,0,,,,,,14.1
RTI Surgical Inc and Pioneer Surgical Technology Inc,Revolving Loan,Healthcare,,,,,,,0,,,,,,9.5
Runway Bidco LLC,Revolving Loan,Software,,,,,,,0,,,,,,15.6
RWA Wealth Partners LLC,Revolving Loan,Financial Services,,,,,,,0,,,,,,7.6
SageSure Holdings LLC and SageSure LLC,Revolving Loan,Insurance,,,,,,,0,,,,,,26.2
Sapphire Software Buyer Inc,Revolving Loan,Software,,,,,,,0,,,,,,5.9
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,Revolving Loan,Services,,,,,,,0,,,,,,14.6
SCIH Salt Holdings Inc,Revolving Loan,Chemicals,,,,,,,0,,,,,,16.3
SCM Insurance Services Inc,Revolving Loan,Insurance,,,,,,,0,,,,,,3.7
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,Revolving Loan,Aerospace,,,,,,,0,,,,,,6.4
Echo Purchaser Inc,Revolving Loan,Software,,,,,,,0,,,,,,3.0
Eclipse Topco Inc Eclipse Investor Parent LP and Eclipse Buyer Inc,Revolving Loan,Software,,,,,,,0,,,,,,50.4
Edmunds Govtech Inc,Revolving Loan,Software,,,,,,,0,,,,,,19.8
Einstein Parent Inc,Revolving Loan,Software,,,,,,,0,,,,,,4.8
EIS Legacy Holdco LLC,Revolving Loan,Software,,,,,,,0,,,,,,23.8
Elemica Parent Inc & EZ Elemica Holdings Inc,Revolving Loan,Software,,,,,,,0,,,,,,0.2
Elevation Services Parent Holdings LLC,Revolving Loan,Services,,,,,,,0,,,,,,0.2
Elliott Davis Advisory LLC and Elliott Davis Advisory HoldCo LLC,Revolving Loan,Professional Services,,,,,,,0,,,,,,7.5
EMB Purchaser Inc,Revolving Loan,Software,,,,,,,0,,,,,,26.8
Empower Payments Investor LLC,Revolving Loan,Financial Services,,,,,,,0,,,,,,6.3
Enverus Holdings Inc and Titan DI Preferred Holdings Inc,Revolving Loan,Software,,,,,,,0,,,,,,11.3
eResearchTechnology Inc and Astorg VII Co-Invest ERT,Revolving Loan,Software,,,,,,,0,,,,,,34.5
ESHA Research LLC and RMCF VI CIV XLVIII LP,Revolving Loan,Software,,,,,,,0,,,,,,0.8
Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC,Revolving Loan,Business Services,,,,,,,0,,,,,,40.8
Eternal Aus Bidco Pty Ltd,Revolving Loan,Software,,,,,,,0,,,,,,1.1
Evolent Health LLC and Evolent Health Inc,Revolving Loan,Healthcare,,,,,,,0,,,,,,25.8
Excel Fitness Consolidator LLC Health Buyer LLC and Excel Fitness Holdings Inc,Revolving Loan,Health and Fitness,,,,,,,0,,,,,,3.6
Excelitas Technologies Corp,Revolving Loan,Technology,,,,,,,0,,,,,,27.1
Expereo USA Inc and Ristretto Bidco BV,Revolving Loan,Technology,,,,,,,0,,,,,,16.6
Extrahop Networks Inc,Revolving Loan,Technology,,,,,,,0,,,,,,4.3
Faraday Buyer LLC,Revolving Loan,Software,,,,,,,0,,,,,,5.1
Fever Labs Inc,Revolving Loan,Software,,,,,,,0,,,,,,6.4
Firebird Acquisition Corp Inc,Revolving Loan,Software,,,,,,,0,,,,,,10.0
Fitness Ventures Holdings Inc and Meaningful Partners Fitness Ventures Co-Investment LP,Revolving Loan,Health and Fitness,,,,,,,0,,,,,,
FL Hawk Intermediate Holdings Inc,Revolving Loan,Software,,,,,,,0,,,,,,1.3
Flexera Software LLC,Revolving Loan,Software,,,,,,,0,,,,,,1.5
Flinn Scientific Inc and WCI-Quantum Holdings Inc,Revolving Loan,Education,,,,,,,0,,,,,,7.6
Flint OpCo LLC,Revolving Loan,Software,,,,,,,0,,,,,,9.1
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest (Prism) LP,Revolving Loan,Financial Services,,,,,,,0,,,,,,3.4
PestCo Holdings LLC and PestCo LLC,Revolving Loan,Business Services,,,,,,,0,,,,,,5.6
Petrus Buyer Inc,Revolving Loan,Software,,,,,,,0,,,,,,0.9
PetVet Care Centers LLC,Revolving Loan,Healthcare,,,,,,,0,,,,,,49.4
Petvisor Holdings LLC,Revolving Loan,Software,,,,,,,0,,,,,,20.4
Phoenix YW Buyer Inc and Phoenix YW Parent Inc,Revolving Loan,Software,,,,,,,0,,,,,,4.7
Ping Identity Holding Corp,Revolving Loan,Software,,,,,,,0,,,,,,0.2
Pinnacle MEP Intermediate Holdco LLC and BPCP Pinnacle Holdings Inc,Revolving Loan,Industrials,,,,,,,0,,,,,,4.7
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Revolving Loan,Manufacturing,,,,,,,0,,,,,,16.5
Pluralsight LLC and Pluralsight Holdings LLC and Paradigmatic Holdco LLC,Revolving Loan,Software,,,,,,,0,,,,,,15.2
Poseidon IntermediateCo Inc,Revolving Loan,Software,,,,,,,0,,,,,,9.5
PracticeTek Purchaser LLC PracticeTek MidCo LLC and GSV PracticeTek Holdings LLC,Revolving Loan,Software,,,,,,,0,,,,,,0.5
Precision Concepts Parent Inc Precision Concepts International LLC and Precision Concepts Canada Corporation,Revolving Loan,Business Services,,,,,,,0,,,,,,9.7
Premier Specialties Inc and RMCF V CIV XLIV LP,Revolving Loan,Consumer Products,,,,,,,0,,,,,,1.0
Premiere Buyer LLC,Revolving Loan,Software,,,,,,,0,,,,,,6.4
Premise Health Holding Corp and OMERS Bluejay Investment Holdings LP,Revolving Loan,Healthcare,,,,,,,0,,,,,,4.9
Project Alliance Buyer LLC,Revolving Loan,Software,,,,,,,0,,,,,,2.2
Project Potter Buyer LLC and Project Potter Parent LP,Revolving Loan,Software,,,,,,,0,,,,,,13.5
Proofpoint Inc,Revolving Loan,Software,,,,,,,0,,,,,,3.1
PS Operating Company LLC and PS Op Holdings LLC,Revolving Loan,Software,,,,,,,2.2,,,,,,2.2
PSC Parent Inc,Revolving Loan,Software,,,,,,,0,,,,,,8.1
PumpTech LLC and Impel CV-B LP,Revolving Loan,Software,,,,,,,0,,,,,,9.5
PYE-Barker Fire & Safety LLC,Revolving Loan,Industrials,,,,,,,0,,,,,,11.1
Pyramid-BMC IntermediateCo I LLC and Pyramid Investors LLC,Revolving Loan,Software,,,,,,,0,,,,,,1.6
QBS Parent Inc,Revolving Loan,Software,,,,,,,0,,,,,,1.6
QF Holdings Inc,Revolving Loan,Software,,,,,,,0,,,,,,1.1
Beacon Wellness Brands Inc and CDI Holdings I Corp,First lien senior secured loan,Household & Personal Products,10.51%,0.50%,SOFR,6.25%,2021-12-01,2027-12-01,,,3700,3700,3400,3.4,
Beacon Wellness Brands Inc and CDI Holdings I Corp,Common stock,Household & Personal Products,,,,2021-12-01,,,6149,6100,2600,2.6,,,
Foundation Consumer Brands LLC,First lien senior secured loan,Household & Personal Products,9.47%,,SOFR,5.00%,2021-02-01,2029-02-01,32200,31900,32200,32.2,,,
Foundation Consumer Brands LLC,First lien senior secured loan,Household & Personal Products,9.47%,,SOFR,5.00%,2023-06-01,2029-02-01,200,200,200,0.2,,,
LifeStyles Bidco Ltd Lifestyles US Holdco Inc and LifeStyles Parent LP,First lien senior secured loan,Household & Personal Products,9.75%,,SOFR,5.75%,2022-11-01,2028-11-01,18100,18100,18100,18.1,,,
LifeStyles Bidco Ltd Lifestyles US Holdco Inc and LifeStyles Parent LP,First lien senior secured loan,Household & Personal Products,9.75%,,SOFR,5.75%,2023-12-01,2028-11-01,9300,8700,9300,9.3,,,
LifeStyles Bidco Ltd Lifestyles US Holdco Inc and LifeStyles Parent LP,Preferred units,Household & Personal Products,,8.00%,,2022-11-01,,,3178,4000,4000,4.0,,,
LifeStyles Bidco Ltd Lifestyles US Holdco Inc and LifeStyles Parent LP,Class B common units,Household & Personal Products,,,,2022-11-01,,,32105,,,1100,1.1,,
pH Beauty Holdings III Inc,First lien senior secured loan,Household & Personal Products,9.27%,,SOFR,5.00%,2025-02-01,2027-09-01,25300,25300,25300,25.3,,,
Premier Specialties Inc and RMCF V CIV XLIV LP,First lien senior secured revolving loan,Household & Personal Products,11.26%,,SOFR,7.00%,2021-08-01,2027-08-01,2500,2500,2300,2.3,,,
Premier Specialties Inc and RMCF V CIV XLIV LP,First lien senior secured loan,Household & Personal Products,11.26%,,SOFR,7.00%,2021-08-01,2027-08-01,28000,28000,25800,25.8,,,
Premier Specialties Inc and RMCF V CIV XLIV LP,Limited partner interests,Household & Personal Products,,,,2021-08-01,,,2.69,5000,1500,1.5,,,
RD Holdco Inc,Senior subordinated loan,Household & Personal Products,,,,2017-01-01,2026-10-01,31400,18600,16200,16.2,,,,
RD Holdco Inc,Senior subordinated loan,Household & Personal Products,,,,2023-04-01,2026-10-01,1200,900,600,0.6,,,,
RD Holdco Inc,Common stock,Household & Personal Products,,,,2017-01-01,,,458596,14000,,,0.0,,
Silk Holdings III Corp and Silk Holdings I Corp,First lien senior secured revolving loan,Household & Personal Products,7.42%,,SOFR,3.25%,2023-05-01,2029-05-01,100,100,100,0.1,,,
Silk Holdings III Corp and Silk Holdings I Corp,First lien senior secured loan,Household & Personal Products,8.66%,,SOFR,4.50%,2023-05-01,2029-05-01,66500,66500,66500,66.5,,,
Silk Holdings III Corp and Silk Holdings I Corp,Common stock,Household & Personal Products,,,,2023-05-01,,,14199,14200,28100,28.1,,,
TCI Buyer LLC and TCI Holdings LP,First lien senior secured loan,Household & Personal Products,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,32700,32700,32700,32.7,,,
TCI Buyer LLC and TCI Holdings LP,Common stock,Household & Personal Products,,,,2024-11-01,,,24010,2400,2800,2.8,,,
15484880 Canada Inc. and 15484910 Canada Inc.,Revolving loan,Diversified,7.42%,,SOFR,3.25%,2023-05-01,2029-05-01,100,100,100,0.1,,,
3 Step Sports LLC,Revolving loan,Consumer Services,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,10400,10400,10400,10.4,,,
Absolute Dental Group LLC and Absolute Dental Equity LLC,Revolving loan,Healthcare,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,24800,24800,24800,24.8,,,
Accommodations Plus Technologies LLC,Revolving loan,Business Services,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,12000,12000,12000,12.0,,,
ACP Avenu Midco LLC,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,15200,15200,15200,15.2,,,
Actfy Buyer Inc.,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,18600,18600,18600,18.6,,,
Activate Holdings (US) Corp. and CrossPoint Capital AS SPV LP,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,3600,3600,3600,3.6,,,
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,9500,9500,9500,9.5,,,
Adonis Acquisition Holdings LLC and Adonis Acquisition Holdings Parent LLC,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,1200,1200,1200,1.2,,,
Adonis Bidco Inc.,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,84600,84600,84600,84.6,,,
Aduro Advisors LLC,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,5300,5300,5300,5.3,,,
Advarra Holdings Inc.,Revolving loan,Healthcare,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,400,400,400,0.4,,,
Aerin Medical Inc.,Revolving loan,Healthcare,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,4400,4400,4400,4.4,,,
AeriTek Global US Acquisition Inc. AeriTek Global Holdings LLC and Minus Forty QBD Corp.,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,2500,2500,2500,2.5,,,
AI Titan Parent Inc.,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,18500,18500,18500,18.5,,,
Airx Climate Solutions Inc.,Revolving loan,Industrials,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,9900,9900,9900,9.9,,,
Alcami Corporation and ACM Note Holdings LLC,Revolving loan,Healthcare,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,1900,1900,1900,1.9,,,
Aldinger Company Inc,Revolving loan,Automotive,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,5000,5000,5000,5.0,,,
Align Precision Group LLC and Align Precision Topco LP,Revolving loan,Industrials,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,1000,1000,1000,1.0,,,
Anaplan Inc.,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,1400,1400,1400,1.4,,,
AP Adhesives Holdings LLC,Revolving loan,Chemicals,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,16400,16400,16400,16.4,,,
Apex Service Partners LLC and Apex Service Partners Holdings LLC,Revolving loan,Business Services,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,8200,8200,8200,8.2,,,
API Military Inc. and Allclear Group LLC,Revolving loan,Aerospace & Defense,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,1100,1100,1100,1.1,,,
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Revolving loan,Healthcare,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,100,100,100,0.1,,,
Aptean Inc. and Aptean Acquiror Inc.,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,4700,4700,4700,4.7,,,
AQ Sage Buyer LLC,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,600,600,600,0.6,,,
AQ Sunshine Inc.,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,22400,22400,22400,22.4,,,
Artifact Bidco Inc.,Revolving loan,Software,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,6900,6900,6900,6.9,,,
Artivion Inc.,Revolving loan,Healthcare,8.66%,,SOFR,4.50%,2024-11-01,2030-11-01,23000,23000,23000,23.0,,,
HighTower Holding LLC,Senior subordinated loan,Financial Services,6.75%,,n/a,n/a,2022-06-01,2029-04-01,8.1,,7.2,8.0,,,
Ivy Hill Asset Management LP,Subordinated revolving loan,Asset Management,10.67%,,SOFR,6.50%,2018-02-01,2030-01-01,99.0,99.0,99.0,99.0,,,
Lido Advisors LLC,First lien senior secured revolving loan,Wealth Management,8.87%,,SOFR,4.75%,2021-06-01,2032-05-01,2.1,2.1,2.1,2.1,,,
Lido Advisors LLC,First lien senior secured loan,Wealth Management,9.06%,,SOFR,4.75%,2021-06-01,2032-05-01,2.3,2.3,2.3,2.3,,,
Lido Advisors LLC,First lien senior secured loan,Wealth Management,9.81%,,SOFR,5.50%,2021-06-01,2032-05-01,2.9,2.9,2.9,2.9,,,
Lido Advisors LLC,First lien senior secured loan,Wealth Management,8.87%,,SOFR,4.75%,2023-06-01,2032-05-01,6.0,6.0,6.0,6.0,,,
Lido Advisors LLC,First lien senior secured loan,Wealth Management,8.99%,,SOFR,4.75%,2024-11-01,2032-05-01,7.5,7.5,7.5,7.5,,,
Lido Advisors LLC,First lien senior secured loan,Wealth Management,8.93%,,SOFR,4.75%,2025-05-01,2032-05-01,2.6,2.6,2.6,2.6,,,
Lido Advisors LLC,Class Z Preferred Units,Wealth Management,,7.00%,n/a,n/a,2025-08-01,,9671180,,10.1,10.0,,,
Lido Advisors LLC,Class A-0 common units,Wealth Management,,,,2025-08-01,,,4835590,,5.0,5.0,,,
Mai Capital Management Intermediate LLC,First lien senior secured revolving loan,Wealth Management,8.75%,,SOFR,4.75%,2024-08-01,2031-08-01,0.4,0.4,0.4,0.4,,,
Mai Capital Management Intermediate LLC,First lien senior secured loan,Wealth Management,8.75%,,SOFR,4.75%,2024-08-01,2031-08-01,10.8,10.8,10.8,10.8,,,
MC Accelerate Co-Invest Feeder LP and MC CIF Wealth Management (UK) Ltd.,Z1 preferred shares,Wealth Management,12.00% PIK,,n/a,n/a,2025-08-01,2031-08-01,,12.8,12.8,12.8,,,
MC Accelerate Co-Invest Feeder LP and MC CIF Wealth Management (UK) Ltd.,Z2 preferred shares,Wealth Management,6.00%,6.00%,n/a,n/a,2025-08-01,2031-08-01,,12.8,12.8,12.8,,,
MC Accelerate Co-Invest Feeder LP and MC CIF Wealth Management (UK) Ltd.,Membership interest,Wealth Management,,,,2025-08-01,,,1000,,,,,,
Medlar Bidco Limited,First lien senior secured loan,Fund Services,9.13%,,SONIA,5.00%,2024-12-01,2032-05-01,27.2,26.9,26.8,26.8,,,
Medlar Bidco Limited,First lien senior secured loan,Fund Services,6.97%,,Euribor,5.00%,2024-12-01,2032-05-01,33.8,32.7,33.3,33.3,,,
Merit Financial Group LLC and CWC Fund I Co-Invest (MFA) LP,First lien senior secured loan,Wealth Management,9.00%,,SOFR,5.00%,2025-08-01,2032-08-01,12.5,12.5,12.4,12.4,,,
Merit Financial Group LLC and CWC Fund I Co-Invest (MFA) LP,Limited partnership interests,Wealth Management,,,,2025-08-01,,,4655000,,4.7,4.7,,,
Monica Holdco (US) Inc.,First lien senior secured loan,Investment Technology,9.90%,,SOFR,5.75%,2021-01-01,2030-07-01,2.5,2.5,2.5,2.5,,,
Abzena Holdings Inc. and Astro Group Holdings Ltd.,Class A ordinary shares,Pharmaceuticals Biotechnology and Life Sciences,,,,,,2021-05-01,,,2476744,,5.7,,4.5
Alcami Corporation and ACM Note Holdings LLC,First lien senior secured loan,Pharmaceuticals Biotechnology and Life Sciences,11.34%,,SOFR,7.00%,2022-12-01,2028-12-01,,9.9,9.9,9.9,,,
Alcami Corporation and ACM Note Holdings LLC,Senior subordinated loan,Pharmaceuticals Biotechnology and Life Sciences,,12.00%,,,2022-12-01,2029-06-01,,23.2,23.2,23.2,,,
Bamboo US BidCo LLC,First lien senior secured loan,Pharmaceuticals Biotechnology and Life Sciences,9.56%,,SOFR,5.25%,2023-09-01,2030-09-01,,34.1,34.1,34.1,,,
Bamboo US BidCo LLC,First lien senior secured loan,Pharmaceuticals Biotechnology and Life Sciences,9.48%,,SOFR,5.25%,2024-11-01,2030-09-01,,3.4,3.4,3.4,,,
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First lien senior secured revolving loan,Pharmaceuticals Biotechnology and Life Sciences,9.95%,,SOFR,5.75%,2021-10-01,2027-10-01,,2.1,2.1,2.1,,,
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First lien senior secured loan,Pharmaceuticals Biotechnology and Life Sciences,9.95%,,SOFR,5.75%,2021-10-01,2028-10-01,,30.9,30.9,29.7,,,
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First lien senior secured loan,Pharmaceuticals Biotechnology and Life Sciences,9.95%,,SOFR,5.75%,2023-06-01,2028-10-01,,11.3,11.3,10.9,,,
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First lien senior secured loan,Pharmaceuticals Biotechnology and Life Sciences,9.95%,,SOFR,5.75%,2024-08-01,2028-10-01,,6.9,6.9,6.6,,,
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Preferred units,Pharmaceuticals Biotechnology and Life Sciences,,8.00%,,,2021-10-01,2051-10-01,3020,,4.1,1.4,,,
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Series A preferred shares,Pharmaceuticals Biotechnology and Life Sciences,,13.75%,,,2021-10-01,,,60236,,104.2,102.1,,
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Class A common units,Pharmaceuticals Biotechnology and Life Sciences,,,,2021-10-01,,,30500,,,,,,
Creek Parent Inc. and Creek Feeder LP,First lien senior secured loan,Pharmaceuticals Biotechnology and Life Sciences,9.14%,,SOFR,5.00%,2024-12-01,2031-12-01,,207.6,207.6,207.6,,,
Creek Parent Inc. and Creek Feeder LP,Limited partnership interest,Pharmaceuticals Biotechnology and Life Sciences,,,,2024-12-01,,,6891000,,6.9,9.9,,,
Gula Buyer Inc. and Gula Co-Invest II LP,First lien senior secured loan,Pharmaceuticals Biotechnology and Life Sciences,8.72%,,SOFR,4.50%,2024-10-01,2031-10-01,,124.9,124.9,124.9,,,
Gula Buyer Inc. and Gula Co-Invest II LP,Common units,Pharmaceuticals Biotechnology and Life Sciences,,,,2025-03-01,,,434,,0.5,0.5,,,
NMC Skincare Intermediate Holdings II LLC,First lien senior secured revolving loan,Pharmaceuticals Biotechnology and Life Sciences,10.74%,,SOFR,6.50%,2018-10-01,2028-10-01,,1.9,1.9,1.7,,,
NMC Skincare Intermediate Holdings II LLC,First lien senior secured revolving loan,Pharmaceuticals Biotechnology and Life Sciences,10.85%,,SOFR,6.50%,2022-05-01,2028-10-01,,0.2,0.2,0.2,,,
NMC Skincare Intermediate Holdings II LLC,First lien senior secured loan,Pharmaceuticals Biotechnology and Life Sciences,10.94%,1.50%,SOFR,6.50%,2018-10-01,2028-10-01,,28.7,28.7,26.7,,,
Beacon Wellness Brands Inc. and CDI Holdings I Corp.,First lien senior secured loan,Household and Personal Products,10.71%,0.50%,SOFR,6.25%,2021-12-01,2027-12-01,3.7,3.7,3.6,3.6,,,
Beacon Wellness Brands Inc. and CDI Holdings I Corp.,Common stock,Household and Personal Products,,,,2021-12-01,,,6.1,7.2,,,,,
Foundation Consumer Brands LLC,First lien senior secured loan,Household and Personal Products,10.89%,,SOFR,6.25%,2021-02-01,2027-02-01,12.6,12.5,12.6,12.6,,,
Foundation Consumer Brands LLC,First lien senior secured loan,Household and Personal Products,10.89%,,SOFR,6.25%,2023-06-01,2027-02-01,0.2,0.2,0.2,0.2,,,
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent L.P.,First lien senior secured loan,Household and Personal Products,11.08%,,SOFR,6.75%,2022-11-01,2028-11-01,18.3,18.3,18.3,18.3,,,
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent L.P.,First lien senior secured loan,Household and Personal Products,10.81%,,SOFR,6.50%,2023-12-01,2028-11-01,8.3,8.8,8.3,8.3,,,
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent L.P.,Preferred units,Household and Personal Products,,8.00%,,n/a,2022-11-01,,,3.7,3.7,3.7,,,
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent L.P.,Class B common units,Household and Personal Products,,,,2022-11-01,,,0.0,0.0,1.0,,,,
Premier Specialties Inc. and RMCF V CIV XLIV L.P.,First lien senior secured revolving loan,Household and Personal Products,11.46%,,SOFR,7.00%,2021-08-01,2027-08-01,1.0,1.0,1.0,1.0,,,
Premier Specialties Inc. and RMCF V CIV XLIV L.P.,First lien senior secured loan,Household and Personal Products,11.46%,3.50%,SOFR,7.00%,2021-08-01,2027-08-01,28.0,28.0,26.3,26.3,,,
Premier Specialties Inc. and RMCF V CIV XLIV L.P.,Limited partner interests,Household and Personal Products,,,,2021-08-01,,,5.0,3.0,3.0,,,,
RD Holdco Inc.,Senior subordinated loan,Household and Personal Products,,,,2017-01-01,2026-10-01,32.6,22.0,14.2,14.2,,,,
RD Holdco Inc.,Senior subordinated loan,Household and Personal Products,,,,2023-04-01,2026-10-01,1.2,0.9,0.5,0.5,,,,
RD Holdco Inc.,Common stock,Household and Personal Products,,,,2017-01-01,,,14.0,0.0,,,,,
Silk Holdings III Corp. and Silk Holdings I Corp.,First lien senior secured revolving loan,Household and Personal Products,8.33%,,SOFR,4.00%,2023-05-01,2029-05-01,0.1,0.1,0.1,0.1,,,
