company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Belfor Holdings Inc.,Revolver,,,,,,,,2028-11-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Clarion Home Services Group LLC,Revolver,Business Services,10.3%,,SOFR,6%,,,2027-12-01,800,800,800,,800,,,,,,ARCC,2025-10-28
Clarion Home Services Group LLC,Revolver,Business Services,12.25%,,SOFR,5%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Clarion Home Services Group LLC,First Lien,Business Services,12.41%,6%,SOFR,8%,,,2027-12-01,3400,3400,3300,,3400,,,,,,ARCC,2025-10-28
Clarion Home Services Group LLC,First Lien,Business Services,12.38%,6.25%,SOFR,8.25%,,,2027-12-01,6700,6700,6500,,6700,,,,,,ARCC,2025-10-28
Clarion Home Services Group LLC,Other Equity,Business Services,,,,,,,2027-12-01,,4300,2700,,4300,,,,4296,,ARCC,2025-10-28
ClubCorp Holdings Inc.,First Lien,,9.16%,,SOFR,5%,,,2032-07-01,40700,40700,40500,,40700,,,,,,ARCC,2025-10-28
CMG HoldCo LLC,Revolver,,8.52%,,SOFR,4.5%,,,,900,900,900,,900,,,,,,ARCC,2025-10-28
CMG HoldCo LLC,First Lien,,8.63%,,SOFR,4.5%,,,,28700,28700,28700,,28700,,,,,,ARCC,2025-10-28
CMG HoldCo LLC,First Lien,,8.65%,,SOFR,4.5%,,,,2800,2800,2800,,2800,,,,,,ARCC,2025-10-28
CMG HoldCo LLC,Common Equity,,,,,,,,,,3100,9500,,3100,,,,302,,ARCC,2025-10-28
Concert Golf Partners Holdco LLC,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,2031-03-01,4000,4000,4000,,4000,,,,,,ARCC,2025-10-28
Concert Golf Partners Holdco LLC,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,,34500,34500,34500,,34500,,,,,,ARCC,2025-10-28
CST Holding Company,First Lien,,9.26%,,SOFR,5%,,,2028-11-01,11400,11400,11400,,11400,,,,,,ARCC,2025-10-28
CST Holding Company,First Lien,,9.26%,,SOFR,5%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Davidson Hotel Company LLC,First Lien,Healthcare,9.16%,,SOFR,5%,,,2031-10-01,8300,8300,8300,,8300,,,,,,ARCC,2025-10-28
Equinox Holdings Inc.,First Lien,,12.25%,4.13%,SOFR,8.25%,,,2029-03-01,45700,44900,45700,,44900,,,,,,ARCC,2025-10-28
Equinox Holdings Inc.,Second Lien,,,16%,,,,,2029-03-01,4400,4300,4400,,4300,,,,,,ARCC,2025-10-28
Essential Services Holding Corp.,Revolver,Business Services,9.19%,,SOFR,5%,,,2030-06-01,3900,3900,3800,,3900,,,,,,ARCC,2025-10-28
Essential Services Holding Corp.,First Lien,Business Services,9.32%,,SOFR,5%,,,2030-06-01,151500,151400,148500,,151400,,,,,,ARCC,2025-10-28
Essential Services Holding Corp.,Preferred Equity,Business Services,,15%,,,,,2030-06-01,,8900,8900,,8900,,,,685,,ARCC,2025-10-28
Essential Services Holding Corp.,Other Equity,Business Services,,,,,,,2030-06-01,,22900,28300,,22900,,,,6447,,ARCC,2025-10-28
Eternal Aus Bidco Pty Ltd.,First Lien,,9.85%,,SOFR,6.25%,,,2029-11-01,7500,7400,7500,,7400,,,,,,ARCC,2025-10-28
Excel Fitness Consolidator LLC,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,2029-04-01,5400,5300,5400,,5300,,,,,,ARCC,2025-10-28
Excel Fitness Consolidator LLC,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,2029-04-01,900,900,900,,900,,,,,,ARCC,2025-10-28
Fitness Ventures Holdings Inc.,Revolver,Healthcare,8.15%,,SOFR,4%,,,2030-08-01,2500,2500,2500,,2500,,,,,,ARCC,2025-10-28
Fitness Ventures Holdings Inc.,First Lien,Healthcare,9.14%,,SOFR,5%,,,2030-08-01,10500,10500,10500,,10500,,,,,,ARCC,2025-10-28
Fitness Ventures Holdings Inc.,Common Equity,Healthcare,,,,,,,2030-08-01,,12000,12200,,12000,,,,11957000,,ARCC,2025-10-28
Flinn Scientific Inc.,Revolver,,9.78%,,SOFR,5.5%,,,2026-04-01,9900,9900,9800,,9900,,,,,,ARCC,2025-10-28
Flinn Scientific Inc.,First Lien,,9.76%,,SOFR,5.5%,,,2026-04-01,28700,28700,28400,,28700,,,,,,ARCC,2025-10-28
Flinn Scientific Inc.,First Lien,,9.76%,,SOFR,5.5%,,,2026-04-01,1100,1100,1100,,1100,,,,,,ARCC,2025-10-28
Flinn Scientific Inc.,First Lien,,9.76%,,SOFR,5.5%,,,2026-04-01,7400,7400,7300,,7400,,,,,,ARCC,2025-10-28
Flinn Scientific Inc.,First Lien,,10.07%,,SOFR,5.5%,,,2026-04-01,5000,5000,4900,,5000,,,,,,ARCC,2025-10-28
Flinn Scientific Inc.,Preferred Equity,,,,,,,,2026-04-01,,700,800,,700,,,,1272,,ARCC,2025-10-28
Flint OpCo LLC,First Lien,,8.92%,,SOFR,4.75%,,,2030-08-01,6900,6900,6900,,6900,,,,,,ARCC,2025-10-28
Flint OpCo LLC,First Lien,,8.99%,,SOFR,4.75%,,,2030-08-01,2600,2600,2600,,2600,,,,,,ARCC,2025-10-28
GS SEER Group Borrower LLC,Revolver,,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-10-28
GS SEER Group Borrower LLC,First Lien,,10.75%,,SOFR,6.75%,,,,24400,24400,24400,,24400,,,,,,ARCC,2025-10-28
GS SEER Group Borrower LLC,Common Equity,,,,,,,,,,4400,3100,,4400,,,,4424,,ARCC,2025-10-28
Helios Service Partners LLC,Revolver,Business Services,9.27%,,SOFR,5%,,,2027-03-01,1200,1200,1200,,1200,,,,,,ARCC,2025-10-28
Helios Service Partners LLC,First Lien,Business Services,9.09%,,SOFR,5%,,,2027-03-01,10600,10600,10600,,10600,,,,,,ARCC,2025-10-28
Helios Service Partners LLC,First Lien,Business Services,9.37%,,SOFR,5%,,,2027-03-01,3000,3000,3000,,3000,,,,,,ARCC,2025-10-28
HGC Holdings LLC,First Lien,,8.64%,,SOFR,4.5%,,,,67500,67500,67000,,67500,,,,,,ARCC,2025-10-28
IFH Franchisee Holdings LLC,Revolver,,8.21%,,SOFR,4%,,,2029-12-01,4300,4300,4300,,4300,,,,,,ARCC,2025-10-28
IFH Franchisee Holdings LLC,First Lien,,9.71%,,SOFR,5.5%,,,2029-12-01,54900,54900,54900,,54900,,,,,,ARCC,2025-10-28
Infinity Home Services Holdco Inc.,Revolver,Business Services,12.25%,,SOFR,5%,,,2028-12-01,700,700,700,,700,,,,,,ARCC,2025-10-28
Infinity Home Services Holdco Inc.,First Lien,Business Services,10%,,SOFR,6%,,,2028-12-01,14600,14600,14600,,14600,,,,,,ARCC,2025-10-28
Infinity Home Services Holdco Inc.,First Lien,Business Services,10%,,SOFR,6%,,,2028-12-01,6300,6300,6300,,6300,,,,,,ARCC,2025-10-28
Infinity Home Services Holdco Inc.,First Lien,Business Services,8.45%,,SOFR,6%,,,2028-12-01,1300,1300,1300,,1300,,,,,,ARCC,2025-10-28
Infinity Home Services Holdco Inc.,First Lien,Business Services,9.5%,,SOFR,5.5%,,,2028-12-01,5500,5500,5500,,5500,,,,,,ARCC,2025-10-28
Infinity Home Services Holdco Inc.,Other Equity,Business Services,,,,,,,2028-12-01,,9500,11300,,9500,,,,9524000,,ARCC,2025-10-28
Leviathan Intermediate Holdco LLC,First Lien,Media & Entertainment,10%,,SOFR,6%,,,2027-12-01,30000,30000,30000,,30000,,,,,,ARCC,2025-10-28
Leviathan Intermediate Holdco LLC,First Lien,Media & Entertainment,10%,,SOFR,6%,,,2027-12-01,1400,1400,1400,,1400,,,,,,ARCC,2025-10-28
Leviathan Intermediate Holdco LLC,Partnership Interest,Media & Entertainment,,,,,,,2027-12-01,,2100,2700,,2100,,,,2149690,,ARCC,2025-10-28
LHS Borrower LLC,First Lien,,9.41%,,SOFR,5.25%,,,2031-09-01,173300,173300,171600,,173300,,,,,,ARCC,2025-10-28
LHS Borrower LLC,Partnership Interest,,,,,,,,2031-09-01,,67300,65400,,67300,,,,64787,,ARCC,2025-10-28
ME Equity LLC,Common Equity,,,,,,,,,,3000,4700,,3000,,,,3000000,,ARCC,2025-10-28
Modigent LLC,Revolver,,9%,,SOFR,5%,,,2027-08-01,2200,2200,2200,,2200,,,,,,ARCC,2025-10-28
Modigent LLC,First Lien,,9%,,SOFR,5%,,,2027-08-01,12300,12200,12300,,12200,,,,,,ARCC,2025-10-28
Modigent LLC,First Lien,,9%,,SOFR,5%,,,2027-08-01,6300,6300,6300,,6300,,,,,,ARCC,2025-10-28
Modigent LLC,Preferred Equity,,,14%,,,,,2027-08-01,,900,900,,900,,,,82,,ARCC,2025-10-28
Modigent LLC,Other Equity,,,,,,,,2027-08-01,,9700,11800,,9700,,,,1001,,ARCC,2025-10-28
Mustang Prospects Holdco LLC,Revolver,,,,,,,,2031-06-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Mustang Prospects Holdco LLC,Revolver,,9.03%,,SOFR,5%,,,2031-06-01,27800,27800,27800,,27800,,,,,,ARCC,2025-10-28
Mustang Prospects Holdco LLC,First Lien,,9.17%,,SOFR,5%,,,2031-06-01,900,900,900,,900,,,,,,ARCC,2025-10-28
Mustang Prospects Holdco LLC,Preferred Equity,,,,,,,,2031-06-01,,700,700,,700,,,,678,,ARCC,2025-10-28
Mustang Prospects Holdco LLC,Common Equity,,,,,,,,2031-06-01,,300,300,,300,,,,677504,,ARCC,2025-10-28
North Haven Fairway Buyer LLC,Revolver,,9.06%,,SOFR,5%,,,2028-05-01,4300,4300,4300,,4300,,,,,,ARCC,2025-10-28
North Haven Fairway Buyer LLC,First Lien,,9.13%,,SOFR,5%,,,2028-05-01,17600,17500,17600,,17500,,,,,,ARCC,2025-10-28
North Haven Fairway Buyer LLC,First Lien,,9.18%,,SOFR,5%,,,2028-05-01,4100,4100,4100,,4100,,,,,,ARCC,2025-10-28
North Haven Fairway Buyer LLC,First Lien,,9.32%,,SOFR,5%,,,2028-05-01,10100,10100,10100,,10100,,,,,,ARCC,2025-10-28
Northwinds Holding Inc.,First Lien,,9.71%,,SOFR,5.25%,,,2029-05-01,26800,26800,26800,,26800,,,,,,ARCC,2025-10-28
Northwinds Holding Inc.,First Lien,,9.62%,,SOFR,5.25%,,,2029-05-01,6200,6200,6200,,6200,,,,,,ARCC,2025-10-28
Northwinds Holding Inc.,First Lien,,9.58%,,SOFR,5.25%,,,2029-05-01,800,800,800,,800,,,,,,ARCC,2025-10-28
Northwinds Holding Inc.,Common Equity,,,,,,,,2029-05-01,,4000,5300,,4000,,,,2911607,,ARCC,2025-10-28
OTG Concessions Management LLC,Second Lien,Business Services,,10%,,,,,2031-02-01,8800,8800,8200,,8800,,,,,,ARCC,2025-10-28
OTG Concessions Management LLC,Other,Business Services,,,,,,,,,0,0,,0,,,,,,ARCC,2025-10-28
PestCo Holdings LLC,First Lien,,8.91%,,SOFR,4.75%,,,2030-08-01,18000,18000,17900,,18000,,,,,,ARCC,2025-10-28
PestCo Holdings LLC,Other Equity,,,,,,,,,,1900,2800,,1900,,,,139,,ARCC,2025-10-28
Pinnacle MEP Intermediate Holdco LLC,Revolver,Media & Entertainment,9.46%,,SOFR,5.25%,,,2030-10-01,1300,1300,1200,,1300,,,,,,ARCC,2025-10-28
Pinnacle MEP Intermediate Holdco LLC,First Lien,Media & Entertainment,9.52%,,SOFR,5.25%,,,2030-10-01,6600,6600,6300,,6600,,,,,,ARCC,2025-10-28
Pinnacle MEP Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,,2030-10-01,,700,200,,700,,,,667,,ARCC,2025-10-28
Premiere Buyer LLC,First Lien,,8.83%,,SOFR,4.5%,,,2031-05-01,5500,5500,5500,,5500,,,,,,ARCC,2025-10-28
Premiere Buyer LLC,First Lien,,8.83%,,SOFR,4.5%,,,2031-05-01,1000,1000,1000,,1000,,,,,,ARCC,2025-10-28
Pyramid-BMC IntermediateCo I LLC,First Lien,Media & Entertainment,9.57%,,SOFR,5.25%,,,2028-01-01,7500,7500,7500,,7500,,,,,,ARCC,2025-10-28
Pyramid-BMC IntermediateCo I LLC,First Lien,Media & Entertainment,9.57%,,SOFR,5.25%,,,2028-01-01,2600,2600,2600,,2600,,,,,,ARCC,2025-10-28
Pyramid-BMC IntermediateCo I LLC,Preferred Equity,Media & Entertainment,,8%,,,,,2028-01-01,,1200,3100,,1200,,,,996833,,ARCC,2025-10-28
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.91%,,SOFR,4.75%,,,2031-06-01,5600,5600,5600,,5600,,,,,,ARCC,2025-10-28
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.91%,,SOFR,4.75%,,,2031-06-01,2500,2500,2500,,2500,,,,,,ARCC,2025-10-28
Quick Quack Car Wash Holdings LLC,Partnership Interest,Automotive,,,,,,,2031-06-01,,11200,13100,,11200,,,,11184000,,ARCC,2025-10-28
Radiant Intermediate Holding LLC,First Lien,Media & Entertainment,10.3%,,SOFR,6%,,,2026-11-01,2100,2100,1900,,2100,,,,,,ARCC,2025-10-28
Redwood Services LP,Revolver,Business Services,,,,,,,2032-06-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Redwood Services LP,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2032-06-01,26600,26600,26400,,26600,,,,,,ARCC,2025-10-28
Safe Home Security Inc.,First Lien,,11.69%,,SOFR,7.25%,,,2025-05-01,24000,24000,24000,,24000,,,,,,ARCC,2025-10-28
Taymax Group LP. Taymax Group G.P. LLC,Revolver,,9.39%,,SOFR,5.13%,,,2026-07-01,200,200,200,,200,,,,,,ARCC,2025-10-28
Taymax Group LP. Taymax Group G.P. LLC,Revolver,,9.92%,,SOFR,5.5%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Taymax Group LP. Taymax Group G.P. LLC,Revolver,,9.35%,,SOFR,5.08%,,,2026-07-01,1300,1300,1300,,1300,,,,,,ARCC,2025-10-28
Taymax Group LP. Taymax Group G.P. LLC,First Lien,,9.76%,,SOFR,5.5%,,,2026-07-01,400,400,400,,400,,,,,,ARCC,2025-10-28
Taymax Group LP. Taymax Group G.P. LLC,Other Equity,,,,,,,,2026-07-01,,3800,9500,,3800,,,,37020,,ARCC,2025-10-28
The Arcticom Group LLC,Revolver,,12.19%,4.5%,SOFR,8%,,,2027-12-01,12100,12100,12000,,12100,,,,,,ARCC,2025-10-28
The Arcticom Group LLC,First Lien,,12.16%,4.5%,SOFR,8%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2025-10-28
The Arcticom Group LLC,First Lien,,4.5%,12.16%,SOFR,8%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2025-10-28
The Arcticom Group LLC,First Lien,,12.16%,4.5%,SOFR,8%,,,2027-12-01,1700,1700,1600,,1700,,,,,,ARCC,2025-10-28
The Arcticom Group LLC,First Lien,,12.16%,4.5%,SOFR,8%,,,2027-12-01,5500,5500,5400,,5500,,,,,,ARCC,2025-10-28
The Arcticom Group LLC,First Lien,,12.16%,4.5%,SOFR,8%,,,2027-12-01,10900,10900,10800,,10900,,,,,,ARCC,2025-10-28
The Arcticom Group LLC,Other Equity,,,,,,,,2027-12-01,,8500,7400,,8500,,,,8493698,,ARCC,2025-10-28
The Arcticom Group LLC,Other Equity,,,,,,,,2027-12-01,,0,0,,0,,,,333510,,ARCC,2025-10-28
Triwizard Holdings Inc.,Revolver,,9.23%,,SOFR,5%,,,2029-06-01,4200,4200,4200,,4200,,,,,,ARCC,2025-10-28
Triwizard Holdings Inc.,Common Equity,,,,,,,,2029-06-01,,3000,5000,,3000,,,,30000,,ARCC,2025-10-28
Vertex Service Partners LLC,Revolver,Business Services,10%,,SOFR,6%,,,2030-11-01,1300,1300,1200,,1300,,,,,,ARCC,2025-10-28
Vertex Service Partners LLC,First Lien,Business Services,10%,,SOFR,6%,,,2030-11-01,15100,15100,14500,,15100,,,,,,ARCC,2025-10-28
Vertex Service Partners LLC,First Lien,Business Services,9.25%,,SOFR,5.25%,,,2030-11-01,2900,2900,2800,,2900,,,,,,ARCC,2025-10-28
Vertex Service Partners LLC,Common Equity,Business Services,,,,,,,2030-11-01,,200,300,,200,,,,212,,ARCC,2025-10-28
Vista Higher Learning LLC,First Lien,Education,8.77%,,SOFR,4.75%,,,2031-09-01,33100,33100,32700,,33100,,,,,,ARCC,2025-10-28
YE Brands Holdings LLC,Revolver,,8.75%,,SOFR,4.75%,,,2027-10-01,600,600,600,,600,,,,,,ARCC,2025-10-28
YE Brands Holdings LLC,First Lien,,8.75%,,SOFR,4.75%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
YE Brands Holdings LLC,First Lien,,8.75%,,SOFR,4.75%,,,2027-10-01,7900,7900,7900,,7900,,,,,,ARCC,2025-10-28
YE Brands Holdings LLC,First Lien,,8.75%,,SOFR,4.75%,,,2027-10-01,3600,3600,3600,,3600,,,,,,ARCC,2025-10-28
YE Brands Holdings LLC,First Lien,,8.75%,,SOFR,4.75%,,,2027-10-01,2800,2800,2800,,2800,,,,,,ARCC,2025-10-28
ZBS Mechanical Group Co-Invest Fund 2 LLC,Other Equity,,,,,,,,,,1400,7300,,1400,,,,2771000,,ARCC,2025-10-28
ZBS Mechanical Group Co-Invest Fund 2 LLC,Other Equity,,,,,,,,,,300,1400,,300,,,,264161,,ARCC,2025-10-28
Balrog Acquisition Inc.,First Lien,Consumer & Retail,8.78%,,SOFR,4.5%,,,2028-09-01,16100,16100,16100,,16100,,,,,,ARCC,2025-10-28
Balrog Acquisition Inc.,Second Lien,Consumer & Retail,11.28%,,SOFR,7%,,,2028-09-01,29500,29500,29500,,29500,,,,,,ARCC,2025-10-28
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,,8%,,,,,2028-09-01,,7600,9200,,7600,,,,5484,,ARCC,2025-10-28
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,,11%,,,,,2028-09-01,,34300,34300,,34300,,,,21921,,ARCC,2025-10-28
Bamboo Purchaser Inc.,First Lien,,,,,,,,2027-11-01,17400,17400,5900,,17400,,,,,,ARCC,2025-10-28
BGI Purchaser Inc.,Revolver,,8.2%,,SOFR,4%,,,2030-05-01,12600,12600,12600,,12600,,,,,,ARCC,2025-10-28
BGI Purchaser Inc.,First Lien,,9.2%,,SOFR,5%,,,2030-05-01,10500,10500,10500,,10500,,,,,,ARCC,2025-10-28
Blazing Star Parent LLC.,First Lien,,11.2%,,SOFR,7%,,,2030-08-01,100700,100700,99200,,100700,,,,,,ARCC,2025-10-28
BR PJK Produce LLC,First Lien,,10.69%,,SOFR,6.25%,,,2027-11-01,4000,4000,4000,,4000,,,,,,ARCC,2025-10-28
BR PJK Produce LLC,First Lien,,10.69%,,SOFR,6.25%,,,2027-11-01,700,700,700,,700,,,,,,ARCC,2025-10-28
BradyPlus Holdings LLC,First Lien,,9.31%,,SOFR,5%,,,2029-10-01,128200,128200,128200,,128200,,,,,,ARCC,2025-10-28
City Line Distributors LLC,First Lien,Distribution & Wholesale,10.54%,,SOFR,6%,,,2028-08-01,4400,4400,4400,,4400,,,,,,ARCC,2025-10-28
City Line Distributors LLC,Other Equity,Distribution & Wholesale,,8%,,,,,2028-08-01,,4900,5300,,4900,,,,4172852,,ARCC,2025-10-28
DecoPac Inc.,Revolver,,9.43%,,SOFR,5.25%,,,2030-05-01,5500,5500,5500,,5500,,,,,,ARCC,2025-10-28
DecoPac Inc.,First Lien,,9.41%,,SOFR,5.25%,,,2030-05-01,170500,170500,170500,,170500,,,,,,ARCC,2025-10-28
DecoPac Inc.,Common Equity,,,,,,,,2030-05-01,,7400,14500,,7400,,,,9599,,ARCC,2025-10-28
Display Holding Company Inc.,Revolver,,10.26%,,SOFR,6%,,,2026-03-01,600,600,600,,600,,,,,,ARCC,2025-10-28
Display Holding Company Inc.,First Lien,,10.26%,,SOFR,6%,,,2026-03-01,15200,15200,15200,,15200,,,,,,ARCC,2025-10-28
Display Holding Company Inc.,First Lien,,10.26%,,SOFR,6%,,,2026-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Display Holding Company Inc.,First Lien,,10.26%,,SOFR,6%,,,2026-03-01,8000,8000,8000,,8000,,,,,,ARCC,2025-10-28
Display Holding Company Inc.,Common Equity,,,,,,,,2026-03-01,,600,1100,,600,,,,600,,ARCC,2025-10-28
FS Squared Holding Corp.,Revolver,,,,,,,,2030-12-01,0,0,0,,0,,,,,,ARCC,2025-10-28
FS Squared Holding Corp.,First Lien,,8.93%,,SOFR,4.75%,,,2030-12-01,87700,87700,87700,,87700,,,,,,ARCC,2025-10-28
GPM Investments LLC,Common Equity,Financial Services,,,,,,,,,19800,9500,,19800,,,,2088478,,ARCC,2025-10-28
GPM Investments LLC,Common Equity,Financial Services,,,,,,,,,1600,0,,1600,,,,1088780,,ARCC,2025-10-28
Hills Distribution Inc.,Revolver,Media & Entertainment,8.82%,,SOFR,4.5%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Hills Distribution Inc.,First Lien,Media & Entertainment,10.32%,,SOFR,6%,,,2029-11-01,5200,5200,5200,,5200,,,,,,ARCC,2025-10-28
Hills Distribution Inc.,Partnership Interest,Media & Entertainment,,,,,,,2029-11-01,,5900,6700,,5900,,,,5441000,,ARCC,2025-10-28
LJ Perimeter Buyer Inc.,First Lien,,10.93%,,SOFR,6.5%,,,2028-10-01,39200,39200,36100,,39200,,,,,,ARCC,2025-10-28
LJ Perimeter Buyer Inc.,Partnership Interest,,,,,,,,2028-10-01,,9700,3300,,9700,,,,9683991,,ARCC,2025-10-28
Marcone Yellowstone Buyer Inc.,First Lien,,8.19%,,SOFR,3.75%,,,2028-06-01,400,400,300,,400,,,,,,ARCC,2025-10-28
Marcone Yellowstone Buyer Inc.,First Lien,,8.19%,,SOFR,3.75%,,,2028-06-01,200,200,200,,200,,,,,,ARCC,2025-10-28
Marcone Yellowstone Buyer Inc.,Common Equity,,,,,,,,2028-06-01,,6100,0,,6100,,,,5796,,ARCC,2025-10-28
Mavis Tire Express Services Topco Corp.,Revolver,Business Services,7.27%,,SOFR,3.25%,,,,1400,1400,1400,,1400,,,,,,ARCC,2025-10-28
Mavis Tire Express Services Topco Corp.,Preferred Equity,Business Services,,7%,,,,,,,93200,93200,,93200,,,,68601,,ARCC,2025-10-28
Mavis Tire Express Services Topco Corp.,Other Equity,Business Services,,,,,,,,,24600,40000,,24600,,,,24586,,ARCC,2025-10-28
Monolith Brands Group Inc.,Preferred Equity,,,,,,,,,,15500,0,,15500,,,,701255,,ARCC,2025-10-28
Moon Valley Nursery of Arizona Retail LLC,Partnership Interest,Consumer & Retail,,,,,,,,,20800,18200,,20800,,,,21939152,,ARCC,2025-10-28
Mountaineer Merger Corp.,Revolver,,9.31%,,SOFR,5%,,,2027-10-01,5300,5100,5000,,5100,,,,,,ARCC,2025-10-28
Mr. Greens Intermediate LLC,Revolver,Media & Entertainment,10.01%,,SOFR,5.75%,,,,1600,1600,1600,,1600,,,,,,ARCC,2025-10-28
Mr. Greens Intermediate LLC,First Lien,Media & Entertainment,10.17%,,SOFR,5.75%,,,,10000,10000,10000,,10000,,,,,,ARCC,2025-10-28
Mr. Greens Intermediate LLC,First Lien,Media & Entertainment,10.17%,,SOFR,5.75%,,,,2400,2400,2400,,2400,,,,,,ARCC,2025-10-28
Mr. Greens Intermediate LLC,Other Equity,Media & Entertainment,,,,,,,,,9600,8800,,9600,,,,,,ARCC,2025-10-28
North Haven Falcon Buyer LLC,First Lien,,,,,,,,2027-05-01,28700,25600,12300,,25600,,,,,,ARCC,2025-10-28
North Haven Falcon Buyer LLC,Other Equity,,,,,,,,2027-05-01,,5000,0,,5000,,,,50000,,ARCC,2025-10-28
Phoenix YW Buyer Inc.,First Lien,,8.91%,,SOFR,4.75%,,,2030-05-01,50300,50300,50300,,50300,,,,,,ARCC,2025-10-28
Phoenix YW Buyer Inc.,Common Equity,,,8%,,,,,2030-05-01,,2500,8600,,2500,,,,2215,,ARCC,2025-10-28
Reddy Ice LLC,Revolver,,11.75%,,SOFR,4.5%,,,2029-04-01,1800,1700,1800,,1700,,,,,,ARCC,2025-10-28
Reddy Ice LLC,Revolver,,9.66%,,SOFR,5.5%,,,2029-04-01,3100,2800,3100,,2800,,,,,,ARCC,2025-10-28
Reddy Ice LLC,Revolver,,11.75%,,SOFR,4.5%,,,2029-04-01,3000,3000,3000,,3000,,,,,,ARCC,2025-10-28
Reddy Ice LLC,First Lien,,9.79%,,SOFR,5.5%,,,2029-04-01,125600,125600,125600,,125600,,,,,,ARCC,2025-10-28
Royal Borrower LLC,Revolver,,,,,,,,2030-07-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Royal Borrower LLC,First Lien,,9.43%,,SOFR,5.25%,,,2030-07-01,20500,20500,20500,,20500,,,,,,ARCC,2025-10-28
Royal Borrower LLC,Preferred Equity,,,10%,,,,,2030-07-01,,2600,2300,,2600,,,,2255000,,ARCC,2025-10-28
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,10.2%,,SOFR,5.75%,,,2026-07-01,6100,6100,6100,,6100,,,,,,ARCC,2025-10-28
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,10.2%,,SOFR,5.75%,,,2026-07-01,9800,9800,9800,,9800,,,,,,ARCC,2025-10-28
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,10.2%,,SOFR,5.75%,,,2026-07-01,400,400,400,,400,,,,,,ARCC,2025-10-28
Shur-Co Acquisition Inc.,First Lien,,9.66%,,SOFR,5.5%,,,2030-07-01,31200,31200,31200,,31200,,,,,,ARCC,2025-10-28
Shur-Co Acquisition Inc.,First Lien,,9.66%,,SOFR,5.5%,,,2030-07-01,500,500,500,,500,,,,,,ARCC,2025-10-28
Shur-Co Acquisition Inc.,First Lien,,9.66%,,SOFR,5.5%,,,2030-07-01,6100,6100,6100,,6100,,,,,,ARCC,2025-10-28
Shur-Co Acquisition Inc.,First Lien,,9.66%,,SOFR,5.5%,,,2030-07-01,12600,12600,12600,,12600,,,,,,ARCC,2025-10-28
Shur-Co Acquisition Inc.,First Lien,,9.66%,,SOFR,5.5%,,,2030-07-01,5400,5400,5400,,5400,,,,,,ARCC,2025-10-28
Shur-Co Acquisition Inc.,Common Equity,,,,,,,,2030-07-01,,7600,16800,,7600,,,,75990,,ARCC,2025-10-28
US Salt Investors LLC,First Lien,,9.4%,,SOFR,5.25%,,,2028-07-01,23800,23800,23800,,23800,,,,,,ARCC,2025-10-28
US Salt Investors LLC,Other Equity,,,,,,,,2028-07-01,,800,1500,,800,,,,,,ARCC,2025-10-28
VRS Buyer Inc.,First Lien,,9.08%,,SOFR,4.75%,,,2032-07-01,109500,109500,108400,,109500,,,,,,ARCC,2025-10-28
Worldwide Produce Acquisition LLC,Revolver,,11.03%,,SOFR,6.75%,,,,300,300,200,,300,,,,,,ARCC,2025-10-28
Worldwide Produce Acquisition LLC,First Lien,,11.91%,5.25%,SOFR,7.75%,,,,8400,8400,7400,,8400,,,,,,ARCC,2025-10-28
Worldwide Produce Acquisition LLC,Common Equity,,,,,,,,,,1700,0,,1700,,,,1673000,,ARCC,2025-10-28
ZB Holdco LLC,Revolver,,9.89%,,SOFR,5.75%,,,2028-02-01,6300,6300,6300,,6300,,,,,,ARCC,2025-10-28
