company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
OTG Concessions Management LLC,Second Lien,Business Services,,10%,,,,,2031-02-01,8800,8800,8200,,8800,,,,,,ARCC,2026-02-04
OTG Concessions Management LLC,Other,Business Services,,,,,,,,,0,0,,0,,,,,,ARCC,2026-02-04
PestCo Holdings LLC,First Lien,,8.59%,,SOFR,4.75%,,,2030-08-01,19000,18900,18900,,18900,,,,,,ARCC,2026-02-04
PestCo Holdings LLC,Other Equity,,,,,,,,,,1900,2900,,1900,,,,139,,ARCC,2026-02-04
Pinnacle MEP Intermediate Holdco LLC,Revolver,Media & Entertainment,10.5%,1.5%,SOFR,6.75%,,,2030-10-01,700,700,700,,700,,,,,,ARCC,2026-02-04
Pinnacle MEP Intermediate Holdco LLC,First Lien,Media & Entertainment,10.68%,1.5%,SOFR,6.75%,,,2030-10-01,6600,6600,6100,,6600,,,,,,ARCC,2026-02-04
Pinnacle MEP Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,,2030-10-01,,700,100,,700,,,,667,,ARCC,2026-02-04
Premiere Buyer LLC,First Lien,,8.17%,,SOFR,4.5%,,,2031-05-01,5500,5500,5500,,5500,,,,,,ARCC,2026-02-04
Premiere Buyer LLC,First Lien,,8.17%,,SOFR,4.5%,,,2031-05-01,1000,1000,1000,,1000,,,,,,ARCC,2026-02-04
Pyramid-BMC IntermediateCo I LLC,First Lien,Media & Entertainment,9.11%,,SOFR,5.25%,,,2028-01-01,7300,7300,7300,,7300,,,,,,ARCC,2026-02-04
Pyramid-BMC IntermediateCo I LLC,First Lien,Media & Entertainment,9.11%,,SOFR,5.25%,,,2028-01-01,2600,2600,2600,,2600,,,,,,ARCC,2026-02-04
Pyramid-BMC IntermediateCo I LLC,Preferred Equity,Media & Entertainment,,8%,,,,,2028-01-01,,1300,3200,,1300,,,,996833,,ARCC,2026-02-04
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.47%,,SOFR,4.75%,,,2031-06-01,5600,5600,5600,,5600,,,,,,ARCC,2026-02-04
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.47%,,SOFR,4.75%,,,2031-06-01,6400,6400,6400,,6400,,,,,,ARCC,2026-02-04
Quick Quack Car Wash Holdings LLC,Partnership Interest,Automotive,,,,,,,2031-06-01,,11200,13800,,11200,,,,11184000,,ARCC,2026-02-04
Radiant Intermediate Holding LLC,First Lien,Media & Entertainment,9.92%,,SOFR,6%,,,2026-11-01,2100,2100,1900,,2100,,,,,,ARCC,2026-02-04
Redwood Services LP,Revolver,Business Services,,,,,,,2032-06-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Redwood Services LP,First Lien,Business Services,8.42%,,SOFR,4.75%,,,2032-06-01,27200,27200,27200,,27200,,,,,,ARCC,2026-02-04
Saber Parent Holdings Corp.,First Lien,,8.23%,,SOFR,4.5%,,,2032-12-01,22800,22800,22700,,22800,,,,,,ARCC,2026-02-04
Safe Home Security Inc.,First Lien,,10.43%,1%,SOFR,6%,,,2026-05-01,24000,24000,23500,,24000,,,,,,ARCC,2026-02-04
Taymax Group LP. Taymax Group G.P. LLC,Revolver,,8.94%,,SOFR,5.13%,,,,200,200,200,,200,,,,,,ARCC,2026-02-04
Taymax Group LP. Taymax Group G.P. LLC,Revolver,,9.32%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Taymax Group LP. Taymax Group G.P. LLC,First Lien,,8.9%,,SOFR,5.08%,,,,1300,1300,1300,,1300,,,,,,ARCC,2026-02-04
Taymax Group LP. Taymax Group G.P. LLC,First Lien,,9.32%,,SOFR,5.5%,,,,400,400,400,,400,,,,,,ARCC,2026-02-04
Taymax Group LP. Taymax Group G.P. LLC,First Lien,,8.57%,,SOFR,4.75%,,,,4100,4100,4100,,4100,,,,,,ARCC,2026-02-04
Taymax Group LP. Taymax Group G.P. LLC,Other Equity,,,,,,,,,,3800,9400,,3800,,,,37020,,ARCC,2026-02-04
The Arcticom Group LLC,Revolver,,11.72%,4.5%,SOFR,8%,,,2027-12-01,12600,12600,12500,,12600,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,First Lien,,11.72%,4.5%,SOFR,8%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,First Lien,,11.72%,4.5%,SOFR,8%,,,2027-12-01,1700,1700,1700,,1700,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,First Lien,,11.72%,4.5%,SOFR,8%,,,2027-12-01,5500,5500,5500,,5500,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,First Lien,,11.72%,4.5%,SOFR,8%,,,2027-12-01,11100,11000,10900,,11000,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,Other Equity,,,,,,,,2027-12-01,,8500,6700,,8500,,,,8493698,,ARCC,2026-02-04
The Arcticom Group LLC,Other Equity,,,,,,,,2027-12-01,,0,0,,0,,,,333510,,ARCC,2026-02-04
Triwizard Holdings Inc.,Revolver,,8.86%,,SOFR,5%,,,2029-06-01,1500,1500,1500,,1500,,,,,,ARCC,2026-02-04
Triwizard Holdings Inc.,Common Equity,,,,,,,,2029-06-01,,3000,5300,,3000,,,,30000,,ARCC,2026-02-04
TSWT Acquisition Inc.,Revolver,,8.73%,,SOFR,5%,,,2031-11-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
TSWT Acquisition Inc.,First Lien,,8.73%,,SOFR,5%,,,2031-11-01,16300,16300,16100,,16300,,,,,,ARCC,2026-02-04
TSWT Acquisition Inc.,Other Equity,,,,,,,,2031-11-01,,900,900,,900,,,,42,,ARCC,2026-02-04
Vertex Service Partners LLC,Revolver,Business Services,9.67%,,SOFR,6%,,,2030-11-01,400,400,400,,400,,,,,,ARCC,2026-02-04
Vertex Service Partners LLC,First Lien,Business Services,9.67%,4.14%,SOFR,6%,,,2030-11-01,15200,15200,14000,,15200,,,,,,ARCC,2026-02-04
Vertex Service Partners LLC,First Lien,Business Services,9.67%,3.83%,SOFR,6%,,,2030-11-01,3000,3000,2700,,3000,,,,,,ARCC,2026-02-04
Vertex Service Partners LLC,Common Equity,Business Services,,,,,,,2030-11-01,,200,100,,200,,,,212,,ARCC,2026-02-04
Vista Higher Learning LLC,First Lien,Education,8.46%,,SOFR,4.75%,,,2031-09-01,33000,33000,32600,,33000,,,,,,ARCC,2026-02-04
YE Brands Holdings LLC,Revolver,,8.42%,,SOFR,4.75%,,,2027-10-01,600,600,600,,600,,,,,,ARCC,2026-02-04
YE Brands Holdings LLC,First Lien,,8.42%,,SOFR,4.75%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
YE Brands Holdings LLC,First Lien,,8.42%,,SOFR,4.75%,,,2027-10-01,7900,7900,7900,,7900,,,,,,ARCC,2026-02-04
YE Brands Holdings LLC,First Lien,,8.42%,,SOFR,4.75%,,,2027-10-01,3600,3600,3600,,3600,,,,,,ARCC,2026-02-04
YE Brands Holdings LLC,First Lien,,8.42%,,SOFR,4.75%,,,2027-10-01,2800,2800,2800,,2800,,,,,,ARCC,2026-02-04
ZBS Mechanical Group Co-Invest Fund 2 LLC,Other Equity,,,,,,,,,,1400,7400,,1400,,,,2771000,,ARCC,2026-02-04
ZBS Mechanical Group Co-Invest Fund 2 LLC,Other Equity,,,,,,,,,,300,1400,,300,,,,264161,,ARCC,2026-02-04
15484880 Canada Inc.,Revolver,Insurance,7.82%,,SOFR,5.25%,,,2031-04-01,400,400,400,,400,,,,,,ARCC,2026-02-04
15484880 Canada Inc.,First Lien,Insurance,7.82%,,SOFR,5.25%,,,2031-04-01,29200,28000,29200,,28000,,,,,,ARCC,2026-02-04
15484880 Canada Inc.,Subordinated Debt,Insurance,,14%,,,,,2031-04-01,14700,14200,14700,,14200,,,,,,ARCC,2026-02-04
15484880 Canada Inc.,Other Equity,,,,,,,,,,13800,13800,,13800,,,,19825189,,ARCC,2026-02-04
Acrisure LLC,First Lien,,6.72%,,SOFR,3%,,,2030-11-01,200,200,200,,200,,,,,,ARCC,2026-02-04
AQ Sunshine Inc.,Revolver,,8.67%,,SOFR,5%,,,2030-07-01,1900,1900,1900,,1900,,,,,,ARCC,2026-02-04
AQ Sunshine Inc.,First Lien,,8.67%,,SOFR,5%,,,2030-07-01,116700,116700,116700,,116700,,,,,,ARCC,2026-02-04
Ardonagh Midco 3 Limited Ardonagh Group Finco Pty Limited and MDCP Co-Investors (Jade I) LP.,First Lien,,,,,,,,,,24100,26300,,24100,,,,17510000,,ARCC,2026-02-04
Bellwether Buyer LLC. and Bellwether Topco V Buyer Inc.,First Lien,,8.23%,,SOFR,4.5%,,,2032-04-01,14700,14700,14700,,14700,,,,,,ARCC,2026-02-04
Benecon Midco II LLC,First Lien,,8.19%,,SOFR,4.5%,,,2031-01-01,21000,21000,21000,,21000,,,,,,ARCC,2026-02-04
Benecon Midco II LLC,Other Equity,,,,,,,,2031-01-01,,27100,35200,,27100,,,,7796550,,ARCC,2026-02-04
Captive Resources Midco LLC,First Lien,,8.22%,,SOFR,4.5%,,,2029-07-01,5800,5800,5800,,5800,,,,,,ARCC,2026-02-04
Daylight Beta Parent LLC,First Lien,,,,,,,,2033-09-01,14600,12000,1200,,12000,,,,,,ARCC,2026-02-04
Daylight Beta Parent LLC,First Lien,,,,,,,,2033-09-01,20800,500,0,,500,,,,,cost_suspicious_vs_size,ARCC,2026-02-04
Daylight Beta Parent LLC,Other Equity,,,,,,,,2033-09-01,,0,0,,0,,,,32391330,,ARCC,2026-02-04
Diamond Mezzanine 24 LLC,Revolver,,8.84%,,SOFR,5%,,,,300,300,300,,300,,,,,,ARCC,2026-02-04
Diamond Mezzanine 24 LLC,First Lien,,8.84%,,SOFR,5%,,,,19400,19400,19400,,19400,,,,,,ARCC,2026-02-04
DOXA Insurance Holdings LLC,Revolver,Insurance,8.17%,,SOFR,4.5%,,,,200,200,200,,200,,,,,,ARCC,2026-02-04
DOXA Insurance Holdings LLC,First Lien,Insurance,8.17%,,SOFR,4.5%,,,,18300,18300,18300,,18300,,,,,,ARCC,2026-02-04
DOXA Insurance Holdings LLC,First Lien,Insurance,8.34%,,SOFR,4.5%,,,,2300,2300,2300,,2300,,,,,,ARCC,2026-02-04
DOXA Insurance Holdings LLC,Partnership Interest,Insurance,,,,,,,,,1300,1900,,1300,,,,1348309,,ARCC,2026-02-04
Forza Insurance Holdings LLC,First Lien,Insurance,9.42%,,SOFR,5.75%,,,2030-02-01,38700,38700,38700,,38700,,,,,,ARCC,2026-02-04
Foundation Risk Partners Corp.,Revolver,,8.42%,,SOFR,4.75%,,,2029-10-01,7000,7000,7000,,7000,,,,,,ARCC,2026-02-04
Foundation Risk Partners Corp.,First Lien,,8.42%,,SOFR,4.75%,,,,66600,66600,66600,,66600,,,,,,ARCC,2026-02-04
Foundation Risk Partners Corp.,First Lien,,8.42%,,SOFR,4.75%,,,,9200,9200,9200,,9200,,,,,,ARCC,2026-02-04
Foundation Risk Partners Corp.,First Lien,,8.42%,,SOFR,4.75%,,,,17200,17200,17200,,17200,,,,,,ARCC,2026-02-04
Foundation Risk Partners Corp.,First Lien,,8.42%,,SOFR,4.75%,,,,16300,16300,16300,,16300,,,,,,ARCC,2026-02-04
Galway Borrower LLC,Revolver,,8.19%,,SOFR,4.5%,,,2028-09-01,1900,1900,1900,,1900,,,,,,ARCC,2026-02-04
Galway Borrower LLC,First Lien,,8.17%,,SOFR,4.5%,,,2028-09-01,8300,8300,8300,,8300,,,,,,ARCC,2026-02-04
Gestion ABS Bidco Inc.,First Lien,,7.25%,,SOFR,5%,,,2031-03-01,9700,9800,9700,,9800,,,,,,ARCC,2026-02-04
Gestion ABS Bidco Inc.,First Lien,,7.27%,,SOFR,5%,,,2031-03-01,300,300,300,,300,,,,,,ARCC,2026-02-04
Higginbotham Insurance Agency Inc.,First Lien,Insurance,8.22%,,SOFR,4.5%,,,,9100,9100,9100,,9100,,,,,,ARCC,2026-02-04
Higginbotham Insurance Agency Inc.,Preferred Equity,Insurance,10.5%,,,,,,,,1000,1000,,1000,,,,1000,,ARCC,2026-02-04
High Street Buyer Inc.,First Lien,,8.17%,,SOFR,4.5%,,,,22100,22100,22100,,22100,,,,,,ARCC,2026-02-04
High Street Buyer Inc.,First Lien,,8.17%,,SOFR,4.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
High Street Buyer Inc.,First Lien,,8.17%,,SOFR,4.5%,,,,19400,19400,19400,,19400,,,,,,ARCC,2026-02-04
High Street Buyer Inc.,First Lien,,8.17%,,SOFR,4.5%,,,,4000,4000,4000,,4000,,,,,,ARCC,2026-02-04
High Street Buyer Inc.,Preferred Equity,,,10%,,,,,,,248000,248000,,248000,,,,172211694,,ARCC,2026-02-04
High Street Buyer Inc.,Preferred Equity,,,10%,,,,,,,24700,24700,,24700,,,,20106667,,ARCC,2026-02-04
High Street Buyer Inc.,Preferred Equity,,,10%,,,,,,,1600,1600,,1600,,,,1386667,,ARCC,2026-02-04
High Street Buyer Inc.,Preferred Equity,,,10%,,,,,,,5200,5200,,5200,,,,4506667,,ARCC,2026-02-04
High Street Buyer Inc.,Other Equity,,,10%,,,,,,,9900,16900,,9900,,,,5562381,,ARCC,2026-02-04
High Street Buyer Inc.,Other Equity,,,10%,,,,,,,4000,30500,,4000,,,,10043368,,ARCC,2026-02-04
Inszone Mid LLC,First Lien,,8.92%,,SOFR,5.25%,,,2029-11-01,26700,26700,26700,,26700,,,,,,ARCC,2026-02-04
Inszone Mid LLC,First Lien,,8.93%,,SOFR,5.25%,,,2029-11-01,51700,51700,51700,,51700,,,,,,ARCC,2026-02-04
Inszone Mid LLC,Partnership Interest,,,,,,,,2029-11-01,,1700,3700,,1700,,,,2146088,,ARCC,2026-02-04
Inszone Mid LLC,Common Equity,,,,,,,,2029-11-01,,8500,14700,,8500,,,,8473000,,ARCC,2026-02-04
King Risk Partners LLC,First Lien,,8.22%,,SOFR,4.5%,,,2031-04-01,13000,13000,13000,,13000,,,,,,ARCC,2026-02-04
Knight AcquireCo LLC,First Lien,,8.37%,,SOFR,4.5%,,,2032-11-01,25200,25200,25100,,25200,,,,,,ARCC,2026-02-04
Knight AcquireCo LLC,Common Equity,,,,,,,,2032-11-01,,2100,2100,,2100,,,,213806,,ARCC,2026-02-04
Koala Investment Holdings Inc.,First Lien,Financial Services,8.17%,,SOFR,4.5%,,,2032-08-01,24200,24200,24000,,24200,,,,,,ARCC,2026-02-04
OakBridge Insurance Agency LLC,Revolver,Insurance,8.48%,,SOFR,4.75%,,,2029-11-01,400,400,400,,400,,,,,,ARCC,2026-02-04
OakBridge Insurance Agency LLC,First Lien,Insurance,8.47%,,SOFR,4.75%,,,2029-11-01,10900,10900,10900,,10900,,,,,,ARCC,2026-02-04
OakBridge Insurance Agency LLC,First Lien,Insurance,8.72%,,SOFR,5%,,,2029-11-01,1300,1300,1300,,1300,,,,,,ARCC,2026-02-04
OakBridge Insurance Agency LLC,Other Equity,Insurance,,,,,,,2029-11-01,,2300,2600,,2300,,,,115928,,ARCC,2026-02-04
Patriot Growth Insurance Services LLC,First Lien,Insurance,8.82%,,SOFR,5%,,,2028-10-01,15500,15400,15500,,15400,,,,,,ARCC,2026-02-04
People Corp.,Revolver,,7.82%,,SOFR,5.25%,,,2027-02-01,4200,4100,4200,,4100,,,,,,ARCC,2026-02-04
People Corp.,First Lien,,7.6%,,SOFR,5.25%,,,2027-02-01,41900,45300,41900,,45300,,,,,,ARCC,2026-02-04
People Corp.,First Lien,,7.5%,,SOFR,5.25%,,,2027-02-01,24500,25200,24500,,25200,,,,,,ARCC,2026-02-04
People Corp.,First Lien,,7.5%,,SOFR,5.25%,,,2027-02-01,14800,14700,14800,,14700,,,,,,ARCC,2026-02-04
People Corp.,First Lien,,7.58%,,SOFR,5%,,,2027-02-01,16100,15900,16100,,15900,,,,,,ARCC,2026-02-04
SageSure Holdings LLC,First Lien,,8.58%,,SOFR,4.75%,,,2030-01-01,51700,51700,51700,,51700,,,,,,ARCC,2026-02-04
SageSure Holdings LLC,First Lien,,8.58%,,SOFR,4.75%,,,2030-01-01,49500,49500,49500,,49500,,,,,,ARCC,2026-02-04
SageSure Holdings LLC,First Lien,,8.47%,,SOFR,4.75%,,,2030-01-01,12300,12300,12300,,12300,,,,,,ARCC,2026-02-04
SageSure Holdings LLC,Other Equity,,,,,,,,2030-01-01,,70000,94100,,70000,,,,710,,ARCC,2026-02-04
SelectQuote Inc.,First Lien,,9.65%,,,,,,2039-10-01,1400,1400,1400,,1400,,,,,,ARCC,2026-02-04
SelectQuote Inc.,First Lien,,7.8%,,,,,,2039-10-01,2100,2100,2100,,2100,,,,,,ARCC,2026-02-04
SelectQuote Inc.,First Lien,,10.32%,,SOFR,6.5%,,,2039-10-01,9000,8500,9000,,8500,,,,,,ARCC,2026-02-04
SelectQuote Inc.,Common Equity,,,,,,,,2039-10-01,,0,0,,0,,,,179068,,ARCC,2026-02-04
SG Acquisition Inc.,First Lien,,8.71%,,SOFR,4.75%,,,2030-04-01,13600,13600,13600,,13600,,,,,,ARCC,2026-02-04
SIG Parent Holdings LLC,First Lien,,8.47%,,SOFR,4.75%,,,2031-08-01,19100,19100,19100,,19100,,,,,,ARCC,2026-02-04
Slaine Holdings LLC,Subordinated Debt,,10.47%,,SOFR,6.75%,,,2030-05-01,49200,49200,49200,,49200,,,,,,ARCC,2026-02-04
THG Acquisition LLC,Revolver,,10.5%,,SOFR,3.75%,,,2031-10-01,7000,7000,7000,,7000,,,,,,ARCC,2026-02-04
THG Acquisition LLC,Revolver,,8.47%,,SOFR,4.75%,,,2031-10-01,2800,2800,2800,,2800,,,,,,ARCC,2026-02-04
THG Acquisition LLC,First Lien,,8.47%,,SOFR,4.75%,,,2031-10-01,23600,23600,23600,,23600,,,,,,ARCC,2026-02-04
Truist Insurance Holdings LLC,First Lien,Insurance,6.42%,,SOFR,2.75%,,,2031-05-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
World Insurance Associates LLC,First Lien,Insurance,8.67%,,SOFR,5%,,,,11400,11300,11400,,11300,,,,,,ARCC,2026-02-04
Balrog Acquisition Inc.,First Lien,Consumer & Retail,8.33%,,SOFR,4.5%,,,2028-09-01,16100,16100,14000,,16100,,,,,,ARCC,2026-02-04
Balrog Acquisition Inc.,Second Lien,Consumer & Retail,10.83%,,SOFR,7%,,,2028-09-01,29500,29500,26000,,29500,,,,,,ARCC,2026-02-04
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,8%,,,,,,2028-09-01,,7700,7200,,7700,,,,5484,,ARCC,2026-02-04
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,11%,,,,,,2028-09-01,,35300,30000,,35300,,,,21921,,ARCC,2026-02-04
Bamboo Purchaser Inc.,First Lien,,14.01%,,SOFR,10%,,,,4100,4100,4100,,4100,,,,,,ARCC,2026-02-04
Bamboo Purchaser Inc.,First Lien,,,,,,,,,15400,3300,2900,,3300,,,,,,ARCC,2026-02-04
BGI Purchaser Inc.,Revolver,,7.57%,,SOFR,3.75%,,,2030-05-01,10500,10500,10500,,10500,,,,,,ARCC,2026-02-04
BGI Purchaser Inc.,First Lien,,8.57%,,SOFR,4.75%,,,2030-05-01,10500,10500,10500,,10500,,,,,,ARCC,2026-02-04
Blazing Star Parent LLC.,First Lien,,10.82%,,SOFR,7%,,,2030-08-01,100100,100100,98600,,100100,,,,,,ARCC,2026-02-04
BR PJK Produce LLC,First Lien,,10.39%,,SOFR,6.25%,,,2027-11-01,4000,4000,4000,,4000,,,,,,ARCC,2026-02-04
BR PJK Produce LLC,First Lien,,10.39%,,SOFR,6.25%,,,2027-11-01,700,700,700,,700,,,,,,ARCC,2026-02-04
Carrera Bidco Ltd.,Subordinated Debt,,7.34%,,SOFR,5.25%,,,2032-11-01,137000,135400,134300,,135400,,,,,,ARCC,2026-02-04
City Line Distributors LLC,First Lien,Distribution & Wholesale,10.11%,,SOFR,6%,,,2028-08-01,4300,4300,4300,,4300,,,,,,ARCC,2026-02-04
City Line Distributors LLC,Other Equity,Distribution & Wholesale,,8%,,,,,2028-08-01,,5000,4800,,5000,,,,4172852,,ARCC,2026-02-04
DecoPac Inc.,Revolver,,9.11%,,SOFR,5.25%,,,2030-05-01,5600,5600,5600,,5600,,,,,,ARCC,2026-02-04
DecoPac Inc.,First Lien,,9.09%,,SOFR,5.25%,,,2030-05-01,170100,170100,170100,,170100,,,,,,ARCC,2026-02-04
DecoPac Inc.,Common Equity,,,,,,,,2030-05-01,,7400,14500,,7400,,,,9599,,ARCC,2026-02-04
Display Holding Company Inc.,Revolver,,9.07%,,SOFR,5.25%,,,,15200,15200,15200,,15200,,,,,,ARCC,2026-02-04
Display Holding Company Inc.,First Lien,,9.07%,,SOFR,5.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Display Holding Company Inc.,First Lien,,9.07%,,SOFR,5.25%,,,,8000,8000,8000,,8000,,,,,,ARCC,2026-02-04
Display Holding Company Inc.,First Lien,,9.07%,,SOFR,5.25%,,,,15300,15300,15300,,15300,,,,,,ARCC,2026-02-04
Display Holding Company Inc.,Common Equity,,,,,,,,,,600,1200,,600,,,,600,,ARCC,2026-02-04
FS Squared Holding Corp.,Revolver,,,,,,,,2030-12-01,0,0,0,,0,,,,,,ARCC,2026-02-04
FS Squared Holding Corp.,First Lien,,8.47%,,SOFR,4.75%,,,2030-12-01,46600,46600,46600,,46600,,,,,,ARCC,2026-02-04
GMF Parent Inc.,First Lien,,8.2%,,SOFR,4.5%,,,2032-12-01,40500,40500,40300,,40500,,,,,,ARCC,2026-02-04
GMF Parent Inc.,Common Equity,,,,,,,,2032-12-01,,7000,7000,,7000,,,,7003,,ARCC,2026-02-04
GPM Investments LLC,Common Equity,Financial Services,,,,,,,,,19800,9500,,19800,,,,2088478,,ARCC,2026-02-04
Hills Distribution Inc.,Revolver,Media & Entertainment,7.75%,,SOFR,4%,,,2029-11-01,4300,4300,4300,,4300,,,,,,ARCC,2026-02-04
Hills Distribution Inc.,First Lien,Media & Entertainment,9.2%,,SOFR,5.5%,,,2029-11-01,5200,5200,5200,,5200,,,,,,ARCC,2026-02-04
Hills Distribution Inc.,First Lien,Media & Entertainment,9.32%,,SOFR,5.5%,,,2029-11-01,3300,3300,3300,,3300,,,,,,ARCC,2026-02-04
Hills Distribution Inc.,Partnership Interest,Media & Entertainment,,,,,,,2029-11-01,,5900,7800,,5900,,,,5441000,,ARCC,2026-02-04
LJ Perimeter Buyer Inc.,First Lien,,10.47%,,SOFR,6.5%,,,2028-10-01,39000,39000,36300,,39000,,,,,,ARCC,2026-02-04
LJ Perimeter Buyer Inc.,Partnership Interest,,,,,,,,2028-10-01,,9700,4400,,9700,,,,9683991,,ARCC,2026-02-04
Marcone Yellowstone Buyer Inc.,First Lien,,7.88%,,SOFR,3.75%,,,2028-06-01,400,400,300,,400,,,,,,ARCC,2026-02-04
Marcone Yellowstone Buyer Inc.,First Lien,,7.88%,,SOFR,3.75%,,,2028-06-01,200,200,200,,200,,,,,,ARCC,2026-02-04
Marcone Yellowstone Buyer Inc.,Common Equity,,,,,,,,2028-06-01,,6100,0,,6100,,,,5796,,ARCC,2026-02-04
Mavis Tire Express Services Topco Corp.,Revolver,Business Services,7.03%,,SOFR,3.25%,,,,13200,13200,13200,,13200,,,,,,ARCC,2026-02-04
Mavis Tire Express Services Topco Corp.,Preferred Equity,Business Services,,7%,,,,,,,94800,94800,,94800,,,,68601,,ARCC,2026-02-04
Mavis Tire Express Services Topco Corp.,Other Equity,Business Services,,,,,,,,,24600,44300,,24600,,,,24586,,ARCC,2026-02-04
Midco Holding LLC,First Lien,,11.36%,,SOFR,7.5%,,,,10700,10700,10700,,10700,,,,,,ARCC,2026-02-04
Midco Holding LLC,Preferred Equity,,,,,,,,,,2700,3100,,2700,,,,6943696,,ARCC,2026-02-04
Midco Holding LLC,Other Equity,,,,,,,,,,0,0,,0,,,,5341305,,ARCC,2026-02-04
Monolith Brands Group Inc.,Preferred Equity,,,,,,,,,,15500,0,,15500,,,,701255,,ARCC,2026-02-04
Moon Valley Nursery of Arizona Retail LLC,Partnership Interest,Consumer & Retail,,,,,,,,,20800,15200,,20800,,,,21939152,,ARCC,2026-02-04
Mountaineer Merger Corp.,Revolver,,8.84%,,SOFR,5%,,,2027-10-01,5300,5200,5100,,5200,,,,,,ARCC,2026-02-04
Mr. Greens Intermediate LLC,Revolver,Media & Entertainment,9.65%,,SOFR,5.75%,,,,1600,1600,1600,,1600,,,,,,ARCC,2026-02-04
Mr. Greens Intermediate LLC,First Lien,Media & Entertainment,9.71%,,SOFR,5.75%,,,,10400,10400,10400,,10400,,,,,,ARCC,2026-02-04
Mr. Greens Intermediate LLC,First Lien,Media & Entertainment,9.71%,,SOFR,5.75%,,,,2400,2400,2400,,2400,,,,,,ARCC,2026-02-04
Mr. Greens Intermediate LLC,Other Equity,Media & Entertainment,,,,,,,,,9600,7600,,9600,,,,,,ARCC,2026-02-04
Project Cardinal Acquisition LLC,First Lien,,8.49%,,SOFR,4.5%,,,2032-10-01,18800,18800,18600,,18800,,,,,,ARCC,2026-02-04
Quirch Foods Holdings LLC,First Lien,Food & Beverage,10.34%,,SOFR,6.5%,,,2030-11-01,114700,114700,113600,,114700,,,,,,ARCC,2026-02-04
Reddy Ice LLC,Revolver,,9.25%,,SOFR,5.5%,,,2029-04-01,10700,10400,10700,,10400,,,,,,ARCC,2026-02-04
Reddy Ice LLC,Revolver,,11.25%,,SOFR,4.5%,,,2029-04-01,2700,2700,2700,,2700,,,,,,ARCC,2026-02-04
Reddy Ice LLC,First Lien,,9.44%,,SOFR,5.5%,,,2029-04-01,125600,125600,125600,,125600,,,,,,ARCC,2026-02-04
Royal Borrower LLC,Revolver,,,,,,,,2030-07-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Royal Borrower LLC,First Lien,,9%,,SOFR,5.25%,,,2030-07-01,20500,20500,20500,,20500,,,,,,ARCC,2026-02-04
Royal Borrower LLC,Preferred Equity,,,10%,,,,,2030-07-01,,2600,2100,,2600,,,,2255000,,ARCC,2026-02-04
SCIH Salt Holdings Inc.,Revolver,,5.26%,,SOFR,3%,,,2028-11-01,3900,1900,2000,,1900,,,,,,ARCC,2026-02-04
Shur-Co Acquisition Inc.,First Lien,,9.22%,,SOFR,5.5%,,,2030-07-01,31100,31100,31100,,31100,,,,,,ARCC,2026-02-04
Shur-Co Acquisition Inc.,First Lien,,9.22%,,SOFR,5.5%,,,2030-07-01,500,500,500,,500,,,,,,ARCC,2026-02-04
Shur-Co Acquisition Inc.,First Lien,,9.22%,,SOFR,5.5%,,,2030-07-01,6000,6000,6000,,6000,,,,,,ARCC,2026-02-04
Shur-Co Acquisition Inc.,First Lien,,9.22%,,SOFR,5.5%,,,2030-07-01,12600,12600,12600,,12600,,,,,,ARCC,2026-02-04
Shur-Co Acquisition Inc.,First Lien,,9.22%,,SOFR,5.5%,,,2030-07-01,5400,5400,5400,,5400,,,,,,ARCC,2026-02-04
Shur-Co Acquisition Inc.,Common Equity,,,,,,,,2030-07-01,,7600,17400,,7600,,,,75990,,ARCC,2026-02-04
US Salt Investors LLC,First Lien,,9.07%,,SOFR,5.25%,,,2028-07-01,23700,23700,23700,,23700,,,,,,ARCC,2026-02-04
US Salt Investors LLC,Other Equity,,,,,,,,2028-07-01,,800,2900,,800,,,,,,ARCC,2026-02-04
VRS Buyer Inc.,First Lien,,7.24%,,SOFR,3.5%,,,2032-10-01,66200,66200,66200,,66200,,,,,,ARCC,2026-02-04
