company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pelican Products Inc.,co_480ad8236375,Other,,,,,,,2.2,,,,,2.3,0.1,,,ARCC,2026-02-04
People Corp.,co_fe371167248a,Other,,,,,,,4.2,,,,,16.6,12.4,,,ARCC,2026-02-04
Perforce Software Inc.,co_8736d4f129ac,Other,,,,,,,,,,,,7.5,7.5,,,ARCC,2026-02-04
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC,co_d8f901e32b42,Other,,,,,,,,,,,,3.4,3.4,,,ARCC,2026-02-04
PestCo Holdings LLC,co_9bedc48bbd45,Other,,,,,,,,,,,,4.6,4.6,,,ARCC,2026-02-04
Petrus Buyer Inc.,co_dc09d6dacee4,Other,,,,,,,,,,,,1.1,1.1,,,ARCC,2026-02-04
PetVet Care Centers LLC,co_3b17b733d7e8,Other,,,,,,,2.7,,,,,26.9,24.2,,,ARCC,2026-02-04
Endeavor Bidco LLC,co_88fb973e8639,First Lien,Financial Services,7.92%,,SOFR,4.25%,2024-08-01,2029-08-01,6.1,6.1,6.1,,6.1,,,,ARCC,2026-02-04
Endeavor Bidco LLC,co_88fb973e8639,First Lien,Financial Services,7.92%,,SOFR,4.25%,2025-07-01,2029-08-01,5.9,5.9,5.9,,5.9,,,,ARCC,2026-02-04
Endeavor Bidco LLC,co_88fb973e8639,Common Equity,Financial Services,,,N/A,,2024-08-01,,1.9,2.9,,0.0019,,,,,ARCC,2026-02-04
GAPCO AIV Interholdco (CP) LP.,co_cdac4f7391b1,Subordinated Debt,Financial Services,,10.42%,SOFR,6.75%,2025-03-01,2033-03-01,49.5,49.5,49.5,,49.5,,,,ARCC,2026-02-04
Grit Buyer Inc.,co_114018e175db,First Lien,Business Services,8.37%,,SOFR,4.50%,2025-07-01,2032-07-01,63.0,63.0,62.1,,63.0,,,,ARCC,2026-02-04
Grit Buyer Inc.,co_114018e175db,Partnership Interest,Business Services,,,N/A,,2025-07-01,,3.6,3.8,,0.0036,,,,,ARCC,2026-02-04
GTCR F Buyer Corp.,co_4c7e087f971c,First Lien,Business Services,8.67%,,SOFR,5.00%,2023-09-01,2030-09-01,5.6,5.6,5.6,,5.6,,,,ARCC,2026-02-04
GTCR F Buyer Corp.,co_4c7e087f971c,First Lien,Business Services,8.67%,,SOFR,5.00%,2024-11-01,2030-09-01,0.6,0.6,0.6,,0.6,,,,ARCC,2026-02-04
Radius Aerospace Inc.,co_c2adc14192da,Other,,,,,,,,4.0,,,,,5.6,1.6,,ARCC,2026-02-04
Radwell Parent LLC,co_2532ed9c40a2,Other,,,,,,,,0.9,,,,,6.0,5.1,,ARCC,2026-02-04
Redwood Services LLC,co_f02bfbd2a71e,Other,,,,,,,,0.2,,,,,14.3,14.1,,ARCC,2026-02-04
Rodeo AcquisitionCo LLC,co_3b38de5c464d,Other,,,,,,,,1.0,,,,,2.5,1.5,,ARCC,2026-02-04
RTI Surgical Inc.,co_f18091110339,Other,,,,,,,,11.6,,,,,21.1,9.5,,ARCC,2026-02-04
Duraserv LLC,co_48a0379877f9,Other,,,,,,,,0.2,,,,,,13.2,,ARCC,2026-02-04
Dynamic NC Aerospace Holdings LLC,co_7a293f528eea,Other,,,,,,,,3.2,,,,,,9.6,,ARCC,2026-02-04
Edmunds Govtech Inc.,co_ce8e31042a27,Other,,,,,,,,1.7,,,,,,21.5,,ARCC,2026-02-04
Elemica Parent Inc.,co_27f3cd24de77,Other,,,,,,,,6.8,,,,,,7.3,,ARCC,2026-02-04
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,Other,,,,,,,,3.3,,,,,,3.5,,ARCC,2026-02-04
Elliott Davis Advisory LLC,co_fbb7f24a0edc,Other,,,,,,,,2.0,,,,,,9.5,,ARCC,2026-02-04
Endurance PT Technology Buyer Corp.,co_718ab61e2f63,Other,,,,,,,,2.0,,,,,,5.1,,ARCC,2026-02-04
Forza Insurance Holdings,co_d63506e8ec28,First Lien,Financial Services,9.42,,SOFR,5.75,2025-02-01,2030-02-01,38.7,38.7,38.7,,,,,,ARCC,2026-02-04
Foundation Risk Partners,co_2669dbde7061,Revolver,Financial Services,8.42,,SOFR,4.75,2021-10-01,2029-10-01,7.0,7.0,7.0,,,,,,ARCC,2026-02-04
Foundation Risk Partners,co_2669dbde7061,First Lien,Financial Services,8.42,,SOFR,4.75,2021-10-01,2030-10-01,66.6,66.6,66.6,,,,,,ARCC,2026-02-04
Foundation Risk Partners,co_2669dbde7061,First Lien,Financial Services,8.42,,SOFR,4.75,2022-04-01,2030-10-01,9.2,9.2,9.2,,,,,,ARCC,2026-02-04
Foundation Risk Partners,co_2669dbde7061,First Lien,Financial Services,8.42,,SOFR,4.75,2023-11-01,2030-10-01,17.2,17.2,17.2,,,,,,ARCC,2026-02-04
Foundation Risk Partners,co_2669dbde7061,First Lien,Financial Services,8.42,,SOFR,4.75,2024-05-01,2030-10-01,16.3,16.3,16.3,,,,,,ARCC,2026-02-04
Galway Borrower,co_7b729e02e51d,Revolver,Financial Services,8.19,,SOFR,4.50,2021-09-01,2028-09-01,1.9,1.9,1.9,,,,,,ARCC,2026-02-04
Galway Borrower,co_7b729e02e51d,First Lien,Financial Services,8.17,,SOFR,4.50,2021-09-01,2028-09-01,8.3,8.3,8.3,,,,,,ARCC,2026-02-04
Gestion ABS Bidco,co_aa4c9d499713,First Lien,Financial Services,7.25,,N/A,5.00,2024-03-01,2031-03-01,9.7,9.8,9.7,,,,,,ARCC,2026-02-04
Edmunds Govtech Inc.,co_ce8e31042a27,Revolver,Software,7.42,,SOFR,3.75,2024-02-01,2030-02-01,1.7,1.7,1.7,,,,,,ARCC,2026-02-04
Edmunds Govtech Inc.,co_ce8e31042a27,Revolver,Software,8.33%,,SOFR,4.00%,2024-02-01,2030-02-01,1.7,1.7,1.7,,,,,,ARCC,2026-02-04
Edmunds Govtech Inc.,co_ce8e31042a27,First Lien,Software,8.42,,SOFR,4.75,2024-02-01,2031-02-01,8.5,8.5,8.5,,,,,,ARCC,2026-02-04
Einstein Parent Inc.,co_f0ca05cabe1b,First Lien,Software,10.36,,SOFR,6.50,2025-01-01,2031-01-01,45.9,45.9,45.9,,,,,,ARCC,2026-02-04
Elemica Parent Inc.,co_27f3cd24de77,Revolver,Software,9.50,,SOFR,5.50,2024-05-01,2026-09-01,6.8,6.8,6.8,,,,,,ARCC,2026-02-04
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Software,9.53,,SOFR,5.50,2019-09-01,2026-09-01,59.3,59.3,59.3,,,,,,ARCC,2026-02-04
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Software,9.56,,SOFR,5.50,2020-12-01,2026-09-01,5.6,5.6,5.6,,,,,,ARCC,2026-02-04
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Software,9.53,,SOFR,5.50,2024-05-01,2026-09-01,4.9,4.9,4.9,,,,,,ARCC,2026-02-04
Elemica Parent Inc.,co_27f3cd24de77,Preferred Equity,Software,,,N/A,,2019-09-01,,,4.6,7.1,,,,,,ARCC,2026-02-04
EP Purchaser LLC,co_56e3f8337841,First Lien,Software,8.44,,SOFR,4.50,2023-06-01,2028-11-01,50.0,49.8,36.5,,,,,,ARCC,2026-02-04
EP Purchaser LLC,co_56e3f8337841,Partnership Interest,Software,,,N/A,,2019-05-01,,,3.0,4.9,,,,,,ARCC,2026-02-04
Diligent Corp.,co_043d566b8b97,First Lien,Software,10.09%,,SOFR,5.00%,2024-04-01,2030-08-01,23.5,23.4,23.5,,,,,,ARCC,2026-02-04
Diligent Corp.,co_043d566b8b97,Preferred Equity,Software,,10.50%,N/A,,2021-04-01,,,18.5,18.5,,,,,,ARCC,2026-02-04
DriveCentric Holdings LLC,co_9f82e5ea80b7,First Lien,Software,9.27%,,SOFR,4.75%,2024-08-01,2031-08-01,12.1,12.1,12.0,,,,,,ARCC,2026-02-04
Echo Purchaser Inc.,co_9b02ea62419c,Revolver,Software,12.00%,,Prime,4.50%,2023-11-01,2029-11-01,1.4,1.4,1.4,,,,,,ARCC,2026-02-04
Echo Purchaser Inc.,co_9b02ea62419c,First Lien,Software,9.86%,,SOFR,5.50%,2023-11-01,2029-11-01,10.5,10.5,10.5,,,,,,ARCC,2026-02-04
Eclipse Topco Inc.,co_0db3adf32c04,First Lien,Software,9.26%,,SOFR,4.75%,2024-09-01,2031-09-01,196.1,196.1,194.1,,,,,,ARCC,2026-02-04
Eclipse Topco Inc.,co_0db3adf32c04,Preferred Equity,Software,,12.50%,N/A,,2024-09-01,,,6.8,6.7,,,,,,ARCC,2026-02-04
Eclipse Topco Inc.,co_0db3adf32c04,Common Equity,Software,,,N/A,,2024-09-01,,,0.6,0.6,,,,,,ARCC,2026-02-04
Gotham Greens Holdings PBC,co_5d20023c04e8,Second Lien,Food & Beverage,,15.00%,,,2029-02-01,3.3,3.1,3.0,,,,,,,ARCC,2026-02-04
Gotham Greens Holdings PBC,co_5d20023c04e8,Preferred Equity,Food & Beverage,,,N/A,,2022-06-01,,,16.5,,,,,,,ARCC,2026-02-04
Gotham Greens Holdings PBC,co_5d20023c04e8,Preferred Equity,Food & Beverage,,6.00%,N/A,,2022-06-01,,14.2,11.5,,,,,,,ARCC,2026-02-04
HBH Buyer LLC,co_0847778f71fd,First Lien,Food & Beverage,8.92%,,SOFR,5.25%,2025-09-01,2031-09-01,23.8,23.8,23.5,,,,,,ARCC,2026-02-04
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Food & Beverage,9.80%,,SOFR,5.50%,2024-04-01,2029-10-01,5.4,5.4,5.4,,,,,,ARCC,2026-02-04
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Food & Beverage,11.05%,,SOFR,6.75%,2022-12-01,2029-10-01,1.3,1.3,1.3,,,,,,ARCC,2026-02-04
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Food & Beverage,10.30%,,SOFR,6.00%,2023-11-01,2029-10-01,2.7,2.7,2.7,,,,,,ARCC,2026-02-04
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Food & Beverage,10.05%,,SOFR,5.75%,2024-12-01,2029-10-01,27.4,27.4,27.4,,,,,,ARCC,2026-02-04
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Food & Beverage,10.99%,,SOFR,5.75%,2022-04-01,2029-10-01,5.5,5.5,5.5,,,,,,ARCC,2026-02-04
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Consumer Products,8.67%,,SOFR,5.00%,2023-10-01,2030-10-01,1.0,0.9,0.8,,,,,,ARCC,2026-02-04
Primo Water Holdings Inc.,co_af1e910e6567,First Lien,Consumer Products,9.86%,,SOFR,5.50%,2024-06-01,2027-03-01,6.8,6.8,6.8,,6.8,,,,ARCC,2026-02-04
Primo Water Holdings Inc.,co_af1e910e6567,Partnership Interest,Consumer Products,,,N/A,,2021-03-01,,,0.7,2.7,,0.7,,,,ARCC,2026-02-04
Project Alpha Intermediate Holding Inc.,co_78792a33e819,Common Equity,Software,,,N/A,,2016-08-01,,,7.4,19.1,,7.4,,,,ARCC,2026-02-04
Project Alpha Intermediate Holding Inc.,co_78792a33e819,Common Equity,Software,,,N/A,,2016-08-01,,,0.1,0.2,,0.1,,,,ARCC,2026-02-04
Project Essential Bidco Inc.,co_004843676ada,First Lien,Software,7.66%,3.25%,SOFR,6.25%,2021-04-01,2028-04-01,37.8,37.8,35.5,,37.8,,,,ARCC,2026-02-04
Project Essential Bidco Inc.,co_004843676ada,Preferred Equity,Software,,13.98% PIK,SOFR,9.50%,2021-04-01,,,42.8,40.3,,42.8,,,,ARCC,2026-02-04
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Software,10.33%,,SOFR,6.00%,2020-04-01,2027-04-01,42.8,42.8,42.8,,42.8,,,,ARCC,2026-02-04
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Software,10.33%,,SOFR,6.00%,2020-10-01,2027-04-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Software,10.33%,,SOFR,6.00%,2020-11-01,2027-04-01,11.7,11.7,11.7,,11.7,,,,ARCC,2026-02-04
Vertex Service Partners LLC,co_56e3722a1d69,Revolver,Construction,10.12%,,SOFR,5.75%,2023-11-01,2030-11-01,1.4,1.4,1.4,,,,,,ARCC,2026-02-04
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Construction,10.13%,,SOFR,5.75%,2023-11-01,2030-11-01,15.2,15.2,15.2,,,,,,ARCC,2026-02-04
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Construction,9.50%,,SOFR,5.00%,2024-10-01,2030-11-01,0.3,0.3,0.3,,,,,,ARCC,2026-02-04
Vertex Service Partners LLC,co_56e3722a1d69,Common Equity,Construction,,,,,,0.2,0.4,,,,,,,,ARCC,2026-02-04
Wrench Group LLC,co_1ae37eca31cd,First Lien,Industrial Services,8.59%,,SOFR,4.00%,2024-11-01,2028-10-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
YE Brands Holdings LLC,co_928b04143d03,Revolver,Food & Beverage,9.08%,,SOFR,4.75%,2021-10-01,2027-10-01,1.6,1.6,1.6,,,,,,ARCC,2026-02-04
YE Brands Holdings LLC,co_928b04143d03,First Lien,Food & Beverage,9.08%,,SOFR,4.75%,2021-10-01,2027-10-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
YE Brands Holdings LLC,co_928b04143d03,First Lien,Food & Beverage,9.08%,,SOFR,4.75%,2022-06-01,2027-10-01,8.0,8.0,8.0,,,,,,ARCC,2026-02-04
YE Brands Holdings LLC,co_928b04143d03,First Lien,Food & Beverage,9.08%,,SOFR,4.75%,2023-09-01,2027-10-01,3.6,3.6,3.6,,,,,,ARCC,2026-02-04
Reef Lifestyle LLC,co_9a22aa0d581d,Revolver,Retail,11.79%,2.25%,SOFR,8.00%,2018-10-01,2027-10-01,25.1,25.1,25.1,,,,,,ARCC,2026-02-04
Reef Lifestyle LLC,co_9a22aa0d581d,Revolver,Retail,11.82%,2.25%,SOFR,8.00%,2020-07-01,2027-10-01,4.7,4.7,4.7,,,,,,ARCC,2026-02-04
Reef Lifestyle LLC,co_9a22aa0d581d,First Lien,Retail,11.82%,2.25%,SOFR,8.00%,2018-10-01,2027-10-01,19.7,19.7,19.7,,,,,,ARCC,2026-02-04
Reef Lifestyle LLC,co_9a22aa0d581d,First Lien,Retail,11.82%,2.25%,SOFR,8.00%,2020-07-01,2027-10-01,3.9,3.9,3.9,,,,,,ARCC,2026-02-04
Shoes For Crews Global LLC,co_fd294724c1e6,First Lien,Other,10.33%,,SOFR,6.50%,2024-04-01,2029-07-01,1.2,1.2,1.2,,,,,,ARCC,2026-02-04
Shoes For Crews Global LLC,co_fd294724c1e6,First Lien,Other,10.33%,,SOFR,6.50%,2024-06-01,2029-07-01,6.5,6.5,6.5,,,,,,ARCC,2026-02-04
Shoes For Crews Global LLC,co_fd294724c1e6,First Lien,Other,10.96%,,SOFR,6.50%,2020-12-01,2027-12-01,25.6,25.6,25.6,,,,,,ARCC,2026-02-04
Shoes For Crews Global LLC,co_fd294724c1e6,Common Equity,Other,,,N/A,,2020-12-01,,,9.8,12.0,,,,,,ARCC,2026-02-04
EIS Legacy Holdco LLC,co_396579dac284,First Lien,Industrial Services,9.30%,,SOFR,4.75%,2024-11-01,2031-11-01,11.6,11.6,11.5,,,,,,ARCC,2026-02-04
EIS Legacy Holdco LLC,co_396579dac284,First Lien,Manufacturing,9.3%,,SOFR,4.75%,,2031-11-01,220.5,,218.3,0.0189,,,,,ARCC,2026-02-04
EIS Legacy Holdco LLC,co_396579dac284,First Lien,Manufacturing,8.39%,,SOFR,4.50%,,2031-11-01,285.8,,,0.0271,,,,,ARCC,2026-02-04
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Manufacturing,8.97%,,SOFR,5.25%,2024-05-01,2029-08-01,7.1,7.1,7.1,,,,,,ARCC,2026-02-04
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,First Lien,Manufacturing,8.35%,,SOFR,4.50%,2024-10-01,2030-02-01,10.3,10.2,10.3,,,,,,ARCC,2026-02-04
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Manufacturing,8.48%,,SOFR,4.75%,2024-05-01,2029-03-01,11.0,11.0,11.0,,,,,,ARCC,2026-02-04
PerkinElmer U.S. LLC,co_e640a006f804,Preferred Equity,Manufacturing,,,N/A,,2022-01-01,,4.8,5.1,,,,,,,ARCC,2026-02-04
PerkinElmer U.S. LLC,co_e640a006f804,Partnership Interest,Manufacturing,,,N/A,,2023-03-01,,9.9,14.3,,,,,,,ARCC,2026-02-04
Repairify Inc.,co_79c30b9c495f,Revolver,Industrial Services,9.24%,,SOFR,5.25%,2021-06-01,2027-06-01,5.1,5.1,5.1,,,,,,ARCC,2026-02-04
Repairify Inc.,co_79c30b9c495f,Revolver,Automotive,9.95%,,SOFR,5.00%,2021-06-01,2027-06-01,7.3,7.3,7.3,,7.3,,,,ARCC,2026-02-04
Repairify Inc.,co_79c30b9c495f,First Lien,Industrial Services,9.10%,,SOFR,5.25%,2025-05-01,2027-06-01,5.0,5.0,5.0,,,,,,ARCC,2026-02-04
Repairify Inc.,co_79c30b9c495f,Common Equity,Industrial Services,,,N/A,,2021-06-01,,4.9,2.7,,,,,,,ARCC,2026-02-04
Repairify Inc.,co_79c30b9c495f,Common Equity,Automotive,,,N/A,,2021-06-01,,,4.9,4.2,,4.9,,,,ARCC,2026-02-04
Expereo USA Inc.,co_e7da141f9041,First Lien,Telecommunications,6.72%,3.50%,SOFR,6.50%,2024-12-01,2030-12-01,61.8,61.8,60.6,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,co_1bd8ea1ab8e3,Revolver,Industrial Services,11.72%,4.50%,SOFR,8.00%,2021-12-01,2027-12-01,12.6,12.6,12.5,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Industrial Services,11.72%,4.50%,SOFR,8.00%,2021-12-01,2027-12-01,0.2,0.2,0.2,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Industrial Services,11.72%,4.50%,SOFR,8.00%,2022-08-01,2027-12-01,0.2,0.2,0.2,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Industrial Services,11.72%,4.50%,SOFR,8.00%,2023-04-01,2027-12-01,1.7,1.7,1.7,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Industrial Services,11.72%,4.50%,SOFR,8.00%,2023-10-01,2027-12-01,5.5,5.5,5.5,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Industrial Services,11.72%,4.50%,SOFR,8.00%,2024-08-01,2027-12-01,11.1,11.0,10.9,,,,,,ARCC,2026-02-04
The Arcticom Group LLC,co_1bd8ea1ab8e3,Common Equity,Industrial Services,,,N/A,,2021-12-01,,8.5,6.7,,,,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Revolver,Environmental Services,11.25%,,Prime,3.75%,2022-08-01,2030-08-01,0.7,0.7,0.7,,0.7,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Revolver,Environmental Services,8.43%,,SOFR,4.68%,2022-08-01,2030-08-01,3.4,3.4,3.4,,,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Environmental Services,9.13%,,SOFR,4.75%,2022-08-01,2031-08-01,4.9,4.9,4.9,,4.9,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Environmental Services,9.25%,,SOFR,4.75%,2024-08-01,2031-08-01,3.9,3.9,3.9,,3.9,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Environmental Services,8.43%,,SOFR,4.68%,2022-08-01,2031-08-01,4.9,4.9,4.9,,,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Common Equity,Environmental Services,,,,,,,12.5,19.8,,0.0125,,,,,ARCC,2026-02-04
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,9.99%,3.50%,SOFR,5.25%,2019-11-01,2028-11-01,41.9,41.9,41.9,,41.9,,,,ARCC,2026-02-04
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,12.74%,7.00%,SOFR,8.00%,2023-12-01,2028-11-01,13.8,13.0,13.8,,13.0,,,,ARCC,2026-02-04
Kellermeyer Bergensons Services LLC,co_844de449947e,Preferred Equity,Business Services,,,,,,,7.7,1.4,,0.0077,,,,,ARCC,2026-02-04
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Environmental Services,11.50%,,Prime,4.00%,2023-09-01,2027-10-01,0.4,0.,,,,,,,ARCC,2026-02-04
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC,co_d8f901e32b42,First Lien,Financial Services,8.47%,,SOFR,4.75%,2024-03-01,2031-03-01,3.7,3.7,3.7,,3.7,,,,ARCC,2026-02-04
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC,co_d8f901e32b42,Partnership Interest,Financial Services,,,,,,,2.4,2.8,,0.0024,,,,,ARCC,2026-02-04
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Financial Services,8.39%,,SOFR,4.50%,2022-11-01,2029-10-01,6.5,6.5,6.5,,6.5,,,,ARCC,2026-02-04
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Financial Services,8.59%,,SOFR,4.75%,2025-02-01,2029-10-01,1.2,1.2,1.2,,1.2,,,,ARCC,2026-02-04
Rialto Management Group LLC,co_60d81ee23360,First Lien,Financial Services,8.72%,,SOFR,5.00%,2024-12-01,2030-12-01,22.9,22.8,22.9,,22.8,,,,ARCC,2026-02-04
Rialto Management Group LLC,co_60d81ee23360,First Lien,Financial Services,8.72%,,SOFR,5.00%,2025-12-01,2030-12-01,5.9,5.9,5.9,,5.9,,,,ARCC,2026-02-04
RWA Wealth Partners LLC,co_0fa843dcc1d3,First Lien,Financial Services,8.61%,,SOFR,4.75%,2024-11-01,2030-11-01,9.2,9.2,9.2,,9.2,,,,ARCC,2026-02-04
ZBS Mechanical Group Co-Invest Fund 2 LLC,co_a723ade3e676,Partnership Interest,Industrial Services,,,,,,,1.4,7.4,,0.0014,,,,,ARCC,2026-02-04
ZBS Mechanical Group Co-Invest Fund 2 LLC,co_a723ade3e676,Partnership Interest,Industrial Services,,,,,,,0.3,1.4,,0.0003,,,,,ARCC,2026-02-04
15484880 Canada Inc.,co_74416224e5b3,Revolver,Financial Services,7.82%,,N/A,5.25%,2025-04-01,2031-04-01,0.4,0.4,0.4,,0.4,,,,ARCC,2026-02-04
15484880 Canada Inc.,co_74416224e5b3,First Lien,Financial Services,7.82%,,N/A,5.25%,2025-04-01,2031-04-01,29.2,28.0,29.2,,28.0,,,,ARCC,2026-02-04
15484880 Canada Inc.,co_74416224e5b3,Subordinated Debt,Financial Services,,14.00%,,,2025-04-01,2035-04-01,14.7,14.2,14.7,,14.2,,,,ARCC,2026-02-04
15484880 Canada Inc.,co_74416224e5b3,Common Equity,Financial Services,,,,,,,13.8,13.8,,0.0138,,,,,ARCC,2026-02-04
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,6.72%,,SOFR,3.00%,2023-10-01,2030-11-01,0.2,0.2,0.2,,0.2,,,,ARCC,2026-02-04
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,7.36%,,SOFR,3.00%,2023-10-01,2030-11-01,0.2,0.2,0.2,,0.2,,,,ARCC,2026-02-04
AQ Sunshine Inc.,co_d400e196410f,Revolver,Financial Services,8.67%,,SOFR,5.00%,2024-07-01,2030-07-01,1.9,1.9,1.9,,1.9,,,,ARCC,2026-02-04
AQ Sunshine Inc.,co_d400e196410f,First Lien,Financial Services,8.67%,,SOFR,5.00%,2024-07-01,2031-07-01,116.7,116.7,116.7,,116.7,,,,ARCC,2026-02-04
Ardonagh Midco 3 Ltd.,co_bf48764ea590,Partnership Interest,Financial Services,,,,,,,24.1,,,,,,,,ARCC,2026-02-04
Zinc Buyer Corp.,co_84bf41d4b42f,First Lien,Business Services,9.08%,,SOFR,4.75%,2024-07-01,2031-07-01,37.7,37.7,37.3,,37.7,,,,ARCC,2026-02-04
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,9.32%,,SOFR,4.75%,2019-11-01,2029-11-01,37.6,37.5,37.6,,37.5,,,,ARCC,2026-02-04
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,9.26%,,SOFR,4.75%,2023-08-01,2029-11-01,10.2,10.3,10.2,,10.3,,,,ARCC,2026-02-04
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,9.15%,,SOFR,4.75%,2023-11-01,2029-11-01,0.3,0.3,0.3,,0.3,,,,ARCC,2026-02-04
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,9.33%,,SOFR,4.75%,2024-08-01,2029-11-01,2.2,2.2,2.2,,2.2,,,,ARCC,2026-02-04
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,9.61%,,SOFR,5.25%,2021-09-01,2028-10-01,46.0,46.0,46.0,,46.0,,,,ARCC,2026-02-04
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,Second Lien,Healthcare Services,12.17%,,SOFR,7.50%,2021-10-01,2029-10-01,147.8,147.8,147.8,,147.8,,,,ARCC,2026-02-04
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,Common Equity,Healthcare Services,,,N/A,,2021-12-01,,,12.9,8.9,,12.9,,,,ARCC,2026-02-04
United Digestive MSO Parent LLC,co_3dc2dd2bf611,Revolver,Healthcare Services,10.14%,,SOFR,5.75%,2023-03-01,2029-03-01,0.5,0.5,0.5,,0.5,,,,ARCC,2026-02-04
United Digestive MSO Parent LLC,co_3dc2dd2bf611,First Lien,Healthcare Services,10.08%,,SOFR,5.75%,2023-03-01,2029-03-01,10.2,10.2,10.2,,10.2,,,,ARCC,2026-02-04
United Digestive MSO Parent LLC,co_3dc2dd2bf611,Partnership Interest,Healthcare Services,,,N/A,,2023-03-01,,,4.6,5.9,,4.6,,,,ARCC,2026-02-04
Viant Medical Holdings Inc.,co_6718d20c03ff,First Lien,Other,8.60%,,SOFR,4.00%,2024-10-01,2031-10-01,27.6,27.5,27.9,,27.5,,,,ARCC,2026-02-04
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Healthcare Services,10.21%,,SOFR,5.75%,2021-12-01,2027-12-01,6.1,6.1,6.1,,6.1,,,,ARCC,2026-02-04
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Healthcare Services,10.21%,,SOFR,5.75%,2022-08-01,2027-12-01,9.1,9.1,9.1,,9.,,,,ARCC,2026-02-04
GNZ Energy Bidco and Galileo Co-investment Trust I,co_2a5ec92f5283,First Lien,Energy,10.60%,,BKBM,6.00%,2022-05-01,2027-07-01,27.2,30.5,27.2,,,,,,ARCC,2026-02-04
GNZ Energy Bidco and Galileo Co-investment Trust I,co_2a5ec92f5283,Common Equity,Energy,,,N/A,,2022-07-01,,5.1,8.4,,,,,,,ARCC,2026-02-04
HighPeak Energy,co_6efe9d2391e6,First Lien,Energy,11.98%,,SOFR,7.50%,2023-09-01,2026-09-01,82.7,81.4,82.7,,,,,,ARCC,2026-02-04
