company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ADF Capital Inc.,co_6fd2101b2e8c,First Lien,Consumer & Retail,,,,,,,,8700,0,0,,0,,,,,,ARCC,2023-04-25
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Second Lien,Consumer & Retail,12.16%,,SOFR,7.5%,,,,22500,22300,21800,,22300,,,,,,ARCC,2023-04-25
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Revolver,Consumer & Retail,9.75%,,SOFR,1.75%,,,,1100,1100,1100,,1100,,,,,,ARCC,2023-04-25
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Revolver,Consumer & Retail,7.56%,,SOFR,2.75%,,,2020-10-01,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Second Lien,Consumer & Retail,13.66%,,SOFR,8.5%,,,,56400,56400,56400,,56400,,,,,,ARCC,2023-04-25
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Preferred Equity,Consumer & Retail,,10%,,,,,,,3100,6600,,3100,,,,2531500,,ARCC,2023-04-25
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,10.26%,,SOFR,5.5%,,,2025-07-01,24700,22800,23200,,22800,,,,,,ARCC,2023-04-25
ATI Restoration LLC,co_caffa9492790,Revolver,Transportation & Logistics,12%,,SOFR,4%,,,,4700,4700,4700,,4700,,,,,,ARCC,2023-04-25
ATI Restoration LLC,co_caffa9492790,First Lien,Transportation & Logistics,10.03%,,SOFR,5%,,,,45300,45300,45300,,45300,,,,,,ARCC,2023-04-25
ATI Restoration LLC,co_caffa9492790,First Lien,Transportation & Logistics,9.86%,,SOFR,5%,,,,32900,32900,32900,,32900,,,,,,ARCC,2023-04-25
Belfor Holdings Inc.,co_0d130af3ad65,Revolver,Transportation & Logistics,8.38%,,SOFR,3.75%,,,,16600,17300,17100,,17300,,,,,,ARCC,2023-04-25
CMG HoldCo LLC,co_943cc587e1a3,Revolver,Transportation & Logistics,10.05%,,SOFR,5%,,,,800,800,800,,800,,,,,,ARCC,2023-04-25
CMG HoldCo LLC,co_943cc587e1a3,First Lien,Transportation & Logistics,9.8%,,SOFR,5%,,,,25500,25500,25000,,25500,,,,,,ARCC,2023-04-25
CMG HoldCo LLC,co_943cc587e1a3,Common Equity,Transportation & Logistics,,,,,,,,,2900,4400,,2900,,,,290,,ARCC,2023-04-25
CST Holding Company,co_9d1bcfddd71d,Revolver,Software & Technology,11.66%,,SOFR,6.75%,,,2028-11-01,200,200,200,,200,,,,,,ARCC,2023-04-25
CST Holding Company,co_9d1bcfddd71d,First Lien,Software & Technology,11.66%,,SOFR,6.75%,,,2028-11-01,11700,11700,11400,,11700,,,,,,ARCC,2023-04-25
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Business Services,10.59%,,SOFR,5.75%,,,,2800,2800,2700,,2800,,,,,,ARCC,2023-04-25
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,10.5%,,SOFR,5.75%,,,,77900,77900,76400,,77900,,,,,,ARCC,2023-04-25
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,10.5%,,SOFR,5.75%,,,,48100,48100,47100,,48100,,,,,,ARCC,2023-04-25
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,10.5%,,SOFR,5.75%,,,,25100,25100,24700,,25100,,,,,,ARCC,2023-04-25
Essential Services Holding Corp.,co_b57b53be3ba0,Other Equity,Business Services,,,,,,,,,22900,43700,,22900,,,,6447,,ARCC,2023-04-25
GroundWorks LLC,co_a472bc28d7de,First Lien,Business Services,11.36%,,SOFR,6.5%,,,2030-03-01,10000,9700,9700,,9700,,,,,,ARCC,2023-04-25
Infinity Home Services HoldCo Inc.,co_607a972ec616,Revolver,Business Services,13.75%,,SOFR,5.75%,,,,400,400,400,,400,,,,,,ARCC,2023-04-25
Infinity Home Services HoldCo Inc.,co_607a972ec616,First Lien,Business Services,11.73%,,SOFR,6.75%,,,,12000,12000,11600,,12000,,,,,,ARCC,2023-04-25
Infinity Home Services HoldCo Inc.,co_607a972ec616,Other Equity,Business Services,,,,,,,,,9500,9500,,9500,,,,9524000,,ARCC,2023-04-25
Jenny C Acquisition Inc.,co_32a32ab102a5,Subordinated Debt,Consumer & Retail,,8%,,,,,,1600,1600,1600,,1600,,,,,,ARCC,2023-04-25
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,Revolver,Media & Entertainment,12.54%,,SOFR,7.5%,,,,200,200,200,,200,,,,,,ARCC,2023-04-25
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,First Lien,Media & Entertainment,12.54%,,SOFR,7.5%,,,,16200,16200,15700,,16200,,,,,,ARCC,2023-04-25
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,Partnership Interest,Media & Entertainment,,,,,,,,,2000,1600,,2000,,,,1972732,,ARCC,2023-04-25
ME Equity LLC,co_a9a64142a62f,Common Equity,Other,,,,,,,2012-09-01,,3000,4300,,3000,,,,3000000,,ARCC,2023-04-25
Movati Athletic (Group) Inc.,co_47ad75481497,First Lien,Other,10.91%,0.5%,SOFR,6%,,,,4700,4900,4700,,4900,,,,,,ARCC,2023-04-25
OTG Management LLC,co_667f92180c63,Preferred Equity,Business Services,,,,,,,2016-08-01,,25300,13100,,25300,,,,3000000,,ARCC,2023-04-25
OTG Management LLC,co_667f92180c63,Common Equity,Business Services,,,,,,,2016-08-01,,3000,0,,3000,,,,3000000,,ARCC,2023-04-25
OTG Management LLC,co_667f92180c63,Common Equity,Business Services,,,,,,,2016-08-01,,100000,0,,100000,,,,,,ARCC,2023-04-25
PestCo Holdings LLC,co_9bedc48bbd45,First Lien,Transportation & Logistics,11.86%,,SOFR,6.75%,,,2028-02-01,1700,1700,1600,,1700,,,,,,ARCC,2023-04-25
PestCo Holdings LLC,co_9bedc48bbd45,Other Equity,Transportation & Logistics,,,,,,,2028-02-01,,1700,1700,,1700,,,,134,,ARCC,2023-04-25
Pueblo Mechanical and Controls LLC,co_e298b290f7f8,Revolver,Other,13%,,SOFR,5%,,,2027-08-01,400,400,400,,400,,,,,,ARCC,2023-04-25
Pueblo Mechanical and Controls LLC,co_e298b290f7f8,First Lien,Other,10.78%,,SOFR,6%,,,2027-08-01,2800,2800,2800,,2800,,,,,,ARCC,2023-04-25
Pueblo Mechanical and Controls LLC,co_e298b290f7f8,Other Equity,Other,,,,,,,2027-08-01,,9700,11800,,9700,,,,1001,,ARCC,2023-04-25
Pyramid Management Advisors LLC,co_bac8f2fa7c8a,First Lien,Business Services,12.85%,,SOFR,8%,,,,7700,7700,7500,,7700,,,,,,ARCC,2023-04-25
Pyramid Management Advisors LLC,co_bac8f2fa7c8a,Preferred Equity,Business Services,,,,,,,,,1000,1000,,1000,,,,996833,,ARCC,2023-04-25
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Business Services,11.66%,,SOFR,6.75%,,,2025-12-01,1400,1400,1400,,1400,,,,,,ARCC,2023-04-25
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Business Services,11.66%,,SOFR,6.75%,,,2025-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Business Services,11.66%,,SOFR,6.75%,,,2025-12-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Redwood Services LLC,co_f02bfbd2a71e,Other Equity,Business Services,,8%,,,,,2025-12-01,,20800,42200,,20800,,,,19592999,,ARCC,2023-04-25
Safe Home Security Inc.,co_3b8fd9d3ff8e,First Lien,Other,12.09%,,SOFR,7.25%,,,2024-08-01,47700,47700,47700,,47700,,,,,,ARCC,2023-04-25
SV-Burton Holdings LLC,co_bcd00b916cda,Revolver,Other,11.38%,,SOFR,6.5%,,,2027-12-01,400,400,400,,400,,,,,,ARCC,2023-04-25
SV-Burton Holdings LLC,co_bcd00b916cda,First Lien,Other,11.33%,,SOFR,6.5%,,,2027-12-01,2100,2100,2100,,2100,,,,,,ARCC,2023-04-25
SV-Burton Holdings LLC,co_bcd00b916cda,First Lien,Other,11.78%,,SOFR,6.75%,,,2027-12-01,1600,1600,1600,,1600,,,,,,ARCC,2023-04-25
SV-Burton Holdings LLC,co_bcd00b916cda,First Lien,Other,10.36%,,SOFR,5.5%,,,2027-12-01,1100,1100,1100,,1100,,,,,,ARCC,2023-04-25
SV-Burton Holdings LLC,co_bcd00b916cda,Other Equity,Other,,,,,,,2027-12-01,,4300,7500,,4300,,,,4296,,ARCC,2023-04-25
Taymax Group LP. Taymax Group G.P. LLC,co_8257d5e05da5,Revolver,Transportation & Logistics,10.64%,,SOFR,5.63%,,,2025-07-01,1100,1100,1100,,1100,,,,,,ARCC,2023-04-25
Taymax Group LP. Taymax Group G.P. LLC,co_8257d5e05da5,Revolver,Transportation & Logistics,10.67%,,SOFR,5.63%,,,2025-07-01,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
Taymax Group LP. Taymax Group G.P. LLC,co_8257d5e05da5,First Lien,Transportation & Logistics,10.63%,,SOFR,5.58%,,,2025-07-01,300,300,300,,300,,,,,,ARCC,2023-04-25
Taymax Group LP. Taymax Group G.P. LLC,co_8257d5e05da5,Other Equity,Transportation & Logistics,,,,,,,2025-07-01,,3800,5700,,3800,,,,37020,,ARCC,2023-04-25
The Alaska Club Partners LLC,co_7e2f01861c3e,First Lien,Other,13.5%,2.63%,SOFR,5.5%,,,2024-12-01,12500,12500,12500,,12500,,,,,,ARCC,2023-04-25
The Arcticom Group LLC,co_1bd8ea1ab8e3,Revolver,Transportation & Logistics,11.14%,,SOFR,6%,,,2027-12-01,3300,3300,3300,,3300,,,,,,ARCC,2023-04-25
The Arcticom Group LLC,co_1bd8ea1ab8e3,Revolver,Transportation & Logistics,11.36%,,SOFR,6.25%,,,2027-12-01,2700,2700,2700,,2700,,,,,,ARCC,2023-04-25
The Arcticom Group LLC,co_1bd8ea1ab8e3,Revolver,Transportation & Logistics,13.25%,,SOFR,5.25%,,,2027-12-01,1400,1400,1400,,1400,,,,,,ARCC,2023-04-25
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Transportation & Logistics,11.15%,,SOFR,6%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2023-04-25
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Transportation & Logistics,11.19%,,SOFR,6%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2023-04-25
The Arcticom Group LLC,co_1bd8ea1ab8e3,Other Equity,Transportation & Logistics,,,,,,,2027-12-01,,6300,10500,,6300,,,,6308866,,ARCC,2023-04-25
The Arcticom Group LLC,co_1bd8ea1ab8e3,Other Equity,Transportation & Logistics,,,,,,,2027-12-01,,0,600,,0,,,,333510,,ARCC,2023-04-25
YE Brands Holdings LLC,co_928b04143d03,First Lien,Food & Beverage,10.25%,,SOFR,5.25%,,,2027-10-01,8100,8100,8100,,8100,,,,,,ARCC,2023-04-25
YE Brands Holdings LLC,co_928b04143d03,First Lien,Food & Beverage,10%,,SOFR,5%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
ZBS Mechanical Group Co-Invest Fund 2 LLC,co_a723ade3e676,Other Equity,Other,,,,,,,,,1400,9100,,1400,,,,2771000,,ARCC,2023-04-25
AI Aqua Merger Sub Inc.,co_fda46632ffa1,First Lien,Industrials,8.48%,,SOFR,3.75%,,,2028-07-01,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
API Commercial Inc.,co_4428a6abb575,First Lien,Industrials,,,,,,,2025-08-01,7200,3200,3600,,3200,,,,,,ARCC,2023-04-25
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,co_358dad3632d2,First Lien,Industrials,9.33%,,SOFR,4.5%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,co_358dad3632d2,Common Equity,Industrials,,,,,,,2028-08-01,,5100,3400,,5100,,,,5054,,ARCC,2023-04-25
BlueHalo Financing Holdings LLC,co_f50ba1fff417,Revolver,Other,11.62%,,SOFR,6.5%,,,,400,300,400,,300,,,,,,ARCC,2023-04-25
BlueHalo Financing Holdings LLC,co_f50ba1fff417,First Lien,Other,11.59%,,SOFR,6.5%,,,,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
Burgess Point Purchaser Corp.,co_4efff09567e0,First Lien,Automotive,10.16%,,SOFR,5.25%,,,,4700,4300,4400,,4300,,,,,,ARCC,2023-04-25
Cadence Aerospace LLC,co_f3f2ca39afc6,Revolver,Aerospace & Defense,13.33%,2%,SOFR,8.5%,,,,14200,14200,14200,,14200,,,,,,ARCC,2023-04-25
Cadence Aerospace LLC,co_f3f2ca39afc6,Revolver,Aerospace & Defense,13.33%,2%,SOFR,8.5%,,,,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,13.33%,2%,SOFR,8.5%,,,,31000,31000,31000,,31000,,,,,,ARCC,2023-04-25
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,13.33%,2%,SOFR,8.5%,,,,11800,11800,11800,,11800,,,,,,ARCC,2023-04-25
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,13.33%,2%,SOFR,8.5%,,,,9700,9700,9700,,9700,,,,,,ARCC,2023-04-25
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,13.35%,2%,SOFR,8.5%,,,,7800,7800,7800,,7800,,,,,,ARCC,2023-04-25
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,13.33%,2%,SOFR,8.5%,,,,5700,5600,5700,,5600,,,,,,ARCC,2023-04-25
DFS Holding Company Inc.,co_9a04ab6da57e,First Lien,Other,11.78%,,SOFR,7%,,,2029-01-01,2000,1900,1900,,1900,,,,,,ARCC,2023-04-25
Dynamic NC Aerospace Holdings LLC,co_7a293f528eea,Revolver,Aerospace & Defense,12.05%,,SOFR,7%,,,,900,900,900,,900,,,,,,ARCC,2023-04-25
Dynamic NC Aerospace Holdings LLC,co_7a293f528eea,First Lien,Aerospace & Defense,11.65%,,SOFR,7%,,,,23200,23200,23200,,23200,,,,,,ARCC,2023-04-25
Dynamic NC Aerospace Holdings LLC,co_7a293f528eea,Common Equity,Aerospace & Defense,,,,,,,,,9800,7100,,9800,,,,9773000,,ARCC,2023-04-25
EPS NASS Parent Inc.,co_b8c02022ef1c,Revolver,Software & Technology,10.91%,,SOFR,5.75%,,,2021-04-01,1000,1000,900,,1000,,,,,,ARCC,2023-04-25
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Software & Technology,10.91%,,SOFR,5.75%,,,,200,200,200,,200,,,,,,ARCC,2023-04-25
ESCP PPG Holdings LLC,co_1d98b5db5c65,Other Equity,Other,,,,,,,,,2300,4300,,2300,,,,96897,,ARCC,2023-04-25
ESCP PPG Holdings LLC,co_1d98b5db5c65,Other Equity,Other,,,,,,,,,3500,200,,3500,,,,3500,,ARCC,2023-04-25
Harvey Tool Company LLC,co_f6eb028427bb,Revolver,Transportation & Logistics,10.48%,,SOFR,5.5%,,,2027-10-01,5200,5200,5100,,5200,,,,,,ARCC,2023-04-25
Harvey Tool Company LLC,co_f6eb028427bb,First Lien,Transportation & Logistics,10.68%,,SOFR,5.5%,,,2027-10-01,1100,1100,1100,,1100,,,,,,ARCC,2023-04-25
Helix Acquisition Holdings Inc.,co_768ebb86c32c,First Lien,Chemicals & Materials,12%,,SOFR,7%,,,2030-03-01,12600,12600,12200,,12600,,,,,,ARCC,2023-04-25
Imaging Business Machines LLC. and Scanner Holdings Corp.,co_52f2e561f1d7,Subordinated Debt,Other,14%,,,,,,,16600,16600,16600,,16600,,,,,,ARCC,2023-04-25
Imaging Business Machines LLC. and Scanner Holdings Corp.,co_52f2e561f1d7,Preferred Equity,Other,,8%,,,,,,,1600,33200,,1600,,,,73804135,cost_suspicious_vs_size,ARCC,2023-04-25
Imaging Business Machines LLC. and Scanner Holdings Corp.,co_52f2e561f1d7,Common Equity,Other,,,,,,,,,0,200,,0,,,,48082,,ARCC,2023-04-25
Imaging Business Machines LLC. and Scanner Holdings Corp.,co_52f2e561f1d7,Common Equity,Other,,,,,,,,,100,1500,,100,,,,431055,,ARCC,2023-04-25
Kene Acquisition Inc.,co_4e96058b3e6e,Revolver,Energy,,,,,,,,0,0,0,,0,,,,,,ARCC,2023-04-25
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,9.41%,,SOFR,4.25%,,,,40500,40500,40100,,40500,,,,,,ARCC,2023-04-25
Kene Acquisition Inc.,co_4e96058b3e6e,Other Equity,Energy,,,,,,,,,4500,7800,,4500,,,,4549000,,ARCC,2023-04-25
Lower ACS Inc.,co_004f66377f52,First Lien,Other,10.34%,,SOFR,5.5%,,,,800,800,800,,800,,,,,,ARCC,2023-04-25
LTG Acquisition Inc.,co_7540a2bb0839,Other Equity,Other,,,,,,,2017-01-01,,5100,0,,5100,,,,5000,,ARCC,2023-04-25
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,11.41%,,SOFR,6.25%,,,,27500,27500,24500,,27500,,,,,,ARCC,2023-04-25
MB Aerospace Holdings II Corp.,co_ef5da9f8bfe7,First Lien,Aerospace & Defense,8.66%,,SOFR,3.5%,,,,15200,14400,13400,,14400,,,,,,ARCC,2023-04-25
MB Aerospace Holdings II Corp.,co_ef5da9f8bfe7,Second Lien,Aerospace & Defense,14.16%,,SOFR,9%,,,,68400,68400,65700,,68400,,,,,,ARCC,2023-04-25
MB Aerospace Holdings II Corp.,co_ef5da9f8bfe7,Second Lien,Aerospace & Defense,14.16%,,SOFR,9%,,,,23600,23700,22700,,23700,,,,,,ARCC,2023-04-25
NCWS Intermediate Inc.,co_ed174167c731,First Lien,Media & Entertainment,10.84%,,SOFR,6%,,,,96700,96700,93800,,96700,,,,,,ARCC,2023-04-25
NCWS Intermediate Inc.,co_ed174167c731,First Lien,Media & Entertainment,10.84%,,SOFR,6%,,,,200,200,100,,200,,,,,,ARCC,2023-04-25
NCWS Intermediate Inc.,co_ed174167c731,Common Equity,Media & Entertainment,,,,,,,,,12900,19400,,12900,,,,12296000,,ARCC,2023-04-25
Noble Aerospace LLC,co_674d88e1151d,Revolver,Aerospace & Defense,,,,,,,,,0,0,,0,,,,,,ARCC,2023-04-25
Osmose Utilities Services Inc.,co_228dc4885f70,Second Lien,Business Services,11.59%,,SOFR,6.75%,,,2029-06-01,55300,55300,51900,,55300,,,,,,ARCC,2023-04-25
Precinmac (US) Holdings Inc.,co_342c5509b2b8,First Lien,Industrials,10.91%,,SOFR,6%,,,2027-08-01,11600,11600,11400,,11600,,,,,,ARCC,2023-04-25
Precinmac (US) Holdings Inc.,co_342c5509b2b8,First Lien,Industrials,10.91%,,SOFR,6%,,,2027-08-01,4000,4000,3900,,4000,,,,,,ARCC,2023-04-25
Precinmac (US) Holdings Inc.,co_342c5509b2b8,Other Equity,Industrials,,,,,,,2027-08-01,,13400,27900,,13400,,,,88420,,ARCC,2023-04-25
Prime Buyer LLC.,co_5c7d00a8a3b9,Revolver,Aerospace & Defense,10.16%,,SOFR,5.25%,,,2026-12-01,700,100,600,,100,,,,,,ARCC,2023-04-25
Qnnect LLC,co_a803b52397e4,First Lien,Aerospace & Defense,11.69%,,SOFR,7%,,,2029-11-01,10700,10700,10400,,10700,,,,,,ARCC,2023-04-25
Qnnect LLC,co_a803b52397e4,Partnership Interest,Aerospace & Defense,,,,,,,2029-11-01,,9900,9900,,9900,,,,992500,,ARCC,2023-04-25
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,9.93%,,SOFR,5.75%,,,2025-03-01,300,300,300,,300,,,,,,ARCC,2023-04-25
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,10.7%,,SOFR,5.75%,,,2025-03-01,300,300,300,,300,,,,,,ARCC,2023-04-25
Radwell Parent LLC,co_86961d5235dc,Revolver,Business Services,11.56%,,SOFR,6.75%,,,2028-04-01,600,500,600,,500,,,,,,ARCC,2023-04-25
Radwell Parent LLC,co_86961d5235dc,First Lien,Business Services,11.65%,,SOFR,6.75%,,,2028-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Sunk Rock Foundry Partners LP,co_7e5a4eb49e24,Revolver,Transportation & Logistics,,,,,,,2024-10-01,,0,0,,0,,,,,,ARCC,2023-04-25
Aventine Intermediate LLC,co_b3d0ccaa75a7,First Lien,Media & Entertainment,10.84%,4.18%,SOFR,6%,,,2027-06-01,9500,9500,9500,,9500,,,,,,ARCC,2023-04-25
Aventine Intermediate LLC,co_b3d0ccaa75a7,Subordinated Debt,Media & Entertainment,,10.25%,,,,,2027-06-01,39400,39400,36700,,39400,,,,,,ARCC,2023-04-25
Axiomatic LLC,co_339831301a75,Other Equity,Other,,,,,,,,,5000,5400,,5000,,,,500000,,ARCC,2023-04-25
CMW Parent LLC,co_015b1ad9912b,Other Equity,Other,,,,,,,,,0,0,,0,,,,32,,ARCC,2023-04-25
Eagle Football Holdings BidCo Ltd.,co_70e2bcf6bc3c,Subordinated Debt,,12.83%,,,,,,,43100,43100,39600,,43100,,,,,,ARCC,2023-04-25
Eagle Football Holdings BidCo Ltd.,co_70e2bcf6bc3c,Subordinated Debt,,,15%,,,,,,21800,21800,21200,,21800,,,,,,ARCC,2023-04-25
Eagle Football Holdings BidCo Ltd.,co_70e2bcf6bc3c,Subordinated Debt,,,15%,,,,,,4500,4500,4300,,4500,,,,,,ARCC,2023-04-25
Eagle Football Holdings BidCo Ltd.,co_70e2bcf6bc3c,Warrants,,,,,,,,,,0,3400,,0,,,,180,,ARCC,2023-04-25
Eagle Football Holdings BidCo Ltd.,co_70e2bcf6bc3c,Warrants,,,,,,,,,,0,600,,0,,,,199,,ARCC,2023-04-25
Eagle Football Holdings BidCo Ltd.,co_70e2bcf6bc3c,Warrants,,,,,,,,,,0,0,,0,,,,494,,ARCC,2023-04-25
Global Music Rights LLC,co_c7e920009134,First Lien,Media & Entertainment,10.66%,,SOFR,5.5%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
MailSouth Inc.,co_b66ccb9f3b9f,First Lien,Other,,,,,,,2024-04-01,8700,5800,3500,,5800,,,,,,ARCC,2023-04-25
Miami Beckham United LLC,co_8bec0f089730,Preferred Equity,Other,,8.5%,,,,,,,96700,96700,,96700,,,,85000,,ARCC,2023-04-25
OUTFRONT Media Inc.,co_f824c941bbb5,Preferred Equity,Media & Entertainment,7%,,,,,,,,25000,32600,,25000,,,,25000,,ARCC,2023-04-25
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,First Lien,Other,13.36%,1%,SOFR,8.5%,,,2024-08-01,40100,40100,40100,,40100,,,,,,ARCC,2023-04-25
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,First Lien,Other,12.36%,2.5%,SOFR,7.5%,,,2024-08-01,15300,15300,15300,,15300,,,,,,ARCC,2023-04-25
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,First Lien,Other,12.41%,2.5%,SOFR,7.5%,,,2024-08-01,7600,7600,7600,,7600,,,,,,ARCC,2023-04-25
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,First Lien,Other,12.41%,2.5%,SOFR,7.5%,,,2024-08-01,900,900,900,,900,,,,,,ARCC,2023-04-25
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,Other Equity,Other,,,,,,,2024-08-01,,4900,45200,,4900,,,,113617,,ARCC,2023-04-25
Professional Fighters League LLC,co_955d7d86067f,First Lien,Business Services,,12%,,,,,2026-01-01,17700,16700,17700,,16700,,,,,,ARCC,2023-04-25
Professional Fighters League LLC,co_955d7d86067f,Second Lien,Business Services,,14%,,,,,2026-01-01,200,0,100,,0,,,,,,ARCC,2023-04-25
Professional Fighters League LLC,co_955d7d86067f,Preferred Equity,Business Services,,,,,,,2026-01-01,,700,700,,700,,,,219035,,ARCC,2023-04-25
Professional Fighters League LLC,co_955d7d86067f,Common Equity,Business Services,,,,,,,,,1700,1500,,1700,,,,3223122,,ARCC,2023-04-25
Professional Fighters League LLC,co_955d7d86067f,Common Equity,Business Services,,,,,,,,,200,200,,200,,,,57322,,ARCC,2023-04-25
Storm Investment S.a.r.l.,co_699a21f4bcfb,First Lien,Financial Services,3.75%,,,,,,2029-06-01,67000,73600,67000,,73600,,,,,,ARCC,2023-04-25
Storm Investment S.a.r.l. Class A redeemable shares,co_fb02d1fd3886,Other Equity,Financial Services,,,,,,,,,1600,2400,,1600,,,,3297791,,ARCC,2023-04-25
Storm Investment S.a.r.l. Class B redeemable shares,co_fb02d1fd3886,Other Equity,Financial Services,,,,,,,,,1600,2400,,1600,,,,3297791,,ARCC,2023-04-25
Storm Investment S.a.r.l. Class C redeemable shares,co_fb02d1fd3886,Other Equity,Financial Services,,,,,,,,,1600,2400,,1600,,,,3297791,,ARCC,2023-04-25
Storm Investment S.a.r.l. Class D redeemable shares,co_fb02d1fd3886,Other Equity,Financial Services,,,,,,,,,1600,2400,,1600,,,,3297791,,ARCC,2023-04-25
Storm Investment S.a.r.l. Class E redeemable shares,co_fb02d1fd3886,Other Equity,Financial Services,,,,,,,,,1600,2400,,1600,,,,3297791,,ARCC,2023-04-25
Storm Investment S.a.r.l. Class F redeemable shares,co_fb02d1fd3886,Other Equity,Financial Services,,,,,,,,,1600,2400,,1600,,,,3297791,,ARCC,2023-04-25
Storm Investment S.a.r.l. Class G redeemable shares,co_fb02d1fd3886,Other Equity,Financial Services,,,,,,,,,1600,2400,,1600,,,,3297791,,ARCC,2023-04-25
Storm Investment S.a.r.l. Class H redeemable shares,co_fb02d1fd3886,Other Equity,Financial Services,,,,,,,,,1600,2400,,1600,,,,3297791,,ARCC,2023-04-25
Storm Investment S.a.r.l. Class I redeemable shares,co_fb02d1fd3886,Other Equity,Financial Services,,,,,,,,,1600,2400,,1600,,,,3297791,,ARCC,2023-04-25
Storm Investment S.a.r.l. Ordinary shares,co_f0a7aecf552d,Other Equity,Financial Services,,,,,,,,,0,200,,0,,,,3958,,ARCC,2023-04-25
The Teaching Company Holdings Inc.,co_fbb47bdcb375,Preferred Equity,Other,,,,,,,,,1100,400,,1100,,,,10663,,ARCC,2023-04-25
The Teaching Company Holdings Inc.,co_fbb47bdcb375,Common Equity,Other,,,,,,,,,0,0,,0,,,,15393,,ARCC,2023-04-25
Atlas Intermediate III LLC.,co_2c3cfa642762,Revolver,Consumer & Retail,10.53%,,SOFR,5.75%,,,2025-04-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Atlas Intermediate III LLC.,co_2c3cfa642762,First Lien,Consumer & Retail,10.74%,,SOFR,5.75%,,,2025-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Atlas Intermediate III LLC.,co_2c3cfa642762,First Lien,Consumer & Retail,10.74%,,SOFR,5.75%,,,2025-04-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Bamboo Purchaser Inc.,co_562d3f8a246a,First Lien,Consumer & Retail,12.05%,,SOFR,7%,,,2027-11-01,17900,17900,17000,,17900,,,,,,ARCC,2023-04-25
Display Holding Company Inc.,co_5ad58940a939,First Lien,Consumer & Retail,10.56%,,SOFR,5.65%,,,2025-03-01,15800,15800,15800,,15800,,,,,,ARCC,2023-04-25
