company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Triwizard Holdings Inc.,Common Equity,Other,,,,,,,,,3000,3000,,3000,,,,30000,,ARCC,2023-07-25
YE Brands Holdings LLC,First Lien,Other,10.34%,,SOFR,5%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
YE Brands Holdings LLC,First Lien,Other,10.59%,,SOFR,5.25%,,,2027-10-01,8100,8100,8100,,8100,,,,,,ARCC,2023-07-25
ZBS Mechanical Group Co-Invest Fund 2 LLC,Other Equity,Other,,,,,,,,,1400,9800,,1400,,,,2771000,,ARCC,2023-07-25
Badger Sportswear Acquisition LLC,Second Lien,Consumer & Retail,14.48%,,SOFR,9%,,,2024-06-01,28400,28400,28400,,28400,,,,,,ARCC,2023-07-25
Badger Sportswear Acquisition LLC,Second Lien,Consumer & Retail,14.27%,,SOFR,9%,,,2024-06-01,28400,28400,28400,,28400,,,,,,ARCC,2023-07-25
Bowhunter Holdings LLC,Common Equity,Other,,,,,,,,,4200,0,,4200,,,,421,,ARCC,2023-07-25
Centric Brands LLC,Revolver,Other,10.69%,,SOFR,5.75%,,,2024-10-01,3200,3200,3000,,3200,,,,,,ARCC,2023-07-25
Centric Brands LLC,Revolver,Other,10.83%,,SOFR,5.75%,,,2024-10-01,2300,2300,2200,,2300,,,,,,ARCC,2023-07-25
Centric Brands LLC,First Lien,Other,7.63%,,SOFR,2.5%,,,2024-10-01,77900,76600,63900,,76600,,,,,,ARCC,2023-07-25
Centric Brands LLC,Other Equity,Other,,,,,,,2024-10-01,,2900,0,,2900,,,,279392,,ARCC,2023-07-25
DRS Holdings III Inc.,First Lien,Other,11.45%,,SOFR,6.25%,,,2025-11-01,1100,1100,1000,,1100,,,,,,ARCC,2023-07-25
DRS Holdings III Inc.,First Lien,Other,11.64%,,SOFR,6.25%,,,2025-11-01,26700,26700,25100,,26700,,,,,,ARCC,2023-07-25
DRS Holdings III Inc.,First Lien,Other,11.64%,,SOFR,6.25%,,,2025-11-01,24600,24600,23100,,24600,,,,,,ARCC,2023-07-25
DRS Holdings III Inc.,Common Equity,Other,,,,,,,2025-11-01,,8600,6100,,8600,,,,8549,,ARCC,2023-07-25
Implus Footcare LLC,First Lien,Other,12.99%,,SOFR,7.75%,,,2024-07-01,1300,1300,1100,,1300,,,,,,ARCC,2023-07-25
Implus Footcare LLC,First Lien,Other,12.99%,,SOFR,7.75%,,,2024-07-01,117100,116600,99500,,116600,,,,,,ARCC,2023-07-25
Implus Footcare LLC,First Lien,Other,12.99%,,SOFR,7.75%,,,2024-07-01,5000,5000,4300,,5000,,,,,,ARCC,2023-07-25
Johnnie-O Inc.,First Lien,Other,11.62%,,SOFR,6.25%,,,2027-03-01,19100,18400,19100,,18400,,,,,,ARCC,2023-07-25
Johnnie-O Inc.,First Lien,Other,11.62%,,SOFR,6.25%,,,2027-03-01,4000,3600,4000,,3600,,,,,,ARCC,2023-07-25
Johnnie-O Inc.,Preferred Equity,Other,,,,,,,2027-03-01,,4200,4000,,4200,,,,144210,,ARCC,2023-07-25
Johnnie-O Inc.,Common Equity,Other,,,,,,,2027-03-01,,1500,2600,,1500,,,,93577,,ARCC,2023-07-25
Lew's Intermediate Holdings LLC,First Lien,Media & Entertainment,10.26%,,SOFR,5%,,,2028-02-01,1000,1000,900,,1000,,,,,,ARCC,2023-07-25
New Era Cap LLC,First Lien,Other,11.19%,,SOFR,6%,,,2027-07-01,27000,27000,27000,,27000,,,,,,ARCC,2023-07-25
Pelican Products Inc.,Second Lien,Other,12.91%,,SOFR,7.75%,,,2029-12-01,60000,60000,55200,,60000,,,,,,ARCC,2023-07-25
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,11.64%,,SOFR,6.25%,,,2026-12-01,49500,49500,49500,,49500,,,,,,ARCC,2023-07-25
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,11.41%,,SOFR,6.25%,,,2026-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Reef Lifestyle LLC,Revolver,Other,15.23%,2%,SOFR,10%,,,,26700,26700,24000,,26700,,,,,,ARCC,2023-07-25
Reef Lifestyle LLC,Revolver,Other,10.83%,2%,SOFR,5.75%,,,,2200,2200,2000,,2200,,,,,,ARCC,2023-07-25
Reef Lifestyle LLC,Revolver,Other,2%,10.99%,SOFR,5.75%,,,,16300,16300,14700,,16300,,,,,,ARCC,2023-07-25
Reef Lifestyle LLC,Revolver,Other,15.26%,4.25%,SOFR,10%,,,,2000,1900,1800,,1900,,,,,,ARCC,2023-07-25
Reef Lifestyle LLC,First Lien,Other,15.26%,,SOFR,10%,,,,23000,23000,20700,,23000,,,,,,ARCC,2023-07-25
Reef Lifestyle LLC,First Lien,Other,15.26%,4.25%,SOFR,10%,,,,1800,1800,1600,,1800,,,,,,ARCC,2023-07-25
S Toys Holdings LLC,Common Equity,Other,,,,,,,2014-10-01,,0,0,,0,,,,1116879,,ARCC,2023-07-25
S Toys Holdings LLC,Common Equity,Other,,,,,,,2014-10-01,,0,200,,0,,,,126278000,,ARCC,2023-07-25
S Toys Holdings LLC,Warrants,Other,,,,,,,2014-10-01,,0,0,,0,,,,3157895,,ARCC,2023-07-25
SHO Holding I Corp.,First Lien,-,,10.62%,SOFR,5.25%,,,2024-04-01,18200,18200,16000,,18200,,,,,,ARCC,2023-07-25
SHO Holding I Corp.,Second Lien,-,,,,,,,2024-04-01,124900,112500,62400,,112500,,,,,,ARCC,2023-07-25
SHO Holding I Corp.,Preferred Equity,-,,,,,,,2024-04-01,,0,0,,0,,,,9800,,ARCC,2023-07-25
SHO Holding I Corp.,Common Equity,-,,,,,,,2024-04-01,,0,0,,0,,,,481918,,ARCC,2023-07-25
SHO Holding I Corp.,Common Equity,-,,,,,,,2024-04-01,,0,0,,0,,,,9800,,ARCC,2023-07-25
Shock Doctor Inc.,Revolver,Other,12.5%,,SOFR,4.25%,,,,2300,2300,2300,,2300,,,,,,ARCC,2023-07-25
Shock Doctor Inc.,First Lien,Other,10.74%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Shock Doctor Inc.,Preferred Equity,Other,,,,,,,,,5000,0,,5000,,,,50000,,ARCC,2023-07-25
Shock Doctor Inc.,Preferred Equity,Other,,,,,,,,,1600,2100,,1600,,,,14591,,ARCC,2023-07-25
SVP-Singer Holdings Inc.,First Lien,Other,,,,,,,,44200,41900,33200,,41900,,,,,,ARCC,2023-07-25
SVP-Singer Holdings Inc.,Common Equity,Other,,,,,,,,,26100,0,,26100,,,,6264706,,ARCC,2023-07-25
Totes Isotoner Corp.,First Lien,Other,11.22%,,SOFR,6%,,,,2200,2200,1900,,2200,,,,,,ARCC,2023-07-25
Totes Isotoner Corp.,First Lien,Other,9.22%,,SOFR,4%,,,,1600,1600,1600,,1600,,,,,,ARCC,2023-07-25
Totes Isotoner Corp.,Common Equity,Other,,,,,,,,,6000,400,,6000,,,,861000,,ARCC,2023-07-25
Varsity Brands Holding Co. Inc.,First Lien,Other,10.22%,,SOFR,5%,,,2027-04-01,14700,14100,14100,,14100,,,,,,ARCC,2023-07-25
Varsity Brands Holding Co. Inc.,Second Lien,Other,15.47%,2%,SOFR,10.25%,,,2027-04-01,144900,144900,143400,,144900,,,,,,ARCC,2023-07-25
Varsity Brands Holding Co. Inc.,Other Equity,Other,,,,,,,2027-04-01,,1400,1100,,1400,,,,1400,,ARCC,2023-07-25
AI Aqua Merger Sub Inc.,First Lien,Industrials,8.9%,,SOFR,3.75%,,,2028-07-01,1000,1000,1000,,1000,,,,,,ARCC,2023-07-25
AIM Acquisition LLC,Revolver,Industrials,10.26%,,SOFR,5%,,,2025-12-01,400,300,400,,300,,,,,,ARCC,2023-07-25
AIM Acquisition LLC,Revolver,Industrials,10.36%,,SOFR,5%,,,2025-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
API Commercial Inc.,First Lien,Aerospace & Defense,,,,,,,2025-08-01,7000,3000,3500,,3000,,,,,,ARCC,2023-07-25
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First Lien,Other,9.77%,,SOFR,4.5%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,Common Equity,Other,,,,,,,2028-08-01,,5100,2700,,5100,,,,5054,,ARCC,2023-07-25
BlueHalo Financing Holdings LLC,Revolver,Other,11.76%,,SOFR,6.5%,,,,500,400,500,,400,,,,,,ARCC,2023-07-25
BlueHalo Financing Holdings LLC,Revolver,Other,11.62%,,SOFR,6.5%,,,,400,400,400,,400,,,,,,ARCC,2023-07-25
BlueHalo Financing Holdings LLC,First Lien,Other,11.89%,,SOFR,6.5%,,,,800,800,800,,800,,,,,,ARCC,2023-07-25
BlueHalo Financing Holdings LLC,First Lien,Other,11.61%,,SOFR,6.5%,,,,200,200,200,,200,,,,,,ARCC,2023-07-25
Burgess Point Purchaser Corp.,First Lien,Other,10.45%,,SOFR,5.25%,,,,22200,20700,21000,,20700,,,,,,ARCC,2023-07-25
Cadence Aerospace LLC,Revolver,Aerospace & Defense,,,,,,,,0,0,0,,0,,,,,,ARCC,2023-07-25
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.91%,2%,SOFR,8.5%,,,,10800,10800,10800,,10800,,,,,,ARCC,2023-07-25
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.91%,2%,SOFR,8.5%,,,,3400,3400,3400,,3400,,,,,,ARCC,2023-07-25
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.91%,2%,SOFR,8.5%,,,,4100,4100,4100,,4100,,,,,,ARCC,2023-07-25
Cadence Aerospace LLC,First Lien,Aerospace & Defense,13.91%,2%,SOFR,8.5%,,,,2700,2700,2700,,2700,,,,,,ARCC,2023-07-25
CPIG Holdco Inc.,First Lien,Other,12.15%,,SOFR,7%,,,2028-04-01,14800,14800,14300,,14800,,,,,,ARCC,2023-07-25
DFS Holding Company Inc.,First Lien,Other,12.2%,,SOFR,7%,,,2029-01-01,2000,1900,1900,,1900,,,,,,ARCC,2023-07-25
Dynamic NC Aerospace Holdings LLC,Revolver,Aerospace & Defense,12.4%,,SOFR,7%,,,,300,300,300,,300,,,,,,ARCC,2023-07-25
Dynamic NC Aerospace Holdings LLC,First Lien,Aerospace & Defense,12.04%,,SOFR,7%,,,,21900,21900,21900,,21900,,,,,,ARCC,2023-07-25
Dynamic NC Aerospace Holdings LLC,Common Equity,Aerospace & Defense,,,,,,,,,9800,8600,,9800,,,,9773000,,ARCC,2023-07-25
EPS NASS Parent Inc.,Revolver,Other,11.14%,,SOFR,5.75%,,,,1200,1200,1200,,1200,,,,,,ARCC,2023-07-25
EPS NASS Parent Inc.,First Lien,Other,11.14%,,SOFR,5.75%,,,,200,200,200,,200,,,,,,ARCC,2023-07-25
ESCP PPG Holdings LLC,Other Equity,Other,,,,,,,,,2300,5500,,2300,,,,96897,,ARCC,2023-07-25
ESCP PPG Holdings LLC,Other Equity,Other,,,,,,,,,3500,200,,3500,,,,3500,,ARCC,2023-07-25
Harvey Tool Company LLC,Revolver,Other,10.72%,,SOFR,5.5%,,,2027-10-01,2700,2700,2600,,2700,,,,,,ARCC,2023-07-25
Harvey Tool Company LLC,Revolver,Other,10.89%,,SOFR,5.5%,,,2027-10-01,2500,2500,2400,,2500,,,,,,ARCC,2023-07-25
Harvey Tool Company LLC,First Lien,Other,10.89%,,SOFR,5.5%,,,2027-10-01,1800,1800,1800,,1800,,,,,,ARCC,2023-07-25
Helix Acquisition Holdings Inc.,First Lien,Other,12.34%,,SOFR,7%,,,2030-03-01,12600,12600,12200,,12600,,,,,,ARCC,2023-07-25
Imaging Business Machines LLC. and Scanner Holdings Corp.,Subordinated Debt,Other,14%,,,,,,,16600,16600,16600,,16600,,,,,,ARCC,2023-07-25
Imaging Business Machines LLC. and Scanner Holdings Corp.,Common Equity,Other,,,,,,,,,13500,47400,,13500,,,,48544,,ARCC,2023-07-25
Kene Acquisition Inc.,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2023-07-25
Kene Acquisition Inc.,First Lien,Other,9.64%,,SOFR,4.25%,,,,40400,40400,40400,,40400,,,,,,ARCC,2023-07-25
Kene Acquisition Inc.,Other Equity,Other,,,,,,,,,4600,8400,,4600,,,,4549000,,ARCC,2023-07-25
Lower ACS Inc.,Revolver,Other,10.7%,,SOFR,5.5%,,,,1500,1500,1500,,1500,,,,,,ARCC,2023-07-25
Lower ACS Inc.,First Lien,Other,10.7%,,SOFR,5.5%,,,,800,800,800,,800,,,,,,ARCC,2023-07-25
LTG Acquisition Inc.,Other Equity,Other,,,,,,,2017-01-01,,5100,0,,5100,,,,5000,,ARCC,2023-07-25
Maverick Acquisition Inc.,First Lien,Other,11.44%,,SOFR,6.25%,,,,27500,27500,23300,,27500,,,,,,ARCC,2023-07-25
MB Aerospace Holdings II Corp.,First Lien,Aerospace & Defense,8.7%,,SOFR,3.5%,,,,15200,14500,15200,,14500,,,,,,ARCC,2023-07-25
MB Aerospace Holdings II Corp.,Second Lien,Aerospace & Defense,13.66%,,SOFR,8.5%,,,,68400,68400,68400,,68400,,,,,,ARCC,2023-07-25
MB Aerospace Holdings II Corp.,Second Lien,Aerospace & Defense,13.66%,,SOFR,8.5%,,,,23600,23600,23600,,23600,,,,,,ARCC,2023-07-25
NCWS Intermediate Inc.,First Lien,Media & Entertainment,11.2%,,SOFR,6%,,,,200,200,100,,200,,,,,,ARCC,2023-07-25
NCWS Intermediate Inc.,First Lien,Media & Entertainment,11.2%,,SOFR,6%,,,,96500,96500,94600,,96500,,,,,,ARCC,2023-07-25
NCWS Intermediate Inc.,First Lien,Media & Entertainment,11.71%,,SOFR,6.5%,,,,8300,8300,8100,,8300,,,,,,ARCC,2023-07-25
NCWS Intermediate Inc.,Common Equity,Media & Entertainment,,,,,,,,,12900,25500,,12900,,,,12296000,,ARCC,2023-07-25
Noble Aerospace LLC,Revolver,Aerospace & Defense,,,,,,,,0,0,0,,0,,,,,,ARCC,2023-07-25
Osmose Utilities Services Inc.,Second Lien,Business Services,11.97%,,SOFR,6.75%,,,2029-06-01,55300,55300,53000,,55300,,,,,,ARCC,2023-07-25
Precinmac (US) Holdings Inc.,First Lien,Industrials,11.2%,,SOFR,6%,,,2027-08-01,11600,11600,11400,,11600,,,,,,ARCC,2023-07-25
Precinmac (US) Holdings Inc.,First Lien,Industrials,11.2%,,SOFR,6%,,,2027-08-01,4000,4000,3900,,4000,,,,,,ARCC,2023-07-25
Precinmac (US) Holdings Inc.,Other Equity,Industrials,,,,,,,2027-08-01,,13400,26000,,13400,,,,88420,,ARCC,2023-07-25
Prime Buyer LLC.,Revolver,Other,10.45%,,SOFR,5.25%,,,2026-12-01,700,200,600,,200,,,,,,ARCC,2023-07-25
Qnnect LLC,First Lien,Other,12.08%,,SOFR,7%,,,2029-11-01,10600,10600,10600,,10600,,,,,,ARCC,2023-07-25
Qnnect LLC,First Lien,Other,12.13%,,SOFR,7%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Qnnect LLC,Partnership Interest,Other,,,,,,,2029-11-01,,9900,11500,,9900,,,,992500,,ARCC,2023-07-25
Radius Aerospace Inc.,Revolver,Aerospace & Defense,11%,,SOFR,5.75%,,,2025-03-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Radius Aerospace Inc.,Revolver,Aerospace & Defense,10.68%,,SOFR,5.75%,,,2025-03-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Radwell Parent LLC,Revolver,Other,11.99%,,SOFR,6.75%,,,2028-04-01,900,800,900,,800,,,,,,ARCC,2023-07-25
Radwell Parent LLC,First Lien,Other,11.99%,,SOFR,6.75%,,,2028-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Sunk Rock Foundry Partners LP,Revolver,Other,,,,,,,2024-10-01,,0,0,,0,,,,,,ARCC,2023-07-25
Aventine Intermediate LLC,First Lien,Media & Entertainment,11.34%,4%,SOFR,6%,,,2027-06-01,9800,9800,9600,,9800,,,,,,ARCC,2023-07-25
Aventine Intermediate LLC,Subordinated Debt,Media & Entertainment,,10.25%,,,,,2027-06-01,41400,41400,33900,,41400,,,,,,ARCC,2023-07-25
Axiomatic LLC,Other Equity,Other,,,,,,,,,5000,5500,,5000,,,,500000,,ARCC,2023-07-25
CMW Parent LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,32,,ARCC,2023-07-25
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,13.27%,,SOFR,8%,,,2028-12-01,44400,44400,41800,,44400,,,,,,ARCC,2023-07-25
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,15%,,,,,2028-12-01,22500,22500,22300,,22500,,,,,,ARCC,2023-07-25
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,15%,,,,,2028-12-01,4700,4700,4700,,4700,,,,,,ARCC,2023-07-25
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,Other,,,,,,,2028-12-01,,0,3500,,0,,,,180,,ARCC,2023-07-25
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,Other,,,,,,,2028-12-01,,0,600,,0,,,,199,,ARCC,2023-07-25
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,Other,,,,,,,2028-12-01,,0,0,,0,,,,494,,ARCC,2023-07-25
Global Music Rights LLC,First Lien,Media & Entertainment,10.66%,,SOFR,5.5%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
MailSouth Inc.,First Lien,Other,,,,,,,2024-04-01,8700,5800,1700,,5800,,,,,,ARCC,2023-07-25
Miami Beckham United LLC,Preferred Equity,Other,,8.5%,,,,,,,98800,98800,,98800,,,,85000,,ARCC,2023-07-25
Miami Beckham United LLC,Preferred Equity,Other,,9.5%,,,,,,,42500,42500,,42500,,,,42500,,ARCC,2023-07-25
OUTFRONT Media Inc.,Preferred Equity,Media & Entertainment,7%,,,,,,,,25000,31500,,25000,,,,25000,,ARCC,2023-07-25
Production Resource Group LLC. and PRG III LLC,First Lien,Other,13.69%,5.5%,SOFR,8.5%,,,2024-08-01,41100,41100,41100,,41100,,,,,,ARCC,2023-07-25
Production Resource Group LLC. and PRG III LLC,First Lien,Other,10.19%,2.5%,SOFR,5%,,,2024-08-01,15300,15200,15300,,15200,,,,,,ARCC,2023-07-25
Production Resource Group LLC. and PRG III LLC,First Lien,Other,12.7%,2.5%,SOFR,7.5%,,,2024-08-01,900,900,900,,900,,,,,,ARCC,2023-07-25
Production Resource Group LLC. and PRG III LLC,First Lien,Other,12.7%,2.5%,SOFR,7.5%,,,2024-08-01,7500,7500,7500,,7500,,,,,,ARCC,2023-07-25
Production Resource Group LLC. and PRG III LLC,Other Equity,Other,,,,,,,2024-08-01,,4900,46300,,4900,,,,113617,,ARCC,2023-07-25
Professional Fighters League LLC,First Lien,Business Services,,12%,,,,,2026-01-01,18200,17300,18200,,17300,,,,,,ARCC,2023-07-25
Professional Fighters League LLC,Second Lien,Business Services,,14%,,,,,2026-01-01,200,100,200,,100,,,,,,ARCC,2023-07-25
Professional Fighters League LLC,Preferred Equity,Business Services,,,,,,,2026-01-01,,700,700,,700,,,,219035,,ARCC,2023-07-25
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,1700,1400,,1700,,,,3223122,,ARCC,2023-07-25
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,200,200,,200,,,,68787,,ARCC,2023-07-25
Storm Investment S.a.r.l.,First Lien,Financial Services,3.75%,,,,,,2029-06-01,67300,73600,67300,,73600,,,,,,ARCC,2023-07-25
Storm Investment S.a.r.l. Class A redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,2700,,1600,,,,3297791,,ARCC,2023-07-25
Storm Investment S.a.r.l. Class B redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,2700,,1600,,,,3297791,,ARCC,2023-07-25
Storm Investment S.a.r.l. Class C redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,2700,,1600,,,,3297791,,ARCC,2023-07-25
Storm Investment S.a.r.l. Class D redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,2700,,1600,,,,3297791,,ARCC,2023-07-25
Storm Investment S.a.r.l. Class E redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,2700,,1600,,,,3297791,,ARCC,2023-07-25
Storm Investment S.a.r.l. Class F redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,2700,,1600,,,,3297791,,ARCC,2023-07-25
Storm Investment S.a.r.l. Class G redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,2700,,1600,,,,3297791,,ARCC,2023-07-25
Storm Investment S.a.r.l. Class H redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,2700,,1600,,,,3297791,,ARCC,2023-07-25
Storm Investment S.a.r.l. Class I redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,2700,,1600,,,,3297791,,ARCC,2023-07-25
Storm Investment S.a.r.l. Ordinary shares,Other Equity,Financial Services,,,,,,,,,0,200,,0,,,,3958,,ARCC,2023-07-25
The Teaching Company Holdings Inc.,Preferred Equity,Other,,,,,,,,,1100,1300,,1100,,,,10663,,ARCC,2023-07-25
The Teaching Company Holdings Inc.,Common Equity,Other,,,,,,,,,0,0,,0,,,,15393,,ARCC,2023-07-25
Atlas Intermediate III LLC.,Revolver,Consumer & Retail,10.94%,,SOFR,5.75%,,,2025-04-01,500,500,500,,500,,,,,,ARCC,2023-07-25
Atlas Intermediate III LLC.,First Lien,Consumer & Retail,11.11%,,SOFR,5.75%,,,2025-04-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Atlas Intermediate III LLC.,First Lien,Consumer & Retail,11.11%,,SOFR,5.75%,,,2025-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Bamboo Purchaser Inc.,First Lien,Other,12.39%,,SOFR,7%,,,2027-11-01,17900,17900,17000,,17900,,,,,,ARCC,2023-07-25
Display Holding Company Inc.,First Lien,Other,10.85%,,SOFR,5.65%,,,2025-03-01,15600,15600,15600,,15600,,,,,,ARCC,2023-07-25
Display Holding Company Inc.,First Lien,Other,10.85%,,SOFR,5.65%,,,2025-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Display Holding Company Inc.,Common Equity,Other,,,,,,,2025-03-01,,600,1400,,600,,,,600,,ARCC,2023-07-25
GPM Investments LLC,Common Equity,Financial Services,,,,,,,2020-12-01,,19800,16600,,19800,,,,2088478,,ARCC,2023-07-25
GPM Investments LLC,Common Equity,Financial Services,,,,,,,2020-12-01,,1600,1600,,1600,,,,1088780,,ARCC,2023-07-25
Marcone Yellowstone Buyer Inc.,First Lien,Other,11.64%,,SOFR,6.25%,,,,400,400,400,,400,,,,,,ARCC,2023-07-25
Marcone Yellowstone Buyer Inc.,First Lien,Other,11.64%,,SOFR,6.25%,,,,200,200,200,,200,,,,,,ARCC,2023-07-25
Marcone Yellowstone Buyer Inc.,Common Equity,Other,,,,,,,,,6100,9100,,6100,,,,5796,,ARCC,2023-07-25
Mavis Tire Express Services Topco Corp.,Revolver,Business Services,,,,,,,2026-05-01,,0,0,,0,,,,,,ARCC,2023-07-25
Mavis Tire Express Services Topco Corp.,Preferred Equity,Business Services,,7%,,,,,2026-05-01,,79700,79700,,79700,,,,68601,,ARCC,2023-07-25
Mavis Tire Express Services Topco Corp.,Other Equity,Business Services,,,,,,,2026-05-01,,24600,35000,,24600,,,,24586,,ARCC,2023-07-25
McKenzie Creative Brands LLC,Revolver,Other,11.93%,,SOFR,6.75%,,,2025-09-01,700,700,700,,700,,,,,,ARCC,2023-07-25
McKenzie Creative Brands LLC,First Lien,Other,11.95%,,SOFR,6.75%,,,2025-09-01,5500,5500,5500,,5500,,,,,,ARCC,2023-07-25
McKenzie Creative Brands LLC,First Lien,Other,11.95%,,SOFR,6.75%,,,2025-09-01,84500,84500,84500,,84500,,,,,,ARCC,2023-07-25
Monolith Brands Group Inc.,Preferred Equity,Other,,,,,,,,,15500,15500,,15500,,,,701255,,ARCC,2023-07-25
Moon Valley Nursery of Arizona Retail LLC,Partnership Interest,Consumer & Retail,,,,,,,,,20800,34700,,20800,,,,21939152,,ARCC,2023-07-25
North Haven Falcon Buyer LLC,First Lien,Other,13.19%,3.75%,SOFR,8%,,,2027-05-01,25400,25400,22300,,25400,,,,,,ARCC,2023-07-25
North Haven Falcon Buyer LLC,First Lien,Other,13.39%,3.75%,SOFR,8%,,,2027-05-01,400,400,400,,400,,,,,,ARCC,2023-07-25
North Haven Falcon Buyer LLC,Other Equity,Other,,,,,,,2027-05-01,,5000,400,,5000,,,,50000,,ARCC,2023-07-25
Reddy Ice LLC,Revolver,Other,13.25%,,SOFR,5%,,,,1300,1200,1200,,1200,,,,,,ARCC,2023-07-25
Reddy Ice LLC,First Lien,Other,11.72%,,SOFR,6.5%,,,,60900,60900,60300,,60900,,,,,,ARCC,2023-07-25
Reddy Ice LLC,First Lien,Other,11.22%,,SOFR,6%,,,,4200,4200,4200,,4200,,,,,,ARCC,2023-07-25
Reddy Ice LLC,First Lien,Other,11.22%,,SOFR,6%,,,,900,900,900,,900,,,,,,ARCC,2023-07-25
Trader Corp.,First Lien,Other,11.96%,,SOFR,6.75%,,,,12500,12100,12500,,12100,,,,,,ARCC,2023-07-25
US Salt Investors LLC,First Lien,Other,10.89%,,SOFR,5.5%,,,,26300,26300,25500,,26300,,,,,,ARCC,2023-07-25
US Salt Investors LLC,Other Equity,Other,,,,,,,,,800,600,,800,,,,,,ARCC,2023-07-25
American Seafoods Group LLC,Other Equity,Food & Beverage,,,,,,,,,100,200,,100,,,,77922,,ARCC,2023-07-25
American Seafoods Group LLC,Warrants,Food & Beverage,,,,,,,,,7400,23100,,7400,,,,7422078,,ARCC,2023-07-25
Berner Food & Beverage LLC,Revolver,Food & Beverage,12.75%,,SOFR,4.5%,,,2026-07-01,800,800,800,,800,,,,,,ARCC,2023-07-25
Berner Food & Beverage LLC,Revolver,Food & Beverage,10.7%,,SOFR,5.5%,,,2026-07-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Bragg Live Food Products LLC,First Lien,Food & Beverage,12.34%,,SOFR,7%,,,,28100,28100,27800,,28100,,,,,,ARCC,2023-07-25
Bragg Live Food Products LLC,Common Equity,Food & Beverage,,,,,,,,,11500,10600,,11500,,,,14850,,ARCC,2023-07-25
CHG PPC Parent LLC,Second Lien,Other,11.97%,,SOFR,6.75%,,,2029-12-01,94600,94600,92700,,94600,,,,,,ARCC,2023-07-25
CHG PPC Parent LLC,Common Equity,Other,,,,,,,2029-12-01,,3000,3100,,3000,,,,59,,ARCC,2023-07-25
Florida Food Products LLC,First Lien,Food & Beverage,10.19%,,SOFR,5%,,,2028-10-01,500,400,400,,400,,,,,,ARCC,2023-07-25
Florida Food Products LLC,First Lien,Food & Beverage,10.1%,,SOFR,5%,,,2028-10-01,400,400,400,,400,,,,,,ARCC,2023-07-25
Florida Food Products LLC,Second Lien,Food & Beverage,13.19%,,SOFR,8%,,,2028-10-01,71800,71800,66800,,71800,,,,,,ARCC,2023-07-25
GF Parent LLC,Preferred Equity,Other,,,,,,,,,2900,0,,2900,,,,2940,,ARCC,2023-07-25
GF Parent LLC,Common Equity,Other,,,,,,,,,100000,0,,100000,,,,60000,,ARCC,2023-07-25
