company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Northwinds Holding Inc.,Revolver,Other,14.25%,,SOFR,5.75%,,,2029-05-01,800,800,800,,800,,,,,,ARCC,2024-07-30
Northwinds Holding Inc.,Revolver,Other,12.28%,,SOFR,6.75%,,,2029-05-01,1000,1000,1000,,1000,,,,,,ARCC,2024-07-30
Northwinds Holding Inc.,First Lien,Other,12.22%,,SOFR,6.75%,,,2029-05-01,3600,3600,3600,,3600,,,,,,ARCC,2024-07-30
Northwinds Holding Inc.,First Lien,Other,12.23%,,SOFR,6.75%,,,2029-05-01,21400,21400,21400,,21400,,,,,,ARCC,2024-07-30
Northwinds Holding Inc.,Common Equity,Other,,,,,,,2029-05-01,,4000,4300,,4000,,,,2911607,,ARCC,2024-07-30
OTG Concessions Management LLC,Second Lien,Business Services,10%,,,,,,2031-02-01,8000,8000,7200,,8000,,,,,,ARCC,2024-07-30
OTG Concessions Management LLC,Other Equity,Business Services,,,,,,,,,0,0,,0,,,,1,,ARCC,2024-07-30
PestCo Holdings LLC,First Lien,Other,11.48%,,SOFR,6%,,,2028-02-01,1900,1900,1900,,1900,,,,,,ARCC,2024-07-30
PestCo Holdings LLC,Other Equity,Other,,,,,,,2028-02-01,,1700,2400,,1700,,,,134,,ARCC,2024-07-30
Premiere Buyer LLC,First Lien,Other,10.08%,,SOFR,4.75%,,,2031-05-01,38600,38600,38000,,38600,,,,,,ARCC,2024-07-30
Pyramid-BMC IntermediateCo I LLC,First Lien,Media & Entertainment,12.33%,,SOFR,7%,,,,7600,7600,7600,,7600,,,,,,ARCC,2024-07-30
Pyramid-BMC IntermediateCo I LLC,Preferred Equity,Media & Entertainment,,,,,,,,,1000,2100,,1000,,,,996833,,ARCC,2024-07-30
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,10.09%,,SOFR,4.75%,,,2031-06-01,43200,43200,42600,,43200,,,,,,ARCC,2024-07-30
Quick Quack Car Wash Holdings LLC,Partnership Interest,Automotive,,,,,,,2031-06-01,,11200,11200,,11200,,,,11184000,,ARCC,2024-07-30
Radiant Intermediate Holding LLC,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,,,2026-11-01,2000,2000,1900,,2000,,,,,,ARCC,2024-07-30
Redwood Services LLC,Revolver,Business Services,11.98%,,SOFR,6.5%,,,,200,200,200,,200,,,,,,ARCC,2024-07-30
Redwood Services LLC,First Lien,Business Services,11.98%,,SOFR,6.5%,,,,200,200,200,,200,,,,,,ARCC,2024-07-30
Redwood Services LLC,First Lien,Business Services,11.98%,,SOFR,6.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Redwood Services LLC,First Lien,Business Services,11.98%,,SOFR,6.5%,,,,5000,5000,5000,,5000,,,,,,ARCC,2024-07-30
Redwood Services LLC,First Lien,Business Services,11.98%,,SOFR,6.5%,,,,8700,8700,8700,,8700,,,,,,ARCC,2024-07-30
Redwood Services LLC,First Lien,Business Services,11.98%,,SOFR,6.5%,,,,6000,6000,6000,,6000,,,,,,ARCC,2024-07-30
Redwood Services LLC,First Lien,Business Services,11.98%,,SOFR,6.5%,,,,1500,1500,1500,,1500,,,,,,ARCC,2024-07-30
Redwood Services LLC,Other Equity,Business Services,,8%,,,,,,,22400,60800,,22400,,,,19592999,,ARCC,2024-07-30
Safe Home Security Inc.,First Lien,Other,12.71%,,SOFR,7.25%,,,2024-08-01,47100,47100,47100,,47100,,,,,,ARCC,2024-07-30
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Other,10.66%,,SOFR,5.38%,,,,200,200,200,,200,,,,,,ARCC,2024-07-30
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Other,10.82%,,SOFR,5.38%,,,,200,200,200,,200,,,,,,ARCC,2024-07-30
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Other,10.82%,,SOFR,5.5%,,,,200,200,200,,200,,,,,,ARCC,2024-07-30
Taymax Group LP. Taymax Group G.P. LLC,First Lien,Other,10.78%,,SOFR,5.33%,,,,1400,1400,1400,,1400,,,,,,ARCC,2024-07-30
Taymax Group LP. Taymax Group G.P. LLC,First Lien,Other,10.94%,,SOFR,5.5%,,,,200,200,200,,200,,,,,,ARCC,2024-07-30
Taymax Group LP. Taymax Group G.P. LLC,Other Equity,Other,,,,,,,,,3800,8400,,3800,,,,37020,,ARCC,2024-07-30
The Alaska Club Partners LLC,First Lien,Other,11.95%,,SOFR,6.5%,,,,12300,12300,12300,,12300,,,,,,ARCC,2024-07-30
The Arcticom Group LLC,Revolver,Other,11.74%,,SOFR,6.25%,,,2027-12-01,8200,8200,8200,,8200,,,,,,ARCC,2024-07-30
The Arcticom Group LLC,Revolver,Other,13.75%,,SOFR,5.25%,,,2027-12-01,2100,2100,2100,,2100,,,,,,ARCC,2024-07-30
The Arcticom Group LLC,First Lien,Other,11.75%,,SOFR,6.25%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2024-07-30
The Arcticom Group LLC,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2024-07-30
The Arcticom Group LLC,First Lien,Other,12.25%,,SOFR,6.75%,,,2027-12-01,1600,1600,1600,,1600,,,,,,ARCC,2024-07-30
The Arcticom Group LLC,First Lien,Other,11.71%,,SOFR,6.25%,,,2027-12-01,5300,5300,5300,,5300,,,,,,ARCC,2024-07-30
The Arcticom Group LLC,Other Equity,Other,,,,,,,2027-12-01,,7800,11100,,7800,,,,7765119,,ARCC,2024-07-30
The Arcticom Group LLC,Other Equity,Other,,,,,,,2027-12-01,,0,500,,0,,,,333510,,ARCC,2024-07-30
Triwizard Holdings Inc.,Revolver,Other,11.58%,,SOFR,6.25%,,,2029-06-01,800,800,800,,800,,,,,,ARCC,2024-07-30
Triwizard Holdings Inc.,Revolver,Other,13.75%,,SOFR,5.25%,,,2029-06-01,1000,1000,1000,,1000,,,,,,ARCC,2024-07-30
Triwizard Holdings Inc.,Common Equity,Other,,,,,,,2029-06-01,,3000,3100,,3000,,,,30000,,ARCC,2024-07-30
TSS Buyer LLC,First Lien,Other,10.92%,,SOFR,5.5%,,,2029-06-01,2100,2000,2100,,2000,,,,,,ARCC,2024-07-30
Vertex Service Partners LLC,Revolver,Business Services,10.83%,,SOFR,5.5%,,,2030-11-01,200,200,200,,200,,,,,,ARCC,2024-07-30
Vertex Service Partners LLC,First Lien,Business Services,10.82%,,SOFR,5.5%,,,2030-11-01,12500,12500,12500,,12500,,,,,,ARCC,2024-07-30
Vertex Service Partners LLC,Common Equity,Business Services,,,,,,,2030-11-01,,200,400,,200,,,,212,,ARCC,2024-07-30
YE Brands Holdings LLC,First Lien,Other,10.93%,,SOFR,5.5%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
YE Brands Holdings LLC,First Lien,Other,11.18%,,SOFR,5.75%,,,2027-10-01,8000,8000,8000,,8000,,,,,,ARCC,2024-07-30
YE Brands Holdings LLC,First Lien,Other,11.18%,,SOFR,5.75%,,,2027-10-01,3700,3700,3700,,3700,,,,,,ARCC,2024-07-30
YE Brands Holdings LLC,First Lien,Other,11.18%,,SOFR,5.75%,,,2027-10-01,2000,2000,2000,,2000,,,,,,ARCC,2024-07-30
ZBS Mechanical Group Co-Invest Fund 2 LLC,Other Equity,Other,,,,,,,,,1400,12100,,1400,,,,2771000,,ARCC,2024-07-30
Apex Clean Energy TopCo LLC,Common Equity,Energy,,,,,,,,,134700,201300,,134700,,,,1335610,,ARCC,2024-07-30
Ferrellgas LP. and Ferrellgas Partners LP.,Preferred Equity,Energy,8.96%,,,,,,,,64200,64800,,64200,,,,64155,,ARCC,2024-07-30
Ferrellgas LP. and Ferrellgas Partners LP.,Other Equity,Energy,,,,,,,,,15400,19700,,15400,,,,95354,,ARCC,2024-07-30
Opal Fuels Intermediate HoldCo LLC,Common Equity,Media & Entertainment,,,,,,,,,23300,12500,,23300,,,,3059533,,ARCC,2024-07-30
PosiGen Inc.,Preferred Equity,Other,,,,,,,2028-06-01,,0,0,,0,,,,7616,,ARCC,2024-07-30
PosiGen Inc.,Common Equity,Other,,,,,,,2028-06-01,,0,0,,0,,,,5560,,ARCC,2024-07-30
Potomac Intermediate Holdings II LLC,Other Equity,-,,,,,,,,,200200,124200,,200200,,,,241384442,,ARCC,2024-07-30
Sunrun Atlas Depositor 2019-2 LLC,First Lien,-,3.61%,,,,,,2055-02-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Sunrun Atlas Depositor 2019-2 LLC,Subordinated Debt,-,12.23%,8.63%,SOFR,6.9%,,,2055-02-01,166500,166500,166500,,166500,,,,,,ARCC,2024-07-30
Sunrun Luna Holdco 2021 LLC,Subordinated Debt,Other,12.08%,,SOFR,6.75%,,,2027-04-01,150000,150000,147000,,150000,,,,,,ARCC,2024-07-30
Sunrun Xanadu Issuer 2019-1 LLC,First Lien,Other,3.98%,,,,,,2054-06-01,300,300,300,,300,,,,,,ARCC,2024-07-30
Sunrun Xanadu Issuer 2019-1 LLC,Subordinated Debt,Other,10%,6%,SOFR,6.9%,,,2054-06-01,77700,77700,74600,,77700,,,,,,ARCC,2024-07-30
Bamboo Purchaser Inc.,First Lien,Consumer & Retail,11.98%,,SOFR,6.5%,,,2027-11-01,17700,17700,16600,,17700,,,,,,ARCC,2024-07-30
BradyPlus Holdings LLC,First Lien,Consumer & Retail,11.33%,,SOFR,6%,,,2029-10-01,127300,127300,127300,,127300,,,,,,ARCC,2024-07-30
Display Holding Company Inc.,First Lien,Consumer & Retail,11.44%,,SOFR,6%,,,,15400,15400,15400,,15400,,,,,,ARCC,2024-07-30
Display Holding Company Inc.,First Lien,Consumer & Retail,11.44%,,SOFR,6%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Display Holding Company Inc.,First Lien,Consumer & Retail,11.44%,,SOFR,6%,,,,8100,8100,8100,,8100,,,,,,ARCC,2024-07-30
Display Holding Company Inc.,Common Equity,Consumer & Retail,,,,,,,,,600,1700,,600,,,,600,,ARCC,2024-07-30
GPM Investments LLC,Common Equity,Financial Services,,,,,,,,,19800,13100,,19800,,,,2088478,,ARCC,2024-07-30
GPM Investments LLC,Common Equity,Financial Services,,,,,,,,,1600,500,,1600,,,,1088780,,ARCC,2024-07-30
Hills Distribution Inc.,Revolver,Media & Entertainment,9.83%,,SOFR,4.5%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Hills Distribution Inc.,First Lien,Media & Entertainment,11.33%,,SOFR,6%,,,2029-11-01,3500,3500,3500,,3500,,,,,,ARCC,2024-07-30
Hills Distribution Inc.,Partnership Interest,Media & Entertainment,,8%,,,,,2029-11-01,,5400,5500,,5400,,,,5441000,,ARCC,2024-07-30
Marcone Yellowstone Buyer Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2028-06-01,400,400,300,,400,,,,,,ARCC,2024-07-30
Marcone Yellowstone Buyer Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2028-06-01,200,200,200,,200,,,,,,ARCC,2024-07-30
Marcone Yellowstone Buyer Inc.,Common Equity,Other,,,,,,,2028-06-01,,6100,3100,,6100,,,,5796,,ARCC,2024-07-30
Mavis Tire Express Services Topco Corp.,Revolver,Business Services,8.83%,,SOFR,3.25%,,,2026-05-01,5300,5300,5300,,5300,,,,,,ARCC,2024-07-30
Mavis Tire Express Services Topco Corp.,Revolver,Business Services,9.02%,,SOFR,3.5%,,,2026-05-01,4900,4900,4900,,4900,,,,,,ARCC,2024-07-30
Mavis Tire Express Services Topco Corp.,Preferred Equity,Business Services,,7%,,,,,2026-05-01,,85400,85400,,85400,,,,68601,,ARCC,2024-07-30
Mavis Tire Express Services Topco Corp.,Other Equity,Business Services,,,,,,,2026-05-01,,24600,34000,,24600,,,,24586,,ARCC,2024-07-30
McKenzie Creative Brands LLC,Revolver,Other,12.19%,,SOFR,6.75%,,,2025-09-01,600,600,600,,600,,,,,,ARCC,2024-07-30
McKenzie Creative Brands LLC,First Lien,Other,12.19%,,SOFR,6.75%,,,2025-09-01,84500,84500,84500,,84500,,,,,,ARCC,2024-07-30
McKenzie Creative Brands LLC,First Lien,Other,12.19%,,SOFR,6.75%,,,2025-09-01,5500,5500,5500,,5500,,,,,,ARCC,2024-07-30
Monolith Brands Group Inc.,Preferred Equity,Other,,,,,,,,,15500,3500,,15500,,,,701255,,ARCC,2024-07-30
Moon Valley Nursery of Arizona Retail LLC,Partnership Interest,Consumer & Retail,,,,,,,,,20800,29300,,20800,,,,21939152,,ARCC,2024-07-30
North Haven Falcon Buyer LLC,First Lien,Other,13.33%,5%,SOFR,8%,,,2027-05-01,27000,27000,21600,,27000,,,,,,ARCC,2024-07-30
North Haven Falcon Buyer LLC,Other Equity,Other,,,,,,,2027-05-01,,5000,0,,5000,,,,50000,,ARCC,2024-07-30
Phoenix YW Buyer Inc.,First Lien,Other,10.35%,,SOFR,5%,,,2030-05-01,59800,59800,58600,,59800,,,,,,ARCC,2024-07-30
Phoenix YW Buyer Inc.,Common Equity,Other,,8%,,,,,2030-05-01,,2200,2200,,2200,,,,2215,,ARCC,2024-07-30
Reddy Ice LLC,Revolver,Other,10.08%,,SOFR,4.75%,,,,5700,5700,5600,,5700,,,,,,ARCC,2024-07-30
Reddy Ice LLC,Revolver,Other,12.25%,,SOFR,3.75%,,,,1700,1700,1600,,1700,,,,,,ARCC,2024-07-30
Reddy Ice LLC,Revolver,Other,12.25%,,SOFR,3.75%,,,,1700,1700,1700,,1700,,,,,,ARCC,2024-07-30
Reddy Ice LLC,First Lien,Other,10.07%,,SOFR,4.75%,,,,225200,225200,221900,,225200,,,,,,ARCC,2024-07-30
Trader Corp.,First Lien,Other,11.74%,,SOFR,6.75%,,,2029-12-01,11900,12000,11900,,12000,,,,,,ARCC,2024-07-30
Trader Corp.,First Lien,Other,10.28%,,SOFR,5.5%,,,2029-12-01,5800,5800,5800,,5800,,,,,,ARCC,2024-07-30
US Salt Investors LLC,First Lien,Other,10.73%,,SOFR,5.25%,,,2028-07-01,26000,26000,26000,,26000,,,,,,ARCC,2024-07-30
US Salt Investors LLC,Other Equity,Other,,,,,,,2028-07-01,,800,1000,,800,,,,,,ARCC,2024-07-30
22 HoldCo Ltd.,Subordinated Debt,Media & Entertainment,,12.96%,SOFR,7.5%,,,2033-08-01,42500,42500,42500,,42500,,,,,,ARCC,2024-07-30
3 Step Sports LLC,First Lien,Media & Entertainment,13.34%,1.5%,SOFR,8%,,,2029-10-01,12400,12400,11800,,12400,,,,,,ARCC,2024-07-30
Aventine Intermediate LLC,First Lien,Media & Entertainment,11.43%,4%,SOFR,6%,,,2027-06-01,10200,10200,10000,,10200,,,,,,ARCC,2024-07-30
Aventine Intermediate LLC,Subordinated Debt,Media & Entertainment,,10.25%,,,,,2027-06-01,45800,45800,38400,,45800,,,,,,ARCC,2024-07-30
Axiomatic LLC,Other Equity,Other,,,,,,,,,5000,5900,,5000,,,,500000,,ARCC,2024-07-30
Broadcast Music Inc.,First Lien,Media & Entertainment,11.07%,,SOFR,5.75%,,,2030-02-01,21300,21300,21300,,21300,,,,,,ARCC,2024-07-30
CFC Funding LLC,Other Equity,Other,,9.75%,,,,,,,17500,17500,,17500,,,,16680,,ARCC,2024-07-30
CMW Parent LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,32,,ARCC,2024-07-30
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,17%,,,,,2028-12-01,600,600,600,,600,,,,,,ARCC,2024-07-30
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,17%,,,,,2028-12-01,26400,26400,26400,,26400,,,,,,ARCC,2024-07-30
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,13.31%,SOFR,8%,,,2028-12-01,50500,50500,49500,,50500,,,,,,ARCC,2024-07-30
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited Ordinary shares,Other Equity,,,,,,,,,,4400,3500,,4400,,,,494,,ARCC,2024-07-30
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,Other,,,,,,,2028-12-01,,0,4200,,0,,,,180,,ARCC,2024-07-30
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,Other,,,,,,,2028-12-01,,0,1500,,0,,,,199,,ARCC,2024-07-30
Fever Labs Inc.,First Lien,Other,11%,,,,,,2028-11-01,14000,13000,13700,,13000,,,,,,ARCC,2024-07-30
Global Music Rights LLC,First Lien,Media & Entertainment,10.93%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Global Music Rights LLC,First Lien,Media & Entertainment,10.83%,,SOFR,5.5%,,,,51600,51600,51600,,51600,,,,,,ARCC,2024-07-30
League One Volleyball Inc.,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,194,,ARCC,2024-07-30
LiveBarn Inc.,Preferred Equity,Other,,,,,,,,,17300,19400,,17300,,,,4902988,,ARCC,2024-07-30
MailSouth Inc.,First Lien,Other,,,,,,,2024-04-01,6900,0,0,,0,,,,,,ARCC,2024-07-30
Miami Beckham United LLC,Preferred Equity,Other,,9.5%,,,,,,,108500,108500,,108500,,,,85000,,ARCC,2024-07-30
Miami Beckham United LLC,Preferred Equity,Other,,9.5%,,,,,,,46700,46700,,46700,,,,42500,,ARCC,2024-07-30
OUTFRONT Media Inc.,Preferred Equity,Media & Entertainment,7%,,,,,,,,25000,27000,,25000,,,,25000,,ARCC,2024-07-30
Production Resource Group LLC. and PRG III LLC,First Lien,Other,19.25%,10.83%,SOFR,8.5%,,,,46400,46400,46400,,46400,,,,,,ARCC,2024-07-30
Production Resource Group LLC. and PRG III LLC,First Lien,Other,13.56%,3.13%,SOFR,8.13%,,,,15300,15300,15300,,15300,,,,,,ARCC,2024-07-30
Production Resource Group LLC. and PRG III LLC,First Lien,Other,13.56%,3.13%,SOFR,8.13%,,,,800,800,800,,800,,,,,,ARCC,2024-07-30
Production Resource Group LLC. and PRG III LLC,First Lien,Other,13.56%,3.13%,SOFR,8.13%,,,,7600,7600,7600,,7600,,,,,,ARCC,2024-07-30
Production Resource Group LLC. and PRG III LLC,First Lien,Other,13.56%,3.13%,SOFR,8.13%,,,,26100,25900,26200,,25900,,,,,,ARCC,2024-07-30
Production Resource Group LLC. and PRG III LLC,Other Equity,Other,,,,,,,,,4900,30000,,4900,,,,113617,,ARCC,2024-07-30
Professional Fighters League LLC,First Lien,Business Services,,14%,,,,,2026-01-01,20600,20100,20600,,20100,,,,,,ARCC,2024-07-30
Professional Fighters League LLC,Second Lien,Business Services,,16%,,,,,2026-01-01,200,100,200,,100,,,,,,ARCC,2024-07-30
Professional Fighters League LLC,Preferred Equity,Business Services,,,,,,,2026-01-01,,700,700,,700,,,,219035,,ARCC,2024-07-30
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,1700,1000,,1700,,,,3223122,,ARCC,2024-07-30
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,200,200,,200,,,,68787,,ARCC,2024-07-30
Sandlot Action Sports LLC,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,3384,,ARCC,2024-07-30
Storm Investment S.a.r.l.,First Lien,Financial Services,3.75%,,,,,,2029-06-01,66100,73600,66100,,73600,,,,,,ARCC,2024-07-30
Storm Investment S.a.r.l. Class A redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4600,,1600,,,,3297791,,ARCC,2024-07-30
Storm Investment S.a.r.l. Class B redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4600,,1600,,,,3297791,,ARCC,2024-07-30
Storm Investment S.a.r.l. Class C redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4600,,1600,,,,3297791,,ARCC,2024-07-30
Storm Investment S.a.r.l. Class D redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4600,,1600,,,,3297791,,ARCC,2024-07-30
Storm Investment S.a.r.l. Class E redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4600,,1600,,,,3297791,,ARCC,2024-07-30
Storm Investment S.a.r.l. Class F redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4600,,1600,,,,3297791,,ARCC,2024-07-30
Storm Investment S.a.r.l. Class G redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4600,,1600,,,,3297791,,ARCC,2024-07-30
Storm Investment S.a.r.l. Class H redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4600,,1600,,,,3297791,,ARCC,2024-07-30
Storm Investment S.a.r.l. Class I redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4600,,1600,,,,3297791,,ARCC,2024-07-30
Storm Investment S.a.r.l. Ordinary shares,Other Equity,Financial Services,,,,,,,,,0,200,,0,,,,3958,,ARCC,2024-07-30
The Teaching Company Holdings Inc.,Preferred Equity,Other,,,,,,,,,1100,2500,,1100,,,,10663,,ARCC,2024-07-30
The Teaching Company Holdings Inc.,Common Equity,Other,,,,,,,,,0,200,,0,,,,15393,,ARCC,2024-07-30
Bowhunter Holdings LLC,Common Equity,Consumer & Retail,,,,,,,,,4200,0,,4200,,,,421,,ARCC,2024-07-30
Centric Brands LLC,First Lien,Consumer & Retail,10.84%,,SOFR,5.5%,,,2029-08-01,28400,26600,28400,,26600,,,,,,ARCC,2024-07-30
Centric Brands LLC,Subordinated Debt,Consumer & Retail,,13.34%,SOFR,8%,,,2029-08-01,55100,51800,55100,,51800,,,,,,ARCC,2024-07-30
Centric Brands LLC,Partnership Interest,Consumer & Retail,,,,,,,2029-08-01,,2900,10600,,2900,,,,0.0627,,ARCC,2024-07-30
DRS Holdings III Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2025-11-01,26900,26900,26300,,26900,,,,,,ARCC,2024-07-30
DRS Holdings III Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2025-11-01,24800,24800,24200,,24800,,,,,,ARCC,2024-07-30
DRS Holdings III Inc.,Common Equity,Other,,,,,,,2025-11-01,,8500,6900,,8500,,,,8549,,ARCC,2024-07-30
Implus Footcare LLC,First Lien,Other,13.24%,,SOFR,7.75%,,,,1300,1300,1200,,1300,,,,,,ARCC,2024-07-30
Implus Footcare LLC,First Lien,Other,13.24%,,SOFR,7.75%,,,,117100,115500,106500,,115500,,,,,,ARCC,2024-07-30
Implus Footcare LLC,First Lien,Other,13.24%,,SOFR,7.75%,,,,5000,4900,4600,,4900,,,,,,ARCC,2024-07-30
Johnnie-O Inc.,First Lien,Other,11.7%,,SOFR,6.25%,,,2027-03-01,18900,18400,18900,,18400,,,,,,ARCC,2024-07-30
Johnnie-O Inc.,First Lien,Other,11.7%,,SOFR,6.25%,,,2027-03-01,4000,3600,4000,,3600,,,,,,ARCC,2024-07-30
Johnnie-O Inc.,Preferred Equity,Other,,,,,,,2027-03-01,,4200,4800,,4200,,,,144210,,ARCC,2024-07-30
Johnnie-O Inc.,Common Equity,Other,,,,,,,2027-03-01,,1500,3100,,1500,,,,93577,,ARCC,2024-07-30
Lew's Intermediate Holdings LLC,First Lien,Media & Entertainment,10.35%,,SOFR,5%,,,2028-02-01,1000,1000,900,,1000,,,,,,ARCC,2024-07-30
Pelican Products Inc.,Revolver,Other,9.5%,,SOFR,4%,,,2026-12-01,1200,1200,1100,,1200,,,,,,ARCC,2024-07-30
Pelican Products Inc.,Second Lien,Other,13.35%,,SOFR,7.75%,,,2026-12-01,60000,60000,55800,,60000,,,,,,ARCC,2024-07-30
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,11.73%,,SOFR,6.25%,,,2026-12-01,49000,49000,49000,,49000,,,,,,ARCC,2024-07-30
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,11.73%,,SOFR,6.25%,,,2026-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,11.72%,,SOFR,6.25%,,,2026-12-01,5700,5700,5700,,5700,,,,,,ARCC,2024-07-30
Rawlings Sporting Goods Company Inc.,Partnership Interest,Media & Entertainment,,,,,,,2026-12-01,,10900,10900,,10900,,,,10873450,,ARCC,2024-07-30
Reef Lifestyle LLC,Revolver,Other,15.33%,4.25%,SOFR,10%,,,2027-10-01,27700,27700,26000,,27700,,,,,,ARCC,2024-07-30
Reef Lifestyle LLC,Revolver,Other,15.35%,4.25%,SOFR,10%,,,2027-10-01,3300,3300,3100,,3300,,,,,,ARCC,2024-07-30
Reef Lifestyle LLC,First Lien,Other,15.35%,4.25%,SOFR,10%,,,2027-10-01,21700,21700,20400,,21700,,,,,,ARCC,2024-07-30
Reef Lifestyle LLC,First Lien,Other,15.35%,4.25%,SOFR,10%,,,2027-10-01,3000,3000,2800,,3000,,,,,,ARCC,2024-07-30
S Toys Holdings LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,1116879,,ARCC,2024-07-30
S Toys Holdings LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,126278000,,ARCC,2024-07-30
S Toys Holdings LLC,Warrants,Other,,,,,,,,,0,0,,0,,,,3157895,,ARCC,2024-07-30
Shoes For Crews Global LLC,First Lien,Other,11.85%,,SOFR,6.5%,,,,7800,7800,7800,,7800,,,,,,ARCC,2024-07-30
Shoes For Crews Global LLC,First Lien,Other,12.35%,5%,SOFR,7%,,,,3600,3600,3600,,3600,,,,,,ARCC,2024-07-30
Shoes For Crews Global LLC,Common Equity,Other,,,,,,,,,10500,10500,,10500,,,,8474,,ARCC,2024-07-30
St Athena Global LLC,Revolver,Other,10.59%,,SOFR,5.25%,,,2029-06-01,200,200,200,,200,,,,,,ARCC,2024-07-30
St Athena Global LLC,First Lien,Other,10.59%,,SOFR,5.25%,,,2029-06-01,28700,28700,28300,,28700,,,,,,ARCC,2024-07-30
St Athena Global LLC,First Lien,Other,10.59%,,SOFR,5.25%,,,2029-06-01,17300,17200,17000,,17200,,,,,,ARCC,2024-07-30
SVP-Singer Holdings Inc.,Common Equity,Other,,,,,,,2028-07-01,,26100,0,,26100,,,,6264706,,ARCC,2024-07-30
Team Acquisition Corp.,First Lien,Other,11.83%,,SOFR,6.5%,,,2029-11-01,34700,34100,34000,,34100,,,,,,ARCC,2024-07-30
Varsity Brands Holding Co. Inc.,Second Lien,Other,15.71%,2%,SOFR,10.25%,,,,147800,147800,147800,,147800,,,,,,ARCC,2024-07-30
Varsity Brands Holding Co. Inc.,Other Equity,Other,,,,,,,,,1400,3200,,1400,,,,1400,,ARCC,2024-07-30
AI Aqua Merger Sub Inc.,First Lien,Industrials,8.83%,,SOFR,3.5%,,,2028-07-01,1000,1000,1000,,1000,,,,,,ARCC,2024-07-30
Airx Climate Solutions Inc.,Revolver,Industrials,11.58%,,SOFR,6.25%,,,2029-11-01,700,700,700,,700,,,,,,ARCC,2024-07-30
Airx Climate Solutions Inc.,First Lien,Industrials,11.53%,,SOFR,6.25%,,,2029-11-01,9900,9900,9900,,9900,,,,,,ARCC,2024-07-30
API Commercial Inc.,First Lien,Aerospace & Defense,10.48%,,SOFR,5%,,,2025-08-01,6600,2400,4900,,2400,,,,,,ARCC,2024-07-30
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First Lien,Other,10.75%,2.75%,SOFR,5.25%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,Common Equity,Other,,,,,,,2028-08-01,,5100,0,,5100,,,,5054,,ARCC,2024-07-30
