company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Acrisure LLC,co_0a85c2baab83,First Lien,Other,7.36%,,SOFR,3%,,,2030-11-01,200,200,200,,200,,,,,,ARCC,2025-02-05
Alera Group Inc.,co_d6fed5973af6,First Lien,Other,9.61%,,SOFR,5.25%,,,2028-10-01,46000,46000,46000,,46000,,,,,,ARCC,2025-02-05
Alera Group Inc.,co_d6fed5973af6,First Lien,Other,10.09%,,SOFR,5.75%,,,2028-10-01,11300,11300,11300,,11300,,,,,,ARCC,2025-02-05
AQ Sunshine Inc.,co_d400e196410f,Revolver,Other,9.58%,,SOFR,5.25%,,,,1100,1100,1000,,1100,,,,,,ARCC,2025-02-05
AQ Sunshine Inc.,co_d400e196410f,First Lien,Other,10.33%,,SOFR,5.25%,,,,102700,102700,101700,,102700,,,,,,ARCC,2025-02-05
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Other,8.39%,,SOFR,4.75%,,,,25200,26300,25200,,26300,,,,,,ARCC,2025-02-05
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Other,9.9%,,SOFR,4.75%,,,,76600,76600,76600,,76600,,,,,,ARCC,2025-02-05
Benecon Midco II LLC,co_0541ec074a75,First Lien,Other,9.82%,,SOFR,5.5%,,,2031-01-01,83100,83100,83100,,83100,,,,,,ARCC,2025-02-05
Benecon Midco II LLC,co_0541ec074a75,Other Equity,Other,,,,,,,2031-01-01,,27100,28900,,27100,,,,7796550,,ARCC,2025-02-05
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Other,9.11%,,SOFR,4.75%,,,2029-07-01,6000,6000,6000,,6000,,,,,,ARCC,2025-02-05
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Other,,,,,,,2033-09-01,13200,12000,2500,,12000,,,,,,ARCC,2025-02-05
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Other,,,,,,,2033-09-01,20800,500,0,,500,,,,,cost_suspicious_vs_size,ARCC,2025-02-05
Daylight Beta Parent LLC,co_1f7cf6eacd34,Other Equity,Other,,,,,,,2033-09-01,,0,0,,0,,,,32391330,,ARCC,2025-02-05
Diamond Mezzanine 24 LLC,co_9b4f21223517,Revolver,Other,11.5%,,SOFR,4%,,,,1000,1000,1000,,1000,,,,,,ARCC,2025-02-05
Diamond Mezzanine 24 LLC,co_9b4f21223517,First Lien,Other,9.59%,,SOFR,5%,,,,14000,14000,13800,,14000,,,,,,ARCC,2025-02-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,9.67%,,SOFR,5.25%,,,,17100,17100,17100,,17100,,,,,,ARCC,2025-02-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Partnership Interest,Insurance,,,,,,,,,1300,1800,,1300,,,,1348309,,ARCC,2025-02-05
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Other,9.58%,,SOFR,5.25%,,,,78600,78600,78600,,78600,,,,,,ARCC,2025-02-05
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Other,9.58%,,SOFR,5.25%,,,,9300,9300,9300,,9300,,,,,,ARCC,2025-02-05
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Other,9.58%,,SOFR,5.25%,,,,17400,17400,17400,,17400,,,,,,ARCC,2025-02-05
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Other,9.58%,,SOFR,5.25%,,,,8400,8400,8400,,8400,,,,,,ARCC,2025-02-05
Galway Borrower LLC,co_7b729e02e51d,Revolver,Other,8.82%,,SOFR,4.5%,,,,900,900,900,,900,,,,,,ARCC,2025-02-05
Galway Borrower LLC,co_7b729e02e51d,First Lien,Other,8.83%,,SOFR,4.5%,,,,31300,31300,31300,,31300,,,,,,ARCC,2025-02-05
Gestion ABS Bidco Inc.,co_aa4c9d499713,First Lien,Other,8.54%,,SOFR,5.25%,,,2031-03-01,9300,9800,9300,,9800,,,,,,ARCC,2025-02-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,8.86%,,SOFR,4.5%,,,2028-11-01,5300,5300,5300,,5300,,,,,,ARCC,2025-02-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,9.11%,,SOFR,4.75%,,,2028-11-01,1500,1500,1500,,1500,,,,,,ARCC,2025-02-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,Preferred Equity,Insurance,11%,,,,,,2028-11-01,,1000,1000,,1000,,,,1000,,ARCC,2025-02-05
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,Other,9.58%,,SOFR,5.25%,,,,22300,22300,22300,,22300,,,,,,ARCC,2025-02-05
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,Other,9.58%,,SOFR,5.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,Other,9.67%,,SOFR,5.25%,,,,28800,28800,28800,,28800,,,,,,ARCC,2025-02-05
High Street Buyer Inc.,co_09cbb0aa41aa,Preferred Equity,Other,,10%,,,,,,,224700,222500,,224700,,,,172211694,,ARCC,2025-02-05
High Street Buyer Inc.,co_09cbb0aa41aa,Preferred Equity,Other,,10%,,,,,,,22400,22200,,22400,,,,20106667,,ARCC,2025-02-05
High Street Buyer Inc.,co_09cbb0aa41aa,Preferred Equity,Other,,10%,,,,,,,1500,1500,,1500,,,,1386667,,ARCC,2025-02-05
High Street Buyer Inc.,co_09cbb0aa41aa,Preferred Equity,Other,,10%,,,,,,,4700,4700,,4700,,,,4506667,,ARCC,2025-02-05
High Street Buyer Inc.,co_09cbb0aa41aa,Common Equity,Other,,10%,,,,,,,9100,15200,,9100,,,,5562381,,ARCC,2025-02-05
High Street Buyer Inc.,co_09cbb0aa41aa,Common Equity,Other,,10%,,,,,,,2700,27400,,2700,,,,10043368,,ARCC,2025-02-05
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Other,10.06%,,SOFR,5.75%,,,2029-11-01,24700,24700,24700,,24700,,,,,,ARCC,2025-02-05
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Other,12.25%,,SOFR,4.75%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Inszone Mid LLC,co_2f16bb3c77e7,Partnership Interest,Other,,,,,,,2029-11-01,,1700,2700,,1700,,,,2146088,,ARCC,2025-02-05
Inszone Mid LLC,co_2f16bb3c77e7,Common Equity,Other,,,,,,,2029-11-01,,8500,10700,,8500,,,,8473000,,ARCC,2025-02-05
Keystone Agency Partners LLC,co_c3d5ec26dfa8,Revolver,Other,9.33%,,SOFR,5%,,,2027-05-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Other,9.33%,,SOFR,5%,,,2027-05-01,12000,11900,12000,,11900,,,,,,ARCC,2025-02-05
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Other,9.33%,,SOFR,5%,,,2027-05-01,6500,6400,6500,,6400,,,,,,ARCC,2025-02-05
OakBridge Insurance Agency LLC,co_f806749ed51b,Revolver,Insurance,10.09%,,SOFR,5.75%,,,2029-11-01,200,200,200,,200,,,,,,ARCC,2025-02-05
OakBridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,10.23%,,SOFR,5.75%,,,2029-11-01,8800,8800,8800,,8800,,,,,,ARCC,2025-02-05
OakBridge Insurance Agency LLC,co_f806749ed51b,Other Equity,Insurance,,,,,,,2029-11-01,,2300,2100,,2300,,,,115928,,ARCC,2025-02-05
OneDigital Borrower LLC,co_72b47b663a0e,Revolver,Other,,,,,,,2027-05-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Patriot Growth Insurance Services LLC,co_09c469ba825f,Revolver,Insurance,9.46%,,SOFR,5%,,,2028-10-01,1100,1100,1100,,1100,,,,,,ARCC,2025-02-05
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.48%,,SOFR,5%,,,2028-10-01,15700,15500,15700,,15500,,,,,,ARCC,2025-02-05
People Corp.,co_fe371167248a,Revolver,Other,9.25%,,SOFR,5.25%,,,2027-02-01,3500,3700,3500,,3700,,,,,,ARCC,2025-02-05
People Corp.,co_fe371167248a,First Lien,Other,9.06%,,SOFR,5.25%,,,2027-02-01,40400,45700,40400,,45700,,,,,,ARCC,2025-02-05
People Corp.,co_fe371167248a,First Lien,Other,9.06%,,SOFR,5.25%,,,2027-02-01,23600,25400,23600,,25400,,,,,,ARCC,2025-02-05
People Corp.,co_fe371167248a,First Lien,Other,9.05%,,SOFR,5.25%,,,2027-02-01,11500,12100,11500,,12100,,,,,,ARCC,2025-02-05
Riser Topco II LLC,co_b8cf6baaad12,First Lien,Other,10.7%,,SOFR,6%,,,2029-10-01,1100,1000,1100,,1000,,,,,,ARCC,2025-02-05
Riser Topco II LLC,co_b8cf6baaad12,First Lien,Other,10.33%,,SOFR,6%,,,2029-10-01,7500,7500,7500,,7500,,,,,,ARCC,2025-02-05
Riser Topco II LLC,co_b8cf6baaad12,First Lien,Other,9.46%,,SOFR,5%,,,2029-10-01,9000,9000,9000,,9000,,,,,,ARCC,2025-02-05
Riser Topco II LLC,co_b8cf6baaad12,First Lien,Other,9.7%,,SOFR,5%,,,2029-10-01,3000,3000,2900,,3000,,,,,,ARCC,2025-02-05
SageSure Holdings LLC,co_69b4698215e6,First Lien,Other,9.59%,,SOFR,5%,,,2030-01-01,26000,26000,26000,,26000,,,,,,ARCC,2025-02-05
SageSure Holdings LLC,co_69b4698215e6,Other Equity,Other,,,,,,,,,19600,74500,,19600,,,,886,,ARCC,2025-02-05
SCM Insurance Services Inc.,co_1c826d89f802,First Lien,Insurance,9.57%,,SOFR,6.25%,,,,19200,20400,19200,,20400,,,,,,ARCC,2025-02-05
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Other,9.65%,,,,,,2039-10-01,1800,1800,1800,,1800,,,,,,ARCC,2025-02-05
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Other,7.8%,,,,,,2039-10-01,2700,2700,2700,,2700,,,,,,ARCC,2025-02-05
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Other,13.96%,3%,SOFR,9.5%,,,2024-11-01,16900,15500,15400,,15500,,,,,,ARCC,2025-02-05
SelectQuote Inc.,co_b6564b3b0c7b,Common Equity,Other,,,,,,,2039-10-01,,0,0,,0,,,,179068,,ARCC,2025-02-05
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Other,9.36%,,SOFR,4.75%,,,2030-04-01,47000,47000,47000,,47000,,,,,,ARCC,2025-02-05
SIG Parent Holdings LLC,co_5d019fe0b576,First Lien,Other,9.36%,,SOFR,5%,,,2031-08-01,56400,56400,55900,,56400,,,,,,ARCC,2025-02-05
Spring Insurance Solutions LLC,co_f587544c75f8,First Lien,Insurance,10.98%,,SOFR,6.5%,,,2025-11-01,21800,21600,20100,,21600,,,,,,ARCC,2025-02-05
THG Acquisition LLC,co_9e0ea0d77000,Revolver,Other,9.11%,,SOFR,4.75%,,,,1600,1600,1600,,1600,,,,,,ARCC,2025-02-05
THG Acquisition LLC,co_9e0ea0d77000,First Lien,Other,9.11%,,SOFR,4.75%,,,,143400,143400,141900,,143400,,,,,,ARCC,2025-02-05
Truist Insurance Holdings LLC,co_342f3adec4ff,Revolver,Insurance,7.08%,,SOFR,2.75%,,,2031-05-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Insurance,10.08%,,SOFR,5.75%,,,2028-04-01,8900,8900,8900,,8900,,,,,,ARCC,2025-02-05
Balrog Acquisition Inc.,co_c6a8cedf3024,First Lien,Consumer & Retail,9.28%,,SOFR,4.5%,,,2028-09-01,16300,16300,16300,,16300,,,,,,ARCC,2025-02-05
Balrog Acquisition Inc.,co_c6a8cedf3024,Second Lien,Consumer & Retail,11.78%,,SOFR,7%,,,2028-09-01,29500,29500,29500,,29500,,,,,,ARCC,2025-02-05
Balrog Acquisition Inc.,co_c6a8cedf3024,Preferred Equity,Consumer & Retail,,8%,,,,,2028-09-01,,7100,11400,,7100,,,,5484,,ARCC,2025-02-05
Balrog Acquisition Inc.,co_c6a8cedf3024,Preferred Equity,Consumer & Retail,,11%,,,,,2028-09-01,,31600,31600,,31600,,,,21921,,ARCC,2025-02-05
Bamboo Purchaser Inc.,co_562d3f8a246a,First Lien,Other,10.98%,,SOFR,6.5%,,,2027-11-01,17600,17600,15800,,17600,,,,,,ARCC,2025-02-05
BGI Purchaser Inc.,co_884a1e53863f,Revolver,Other,8.51%,,SOFR,4%,,,2030-05-01,10500,10500,10500,,10500,,,,,,ARCC,2025-02-05
BGI Purchaser Inc.,co_884a1e53863f,First Lien,Other,9.51%,,SOFR,5%,,,2030-05-01,41200,41200,41200,,41200,,,,,,ARCC,2025-02-05
BR PJK Produce LLC,co_9e5854cd0faf,First Lien,Other,10.71%,,SOFR,6.25%,,,2027-11-01,4000,4000,4000,,4000,,,,,,ARCC,2025-02-05
BR PJK Produce LLC,co_9e5854cd0faf,First Lien,Other,10.99%,,SOFR,6.25%,,,2027-11-01,700,700,700,,700,,,,,,ARCC,2025-02-05
BradyPlus Holdings LLC,co_8ee0b745c8fd,First Lien,Other,9.52%,,SOFR,5%,,,2029-10-01,127900,127900,127900,,127900,,,,,,ARCC,2025-02-05
BradyPlus Holdings LLC,co_8ee0b745c8fd,First Lien,Other,9.4%,,SOFR,5%,,,2029-10-01,800,800,800,,800,,,,,,ARCC,2025-02-05
City Line Distributors LLC,co_4e6c0c5c95de,First Lien,Distribution & Wholesale,10.48%,,SOFR,6%,,,2028-08-01,4400,4400,4400,,4400,,,,,,ARCC,2025-02-05
City Line Distributors LLC,co_4e6c0c5c95de,Other Equity,Distribution & Wholesale,,8%,,,,,2028-08-01,,4600,4500,,4600,,,,4172852,,ARCC,2025-02-05
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Other,9.86%,,SOFR,5.5%,,,,4600,4600,4600,,4600,,,,,,ARCC,2025-02-05
DecoPac Inc.,co_0a3f8d7baef7,First Lien,Other,9.83%,,SOFR,5.5%,,,,171800,171800,171800,,171800,,,,,,ARCC,2025-02-05
DecoPac Inc.,co_0a3f8d7baef7,Common Equity,Other,,,,,,,,,7400,12000,,7400,,,,9599,,ARCC,2025-02-05
Display Holding Company Inc.,co_5ad58940a939,Revolver,Other,10.46%,,SOFR,6%,,,,600,600,600,,600,,,,,,ARCC,2025-02-05
Display Holding Company Inc.,co_5ad58940a939,First Lien,Other,10.46%,,SOFR,6%,,,,15400,15400,15400,,15400,,,,,,ARCC,2025-02-05
Display Holding Company Inc.,co_5ad58940a939,First Lien,Other,10.46%,,SOFR,6%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Display Holding Company Inc.,co_5ad58940a939,First Lien,Other,10.46%,,SOFR,6%,,,,8100,8100,8100,,8100,,,,,,ARCC,2025-02-05
Display Holding Company Inc.,co_5ad58940a939,Common Equity,Other,,,,,,,,,600,1800,,600,,,,600,,ARCC,2025-02-05
FS Squared Holding Corp.,co_5a58aa309398,Revolver,Other,9.11%,,SOFR,4.75%,,,,5200,5200,5100,,5200,,,,,,ARCC,2025-02-05
FS Squared Holding Corp.,co_5a58aa309398,First Lien,Other,9.11%,,SOFR,4.75%,,,,52700,52700,51800,,52700,,,,,,ARCC,2025-02-05
FS Squared Holding Corp.,co_5a58aa309398,Other Equity,Other,,,,,,,,,11100,39300,,11100,,,,113219,,ARCC,2025-02-05
GPM Investments LLC,co_94024065d61d,Common Equity,Financial Services,,,,,,,,,19800,13700,,19800,,,,2088478,,ARCC,2025-02-05
GPM Investments LLC,co_94024065d61d,Common Equity,Financial Services,,,,,,,,,1600,500,,1600,,,,1088780,,ARCC,2025-02-05
Hills Distribution Inc.,co_572275c0244d,Revolver,Media & Entertainment,8.9%,,SOFR,4.5%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Hills Distribution Inc.,co_572275c0244d,First Lien,Media & Entertainment,10.39%,,SOFR,6%,,,2029-11-01,5200,5200,5200,,5200,,,,,,ARCC,2025-02-05
Hills Distribution Inc.,co_572275c0244d,Partnership Interest,Media & Entertainment,,,,,,,2029-11-01,,5900,5400,,5900,,,,5441000,,ARCC,2025-02-05
JWC/KI Holdings LLC,co_565e4b3b88ed,Other Equity,Other,,,,,,,,,5000,13200,,5000,,,,5000,,ARCC,2025-02-05
LJ Perimeter Buyer Inc.,co_28488d6111fc,First Lien,Other,11.21%,,SOFR,6.5%,,,2028-10-01,39400,39400,37900,,39400,,,,,,ARCC,2025-02-05
LJ Perimeter Buyer Inc.,co_28488d6111fc,Partnership Interest,Other,,,,,,,2028-10-01,,9700,5300,,9700,,,,9683991,,ARCC,2025-02-05
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,11.74%,3.25%,SOFR,7%,,,2028-06-01,400,400,300,,400,,,,,,ARCC,2025-02-05
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,11.74%,3.25%,SOFR,7%,,,2028-06-01,200,200,200,,200,,,,,,ARCC,2025-02-05
Marcone Yellowstone Buyer Inc.,co_06e38a591790,Common Equity,Other,,,,,,,2028-06-01,,6100,400,,6100,,,,5796,,ARCC,2025-02-05
Mavis Tire Express Services Topco Corp.,co_c6025330603e,Revolver,Business Services,7.6%,,SOFR,3.25%,,,2026-05-01,18400,18400,18400,,18400,,,,,,ARCC,2025-02-05
Mavis Tire Express Services Topco Corp.,co_c6025330603e,Preferred Equity,Business Services,,7%,,,,,2026-05-01,,88400,88400,,88400,,,,68601,,ARCC,2025-02-05
Mavis Tire Express Services Topco Corp.,co_c6025330603e,Other Equity,Business Services,,,,,,,2026-05-01,,24600,34600,,24600,,,,24586,,ARCC,2025-02-05
McKenzie Creative Brands LLC,co_b09c7451bb47,Revolver,Other,11.21%,,SOFR,6.75%,,,2025-09-01,1400,1400,1400,,1400,,,,,,ARCC,2025-02-05
McKenzie Creative Brands LLC,co_b09c7451bb47,First Lien,Other,11.21%,,SOFR,6.75%,,,2025-09-01,84500,84500,84500,,84500,,,,,,ARCC,2025-02-05
McKenzie Creative Brands LLC,co_b09c7451bb47,First Lien,Other,11.21%,,SOFR,6.75%,,,2025-09-01,5500,5500,5500,,5500,,,,,,ARCC,2025-02-05
Monolith Brands Group Inc.,co_d8f6ae7d883d,Preferred Equity,Other,,,,,,,,,15500,0,,15500,,,,701255,,ARCC,2025-02-05
Moon Valley Nursery of Arizona Retail LLC,co_a305a554303f,Partnership Interest,Consumer & Retail,,,,,,,,,20800,28900,,20800,,,,21939152,,ARCC,2025-02-05
Mountaineer Merger Corp.,co_8154d0d9f7bd,Revolver,Other,9.33%,,SOFR,5%,,,2027-10-01,9700,9500,9500,,9500,,,,,,ARCC,2025-02-05
Mr. Greens Intermediate LLC,co_b40645578a7b,Revolver,Media & Entertainment,,,,,,,2029-05-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Mr. Greens Intermediate LLC,co_b40645578a7b,First Lien,Media & Entertainment,10.75%,,SOFR,6.25%,,,2029-05-01,9600,9600,9600,,9600,,,,,,ARCC,2025-02-05
Mr. Greens Intermediate LLC,co_b40645578a7b,Other Equity,Media & Entertainment,,,,,,,2029-05-01,,9600,8300,,9600,,,,,,ARCC,2025-02-05
North Haven Falcon Buyer LLC,co_0e91d4b8162c,First Lien,Other,,,,,,,2027-05-01,27600,27200,18000,,27200,,,,,,ARCC,2025-02-05
North Haven Falcon Buyer LLC,co_0e91d4b8162c,Other Equity,Other,,,,,,,2027-05-01,,5000,0,,5000,,,,50000,,ARCC,2025-02-05
Phoenix YW Buyer Inc.,co_d86e93cd82f8,First Lien,Other,9.33%,,SOFR,5%,,,2030-05-01,54900,54900,54900,,54900,,,,,,ARCC,2025-02-05
Phoenix YW Buyer Inc.,co_d86e93cd82f8,Common Equity,Other,,8%,,,,,2030-05-01,,2200,3900,,2200,,,,2215,,ARCC,2025-02-05
Reddy Ice LLC,co_c23c939cf5f6,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-02-05
Reddy Ice LLC,co_c23c939cf5f6,First Lien,Other,9.34%,,SOFR,4.75%,,,,273500,273500,273500,,273500,,,,,,ARCC,2025-02-05
Royal Borrower LLC,co_79db12a944b0,Revolver,Other,,,,,,,2030-07-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Royal Borrower LLC,co_79db12a944b0,First Lien,Other,9.77%,,SOFR,5.25%,,,2030-07-01,20900,20900,20600,,20900,,,,,,ARCC,2025-02-05
Royal Borrower LLC,co_79db12a944b0,Preferred Equity,Other,,10%,,,,,2030-07-01,,2400,4200,,2400,,,,2255000,,ARCC,2025-02-05
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Revolver,Other,8.03%,,SOFR,3.5%,,,,4100,4100,4100,,4100,,,,,,ARCC,2025-02-05
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Revolver,Other,8.03%,,SOFR,3.5%,,,,2100,2000,2100,,2000,,,,,,ARCC,2025-02-05
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Media & Entertainment,10.48%,,SOFR,6%,,,2026-07-01,6100,6100,6100,,6100,,,,,,ARCC,2025-02-05
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Media & Entertainment,10.48%,,SOFR,6%,,,2026-07-01,9800,9800,9800,,9800,,,,,,ARCC,2025-02-05
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Media & Entertainment,10.48%,,SOFR,6%,,,2026-07-01,400,400,400,,400,,,,,,ARCC,2025-02-05
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Other,9.86%,,SOFR,5.5%,,,,31400,31400,31400,,31400,,,,,,ARCC,2025-02-05
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Other,9.86%,,SOFR,5.5%,,,,500,500,500,,500,,,,,,ARCC,2025-02-05
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Other,9.86%,,SOFR,5.5%,,,,6100,6100,6100,,6100,,,,,,ARCC,2025-02-05
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Other,9.86%,,SOFR,5.5%,,,,12700,12700,12700,,12700,,,,,,ARCC,2025-02-05
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Other,9.95%,,SOFR,5.5%,,,,5400,5400,5400,,5400,,,,,,ARCC,2025-02-05
Shur-Co Acquisition Inc.,co_776b142d96c1,Common Equity,Other,,,,,,,,,7600,16300,,7600,,,,75990,,ARCC,2025-02-05
US Salt Investors LLC,co_171581c66680,First Lien,Other,9.73%,,SOFR,5.25%,,,2028-07-01,25300,25300,25300,,25300,,,,,,ARCC,2025-02-05
US Salt Investors LLC,co_171581c66680,Other Equity,Other,,,,,,,2028-07-01,,800,1200,,800,,,,,,ARCC,2025-02-05
Worldwide Produce Acquisition LLC,co_5061f3d03552,First Lien,Other,10.5%,,SOFR,6.25%,,,,8200,8200,7900,,8200,,,,,,ARCC,2025-02-05
Worldwide Produce Acquisition LLC,co_5061f3d03552,Common Equity,Other,,,,,,,,,1700,400,,1700,,,,1673000,,ARCC,2025-02-05
ZB Holdco LLC,co_752d5f62d756,Revolver,Other,9.98%,,SOFR,5.5%,,,2028-02-01,5000,5000,5000,,5000,,,,,,ARCC,2025-02-05
ZB Holdco LLC,co_752d5f62d756,First Lien,Other,9.98%,,SOFR,5.5%,,,2028-02-01,200,200,200,,200,,,,,,ARCC,2025-02-05
ZB Holdco LLC,co_752d5f62d756,First Lien,Other,10%,,SOFR,5.5%,,,2028-02-01,8600,8600,8600,,8600,,,,,,ARCC,2025-02-05
ZB Holdco LLC,co_752d5f62d756,First Lien,Other,10.03%,,SOFR,5.5%,,,2028-02-01,7700,7700,7700,,7700,,,,,,ARCC,2025-02-05
ZB Holdco LLC,co_752d5f62d756,Other Equity,Other,,,,,,,2028-02-01,,4000,6900,,4000,,,,4699,,ARCC,2025-02-05
ADF Capital Inc.,co_6fd2101b2e8c,First Lien,Consumer & Retail,,,,,,,2022-08-01,12600,0,0,,0,,,,,,ARCC,2025-02-05
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Second Lien,Consumer & Retail,,,,,,,2027-02-01,22500,22100,4500,,22100,,,,,,ARCC,2025-02-05
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Revolver,Consumer & Retail,7.96%,,SOFR,3.5%,,,,1600,1600,1600,,1600,,,,,,ARCC,2025-02-05
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Revolver,Consumer & Retail,10%,,SOFR,2.5%,,,,1100,1100,1100,,1100,,,,,,ARCC,2025-02-05
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Second Lien,Consumer & Retail,12.97%,,SOFR,8.5%,,,,5900,5900,5900,,5900,,,,,,ARCC,2025-02-05
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Preferred Equity,Consumer & Retail,,10%,,,,,,,3800,6200,,3800,,,,2531500,,ARCC,2025-02-05
Apex Service Partners LLC,co_dcc76088316b,Revolver,Business Services,9.51%,,SOFR,5%,,,2029-10-01,5900,5900,5900,,5900,,,,,,ARCC,2025-02-05
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,9.52%,,SOFR,5%,,,2029-10-01,198300,198100,198300,,198100,,,,,,ARCC,2025-02-05
Apex Service Partners LLC,co_dcc76088316b,Common Equity,Business Services,,,,,,,2029-10-01,,7200,9400,,7200,,,,262165,,ARCC,2025-02-05
Belfor Holdings Inc.,co_0d130af3ad65,Revolver,Other,,,,,,,2028-11-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Clarion Home Services Group LLC,co_03b3b108ba33,Revolver,Business Services,10.62%,,SOFR,6%,,,2027-12-01,700,700,600,,700,,,,,,ARCC,2025-02-05
Clarion Home Services Group LLC,co_03b3b108ba33,First Lien,Business Services,12.7%,7%,SOFR,8%,,,2027-12-01,3300,3300,3000,,3300,,,,,,ARCC,2025-02-05
Clarion Home Services Group LLC,co_03b3b108ba33,First Lien,Business Services,12.68%,7.25%,SOFR,8.25%,,,2027-12-01,1600,1600,1400,,1600,,,,,,ARCC,2025-02-05
Clarion Home Services Group LLC,co_03b3b108ba33,First Lien,Business Services,12.72%,7.25%,SOFR,8.25%,,,2027-12-01,4900,4900,4500,,4900,,,,,,ARCC,2025-02-05
Clarion Home Services Group LLC,co_03b3b108ba33,Other Equity,Business Services,,,,,,,2027-12-01,,4300,1100,,4300,,,,4296,,ARCC,2025-02-05
CMG HoldCo LLC,co_1cefc4ce19e9,Revolver,Other,9.28%,,SOFR,4.75%,,,2028-05-01,3400,3400,3400,,3400,,,,,,ARCC,2025-02-05
CMG HoldCo LLC,co_1cefc4ce19e9,First Lien,Other,9.08%,,SOFR,4.75%,,,2028-05-01,30700,30700,30700,,30700,,,,,,ARCC,2025-02-05
CMG HoldCo LLC,co_1cefc4ce19e9,First Lien,Other,9.16%,,SOFR,4.75%,,,2028-05-01,9600,9600,9600,,9600,,,,,,ARCC,2025-02-05
CMG HoldCo LLC,co_1cefc4ce19e9,Common Equity,Other,,,,,,,2028-05-01,,3100,10300,,3100,,,,302,,ARCC,2025-02-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Healthcare,9.13%,,SOFR,4.75%,,,,36900,36900,36900,,36900,,,,,,ARCC,2025-02-05
