company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Alcami Corp. and ACM Note Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,1900,1900,0,ARCC,2024-10-30
Aldinger Company Inc.,Revolver,Business Services,,,,,,,,,,,6000,6000,0,ARCC,2024-10-30
Alera Group Inc.,Revolver,Business Services,,,,,,,,,,,8400,8400,0,ARCC,2024-10-30
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Business Services,,,,,,,,,,,10000,10000,0,ARCC,2024-10-30
Amerivet Partners Management Inc. and AVE Holdings LP,Revolver,Healthcare Services,,,,,,,,,,,6300,6300,0,ARCC,2024-10-30
Anaplan Inc.,Revolver,Software,,,,,,,,,,,1400,1400,0,ARCC,2024-10-30
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,Revolver,Software,,,,,,,,,,,55400,55400,0,ARCC,2024-10-30
Apex Service Partners LLC and Apex Service Partners Holdings LLC,Revolver,Business Services,,,,,,,,,,,75400,4100,71300,ARCC,2024-10-30
APG Intermediate Holdings Corp. and APG Holdings LLC,Revolver,Software,,,,,,,,,,,100,100,0,ARCC,2024-10-30
Applied Technical Services LLC,Revolver,Business Services,,,,,,,,,,,9600,4700,4900,ARCC,2024-10-30
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Revolver,Healthcare Services,,,,,,,,,,,100,100,0,ARCC,2024-10-30
Aptean Inc. and Aptean Acquiror Inc.,Revolver,Software,,,,,,,,,,,2100,2100,0,ARCC,2024-10-30
AQ Sage Buyer LLC,Revolver,Software,,,,,,,,,,,700,200,500,ARCC,2024-10-30
AQ Sunshine Inc.,Revolver,Software,,,,,,,,,,,41100,500,40600,ARCC,2024-10-30
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,Revolver,Business Services,,,,,,,,,,,13000,13000,0,ARCC,2024-10-30
Artifact Bidco Inc.,Revolver,Software,,,,,,,,,,,6900,6900,0,ARCC,2024-10-30
ESHA Research LLC and RMCF VI CIV XLVIII LP,Revolver,Healthcare Services,,,,,,,,,,,0,0,200,ARCC,2024-10-30
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Revolver,Business Services,,,,,,,,,,,0,0,45400,ARCC,2024-10-30
Eternal Aus Bidco Pty Ltd.,Revolver,Software,,,,,,,,,,,0,0,1400,ARCC,2024-10-30
Excel Fitness Consolidator LLC Health Buyer LLC and Excel Fitness Holdings Inc.,Revolver,Other,,,,,,,,,,,0,0,4800,ARCC,2024-10-30
Excelitas Technologies Corp.,Revolver,Industrial Services,,,,,,,,,,,0,0,27100,ARCC,2024-10-30
Extrahop Networks Inc.,Revolver,Software,,,,,,,,,,,0,0,11300,ARCC,2024-10-30
Faraday Buyer LLC,Revolver,Software,,,,,,,,,,,0,0,5100,ARCC,2024-10-30
Fever Labs Inc.,Revolver,Healthcare Services,,,,,,,,,,,0,0,9900,ARCC,2024-10-30
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,Revolver,Other,,,,,,,,,,,0,0,22600,ARCC,2024-10-30
Generator Buyer Inc.,Revolver,Industrial Services,,,,,,,,,,,0,0,2000,ARCC,2024-10-30
Gestion ABS Bidco Inc. ABS Bidco Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,0,0,6500,ARCC,2024-10-30
GSV Purchaser Inc.,Revolver,Software,,,,,,,,,,,0,0,28400,ARCC,2024-10-30
GTCR Everest Borrower LLC,Revolver,Software,,,,,,,,,,,0,0,1200,ARCC,2024-10-30
22 HoldCo Ltd.,Revolver,Other,,,,,,,14000,,,,,,,ARCC,2024-10-30
3 Step Sports LLC,Revolver,Other,,,,,,,10000,,,,,,,ARCC,2024-10-30
Absolute Dental Group LLC and Absolute Dental Equity LLC,Revolver,Other,,,,,,,2600,,,,,,,ARCC,2024-10-30
Accession Risk Management Group Inc. and RSC Insurance Brokerage Inc.,Revolver,Other,,,,,,,9600,,,,,,,ARCC,2024-10-30
Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC,Revolver,Other,,,,,,,0,,,,,,,ARCC,2024-10-30
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Revolver,Other,,,,,,,20000,,,,,,,ARCC,2024-10-30
Advarra Holdings Inc.,Revolver,Other,,,,,,,400,,,,,,,ARCC,2024-10-30
AffiniPay Midco LLC and AffiniPay Intermediate Holdings LLC,Revolver,Other,,,,,,,24500,,,,,,,ARCC,2024-10-30
AI Fire Buyer Inc. and AI Fire Parent LLC,Revolver,Other,,,,,,,12900,,,,,,,ARCC,2024-10-30
AIM Acquisition LLC,Revolver,Other,,,,,,,1800,,,,,,,ARCC,2024-10-30
Airx Climate Solutions Inc.,Revolver,Other,,,,,,,5200,,,,,,,ARCC,2024-10-30
Alcami Corp. and ACM Note Holdings LLC,Revolver,Other,,,,,,,2600,,,,,,,ARCC,2024-10-30
Alera Group Inc.,Revolver,Other,,,,,,,12000,,,,,,,ARCC,2024-10-30
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Other,,,,,,,2500,,,,,,,ARCC,2024-10-30
AmeriVet Partners Management Inc.,Revolver,Other,,,,,,,14300,,,,,,,ARCC,2024-10-30
Anaplan Inc.,Revolver,Other,,,,,,,1400,,,,,,,ARCC,2024-10-30
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,Revolver,Other,,,,,,,100,,,,,,,ARCC,2024-10-30
Apex Service Partners LLC and Apex Service Partners Holdings LLC,Revolver,Other,,,,,,,34100,,,,,,,ARCC,2024-10-30
APG Intermediate Holdings Corp. and APG Holdings LLC,Revolver,Other,,,,,,,100,,,,,,,ARCC,2024-10-30
Applied Technical Services LLC,Revolver,Other,,,,,,,1500,,,,,,,ARCC,2024-10-30
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Revolver,Other,,,,,,,100,,,,,,,ARCC,2024-10-30
AQ Sage Buyer LLC,Revolver,Other,,,,,,,5200,,,,,,,ARCC,2024-10-30
AQ Sunshine Inc.,Revolver,Other,,,,,,,12800,,,,,,,ARCC,2024-10-30
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,Revolver,Other,,,,,,,15600,,,,,,,ARCC,2024-10-30
Argenbright Holdings V LLC and Amberstone Security Group Ltd.,Revolver,Other,,,,,,,2500,,,,,,,ARCC,2024-10-30
ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP,Revolver,Other,,,,,,,6200,,,,,,,ARCC,2024-10-30
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,Revolver,Other,,,,,,,9000,,,,,,,ARCC,2024-10-30
ATI Restoration LLC,Revolver,Other,,,,,,,45200,,,,,,,ARCC,2024-10-30
Avalara Inc.,Revolver,Other,,,,,,,2700,,,,,,,ARCC,2024-10-30
Wand Newco 3 Inc.,Second Lien,Other,12.71%,,SOFR (M),7.25%,2019-02-01,2027-02-01,121800000,120800000,121800000,3.41,,,,ARCC,2024-10-30
Abzena Holdings Inc. and Astro Group Holdings Ltd.,Other,Pharmaceuticals & Biotechnology,,,,,,,5700000,4500000,5200000,2,,,,ARCC,2024-10-30
ADMA Biologics Inc.,First Lien,Pharmaceuticals & Biotechnology,11.88%,,SOFR (S),6.50%,2023-12-01,2027-12-01,6500000,6400000,6400000,0.06,,,,ARCC,2024-10-30
Alcami Corp. and ACM Note Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,12.46%,,SOFR (M),7.00%,2022-12-01,2028-12-01,9400000,9400000,9400000,0.09,,,,ARCC,2024-10-30
Alcami Corp. and ACM Note Holdings LLC,Subordinated Debt,Pharmaceuticals & Biotechnology,,10.00%,,,2022-12-01,2029-06-01,21000000,21000000,21000000,,,,,ARCC,2024-10-30
Athyrium Buffalo LP,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,7628966,7600000,7400000,0.07,,,,ARCC,2024-10-30
Athyrium Buffalo LP,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,3756395,3800000,3600000,0.03,,,,ARCC,2024-10-30
Bamboo US BidCo LLC,First Lien,Pharmaceuticals & Biotechnology,11.38%,,SOFR (Q),6.00%,2023-09-01,2030-09-01,29400000,29400000,28500000,0.25,,,,ARCC,2024-10-30
Caerus Midco 3 Sarl,Revolver,Pharmaceuticals & Biotechnology,11.11%,,SOFR (M),5.75%,2022-10-01,2029-05-01,100000,100000,100000,0.00,,,,ARCC,2024-10-30
Caerus Midco 3 Sarl,First Lien,Pharmaceuticals & Biotechnology,11.13%,,SOFR (Q),5.75%,2022-10-01,2029-05-01,7100000,7000000,7100000,0.06,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Pharmaceuticals & Biotechnology,11.47%,,SOFR (M),6.00%,2021-10-01,2027-10-01,2700000,2700000,2700000,0.02,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,11.47%,,SOFR (M),6.00%,2021-10-01,2028-10-01,31500000,31500000,31200000,0.27,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,11.47%,,SOFR (M),6.00%,2023-06-01,2028-10-01,11500000,11500000,11400000,0.10,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,15.59%,SOFR (Q),10.00%,2021-10-01,,,81100000,81100000,0.70,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,8.00%,,,2021-10-01,2051-10-01,3020,3600000,4100000,,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,30500,0,0,0.00,,,,ARCC,2024-10-30
NMC Skincare Intermediate Holdings II LLC,Revolver,Other,11.46%,1.00%,SOFR (M),6.00%,2018-10-01,2026-11-01,1000000,1000000,900000,0.01,,,,ARCC,2024-10-30
NMC Skincare Intermediate Holdings II LLC,First Lien,Other,11.44%,1.00%,SOFR (M),6.00%,2018-10-01,2026-11-01,30500000,30500000,29000000,0.25,,,,ARCC,2024-10-30
Accession Risk Management Group Inc. and RSC Insurance Brokerage Inc.,First Lien,Insurance,10.09%,,SOFR (Q),4.75%,2019-11-01,2029-11-01,,,37600000,37700000,0.70,,,ARCC,2024-10-30
Accession Risk Management Group Inc. and RSC Insurance Brokerage Inc.,First Lien,Insurance,9.79%,,SOFR (Q),4.75%,2023-08-01,2029-11-01,,,10000000,9500000,0.01,,,ARCC,2024-10-30
Accession Risk Management Group Inc. and RSC Insurance Brokerage Inc.,First Lien,Insurance,9.53%,,SOFR (Q),4.75%,2023-11-01,2029-11-01,,,300000,300000,0.30,,,ARCC,2024-10-30
Acrisure LLC,First Lien,Insurance,8.21%,,SOFR (M),3.25%,2023-10-01,2030-11-01,,,200000,200000,0.20,,,ARCC,2024-10-30
Alera Group Inc.,First Lien,Insurance,10.10%,,SOFR (M),5.25%,2021-09-01,2028-10-01,,,46100000,46100000,46100000,0.40,,ARCC,2024-10-30
Alera Group Inc.,First Lien,Insurance,10.60%,,SOFR (M),5.75%,2023-11-01,2028-10-01,,,3700000,3700000,3700000,0.30,,ARCC,2024-10-30
Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,First Lien,Insurance,9.00%,,SOFR (Q),3.75%,2023-02-01,2028-02-01,,,1000000,1000000,1000000,0.10,,ARCC,2024-10-30
AQ Sunshine Inc.,Revolver,Insurance,10.00%,,SOFR (Q),5.25%,2024-07-01,2030-07-01,,,500000,500000,0.50,,,ARCC,2024-10-30
AQ Sunshine Inc.,First Lien,Insurance,10.32%,,SOFR (S),5.25%,2024-07-01,2031-07-01,,,99400000,99400000,98500000,0.80,,ARCC,2024-10-30
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,8.39%,,Euribor (S),4.75%,2024-02-01,2031-02-01,,,27100000,26300000,27100000,0.20,,ARCC,2024-10-30
Benecon Midco II LLC and Benecon Holdings LLC,Revolver,Insurance,10.36%,,SOFR (M),5.50%,2024-01-01,2031-01-01,,,1100000,1100000,1100000,0.10,,ARCC,2024-10-30
Benecon Midco II LLC and Benecon Holdings LLC,First Lien,Insurance,10.84%,,SOFR (Q),5.50%,2024-01-01,2031-01-01,,,83300000,83300000,83300000,0.70,,ARCC,2024-10-30
Benecon Midco II LLC and Benecon Holdings LLC,Other,Insurance,,,,,,,7796550,27100000,29000000,,,,,ARCC,2024-10-30
Captive Resources Midco LLC,First Lien,Insurance,8.52%,2.88%,SOFR (M),5.75%,2022-07-01,2029-07-01,,,100000,100000,100000,0.10,,ARCC,2024-10-30
Daylight Beta Parent LLC and CFCo LLC,First Lien,Insurance,,,,,2033-09-01,,,12900000,12000000,2500000,,,,ARCC,2024-10-30
Daylight Beta Parent LLC and CFCo LLC,First Lien,Insurance,,,,,2038-09-01,,,20800000,500000,,,,,ARCC,2024-10-30
Daylight Beta Parent LLC and CFCo LLC,Other,Insurance,,,,,,,32391330,,,2500000,,,,ARCC,2024-10-30
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,First Lien,Insurance,10.09%,,SOFR (Q),5.25%,2023-12-01,2030-12-01,,,12900000,12900000,12900000,0.10,,ARCC,2024-10-30
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,Partnership Interest,Insurance,,,,,,,1348309,1300000,1900000,,,,,ARCC,2024-10-30
Foundation Risk Partners Corp.,First Lien,Insurance,9.85%,,SOFR (Q),5.25%,2021-10-01,2030-10-01,,,78800000,78800000,78800000,0.70,,ARCC,2024-10-30
AffiniPay Midco LLC and AffiniPay Intermediate Holdings LLC,First Lien,Software,10.88%,,SOFR (Q),5.50%,2020-02-01,2028-06-01,,,62700000,62700000,62700000,0.0,,ARCC,2024-10-30
AffiniPay Midco LLC and AffiniPay Intermediate Holdings LLC,First Lien,Software,10.87%,,SOFR (M),5.50%,2022-06-01,2028-06-01,,,99500000,98200000,99500000,0.0,,ARCC,2024-10-30
AffiniPay Midco LLC and AffiniPay Intermediate Holdings LLC,First Lien,Software,10.88%,,SOFR (S),5.50%,2023-11-01,2028-06-01,,,2200000,2200000,2200000,0.0,,ARCC,2024-10-30
AffiniPay Midco LLC and AffiniPay Intermediate Holdings LLC,Subordinated Debt,Software,,15.39%,SOFR (Q),10.00%,2020-02-01,2030-06-01,,,65700000,65700000,65700000,0.0,,ARCC,2024-10-30
Anaplan Inc.,First Lien,Software,11.85%,,SOFR (Q),6.50%,2022-06-01,2029-06-01,,,1800000,1800000,1800000,0.0,,ARCC,2024-10-30
Anaqua Parent Holdings Inc. and Astorg VII Co-Invest Anaqua,First Lien,Software,9.45%,,Euribor (Q),5.50%,2019-04-01,2026-04-01,,,4400000,4500000,4400000,0.0,,ARCC,2024-10-30
Anaqua Parent Holdings Inc. and Astorg VII Co-Invest Anaqua,First Lien,Software,10.88%,,SOFR (S),5.25%,2021-06-01,2026-04-01,,,2300000,2300000,2300000,0.0,,ARCC,2024-10-30
Anaqua Parent Holdings Inc. and Astorg VII Co-Invest Anaqua,Partnership Interest,Software,,,,,,,4400000,4200000,10600000,0.0,,,,ARCC,2024-10-30
APG Intermediate Holdings Corp. and APG Holdings LLC,First Lien,Software,10.76%,,SOFR (Q),5.25%,2020-01-01,2025-01-01,,,13200000,13200000,13200000,0.0,,ARCC,2024-10-30
APG Intermediate Holdings Corp. and APG Holdings LLC,Partnership Interest,Software,,,,,,,9750000,9800000,10500000,0.0,,,,ARCC,2024-10-30
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,First Lien,Software,12.32%,,SOFR (Q),6.75%,2021-05-01,2027-05-01,,,5600000,5600000,5600000,0.0,,ARCC,2024-10-30
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Preferred Equity,Software,11.00%,,,,,,,,,32236,43200000,39700000,0.0,ARCC,2024-10-30
Aptean Inc. and Aptean Acquiror Inc.,First Lien,Software,9.71%,,SOFR (M),4.25%,2022-05-01,2026-04-01,,,7100000,7000000,7100000,0.0,,ARCC,2024-10-30
Auctane Inc.,First Lien,Software,11.23%,,SOFR (Q),5.75%,2021-10-01,2028-10-01,,,145300000,145300000,138000000,0.0,,ARCC,2024-10-30
Avalara Inc.,First Lien,Software,12.60%,,SOFR (Q),7.25%,2022-10-01,2028-10-01,,,72200000,72200000,72200000,0.0,,ARCC,2024-10-30
Avetta LLC,First Lien,Software,11.15%,,SOFR (Q),5.75%,2023-10-01,2030-10-01,,,33000000,33000000,32300000,0.0,,ARCC,2024-10-30
Banyan Software Holdings LLC and Banyan Software LP,Revolver,Software,10.96%,,SOFR (M),5.50%,2023-01-01,2025-10-01,,,1400000,1400000,1400000,0.0,,ARCC,2024-10-30
Banyan Software Holdings LLC and Banyan Software LP,First Lien,Software,12.46%,,SOFR (M),7.00%,2020-10-01,2026-10-01,,,1000000,1000000,1000000,0.0,,ARCC,2024-10-30
Banyan Software Holdings LLC and Banyan Software LP,First Lien,Software,12.46%,,SOFR (M),7.00%,2021-12-01,2026-10-01,,,200000,200000,200000,0.0,,ARCC,2024-10-30
Banyan Software Holdings LLC and Banyan Software LP,First Lien,Software,12.71%,,SOFR (M),7.25%,2023-01-01,2026-10-01,,,5200000,5200000,5200000,0.0,,ARCC,2024-10-30
Banyan Software Holdings LLC and Banyan Software LP,Preferred Equity,Software,,,,,,,120999,4100000,8700000,0.0,,,,ARCC,2024-10-30
BCTO IgnitionPurchaser Inc.,First Lien,Software,,14.40%,SOFR (Q),9.00%,2023-04-01,2030-10-01,,,3500000,3500000,3400000,0.0,,ARCC,2024-10-30
Cliffwater LLC,First Lien,Business Services,11.36%,,SOFR (M),6.00%,2023-10-01,2030-10-01,4.1,,4.0,2.0,,,,ARCC,2024-10-30
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,Other,11.50%,,SOFR (Q),6.00%,2022-03-01,2028-03-01,0.1,,0.1,0.1,,,,ARCC,2024-10-30
Corient Holdings Inc.,Preferred Equity,Financial Services,,,,,,2023-05-01,,,41.4,45.4,,,,ARCC,2024-10-30
CrossCountry Mortgage LLC and CrossCountry Holdco LLC,Preferred Equity,Retail,,,,,,2023-11-01,,,24.9,24.9,,,,ARCC,2024-10-30
DFC Global Facility Borrower III LLC,Revolver,Financial Services,12.94%,,SOFR (M),7.50%,2023-04-01,2028-04-01,99.2,98.3,99.2,0.0,,,,ARCC,2024-10-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.19%,,SOFR (M),7.75%,2020-01-01,2025-12-01,56.0,56.0,56.0,0.0,,,,ARCC,2024-10-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.19%,,SOFR (M),7.75%,2020-11-01,2025-12-01,5.4,5.4,5.4,0.0,,,,ARCC,2024-10-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.19%,,SOFR (M),7.75%,2022-01-01,2025-12-01,24.3,24.3,24.3,0.0,,,,ARCC,2024-10-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.19%,,SOFR (M),7.75%,2022-04-01,2025-12-01,55.8,55.8,55.8,0.0,,,,ARCC,2024-10-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.19%,,SOFR (M),7.75%,2023-10-01,2025-12-01,12.3,12.3,12.3,0.0,,,,ARCC,2024-10-30
EP Wealth Advisors LLC,Revolver,Financial Services,10.87%,,SOFR (Q),5.38%,2020-09-01,2026-09-01,0.4,0.4,0.4,0.0,,,,ARCC,2024-10-30
EP Wealth Advisors LLC,First Lien,Financial Services,10.87%,,SOFR (Q),5.38%,2020-09-01,2026-09-01,0.1,0.1,0.1,0.0,,,,ARCC,2024-10-30
EP Wealth Advisors LLC,First Lien,Financial Services,11.00%,,SOFR (Q),5.50%,2021-11-01,2026-09-01,0.4,0.4,0.4,0.0,,,,ARCC,2024-10-30
EP Wealth Advisors LLC,First Lien,Financial Services,11.26%,,SOFR (Q),5.75%,2022-11-01,2026-09-01,5.7,5.7,5.7,0.0,,,,ARCC,2024-10-30
GTCR F Buyer Corp. and GTCR (D) Investors LP,First Lien,Software,11.36%,,SOFR (M),6.00%,2023-09-01,2030-09-01,4.3,4.3,4.2,0.0,,,,ARCC,2024-10-30
GTCR F Buyer Corp. and GTCR (D) Investors LP,Partnership Interest,Software,,,,,,2023-09-01,,,4.6,4.8,,,,ARCC,2024-10-30
HighTower Holding LLC,Subordinated Debt,Other,6.75%,,N/A,,2022-06-01,2029-04-01,8.1,,6.9,7.3,,,,ARCC,2024-10-30
Ivy Hill Asset Management LP,Revolver,Financial Services,12.01%,,SOFR (Q),6.50%,2018-02-01,2030-01-01,62.0,62.0,62.0,0.0,,,,ARCC,2024-10-30
Ivy Hill Asset Management LP,Other,Financial Services,,,,,,2009-06-01,,,1700.5,,1924.6,,,ARCC,2024-10-30
Equinox Holdings Inc.,First Lien,Healthcare Services,12.85%,4.13%,SOFR (Q),8.25%,2024-03-01,2029-03-01,43.8,,,42.9,43.8,,,ARCC,2024-10-30
Equinox Holdings Inc.,Second Lien,Other,16.00%,,SOFR (Q),,2024-03-01,2027-06-01,3.8,,,3.7,3.8,,,ARCC,2024-10-30
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Revolver,Business Services,,,,,,2024-06-01,,,,,,,,ARCC,2024-10-30
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,First Lien,Business Services,10.29%,,SOFR (Q),5.00%,2024-06-01,2031-06-01,151.5,,151.5,150.0,,,,ARCC,2024-10-30
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Preferred Equity,Business Services,,15.00%,,,2023-07-01,,685,,7.7,7.7,,,,ARCC,2024-10-30
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Other,Business Services,,,,,,2020-11-01,,,,22.9,35.1,,,ARCC,2024-10-30
Eternal Aus Bidco Pty Ltd.,First Lien,Business Services,10.65%,,N/A (Q),6.25%,2023-11-01,2029-11-01,7.5,,7.1,7.5,,,,ARCC,2024-10-30
Excel Fitness Consolidator LLC Health Buyer LLC and Excel Fitness Holdings Inc.,First Lien,Other,10.10%,,SOFR (Q),5.50%,2023-08-01,2029-04-01,5.1,,5.0,5.1,,,,ARCC,2024-10-30
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,Revolver,Other,8.85%,,SOFR (M),4.00%,2024-08-01,2030-08-01,1.9,,1.9,1.9,,,,ARCC,2024-10-30
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,First Lien,Other,10.35%,,SOFR (M),5.50%,2024-08-01,2031-08-01,35.3,,35.3,34.8,,,,ARCC,2024-10-30
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,Common Equity,Other,,,,,,2024-07-01,,,,12.0,12.0,,,ARCC,2024-10-30
Flint OpCo LLC,First Lien,Business Services,9.96%,,SOFR (Q),5.25%,2023-08-01,2030-08-01,7.0,,7.0,7.0,,,,ARCC,2024-10-30
Flint OpCo LLC,First Lien,Business Services,9.81%,,SOFR (S),4.75%,2024-05-01,2030-08-01,0.5,,0.5,0.5,,,,ARCC,2024-10-30
GS SEER Group Borrower LLC and GS SEER Group Holdings LLC,First Lien,Energy & Utilities,11.35%,,SOFR (Q),6.75%,2023-04-01,2030-04-01,21.4,,21.4,21.4,,,,ARCC,2024-10-30
GS SEER Group Borrower LLC and GS SEER Group Holdings LLC,Common Equity,Energy & Utilities,,,,,,2023-04-01,,,,4.4,3.1,,,ARCC,2024-10-30
Helios Service Partners LLC and Astra Service Partners LLC,Revolver,Business Services,10.69%,,SOFR (Q),6.00%,2023-08-01,2027-03-01,0.1,,0.1,0.1,,,,ARCC,2024-10-30
Helios Service Partners LLC and Astra Service Partners LLC,First Lien,Business Services,10.87%,,SOFR (Q),6.00%,2023-08-01,2027-03-01,9.5,,9.5,9.5,,,,ARCC,2024-10-30
Infinity Home Services HoldCo Inc. D&S Amalco and IHS Parent Holdings LP,Revolver,Business Services,13.75%,,Prime (Q),5.75%,2022-12-01,2028-12-01,0.8,,0.8,0.8,,,,ARCC,2024-10-30
Infinity Home Services HoldCo Inc. D&S Amalco and IHS Parent Holdings LP,First Lien,Business Services,11.49%,,SOFR (Q),6.75%,2022-12-01,2028-12-01,14.7,,14.7,14.7,,,,ARCC,2024-10-30
Infinity Home Services HoldCo Inc. D&S Amalco and IHS Parent Holdings LP,First Lien,Business Services,11.41%,,SOFR (Q),6.00%,2023-11-01,2028-12-01,1.7,,1.7,1.7,,,,ARCC,2024-10-30
Infinity Home Services HoldCo Inc. D&S Amalco and IHS Parent Holdings LP,First Lien,Business Services,10.35%,,N/A (Q),6.00%,2023-11-01,2028-12-01,1.2,,1.2,1.2,,,,ARCC,2024-10-30
Infinity Home Services HoldCo Inc. D&S Amalco and IHS Parent Holdings LP,First Lien,Business Services,10.59%,,CDOR (M),6.00%,2023-11-01,2028-12-01,0.2,,0.2,0.2,,,,ARCC,2024-10-30
Meyer Laboratory LLC and Meyer Parent LLC,First Lien,Software,10.10%,,SOFR,5.25%,2024-02-01,2030-02-01,27100000,27100000,27100000,27.1,,,,ARCC,2024-10-30
Meyer Laboratory LLC and Meyer Parent LLC,Common Equity,Software,,,,,,2024-02-01,,440000,400000,500000,0.5,,,ARCC,2024-10-30
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,Revolver,Medical Devices & Equipment,10.35%,,SOFR,5.50%,2024-03-01,2031-03-01,1000000,1000000,1000000,1.0,,,,ARCC,2024-10-30
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,First Lien,Medical Devices & Equipment,10.10%,,SOFR,5.50%,2024-03-01,2031-03-01,16600000,16600000,16200000,16.2,,,,ARCC,2024-10-30
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,First Lien,Medical Devices & Equipment,9.22%,,Euribor,5.50%,2024-03-01,2031-03-01,34600000,33600000,33900000,33.9,,,,ARCC,2024-10-30
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,Other,Medical Devices & Equipment,,,,,,2019-07-01,,6762668,6800000,7400000,7.4,,,ARCC,2024-10-30
Novipax Buyer LLC and Novipax Parent Holding Company LLC,First Lien,Food & Beverage,13.20%,1.00%,SOFR,8.25%,2020-12-01,2026-12-01,22300000,22300000,20500000,20.5,,,,ARCC,2024-10-30
Novipax Buyer LLC and Novipax Parent Holding Company LLC,First Lien,Food & Beverage,13.20%,1.00%,SOFR,8.25%,2022-12-01,2026-12-01,300000,300000,200000,0.2,,,,ARCC,2024-10-30
Novipax Buyer LLC and Novipax Parent Holding Company LLC,Preferred Equity,Food & Beverage,,15.00%,,,2020-12-01,,,4772,4600000,2400000,,,,ARCC,2024-10-30
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,First Lien,Other,8.96%,,SOFR,4.00%,2018-12-01,2025-12-01,22200000,21700000,21800000,21.8,,,,ARCC,2024-10-30
