company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Truck-Lite Co. LLC ECCO Holdings Corp.,co_d7ebf153506a,First Lien,Automotive,10.06%,,SOFR,5.75%,2025-06-01,2032-02-01,127200000,127200000,127200000,127.2,,,,,ARCC,2025-07-29
Truck-Lite Co. LLC ECCO Holdings Corp.,co_d7ebf153506a,Common Equity,Automotive,,,,,,,2024-02-01,,,,2501,6200000,7100000,,ARCC,2025-07-29
Beacon Wellness Brands Inc.,co_80498f0c9780,First Lien,Other,10.18%,,SOFR,5.75%,2021-12-01,2027-12-01,3700000,3700000,3500000,3.5,,,,,ARCC,2025-07-29
Beacon Wellness Brands Inc.,co_80498f0c9780,Common Equity,Other,,,,,,,2021-12-01,,,,6149,6100000,3500000,,ARCC,2025-07-29
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Other,9.36%,,SOFR,5.00%,2021-02-01,2029-02-01,32500000,32200000,32500000,32.5,,,,,ARCC,2025-07-29
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Other,9.36%,,SOFR,5.00%,2023-06-01,2029-02-01,200000,200000,200000,0.2,,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,First Lien,Other,11.05%,,SOFR,6.75%,2022-11-01,2028-11-01,18200000,18200000,18200000,18.2,,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,First Lien,Other,10.80%,,SOFR,6.50%,2023-12-01,2028-11-01,9300000,8700000,9300000,9.3,,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,Preferred Equity,Other,,8.00%,,,2022-11-01,,,3178,3900000,3900000,3.9,,,cost_suspicious_vs_size,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,Common Equity,Other,,,,,,,2022-11-01,,,,32105,,,,ARCC,2025-07-29
Beacon Wellness Brands Inc.,co_80498f0c9780,First Lien,Other,10.71%,0.50%,SOFR,6.25%,2021-12-01,2027-12-01,3.7,3.7,3.7,3.6,,,,,ARCC,2025-07-29
Beacon Wellness Brands Inc.,co_80498f0c9780,Common Equity,Other,,,,,,,6.1,6.1,7.2,,,,,,ARCC,2025-07-29
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Other,10.89%,,SOFR,6.25%,2021-02-01,2027-02-01,12.6,12.5,12.8,12.6,,,,,ARCC,2025-07-29
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Other,10.89%,,SOFR,6.25%,2023-06-01,2027-02-01,0.2,0.2,0.2,0.2,,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,First Lien,Other,11.08%,,SOFR,6.75%,2022-11-01,2028-11-01,18.3,18.3,18.3,18.3,,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,First Lien,Other,10.81%,,SOFR,6.50%,2023-12-01,2028-11-01,8.3,8.8,8.3,8.3,,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,Common Equity,Other,,,,,,,0.0,0.0,1.0,,,,,,ARCC,2025-07-29
Premier Specialties Inc.,co_fa23eaf3c667,Revolver,Other,11.46%,,SOFR,7.00%,2021-08-01,2027-08-01,1.0,1.0,1.0,1.0,,,,,ARCC,2025-07-29
Premier Specialties Inc.,co_fa23eaf3c667,First Lien,Other,11.46%,3.50%,SOFR,7.00%,2021-08-01,2027-08-01,28.0,28.0,26.3,26.3,,,,,ARCC,2025-07-29
Premier Specialties Inc.,co_fa23eaf3c667,Other,Other,,,,,,,5.0,3.0,3.0,,,,,,ARCC,2025-07-29
RD Holdco Inc.,co_8a3598b80f10,Subordinated Debt,Manufacturing,,SOFR,,,2026-10-01,32.6,22.0,14.7,14.2,,,,,,ARCC,2025-07-29
RD Holdco Inc.,co_8a3598b80f10,Subordinated Debt,Manufacturing,,SOFR,,,2026-10-01,1.2,0.9,0.5,0.5,,,,,,ARCC,2025-07-29
RD Holdco Inc.,co_8a3598b80f10,Common Equity,Manufacturing,,,,,,,14.0,14.0,,,,,,,ARCC,2025-07-29
Silk Holdings III Corp.,co_81809ae457e2,Revolver,Consumer Products,8.33%,,SOFR,4.00%,2023-05-01,2029-05-01,0.1,0.1,0.1,0.1,,,,,ARCC,2025-07-29
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Consumer Products,9.83%,,SOFR,5.50%,2023-05-01,2029-05-01,5.4,5.4,5.4,5.4,,,,,ARCC,2025-07-29
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Consumer Products,9.83%,,SOFR,5.50%,2024-05-01,2029-05-01,55.9,55.9,55.9,55.9,,,,,ARCC,2025-07-29
Silk Holdings III Corp.,co_81809ae457e2,Common Equity,Consumer Products,,,,,,,14.2,14.2,37.4,,,,,,ARCC,2025-07-29
TCI Buyer LLC,co_45301589efaa,First Lien,Consumer Products,9.09%,,SOFR,4.75%,2024-11-01,2030-11-01,33.6,33.6,33.1,33.1,,,,,ARCC,2025-07-29
Werner Finco LP,co_4dc63848f900,First Lien,Consumer Products,9.82%,,SOFR,5.50%,2025-06-01,2031-06-01,110.3,110.3,108.6,13.4,,,,,ARCC,2025-07-29
Abzena Holdings Inc.,co_59ccc08f3934,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,2476744,5.7,4.2,0.0,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
ADMA Biologics Inc.,co_296c2a1df7b9,First Lien,Pharmaceuticals & Biotechnology,10.81%,,SOFR,6.50%,2023-12-01,2027-12-01,0.3,0.3,0.3,0.3,,,,,ARCC,2025-07-29
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Pharmaceuticals & Biotechnology,11.48%,,SOFR,7.00%,2022-12-01,2028-12-01,9.9,9.9,9.9,9.9,,,,,ARCC,2025-07-29
Alcami Corp.,co_2b4b89a1fbb7,Subordinated Debt,Pharmaceuticals & Biotechnology,12.00%,PIK,,,2029-06-01,23.2,23.2,23.2,33.1,,,,,,ARCC,2025-07-29
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,9.53%,,SOFR,5.25%,2023-09-01,2030-09-01,34.2,34.2,34.2,34.2,,,,,ARCC,2025-07-29
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,9.58%,,SOFR,5.25%,2024-11-01,2030-09-01,0.3,0.3,0.3,0.3,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Revolver,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,2021-10-01,2027-10-01,2.1,2.1,2.1,2.1,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,2021-10-01,2028-10-01,31.0,31.0,31.0,31.0,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,2023-06-01,2028-10-01,11.4,11.4,11.4,11.4,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,2024-08-01,2028-10-01,6.9,6.9,6.9,6.9,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Preferred Equity,Pharmaceuticals & Biotechnology,8.00%,PIK,,,2051-10-01,3020,4.1,3.0,0.0,,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Preferred Equity,Pharmaceuticals & Biotechnology,13.75%,PIK,,,,2021-10-01,,,100.7,100.7,100.7,0.0,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,30500,,,,,,,,ARCC,2025-07-29
Creek Parent Inc.,co_bc107cba8cfa,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.25%,2024-12-01,2031-12-01,208.2,208.2,208.2,208.2,,,,,ARCC,2025-07-29
Creek Parent Inc.,co_bc107cba8cfa,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,6891000,6.9,9.0,0.0,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Gula Buyer Inc.,co_6a5777d3070d,First Lien,Consumer Products,9.32%,,SOFR,5.00%,2024-10-01,2031-10-01,125.2,125.2,125.2,125.2,,,,,ARCC,2025-07-29
Gula Buyer Inc.,co_6a5777d3070d,Common Equity,Consumer Products,,,,,,,434,0.5,0.4,0.0,,,,,ARCC,2025-07-29
Captive Resources Midco LLC,co_2ec112319e88,First Lien,Financial Services,8.83%,,SOFR,4.50%,2022-07-01,2029-07-01,5.9,,5.9,5.9,,,,,ARCC,2025-07-29
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,9.00%,,SOFR,4.75%,2023-09-01,2033-09-01,13.9,,12.0,1.2,,,,,ARCC,2025-07-29
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,9.00%,,SOFR,4.75%,2023-09-01,2038-09-01,20.8,,0.5,,,,,,ARCC,2025-07-29
Daylight Beta Parent LLC,co_1f7cf6eacd34,Other,Financial Services,,,,,,,32391330,,,,,,,,ARCC,2025-07-29
Diamond Mezzanine 24 LLC,co_9b4f21223517,First Lien,Financial Services,9.30%,,SOFR,5.00%,2024-10-01,2030-10-01,18.8,,18.8,18.8,,,,,ARCC,2025-07-29
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Revolver,Financial Services,9.55%,,SOFR,5.25%,2023-12-01,2029-12-01,0.2,,0.2,0.2,,,,,ARCC,2025-07-29
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Financial Services,9.55%,,SOFR,5.25%,2023-12-01,2030-12-01,17.3,,17.3,17.3,,,,,ARCC,2025-07-29
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Partnership Interest,Financial Services,,,,,,,1348309,,1.3,1.9,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Forza Insurance Holdings LLC,co_d63506e8ec28,First Lien,Financial Services,9.80%,,SOFR,5.50%,2025-02-01,2030-02-01,38.9,,38.9,38.5,,,,,ARCC,2025-07-29
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.05%,,SOFR,4.75%,2021-10-01,2030-10-01,78.2,,78.2,78.2,,,,,ARCC,2025-07-29
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.05%,,SOFR,4.75%,2022-04-01,2030-10-01,9.3,,9.3,9.3,,,,,ARCC,2025-07-29
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.05%,,SOFR,4.75%,2023-11-01,2030-10-01,17.3,,17.3,17.3,,,,,ARCC,2025-07-29
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.05%,,SOFR,4.75%,2024-05-01,2030-10-01,15.4,,15.4,15.4,,,,,ARCC,2025-07-29
Galway Borrower LLC,co_7b729e02e51d,Revolver,Financial Services,8.80%,,SOFR,4.50%,2021-09-01,2028-09-01,3.4,,3.4,3.4,,,,,ARCC,2025-07-29
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.79%,,SOFR,4.50%,2021-09-01,2028-09-01,33.5,,33.5,33.5,,,,,ARCC,2025-07-29
Gestion ABS Bidco Inc.,co_aa4c9d499713,First Lien,Financial Services,7.75%,,CORRA (M),5.00%,2024-03-01,2031-03-01,9.8,,9.8,9.8,,,,,ARCC,2025-07-29
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,8.83%,,SOFR,4.50%,2023-08-01,2028-11-01,5.3,,5.3,5.3,,,,,ARCC,2025-07-29
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,9.08%,,SOFR,4.75%,2024-03-01,2028-11-01,2.7,,2.6,2.7,,,,,ARCC,2025-07-29
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,Preferred Equity,Financial Services,10.50%,,,,2024-12-01,,,1000,,1.0,1.0,,,,ARCC,2025-07-29
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.55%,,SOFR,5.25%,2021-04-01,2028-04-01,22.2,,22.2,22.2,,,,,ARCC,2025-07-29
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.55%,,SOFR,5.25%,2021-08-01,2028-04-01,0.1,,0.1,0.1,,,,,ARCC,2025-07-29
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.55%,,SOFR,5.25%,2022-02-01,2028-04-01,19.5,,19.5,19.5,,,,,ARCC,2025-07-29
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.55%,,SOFR,5.25%,2024-03-01,2028-04-01,16.0,,16.0,16.0,,,,,ARCC,2025-07-29
Two Six Labs LLC,co_fa694859da73,First Lien,Software,10.33%,,SOFR,6.00%,2023-10-01,2027-08-01,8.6,,8.6,8.6,,,,,ARCC,2025-07-29
Abzena Holdings Inc.,co_59ccc08f3934,Other Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-01,,,5.7,4.0,,,,,,ARCC,2025-07-29
ADMA Biologics Inc.,co_296c2a1df7b9,First Lien,Pharmaceuticals & Biotechnology,10.85%,,SOFR,6.50%,2023-12-01,2027-12-01,3.4,3.3,3.4,3.4,,,,,ARCC,2025-07-29
Alcami Corp.,co_2b4b89a1fbb7,Revolver,Pharmaceuticals & Biotechnology,11.44%,,SOFR,7.00%,2022-12-01,2028-12-01,0.1,0.1,0.1,0.1,,,,,ARCC,2025-07-29
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Pharmaceuticals & Biotechnology,11.66%,,SOFR,7.00%,2022-12-01,2028-12-01,10.0,10.0,10.0,10.0,,,,,ARCC,2025-07-29
Alcami Corp.,co_2b4b89a1fbb7,Subordinated Debt,Pharmaceuticals & Biotechnology,,10.00%,N/A,,2022-12-01,2029-06-01,23.2,23.2,23.2,23.2,,,,,ARCC,2025-07-29
Athyrium Buffalo LP,co_fc544f83e073,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2022-06-01,,,7.6,7.6,7.6,,,,,ARCC,2025-07-29
Athyrium Buffalo LP,co_fc544f83e073,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2023-08-01,,,3.7,3.8,3.8,,,,,ARCC,2025-07-29
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,9.77%,,SOFR,5.25%,2023-09-01,2030-09-01,32.5,32.5,32.5,32.5,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Revolver,Pharmaceuticals & Biotechnology,9.86%,,SOFR,5.50%,2021-10-01,2027-10-01,0.7,0.7,0.7,0.7,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,9.86%,,SOFR,5.50%,2021-10-01,2028-10-01,31.1,31.1,31.1,31.1,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Preferred Equity,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2021-10-01,2051-10-01,3.9,4.0,4.0,,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Preferred Equity,Pharmaceuticals & Biotechnology,,13.75%,N/A,,2021-10-01,,,94.1,95.6,95.6,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Common Equity,Pharmaceuticals & Biotechnology,,,,,n/a,2021-10-01,,,0.0,,,,,,ARCC,2025-07-29
Creek Parent Inc.,co_bc107cba8cfa,First Lien,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2024-12-01,2031-12-01,208.7,208.7,205.0,205.0,,,,,ARCC,2025-07-29
Creek Parent Inc.,co_bc107cba8cfa,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2024-12-01,,,6.9,6.9,6.9,,,,,ARCC,2025-07-29
Davidson Hotel Company LLC,co_1948a8954a8f,First Lien,Food & Beverage,9.33%,,SOFR,5.00%,2024-10-01,2031-10-01,8.3,8.3,8.3,8.3,,,,,ARCC,2025-07-29
Equinox Holdings Inc.,co_9d4410388aff,First Lien,Other,12.55%,4.13%,SOFR,8.25%,2024-03-01,2029-03-01,45.2,44.4,45.2,45.2,,,,,ARCC,2025-07-29
Equinox Holdings Inc.,co_9d4410388aff,Second Lien,,16.00%,SOFR (Q),,,2027-06-01,4.2,4.2,4.2,4.2,,,,,,ARCC,2025-07-29
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Business Services,9.33%,,SOFR,5.00%,2024-06-01,2030-06-01,2.4,2.4,2.3,2.3,,,,,ARCC,2025-07-29
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,9.28%,,SOFR,5.00%,2024-06-01,2031-06-01,151.5,151.4,148.5,148.5,,,,,ARCC,2025-07-29
Essential Services Holding Corp.,co_b57b53be3ba0,Preferred Equity,Business Services,,15.00%,,,,,685,8.6,8.6,8.6,,,,,ARCC,2025-07-29
Essential Services Holding Corp.,co_b57b53be3ba0,Other,Business Services,,,,,,,6447,22.9,31.0,31.0,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Eternal Aus Bidco Pty Ltd.,co_82a316f47c59,First Lien,Other,10.00%,,BBSY (Q),6.25%,2023-11-01,2029-11-01,7.4,7.4,7.4,7.4,,,,,ARCC,2025-07-29
Excel Fitness Consolidator LLC Health Buyer LLC,co_19e0a39bfbbf,First Lien,Other,9.80%,,SOFR,5.50%,2023-08-01,2029-04-01,5.4,5.3,5.4,5.4,,,,,ARCC,2025-07-29
Excel Fitness Consolidator LLC Health Buyer LLC,co_19e0a39bfbbf,First Lien,Other,9.80%,,SOFR,5.50%,2024-05-01,2029-04-01,0.9,0.9,0.9,0.9,,,,,ARCC,2025-07-29
Fitness Ventures Holdings Inc.,co_5769404f6273,Revolver,Other,8.33%,,SOFR,4.00%,2024-08-01,2030-08-01,2.2,2.2,2.2,2.2,,,,,ARCC,2025-07-29
Fitness Ventures Holdings Inc.,co_5769404f6273,First Lien,Other,9.83%,,SOFR,5.50%,2024-08-01,2031-08-01,10.6,10.6,10.6,10.6,,,,,ARCC,2025-07-29
Fitness Ventures Holdings Inc.,co_5769404f6273,Common Equity,Other,,,,,,,11957000,12.0,14.4,14.4,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,Revolver,Education,9.95%,,SOFR,5.50%,2018-08-01,2026-04-01,14.4,14.4,14.4,14.4,,,,,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Education,10.06%,,SOFR,5.50%,2017-07-01,2026-04-01,28.9,28.9,28.9,28.9,,,,,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Education,10.06%,,SOFR,5.50%,2018-08-01,2026-04-01,1.1,1.1,1.1,1.1,,,,,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Education,10.06%,,SOFR,5.50%,2024-06-01,2026-04-01,7.4,7.4,7.4,7.4,,,,,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Education,10.02%,,SOFR,5.50%,2025-05-01,2026-04-01,5.0,5.0,5.0,5.0,,,,,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,Preferred Equity,Education,,,,,,,1272,0.7,1.1,1.1,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Flint OpCo LLC,co_1b188467b034,First Lien,Business Services,9.03%,,SOFR,4.75%,2023-08-01,2030-08-01,6.9,6.9,6.9,6.9,,,,,ARCC,2025-07-29
Flint OpCo LLC,co_1b188467b034,First Lien,Business Services,9.05%,,SOFR,4.75%,2024-05-01,2030-08-01,2.1,2.1,2.1,2.1,,,,,ARCC,2025-07-29
GS SEER Group Borrower LLC,co_ac21851eda85,Revolver,Business Services,,,,,2029-04-01,,,0.0,,,,,,,ARCC,2025-07-29
GS SEER Group Borrower LLC,co_ac21851eda85,First Lien,Business Services,11.05%,,SOFR,6.75%,2023-04-01,2030-04-01,24.1,24.1,24.1,24.1,,,,,ARCC,2025-07-29
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Financial Services,9.55%,,SOFR,5.25%,2023-12-01,2029-11-01,26900000,26900000,26900000,26.9,,,,,ARCC,2025-07-29
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Financial Services,9.55%,,SOFR,5.25%,2024-07-01,2029-11-01,5500000,5500000,5500000,5.5,,,,,ARCC,2025-07-29
Inszone Mid LLC,co_2f16bb3c77e7,Partnership Interest,Financial Services,,,,,,,2146088,1700000,3300000,3.3,,,,,ARCC,2025-07-29
Inszone Mid LLC,co_2f16bb3c77e7,Common Equity,Financial Services,,,,,,,8473000,8500000,13000000,13.0,,,,,ARCC,2025-07-29
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Financial Services,9.05%,,SOFR,4.75%,2023-12-01,2027-05-01,12900000,12800000,12900000,12.9,,,,,ARCC,2025-07-29
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Financial Services,9.05%,,SOFR,4.75%,2024-08-01,2027-05-01,6400000,6400000,6400000,6.4,,,,,ARCC,2025-07-29
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Financial Services,9.05%,,SOFR,4.75%,2025-01-01,2027-05-01,6200000,6100000,6200000,6.2,,,,,ARCC,2025-07-29
King Risk Partners LLC,co_31ada3f05486,First Lien,Financial Services,8.83%,,SOFR,4.50%,2025-04-01,2031-04-01,9800000,9800000,9700000,9.7,,,,,ARCC,2025-07-29
OakBridge Insurance Agency LLC,co_f806749ed51b,Revolver,Financial Services,10.06%,,SOFR,5.75%,2023-11-01,2029-11-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
OakBridge Insurance Agency LLC,co_f806749ed51b,First Lien,Financial Services,10.06%,,SOFR,5.75%,2023-11-01,2029-11-01,10400000,10400000,10400000,10.4,,,,,ARCC,2025-07-29
OakBridge Insurance Agency LLC,co_f806749ed51b,Other,Financial Services,,,,,,,115928,2300000,2600000,2.6,,,,,ARCC,2025-07-29
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.45%,,SOFR,5.00%,2021-10-01,2028-10-01,15600000,15500000,15600000,15.6,,,,,ARCC,2025-07-29
People Corp.,co_fe371167248a,Revolver,Business Services,8.22%,,CORRA (Q),5.25%,2021-02-01,2027-02-01,3800000,3700000,3800000,3.8,,,,,ARCC,2025-07-29
People Corp.,co_fe371167248a,First Lien,Business Services,8.19%,,CORRA (Q),5.25%,2021-02-01,2028-02-01,42400000,45500000,42400000,42.4,,,,,ARCC,2025-07-29
People Corp.,co_fe371167248a,First Lien,Business Services,8.19%,,CORRA (Q),5.25%,2021-09-01,2028-02-01,24800000,25300000,24800000,24.8,,,,,ARCC,2025-07-29
People Corp.,co_fe371167248a,First Lien,Business Services,8.20%,,CORRA (Q),5.25%,2023-09-01,2028-02-01,15000000,14800000,15000000,15.0,,,,,ARCC,2025-07-29
People Corp.,co_fe371167248a,First Lien,Business Services,8.03%,,CORRA (Q),5.00%,2024-12-01,2028-02-01,3500000,3500000,3500000,3.5,,,,,ARCC,2025-07-29
SageSure Holdings LLC,co_69b4698215e6,First Lien,Financial Services,9.19%,,SOFR,4.75%,2024-08-01,2030-01-01,52000000,52000000,52000000,52.0,,,,,ARCC,2025-07-29
SageSure Holdings LLC,co_69b4698215e6,First Lien,Financial Services,9.19%,,SOFR,4.75%,2025-01-01,2030-01-01,59500000,59500000,59500000,59.5,,,,,ARCC,2025-07-29
SageSure Holdings LLC,co_69b4698215e6,Other,Financial Services,,,,,,,710,70000000,70000000,70.0,,,,,ARCC,2025-07-29
Help/Systems Holdings Inc.,co_734d6293aec0,Revolver,Software,8.62%,,SOFR,4.00%,2019-11-01,2026-08-01,1700000,1700000,1500000,1.5,,,,,ARCC,2025-07-29
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Revolver,Software,9.96%,,SOFR,5.50%,2021-11-01,2027-11-01,8600000,8600000,8400000,8.4,,,,,ARCC,2025-07-29
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,First Lien,Software,9.96%,,SOFR,5.50%,2021-11-01,2028-11-01,59100000,59100000,58000000,58.0,,,,,ARCC,2025-07-29
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Subordinated Debt,Software,,10.00%,,,2021-11-01,2031-11-01,121300000,121300000,110400000,110.4,,,,,ARCC,2025-07-29
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Other,Software,,,,, ,2021-11-01,,,,,8800000,4600000,,,ARCC,2025-07-29
Hyland Software Inc.,co_2ad98cde0e97,Revolver,Software,,,,, ,2023-09-01,2029-09-01,,,,,,,,ARCC,2025-07-29
Hyland Software Inc.,co_2ad98cde0e97,First Lien,Software,10.36%,,SOFR,6.00%,2023-09-01,2030-09-01,96600000,95400000,96600000,96.6,,,,,ARCC,2025-07-29
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-01,2030-01-01,16700000,16700000,16700000,16.7,,,,,ARCC,2025-07-29
Internet Truckstop Group LLC,co_4d5d304c0c17,First Lien,Software,10.48%,,SOFR,6.00%,2024-06-01,2027-04-01,39500000,39100000,39100000,39.1,,,,,ARCC,2025-07-29
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software,9.77%,,SOFR,5.25%,2022-05-01,2028-05-01,900000,900000,900000,0.9,,,,,ARCC,2025-07-29
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,10.08%,3.13%,SOFR,5.75%,2022-05-01,2029-05-01,1400000,1400000,1400000,1.4,,,,,ARCC,2025-07-29
IV Rollover Holdings LLC,co_359d00ebcd6c,Other,Construction,,,,, ,2017-05-01,,,,,,,,,ARCC,2025-07-29
IV Rollover Holdings LLC,co_359d00ebcd6c,Other,Construction,,,,, ,2017-05-01,,,,,,,1900000,,ARCC,2025-07-29
Kaseya Inc.,co_75541f204b9b,Revolver,Software,9.83%,,SOFR,5.50%,2022-06-01,2029-06-01,4900000,4900000,4900000,4.9,,,,,ARCC,2025-07-29
Kaseya Inc.,co_75541f204b9b,First Lien,Software,10.09%,,SOFR,5.50%,2022-06-01,2029-06-01,172800000,172600000,172800000,172.8,,,,,ARCC,2025-07-29
Kaseya Inc.,co_75541f204b9b,Preferred Equity,Software,,15.03%,SOFR,10.75%,2022-06-01,,38798,53900000,53900000,53.9,,,,,ARCC,2025-07-29
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,First Lien,Software,11.83%,,SOFR,7.50%,2022-07-01,2028-07-01,34700000,34700000,34700000,34.7,,,,,ARCC,2025-07-29
