company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CMG HoldCo LLC and CMG Buyer Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,21100,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,19000,,ARCC,2025-07-29
Collision SP Subco LLC,Revolver,Other,,,,,2028-01-15,,,,,,,6900,,ARCC,2025-07-29
Compex Legal Services Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,1400,,ARCC,2025-07-29
Comprehensive EyeCare Partners LLC,Revolver,Other,,,,,2028-01-15,,,,,,,0,,ARCC,2025-07-29
Computer Services Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,38500,,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,Revolver,Other,,,,,2028-01-15,,,,,,,57400,,ARCC,2025-07-29
Convera International Holdings Limited and Convera International Financial S A R L,Revolver,Other,,,,,2028-01-15,,,,,,,2300,,ARCC,2025-07-29
CoreLogic Inc. and T-VIII Celestial Co-Invest LP,Revolver,Other,,,,,2028-01-15,,,,,,,26200,,ARCC,2025-07-29
Cority Software Inc. Cority Software USA Inc. and Cority Parent Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,900,,ARCC,2025-07-29
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,29800,,ARCC,2025-07-29
Coupa Holdings LLC and Coupa Software Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,900,,ARCC,2025-07-29
Cradle Lux Bidco S A R L,Revolver,Other,,,,,2028-01-15,,,,,,,4000,,ARCC,2025-07-29
Creek Parent Inc. and Creek Feeder LP,Revolver,Other,,,,,2028-01-15,,,,,,,30000,,ARCC,2025-07-29
HH-Stella Inc. and Bedrock Parent Holdings LP,Revolver,Other,,,,,2028-01-15,,,,,,,10.7,,ARCC,2025-07-29
Higginbotham Insurance Agency Inc. and HIG Intermediate Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,2.6,,ARCC,2025-07-29
High Street Buyer Inc. and High Street Holdco LLC,Revolver,Other,,,,,2028-01-15,,,,,,,15.7,,ARCC,2025-07-29
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc. and Highline PPC Blocker LLC,Revolver,Other,,,,,2028-01-15,,,,,,,17.5,,ARCC,2025-07-29
Hills Distribution Inc. Hills Intermediate FT Holdings LLC and GMP Hills LP,Revolver,Other,,,,,2028-01-15,,,,,,,0.3,,ARCC,2025-07-29
Himalaya TopCo LLC,Revolver,Other,,,,,2028-01-15,,,,,,,92.3,,ARCC,2025-07-29
Horizon Avionics Buyer LLC and Horizon CTS Buyer LLC,Revolver,Other,,,,,2028-01-15,,,,,,,19.9,,ARCC,2025-07-29
HP RSS Buyer Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,3.7,,ARCC,2025-07-29
HPCC Parent Inc. and Patriot Container Corp.,Revolver,Other,,,,,2028-01-15,,,,,,,5.8,,ARCC,2025-07-29
HuFriedy Group Acquisition LLC,Revolver,Other,,,,,2028-01-15,,,,,,,7.6,,ARCC,2025-07-29
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Revolver,Other,,,,,2028-01-15,,,,,,,6.3,,ARCC,2025-07-29
Hyland Software Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,2.0,,ARCC,2025-07-29
Icefall Parent Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,1.1,,ARCC,2025-07-29
ID me LLC,Revolver,Other,,,,,2028-01-15,,,,,,,26.7,,ARCC,2025-07-29
IFH Franchisee Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,14.6,,ARCC,2025-07-29
Implus Footcare LLC,Revolver,Other,,,,,2028-01-15,,,,,,,9.2,,ARCC,2025-07-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,Revolver,Other,,,,,2028-01-15,,,,,,,19.7,,ARCC,2025-07-29
Inszone Mid LLC and INSZ Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,64.3,,ARCC,2025-07-29
Internet Truckstop Group LLC,Revolver,Other,,,,,2028-01-15,,,,,,,1.2,,ARCC,2025-07-29
IQN Holding Corp.,Revolver,Other,,,,,2028-01-15,,,,,,,0.6,,ARCC,2025-07-29
IRI Group Holdings Inc. and Circana LLC,Revolver,Other,,,,,2028-01-15,,,,,,,23.6,,ARCC,2025-07-29
ISQ Hawkeye Holdco Inc. and ISQ Hawkeye Holdings LP,Revolver,Other,,,,,2028-01-15,,,,,,,26.5,,ARCC,2025-07-29
JAMS Holdings LP and Jams Buyer LLC,Revolver,Other,,,,,2028-01-15,,,,,,,7.0,,ARCC,2025-07-29
KBHS Acquisition LLC d/b/a Alita Care LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,,ARCC,2025-07-29
Kene Acquisition Inc. and Kene Holdings LP,Revolver,Other,,,,,2028-01-15,,,,,,,1.0,,ARCC,2025-07-29
Keystone Agency Partners LLC,Revolver,Other,,,,,2028-01-15,,,,,,,3.6,,ARCC,2025-07-29
King Risk Partners LLC,Revolver,Other,,,,,2028-01-15,,,,,,,9.0,,ARCC,2025-07-29
Kings Buyer LLC,Revolver,Other,,,,,2028-01-15,,,,,,,3.2,,ARCC,2025-07-29
KPS Global LLC and Cool Group LLC,Revolver,Other,,,,,2028-01-15,,,,,,,3.4,,ARCC,2025-07-29
Spindrift Beverage Co Inc. and SBC Aggregator LP,Revolver,Other,,,,,2028-01-15,,,,,,,3.8,0.2,ARCC,2025-07-29
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Revolver,Other,,,,,2028-01-15,,,,,,,1.7,0.1,ARCC,2025-07-29
Spruce Bidco II Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,50.7,,ARCC,2025-07-29
St Athena Global LLC and St Athena Global Holdings Ltd.,Revolver,Other,,,,,2028-01-15,,,,,,,4.0,0.9,ARCC,2025-07-29
Steward Partners Global Advisory LLC and Steward Partners Investment Advisory LLC,Revolver,Other,,,,,2028-01-15,,,,,,,11.1,,ARCC,2025-07-29
Sugar PPC Buyer LLC,Revolver,Other,,,,,2028-01-15,,,,,,,2.7,,ARCC,2025-07-29
Sun Acquirer Corp. and Sun TopCo LP,Revolver,Other,,,,,2028-01-15,,,,,,,68.3,0.8,ARCC,2025-07-29
Sundance Group Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,4.4,1.2,ARCC,2025-07-29
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp.,Revolver,Other,,,,,2028-01-15,,,,,,,8.1,4.0,ARCC,2025-07-29
Sunvair Aerospace Group Inc. and GB Helios Holdings LP,Revolver,Other,,,,,2028-01-15,,,,,,,34.8,,ARCC,2025-07-29
Superman Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,9.3,,ARCC,2025-07-29
Supplying Demand Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,0.1,,ARCC,2025-07-29
Surescripts LLC,Revolver,Other,,,,,2028-01-15,,,,,,,22.9,,ARCC,2025-07-29
SV Newco 2 Inc. and Site 2020 Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,12.0,,ARCC,2025-07-29
Symplr Software Inc. and Symplr Software Intermediate Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,10.0,2.6,ARCC,2025-07-29
Systems Planning and Analysis Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,4.0,1.5,ARCC,2025-07-29
Tamarack Intermediate LLC and Tamarack Parent LLC,Revolver,Other,,,,,2028-01-15,,,,,,,7.5,1.0,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,,,,,2028-01-15,,,,,,,2.2,1.4,ARCC,2025-07-29
TCI Buyer LLC and TCI Holdings LP,Revolver,Other,,,,,2028-01-15,,,,,,,25.8,,ARCC,2025-07-29
TCP Hawker Intermediate LLC,Revolver,Other,,,,,2028-01-15,,,,,,,16.6,3.6,ARCC,2025-07-29
Team Acquisition Corp.,Revolver,Other,,,,,2028-01-15,,,,,,,6.1,,ARCC,2025-07-29
Telle Tire & Auto Service LLC and Next Horizon Capital TireCo SPV LP,Revolver,Other,,,,,2028-01-15,,,,,,,2.3,,ARCC,2025-07-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Revolver,Other,,,,,2028-01-15,,,,,,,13.7,8.8,ARCC,2025-07-29
The Hiller Companies LLC,Revolver,Other,,,,,2028-01-15,,,,,,,5.3,0.1,ARCC,2025-07-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,1.0,0.4,ARCC,2025-07-29
The Ultimus Group Midco LLC The Ultimus Group LLC and The Ultimus Group Aggregator LP,Revolver,Other,,,,,2028-01-15,,,,,,,5.6,,ARCC,2025-07-29
Thermostat Purchaser III Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,7.7,1.4,ARCC,2025-07-29
THG Acquisition LLC,Revolver,Other,,,,,2028-01-15,,,,,,,52.3,1.6,ARCC,2025-07-29
Tiger Holdco LLC,Revolver,Other,,,,,2028-01-15,,,,,,,10.6,,ARCC,2025-07-29
Edmunds Govtech Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,23.0,24.7,ARCC,2025-07-29
EIS Legacy Holdco LLC,Revolver,Other,,,,,2028-01-15,,,,,,,26.5,26.5,ARCC,2025-07-29
Elemica Parent Inc. EZ Elemica Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,7.3,7.3,ARCC,2025-07-29
Elevation Services Parent Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,1.1,3.5,ARCC,2025-07-29
Empower Payments Investor LLC,Revolver,Other,,,,,2028-01-15,,,,,,,1.3,1.3,ARCC,2025-07-29
Enverus Holdings Inc. Titan DI Preferred Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,16.4,16.7,ARCC,2025-07-29
eResearch Technology Inc. Astorg VII Co-Invest ERT,Revolver,Other,,,,,2028-01-15,,,,,,,15.0,15.0,ARCC,2025-07-29
ESHA Research LLC RMCF VI CIV XLVIII LP,Revolver,Other,,,,,2028-01-15,,,,,,,0.2,1.1,ARCC,2025-07-29
Essential Services Holding Corp. OMERS Mahomes Investment Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,45.0,49.3,ARCC,2025-07-29
Eternal Aus Bidco Pty Ltd.,Revolver,Other,,,,,2028-01-15,,,,,,,1.0,1.0,ARCC,2025-07-29
Evolent Health LLC Evolent Health Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,31.2,31.2,ARCC,2025-07-29
Excel Fitness Consolidator LLC Health Buyer LLC Excel Fitness Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,3.6,3.6,ARCC,2025-07-29
Excelitas Technologies Corp.,Revolver,Other,,,,,2028-01-15,,,,,,,27.1,27.1,ARCC,2025-07-29
Expereo USA Inc. Ristretto Bidco B.V.,Revolver,Other,,,,,2028-01-15,,,,,,,20.9,20.9,ARCC,2025-07-29
Extrahop Networks Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,11.3,11.3,ARCC,2025-07-29
Faraday Buyer LLC,Revolver,Other,,,,,2028-01-15,,,,,,,5.1,5.1,ARCC,2025-07-29
Fever Labs Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,10.1,14.2,ARCC,2025-07-29
Finastra USA Inc. DH Corp. Societe DH Finastra Europe S.A R.L.,Revolver,Other,,,,,2028-01-15,,,,,,,17.9,17.9,ARCC,2025-07-29
Fitness Ventures Holdings Inc. Meaningful Partners Fitness Ventures Co-Investment LP,Revolver,Other,,,,,2028-01-15,,,,,,,20.1,22.6,ARCC,2025-07-29
FL Hawk Intermediate Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,1.3,1.3,ARCC,2025-07-29
Flinn Scientific Inc. WCI-Quantum Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,13.9,17.5,ARCC,2025-07-29
Flint OpCo LLC,Revolver,Other,,,,,2028-01-15,,,,,,,4.8,4.8,ARCC,2025-07-29
FlyWheel Acquireco Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,2.7,8.2,ARCC,2025-07-29
Forescout Technologies Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,2.4,2.4,ARCC,2025-07-29
Foundation Risk Partners Corp.,Revolver,Other,,,,,2028-01-15,,,,,,,35.9,35.9,ARCC,2025-07-29
FS Squared Holding Corp. FS Squared LLC,Revolver,Other,,,,,2028-01-15,,,,,,,64.9,70.6,ARCC,2025-07-29
Galway Borrower LLC,Revolver,Other,,,,,2028-01-15,,,,,,,25.8,27.1,ARCC,2025-07-29
Generator US Buyer Inc. Total Power Ltd.,Revolver,Other,,,,,2028-01-15,,,,,,,1.9,1.9,ARCC,2025-07-29
Gestion ABS Bidco Inc. ABS Bidco Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,6.1,6.1,ARCC,2025-07-29
Edmunds Govtech Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,19.8,ARCC,2025-07-29
Einstein Parent Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,4.8,ARCC,2025-07-29
EIS Legacy Holdco LLC,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,25.4,ARCC,2025-07-29
Elemica Parent Inc. EZ Elemica Holdings Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,0.5,ARCC,2025-07-29
Elevation Services Parent Holdings LLC,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,0.2,ARCC,2025-07-29
EMB Purchaser Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,29.6,ARCC,2025-07-29
Empower Payments Investor LLC,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,6.3,ARCC,2025-07-29
Enverus Holdings Inc. Titan DI Preferred Holdings Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,11.8,ARCC,2025-07-29
eResearchTechnology Inc. Astorg VII Co-Invest ERT,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,34.5,ARCC,2025-07-29
ESHA Research LLC RMCF VI CIV XLVIII LP,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,0.4,ARCC,2025-07-29
Essential Services Holding Corp. OMERS Mahomes Investment Holdings LLC,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,42.7,ARCC,2025-07-29
Eternal Aus Bidco Pty Ltd.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,1.1,ARCC,2025-07-29
Excel Fitness Consolidator LLC Health Buyer LLC Excel Fitness Holdings Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,3.6,ARCC,2025-07-29
Excelitas Technologies Corp.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,27.1,ARCC,2025-07-29
Expereo USA Inc. Ristretto Bidco BV,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,16.6,ARCC,2025-07-29
Extrahop Networks Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,4.3,ARCC,2025-07-29
Faraday Buyer LLC,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,5.1,ARCC,2025-07-29
Fever Labs Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,7.9,ARCC,2025-07-29
Finastra USA Inc. DH Corp. Societe DH Finastra Europe SA R.L.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,17.9,ARCC,2025-07-29
Firebird Acquisition Corp. Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,10.9,ARCC,2025-07-29
Fitness Ventures Holdings Inc. Meaningful Partners Fitness Ventures Co-Investment LP,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,0.3,ARCC,2025-07-29
FL Hawk Intermediate Holdings Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,1.3,ARCC,2025-07-29
Flinn Scientific Inc. WCI-Quantum Holdings Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,3.1,ARCC,2025-07-29
Flint OpCo LLC,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,9.6,ARCC,2025-07-29
FlyWheel Acquireco Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,4.1,ARCC,2025-07-29
Forescout Technologies Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,2.4,ARCC,2025-07-29
Forward Keystone Holdings LP,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,8.5,ARCC,2025-07-29
Foundation Consumer Brands LLC,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,2.4,ARCC,2025-07-29
Foundation Risk Partners Corp.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,28.7,ARCC,2025-07-29
Quick Quack Car Wash Holdings LLC and KKR Game Changer Co-Invest Feeder II LP,Revolver,Automotive,,,,,,,12400,,,,12400,,,ARCC,2025-07-29
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,,,,,,,1600,,,,1600,,,ARCC,2025-07-29
Radwell Parent LLC,Revolver,Manufacturing,,,,,,,5100,,,,5100,,,ARCC,2025-07-29
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,Revolver,Software,,,,,,,8900,,,,8900,,,ARCC,2025-07-29
Raven Acquisition Holdings LLC,Revolver,Business Services,,,,,,,5300,,,,5300,,,ARCC,2025-07-29
Rawlings Sporting Goods Company Inc. and SEP Diamond Fund LP,Revolver,Consumer Products,,,,,,,3900,,,,3900,,,ARCC,2025-07-29
RB Holdings InterCo LLC,Revolver,Financial Services,,,,,,,600,,,,600,,,ARCC,2025-07-29
Reagent Chemical & Research LLC,Revolver,Chemicals,,,,,,,2600,,,,2600,,,ARCC,2025-07-29
Reddy Ice LLC,Revolver,Food & Beverage,,,,,,,33900,,,,33900,,,ARCC,2025-07-29
Redwood Services LLC and Redwood Services Holdco LLC,Revolver,Real Estate,,,,,,,14100,,,,14100,,,ARCC,2025-07-29
Reef Lifestyle LLC,Revolver,Business Services,,,,,,,400,,,,400,,,ARCC,2025-07-29
Registrar Intermediate LLC and PSP Registrar Co-Investment Fund LP,Revolver,Software,,,,,,,1500,,,,1500,,,ARCC,2025-07-29
Relativity ODA LLC,Revolver,Aerospace & Defense,,,,,,,8800,,,,8800,,,ARCC,2025-07-29
Repairify Inc. and Repairify Holdings LLC,Revolver,Automotive,,,,,,,0,,,,,,,ARCC,2025-07-29
Revalize Inc.,Revolver,Software,,,,,,,200,,,,200,,,ARCC,2025-07-29
RFS Opco LLC,Revolver,Software,,,,,,,7000,,,,7000,,,ARCC,2025-07-29
Rialto Management Group LLC,Revolver,Financial Services,,,,,,,1900,,,,1900,,,ARCC,2025-07-29
Riser Topco II LLC,Revolver,Software,,,,,,,3700,,,,3700,,,ARCC,2025-07-29
RMS HoldCo II LLC & RMS Group Holdings Inc.,Revolver,Software,,,,,,,2900,,,,2900,,,ARCC,2025-07-29
Rodeo AcquisitionCo LLC,Revolver,Business Services,,,,,,,1500,,,,1500,,,ARCC,2025-07-29
Royal Borrower LLC and Royal Parent LP,Revolver,Business Services,,,,,,,14100,,,,14100,,,ARCC,2025-07-29
RTI Surgical Inc. and Pioneer Surgical Technology Inc.,Revolver,Healthcare Services,,,,,,,9500,,,,9500,,,ARCC,2025-07-29
Runway Bidco LLC,Revolver,Software,,,,,,,15600,,,,15600,,,ARCC,2025-07-29
RWA Wealth Partners LLC,Revolver,Financial Services,,,,,,,7600,,,,7600,,,ARCC,2025-07-29
SageSure Holdings LLC and SageSure LLC,Revolver,Insurance,,,,,,,26200,,,,26200,,,ARCC,2025-07-29
Sapphire Software Buyer Inc.,Revolver,Software,,,,,,,5900,,,,5900,,,ARCC,2025-07-29
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,Revolver,Industrial Services,,,,,,,14600,,,,14600,,,ARCC,2025-07-29
SCIH Salt Holdings Inc.,Revolver,Chemicals,,,,,,,16300,,,,16300,,,ARCC,2025-07-29
SCM Insurance Services Inc.,Revolver,Insurance,,,,,,,3700,,,,3700,,,ARCC,2025-07-29
Sun Acquirer Corp. and Sun TopCo LP,Revolver,Automotive,,,,,,,,,,,,,,ARCC,2025-07-29
Sun Acquirer Corp. and Sun TopCo LP,First Lien,Automotive,9.33%,,SOFR (M),5.00%,2021-09-01,2028-09-01,52500000,52400000,52500000,52.5,,,,ARCC,2025-07-29
Sun Acquirer Corp. and Sun TopCo LP,First Lien,Automotive,9.33%,,SOFR (M),5.00%,2021-11-01,2028-09-01,9200000,9200000,9200000,9.2,,,,ARCC,2025-07-29
Sun Acquirer Corp. and Sun TopCo LP,First Lien,Automotive,9.33%,,SOFR (M),5.00%,2022-06-01,2028-09-01,12300000,12300000,12300000,12.3,,,,ARCC,2025-07-29
Sun Acquirer Corp. and Sun TopCo LP,First Lien,Automotive,9.33%,,SOFR (M),5.00%,2024-11-01,2028-09-01,2800000,2800000,2800000,2.8,,,,ARCC,2025-07-29
Sun Acquirer Corp. and Sun TopCo LP,Other,Automotive,,,,,,,,,,,79688,80000,88200000,ARCC,2025-07-29
Telle Tire & Auto Service LLC Next Horizon Capital TireCo SPV LP,First Lien,Automotive,9.00%,,SOFR (S),4.75%,2025-03-01,2031-03-01,2000000,2000000,2000000,1.9,,,,ARCC,2025-07-29
Telle Tire & Auto Service LLC Next Horizon Capital TireCo SPV LP,Partnership Interest,Automotive,,,,,,,,,,,330000,300000,300000,ARCC,2025-07-29
Truck-Lite Co. LLC ECCO Holdings Corp. and Clarience Technologies LLC,Revolver,Automotive,,,,,,,,,,,,,,ARCC,2025-07-29
Truck-Lite Co. LLC ECCO Holdings Corp. and Clarience Technologies LLC,First Lien,Automotive,10.06%,,SOFR (M),5.75%,2025-06-01,2032-02-01,127200000,127200000,127200000,127.2,,,,ARCC,2025-07-29
Truck-Lite Co. LLC ECCO Holdings Corp. and Clarience Technologies LLC,Common Equity,Automotive,,,,,,,,,,,2501,6200000,7100000,ARCC,2025-07-29
Beacon Wellness Brands Inc. and CDI Holdings I Corp.,First Lien,Consumer Products,10.18%,,SOFR (M),5.75%,2021-12-01,2027-12-01,3700000,3700000,3500000,3.5,,,,ARCC,2025-07-29
Beacon Wellness Brands Inc. and CDI Holdings I Corp.,Common Equity,Consumer Products,,,,,,,,,,,6149,6100000,3500000,ARCC,2025-07-29
Foundation Consumer Brands LLC,First Lien,Consumer Products,9.36%,,SOFR (Q),5.00%,2021-02-01,2029-02-01,32500000,32200000,32500000,32.5,,,,ARCC,2025-07-29
Foundation Consumer Brands LLC,First Lien,Consumer Products,9.36%,,SOFR (Q),5.00%,2023-06-01,2029-02-01,200000,200000,200000,0.2,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent LP,First Lien,Consumer Products,11.05%,,SOFR (Q),6.75%,2022-11-01,2028-11-01,18200000,18200000,18200000,18.2,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent LP,First Lien,Consumer Products,10.80%,,SOFR (Q),6.50%,2023-12-01,2028-11-01,9300000,8700000,9300000,9.3,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent LP,Preferred Equity,Consumer Products,,8.00%,,,2022-11-01,,,3178,3900000,3900000,3.9,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent LP,Common Equity,Consumer Products,,,,,,,,,,,32105,,,ARCC,2025-07-29
Beacon Wellness Brands Inc. and CDI Holdings I Corp.,First Lien,Consumer Products,10.71%,0.50%,SOFR (M),6.25%,2021-12-01,2027-12-01,3.7,3.7,3.7,3.6,,,,ARCC,2025-07-29
Beacon Wellness Brands Inc. and CDI Holdings I Corp.,Common Equity,Consumer Products,,,,,,,6.1,6.1,7.2,,,,,ARCC,2025-07-29
Foundation Consumer Brands LLC,First Lien,Consumer Products,10.89%,,SOFR (Q),6.25%,2021-02-01,2027-02-01,12.6,12.5,12.8,12.6,,,,ARCC,2025-07-29
Foundation Consumer Brands LLC,First Lien,Consumer Products,10.89%,,SOFR (Q),6.25%,2023-06-01,2027-02-01,0.2,0.2,0.2,0.2,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent LP,First Lien,Consumer Products,11.08%,,SOFR (Q),6.75%,2022-11-01,2028-11-01,18.3,18.3,18.3,18.3,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent LP,First Lien,Consumer Products,10.81%,,SOFR (Q),6.50%,2023-12-01,2028-11-01,8.3,8.8,8.3,8.3,,,,ARCC,2025-07-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent LP,Common Equity,Consumer Products,,,,,,,0.0,0.0,1.0,,,,,ARCC,2025-07-29
Premier Specialties Inc. and RMCF V CIV XLIV LP,Revolver,Consumer Products,11.46%,,SOFR (M),7.00%,2021-08-01,2027-08-01,1.0,1.0,1.0,1.0,,,,ARCC,2025-07-29
Premier Specialties Inc. and RMCF V CIV XLIV LP,First Lien,Consumer Products,11.46%,3.50%,SOFR (M),7.00%,2021-08-01,2027-08-01,28.0,28.0,26.3,26.3,,,,ARCC,2025-07-29
Premier Specialties Inc. and RMCF V CIV XLIV LP,Other,Consumer Products,,,,,,,5.0,3.0,3.0,,,,,ARCC,2025-07-29
RD Holdco Inc.,Subordinated Debt,Manufacturing,,,,,2026-10-01,,22.0,14.7,14.2,,,,,ARCC,2025-07-29
RD Holdco Inc.,Subordinated Debt,Manufacturing,,,,,2026-10-01,,0.9,0.5,0.5,,,,,ARCC,2025-07-29
RD Holdco Inc.,Common Equity,Manufacturing,,,,,,,14.0,14.0,,,,,,ARCC,2025-07-29
Silk Holdings III Corp. and Silk Holdings I Corp.,Revolver,Consumer Products,8.33%,,SOFR (Q),4.00%,2023-05-01,2029-05-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-07-29
Silk Holdings III Corp. and Silk Holdings I Corp.,First Lien,Consumer Products,9.83%,,SOFR (Q),5.50%,2023-05-01,2029-05-01,5.4,5.4,5.4,5.4,,,,ARCC,2025-07-29
Silk Holdings III Corp. and Silk Holdings I Corp.,First Lien,Consumer Products,9.83%,,SOFR (Q),5.50%,2024-05-01,2029-05-01,55.9,55.9,55.9,55.9,,,,ARCC,2025-07-29
Silk Holdings III Corp. and Silk Holdings I Corp.,Common Equity,Consumer Products,,,,,,,14.2,14.2,37.4,,,,,ARCC,2025-07-29
TCI Buyer LLC and TCI Holdings LP,First Lien,Consumer Products,9.09%,,SOFR (M),4.75%,2024-11-01,2030-11-01,33.6,33.6,33.1,33.1,,,,ARCC,2025-07-29
Werner Finco LP,First Lien,Consumer Products,9.82%,,SOFR (Q),5.50%,2025-06-01,2031-06-01,110.3,110.3,108.6,13.4,,,,ARCC,2025-07-29
Abzena Holdings Inc. and Astro Group Holdings Ltd.,Other,Pharmaceuticals & Biotechnology,,,,,,,2476744,5.7,4.2,0.0,,,,ARCC,2025-07-29
