company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
PosiGen Inc.,Preferred Equity,Other,,,,,,,2028-06-01,,0,0,,0,,,,101555,,ARCC,2024-02-07
PosiGen Inc.,Common Equity,Other,,,,,,,2028-06-01,,0,0,,0,,,,1112022,,ARCC,2024-02-07
Potomac Intermediate Holdings II LLC,Other Equity,-,,,,,,,,,185700,75200,,185700,,,,226884442,,ARCC,2024-02-07
Riverview Power LLC,First Lien,-,14.5%,,SOFR,9%,,,2024-06-01,32500,32300,32500,,32300,,,,,,ARCC,2024-02-07
Sunrun Atlas Depositor 2019-2 LLC,First Lien,-,3.61%,,,,,,2055-02-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Sunrun Atlas Depositor 2019-2 LLC,Subordinated Debt,-,12.29%,7.89%,SOFR,6.9%,,,2055-02-01,159200,159200,159200,,159200,,,,,,ARCC,2024-02-07
Sunrun Luna Holdco 2021 LLC,Revolver,Other,8.92%,,SOFR,3.5%,,,,30000,30000,28200,,30000,,,,,,ARCC,2024-02-07
Sunrun Luna Holdco 2021 LLC,Revolver,Other,13.51%,,SOFR,7.88%,,,,20000,20000,18800,,20000,,,,,,ARCC,2024-02-07
Sunrun Xanadu Issuer 2019-1 LLC,First Lien,Other,3.98%,,,,,,2054-06-01,300,300,300,,300,,,,,,ARCC,2024-02-07
Sunrun Xanadu Issuer 2019-1 LLC,Subordinated Debt,Other,10%,6%,SOFR,6.9%,,,2054-06-01,75400,75400,73200,,75400,,,,,,ARCC,2024-02-07
Badger Sportswear Acquisition LLC,Second Lien,Consumer & Retail,14.54%,,SOFR,9%,,,2024-06-01,56800,56800,54000,,56800,,,,,,ARCC,2024-02-07
Bowhunter Holdings LLC,Common Equity,Consumer & Retail,,,,,,,,,4200,0,,4200,,,,421,,ARCC,2024-02-07
Centric Brands LLC,First Lien,Consumer & Retail,7.37%,,SOFR,2%,,,,80600,76600,79000,,76600,,,,,,ARCC,2024-02-07
Centric Brands LLC,Other Equity,Consumer & Retail,,,,,,,,,2900,0,,2900,,,,279392,,ARCC,2024-02-07
DRS Holdings III Inc.,First Lien,Other,11.75%,,SOFR,6.25%,,,2025-11-01,27100,27100,26500,,27100,,,,,,ARCC,2024-02-07
DRS Holdings III Inc.,First Lien,Other,11.75%,,SOFR,6.25%,,,2025-11-01,24900,24900,24500,,24900,,,,,,ARCC,2024-02-07
DRS Holdings III Inc.,Common Equity,Other,,,,,,,2025-11-01,,8500,8300,,8500,,,,8549,,ARCC,2024-02-07
Implus Footcare LLC,First Lien,Other,13.25%,,SOFR,7.75%,,,,1300,1300,1200,,1300,,,,,,ARCC,2024-02-07
Implus Footcare LLC,First Lien,Other,13.25%,,SOFR,7.75%,,,,117100,116000,106600,,116000,,,,,,ARCC,2024-02-07
Implus Footcare LLC,First Lien,Other,13.25%,,SOFR,7.75%,,,,5000,5000,4600,,5000,,,,,,ARCC,2024-02-07
Johnnie-O Inc.,First Lien,Other,11.79%,,SOFR,6.25%,,,2027-03-01,19000,18400,19000,,18400,,,,,,ARCC,2024-02-07
Johnnie-O Inc.,First Lien,Other,11.79%,,SOFR,6.25%,,,2027-03-01,4000,3600,4000,,3600,,,,,,ARCC,2024-02-07
Johnnie-O Inc.,Preferred Equity,Other,,,,,,,2027-03-01,,4200,4500,,4200,,,,144210,,ARCC,2024-02-07
Johnnie-O Inc.,Common Equity,Other,,,,,,,2027-03-01,,1500,2900,,1500,,,,93577,,ARCC,2024-02-07
Lew's Intermediate Holdings LLC,First Lien,Media & Entertainment,10.39%,,SOFR,5%,,,2028-02-01,1000,1000,900,,1000,,,,,,ARCC,2024-02-07
Pelican Products Inc.,Revolver,Other,9.5%,,SOFR,4%,,,,900,900,800,,900,,,,,,ARCC,2024-02-07
Pelican Products Inc.,Second Lien,Other,13.36%,,SOFR,7.75%,,,2029-12-01,60000,60000,55200,,60000,,,,,,ARCC,2024-02-07
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,11.75%,,SOFR,6.25%,,,2026-12-01,49200,49200,49200,,49200,,,,,,ARCC,2024-02-07
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,11.75%,,SOFR,6.25%,,,2026-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Reef Lifestyle LLC,Revolver,Other,15.38%,4.25%,SOFR,10%,,,,23600,23600,20300,,23600,,,,,,ARCC,2024-02-07
Reef Lifestyle LLC,Revolver,Other,15.39%,4.25%,SOFR,10%,,,,2600,2600,2200,,2600,,,,,,ARCC,2024-02-07
Reef Lifestyle LLC,First Lien,Other,15.39%,4.25%,SOFR,10%,,,,22400,22400,19200,,22400,,,,,,ARCC,2024-02-07
Reef Lifestyle LLC,First Lien,Other,15.39%,4.25%,SOFR,10%,,,,2400,2400,2100,,2400,,,,,,ARCC,2024-02-07
S Toys Holdings LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,1116879,,ARCC,2024-02-07
S Toys Holdings LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,126278000,,ARCC,2024-02-07
S Toys Holdings LLC,Warrants,Other,,,,,,,,,0,0,,0,,,,3157895,,ARCC,2024-02-07
SHO Holding I Corp.,First Lien,-,,10.78%,SOFR,5.25%,,,2024-04-01,19200,19200,15500,,19200,,,,,,ARCC,2024-02-07
SHO Holding I Corp.,First Lien,-,,10.89%,SOFR,5.25%,,,2024-04-01,11900,8500,9700,,8500,,,,,,ARCC,2024-02-07
SHO Holding I Corp.,Second Lien,-,,,,,,,2024-04-01,135500,112500,27100,,112500,,,,,,ARCC,2024-02-07
SHO Holding I Corp.,Preferred Equity,-,,,,,,,2024-04-01,,0,0,,0,,,,9800,,ARCC,2024-02-07
SHO Holding I Corp.,Common Equity,-,,,,,,,2024-04-01,,0,0,,0,,,,481918,,ARCC,2024-02-07
SHO Holding I Corp.,Common Equity,-,,,,,,,2024-04-01,,0,0,,0,,,,9800,,ARCC,2024-02-07
SVP-Singer Holdings Inc.,First Lien,Other,,,,,,,2028-07-01,44000,39000,27700,,39000,,,,,,ARCC,2024-02-07
SVP-Singer Holdings Inc.,Common Equity,Other,,,,,,,2028-07-01,,26100,0,,26100,,,,6264706,,ARCC,2024-02-07
Totes Isotoner Corp.,First Lien,Other,9.47%,,SOFR,4%,,,,1600,1600,1600,,1600,,,,,,ARCC,2024-02-07
Totes Isotoner Corp.,First Lien,Other,11.47%,,SOFR,6%,,,,2200,2200,2100,,2200,,,,,,ARCC,2024-02-07
Totes Isotoner Corp.,Common Equity,Other,,,,,,,,,6000,0,,6000,,,,861000,,ARCC,2024-02-07
Varsity Brands Holding Co. Inc.,First Lien,Other,10.47%,,SOFR,5%,,,2026-12-01,2000,1900,2000,,1900,,,,,,ARCC,2024-02-07
Varsity Brands Holding Co. Inc.,Second Lien,Other,15.72%,2%,SOFR,10.25%,,,2026-12-01,146300,146300,146300,,146300,,,,,,ARCC,2024-02-07
Varsity Brands Holding Co. Inc.,Other Equity,Other,,,,,,,2026-12-01,,1400,1500,,1400,,,,1400,,ARCC,2024-02-07
22 HoldCo Ltd.,Subordinated Debt,Media & Entertainment,,12.96%,SOFR,7.5%,,,2033-08-01,38800,38400,37600,,38400,,,,,,ARCC,2024-02-07
3 Step Sports LLC,Revolver,Media & Entertainment,13.33%,,SOFR,8%,,,2028-10-01,400,400,400,,400,,,,,,ARCC,2024-02-07
3 Step Sports LLC,First Lien,Media & Entertainment,13.46%,1.5%,SOFR,8%,,,2028-10-01,12400,12400,11900,,12400,,,,,,ARCC,2024-02-07
3 Step Sports LLC,Preferred Equity,Media & Entertainment,,,,,,,2028-10-01,,3700,3700,,3700,,,,226110,,ARCC,2024-02-07
Aventine Intermediate LLC,First Lien,Media & Entertainment,11.47%,4%,SOFR,6%,,,2027-06-01,10000,10000,9400,,10000,,,,,,ARCC,2024-02-07
Aventine Intermediate LLC,Subordinated Debt,Media & Entertainment,,10.25%,,,,,2027-06-01,43500,43500,34800,,43500,,,,,,ARCC,2024-02-07
Axiomatic LLC,Other Equity,Other,,,,,,,,,5000,5700,,5000,,,,500000,,ARCC,2024-02-07
CFC Funding LLC.,Other Equity,Other,,9.75%,,,,,,,16700,16200,,16700,,,,16680,,ARCC,2024-02-07
CMW Parent LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,32,,ARCC,2024-02-07
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,16%,,,,,2028-12-01,500,500,500,,500,,,,,,ARCC,2024-02-07
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,16%,,,,,2028-12-01,24300,24300,24000,,24300,,,,,,ARCC,2024-02-07
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,13.33%,8%,SOFR,8%,,,2028-12-01,47300,47300,45000,,47300,,,,,,ARCC,2024-02-07
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited Ordinary shares,Other Equity,,,,,,,,,,4400,3300,,4400,,,,494,,ARCC,2024-02-07
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,Other,,,,,,,2028-12-01,,0,3900,,0,,,,180,,ARCC,2024-02-07
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,Other,,,,,,,2028-12-01,,0,1400,,0,,,,199,,ARCC,2024-02-07
Global Music Rights LLC,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
League One Volleyball Inc.,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,194,,ARCC,2024-02-07
LiveBarn Inc.,Preferred Equity,Other,,,,,,,,,17300,17300,,17300,,,,4902988,,ARCC,2024-02-07
MailSouth Inc.,First Lien,Other,,,,,,,2024-04-01,8700,5800,1000,,5800,,,,,,ARCC,2024-02-07
Miami Beckham United LLC,Preferred Equity,Other,,9.5%,,,,,,,103200,103200,,103200,,,,85000,,ARCC,2024-02-07
Miami Beckham United LLC,Preferred Equity,Other,,9.5%,,,,,,,44600,44600,,44600,,,,42500,,ARCC,2024-02-07
OUTFRONT Media Inc.,Preferred Equity,Media & Entertainment,7%,,,,,,,,25000,29600,,25000,,,,25000,,ARCC,2024-02-07
Production Resource Group LLC. and PRG III LLC,First Lien,Other,13.96%,5.5%,SOFR,8.5%,,,2024-08-01,43200,43200,43200,,43200,,,,,,ARCC,2024-02-07
Production Resource Group LLC. and PRG III LLC,First Lien,Other,12.96%,2.5%,SOFR,7.5%,,,2024-08-01,15300,15300,15300,,15300,,,,,,ARCC,2024-02-07
Production Resource Group LLC. and PRG III LLC,First Lien,Other,12.96%,2.5%,SOFR,7.5%,,,2024-08-01,800,800,800,,800,,,,,,ARCC,2024-02-07
Production Resource Group LLC. and PRG III LLC,First Lien,Other,12.96%,2.5%,SOFR,7.5%,,,2024-08-01,7500,7500,7500,,7500,,,,,,ARCC,2024-02-07
Production Resource Group LLC. and PRG III LLC,Other Equity,Other,,,,,,,2024-08-01,,4900,46100,,4900,,,,113617,,ARCC,2024-02-07
Professional Fighters League LLC,First Lien,Business Services,,12%,,,,,2026-01-01,19300,18600,19300,,18600,,,,,,ARCC,2024-02-07
Professional Fighters League LLC,Second Lien,Business Services,,14%,,,,,2026-01-01,200,100,200,,100,,,,,,ARCC,2024-02-07
Professional Fighters League LLC,Preferred Equity,Business Services,,,,,,,2026-01-01,,700,700,,700,,,,219035,,ARCC,2024-02-07
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,1700,1700,,1700,,,,3223122,,ARCC,2024-02-07
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,200,200,,200,,,,68787,,ARCC,2024-02-07
Storm Investment S.a.r.l.,First Lien,Financial Services,3.75%,,,,,,2029-06-01,68100,73600,68100,,73600,,,,,,ARCC,2024-02-07
Storm Investment S.a.r.l. Ordinary shares,Other Equity,Financial Services,,,,,,,,,0,200,,0,,,,3958,,ARCC,2024-02-07
Storm Investment S.a.r.l. Class A redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,5600,,1600,,,,3297791,,ARCC,2024-02-07
Storm Investment S.a.r.l. Class B redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,5600,,1600,,,,3297791,,ARCC,2024-02-07
Storm Investment S.a.r.l. Class C redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,5600,,1600,,,,3297791,,ARCC,2024-02-07
Storm Investment S.a.r.l. Class D redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,5600,,1600,,,,3297791,,ARCC,2024-02-07
Storm Investment S.a.r.l. Class E redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,5600,,1600,,,,3297791,,ARCC,2024-02-07
Storm Investment S.a.r.l. Class F redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,5600,,1600,,,,3297791,,ARCC,2024-02-07
Storm Investment S.a.r.l. Class G redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,5600,,1600,,,,3297791,,ARCC,2024-02-07
Storm Investment S.a.r.l. Class H redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,5600,,1600,,,,3297791,,ARCC,2024-02-07
Storm Investment S.a.r.l. Class I redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,5600,,1600,,,,3297791,,ARCC,2024-02-07
The Teaching Company Holdings Inc.,Preferred Equity,Other,,,,,,,,,1100,2300,,1100,,,,10663,,ARCC,2024-02-07
The Teaching Company Holdings Inc.,Common Equity,Other,,,,,,,,,0,100000,,0,,,,15393,,ARCC,2024-02-07
Bamboo Purchaser Inc.,First Lien,Consumer & Retail,12%,,SOFR,6.5%,,,2027-11-01,17800,17800,16900,,17800,,,,,,ARCC,2024-02-07
BradyIFS Holdings LLC,First Lien,Consumer & Retail,11.38%,,SOFR,6%,,,2029-10-01,123000,123000,120500,,123000,,,,,,ARCC,2024-02-07
Display Holding Company Inc.,First Lien,Consumer & Retail,11.11%,,SOFR,5.65%,,,2025-03-01,15500,15500,15500,,15500,,,,,,ARCC,2024-02-07
Display Holding Company Inc.,First Lien,Consumer & Retail,11.11%,,SOFR,5.65%,,,2025-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Display Holding Company Inc.,Common Equity,Consumer & Retail,,,,,,,2025-03-01,,600,1700,,600,,,,600,,ARCC,2024-02-07
GPM Investments LLC,Common Equity,Financial Services,,,,,,,,,19800,17200,,19800,,,,2088478,,ARCC,2024-02-07
GPM Investments LLC,Common Equity,Financial Services,,,,,,,,,1600,1200,,1600,,,,1088780,,ARCC,2024-02-07
Hills Distribution Inc.,Revolver,Media & Entertainment,9.87%,,SOFR,4.5%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Hills Distribution Inc.,First Lien,Media & Entertainment,11.37%,,SOFR,6%,,,2029-11-01,3500,3500,3400,,3500,,,,,,ARCC,2024-02-07
Hills Distribution Inc.,Partnership Interest,Media & Entertainment,,8%,,,,,2029-11-01,,5400,5400,,5400,,,,5441000,,ARCC,2024-02-07
Marcone Yellowstone Buyer Inc.,First Lien,Other,11.75%,,SOFR,6.25%,,,2028-06-01,400,400,400,,400,,,,,,ARCC,2024-02-07
Marcone Yellowstone Buyer Inc.,First Lien,Other,11.75%,,SOFR,6.25%,,,2028-06-01,200,200,200,,200,,,,,,ARCC,2024-02-07
Marcone Yellowstone Buyer Inc.,Common Equity,Other,,,,,,,2028-06-01,,6100,6800,,6100,,,,5796,,ARCC,2024-02-07
Mavis Tire Express Services Topco Corp.,Revolver,Business Services,8.87%,,SOFR,3.25%,,,2026-05-01,11200,11200,11200,,11200,,,,,,ARCC,2024-02-07
Mavis Tire Express Services Topco Corp.,Preferred Equity,Business Services,,7%,,,,,2026-05-01,,82500,82500,,82500,,,,68601,,ARCC,2024-02-07
Mavis Tire Express Services Topco Corp.,Other Equity,Business Services,,,,,,,2026-05-01,,24600,34300,,24600,,,,24586,,ARCC,2024-02-07
McKenzie Creative Brands LLC,Revolver,Other,12.21%,,SOFR,6.75%,,,,1600,1600,1600,,1600,,,,,,ARCC,2024-02-07
McKenzie Creative Brands LLC,First Lien,Other,12.29%,,SOFR,6.75%,,,,84500,84500,84500,,84500,,,,,,ARCC,2024-02-07
McKenzie Creative Brands LLC,First Lien,Other,12.29%,,SOFR,6.75%,,,,5500,5500,5500,,5500,,,,,,ARCC,2024-02-07
Monolith Brands Group Inc.,Preferred Equity,Other,,,,,,,,,15500,10200,,15500,,,,701255,,ARCC,2024-02-07
Moon Valley Nursery of Arizona Retail LLC,Partnership Interest,Consumer & Retail,,,,,,,,,20800,27600,,20800,,,,21939152,,ARCC,2024-02-07
North Haven Falcon Buyer LLC,First Lien,Other,13.52%,3.75%,SOFR,8%,,,2027-05-01,26200,26200,21200,,26200,,,,,,ARCC,2024-02-07
North Haven Falcon Buyer LLC,Other Equity,Other,,,,,,,2027-05-01,,5000,0,,5000,,,,50000,,ARCC,2024-02-07
Reddy Ice LLC,Revolver,Other,,,,,,,2025-07-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Reddy Ice LLC,First Lien,Other,10.57%,,SOFR,5%,,,2025-07-01,60600,60600,60600,,60600,,,,,,ARCC,2024-02-07
Reddy Ice LLC,First Lien,Other,10.57%,,SOFR,5%,,,2025-07-01,4200,4200,4200,,4200,,,,,,ARCC,2024-02-07
Reddy Ice LLC,First Lien,Other,10.57%,,SOFR,5%,,,2025-07-01,900,900,900,,900,,,,,,ARCC,2024-02-07
Reddy Ice LLC,First Lien,Other,10.46%,,SOFR,5%,,,2025-07-01,2500,2500,2500,,2500,,,,,,ARCC,2024-02-07
Reddy Ice LLC,First Lien,Other,11.46%,,SOFR,6%,,,2025-07-01,1500,1500,1500,,1500,,,,,,ARCC,2024-02-07
SCIH Salt Holdings Inc.,Revolver,Other,9.46%,,SOFR,4%,,,,3700,3600,3700,,3600,,,,,,ARCC,2024-02-07
Trader Corp.,First Lien,Other,12.19%,,SOFR,6.75%,,,2029-12-01,12400,12100,12400,,12100,,,,,,ARCC,2024-02-07
US Salt Investors LLC,First Lien,Other,11%,,SOFR,5.5%,,,2028-07-01,26100,26100,26100,,26100,,,,,,ARCC,2024-02-07
US Salt Investors LLC,Other Equity,Other,,,,,,,2028-07-01,,800,700,,800,,,,,,ARCC,2024-02-07
AI Aqua Merger Sub Inc.,First Lien,Industrials,9.09%,,SOFR,3.75%,,,2028-07-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
Airx Climate Solutions Inc.,First Lien,Industrials,11.68%,,SOFR,6.25%,,,2029-11-01,9900,9900,9700,,9900,,,,,,ARCC,2024-02-07
API Commercial Inc.,First Lien,Industrials,,,,,,,2025-08-01,6800,2500,3900,,2500,,,,,,ARCC,2024-02-07
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First Lien,Industrials,10.05%,,SOFR,4.5%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,Common Equity,Industrials,,,,,,,2028-08-01,,5100,0,,5100,,,,5054,,ARCC,2024-02-07
BlueHalo Financing Holdings LLC,Revolver,Other,12.03%,,SOFR,6.5%,,,2025-10-01,1800,1700,1700,,1700,,,,,,ARCC,2024-02-07
BlueHalo Financing Holdings LLC,First Lien,Other,12.01%,,SOFR,6.5%,,,2025-10-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
Burgess Point Purchaser Corp.,First Lien,Other,10.71%,,SOFR,5.25%,,,2029-07-01,22100,20700,20800,,20700,,,,,,ARCC,2024-02-07
CPIG Holdco Inc.,First Lien,Other,12.49%,,SOFR,7%,,,2028-04-01,14700,14700,14700,,14700,,,,,,ARCC,2024-02-07
Cube Industrials Buyer Inc.,Revolver,Industrials,,,,,,,2029-10-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Cube Industrials Buyer Inc.,First Lien,Industrials,11.4%,,SOFR,6%,,,2029-10-01,38800,38800,37800,,38800,,,,,,ARCC,2024-02-07
DFS Holding Company Inc.,First Lien,Other,12.46%,,SOFR,7%,,,,2100,2000,2100,,2000,,,,,,ARCC,2024-02-07
Dynamic NC Aerospace Holdings LLC,Revolver,Aerospace & Defense,12.53%,,SOFR,7%,,,,3700,3700,3700,,3700,,,,,,ARCC,2024-02-07
Dynamic NC Aerospace Holdings LLC,First Lien,Aerospace & Defense,12.54%,,SOFR,7%,,,,21400,21400,21400,,21400,,,,,,ARCC,2024-02-07
Dynamic NC Aerospace Holdings LLC,Common Equity,Aerospace & Defense,,,,,,,,,9800,8700,,9800,,,,9773000,,ARCC,2024-02-07
EPS NASS Parent Inc.,Revolver,Other,11.25%,,SOFR,5.75%,,,2026-04-01,1200,1200,1200,,1200,,,,,,ARCC,2024-02-07
EPS NASS Parent Inc.,First Lien,Other,11.25%,,SOFR,5.75%,,,2026-04-01,200,200,200,,200,,,,,,ARCC,2024-02-07
ESCP PPG Holdings LLC,Other Equity,Other,,,,,,,,,2300,4400,,2300,,,,96897,,ARCC,2024-02-07
ESCP PPG Holdings LLC,Other Equity,Other,,,,,,,,,3500,0,,3500,,,,3500,,ARCC,2024-02-07
Harvey Tool Company LLC,First Lien,Other,11.12%,,SOFR,5.5%,,,2027-10-01,3600,3600,3600,,3600,,,,,,ARCC,2024-02-07
Helix Acquisition Holdings Inc.,First Lien,Other,12.45%,,SOFR,7%,,,2030-03-01,11900,11900,11900,,11900,,,,,,ARCC,2024-02-07
Imaging Business Machines LLC. and Scanner Holdings Corp.,Subordinated Debt,Other,14%,7%,,,,,,17200,17000,17200,,17000,,,,,,ARCC,2024-02-07
Imaging Business Machines LLC. and Scanner Holdings Corp.,Common Equity,Other,,,,,,,,,13500,48200,,13500,,,,48544,,ARCC,2024-02-07
Kene Acquisition Inc.,Revolver,Other,,,,,,,2024-08-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Kene Acquisition Inc.,First Lien,Other,9.75%,,SOFR,4.25%,,,2024-08-01,40200,40200,40200,,40200,,,,,,ARCC,2024-02-07
Kene Acquisition Inc.,Other Equity,Other,,,,,,,2024-08-01,,500,8500,,500,,,,4549000,,ARCC,2024-02-07
LTG Acquisition Inc.,Other Equity,Other,,,,,,,,,5100,0,,5100,,,,5000,,ARCC,2024-02-07
Maverick Acquisition Inc.,First Lien,Other,11.6%,,SOFR,6.25%,,,2027-06-01,27300,27300,22100,,27300,,,,,,ARCC,2024-02-07
NCWS Intermediate Inc.,First Lien,Media & Entertainment,11.53%,,SOFR,6%,,,2026-12-01,200,200,200,,200,,,,,,ARCC,2024-02-07
NCWS Intermediate Inc.,First Lien,Media & Entertainment,11.53%,,SOFR,6%,,,2026-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
NCWS Intermediate Inc.,First Lien,Media & Entertainment,12.03%,,SOFR,6.5%,,,2026-12-01,96300,96300,96300,,96300,,,,,,ARCC,2024-02-07
NCWS Intermediate Inc.,First Lien,Media & Entertainment,12.03%,,SOFR,6.5%,,,2026-12-01,13900,13900,13900,,13900,,,,,,ARCC,2024-02-07
NCWS Intermediate Inc.,Common Equity,Media & Entertainment,,,,,,,2026-12-01,,12900,28000,,12900,,,,12296000,,ARCC,2024-02-07
Osmose Utilities Services Inc.,Second Lien,Business Services,12.11%,,SOFR,6.75%,,,2029-06-01,55300,55300,54700,,55300,,,,,,ARCC,2024-02-07
Precinmac (US) Holdings Inc.,First Lien,Industrials,11.46%,,SOFR,6%,,,2027-08-01,11500,11500,11400,,11500,,,,,,ARCC,2024-02-07
Precinmac (US) Holdings Inc.,First Lien,Industrials,11.46%,,SOFR,6%,,,2027-08-01,3900,3900,3900,,3900,,,,,,ARCC,2024-02-07
Precinmac (US) Holdings Inc.,Other Equity,Industrials,,,,,,,2027-08-01,,13400,24800,,13400,,,,88420,,ARCC,2024-02-07
Qnnect LLC,First Lien,Other,12.38%,,SOFR,7%,,,2029-11-01,10700,10700,10700,,10700,,,,,,ARCC,2024-02-07
Qnnect LLC,Partnership Interest,Other,,,,,,,2029-11-01,,9900,11400,,9900,,,,992500,,ARCC,2024-02-07
Radius Aerospace Inc.,Revolver,Aerospace & Defense,11.23%,,SOFR,5.75%,,,2025-03-01,500,500,500,,500,,,,,,ARCC,2024-02-07
Radius Aerospace Inc.,Revolver,Aerospace & Defense,10.94%,,SOFR,5.75%,,,2025-03-01,800,800,800,,800,,,,,,ARCC,2024-02-07
Radwell Parent LLC,Revolver,Other,12.1%,,SOFR,6.75%,,,,900,800,900,,800,,,,,,ARCC,2024-02-07
Radwell Parent LLC,First Lien,Other,12.1%,,SOFR,6.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Sunk Rock Foundry Partners LP,Revolver,Other,,,,,,,2024-10-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Two Six Labs LLC,First Lien,Other,11.35%,,SOFR,6%,,,2027-08-01,8600,8600,8600,,8600,,,,,,ARCC,2024-02-07
Calyx Energy III LLC,First Lien,Energy,13.47%,,SOFR,8%,,,2027-01-01,43300,43300,43300,,43300,,,,,,ARCC,2024-02-07
Calyx Energy III LLC,First Lien,Energy,16.47%,,SOFR,11%,,,2027-01-01,5000,4900,5000,,4900,,,,,,ARCC,2024-02-07
Calyx Energy III LLC,First Lien,Energy,16.46%,,SOFR,11%,,,2027-01-01,10100,9800,10100,,9800,,,,,,ARCC,2024-02-07
Cheyenne Petroleum Company LP,First Lien,Energy,14.45%,,SOFR,9%,,,2026-11-01,49300,49300,49300,,49300,,,,,,ARCC,2024-02-07
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First Lien,Energy,11.69%,,SOFR,6%,,,2027-07-01,30700,30500,30700,,30500,,,,,,ARCC,2024-02-07
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common Equity,Energy,,,,,,,2027-07-01,,5900,10000,,5900,,,,17616667,,ARCC,2024-02-07
Halcon Holdings LLC,First Lien,Other,12.94%,,SOFR,7.5%,,,2025-11-01,11400,11300,11400,,11300,,,,,,ARCC,2024-02-07
HighPeak Energy Inc.,First Lien,Energy,13%,,SOFR,7.5%,,,2026-09-01,91900,89800,91900,,89800,,,,,,ARCC,2024-02-07
Murchison Oil and Gas LLC,First Lien,Energy,14%,,SOFR,8.5%,,,2026-06-01,78300,78300,78300,,78300,,,,,,ARCC,2024-02-07
Murchison Oil and Gas LLC,Preferred Equity,Energy,8%,,,,,,2026-06-01,,41000,52000,,41000,,,,41000,,ARCC,2024-02-07
Offen Inc.,First Lien,Other,10.38%,,SOFR,5%,,,2026-06-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
SilverBow Resources Inc.,Common Equity,Other,,,,,,,,,10100,10800,,10100,,,,369760,,ARCC,2024-02-07
VPROP Operating LLC,First Lien,Other,15.1%,,SOFR,9.5%,,,2024-11-01,27300,27300,27300,,27300,,,,,,ARCC,2024-02-07
VPROP Operating LLC,First Lien,Other,15.1%,,SOFR,9.5%,,,2024-11-01,6000,6000,6000,,6000,,,,,,ARCC,2024-02-07
VPROP Operating LLC,First Lien,Other,15.1%,,SOFR,9.5%,,,2024-11-01,5000,4900,5000,,4900,,,,,,ARCC,2024-02-07
VPROP Operating LLC,Other Equity,Other,,,,,,,2024-11-01,,32800,61100,,32800,,,,347900,,ARCC,2024-02-07
American Seafoods Group LLC,Other Equity,Food & Beverage,,,,,,,,,100,200,,100,,,,77922,,ARCC,2024-02-07
