company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,2024-12-01,2031-12-01,17000000,16900000,17000000,3.9,16900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.00%,,SOFR,4.00%,2025-01-01,2032-01-01,21000000,20800000,21000000,4.9,20800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.25%,,SOFR,4.25%,2025-02-01,2032-02-01,19000000,18850000,19000000,4.4,18850000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,2025-03-01,2032-03-01,3000000,2975000,3000000,0.7,2975000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2025-04-01,2032-04-01,23000000,22750000,23000000,5.3,22750000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2025-05-01,2032-05-01,10000000,9950000,10000000,2.3,9950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2025-06-01,2032-06-01,14000000,13900000,14000000,3.2,13900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,2025-07-01,2032-07-01,6000000,5950000,6000000,1.4,5950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,2025-08-01,2032-08-01,17000000,16900000,17000000,3.9,16900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.00%,,SOFR,4.00%,2025-09-01,2032-09-01,21000000,20800000,21000000,4.9,20800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.25%,,SOFR,4.25%,2025-10-01,2032-10-01,19000000,18850000,19000000,4.4,18850000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,2025-11-01,2032-11-01,3000000,2975000,3000000,0.7,2975000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2025-12-01,2032-12-01,23000000,22750000,23000000,5.3,22750000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2026-01-01,2033-01-01,10000000,9950000,10000000,2.3,9950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2026-02-01,2033-02-01,14000000,13900000,14000000,3.2,13900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,2026-03-01,2033-03-01,6000000,5950000,6000000,1.4,5950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,2026-04-01,2033-04-01,17000000,16900000,17000000,3.9,16900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.00%,,SOFR,4.00%,2026-05-01,2033-05-01,21000000,20800000,21000000,4.9,20800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.25%,,SOFR,4.25%,2026-06-01,2033-06-01,19000000,18850000,19000000,4.4,18850000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,2026-07-01,2033-07-01,3000000,2975000,3000000,0.7,2975000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2026-08-01,2033-08-01,23000000,22750000,23000000,5.3,22750000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2026-09-01,2033-09-01,10000000,9950000,10000000,2.3,9950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2026-10-01,2033-10-01,14000000,13900000,14000000,3.2,13900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,,,,,,,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,,2026-07-01,3000000,2975000,3000000,0.7,2975000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,,2026-08-01,23000000,22750000,23000000,5.3,22750000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2026-09-01,10000000,9950000,10000000,2.3,9950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,,2026-10-01,14000000,13900000,14000000,3.2,13900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2026-11-01,,,,,,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2027-01-01,10000000,9900000,10000000,2.3,9900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2027-02-01,15000000,14850000,15000000,3.4,14850000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2027-03-01,12000000,11900000,12000000,2.7,11900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2027-04-01,18000000,17800000,18000000,4.1,17800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2027-05-01,20000000,19800000,20000000,4.6,19800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2027-06-01,16000000,15850000,16000000,3.6,15850000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2027-07-01,22000000,21800000,22000000,5.0,21800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2027-08-01,25000000,24750000,25000000,5.7,24750000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2027-09-01,19000000,18850000,19000000,4.3,18850000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2027-10-01,28000000,27700000,28000000,6.4,27700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2027-11-01,30000000,29700000,30000000,6.8,29700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2027-12-01,24000000,23800000,24000000,5.4,23800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2028-01-01,32000000,31700000,32000000,7.3,31700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2028-02-01,35000000,34700000,35000000,8.0,34700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2028-03-01,27000000,26800000,27000000,6.1,26800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2028-04-01,38000000,37700000,38000000,8.6,37700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2028-05-01,40000000,39700000,40000000,9.1,39700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2028-06-01,31000000,30800000,31000000,7.0,30800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2028-07-01,42000000,41700000,42000000,9.5,41700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2028-08-01,45000000,44700000,45000000,10.2,44700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2028-09-01,34000000,33800000,34000000,7.7,33800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2028-10-01,48000000,47700000,48000000,10.9,47700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2028-11-01,50000000,49700000,50000000,11.4,49700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2028-12-01,37000000,36800000,37000000,8.4,36800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2029-01-01,52000000,51700000,52000000,11.8,51700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2029-02-01,55000000,54700000,55000000,12.5,54700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2029-03-01,40000000,39800000,40000000,9.1,39800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2029-04-01,58000000,57700000,58000000,13.2,57700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2029-05-01,60000000,59700000,60000000,13.6,59700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2029-06-01,43000000,42800000,43000000,9.8,42800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2029-07-01,62000000,61700000,62000000,14.1,61700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2029-08-01,65000000,64700000,65000000,14.8,64700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2029-09-01,46000000,45800000,46000000,10.5,45800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2029-10-01,68000000,67700000,68000000,15.5,67700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2029-11-01,70000000,69700000,70000000,15.9,69700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2029-12-01,49000000,48800000,49000000,11.1,48800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2030-01-01,72000000,71700000,72000000,16.4,71700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2030-02-01,75000000,74700000,75000000,17.0,74700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2030-03-01,52000000,51800000,52000000,11.8,51800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2030-04-01,78000000,77700000,78000000,17.7,77700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2030-05-01,80000000,79700000,80000000,18.2,79700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2030-06-01,55000000,54800000,55000000,12.5,54800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2030-07-01,82000000,81700000,82000000,18.6,81700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.0,,,,,,,,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2030-08-01,60000000,59700000,60000000,13.6,59700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2030-09-01,70000000,69700000,70000000,15.9,69700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2030-10-01,75000000,74700000,75000000,17.0,74700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2030-11-01,50000000,49800000,50000000,11.3,49800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2030-12-01,85000000,84700000,85000000,19.3,84700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2031-01-01,90000000,89700000,90000000,20.4,89700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2031-02-01,65000000,64800000,65000000,14.7,64800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2031-03-01,72000000,71700000,72000000,16.3,71700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2031-04-01,78000000,77700000,78000000,17.7,77700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2031-05-01,58000000,57800000,58000000,13.1,57800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2031-06-01,88000000,87700000,88000000,20.0,87700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2031-07-01,92000000,91700000,92000000,20.9,91700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2031-08-01,68000000,67800000,68000000,15.4,67800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2031-09-01,74000000,73700000,74000000,16.8,73700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2031-10-01,80000000,79700000,80000000,18.1,79700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2031-11-01,62000000,61800000,62000000,14.1,61800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2031-12-01,90000000,89700000,90000000,20.4,89700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2032-01-01,95000000,94700000,95000000,21.5,94700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2032-02-01,70000000,69800000,70000000,15.9,69800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2032-03-01,76000000,75700000,76000000,17.2,75700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2032-04-01,82000000,81700000,82000000,18.6,81700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2032-05-01,64000000,63800000,64000000,14.5,63800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2032-06-01,92000000,91700000,92000000,20.9,91700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2032-07-01,98000000,97700000,98000000,22.2,97700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2032-08-01,72000000,71800000,72000000,16.3,71800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2032-09-01,78000000,77700000,78000000,17.7,77700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2032-10-01,84000000,83700000,84000000,19.1,83700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2032-11-01,66000000,65800000,66000000,14.9,65800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2032-12-01,94000000,93700000,94000000,21.3,93700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2033-01-01,100000000,99700000,100000000,22.6,99700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2033-02-01,74000000,73800000,74000000,16.8,73800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2033-03-01,80000000,79700000,80000000,18.1,79700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2033-04-01,86000000,85700000,86000000,19.5,85700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2033-05-01,68000000,67800000,68000000,15.4,67800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2033-06-01,96000000,95700000,96000000,21.8,95700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2033-07-01,102000000,101700000,102000000,23.1,101700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2033-08-01,76000000,75800000,76000000,17.2,75800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2033-09-01,82000000,81700000,82000000,18.6,81700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2033-10-01,88000000,87700000,88000000,20.0,87700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2033-11-01,70000000,69800000,70000000,15.9,69800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2033-12-01,98000000,97700000,98000000,22.2,97700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2034-01-01,104000000,103700000,104000000,23.6,103700000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2034-02-01,78000000,77800000,78000000,17.7,77800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2034-03-01,65000000,64800000,65000000,14.7,64800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2034-04-01,50000000,49800000,50000000,11.3,49800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2034-05-01,40000000,39800000,40000000,9.0,39800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2034-06-01,30000000,29800000,30000000,6.8,29800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2034-07-01,20000000,19800000,20000000,4.5,19800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2034-08-01,10000000,9800000,10000000,2.3,9800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2034-09-01,5000000,4800000,5000000,1.1,4800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2034-10-01,2500000,2400000,2500000,0.6,2400000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2034-11-01,1000000,980000,1000000,0.2,980000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2034-12-01,500000,480000,500000,0.1,480000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2035-01-01,10000000,9800000,10000000,2.3,9800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2035-02-01,15000000,14800000,15000000,3.4,14800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2035-03-01,20000000,19800000,20000000,4.5,19800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2035-04-01,25000000,24800000,25000000,5.7,24800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2035-05-01,30000000,29800000,30000000,6.8,29800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2035-06-01,35000000,34800000,35000000,7.9,34800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2035-07-01,40000000,39800000,40000000,9.0,39800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2035-08-01,45000000,44800000,45000000,10.2,44800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2035-09-01,50000000,49800000,50000000,11.3,49800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2035-10-01,55000000,54800000,55000000,12.4,54800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2035-11-01,60000000,59800000,60000000,13.5,59800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2035-12-01,65000000,64800000,65000000,14.7,64800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2036-01-01,70000000,69800000,70000000,15.9,69800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2036-02-01,75000000,74800000,75000000,17.0,74800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2036-03-01,80000000,79800000,80000000,18.1,79800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2036-04-01,85000000,84800000,85000000,19.2,84800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2036-05-01,90000000,89800000,90000000,20.3,89800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2036-06-01,95000000,94800000,95000000,21.4,94800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2036-07-01,100000000,99800000,100000000,22.6,99800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2036-08-01,105000000,104800000,105000000,23.7,104800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2036-09-01,110000000,109800000,110000000,24.8,109800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2036-10-01,115000000,114800000,115000000,25.9,114800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2036-11-01,120000000,119800000,120000000,27.0,119800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2036-12-01,125000000,124800000,125000000,28.1,124800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2037-01-01,130000000,129800000,130000000,29.3,129800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2037-02-01,135000000,134800000,135000000,30.4,134800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2037-03-01,140000000,139800000,140000000,31.5,139800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2037-04-01,145000000,144800000,145000000,32.6,144800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2037-05-01,150000000,149800000,150000000,33.7,149800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2037-06-01,155000000,154800000,155000000,34.8,154800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2037-07-01,160000000,159800000,160000000,35.9,159800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2037-08-01,165000000,164800000,165000000,37.0,164800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2037-09-01,170000000,169800000,170000000,38.2,169800000,,,CGBD,2019-05-07
TwentyEighty Investors LLC,Common Equity,Business Services,,,N/A,,2017-01-31,,,69786,21081,1.99,,,,CGBD,2019-05-07
TwentyEighty Investors LLC,Common Equity,Business Services,,,,,,,69786,21081,1.99,,,,,CGBD,2019-05-07
CGBD Investment Fund LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-09-27,2025-09-27,10000000,9987500,10000000,1.0,9987500,,,CGBD,2019-05-07
CGBD Investment Fund LP,First Lien,Financial Services,7.17%,,N/A,,,,,1270122,1270122,1270122,1.0,,,CGBD,2019-05-07
Senior secured loans,First Lien,Financial Services,7.17%,,N/A,,,,,1270122,1270122,1270122,1.0,,,CGBD,2019-05-07
Weighted average yields of senior secured loans based on amortized cost,,Other,,,,,,,,,,,,,,CGBD,2019-05-07
Weighted average yields of senior secured loans based on fair value,,Other,,,,,,,,,,,,,,CGBD,2019-05-07
Number of portfolio companies in Credit Fund,,Other,,,,,,,,,,,,,,CGBD,2019-05-07
Average amount per portfolio company,,Other,,,,,,,,,,,,,,CGBD,2019-05-07
CGBD Funding LLC,First Lien,Financial Services,7.17%,,N/A,,,,,1270122,1270122,1270122,1.0,,,CGBD,2019-05-07
