company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CGBD Funding LLC I Term Loan GO,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GP,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GQ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GR,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GS,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GT,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GU,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GV,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GW,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GX,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GY,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GZ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HA,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HB,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HC,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HD,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HE,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HF,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HG,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HH,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HI,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HJ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HK,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HL,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HM,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HN,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HO,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HP,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HQ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HR,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HS,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HT,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HU,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HV,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HW,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HX,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HY,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan HZ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IA,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IB,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IC,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan ID,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IE,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IF,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IG,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IH,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan II,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IJ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IK,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IL,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IM,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IN,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IO,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IP,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IQ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IR,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IS,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IT,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IU,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IV,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IW,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IX,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IY,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan IZ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JA,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JB,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JC,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JD,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JE,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JF,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JG,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JH,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JI,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JJ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JK,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JL,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JM,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JN,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JO,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JP,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JQ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JR,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JS,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JT,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JU,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JV,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JW,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JX,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JY,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan JZ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan KA,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan KB,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan KC,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan KD,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan KE,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan KF,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan KG,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,250000,,,CGBD,2017-08-09
