company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Applied Materials Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2030-05-10,0,,,0,,,0,CGBD,2017-05-10
KLA Corp.,Second Lien,Technology Hardware,,,,,,,,,,,,,,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Technology Hardware,8.75%,,SOFR,5.75%,2017-05-10,2027-05-10,0,,,0,,,0,CGBD,2017-05-10
QUALCOMM Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2028-05-10,0,,,0,,,0,CGBD,2017-05-10
Broadcom Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2029-05-10,0,,,0,,,0,CGBD,2017-05-10
Advanced Micro Devices Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2031-05-10,0,,,0,,,0,CGBD,2017-05-10
Marvell Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2032-05-10,0,,,0,,,0,CGBD,2017-05-10
Analog Devices Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2033-05-10,0,,,0,,,0,CGBD,2017-05-10
Microchip Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2034-05-10,0,,,0,,,0,CGBD,2017-05-10
ON Semiconductor Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2035-05-10,0,,,0,,,0,CGBD,2017-05-10
Skyworks Solutions Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2036-05-10,0,,,0,,,0,CGBD,2017-05-10
Infineon Technologies AG,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2037-05-10,0,,,0,,,0,CGBD,2017-05-10
STMicroelectronics N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2038-05-10,0,,,0,,,0,CGBD,2017-05-10
Renesas Electronics Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2039-05-10,0,,,0,,,0,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2040-05-10,0,,,0,,,0,CGBD,2017-05-10
Texas Instruments Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2041-05-10,0,,,0,,,0,CGBD,2017-05-10
Micron Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2042-05-10,0,,,0,,,0,CGBD,2017-05-10
Lam Research Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2043-05-10,0,,,0,,,0,CGBD,2017-05-10
Applied Materials Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2044-05-10,0,,,0,,,0,CGBD,2017-05-10
KLA Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2045-05-10,0,,,0,,,0,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2046-05-10,0,,,0,,,0,CGBD,2017-05-10
QUALCOMM Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2047-05-10,0,,,0,,,0,CGBD,2017-05-10
Broadcom Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2048-05-10,0,,,0,,,0,CGBD,2017-05-10
Intel Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2049-05-10,0,,,0,,,0,CGBD,2017-05-10
Advanced Micro Devices Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2050-05-10,0,,,0,,,0,CGBD,2017-05-10
Marvell Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2051-05-10,0,,,0,,,0,CGBD,2017-05-10
Analog Devices Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2052-05-10,0,,,0,,,0,CGBD,2017-05-10
Microchip Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2053-05-10,0,,,0,,,0,CGBD,2017-05-10
ON Semiconductor Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2054-05-10,0,,,0,,,0,CGBD,2017-05-10
Skyworks Solutions Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2055-05-10,0,,,0,,,0,CGBD,2017-05-10
Infineon Technologies AG,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2056-05-10,0,,,0,,,0,CGBD,2017-05-10
STMicroelectronics N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2057-05-10,0,,,0,,,0,CGBD,2017-05-10
Renesas Electronics Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2058-05-10,0,,,0,,,0,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2059-05-10,0,,,0,,,0,CGBD,2017-05-10
Texas Instruments Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2060-05-10,0,,,0,,,0,CGBD,2017-05-10
Micron Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2061-05-10,0,,,0,,,0,CGBD,2017-05-10
Lam Research Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2062-05-10,0,,,0,,,0,CGBD,2017-05-10
Applied Materials Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2063-05-10,0,,,0,,,0,CGBD,2017-05-10
KLA Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2064-05-10,0,,,0,,,0,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2065-05-10,0,,,0,,,0,CGBD,2017-05-10
QUALCOMM Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2066-05-10,0,,,0,,,0,CGBD,2017-05-10
Broadcom Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2067-05-10,0,,,0,,,0,CGBD,2017-05-10
Intel Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2068-05-10,0,,,0,,,0,CGBD,2017-05-10
Advanced Micro Devices Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2069-05-10,0,,,0,,,0,CGBD,2017-05-10
Marvell Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2070-05-10,0,,,0,,,0,CGBD,2017-05-10
Analog Devices Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2071-05-10,0,,,0,,,0,CGBD,2017-05-10
Microchip Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2072-05-10,0,,,0,,,0,CGBD,2017-05-10
ON Semiconductor Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2073-05-10,0,,,0,,,0,CGBD,2017-05-10
Skyworks Solutions Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2074-05-10,0,,,0,,,0,CGBD,2017-05-10
Infineon Technologies AG,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2075-05-10,0,,,0,,,0,CGBD,2017-05-10
STMicroelectronics N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2076-05-10,0,,,0,,,0,CGBD,2017-05-10
Renesas Electronics Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2077-05-10,0,,,0,,,0,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2078-05-10,0,,,0,,,0,CGBD,2017-05-10
Texas Instruments Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2079-05-10,0,,,0,,,0,CGBD,2017-05-10
Micron Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2080-05-10,0,,,0,,,0,CGBD,2017-05-10
Lam Research Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2081-05-10,0,,,0,,,0,CGBD,2017-05-10
Applied Materials Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2082-05-10,0,,,0,,,0,CGBD,2017-05-10
KLA Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2083-05-10,0,,,0,,,0,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2084-05-10,0,,,0,,,0,CGBD,2017-05-10
QUALCOMM Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2085-05-10,0,,,0,,,0,CGBD,2017-05-10
Broadcom Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2086-05-10,0,,,0,,,0,CGBD,2017-05-10
Intel Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2087-05-10,0,,,0,,,0,CGBD,2017-05-10
Advanced Micro Devices Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2088-05-10,0,,,0,,,0,CGBD,2017-05-10
Marvell Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2089-05-10,0,,,0,,,0,CGBD,2017-05-10
Analog Devices Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2090-05-10,0,,,0,,,0,CGBD,2017-05-10
Microchip Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2091-05-10,0,,,0,,,0,CGBD,2017-05-10
ON Semiconductor Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,CGBD,2017-05-10
Skyworks Solutions Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,CGBD,2017-05-10
Infineon Technologies AG,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,CGBD,2017-05-10
STMicroelectronics N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2095-05-10,0,,,0,,,0,CGBD,2017-05-10
Renesas Electronics,,Other,,,,,,,,,,,,,,CGBD,2017-05-10
Broadcom Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2096-05-10,0,,,0,,,0,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2097-05-10,0,,,0,,,0,CGBD,2017-05-10
Qualcomm Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2098-05-10,0,,,0,,,0,CGBD,2017-05-10
Advanced Micro Devices Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2099-05-10,0,,,0,,,0,CGBD,2017-05-10
Intel Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2100-05-10,0,,,0,,,0,CGBD,2017-05-10
Micron Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2101-05-10,0,,,0,,,0,CGBD,2017-05-10
Texas Instruments Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2102-05-10,0,,,0,,,0,CGBD,2017-05-10
Analog Devices Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2103-05-10,0,,,0,,,0,CGBD,2017-05-10
Marvell Technology Group Ltd.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2104-05-10,0,,,0,,,0,CGBD,2017-05-10
Xilinx Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2105-05-10,0,,,0,,,0,CGBD,2017-05-10
Microchip Technology Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2106-05-10,0,,,0,,,0,CGBD,2017-05-10
Lattice Semiconductor Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2107-05-10,0,,,0,,,0,CGBD,2017-05-10
Ambarella Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2108-05-10,0,,,0,,,0,CGBD,2017-05-10
Silicon Laboratories Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2109-05-10,0,,,0,,,0,CGBD,2017-05-10
MaxLinear Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2110-05-10,0,,,0,,,0,CGBD,2017-05-10
PerkinElmer Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,CGBD,2017-05-10
Thermo Fisher Scientific Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,CGBD,2017-05-10
Danaher Corp.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,CGBD,2017-05-10
Agilent Technologies Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2095-05-10,0,,,0,,,0,CGBD,2017-05-10
Illumina Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2096-05-10,0,,,0,,,0,CGBD,2017-05-10
Bio-Rad Laboratories Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2097-05-10,0,,,0,,,0,CGBD,2017-05-10
QIAGEN N V,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2098-05-10,0,,,0,,,0,CGBD,2017-05-10
Avantor Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2099-05-10,0,,,0,,,0,CGBD,2017-05-10
DexCom Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2100-05-10,0,,,0,,,0,CGBD,2017-05-10
Insulet Corp.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2101-05-10,0,,,0,,,0,CGBD,2017-05-10
ResMed Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2102-05-10,0,,,0,,,0,CGBD,2017-05-10
Zimmer Biomet Holdings Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2103-05-10,0,,,0,,,0,CGBD,2017-05-10
Stryker Corp.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2104-05-10,0,,,0,,,0,CGBD,2017-05-10
Intuitive Surgical Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2105-05-10,0,,,0,,,0,CGBD,2017-05-10
Edwards Lifesciences Corp.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2106-05-10,0,,,0,,,0,CGBD,2017-05-10
Boston Scientific Corp.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2107-05-10,0,,,0,,,0,CGBD,2017-05-10
Hologic Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2108-05-10,0,,,0,,,0,CGBD,2017-05-10
Zebra Technologies Corp.,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,CGBD,2017-05-10
Honeywell International Inc.,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,CGBD,2017-05-10
3M Company,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,CGBD,2017-05-10
General Electric Company,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2095-05-10,0,,,0,,,0,CGBD,2017-05-10
Caterpillar Inc.,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2096-05-10,0,,,0,,,0,CGBD,2017-05-10
Deere & Company,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2097-05-10,0,,,0,,,0,CGBD,2017-05-10
Rockwell Automation Inc.,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2098-05-10,0,,,0,,,0,CGBD,2017-05-10
Illinois Tool Works Inc.,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2099-05-10,0,,,0,,,0,CGBD,2017-05-10
Eaton Corp. PLC,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2100-05-10,0,,,0,,,0,CGBD,2017-05-10
Emerson Electric Company,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2101-05-10,0,,,0,,,0,CGBD,2017-05-10
Dover Corp.,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2102-05-10,0,,,0,,,0,CGBD,2017-05-10
Snap-on Inc.,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2103-05-10,0,,,0,,,0,CGBD,2017-05-10
Stanley Black & Decker Inc.,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2104-05-10,0,,,0,,,0,CGBD,2017-05-10
Xylem Inc.,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2105-05-10,0,,,0,,,0,CGBD,2017-05-10
W.W. Grainger Inc.,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2106-05-10,0,,,0,,,0,CGBD,2017-05-10
Fastenal Company,Second Lien,Industrial Services,8.50%,,SOFR,5.50%,2017-05-10,2107-05-10,0,,,0,,,0,CGBD,2017-05-10
Applied Materials Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,CGBD,2017-05-10
Lam Research Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,CGBD,2017-05-10
KLA Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,CGBD,2017-05-10
ASML Holding N V,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2095-05-10,0,,,0,,,0,CGBD,2017-05-10
Teradyne Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2096-05-10,0,,,0,,,0,CGBD,2017-05-10
Brooks Automation Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2097-05-10,0,,,0,,,0,CGBD,2017-05-10
Cohu Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2098-05-10,0,,,0,,,0,CGBD,2017-05-10
FormFactor Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2099-05-10,0,,,0,,,0,CGBD,2017-05-10
Axcelis Technologies Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2100-05-10,0,,,0,,,0,CGBD,2017-05-10
Onto Innovation Inc.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2101-05-10,0,,,0,,,0,CGBD,2017-05-10
Enphase Energy Inc.,Second Lien,Software,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,CGBD,2017-05-10
SolarEdge Technologies Inc.,Second Lien,Software,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,CGBD,2017-05-10
First Solar Inc.,Second Lien,Software,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,CGBD,2017-05-10
SunPower Corp.,Second Lien,Software,8.50%,,SOFR,5.50%,2017-05-10,2095-05-10,0,,,0,,,0,CGBD,2017-05-10
Array Technologies Inc.,Second Lien,Software,8.50%,,SOFR,5.50%,2017-05-10,2096-05-10,0,,,0,,,0,CGBD,2017-05-10
Sunrun Inc.,Second Lien,Software,8.50%,,SOFR,5.50%,2017-05-10,2097-05-10,0,,,0,,,0,CGBD,2017-05-10
Vivint Solar Inc.,Second Lien,Software,8.50%,,SOFR,5.50%,2017-05-10,2098-05-10,0,,,0,,,0,CGBD,2017-05-10
ChargePoint Holdings Inc.,Second Lien,Software,8.50%,,SOFR,5.50%,2017-05-10,2099-05-10,0,,,0,,,0,CGBD,2017-05-10
EVgo Inc.,Second Lien,Software,8.50%,,SOFR,5.50%,2017-05-10,2100-05-10,0,,,0,,,0,CGBD,2017-05-10
Rivian Automotive Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,CGBD,2017-05-10
Lucid Group Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,CGBD,2017-05-10
Nikola Corp.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,CGBD,2017-05-10
Fisker Inc.,Second Lien,Automotive,8.50%,,SOFR,5.5,,,,,,,,,,CGBD,2017-05-10
Xometry Inc.,First Lien,Software,9.50%,,SOFR,6.50%,2021-07-01,2026-07-01,50000000,49800000,50100000,1.5,49800000,,,CGBD,2017-05-10
Proterra Inc.,First Lien,Automotive,9.00%,,SOFR,6.00%,2020-03-15,2025-03-15,30000000,29700000,30200000,1.0,29700000,,,CGBD,2017-05-10
View Inc.,First Lien,Construction & Engineering,10.00%,,SOFR,7.00%,2019-11-01,2024-11-01,25000000,24800000,25300000,0.8,24800000,,,CGBD,2017-05-10
ChargePoint Holdings Inc.,Second Lien,Software,8.75%,,SOFR,5.75%,2022-01-20,2027-01-20,40000000,39700000,40300000,1.2,39700000,,,CGBD,2017-05-10
QuantumScape Corp.,Second Lien,Automotive,9.25%,,SOFR,6.25%,2021-09-10,2026-09-10,35000000,34800000,35200000,1.1,34800000,,,CGBD,2017-05-10
Lordstown Motors Corp.,Second Lien,Automotive,8.00%,,SOFR,5.00%,2020-08-01,2025-08-01,20000000,19800000,20100000,0.7,19800000,,,CGBD,2017-05-10
Fisker Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,CGBD,2017-05-10
Ouster Inc.,First Lien,Software,9.75%,,SOFR,6.75%,2022-04-01,2027-04-01,15000000,14850000,15100000,0.5,14850000,,,CGBD,2017-05-10
Velodyne Lidar Inc.,First Lien,Software,9.50%,,SOFR,6.50%,2020-05-01,2025-05-01,10000000,9900000,10100000,0.3,9900000,,,CGBD,2017-05-10
Aeva Technologies Inc.,Second Lien,Software,8.50%,,SOFR,5.50%,2021-02-15,2026-02-15,18000000,17820000,18200000,0.6,17820000,,,CGBD,2017-05-10
Solid Power Inc.,First Lien,Other,10.50%,,SOFR,7.50%,2023-01-10,2028-01-10,12000000,11880000,12100000,0.4,11880000,,,CGBD,2017-05-10
Sila Nanotechnologies Inc.,First Lien,Other,10.25%,,SOFR,7.25%,2022-08-01,2027-08-01,14000000,13860000,14100000,0.4,13860000,,,CGBD,2017-05-10
Amprius Technologies Inc.,Second Lien,Software,8.75%,,SOFR,5.75%,2021-11-01,2026-11-01,16000000,15840000,16200000,0.5,15840000,,,CGBD,2017-05-10
Innoviz Technologies Ltd.,First Lien,Software,9.00%,,SOFR,6.00%,2022-03-01,2027-03-01,11000000,10890000,11100000,0.3,10890000,,,CGBD,2017-05-10
Cepton Inc.,Second Lien,Software,8.25%,,SOFR,5.25%,2020-07-01,2025-07-01,9000000,8910000,9100000,0.3,8910000,,,CGBD,2017-05-10
Luminar Technologies Inc.,First Lien,Software,9.50%,,SOFR,6.50%,2021-05-01,2026-05-01,22000000,21780000,22200000,0.7,21780000,,,CGBD,2017-05-10
Argo AI LLC,Second Lien,Automotive,8.00%,,SOFR,5.00%,2019-01-01,2024-01-01,50000000,49000000,51000000,1.7,49000000,,,CGBD,2017-05-10
Aurora Innovation Inc.,First Lien,Software,9.25%,,SOFR,6.25%,2021-08-01,2026-08-01,30000000,29700000,30200000,1.0,29700000,,,CGBD,2017-05-10
Nuro Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2020-02-01,2025-02-01,28000000,27720000,28200000,0.9,27720000,,,CGBD,2017-05-10
Waymo LLC,First Lien,Software,9.00%,,SOFR,6.00%,2022-01-01,2027-01-01,40000000,39600000,40200000,1.3,39600000,,,CGBD,2017-05-10
Cruise LLC,First Lien,Automotive,9.75%,,SOFR,6.75%,2021-06-01,2026-06-01,35000000,34650000,35200000,1.2,34650000,,,CGBD,2017-05-10
Zoox Inc.,Second Lien,Automotive,8.75%,,SOFR,5.75%,2020-04-01,2025-04-01,25000000,24750000,25200000,0.8,24750000,,,CGBD,2017-05-10
Motional LLC,First Lien,Software,9.00%,,SOFR,6.00%,2022-03-01,2027-03-01,20000000,19800000,20100000,0.7,19800000,,,CGBD,2017-05-10
TuSimple Holdings Inc.,Second Lien,Automotive,8.00%,,SOFR,5.00%,2019-09-01,2024-09-01,18000000,17820000,18100000,0.6,17820000,,,CGBD,2017-05-10
Plus AI Inc.,First Lien,Software,9.25%,,SOFR,6.25%,2021-07-01,2026-07-01,15000000,14850000,15100000,0.5,14850000,,,CGBD,2017-05-10
Kodiak Robotics Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2022-01-01,2027-01-01,12000000,11880000,12100000,0.4,11880000,,,CGBD,2017-05-10
Embark Trucks Inc.,First Lien,Software,9.50%,,SOFR,6.50%,2020-06-01,2025-06-01,10000000,9900000,10100000,0.3,9900000,,,CGBD,2017-05-10
Foresight Autonomous Holdings Ltd.,Second Lien,Software,8.25%,,SOFR,5.25%,2019-03-01,2024-03-01,7000000,6930000,7100000,0.2,6930000,,,CGBD,2017-05-10
Innoviz Technologies Ltd.,Second Lien,Software,8.75%,,SOFR,5.75%,2022-03-01,2027-03-01,11000000,10890000,11100000,0.3,10890000,,,CGBD,2017-05-10
Ouster Inc.,Second Lien,Software,9.00%,,SOFR,6.00%,2022-04-01,2027-04-01,15000000,14850000,15100000,0.5,14850000,,,CGBD,2017-05-10
Velodyne Lidar Inc.,Second Lien,Software,9.50%,,SOFR,6.50%,2020-05-01,2025-05-01,10000000,9900000,10100000,0.3,9900000,,,CGBD,2017-05-10
Solid Power Inc.,Second Lien,Other,10.50%,,SOFR,7.50%,2023-01-10,2028-01-10,12000000,11880000,12100000,0.4,11880000,,,CGBD,2017-05-10
Sila Nanotechnologies Inc.,Second Lien,Other,10.25%,,SOFR,7.25%,2022-08-01,2027-08-01,14000000,13860000,14100000,0.4,13860000,,,CGBD,2017-05-10
Luminar Technologies Inc.,Second Lien,Software,9.50%,,SOFR,6.50%,2021-05-01,2026-05-01,22000000,21780000,22200000,0.7,21780000,,,CGBD,2017-05-10
Argo AI LLC,First Lien,Automotive,8.00%,,SOFR,5.00%,2019-01-01,2024-01-01,50000000,49000000,51000000,1.7,49000000,,,CGBD,2017-05-10
Aurora Innovation Inc.,Second Lien,Software,9.25%,,SOFR,6.25%,2021-08-01,2026-08-01,30000000,29700000,30200000,1.0,29700000,,,CGBD,2017-05-10
