company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Marvell Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2032-05-10,0,,,0,,,0,,CGBD,2017-05-10
Analog Devices Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2033-05-10,0,,,0,,,0,,CGBD,2017-05-10
Microchip Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2034-05-10,0,,,0,,,0,,CGBD,2017-05-10
ON Semiconductor Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2035-05-10,0,,,0,,,0,,CGBD,2017-05-10
Skyworks Solutions Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2036-05-10,0,,,0,,,0,,CGBD,2017-05-10
Infineon Technologies AG,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2037-05-10,0,,,0,,,0,,CGBD,2017-05-10
STMicroelectronics N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2038-05-10,0,,,0,,,0,,CGBD,2017-05-10
Renesas Electronics Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2039-05-10,0,,,0,,,0,,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2040-05-10,0,,,0,,,0,,CGBD,2017-05-10
Texas Instruments Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2041-05-10,0,,,0,,,0,,CGBD,2017-05-10
Micron Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2042-05-10,0,,,0,,,0,,CGBD,2017-05-10
Lam Research Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2043-05-10,0,,,0,,,0,,CGBD,2017-05-10
Applied Materials Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2044-05-10,0,,,0,,,0,,CGBD,2017-05-10
KLA Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2045-05-10,0,,,0,,,0,,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2046-05-10,0,,,0,,,0,,CGBD,2017-05-10
QUALCOMM Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2047-05-10,0,,,0,,,0,,CGBD,2017-05-10
Broadcom Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2048-05-10,0,,,0,,,0,,CGBD,2017-05-10
Intel Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2049-05-10,0,,,0,,,0,,CGBD,2017-05-10
Advanced Micro Devices Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2050-05-10,0,,,0,,,0,,CGBD,2017-05-10
Marvell Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2051-05-10,0,,,0,,,0,,CGBD,2017-05-10
Analog Devices Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2052-05-10,0,,,0,,,0,,CGBD,2017-05-10
Microchip Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2053-05-10,0,,,0,,,0,,CGBD,2017-05-10
ON Semiconductor Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2054-05-10,0,,,0,,,0,,CGBD,2017-05-10
Skyworks Solutions Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2055-05-10,0,,,0,,,0,,CGBD,2017-05-10
Infineon Technologies AG,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2056-05-10,0,,,0,,,0,,CGBD,2017-05-10
STMicroelectronics N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2057-05-10,0,,,0,,,0,,CGBD,2017-05-10
Renesas Electronics Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2058-05-10,0,,,0,,,0,,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2059-05-10,0,,,0,,,0,,CGBD,2017-05-10
Texas Instruments Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2060-05-10,0,,,0,,,0,,CGBD,2017-05-10
Micron Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2061-05-10,0,,,0,,,0,,CGBD,2017-05-10
Lam Research Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2062-05-10,0,,,0,,,0,,CGBD,2017-05-10
Applied Materials Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2063-05-10,0,,,0,,,0,,CGBD,2017-05-10
KLA Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2064-05-10,0,,,0,,,0,,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2065-05-10,0,,,0,,,0,,CGBD,2017-05-10
QUALCOMM Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2066-05-10,0,,,0,,,0,,CGBD,2017-05-10
Broadcom Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2067-05-10,0,,,0,,,0,,CGBD,2017-05-10
Intel Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2068-05-10,0,,,0,,,0,,CGBD,2017-05-10
Advanced Micro Devices Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2069-05-10,0,,,0,,,0,,CGBD,2017-05-10
Marvell Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2070-05-10,0,,,0,,,0,,CGBD,2017-05-10
Analog Devices Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2071-05-10,0,,,0,,,0,,CGBD,2017-05-10
Microchip Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2072-05-10,0,,,0,,,0,,CGBD,2017-05-10
ON Semiconductor Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2073-05-10,0,,,0,,,0,,CGBD,2017-05-10
Skyworks Solutions Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2074-05-10,0,,,0,,,0,,CGBD,2017-05-10
Infineon Technologies AG,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2075-05-10,0,,,0,,,0,,CGBD,2017-05-10
STMicroelectronics N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2076-05-10,0,,,0,,,0,,CGBD,2017-05-10
Renesas Electronics Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2077-05-10,0,,,0,,,0,,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2078-05-10,0,,,0,,,0,,CGBD,2017-05-10
Texas Instruments Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2079-05-10,0,,,0,,,0,,CGBD,2017-05-10
Micron Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2080-05-10,0,,,0,,,0,,CGBD,2017-05-10
Lam Research Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2081-05-10,0,,,0,,,0,,CGBD,2017-05-10
Applied Materials Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2082-05-10,0,,,0,,,0,,CGBD,2017-05-10
KLA Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2083-05-10,0,,,0,,,0,,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2084-05-10,0,,,0,,,0,,CGBD,2017-05-10
QUALCOMM Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2085-05-10,0,,,0,,,0,,CGBD,2017-05-10
Broadcom Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2086-05-10,0,,,0,,,0,,CGBD,2017-05-10
Intel Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2087-05-10,0,,,0,,,0,,CGBD,2017-05-10
Advanced Micro Devices Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2088-05-10,0,,,0,,,0,,CGBD,2017-05-10
Marvell Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2089-05-10,0,,,0,,,0,,CGBD,2017-05-10
Analog Devices Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2090-05-10,0,,,0,,,0,,CGBD,2017-05-10
Microchip Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2091-05-10,0,,,0,,,0,,CGBD,2017-05-10
ON Semiconductor Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,,CGBD,2017-05-10
Skyworks Solutions Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,,CGBD,2017-05-10
Infineon Technologies AG,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,,CGBD,2017-05-10
STMicroelectronics N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2095-05-10,0,,,0,,,0,,CGBD,2017-05-10
Renesas Electronics,,Software & Technology,,,,,,,,,,,,,,,CGBD,2017-05-10
Broadcom Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2096-05-10,0,,,0,,,0,,CGBD,2017-05-10
NXP Semiconductors N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2097-05-10,0,,,0,,,0,,CGBD,2017-05-10
Qualcomm Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2098-05-10,0,,,0,,,0,,CGBD,2017-05-10
Advanced Micro Devices Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2099-05-10,0,,,0,,,0,,CGBD,2017-05-10
Intel Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2100-05-10,0,,,0,,,0,,CGBD,2017-05-10
Micron Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2101-05-10,0,,,0,,,0,,CGBD,2017-05-10
Texas Instruments Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2102-05-10,0,,,0,,,0,,CGBD,2017-05-10
Analog Devices Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2103-05-10,0,,,0,,,0,,CGBD,2017-05-10
Marvell Technology Group Ltd.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2104-05-10,0,,,0,,,0,,CGBD,2017-05-10
Xilinx Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2105-05-10,0,,,0,,,0,,CGBD,2017-05-10
Microchip Technology Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2106-05-10,0,,,0,,,0,,CGBD,2017-05-10
Lattice Semiconductor Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2107-05-10,0,,,0,,,0,,CGBD,2017-05-10
Ambarella Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2108-05-10,0,,,0,,,0,,CGBD,2017-05-10
Silicon Laboratories Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2109-05-10,0,,,0,,,0,,CGBD,2017-05-10
MaxLinear Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2110-05-10,0,,,0,,,0,,CGBD,2017-05-10
PerkinElmer Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,,CGBD,2017-05-10
Thermo Fisher Scientific Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,,CGBD,2017-05-10
Danaher Corp.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,,CGBD,2017-05-10
Agilent Technologies Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2095-05-10,0,,,0,,,0,,CGBD,2017-05-10
Illumina Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2096-05-10,0,,,0,,,0,,CGBD,2017-05-10
Bio-Rad Laboratories Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2097-05-10,0,,,0,,,0,,CGBD,2017-05-10
QIAGEN N V,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2098-05-10,0,,,0,,,0,,CGBD,2017-05-10
Avantor Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2099-05-10,0,,,0,,,0,,CGBD,2017-05-10
DexCom Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2100-05-10,0,,,0,,,0,,CGBD,2017-05-10
Insulet Corp.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2101-05-10,0,,,0,,,0,,CGBD,2017-05-10
ResMed Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2102-05-10,0,,,0,,,0,,CGBD,2017-05-10
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2103-05-10,0,,,0,,,0,,CGBD,2017-05-10
Stryker Corp.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2104-05-10,0,,,0,,,0,,CGBD,2017-05-10
Intuitive Surgical Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2105-05-10,0,,,0,,,0,,CGBD,2017-05-10
Edwards Lifesciences Corp.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2106-05-10,0,,,0,,,0,,CGBD,2017-05-10
Boston Scientific Corp.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2107-05-10,0,,,0,,,0,,CGBD,2017-05-10
Hologic Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2108-05-10,0,,,0,,,0,,CGBD,2017-05-10
Zebra Technologies Corp.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,,CGBD,2017-05-10
Honeywell International Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,,CGBD,2017-05-10
3M Company,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,,CGBD,2017-05-10
General Electric Company,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2095-05-10,0,,,0,,,0,,CGBD,2017-05-10
Caterpillar Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2096-05-10,0,,,0,,,0,,CGBD,2017-05-10
Deere & Company,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2097-05-10,0,,,0,,,0,,CGBD,2017-05-10
Rockwell Automation Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2098-05-10,0,,,0,,,0,,CGBD,2017-05-10
Illinois Tool Works Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2099-05-10,0,,,0,,,0,,CGBD,2017-05-10
Eaton Corp.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2100-05-10,0,,,0,,,0,,CGBD,2017-05-10
Emerson Electric Company,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2101-05-10,0,,,0,,,0,,CGBD,2017-05-10
Dover Corp.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2102-05-10,0,,,0,,,0,,CGBD,2017-05-10
Snap-on Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2103-05-10,0,,,0,,,0,,CGBD,2017-05-10
Stanley Black & Decker Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2104-05-10,0,,,0,,,0,,CGBD,2017-05-10
Xylem Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2105-05-10,0,,,0,,,0,,CGBD,2017-05-10
W.W. Grainger Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2106-05-10,0,,,0,,,0,,CGBD,2017-05-10
Fastenal Company,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2107-05-10,0,,,0,,,0,,CGBD,2017-05-10
Applied Materials Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,,CGBD,2017-05-10
Lam Research Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,,CGBD,2017-05-10
KLA Corp.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,,CGBD,2017-05-10
ASML Holding N V,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2095-05-10,0,,,0,,,0,,CGBD,2017-05-10
Teradyne Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2096-05-10,0,,,0,,,0,,CGBD,2017-05-10
Brooks Automation Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2097-05-10,0,,,0,,,0,,CGBD,2017-05-10
Cohu Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2098-05-10,0,,,0,,,0,,CGBD,2017-05-10
FormFactor Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2099-05-10,0,,,0,,,0,,CGBD,2017-05-10
Axcelis Technologies Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2100-05-10,0,,,0,,,0,,CGBD,2017-05-10
Onto Innovation Inc.,Second Lien,Software & Technology,8.50%,,SOFR,5.50%,2017-05-10,2101-05-10,0,,,0,,,0,,CGBD,2017-05-10
Enphase Energy Inc.,Second Lien,Energy,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,,CGBD,2017-05-10
SolarEdge Technologies Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,,CGBD,2017-05-10
First Solar Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,,CGBD,2017-05-10
SunPower Corp.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2095-05-10,0,,,0,,,0,,CGBD,2017-05-10
Array Technologies Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2096-05-10,0,,,0,,,0,,CGBD,2017-05-10
Sunrun Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2097-05-10,0,,,0,,,0,,CGBD,2017-05-10
Vivint Solar Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2098-05-10,0,,,0,,,0,,CGBD,2017-05-10
ChargePoint Holdings Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2099-05-10,0,,,0,,,0,,CGBD,2017-05-10
EVgo Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2017-05-10,2100-05-10,0,,,0,,,0,,CGBD,2017-05-10
Rivian Automotive Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2092-05-10,0,,,0,,,0,,CGBD,2017-05-10
Lucid Group Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,,CGBD,2017-05-10
Nikola Corp.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2094-05-10,0,,,0,,,0,,CGBD,2017-05-10
Xometry Inc.,First Lien,Other,9.50%,,SOFR,6.50%,2021-07-01,2026-07-01,50000,49800,50100,1.5,49800,,,scaled_down_1000x,CGBD,2017-05-10
Proterra Inc.,First Lien,Automotive,9.00%,,SOFR,6.00%,2020-03-15,2025-03-15,30000,29700,30200,1.0,29700,,,scaled_down_1000x,CGBD,2017-05-10
View Inc.,First Lien,Other,10.00%,,SOFR,7.00%,2019-11-01,2024-11-01,25000,24800,25300,0.8,24800,,,scaled_down_1000x,CGBD,2017-05-10
ChargePoint Holdings Inc.,Second Lien,Other,8.75%,,SOFR,5.75%,2022-01-20,2027-01-20,40000,39700,40300,1.2,39700,,,scaled_down_1000x,CGBD,2017-05-10
QuantumScape Corp.,Second Lien,Automotive,9.25%,,SOFR,6.25%,2021-09-10,2026-09-10,35000,34800,35200,1.1,34800,,,scaled_down_1000x,CGBD,2017-05-10
Lordstown Motors Corp.,Second Lien,Automotive,8.00%,,SOFR,5.00%,2020-08-01,2025-08-01,20000,19800,20100,0.7,19800,,,scaled_down_1000x,CGBD,2017-05-10
Fisker Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2017-05-10,2093-05-10,0,,,0,,,0,,CGBD,2017-05-10
Ouster Inc.,First Lien,Other,9.75%,,SOFR,6.75%,2022-04-01,2027-04-01,15000,14850,15100,0.5,14850,,,scaled_down_1000x,CGBD,2017-05-10
Velodyne Lidar Inc.,First Lien,Other,9.50%,,SOFR,6.50%,2020-05-01,2025-05-01,10000,9900,10100,0.3,9900,,,scaled_down_1000x,CGBD,2017-05-10
Aeva Technologies Inc.,Second Lien,Other,8.50%,,SOFR,5.50%,2021-02-15,2026-02-15,18000,17820,18200,0.6,17820,,,scaled_down_1000x,CGBD,2017-05-10
Solid Power Inc.,First Lien,Other,10.50%,,SOFR,7.50%,2023-01-10,2028-01-10,12000,11880,12100,0.4,11880,,,scaled_down_1000x,CGBD,2017-05-10
Sila Nanotechnologies Inc.,First Lien,Other,10.25%,,SOFR,7.25%,2022-08-01,2027-08-01,14000,13860,14100,0.4,13860,,,scaled_down_1000x,CGBD,2017-05-10
Amprius Technologies Inc.,Second Lien,Other,8.75%,,SOFR,5.75%,2021-11-01,2026-11-01,16000,15840,16200,0.5,15840,,,scaled_down_1000x,CGBD,2017-05-10
Innoviz Technologies Ltd.,First Lien,Other,9.00%,,SOFR,6.00%,2022-03-01,2027-03-01,11000,10890,11100,0.3,10890,,,scaled_down_1000x,CGBD,2017-05-10
Cepton Inc.,Second Lien,Other,8.25%,,SOFR,5.25%,2020-07-01,2025-07-01,9000,8910,9100,0.3,8910,,,scaled_down_1000x,CGBD,2017-05-10
Luminar Technologies Inc.,First Lien,Other,9.50%,,SOFR,6.50%,2021-05-01,2026-05-01,22000,21780,22200,0.7,21780,,,scaled_down_1000x,CGBD,2017-05-10
Argo AI LLC,Second Lien,Automotive,8.00%,,SOFR,5.00%,2019-01-01,2024-01-01,50000,49000,51000,1.7,49000,,,scaled_down_1000x,CGBD,2017-05-10
Aurora Innovation Inc.,First Lien,Other,9.25%,,SOFR,6.25%,2021-08-01,2026-08-01,30000,29700,30200,1.0,29700,,,scaled_down_1000x,CGBD,2017-05-10
Nuro Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2020-02-01,2025-02-01,28000,27720,28200,0.9,27720,,,scaled_down_1000x,CGBD,2017-05-10
Waymo LLC,First Lien,Other,9.00%,,SOFR,6.00%,2022-01-01,2027-01-01,40000,39600,40200,1.3,39600,,,scaled_down_1000x,CGBD,2017-05-10
Cruise LLC,First Lien,Automotive,9.75%,,SOFR,6.75%,2021-06-01,2026-06-01,35000,34650,35200,1.2,34650,,,scaled_down_1000x,CGBD,2017-05-10
Zoox Inc.,Second Lien,Automotive,8.75%,,SOFR,5.75%,2020-04-01,2025-04-01,25000,24750,25200,0.8,24750,,,scaled_down_1000x,CGBD,2017-05-10
Motional LLC,First Lien,Other,9.00%,,SOFR,6.00%,2022-03-01,2027-03-01,20000,19800,20100,0.7,19800,,,scaled_down_1000x,CGBD,2017-05-10
TuSimple Holdings Inc.,Second Lien,Automotive,8.00%,,SOFR,5.00%,2019-09-01,2024-09-01,18000,17820,18100,0.6,17820,,,scaled_down_1000x,CGBD,2017-05-10
Plus AI Inc.,First Lien,Other,9.25%,,SOFR,6.25%,2021-07-01,2026-07-01,15000,14850,15100,0.5,14850,,,scaled_down_1000x,CGBD,2017-05-10
Kodiak Robotics Inc.,Second Lien,Automotive,8.50%,,SOFR,5.50%,2022-01-01,2027-01-01,12000,11880,12100,0.4,11880,,,scaled_down_1000x,CGBD,2017-05-10
Embark Trucks Inc.,First Lien,Other,9.50%,,SOFR,6.50%,2020-06-01,2025-06-01,10000,9900,10100,0.3,9900,,,scaled_down_1000x,CGBD,2017-05-10
Foresight Autonomous Holdings Ltd.,Second Lien,Other,8.25%,,SOFR,5.25%,2019-03-01,2024-03-01,7000,6930,7100,0.2,6930,,,scaled_down_1000x,CGBD,2017-05-10
Innoviz Technologies Ltd.,Second Lien,Other,8.75%,,SOFR,5.75%,2022-03-01,2027-03-01,11000,10890,11100,0.3,10890,,,scaled_down_1000x,CGBD,2017-05-10
Ouster Inc.,Second Lien,Other,9.00%,,SOFR,6.00%,2022-04-01,2027-04-01,15000,14850,15100,0.5,14850,,,scaled_down_1000x,CGBD,2017-05-10
Velodyne Lidar Inc.,Second Lien,Other,9.50%,,SOFR,6.50%,2020-05-01,2025-05-01,10000,9900,10100,0.3,9900,,,scaled_down_1000x,CGBD,2017-05-10
Solid Power Inc.,Second Lien,Other,10.50%,,SOFR,7.50%,2023-01-10,2028-01-10,12000,11880,12100,0.4,11880,,,scaled_down_1000x,CGBD,2017-05-10
Sila Nanotechnologies Inc.,Second Lien,Other,10.25%,,SOFR,7.25%,2022-08-01,2027-08-01,14000,13860,14100,0.4,13860,,,scaled_down_1000x,CGBD,2017-05-10
Luminar Technologies Inc.,Second Lien,Other,9.50%,,SOFR,6.50%,2021-05-01,2026-05-01,22000,21780,22200,0.7,21780,,,scaled_down_1000x,CGBD,2017-05-10
Argo AI LLC,First Lien,Automotive,8.00%,,SOFR,5.00%,2019-01-01,2024-01-01,50000,49000,51000,1.7,49000,,,scaled_down_1000x,CGBD,2017-05-10
Aurora Innovation Inc.,Second Lien,Other,9.25%,,SOFR,6.25%,2021-08-01,2026-08-01,30000,29700,30200,1.0,29700,,,scaled_down_1000x,CGBD,2017-05-10
Nuro Inc.,First Lien,Automotive,8.50%,,SOFR,5.50%,2020-02-01,2025-02-01,28000,27720,28200,0.9,27720,,,scaled_down_1000x,CGBD,2017-05-10
Waymo LLC,Second Lien,Other,9.00%,,SOFR,6.00%,2022-01-01,2027-01-01,40000,39600,40200,1.3,39600,,,scaled_down_1000x,CGBD,2017-05-10
Cruise LLC,Second Lien,Automotive,9.75%,,SOFR,6.75%,2021-06-01,2026-06-01,35000,3.465,,,,,,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.5%,2017-05-10,2022-05-10,100000,98000,101000,3.5,98000,100000,2000,scaled_down_1000x,CGBD,2017-05-10
