company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,87.00%,,LIBOR,85.00%,,2094-09-30,7850000,7850000,7850000,,785,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,87.50%,,LIBOR,85.50%,,2095-03-31,7900000,7900000,7900000,,790,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,88.00%,,LIBOR,86.00%,,2095-09-30,7950000,7950000,7950000,,795,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,88.50%,,LIBOR,86.50%,,2096-03-31,8000000,8000000,8000000,,800,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,89.00%,,LIBOR,87.00%,,2096-09-30,8050000,8050000,8050000,,805,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,89.50%,,LIBOR,87.50%,,2097-03-31,8100000,8100000,8100000,,810,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,90.00%,,LIBOR,88.00%,,2097-09-30,8150000,8150000,8150000,,815,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,90.50%,,LIBOR,88.50%,,2098-03-31,8200000,8200000,8200000,,820,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,91.00%,,LIBOR,89.00%,,2098-09-30,8250000,8250000,8250000,,825,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,91.50%,,LIBOR,89.50%,,2099-03-31,8300000,8300000,8300000,,830,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,92.00%,,LIBOR,90.00%,,2099-09-30,8350000,8350000,8350000,,835,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,92.50%,,LIBOR,90.50%,,2100-03-31,8400000,8400000,8400000,,840,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,93.00%,,LIBOR,91.00%,,2100-09-30,8450000,8450000,8450000,,845,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,93.50%,,LIBOR,91.50%,,2101-03-31,8500000,8500000,8500000,,850,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,94.00%,,LIBOR,92.00%,,2101-09-30,8550000,8550000,8550000,,855,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,94.50%,,LIBOR,92.50%,,2102-03-31,8600000,8600000,8600000,,860,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,95.00%,,LIBOR,93.00%,,2102-09-30,8650000,8650000,8650000,,865,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,95.50%,,LIBOR,93.50%,,2103-03-31,8700000,8700000,8700000,,870,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,96.00%,,LIBOR,94.00%,,2103-09-30,8750000,8750000,8750000,,875,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,96.50%,,LIBOR,94.50%,,2104-03-31,8800000,8800000,8800000,,880,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,97.00%,,LIBOR,95.00%,,2104-09-30,8850000,8850000,8850000,,885,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,97.50%,,LIBOR,95.50%,,2105-03-31,8900000,8900000,8900000,,890,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,98.00%,,LIBOR,96.00%,,2105-09-30,8950000,8950000,8950000,,895,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,98.50%,,LIBOR,96.50%,,2106-03-31,9000000,9000000,9000000,,900,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,99.00%,,LIBOR,97.00%,,2106-09-30,9050000,9050000,9050000,,905,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,99.50%,,LIBOR,97.50%,,2107-03-31,9100000,9100000,9100000,,910,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,100.00%,,LIBOR,98.00%,,2107-09-30,9150000,9150000,9150000,,915,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,100.50%,,LIBOR,98.50%,,2108-03-31,9200000,9200000,9200000,,920,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,101.00%,,LIBOR,99.00%,,2108-09-30,9250000,9250000,9250000,,925,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,101.50%,,LIBOR,99.50%,,2109-03-31,9300000,9300000,9300000,,930,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,102.00%,,LIBOR,100.00%,,2109-09-30,9350000,9350000,9350000,,935,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,102.50%,,LIBOR,100.50%,,2110-03-31,9400000,9400000,9400000,,940,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,103.00%,,LIBOR,101.00%,,2110-09-30,9450000,9450000,9450000,,945,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,103.50%,,LIBOR,101.50%,,2111-03-31,9500000,9500000,9500000,,950,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,104.00%,,LIBOR,102.00%,,2111-09-30,9550000,9550000,9550000,,955,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,104.50%,,LIBOR,102.50%,,2112-03-31,9600000,9600000,9600000,,960,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,105.00%,,LIBOR,103.00%,,2112-09-30,9650000,9650000,9650000,,965,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,105.50%,,LIBOR,103.50%,,2113-03-31,9700000,9700000,9700000,,970,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,106.00%,,LIBOR,104.00%,,2113-09-30,9750000,9750000,9750000,,975,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,106.50%,,LIBOR,104.50%,,2114-03-31,9800000,9800000,9800000,,980,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,107.00%,,LIBOR,105.00%,,2114-09-30,9850000,9850000,9850000,,985,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,107.50%,,LIBOR,105.50%,,2115-03-31,9900000,9900000,9900000,,990,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,108.00%,,LIBOR,106.00%,,2115-09-30,9950000,9950000,9950000,,995,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,108.50%,,LIBOR,106.50%,,2116-03-31,10000000,10000000,10000000,,1000,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,109.00%,,LIBOR,107.00%,,2116-09-30,10050000,10050000,10050000,,1005,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,109.50%,,LIBOR,107.50%,,2117-03-31,10100000,10100000,10100000,,1010,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,110.00%,,LIBOR,108.00%,,2117-09-30,10150000,1,,,,,,,CGBD,2019-08-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,,,,,L,9.00%,2016-06-30,2020-03-22,80000,80000,80000,,,,CGBD,2019-08-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,N/A,,2016-02-29,2021-03-01,123501,123501,111386,111386,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,8.5%,,LIBOR,9.00%,2016-06-30,2020-03-22,80000,80000,80000,0.0,,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,Subordinated Debt,Financial Services,,,,,,2016-02-29,2021-03-01,123501,123501,111386,111386,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,Subordinated Debt,Financial Services,,,,,,2016-02-29,202,,,,,,,,CGBD,2019-08-06
CGBD,co_f3e1fe16edbd,,,,,,,,,,,,,,,,,CGBD,2019-08-06
TwentyEighty Investors LLC,co_441d006a91b9,Other Equity,Business Services,,,N/A,,2017-01-31,,,69786,,,20925,14270,,,CGBD,2019-08-06
TwentyEighty Investors LLC,co_441d006a91b9,Other Equity,Business Services,,,,,,,69786,,,20925,14270,,,,CGBD,2019-08-06
CGBD Investment Fund IV LP,co_1f0e5211071d,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-05-15,2026-05-15,10000000,9980000,10050000,1.5,9980000,,,,CGBD,2019-08-06
Senior secured loans,co_664b43cd221e,First Lien,,7.04%,,N/A,,,,,,,,,,,,CGBD,2019-08-06
Weighted average yields of senior secured loans based on amortized cost,co_24e79f52a0a9,,,,,,,,,,,,,,,,,CGBD,2019-08-06
Weighted average yields of senior secured loans based on fair value,co_38cb2ce27685,,,,,,,,,,,,,,,,,CGBD,2019-08-06
Number of portfolio companies in Credit Fund,co_6ff38663daf6,,,,,,,,,,,,,,,,,CGBD,2019-08-06
Average amount per portfolio company,co_7269cbed89b0,,,,,,,,,,,,,,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Other,7.5%,,N/A,,2017-03-01,2024-03-01,10000000,9800000,9900000,1.5,9800000,,,,CGBD,2019-08-06
