company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CGBD Investment Fund LP,First Lien,Software,8.0%,,SOFR,4.75%,2019-11-01,2025-11-01,17000000,16500000,16600000,8.3,16500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.0%,,SOFR,6.5%,2019-05-01,2027-05-01,7500000,7300000,7400000,3.6,7300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2019-06-01,2026-06-01,14000000,13600000,13700000,6.8,13600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.25%,,SOFR,5.0%,2019-09-01,2026-09-01,23000000,22500000,22600000,11.3,22500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.25%,,SOFR,6.75%,2019-03-01,2027-03-01,9500000,9300000,9400000,4.6,9300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.75%,,SOFR,5.25%,2019-08-01,2026-08-01,11000000,10700000,10800000,5.4,10700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.75%,,SOFR,7.25%,2019-02-01,2027-02-01,5500000,5300000,5400000,2.7,5300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy Services,9.5%,,SOFR,6.0%,2019-11-01,2025-11-01,13000000,12600000,12700000,6.3,12600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy Services,11.5%,,SOFR,8.0%,2019-05-01,2027-05-01,6500000,6300000,6400000,3.2,6300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-10-01,2026-10-01,20000000,19500000,19600000,9.8,19500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,,,,,,,,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-01-01,2026-01-01,15000000,14500000,14600000,7.3,14500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2019-03-01,2027-03-01,7500000,7200000,7300000,3.6,7200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,9.0%,,SOFR,5.5%,2019-04-01,2025-04-01,10000000,9700000,9800000,4.9,9700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2019-07-01,2026-07-01,20000000,19400000,19500000,9.7,19400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.0%,,SOFR,6.5%,2019-09-01,2027-09-01,10000000,9600000,9700000,4.8,9600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.75%,,SOFR,5.25%,2019-02-01,2025-02-01,12000000,11600000,11700000,5.8,11600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.75%,,SOFR,7.25%,2019-05-01,2027-05-01,6000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy Services,11.5%,,SOFR,8.0%,2019-08-01,2027-08-01,6500000,6300000,6400000,3.2,6300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.25%,,SOFR,4.75%,2019-10-01,2026-10-01,18000000,17500000,17600000,8.8,17500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.25%,,SOFR,6.75%,2019-12-01,2027-12-01,9000000,8700000,8800000,4.4,8700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,8.5%,,SOFR,5.0%,2019-03-01,2025-03-01,11000000,10600000,10700000,5.3,10600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,10.5%,,SOFR,7.0%,2019-07-01,2027-07-01,5500000,5300000,5400000,2.7,5300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,9.25%,,SOFR,5.75%,2019-04-01,2026-04-01,14000000,13600000,13700000,6.8,13600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,11.25%,,SOFR,7.75%,2019-08-01,2027-08-01,7000000,6800000,6900000,3.4,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2019-07-01,2026-07-01,15000000,14500000,14700000,7.3,14500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,11.0%,,SOFR,7.5%,2019-09-01,2027-09-01,7000000,6800000,6900000,3.4,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.75%,,SOFR,5.25%,2019-05-01,2025-05-01,12000000,11700000,11800000,5.9,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.75%,,SOFR,7.25%,2019-11-01,2027-11-01,5500000,5300000,5400000,2.7,5300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2019-02-01,2024-02-01,9000000,8800000,8900000,4.4,8800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.0%,,SOFR,6.5%,2019-06-01,2026-06-01,4000000,3900000,4000000,2.0,3900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.5%,,SOFR,7.0%,2019-08-01,2027-08-01,5000000,4800000,4900000,2.4,4800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Real Estate,7.75%,,SOFR,4.25%,2019-01-01,2024-01-01,7000000,6800000,6900000,3.4,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Real Estate,9.75%,,SOFR,6.25%,2019-05-01,2026-05-01,3500000,3400000,3500000,1.7,3400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy Services,9.25%,,SOFR,5.75%,2019-10-01,2025-10-01,14000000,13600000,13700000,6.8,13600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy Services,11.25%,,SOFR,7.75%,2019-12-01,2027-12-01,6000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-03-01,2026-03-01,20000000,19500000,19600000,9.8,19500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.5%,,SOFR,7.0%,2019-07-01,2027-07-01,10000000,9700000,9800000,4.9,9700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,8.75%,,SOFR,5.25%,2019-09-01,2025-09-01,13000000,12600000,12700000,6.3,12600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,10.75%,,SOFR,7.25%,2019-11-01,2027-11-01,6500000,6300000,6400000,3.2,6300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2019-05-01,2026-05-01,16000000,15500000,15600000,7.8,15500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,11.0%,,SOFR,7.5%,2019-08-01,2027-08-01,7500000,7300000,7400000,3.7,7300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2019-02-01,2025-02-01,11000000,10700000,10800000,5.4,10700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2019-01-01,2024-01-01,8000000,7800000,7900000,3.9,7800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.0%,,SOFR,6.5%,2019-04-01,2026-04-01,3500000,3400000,3500000,1.7,3400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2019-03-01,2025-03-01,9000000,8700000,8800000,4.4,8700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.5%,,SOFR,7.0%,2019-07-01,2027-07-01,4500000,4300000,4400000,2.2,4300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Real Estate,7.75%,,SOFR,4.25%,2019-02-01,2024-02-01,6000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Real Estate,9.75%,,SOFR,6.25%,2019-06-01,2026-06-01,3000000,2900000,3000000,1.5,2900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2019-03-01,2024-03-01,12000000,11700000,11800000,5.9,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.0%,,SOFR,6.5%,2019-07-01,2026-07-01,6000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2019-05-01,2025-05-01,15000000,14500000,14700000,7.3,14500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,7.5%,,SOFR,4.0%,2019-02-15,2024-02-15,9000000,8700000,8800000,4.4,8700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,9.5%,,SOFR,6.0%,2019-06-15,2026-06-15,4000000,3800000,3900000,1.9,3800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.25%,,SOFR,4.75%,2019-04-15,2025-04-15,11000000,10600000,10700000,5.3,10600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Industrial Services,10.25%,,SOFR,6.75%,2019-08-15,2027-08-15,5000000,4800000,4900000,2.4,4800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy & Utilities,7.75%,,SOFR,4.25%,2019-03-15,2024-03-15,8000000,7700000,7800000,3.9,7700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy & Utilities,9.75%,,SOFR,6.25%,2019-07-15,2026-07-15,3000000,2900000,3000000,1.5,2900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,8.5%,,SOFR,5.0%,2019-05-15,2025-05-15,13000000,12500000,12700000,6.3,12500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,10.5%,,SOFR,7.0%,2019-09-15,2027-09-15,6000000,5700000,5800000,2.9,5700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Media & Entertainment,8.0%,,SOFR,4.5%,2019-02-20,2024-02-20,10000000,9600000,9700000,4.8,9600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Media & Entertainment,10.0%,,SOFR,6.5%,2019-06-20,2026-06-20,4000000,3800000,3900000,1.9,3800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2019-04-20,2025-04-20,12000000,11500000,11700000,5.8,11500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Telecommunications,10.5%,,SOFR,7.0%,2019-08-20,2027-08-20,5000000,4700000,4800000,2.4,4700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Aerospace & Defense,7.75%,,SOFR,4.25%,2019-03-20,2024-03-20,7000000,6700000,6800000,3.4,6700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Aerospace & Defense,9.75%,,SOFR,6.25%,2019-07-20,2026-07-20,3000000,2800000,2900000,1.4,2800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Automotive,8.25%,,SOFR,4.75%,2019-05-20,2025-05-20,10000000,9500000,9600000,4.8,9500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Automotive,10.25%,,SOFR,6.75%,2019-09-20,2027-09-20,4000000,3700000,3800000,1.9,3700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Construction & Engineering,8.5%,,SOFR,5.0%,2019-02-25,2024-02-25,9000000,8600000,8700000,4.3,8600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Construction & Engineering,10.5%,,SOFR,7.0%,2019-06-25,2026-06-25,4000000,3700000,3800000,1.9,3700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Chemicals,8.0%,,SOFR,4.5%,2019-04-25,2025-04-25,11000000,10400000,10500000,5.2,10400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Chemicals,10.0%,,SOFR,6.5%,2019-08-25,2027-08-25,5000000,4700000,4800000,2.4,4700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,7.75%,,SOFR,4.25%,2019-03-25,2024-03-25,7000000,6600000,6700000,3.3,6600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Industrial Services,9.75%,,SOFR,6.25%,2019-07-25,2026-07-25,3000000,2800000,2900000,1.4,2800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Construction & Engineering,8.25%,,SOFR,4.75%,2019-05-25,2025-05-25,10000000,9400000,9500000,4.7,9400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Construction & Engineering,10.25%,,SOFR,6.75%,2019-09-25,2027-09-25,4000000,3600000,3700000,1.8,3600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2019-02-28,2024-02-28,9000000,8400000,8500000,4.2,8400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Transportation & Logistics,10.5%,,SOFR,7.0%,2019-06-28,2026-06-28,4000000,3500000,3600000,1.8,3500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Education,8.0%,,SOFR,4.5%,2019-04-28,2025-04-28,11000000,10200000,10300000,5.1,10200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Education,10.0%,,SOFR,6.5%,2019-08-28,2027-08-28,5000000,4500000,4600000,2.3,4500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Environmental Services,7.75%,,SOFR,4.25%,2019-03-28,2024-03-28,7000000,6400000,6500000,3.2,6400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Environmental Services,9.75%,,SOFR,6.25%,2019-07-28,2026-07-28,3000000,2700000,2800000,1.4,2700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Food & Beverage,8.25%,,SOFR,4.75%,2019-05-28,2025-05-28,10000000,9200000,9300000,4.6,9200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Food & Beverage,10.25%,,SOFR,6.75%,2019-09-28,2027-09-28,4000000,3400000,3500000,1.7,3400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Packaging,8.5%,,SOFR,5.0%,2019-03-01,2024-03-01,9000000,8200000,8300000,4.1,8200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Packaging,10.5%,,SOFR,7.0%,2019-07-01,2026-07-01,4000000,3300000,3400000,1.7,3300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Other,8.0%,,SOFR,4.5%,2019-05-01,2025-05-01,11000000,10000000,10100000,5.0,10000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Other,10.0%,,SOFR,6.5%,2019-09-01,2027-09-01,5000000,4300000,4400000,2.2,4300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Construction & Engineering,7.75,,,,,,,,,,,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Construction & Engineering,7.75%,,SOFR,4.25%,2019-04-01,2024-04-01,12000000,11000000,11200000,5.5,11000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Construction & Engineering,9.75%,,SOFR,6.25%,2019-08-01,2027-08-01,6000000,5000000,5100000,2.5,5000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2019-02-01,2024-02-01,15000000,13500000,13700000,6.7,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.25%,,SOFR,6.75%,2019-06-01,2026-06-01,7000000,6000000,6100000,3.0,6000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.75%,,SOFR,5.25%,2019-01-01,2025-01-01,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.75%,,SOFR,7.25%,2019-05-01,2027-05-01,4500000,3800000,3900000,1.9,3800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2019-03-15,2024-03-15,13000000,11800000,11900000,5.8,11800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.0%,,SOFR,6.5%,2019-07-15,2026-07-15,5500000,4700000,4800000,2.4,4700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,9.0%,,SOFR,5.5%,2019-04-15,2025-04-15,16000000,14500000,14700000,7.2,14500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,11.0%,,SOFR,7.5%,2019-08-15,2027-08-15,6500000,5500000,5600000,2.8,5500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2019-02-15,2024-02-15,14000000,12700000,12800000,6.3,12700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.5%,,SOFR,7.0%,2019-06-15,2026-06-15,7500000,6400000,6500000,3.2,6400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,8.25%,,SOFR,4.75%,2019-03-01,2024-03-01,17000000,15400000,15600000,7.7,15400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,10.25%,,SOFR,6.75%,2019-07-01,2026-07-01,8000000,6800000,6900000,3.4,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2019-04-01,2025-04-01,18000000,16300000,16500000,8.1,16300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.75%,,SOFR,7.25%,2019-08-01,2027-08-01,8500000,7200000,7300000,3.6,7200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy & Utilities,8.0%,,SOFR,4.5%,2019-01-15,2024-01-15,19000000,17200000,17400000,8.6,17200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy & Utilities,10.0%,,SOFR,6.5%,2019-05-15,2026-05-15,9000000,7600000,7700000,3.8,7600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Real Estate,8.5%,,SOFR,5.0%,2019-02-15,2024-02-15,20000000,18100000,18300000,9.0,18100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Real Estate,10.5%,,SOFR,7.0%,2019-06-15,2026-06-15,9500000,8000000,8100000,4.0,8000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Transportation & Logistics,8.25%,,SOFR,4.75%,2019-03-01,2024-03-01,21000000,19000000,19200000,9.5,19000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Transportation & Logistics,10.25%,,SOFR,6.75%,2019-07-01,2026-07-01,10000000,8400000,8500000,4.2,8400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Telecommunications,8.75%,,SOFR,5.25%,2019-04-01,2025-04-01,22000000,19900000,20100000,10.0,19900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Telecommunications,10.75%,,SOFR,7.25%,2019-08-01,2027-08-01,10500000,8800000,8900000,4.4,8800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Media & Entertainment,8.0%,,SOFR,4.5%,2019-01-15,2024-01-15,23000000,20700000,20900000,10.4,20700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Media & Entertainment,10.0%,,SOFR,6.5%,2019-05-15,2026-05-15,11000000,9200000,9300000,4.6,9200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2019-02-15,2024-02-15,24000000,21700000,21900000,10.9,21700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Media & Entertainment,10.5%,,SOFR,7.0%,2019-06-15,2026-06-15,11500000,9600000,9700000,4.8,9600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Hotels & Leisure,8.25%,,SOFR,4.75%,2019-03-01,2024-03-01,25000000,22600000,22800000,11.3,22600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Hotels & Leisure,10.25%,,SOFR,6.75%,2019-07-01,2026-07-01,12000000,10000000,10100000,5.0,10000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Automotive,8.75%,,SOFR,5.25%,2019-04-01,2025-04-01,26000000,23500000,23700000,11.8,23500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Automotive,10.75%,,SOFR,7.25%,2019-08-01,2027-08-01,12500000,10400000,10500000,5.2,10400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Aerospace & Defense,8.0%,,SOFR,4.5%,2019-01-15,2024-01-15,27000000,24300000,24500000,12.2,24300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Aerospace & Defense,10.0%,,SOFR,6.5%,2019-05-15,2026-05-15,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2019-02-15,2024-02-15,28000000,25200000,25400000,12.7,25200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,7.0%,2019-06-15,2026-06-15,13500000,11200000,11300000,5.6,11200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.75%,2019-03-01,2024-03-01,29000000,26100000,26300000,13.1,26100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Pharmaceuticals & Biotechnology,10.25%,,SOFR,6.75%,2019-07-01,2026-07-01,14000000,11600000,11700000,5.8,11600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Medical Devices & Equipment,8.75%,,SOFR,5.25%,2019-04-01,2025-04-01,30000000,27000000,27200000,13.6,27000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Medical Devices & Equipment,10.75%,,SOFR,7.25%,2019-08-01,2027-08-01,14500000,12000000,12100000,6.0,12000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-01-15,2026-01-15,25000000,22500000,22700000,11.3,22500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2019-09-01,2027-09-01,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.0%,,SOFR,4.5%,2019-02-01,2025-02-01,20000000,18000000,18200000,9.1,18000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.0%,,SOFR,6.5%,2019-10-01,2028-10-01,12000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.75%,,SOFR,5.25%,2019-05-01,2026-05-01,28000000,25200000,25400000,12.7,25200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.75%,,SOFR,7.25%,2019-11-01,2027-11-01,14000000,11600000,11700000,5.8,11600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.25%,,SOFR,4.75%,2019-03-15,2025-03-15,22000000,19800000,20000000,10.0,19800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.25%,,SOFR,6.75%,2019-07-15,2026-07-15,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2019-04-15,2026-04-15,26000000,23400000,23600000,11.8,23400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.5%,,SOFR,7.0%,2019-08-15,2027-08-15,13500000,11200000,11300000,5.6,11200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.0%,,SOFR,4.5%,2019-02-15,2025-02-15,18000000,16200000,16400000,8.2,16200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.0%,,SOFR,6.5%,2019-10-15,2028-10-15,11000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,8.75%,,SOFR,5.25%,2019-05-15,2026-05-15,24000000,21600000,21800000,10.9,21600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,10.75%,,SOFR,7.25%,2019-11-15,2027-11-15,12500000,10400000,10500000,5.2,10400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy & Utilities,8.25%,,SOFR,4.75%,2019-03-20,2025-03-20,21000000,18900000,19100000,9.5,18900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy & Utilities,10.25%,,SOFR,6.75%,2019-07-20,2026-07-20,12000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Real Estate,8.5%,,SOFR,5.0%,2019-04-20,2026-04-20,23000000,20700000,20900000,10.4,20700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Real Estate,10.5%,,SOFR,7.0%,2019-08-20,2027-08-20,11500000,9500000,9600000,4.8,9500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Transportation & Logistics,8.0%,,SOFR,4.5%,2019-02-20,2025-02-20,19000000,17100000,17300000,8.6,17100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Transportation & Logistics,10.0%,,SOFR,6.5%,2019-10-20,2028-10-20,11000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Aerospace & Defense,8.75%,,SOFR,5.25%,2019-05-20,2026-05-20,25000000,22500000,22700000,11.3,22500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Aerospace & Defense,10.75%,,SOFR,7.25%,2019-11-20,2027-11-20,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Automotive,8.25%,,SOFR,4.75%,2019-03-25,2025-03-25,20000000,18000000,18200000,9.1,18000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Automotive,10.25%,,SOFR,6.75%,2019-07-25,2026-07-25,11500000,9500000,9600000,4.8,9500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Chemicals,8.5%,,SOFR,5.0%,2019-04-25,2026-04-25,22000000,19800000,20000000,10.0,19800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Chemicals,10.5%,,SOFR,7.0%,2019-08-25,2027-08-25,12000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Construction & Engineering,8.0%,,SOFR,4.5%,2019-02-25,2025-02-25,17000000,15300000,15500000,7.7,15300000,,,CGBD,2019-11-05
