company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"BCTO BSI Buyer, Inc.",,Software & Technology,,8.00%,SOFR,8.00%,,,2026-12-01,52752,52332,52752,0.9,52332,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCTO BSI Buyer, Inc.",,Software & Technology,,,SOFR,8.00%,,,2026-12-01,,-84,,-,-84,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Centrify Corp.,,Software & Technology,,,LIBOR,6.00%,,,2028-03-01,66229,64922,65401,1.1,64922,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Centrify Corp.,,Software & Technology,,,LIBOR,6.00%,,,2027-03-01,6817,6678,6732,0.1,6678,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CivicPlus, LLC",,Software & Technology,,2.50%,LIBOR,6.75%,,,2027-08-01,34693,34394,34606,0.6,34394,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CivicPlus, LLC",,Software & Technology,,,LIBOR,6.25%,,,2027-08-01,,-22,-7,-,-22,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CP PIK DEBT ISSUER, LLC",,Software & Technology,,11.75%,SOFR,11.75%,,,2034-06-01,17837,17357,17569,0.3,17357,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Delta TopCo, Inc.",,,,,SOFR,7.25%,,,2028-12-01,15000,14941,13950,0.2,14941,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"EET Buyer, Inc.",,,,,LIBOR,5.25%,,,2027-11-01,4511,4474,4511,0.1,4474,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"EET Buyer, Inc.",,,,,LIBOR,5.25%,,,2027-11-01,,-4,,-,-4,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Forescout Technologies, Inc.",,,,9.50%,LIBOR,9.50%,,,2026-08-01,103707,102767,103490,1.8,102767,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Forescout Technologies, Inc.",,,,,LIBOR,8.00%,,,2024-07-01,,-215,,-,-215,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Forescout Technologies, Inc.",,,,,LIBOR,8.50%,,,2025-08-01,,-49,,-,-49,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Genesis Acquisition Co.,,Software & Technology,,,LIBOR,3.75%,,,2024-07-01,17942,17838,17583,0.3,17838,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Genesis Acquisition Co.,,Software & Technology,,,LIBOR,3.75%,,,2024-07-01,2637,2623,2584,-,2623,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"GovBrands Intermediate, Inc.",,Media & Entertainment,,,LIBOR,5.50%,,,2027-08-01,10551,10339,10076,0.2,10339,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"GovBrands Intermediate, Inc.",,Media & Entertainment,,,LIBOR,5.50%,,,2023-08-01,2380,2322,2237,-,2322,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"GovBrands Intermediate, Inc.",,Media & Entertainment,,,LIBOR,5.50%,,,2027-08-01,714,699,678,-,699,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Granicus, Inc.",,,,,LIBOR,5.50%,,,2027-01-01,13394,13158,13059,0.2,13158,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Granicus, Inc.",,,,,LIBOR,6.00%,,,2023-01-01,2530,2491,2467,-,2491,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Granicus, Inc.",,,,,LIBOR,6.50%,,,2027-01-01,398,379,369,-,379,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
H&F Opportunities LUX III S.À R.L,,,,,LIBOR,7.50%,,,2026-04-01,51567,50623,51567,0.9,50623,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
H&F Opportunities LUX III S.À R.L,,,,,LIBOR,7.50%,,,2026-04-01,,-267,,-,-267,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hyland Software, Inc.",,Software & Technology,,,LIBOR,6.25%,,,2025-07-01,15482,15472,14630,0.2,15472,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Litera Bidco LLC,,,,,SOFR,5.75%,,,2026-05-01,148677,147381,148354,2.5,147381,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Litera Bidco LLC,,,,,LIBOR,5.75%,,,2026-05-01,1578,1547,1549,-,1547,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
MessageBird BidCo B.V.,,,,,LIBOR,6.75%,,,2027-05-01,77000,75685,75268,1.3,75685,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"MINDBODY, Inc.",,,,,LIBOR,7.00%,,,2025-02-01,67637,67330,67637,1.1,67330,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"MINDBODY, Inc.",,,,,LIBOR,7.00%,,,2025-02-01,,-22,,-,-22,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ministry Brands Holdings, LLC",,,,,LIBOR,5.50%,,,2028-12-01,701,689,683,-,689,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ministry Brands Holdings, LLC",,,,,LIBOR,5.50%,,,2023-12-01,,-2,-3,-,-2,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ministry Brands Holdings, LLC",,,,,LIBOR,5.50%,,,2027-12-01,34,33,32,-,33,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Proofpoint, Inc.",,,,,LIBOR,6.25%,,,2029-08-01,19600,19514,18767,0.3,19514,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"QAD, Inc.",,,,,LIBOR,6.00%,,,2027-11-01,26372,25929,25713,0.4,25929,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"QAD, Inc.",,,,,LIBOR,6.00%,,,2027-11-01,,-55,-86,-,-55,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.25%,,,2029-08-01,45640,44713,44727,0.8,44713,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.25%,,,2028-08-01,,-82,-87,-,-82,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Securonix, Inc.",,,,,SOFR,6.50%,,,2028-04-01,847,840,839,-,840,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Securonix, Inc.",,,,,SOFR,6.50%,,,2028-04-01,,-1,-2,-,-1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Tahoe Finco, LLC",,,,,LIBOR,6.00%,,,2028-09-01,123256,122199,121099,2.1,122199,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Tahoe Finco, LLC",,,,,LIBOR,6.00%,,,2027-10-01,,-73,-162,-,-73,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Thunder Purchaser, Inc.",,,,,LIBOR,5.75%,,,2028-06-01,64151,63623,62868,1.1,63623,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Thunder Purchaser, Inc.",,,,,LIBOR,5.75%,,,2023-08-01,3928,3891,3779,0.1,3891,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Thunder Purchaser, Inc.",,,,,LIBOR,5.75%,,,2027-06-01,1316,1287,1239,-,1287,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"When I Work, Inc.",,,,7.00%,LIBOR,7.00%,,,2027-11-01,5200,5158,5096,0.1,5158,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"When I Work, Inc.",,,,,LIBOR,6.00%,,,2027-11-01,,-7,-18,-,-7,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zendesk, Inc.",,,,,SOFR,6.50%,,,2028-11-01,69409,68040,67674,1.2,68040,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zendesk, Inc.",,,,,SOFR,6.50%,,,2024-11-01,,-631,-260,-,-631,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zendesk, Inc.",,,,,SOFR,6.50%,,,2028-11-01,,-140,-179,-,-140,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Troon Golf, LLC.",,Healthcare,,,LIBOR,5.75%,,,2027-08-01,280236,279111,280236,4.8,279111,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Troon Golf, LLC.",,Healthcare,,,LIBOR,5.75%,,,2026-08-01,,-78,,-,-78,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCPE Watson (DE) ORML, LP",,Industrials,,,SOFR,6.50%,,,2028-07-01,15000,14860,14850,0.3,14860,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gloves Buyer, Inc.",,Industrials,,,LIBOR,8.25%,,,2028-12-01,29250,28653,28811,0.5,28653,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ideal Tridon Holdings, Inc.",,Industrials,,,LIBOR,5.25%,,,2024-07-01,52697,52448,52697,0.9,52448,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ideal Tridon Holdings, Inc.",,Industrials,,,LIBOR,5.25%,,,2023-07-01,3191,3191,3191,0.1,3191,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,181776,180317,179957,3.1,180317,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,2175,2057,2020,-,2057,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PHM Netherlands Midco B.V.,,Industrials,,,LIBOR,4.50%,,,2026-07-01,778,740,751,-,740,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PHM Netherlands Midco B.V.,,Industrials,,,LIBOR,8.75%,,,2027-07-01,112000,106756,109200,1.9,106756,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Safety Products/JHC Acquisition Corp.,,Industrials,,,LIBOR,4.50%,,,2026-06-01,13781,13706,13470,0.2,13706,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Sonny's Enterprises LLC,,Industrials,,,SOFR,6.75%,,,2026-08-01,229908,226995,229908,3.9,226995,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Sonny's Enterprises LLC,,Industrials,,,SOFR,6.75%,,,2025-08-01,,-186,,-,-186,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Power Buyer, LLC",,Energy,,,LIBOR,6.00%,,,2026-05-01,44630,44292,44630,0.8,44292,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Power Buyer, LLC",,Energy,,,LIBOR,6.00%,,,2025-05-01,,-16,,-,-16,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zenith Energy U.S. Logistics Holdings, LLC",,Energy,,,LIBOR,5.50%,,,2024-12-01,58042,57575,58042,1.0,57575,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AmSpec Group, Inc.",,Business Services,,,LIBOR,5.75%,,,2024-07-01,109126,108530,108306,1.8,108530,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AmSpec Group, Inc.",,Business Services,,,LIBOR,4.75%,,,2024-07-01,3073,3010,2965,0.1,3010,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apex Group Treasury, LLC",,Business Services,,,LIBOR,6.75%,,,2029-07-01,44147,43501,41940,0.7,43501,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apex Service Partners, LLC",,Business Services,,,SOFR,5.50%,,,2023-10-01,997,985,989,-,985,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apex Service Partners, LLC",,Business Services,,,SOFR,5.25%,,,2025-07-01,31,31,31,-,31,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apex Service Partners Intermediate 2, LLC",,Business Services,12.50%,12.50%,,,,,2027-07-01,48639,47529,47666,0.8,47529,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gerson Lehrman Group, Inc.",,Business Services,,,LIBOR,5.25%,,,2024-12-01,121623,121184,121623,2.1,121184,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gerson Lehrman Group, Inc.",,Business Services,,,LIBOR,5.25%,,,2024-12-01,,-69,,-,-69,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Guidehouse Inc.,,Business Services,,,LIBOR,6.25%,,,2028-10-01,4603,4563,4557,0.1,4563,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Relativity ODA LLC,,Business Services,,7.50%,LIBOR,7.50%,,,2027-05-01,83982,83128,83772,1.4,83128,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Relativity ODA LLC,,Business Services,,,LIBOR,6.50%,,,2027-05-01,,-80,-18,-,-80,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Spotless Brands, LLC",,Business Services,,,SOFR,6.50%,,,2028-07-01,48592,47675,47621,0.8,47675,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Spotless Brands, LLC",,Business Services,,,SOFR,6.50%,,,2028-07-01,,-24,-26,-,-24,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Galls, LLC",,Consumer & Retail,,0.50%,LIBOR,6.75%,,,2025-01-01,112582,111958,110331,1.9,111958,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Galls, LLC",,Consumer & Retail,,,LIBOR,6.75%,,,2024-01-01,15232,15034,14583,0.2,15034,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ideal Image Development, LLC",,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,11678,11457,11474,0.2,11457,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ideal Image Development, LLC",,Consumer & Retail,,,SOFR,6.50%,,,2024-03-01,,-7,-4,-,-7,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ideal Image Development, LLC",,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,,-34,-32,-,-34,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,24055,23873,24055,0.4,23873,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2026-04-01,,-14,,-,-14,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2027-11-01,109355,107959,108809,1.8,107959,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2023-11-01,9530,9336,9482,0.2,9336,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,1596,1481,1548,-,1481,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2027-10-01,9000,8907,8753,0.1,8907,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,255,246,230,-,246,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Lazer Spot Holdings, Inc.",,Transportation & Logistics,,,LIBOR,5.75%,,,2025-12-01,142598,141262,142598,2.4,141262,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Lazer Spot Holdings, Inc.",,Transportation & Logistics,,,LIBOR,5.75%,,,2025-12-01,,-227,,-,-227,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Lytx, Inc.",,Transportation & Logistics,,,SOFR,6.75%,,,2026-02-01,71005,70312,70472,1.2,70312,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Motus Group, LLC",,Transportation & Logistics,,,LIBOR,6.50%,,,2029-12-01,10810,10712,10594,0.2,10712,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,3509,0.1,2557,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,705,-,446,,,,,cost_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Amergin Asset Management, LLC",Other Equity,Financial Services,,,,,,,N/A,50000000,,50000000,-,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CD&R Value Building Partners I, LP.",Other Equity,Automotive,,,,,,,N/A,33108,33107,33955,0.6,33107,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Metis HoldCo, Inc.",Other Equity,Automotive,7.00%,7.00%,,,,,N/A,167977,163743,161677,2.7,163743,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Associations Finance, Inc.",Other Equity,Real Estate,12.00%,12.00%,,,,,N/A,54800000,55348,55641,0.9,55348,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Dodge Construction Network Holdings, LP",Other Equity,Real Estate,,,,,,,N/A,2181629,1859,1855,-,1859,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Dodge Construction Network Holdings, LP",Other Equity,Real Estate,8.25%,8.25%,,,,,N/A,,45,45,-,45,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Denali Holding, LP",Other Equity,Business Services,,,,,,,N/A,337460,3431,4344,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Hercules Buyer, LLC",Other Equity,Business Services,,,,,,,N/A,2190000,2192,2302,-,2192,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Knockout Intermediate Holdings I Inc.,Other Equity,Business Services,11.75%,11.75%,,,,,N/A,14000,13667,13825,0.2,13667,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
ASP Conair Holdings LP,Other Equity,Consumer & Retail,,,,,,,N/A,60714,6071,5444,0.1,6071,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Blend Labs, Inc.",Other Equity,Financial Services,,,,,,,N/A,72317,1000,104,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Blend Labs, Inc.",Other Equity,Financial Services,,,,,,,N/A,179529,975,5,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,N/A,10875,10874,9337,0.2,10874,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hissho Sushi Holdings, LLC",,Food & Beverage,,,,,,,N/A,7502,75,83,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"KPCI Holdings, LP.",,Healthcare,,,,,,,N/A,30425,32284,34497,0.6,32284,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Patriot Holdings SCSp,,Healthcare,,,,,,,N/A,97833,18,1145,-,18,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Patriot Holdings SCSp,,Healthcare,8.00%,8.00%,,,,,N/A,7104,8265,8534,0.1,8265,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Rhea Acquisition Holdings, LP",,Healthcare,,,,,,,N/A,119048,119,119,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"BEHP Co-Investor II, LP.",,Healthcare,,,,,,,N/A,1270,1266,1270,-,1266,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"WP Irving Co-Invest, LP.",,Healthcare,,,,,,,N/A,1250000,1250,1250,-,1250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Minerva Holdco, Inc.",,Healthcare,10.75%,10.75%,,,,,N/A,7483,7354,6734,0.1,7354,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Evology, LLC",,Consumer & Retail,,,,,,,N/A,451,2160,2771,-,2160,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sunshine Software Holdings, Inc.",,Business Services,10.50%,10.50%,,,,,N/A,41402,40538,37469,0.6,40538,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Accelerate topco Holdings, LLC",,Insurance,,,,,,,N/A,493,14,14,-,14,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Evolution Parent, LP",,Insurance,,,,,,,N/A,42838,4284,4284,0.1,4284,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
GrowthCurve Capital Sunrise Co-Invest LP,,Insurance,,,,,,,N/A,638,638,632,-,638,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"GoHealth, Inc.",,Insurance,,,,,,,N/A,68125,5232,712,-,5232,,,,,fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,14772724,37464,67456,1.1,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Brooklyn Lender Co-Invest 2, LP.",,Software & Technology,,,,,,,N/A,7503843,7504,7378,0.1,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Elliott Alto Co-Investor Aggregator LP.,,Software & Technology,,,,,,,N/A,3134,3144,3133,0.1,3144,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
MessageBird Holding B.V.,,Software & Technology,,,,,,,N/A,122890,753,89,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Picard Holdco, LLC",,Software & Technology,,12.00%,SOFR,12.00%,,,N/A,25697,24968,24925,0.4,24968,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Alpine Co-Invest Fund, LP",,Software & Technology,,,,,,,N/A,10006,10006,10000,0.2,10006,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Hotel California Co-Invest Fund, LP.",,Software & Technology,,,,,,,N/A,2687,2687,2685,-,2687,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Thunder Topco LP.,,Software & Technology,,,,,,,N/A,3829614,3830,3783,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"VEPF Torreys Aggregator, LLC",,Software & Technology,6.00%,6.00%,,,,,N/A,21250,22544,22319,0.4,22544,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"WMC Bidco, Inc.",,Software & Technology,11.25%,11.25%,,,,,N/A,18427,18039,17230,0.3,18039,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zoro TopCo, Inc.",,Software & Technology,12.50%,12.50%,,,,,N/A,9554,9220,9220,0.2,9220,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zoro TopCo, LP.",,Software & Technology,,,,,,,N/A,796165,7962,7962,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Gloves Holdings, LP",,Industrials,,,,,,,N/A,32500,3250,3848,0.1,3250,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Windows Entities,,Industrials,,,,,,,N/A,31849,60318,121419,2.1,60318,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
LSI Financing 1 DAC,Other Equity,Healthcare,,,,,,,N/A,6174611,6224,6175,0.1,6224,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2024-06-01,49360,48911,49236,0.8,48911,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2023-05-01,14698,14698,14645,0.2,14698,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2024-06-01,,2,,-,2,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PS Operating Company LLC,Other Equity,Distribution & Wholesale,,,LIBOR,6.00%,,,2024-12-01,13241,12976,12778,0.2,12976,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PS Operating Company LLC,Other Equity,Distribution & Wholesale,,,LIBOR,6.00%,,,2024-12-01,3807,3708,3633,0.1,3708,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"New PLI Holdings, LLC",Other Equity,Media & Entertainment,,,,,,,N/A,86745,48008,97799,1.7,48008,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,5,5,,-,5,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AAM Series 2.1 Aviation Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,1568,1574,1568,-,1574,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Wingspire Capital Holdings LLC,Other Equity,Financial Services,,,,,,,N/A,364145,364145,431531,7.3,364145,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PS Op Holdings LLC,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,3950,0.1,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Fifth Season Investments LLC,,Insurance,,,,,,,N/A,28,89680,89680,1.5,89680,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
ORCC Senior Loan Fund LLC,,Automotive,,,,,,,N/A,318839,318839,288981,4.9,318839,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AAM Series 2.1 Aviation Feeder, LLC**",,Transportation & Logistics,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Amergin Asset Management, LLC",,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Accelerate topco Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
ASP Conair Holdings LP,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Associations Finance, Inc.",,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Windows Entities,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCTO WIW Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BEHP Co-Investor II, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"WP Irving Co-Invest, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Blend Labs, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Brooklyn Lender Co-Invest 2, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CD&R Value Building Partners I, LP.",,Industrials,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
