company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Cornerstone OnDemand, Inc.",,Business Services,,,SOFR,6.50%,,,2029-10-01,160417,153559,151594,,153559,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IG Investments Holdings, LLC",,Business Services,,,SOFR,5.00%,,,2028-09-01,117435,116334,117435,,116334,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AWP Group Holdings, Inc.",,Environmental Services,,,SOFR,4.50%,,,2030-12-01,963,938,954,,938,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHA Vision Holdings, Inc.",,Environmental Services,,,SOFR,5.00%,,,2031-01-01,54511,53897,54511,,53897,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,929,918,922,,918,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,2,1,2,,1,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KENE Acquisition, Inc.",,,,,SOFR,5.25%,,,2031-02-01,18365,17944,18365,,17944,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tamarack Intermediate, LLC.",,Media & Entertainment,,,SOFR,5.00%,,,2029-03-01,1947,1918,1947,,1918,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Vessco Midco Holdings, LLC",,,,,SOFR,4.75%,,,2031-07-01,58689,57981,58689,,57981,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.00%,,,2029-08-01,11388,11153,11331,,11153,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AmeriLife Holdings LLC,,Insurance,,,SOFR,4.81%,,,2029-08-01,1819,1796,1810,,1796,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.00%,,,2028-08-01,167,162,162,,162,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Brightway Holdings, LLC",,Insurance,,,SOFR,5.75%,,,2027-12-01,66708,66041,66708,,66041,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Brightway Holdings, LLC",,Insurance,,,SOFR,5.75%,,,2027-12-01,3844,3795,3844,,3795,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Diamond Mezzanine 24 LLC,,Insurance,,,SOFR,5.00%,,,2030-10-01,24984,24736,24984,,24736,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution BuyerCo, Inc.",,Insurance,,,SOFR,4.75%,,,2030-04-01,901,892,901,,892,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Galway Borrower LLC,,Insurance,,,SOFR,4.50%,,,2028-09-01,586,582,586,,582,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Integrity Marketing Acquisition, LLC",,Insurance,,,SOFR,5.00%,,,2028-08-01,97509,96503,97509,,96503,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KUSRP Intermediate, Inc.",,Insurance,,,SOFR,10.60%,,,2030-07-01,65705,65177,65705,,65177,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Norvax, LLC",,Insurance,,,SOFR,5.50%,,,2029-11-01,2427,2427,1389,,2427,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Norvax, LLC",,Insurance,,,SOFR,4.50%,6.60%,,2029-08-01,3866,1749,,,1749,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Simplicity Financial Marketing Group Holdings, Inc.",,Insurance,,,SOFR,5.00%,,,2031-12-01,44014,43397,44014,,43397,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"THG Acquisition, LLC",,Insurance,,,SOFR,4.75%,,,2031-10-01,40603,40023,40381,,40023,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Trucordia Insurance Holdings, LLC",,Insurance,,,SOFR,5.75%,,,2033-06-01,150000,148537,150000,,148537,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"USRP Holdings, Inc.",,Insurance,,,SOFR,5.00%,,,2029-12-01,52110,51704,52110,,51704,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AI Titan Parent, Inc.",,Software & Technology,,,SOFR,4.50%,,,2031-08-01,7547,7358,7472,,7358,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AlphaSense, Inc.",,Software & Technology,,,SOFR,6.25%,,,2029-06-01,707,701,703,,701,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Anaplan, Inc.",,,,,SOFR,4.50%,,,2029-06-01,64342,64342,64342,,64342,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aptean Acquiror, Inc.",,,,,SOFR,4.75%,,,2031-01-01,19274,18912,19274,,18912,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aptean Acquiror, Inc.",,,,,SOFR,4.34%,,,2031-01-01,149,145,149,,145,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Armstrong Bidco Ltd.,,,,,SA,5.25%,,,2029-06-01,2959,3588,3964,,3588,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Artifact Bidco, Inc.",,,,,SOFR,4.25%,,,2031-07-01,12011,11907,12011,,11907,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Azurite Intermediate Holdings, Inc.",,Media & Entertainment,,,SOFR,6.00%,,,2031-03-01,15817,15577,15817,,15577,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Barracuda Parent, LLC",,,,,SOFR,4.50%,,,2029-08-01,12699,11955,10603,,11955,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Bayshore Intermediate #2, LP.",,Media & Entertainment,,,SOFR,2.50%,3.00%,,2028-10-01,88255,88011,88255,,88011,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Bayshore Intermediate #2, LP.",,Media & Entertainment,,,SOFR,5.00%,,,2027-10-01,1832,1815,1832,,1815,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCTO BSI Buyer, Inc.",,,,,SOFR,6.50%,,,2026-12-01,70992,70700,70992,,70700,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCTO WIW Holdings, Inc.",,,5.50%,,,,,,2030-08-01,4694,4694,4694,,4694,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
By Light Professional IT Services LLC,,Software & Technology,,,SOFR,5.50%,,,2031-07-01,41947,41335,41318,,41335,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Catalis Intermediate, Inc.",,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,22796,22317,22193,,22317,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CivicPlus, LLC",,,,,SOFR,5.50%,,,2030-08-01,70616,70284,70440,,70284,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Coupa Holdings, LLC",,,,,SOFR,5.25%,,,2030-02-01,1551,1537,1551,,1537,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CP PIK DEBT ISSUER, LLC",,,,,SOFR,11.75%,,,2034-06-01,19781,19563,19781,,19563,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Crewline Buyer, Inc.",,,,,SOFR,6.75%,,,2030-11-01,148219,145795,147108,,145795,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Delinea Buyer, Inc.",,,,,SOFR,5.75%,,,2028-03-01,87753,86762,87753,,86762,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali Intermediate Holdings, Inc.",,Media & Entertainment,,,SOFR,5.50%,,,2032-08-01,77364,76219,76204,,76219,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"EET Buyer, Inc.",,,,,SOFR,4.75%,,,2027-11-01,23248,22946,23248,,22946,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Einstein Parent, Inc.",,,,,SOFR,6.50%,,,2031-01-01,43387,42959,42953,,42959,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Forescout Technologies, Inc.",,,,,SOFR,5.00%,,,2031-05-01,96971,96226,96971,,96226,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Flexera Software LLC,,Software & Technology,,,E,4.75%,,,2032-08-01,5300,6193,6212,,6193,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Flexera Software LLC,,Software & Technology,,,SOFR,4.75%,,,2032-08-01,17563,17521,17519,,17521,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Granicus, Inc.",,,,,SOFR,3.50%,2.25%,,2031-01-01,17814,17579,17814,,17579,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Granicus, Inc.",,,,,SOFR,3.00%,2.25%,,2031-01-01,2639,2592,2632,,2592,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GS Acquisitionco, Inc.",,,,,SOFR,5.25%,,,2028-05-01,9597,9388,9523,,9388,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
H&F Opportunities LUX III S.À R.L,,,,,SOFR,6.50%,,,2027-04-01,51438,51262,51438,,51262,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hyland Software, Inc.",,Software & Technology,,,SOFR,5.00%,,,2030-09-01,66302,66302,66302,,66302,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Icefall Parent, Inc.",,,,,SOFR,4.50%,,,2030-01-01,32232,32232,32232,,32232,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"JS Parent, Inc.",,,,,SOFR,4.75%,,,2031-04-01,903,899,903,,899,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Litera Bidco LLC,,,,,SOFR,5.00%,,,2028-05-01,163002,162310,163002,,162310,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MINDBODY, Inc.",,,,,SOFR,6.00%,,,2027-09-01,62018,61867,62018,,61867,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2028-12-01,11913,11651,11824,,11651,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PDI TA Holdings, Inc.",,,,,SOFR,5.50%,,,2031-02-01,22575,22104,22457,,22104,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"QAD, Inc.",,,,,SOFR,4.75%,,,2027-11-01,72176,71400,72176,,71400,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Securonix, Inc.",,,,,SOFR,4.00%,3.75%,,2029-04-01,1744,1628,1565,,1628,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Sitecore Holding III A/S,,,,,SOFR,3.25%,4.00%,,2029-03-01,4503,4481,4503,,4481,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Sitecore Holding III A/S,,,,,E,3.25%,4.00%,,2029-03-01,26049,27408,30607,,27408,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sitecore USA, Inc.",,,,,SOFR,3.00%,4.00%,,2029-03-01,27148,27019,27148,,27019,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spaceship Purchaser, Inc.",,,,,SOFR,5.00%,,,2031-10-01,17354,17026,17354,,17026,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Thunder Purchaser, Inc.",,,,,SOFR,5.25%,,,2028-06-01,105359,104447,105359,,104447,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zendesk, Inc.",,,,,SOFR,5.00%,,,2028-11-01,101574,99987,101574,,99987,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Aerosmith Bidco 1 Ltd.,,Healthcare,,,SOFR,5.25%,,,2031-07-01,208759,205854,208759,,205854,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eternal Buyer, LLC",,Healthcare,,,SOFR,4.75%,,,2032-06-01,35000,34830,34825,,34830,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Troon Golf, LLC.",,Healthcare,,,SOFR,4.75%,,,2028-08-01,86442,85725,86442,,85725,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Faraday Buyer, LLC",,Industrials,,,SOFR,6.00%,,,2028-10-01,149230,146723,149230,,146723,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,,,,,SOFR,5.25%,,,2029-12-01,31661,31319,31661,,31319,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,,,,,SOFR,5.25%,,,2029-12-01,580,547,580,,547,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Helix Acquisition Holdings, Inc.",,,,,SOFR,7.00%,,,2030-03-01,946,925,939,,925,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"JSG II, Inc.",,,,,Prime,3.50%,,,2026-06-01,13424,13407,13390,,13407,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Loparex Midco B.V.,,,,,SOFR,6.00%,,,2027-02-01,788,788,788,,788,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Loparex Midco B.V.,,,,,SOFR,4.50%,,,2027-07-01,4122,3831,3916,,3831,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Loparex Midco B.V.,,,,,SOFR,8.75%,,,2027-07-01,112000,109542,94640,,109542,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Loparex Midco B.V.,,,,,SOFR,8.50%,,,2027-07-01,21000,20277,19268,,20277,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MHE Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,6.00%,,,2027-07-01,106206,105590,102676,,105590,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MHE Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,6.25%,,,2027-07-01,2488,2452,2425,,2452,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",,,,,SOFR,5.50%,,,2028-08-01,290627,287950,288447,,287950,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",,,,,SOFR,6.50%,,,2028-08-01,12929,12741,12929,,12741,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",,,,,SOFR,5.50%,,,2027-08-01,9510,9406,9332,,9406,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Puma Buyer, LLC",,Healthcare,,,SOFR,4.25%,,,2032-03-01,859,853,859,,853,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,,Business Services,,,SOFR,5.00%,,,2031-06-01,25974,25636,25649,,25636,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,,Business Services,,,SOFR,5.00%,,,2030-06-01,637,611,597,,611,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.00%,,,2028-12-01,155495,154268,155495,,154268,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Guidehouse Inc.,,Business Services,,,SOFR,3.00%,2.00%,,2030-12-01,49311,48392,49065,,48392,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Paris US Holdco, Inc.",,Business Services,,,SOFR,4.75%,,,2031-12-01,28879,28456,28798,,28456,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Relativity ODA LLC,,Business Services,,,SOFR,4.50%,,,2029-05-01,101311,100597,101311,,100597,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",,Business Services,,,SOFR,7.00%,,,2028-05-01,90142,89782,90142,,89782,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",,Business Services,,,E,7.25%,,,2028-05-01,15448,16529,18151,,16529,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Vensure Employer Services, Inc.",,Business Services,,,SOFR,4.98%,,,2031-09-01,1856,1824,1837,,1824,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",,Consumer & Retail,,,SOFR,5.00%,1.50%,,2030-03-01,146945,144943,146945,,144943,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2030-03-01,4501,4355,4501,,4355,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,63092,62470,62145,,62470,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,4.75%,2.50%,,2027-11-01,186154,177845,110761,,177845,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,14859,14352,8841,,14352,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2029-10-01,100381,96769,94609,,96769,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,7.00%,,,2029-10-01,12238,12091,11841,,12091,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2028-10-01,8104,7969,7507,,7969,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
EOS Finco S.A.R.L,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,38734,22269,9714,,22269,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.25%,,,2031-03-01,12586,12358,12586,,12358,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.25%,,,2030-03-01,478,466,478,,466,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPT Holdings III, LLC",,Telecommunications,12.75%,,,,,,2034-03-01,4549,4431,4549,,4431,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,5.00%,,,2030-05-01,4445,4445,4445,,4445,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Lytx, Inc.",,Transportation & Logistics,,,SOFR,5.00%,,,2028-02-01,71005,71005,71005,,71005,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,10029,,2557,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,2014,,446,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Amergin Asset Management, LLC",,Financial Services,,,,,,,N/A,50000000,382,2576,,382,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"CD&R Value Building Partners I, LP.",,Automotive,,,,,,,N/A,73986,77389,102669,,77389,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Metis HoldCo, Inc.",,Automotive,7.00%,,,,,,N/A,247185,243777,247185,,243777,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Percheron Horsepower-A LP,,Automotive,,,,,,,N/A,12098,12174,12098,,12174,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dodge Construction Network Holdings, LP.",,Real Estate,,,,,,,N/A,2613518,1920,283,,1920,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Dodge Construction Network Holdings, LP.",,Real Estate,,,SOFR,8.25%,,,N/A,,50,33,,50,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali Holding, LP",,Business Services,,,,,,,N/A,751184,10594,21401,,10594,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Buyer, LLC",,Business Services,,,,,,,N/A,2640000,2728,3646,,2728,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Knockout Intermediate Holdings I Inc.,,Business Services,,,SOFR,10.75%,,,N/A,10974,16145,16363,,16145,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ASP Conair Holdings LP,,Consumer & Retail,,,,,,,N/A,73571,7442,4169,,7442,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
TCB Holdings I LLC,,Containers & Packaging,14.00%,,,,,,N/A,43500,44748,44887,,44748,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,179529,975,4,,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Sushi Holdings, LLC",,Food & Beverage,,,,,,,N/A,15004,155,225,,155,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"KPCI Holdings, LP.",,Healthcare,,,,,,,N/A,36594,49185,104671,,49185,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maia Aggregator, LP",,Healthcare,,,,,,,N/A,280899,268,272,,268,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Holdings SCSp,,Healthcare,8.00%,,,,,,N/A,9739,13751,13708,,13751,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Holdings SCSp,,,,,,,,,N/A,134107,266,626,,266,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Rhea Acquisition Holdings, LP",,,,,,,,,N/A,238095,260,279,,260,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Baypine Commander Co-Invest, LP",,Healthcare,,,,,,,N/A,3067771,3068,3068,,3068,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"KOBHG Holdings, LP.",,Healthcare,,,,,,,N/A,9687,9376,9423,,9376,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KWOL Acquisition, Inc.",,Healthcare,,,,,,,N/A,542,5522,7526,,5522,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Romulus Intermediate Holdings 1 Inc.,,Healthcare,15.00%,,,,,,N/A,15050,19043,17332,,19043,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
XOMA Corp.,,Healthcare,,,,,,,N/A,36000,269,665,,269,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"BEHP Co-Investor II, LP.",,Healthcare,,,,,,,N/A,1269969,823,1670,,823,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Minerva Holdco, Inc.",,Healthcare,10.75%,,,,,,N/A,9000,13085,13162,,13085,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"ModMed Software Midco Holdings, Inc.",,Healthcare,13.00%,,,,,,N/A,169738,165,167,,165,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"WP Irving Co-Invest, LP.",,Healthcare,,,,,,,N/A,1250000,736,1644,,736,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Sunshine Software Holdings, Inc.",,Business Services,10.50%,,,,,,N/A,51250,71013,67444,,71013,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Accelerate Topco Holdings, LLC",,Insurance,,,,,,,N/A,5642,254,269,,254,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution Parent, LP",,Insurance,,,,,,,N/A,51757,5279,6685,,5279,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GoHealth, Inc.",,Insurance,,,,,,,N/A,33357,186,,,186,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
GrowthCurve Capital Sunrise Co-Invest LP,,Insurance,,,,,,,N/A,124940,1253,1053,,1253,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Hockey Parent Holdings, LP.",,Insurance,,,,,,,N/A,17500,18225,21000,,18225,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,1624,5437,4273,,5437,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PCF Holdco, LLC",,Insurance,14.00%,,,,,,N/A,30001,23338,30001,,23338,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AlphaSense, LLC",,Software & Technology,,,,,,,N/A,16929,153,203,,153,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Bird Holding B.V.,,Software & Technology,,,,,,,N/A,148430,790,165,,790,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Brooklyn Lender Co-Invest 2, LP.",,Software & Technology,,,,,,,N/A,9233282,10049,15495,,10049,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Elliott Alto Co-Investor Aggregator LP.,,Software & Technology,,,,,,,N/A,6007,7542,12404,,7542,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Insight CP (Blocker) Holdings, LP.",,Software & Technology,,,,,,,N/A,1704,1811,2134,,1811,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nscale Global Holdings Ltd.,,Software & Technology,,,,,,,N/A,9657,3669,3669,,3669,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nscale Global Holdings Ltd.,,Software & Technology,,,,,,,N/A,17,5502,5502,,5502,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Project Alpine Co-Invest Fund, LP",,Software & Technology,,,,,,,N/A,12000,12582,15759,,12582,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Project Hotel California Co-Invest Fund, LP.",,Software & Technology,,,,,,,N/A,4027,4182,7155,,4182,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Thunder Topco LP.,,Software & Technology,,,,,,,N/A,5968267,6324,7100,,6324,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"VEPF Torreys Aggregator, LLC",,Software & Technology,11.00%,,,,,,N/A,21250,27012,30119,,27012,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WMC Bidco, Inc.",,Software & Technology,11.25%,,,,,,N/A,50077,75673,76809,,75673,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zoro TopCo, LP.",,Software & Technology,,,,,,,N/A,1064900,10830,11952,,10830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Zoro TopCo, Inc.",,Software & Technology,,,SOFR,9.50%,,,N/A,12779,12868,13085,,12868,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gloves Holdings, LP",,Industrials,,,,,,,N/A,48099,5395,7455,,5395,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Windows Entities,,Industrials,,,,,,,N/A,31844,60319,138629,,60319,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",,Education,,,SOFR,3.00%,1.50%,,2029-08-01,23154,23077,22923,,23077,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
