company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,5.75%,,,2028-10-01,24696,24029,24202,,24029,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,4.00%,2.50%,,2030-12-01,21701,21297,21375,,21297,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-12-01,334,315,329,,315,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-06-01,1586,1555,1555,,1555,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Inovalon Holdings, Inc.",co_11d2bc228e56,,,,,SOFR,2.75%,2.75%,,2028-11-01,152995,152795,152995,,152795,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Inovalon Holdings, Inc.",co_11d2bc228e56,,,,,SOFR,8.50%,,,2033-11-01,62627,62627,62627,,62627,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,169078,167611,167387,,167611,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,SOFR,5.75%,,,2028-03-01,74212,73911,73048,,73911,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Modernizing Medicine, Inc.",co_d5ffd026ae91,,,,,SOFR,2.50%,2.25%,,2032-04-01,768,761,764,,761,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,,,,SOFR,5.00%,,,2031-04-01,56403,56403,56403,,56403,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,,,,SA,5.00%,,,2031-04-01,26120,35250,35164,,35250,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Salinger Bidco Inc.,co_5496a7871bb7,,,,,SOFR,5.75%,,,2031-08-01,41293,40677,41293,,40677,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Salinger Bidco Inc.,co_5496a7871bb7,,,,,SOFR,5.75%,,,2031-05-01,666,626,666,,626,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,4.50%,2.50%,,2026-11-01,191523,191354,176202,,191354,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,6.50%,,,2026-11-01,12411,12407,11087,,12407,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Midco Holdings, Inc.",co_f8ad2194a5f1,,Consumer & Retail,,,SOFR,10.75%,,,2032-04-01,8839,8635,8530,,8635,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,709,683,651,,683,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,27844,27297,27009,,27297,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
SimpliSafe Holding Corp.,co_eda7a822387d,,Consumer & Retail,,,SOFR,6.25%,,,2028-05-01,8976,8872,8976,,8872,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cornerstone OnDemand, Inc.",co_2f703eafdbf7,,Business Services,,,SOFR,6.50%,,,2029-10-01,160417,153559,151594,,153559,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,SOFR,5.00%,,,2028-09-01,117435,116334,117435,,116334,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AWP Group Holdings, Inc.",co_7e0dd5f0fdbe,,Environmental Services,,,SOFR,4.50%,,,2030-12-01,963,938,954,,938,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHA Vision Holdings, Inc.",co_66429a810c58,,Environmental Services,,,SOFR,5.00%,,,2031-01-01,54511,53897,54511,,53897,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,929,918,922,,918,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,2,1,2,,1,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KENE Acquisition, Inc.",co_3f870f22a3f1,,,,,SOFR,5.25%,,,2031-02-01,18365,17944,18365,,17944,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tamarack Intermediate, LLC.",co_307661cda595,,Media & Entertainment,,,SOFR,5.00%,,,2029-03-01,1947,1918,1947,,1918,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Vessco Midco Holdings, LLC",co_00ed92ddfd3e,,,,,SOFR,4.75%,,,2031-07-01,58689,57981,58689,,57981,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.00%,,,2029-08-01,11388,11153,11331,,11153,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,4.81%,,,2029-08-01,1819,1796,1810,,1796,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.00%,,,2028-08-01,167,162,162,,162,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,5.75%,,,2027-12-01,66708,66041,66708,,66041,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,5.75%,,,2027-12-01,3844,3795,3844,,3795,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Diamond Mezzanine 24 LLC,co_9b4f21223517,,Insurance,,,SOFR,5.00%,,,2030-10-01,24984,24736,24984,,24736,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,4.75%,,,2030-04-01,901,892,901,,892,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Galway Borrower LLC,co_7b729e02e51d,,Insurance,,,SOFR,4.50%,,,2028-09-01,586,582,586,,582,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Insurance,,,SOFR,5.00%,,,2028-08-01,97509,96503,97509,,96503,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KUSRP Intermediate, Inc.",co_9f730f6c0e43,,Insurance,,,SOFR,10.60%,,,2030-07-01,65705,65177,65705,,65177,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,SOFR,5.50%,,,2029-11-01,2427,2427,1389,,2427,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Simplicity Financial Marketing Group Holdings, Inc.",co_5ce1443c716a,,Insurance,,,SOFR,5.00%,,,2031-12-01,44014,43397,44014,,43397,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"THG Acquisition, LLC",co_9e0ea0d77000,,Insurance,,,SOFR,4.75%,,,2031-10-01,40603,40023,40381,,40023,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Trucordia Insurance Holdings, LLC",co_949ce86500b9,,Insurance,,,SOFR,5.75%,,,2033-06-01,150000,148537,150000,,148537,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"USRP Holdings, Inc.",co_7039a924ddbd,,Insurance,,,SOFR,5.00%,,,2029-12-01,52110,51704,52110,,51704,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AI Titan Parent, Inc.",co_a34bf3756279,,Software & Technology,,,SOFR,4.50%,,,2031-08-01,7547,7358,7472,,7358,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AlphaSense, Inc.",co_28219da99752,,Software & Technology,,,SOFR,6.25%,,,2029-06-01,707,701,703,,701,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Anaplan, Inc.",co_d0807ba39dfc,,,,,SOFR,4.50%,,,2029-06-01,64342,64342,64342,,64342,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,,,,SOFR,4.75%,,,2031-01-01,19274,18912,19274,,18912,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,,,,SOFR,4.34%,,,2031-01-01,149,145,149,,145,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Armstrong Bidco Ltd.,co_3b5a181e36f7,,,,,SA,5.25%,,,2029-06-01,2959,3588,3964,,3588,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,,,,SOFR,4.25%,,,2031-07-01,12011,11907,12011,,11907,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Media & Entertainment,,,SOFR,6.00%,,,2031-03-01,15817,15577,15817,,15577,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Barracuda Parent, LLC",co_e71c04e37124,,,,,SOFR,4.50%,,,2029-08-01,12699,11955,10603,,11955,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Media & Entertainment,,,SOFR,2.50%,3.00%,,2028-10-01,88255,88011,88255,,88011,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Media & Entertainment,,,SOFR,5.00%,,,2027-10-01,1832,1815,1832,,1815,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCTO BSI Buyer, Inc.",co_542e0cc4e68a,,,,,SOFR,6.50%,,,2026-12-01,70992,70700,70992,,70700,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCTO WIW Holdings, Inc.",co_b781c9f98819,,,5.50%,,,,,,2030-08-01,4694,4694,4694,,4694,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
By Light Professional IT Services LLC,co_936aa328cd2c,,Software & Technology,,,SOFR,5.50%,,,2031-07-01,41947,41335,41318,,41335,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,22796,22317,22193,,22317,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CivicPlus, LLC",co_6738429eafd1,,,,,SOFR,5.50%,,,2030-08-01,70616,70284,70440,,70284,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,SOFR,5.25%,,,2030-02-01,1551,1537,1551,,1537,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CP PIK DEBT ISSUER, LLC",co_4a61bc96f5a1,,,,,SOFR,11.75%,,,2034-06-01,19781,19563,19781,,19563,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,SOFR,6.75%,,,2030-11-01,148219,145795,147108,,145795,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Delinea Buyer, Inc.",co_3895d2225401,,,,,SOFR,5.75%,,,2028-03-01,87753,86762,87753,,86762,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali Intermediate Holdings, Inc.",co_7a24504973e4,,Media & Entertainment,,,SOFR,5.50%,,,2032-08-01,77364,76219,76204,,76219,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"EET Buyer, Inc.",co_4b472325a29e,,,,,SOFR,4.75%,,,2027-11-01,23248,22946,23248,,22946,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Einstein Parent, Inc.",co_d9146f5a5122,,,,,SOFR,6.50%,,,2031-01-01,43387,42959,42953,,42959,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,SOFR,5.00%,,,2031-05-01,96971,96226,96971,,96226,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Flexera Software LLC,co_07071059a6e7,,Software & Technology,,,E,4.75%,,,2032-08-01,5300,6193,6212,,6193,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Flexera Software LLC,co_07071059a6e7,,Software & Technology,,,SOFR,4.75%,,,2032-08-01,17563,17521,17519,,17521,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Granicus, Inc.",co_0f7d0e93fd14,,,,,SOFR,3.50%,2.25%,,2031-01-01,17814,17579,17814,,17579,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Granicus, Inc.",co_0f7d0e93fd14,,,,,SOFR,3.00%,2.25%,,2031-01-01,2639,2592,2632,,2592,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GS Acquisitionco, Inc.",co_bc56869c2fcc,,,,,SOFR,5.25%,,,2028-05-01,9597,9388,9523,,9388,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,SOFR,6.50%,,,2027-04-01,51438,51262,51438,,51262,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,SOFR,5.00%,,,2030-09-01,66302,66302,66302,,66302,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Icefall Parent, Inc.",co_25708b002e39,,,,,SOFR,4.50%,,,2030-01-01,32232,32232,32232,,32232,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"JS Parent, Inc.",co_613d673d1895,,,,,SOFR,4.75%,,,2031-04-01,903,899,903,,899,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,5.00%,,,2028-05-01,163002,162310,163002,,162310,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MINDBODY, Inc.",co_408955098c3e,,,,,SOFR,6.00%,,,2027-09-01,62018,61867,62018,,61867,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,SOFR,5.50%,,,2028-12-01,11913,11651,11824,,11651,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,SOFR,5.50%,,,2031-02-01,22575,22104,22457,,22104,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"QAD, Inc.",co_c2948641fbf1,,,,,SOFR,4.75%,,,2027-11-01,72176,71400,72176,,71400,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,4.00%,3.75%,,2029-04-01,1744,1628,1565,,1628,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,,SOFR,3.25%,4.00%,,2029-03-01,4503,4481,4503,,4481,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,,E,3.25%,4.00%,,2029-03-01,26049,27408,30607,,27408,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sitecore USA, Inc.",co_dd0005cbdca6,,,,,SOFR,3.00%,4.00%,,2029-03-01,27148,27019,27148,,27019,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spaceship Purchaser, Inc.",co_6c95ee225cd0,,,,,SOFR,5.00%,,,2031-10-01,17354,17026,17354,,17026,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,SOFR,5.25%,,,2028-06-01,105359,104447,105359,,104447,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,5.00%,,,2028-11-01,101574,99987,101574,,99987,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,,Healthcare,,,SOFR,5.25%,,,2031-07-01,208759,205854,208759,,205854,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eternal Buyer, LLC",co_50831813a11e,,Healthcare,,,SOFR,4.75%,,,2032-06-01,35000,34830,34825,,34830,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,SOFR,4.75%,,,2028-08-01,86442,85725,86442,,85725,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Faraday Buyer, LLC",co_bf81588f1df0,,Industrials,,,SOFR,6.00%,,,2028-10-01,149230,146723,149230,,146723,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,co_6933fc4a88ac,,,,,SOFR,5.25%,,,2029-12-01,31661,31319,31661,,31319,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,co_6933fc4a88ac,,,,,SOFR,5.25%,,,2029-12-01,580,547,580,,547,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Helix Acquisition Holdings, Inc.",co_ea11a1e96a1f,,,,,SOFR,7.00%,,,2030-03-01,946,925,939,,925,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"JSG II, Inc.",co_0848776a35f2,,,,,Prime,3.50%,,,2026-06-01,13424,13407,13390,,13407,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Loparex Midco B.V.,co_12cfb66232c4,,,,,SOFR,6.00%,,,2027-02-01,788,788,788,,788,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Loparex Midco B.V.,co_12cfb66232c4,,,,,SOFR,4.50%,,,2027-07-01,4122,3831,3916,,3831,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Loparex Midco B.V.,co_12cfb66232c4,,,,,SOFR,8.75%,,,2027-07-01,112000,109542,94640,,109542,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Loparex Midco B.V.,co_12cfb66232c4,,,,,SOFR,8.50%,,,2027-07-01,21000,20277,19268,,20277,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Media & Entertainment,,,SOFR,6.00%,,,2027-07-01,106206,105590,102676,,105590,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Media & Entertainment,,,SOFR,6.25%,,,2027-07-01,2488,2452,2425,,2452,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,SOFR,5.50%,,,2028-08-01,290627,287950,288447,,287950,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,SOFR,6.50%,,,2028-08-01,12929,12741,12929,,12741,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,SOFR,5.50%,,,2027-08-01,9510,9406,9332,,9406,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Puma Buyer, LLC",co_14194ddc1df9,,Healthcare,,,SOFR,4.25%,,,2032-03-01,859,853,859,,853,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,SOFR,5.00%,,,2031-06-01,25974,25636,25649,,25636,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,SOFR,5.00%,,,2030-06-01,637,611,597,,611,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,SOFR,5.00%,,,2028-12-01,155495,154268,155495,,154268,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Guidehouse Inc.,co_257e0270d752,,Business Services,,,SOFR,3.00%,2.00%,,2030-12-01,49311,48392,49065,,48392,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Paris US Holdco, Inc.",co_df8388868fe9,,Business Services,,,SOFR,4.75%,,,2031-12-01,28879,28456,28798,,28456,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Relativity ODA LLC,co_ba854e909c5f,,Business Services,,,SOFR,4.50%,,,2029-05-01,101311,100597,101311,,100597,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,,SOFR,7.00%,,,2028-05-01,90142,89782,90142,,89782,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,,E,7.25%,,,2028-05-01,15448,16529,18151,,16529,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Vensure Employer Services, Inc.",co_9b1669cb4326,,Business Services,,,SOFR,4.98%,,,2031-09-01,1856,1824,1837,,1824,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,SOFR,5.00%,1.50%,,2030-03-01,146945,144943,146945,,144943,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,SOFR,6.00%,,,2030-03-01,4501,4355,4501,,4355,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Milan Laser Holdings LLC,co_61e9e2471170,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,63092,62470,62145,,62470,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,4.75%,2.50%,,2027-11-01,186154,177845,110761,,177845,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,14859,14352,8841,,14352,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2029-10-01,100381,96769,94609,,96769,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,7.00%,,,2029-10-01,12238,12091,11841,,12091,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2028-10-01,8104,7969,7507,,7969,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
EOS Finco S.A.R.L,co_0709553b2171,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,38734,22269,9714,,22269,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Park Place Technologies, LLC",co_7b62066cfc4f,,Telecommunications,,,SOFR,5.25%,,,2031-03-01,12586,12358,12586,,12358,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Park Place Technologies, LLC",co_7b62066cfc4f,,Telecommunications,,,SOFR,5.25%,,,2030-03-01,478,466,478,,466,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPT Holdings III, LLC",co_ef8153448d07,,Telecommunications,12.75%,,,,,,2034-03-01,4549,4431,4549,,4431,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,Transportation & Logistics,,,SOFR,5.00%,,,2030-05-01,4445,4445,4445,,4445,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Lytx, Inc.",co_686ac9411688,,Transportation & Logistics,,,SOFR,5.00%,,,2028-02-01,71005,71005,71005,,71005,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,10029,,2557,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,2014,,446,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,,Financial Services,,,,,,,N/A,50000000,382,2576,,382,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"CD&R Value Building Partners I, LP.",co_2d5ada833581,,Automotive,,,,,,,N/A,73986,77389,102669,,77389,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Metis HoldCo, Inc.",co_a29886a9907c,,Automotive,7.00%,,,,,,N/A,247185,243777,247185,,243777,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Percheron Horsepower-A LP,co_d9badac63628,,Automotive,,,,,,,N/A,12098,12174,12098,,12174,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,,,,,N/A,2613518,1920,283,,1920,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,SOFR,8.25%,,,N/A,,50,33,,50,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali Holding, LP",co_d9d6178611d0,,Business Services,,,,,,,N/A,751184,10594,21401,,10594,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,,,,,,,N/A,2640000,2728,3646,,2728,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,,Business Services,,,SOFR,10.75%,,,N/A,10974,16145,16363,,16145,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ASP Conair Holdings LP,co_c370a1674f79,,Consumer & Retail,,,,,,,N/A,73571,7442,4169,,7442,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
TCB Holdings I LLC,co_6d44f9543e59,,Containers & Packaging,14.00%,,,,,,N/A,43500,44748,44887,,44748,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,179529,975,4,,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Sushi Holdings, LLC",co_56b4ddebc1d0,,Food & Beverage,,,,,,,N/A,15004,155,225,,155,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"KPCI Holdings, LP.",co_5f3197b98577,,Healthcare,,,,,,,N/A,36594,49185,104671,,49185,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maia Aggregator, LP",co_fd0ad2e8616a,,Healthcare,,,,,,,N/A,280899,268,272,,268,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,8.00%,,,,,,N/A,9739,13751,13708,,13751,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
