company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Ocala Bidco, Inc.",,Healthcare,,2.75%,SOFR,6.25%,,,2028-11-01,188359,185022,186005,3.1,185022,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ocala Bidco, Inc.",,Healthcare,,,SOFR,5.75%,,,2024-05-01,,-166,,-,-166,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ocala Bidco, Inc.",,Healthcare,,10.50%,SOFR,,,,2033-11-01,113351,111794,112217,1.9,111794,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,116603,115847,113397,1.9,115847,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,8135,8070,7911,0.1,8070,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Interoperability Bidco, Inc.",,Healthcare,,,SOFR,7.00%,,,2026-12-01,65785,65502,64799,1.1,65502,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Interoperability Bidco, Inc.",,Healthcare,,,SOFR,7.00%,,,2024-12-01,2212,2187,2133,-,2187,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aptive Environmental, LLC",,Consumer & Retail,12.00%,6.00%,,,,,2026-01-01,12987,11578,13311,0.2,11578,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,187693,186635,185815,3.1,186635,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,16383,16304,16217,0.3,16304,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Mario Purchaser, LLC",,,,,SOFR,5.75%,,,2029-04-01,12911,12700,12846,0.2,12700,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Mario Purchaser, LLC",,,,,SOFR,5.75%,,,2024-04-01,3143,3064,3127,0.1,3064,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Mario Purchaser, LLC",,,,,SOFR,5.75%,,,2028-04-01,414,394,407,-,394,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Mario Midco Holdings, Inc.",,,,10.75%,SOFR,,,,2032-04-01,4786,4684,4750,0.1,4684,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
SimpliSafe Holding Corp.,,,,,SOFR,6.25%,,,2028-05-01,6080,5986,6019,0.1,5986,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
SimpliSafe Holding Corp.,,,,,SOFR,6.25%,,,2024-05-01,205,197,203,-,197,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Cornerstone OnDemand, Inc.",,Business Services,,,SOFR,6.50%,,,2029-10-01,115833,114458,108883,1.8,114458,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"IG Investments Holdings, LLC",,Business Services,,,SOFR,6.00%,,,2028-09-01,49878,49142,49504,0.8,49142,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"IG Investments Holdings, LLC",,Business Services,,,SOFR,6.00%,,,2027-09-01,,-49,-30,-,-49,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,726,713,716,-,713,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,62,60,60,-,60,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LineStar Integrity Services LLC,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,51732,51922,49016,0.8,51922,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LineStar Integrity Services LLC,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,9903,9736,9383,0.2,9736,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2028-03-01,866,854,856,-,854,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2025-10-01,32,30,31,-,30,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2028-03-01,,-2,-2,-,-2,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Alera Group, Inc.",,Insurance,,,SOFR,6.00%,,,2028-10-01,34461,33891,34461,0.6,33891,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.75%,,,2029-08-01,720,708,716,-,708,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.75%,,,2024-09-01,150,147,149,-,147,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.75%,,,2025-10-01,,-1,,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ardonagh Midco 3 PLC,,Insurance,,,SOFR,6.00%,,,2026-07-01,26784,26482,26784,0.4,26482,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ardonagh Midco 3 PLC,,Insurance,,,E,7.25%,,,2026-07-01,,10102,10090,0.2,10102,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ardonagh Midco 3 PLC,,Insurance,,,SA,7.25%,,,2026-07-01,,107692,110472,1.8,107692,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ardonagh Midco 3 PLC,,Insurance,,,E,6.00%,,,2026-07-01,,11038,10389,0.2,11038,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ardonagh Midco 2 PLC,,Insurance,11.50%,,,,,,2027-01-01,11912,11860,11793,0.2,11860,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Brightway Holdings, LLC",,Insurance,,,SOFR,6.50%,,,2027-12-01,26372,26135,25845,0.4,26135,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Brightway Holdings, LLC",,Insurance,,,SOFR,6.50%,,,2027-12-01,1421,1395,1358,-,1395,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evolution BuyerCo, Inc.",,Insurance,,,SOFR,6.25%,,,2028-04-01,140280,138911,139228,2.3,138911,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evolution BuyerCo, Inc.",,Insurance,,,SOFR,6.25%,,,2025-12-01,,-119,,-,-119,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evolution BuyerCo, Inc.",,Insurance,,,SOFR,6.25%,,,2027-04-01,,-85,-80,-,-85,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Integrity Marketing Acquisition, LLC",,Insurance,,,SOFR,5.83%,,,2025-08-01,157494,157095,157494,2.6,157095,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Integrity Marketing Acquisition, LLC",,Insurance,,,SOFR,6.00%,,,2025-02-01,4087,3809,4087,0.1,3809,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Integrity Marketing Acquisition, LLC",,Insurance,,,SOFR,6.50%,,,2026-08-01,,-57,,-,-57,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Norvax, LLC",,Insurance,,,SOFR,7.50%,,,2025-09-01,74319,73233,73390,1.2,73233,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Norvax, LLC",,Insurance,,,SOFR,6.50%,,,2024-09-01,,-26,-153,-,-26,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,SOFR,6.00%,,,2028-11-01,109740,108925,109466,1.8,108925,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,SOFR,6.00%,,,2027-11-01,,-39,-15,-,-39,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Midco II, LLC",,,,9.00%,,,,,2031-10-01,144229,134527,134133,2.2,134527,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Summit Acquisition Inc.,,,,,SOFR,6.75%,,,2030-05-01,732,711,715,-,711,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Summit Acquisition Inc.,,,,,SOFR,6.75%,,,2024-11-01,,-2,-1,-,-2,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Summit Acquisition Inc.,,,,,SOFR,6.75%,,,2029-05-01,,-2,-2,-,-2,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Tempo Buyer Corp.,,,,,SOFR,5.50%,,,2028-08-01,1067,1051,1059,-,1051,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Tempo Buyer Corp.,,,,,Prime,4.00%,,,2027-08-01,49,47,48,-,47,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"THG Acquisition, LLC",,,,,SOFR,5.75%,,,2026-12-01,73974,73095,73605,1.2,73095,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"THG Acquisition, LLC",,,,,SOFR,5.75%,,,2025-12-01,1913,1839,1870,-,1839,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"USRP Holdings, Inc.",,,,,SOFR,5.75%,,,2027-07-01,38403,37900,38115,0.6,37900,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"USRP Holdings, Inc.",,,,,SOFR,5.75%,,,2027-07-01,,-50,-32,-,-50,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KUSRP Intermediate, Inc.",,Media & Entertainment,,10.50%,SOFR,,,,2030-07-01,35462,35086,35374,0.6,35086,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
3ES Innovation Inc.,,Software & Technology,,,SOFR,6.75%,,,2025-05-01,60011,59776,60011,1.0,59776,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
3ES Innovation Inc.,,Software & Technology,,,SOFR,6.75%,,,2025-05-01,2550,2539,2550,-,2539,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Anaplan, Inc.",,Software & Technology,,,SOFR,6.50%,,,2029-06-01,135082,133951,135082,2.2,133951,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Anaplan, Inc.",,Software & Technology,,,SOFR,6.50%,,,2028-06-01,,-72,,-,-72,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Armstrong Bidco Ltd.,,Software & Technology,,,SA,5.25%,,,2029-06-01,,3565,3745,0.1,3565,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Bayshore Intermediate #2, LP.",,Software & Technology,,7.50%,SOFR,,,,2028-10-01,105618,104210,104298,1.7,104210,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Bayshore Intermediate #2, LP.",,Software & Technology,,,SOFR,6.50%,,,2027-10-01,1383,1285,1296,-,1285,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCTO BSI Buyer, Inc.",,Software & Technology,,7.50%,SOFR,,,,2026-12-01,56210,55879,56210,0.9,55879,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCTO BSI Buyer, Inc.",,Software & Technology,,,SOFR,7.50%,,,2026-12-01,,-63,,-,-63,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Catalis Intermediate, Inc.",,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,12794,12586,12347,0.2,12586,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Catalis Intermediate, Inc.",,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,273,261,245,-,261,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Crewline Buyer, Inc.",,,,,SOFR,6.75%,,,2030-11-01,106201,104631,104608,1.7,104631,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Crewline Buyer, Inc.",,,,,SOFR,6.75%,,,2030-11-01,,-162,-166,-,-162,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Delinea Buyer, Inc.",,,,,SOFR,5.75%,,,2028-03-01,65556,64460,65228,1.1,64460,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Delinea Buyer, Inc.",,,,,SOFR,5.75%,,,2027-03-01,,-106,-34,-,-106,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CivicPlus, LLC",,,,2.50%,SOFR,6.50%,,,2027-08-01,35581,35337,35581,0.6,35337,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CivicPlus, LLC",,,,,SOFR,6.00%,,,2027-08-01,917,900,917,-,900,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CP PIK DEBT ISSUER, LLC",,,,11.75%,SOFR,,,,2034-06-01,21248,20807,21195,0.4,20807,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Coupa Holdings, LLC",,,,,SOFR,7.50%,,,2030-02-01,785,767,770,-,767,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Coupa Holdings, LLC",,,,,SOFR,7.50%,,,2024-08-01,,-1,-1,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Coupa Holdings, LLC",,,,,SOFR,7.50%,,,2029-02-01,,-1,-1,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Delta TopCo, Inc.",,,,,SOFR,7.25%,,,2028-12-01,15000,14948,15000,0.2,14948,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"EET Buyer, Inc.",,,,,SOFR,6.50%,,,2027-11-01,4466,4435,4466,0.1,4435,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Forescout Technologies, Inc.",,,,,SOFR,8.00%,,,2026-08-01,71854,71496,72213,1.2,71496,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Forescout Technologies, Inc.",,,,,SOFR,8.00%,,,2024-07-01,,-155,,-,-155,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Forescout Technologies, Inc.",,,,,SOFR,8.00%,,,2026-08-01,,-30,,-,-30,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Genesis Acquisition Co.,,Software & Technology,,,SOFR,5.00%,,,2025-07-01,17755,17716,17755,0.3,17716,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Genesis Acquisition Co.,,Software & Technology,,,SOFR,5.00%,,,2025-07-01,2637,2632,2637,-,2632,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Granicus, Inc.",,,,,SOFR,5.50%,,,2027-01-01,15954,15740,15913,0.3,15740,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Granicus, Inc.",,,,,SOFR,6.50%,,,2027-01-01,248,233,245,-,233,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
H&F Opportunities LUX III S.À R.L,,,,,SOFR,7.50%,,,2026-04-01,51567,50874,51567,0.9,50874,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
H&F Opportunities LUX III S.À R.L,,,,,SOFR,7.50%,,,2026-04-01,,-186,,-,-186,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hyland Software, Inc.",,Software & Technology,,,SOFR,6.00%,,,2030-09-01,53168,52393,52371,0.9,52393,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hyland Software, Inc.",,Software & Technology,,,SOFR,6.00%,,,2029-09-01,,-36,-38,-,-36,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Litera Bidco LLC,,,,,SOFR,5.67%,,,2026-05-01,147158,146213,147158,2.4,146213,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Litera Bidco LLC,,,,,SOFR,5.25%,,,2026-05-01,,-18,,-,-18,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
MessageBird BidCo B.V.,,,,,SOFR,6.75%,,,2027-04-01,38500,37969,38404,0.6,37969,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"MINDBODY, Inc.",,,,,SOFR,7.00%,,,2025-02-01,65229,65056,64902,1.1,65056,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"MINDBODY, Inc.",,,,,SOFR,7.00%,,,2025-02-01,,-11,-30,-,-11,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2028-12-01,764,752,749,-,752,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2027-12-01,36,35,35,-,35,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Proofpoint, Inc.",,,,,SOFR,6.25%,,,2029-08-01,19600,19524,19747,0.3,19524,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"QAD, Inc.",,,,,SOFR,5.38%,,,2027-11-01,26106,25742,25715,0.4,25742,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"QAD, Inc.",,,,,SOFR,5.38%,,,2027-11-01,,-44,-51,-,-44,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.00%,,,2029-08-01,45640,44815,45298,0.8,44815,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.00%,,,2028-08-01,,-67,-33,-,-67,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Securonix, Inc.",,,,,SOFR,6.00%,,,2028-04-01,847,841,794,-,841,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Securonix, Inc.",,,,,SOFR,6.00%,,,2028-04-01,,-1,-10,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Sitecore Holding III A/S,,,,4.25%,SOFR,7.75%,,,2029-03-01,3998,3968,3968,0.1,3968,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Sitecore Holding III A/S,,,,4.25%,E,7.75%,,,2029-03-01,23489,24569,25753,0.4,24569,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sitecore USA, Inc.",,,,4.25%,SOFR,7.75%,,,2029-03-01,24103,23925,23923,0.4,23925,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Thunder Purchaser, Inc.",,,,,SOFR,5.75%,,,2028-06-01,68642,68169,68301,1.1,68169,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Thunder Purchaser, Inc.",,,,,SOFR,5.75%,,,2027-06-01,3235,3197,3208,0.1,3197,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"When I Work, Inc.",,,,7.00%,SOFR,,,,2027-11-01,5579,5544,5481,0.1,5544,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"When I Work, Inc.",,,,,SOFR,6.00%,,,2027-11-01,,-6,-16,-,-6,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zendesk, Inc.",,,,3.25%,SOFR,6.25%,,,2028-11-01,71217,70030,70327,1.2,70030,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zendesk, Inc.",,,,,SOFR,6.25%,,,2024-11-01,,-524,-43,-,-524,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zendesk, Inc.",,,,,SOFR,6.25%,,,2028-11-01,,-116,-89,-,-116,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Troon Golf, LLC.",,Healthcare,,,SOFR,5.50%,,,2027-08-01,237703,236920,236515,3.9,236920,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Troon Golf, LLC.",,Healthcare,,,SOFR,5.50%,,,2026-08-01,,-56,-108,-,-56,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCPE Watson (DE) ORML, LP",,Industrials,,,SOFR,6.50%,,,2028-07-01,15000,14879,14925,0.2,14879,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"FARADAY BUYER, LLC",,Industrials,,,SOFR,6.00%,,,2028-10-01,106024,103946,103904,1.7,103946,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"FARADAY BUYER, LLC",,Industrials,,,SOFR,6.00%,,,2025-11-01,,-108,-111,-,-108,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gloves Buyer, Inc.",,Industrials,,,SOFR,8.25%,,,2028-12-01,29250,28724,28958,0.5,28724,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Helix Acquisition Holdings, Inc.",,Industrials,,,SOFR,7.00%,,,2030-03-01,946,920,920,-,920,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Tridon Holdings, Inc.",,Industrials,,,SOFR,6.75%,,,2028-04-01,27233,26509,26620,0.4,26509,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Tridon Holdings, Inc.",,Industrials,,,SOFR,6.75%,,,2028-04-01,,-65,-58,-,-65,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,115195,114444,115195,1.9,114444,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,,-92,,-,-92,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PHM Netherlands Midco B.V.,,Industrials,,,SOFR,4.50%,,,2026-07-01,770,741,624,-,741,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PHM Netherlands Midco B.V.,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,107576,85680,1.4,107576,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Safety Products/JHC Acquisition Corp.,,Industrials,,,SOFR,4.50%,,,2026-06-01,13637,13583,13262,0.2,13583,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sonny's Enterprises, LLC",,,,,SOFR,6.75%,,,2028-08-01,227576,225386,227007,3.8,225386,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sonny's Enterprises, LLC",,,,,SOFR,6.75%,,,2024-11-01,427,414,424,-,414,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sonny's Enterprises, LLC",,,,,SOFR,6.75%,,,2027-08-01,,-137,-45,-,-137,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Power Buyer, LLC",,Energy,,,SOFR,7.00%,,,2026-05-01,44176,43928,43955,0.7,43928,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Power Buyer, LLC",,Energy,,,SOFR,7.00%,,,2025-05-01,,-9,-16,-,-9,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Apex Group Treasury LLC,,Business Services,,,SOFR,6.75%,,,2029-07-01,44147,43571,43926,0.7,43571,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Apex Service Partners, LLC",,Business Services,,2.00%,SOFR,7.00%,,,2030-10-01,25842,25207,25196,0.4,25207,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Apex Service Partners, LLC",,Business Services,,,SOFR,7.00%,,,2025-10-01,1374,1281,1279,-,1281,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Apex Service Partners, LLC",,Business Services,,,SOFR,6.50%,,,2029-10-01,165,115,113,-,115,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2024-12-01,120356,120139,120356,2.0,120139,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2024-12-01,,-33,,-,-33,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Guidehouse Inc.,,Business Services,,2.00%,SOFR,5.75%,,,2030-12-01,4572,4572,4549,0.1,4572,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Relativity ODA LLC,,Business Services,,,SOFR,6.50%,,,2027-05-01,85834,85143,85834,1.4,85143,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Relativity ODA LLC,,Business Services,,,SOFR,6.50%,,,2027-05-01,,-62,,-,-62,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sensor Technology Topco, Inc.",,Business Services,,2.00%,SOFR,7.00%,,,2026-05-01,64361,63971,64200,1.1,63971,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sensor Technology Topco, Inc.",,Business Services,,2.25%,E,7.25%,,,2026-05-01,,12526,12783,0.2,12526,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sensor Technology Topco, Inc.",,Business Services,,,SOFR,6.50%,,,2026-05-01,3171,3137,3157,0.1,3137,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Galls, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2025-01-01,111930,111594,111930,1.9,111594,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Galls, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2024-01-01,11401,11326,11401,0.2,11326,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Image Development, LLC",,,,,SOFR,6.50%,,,2027-09-01,13785,12497,10374,0.2,12497,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Image Development, LLC",,,,,SOFR,6.50%,,,2024-02-01,1207,439,909,-,439,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Image Development, LLC",,,,,SOFR,6.50%,,,2027-09-01,1829,1801,1377,-,1801,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Milan Laser Holdings LLC,,,,,SOFR,5.00%,,,2027-04-01,23811,23666,23811,0.4,23666,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Milan Laser Holdings LLC,,,,,SOFR,5.00%,,,2026-04-01,,-18,,-,-18,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Notorious Topco, LLC",,,,,SOFR,6.75%,,,2027-11-01,117685,116460,110036,1.8,116460,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Notorious Topco, LLC",,,,,SOFR,6.75%,,,2027-05-01,638,550,16,-,550,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Shade Store, LLC",,,,,SOFR,6.00%,,,2027-10-01,8909,8832,8575,0.1,8832,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Shade Store, LLC",,,,,SOFR,6.00%,,,2026-10-01,582,575,548,-,575,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,6.25%,,,2030-05-01,4524,4479,4524,0.1,4479,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,6.25%,,,2029-05-01,,-4,,-,-4,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Lytx, Inc.",,Transportation & Logistics,,,SOFR,6.75%,,,2028-02-01,71005,70501,70828,1.2,70501,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Motus Group, LLC",,Transportation & Logistics,,,SOFR,6.50%,,,2029-12-01,10810,10722,10702,0.2,10722,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2556,4289,0.1,2556,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,445,862,-,445,,,,,cost_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"CD&R Value Building Partners I, LP.",,Automotive,,,,,,,N/A,32911,32911,40794,0.7,32911,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Metis HoldCo, Inc.",,Automotive,,7.00%,,,,,N/A,149692,176332,180015,3.0,176332,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
