company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Vermont Aus Pty Ltd.,co_094e013192e9,,,5.75%,,,,,,2028-03-01,2595,1661,1609,,1661,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,162981,160394,160943,,160394,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,14961,14519,14696,,14519,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2026-08-01,16140,15959,15921,,15959,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Healthcare,,,SOFR,5.00%,,,2031-08-01,89049,87851,89049,,87851,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,5.75%,,,2028-10-01,24833,24069,24336,,24069,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,4.00%,2.50%,,2030-12-01,21427,20993,21213,,20993,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-12-01,334,314,331,,314,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-06-01,1169,1134,1148,,1134,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Inovalon Holdings, Inc.",co_11d2bc228e56,,Healthcare,,,SOFR,5.75%,,,2028-11-01,267041,262359,267041,,262359,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Inovalon Holdings, Inc.",co_11d2bc228e56,,Healthcare,,,SOFR,10.76%,,,2033-11-01,173040,170508,173040,,170508,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,169898,167642,165651,,167642,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,Healthcare,,,SOFR,5.75%,,,2028-03-01,73577,73176,72017,,73176,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,Healthcare,,,SOFR,5.25%,,,2031-04-01,56403,55692,55980,,55692,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,Healthcare,,,SA,5.25%,,,2031-04-01,26120,32052,33461,,32052,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Salinger Bidco Inc.,co_5496a7871bb7,,Healthcare,,,SOFR,5.75%,,,2031-08-01,41293,40638,41293,,40638,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,4.50%,2.50%,,2026-11-01,196061,195581,181585,,195581,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Mario Midco Holdings, Inc.",co_f8ad2194a5f1,,Consumer & Retail,,,SOFR,10.75%,,,2032-04-01,8131,7917,7846,,7917,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,27987,27306,27116,,27306,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,709,678,656,,678,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
SimpliSafe Holding Corp.,co_eda7a822387d,,Consumer & Retail,,,SOFR,6.25%,,,2028-05-01,9022,8900,9022,,8900,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Cornerstone OnDemand, Inc.",co_2f703eafdbf7,,Business Services,,,SOFR,6.50%,,,2029-10-01,160417,152933,135151,,152933,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,SOFR,5.00%,,,2028-09-01,118026,116762,118026,,116762,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AWP Group Holdings, Inc.",co_7e0dd5f0fdbe,,Environmental Services,,,SOFR,4.75%,,,2030-12-01,939,913,929,,913,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CHA Vision Holdings, Inc.",co_66429a810c58,,Environmental Services,,,SOFR,5.00%,,,2031-01-01,43425,42861,43425,,42861,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,828,816,820,,816,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,63,62,62,,62,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KENE Acquisition, Inc.",co_3f870f22a3f1,,Environmental Services,,,SOFR,5.25%,,,2031-02-01,18458,18003,18209,,18003,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
LineStar Integrity Services LLC,co_f671403a8741,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,71633,69812,68769,,69812,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.75%,,,2028-03-01,1816,1786,1808,,1786,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Vessco Midco Holdings, LLC",co_00ed92ddfd3e,,Environmental Services,,,SOFR,4.75%,,,2031-07-01,54052,53319,53782,,53319,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Alera Group, Inc.",co_d6fed5973af6,,Insurance,,,SOFR,5.25%,,,2028-10-01,120879,119266,120879,,119266,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.00%,,,2029-08-01,12413,12129,12348,,12129,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,5.75%,,,2027-12-01,52700,51974,52700,,51974,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Diamond Mezzanine 24 LLC,co_9b4f21223517,,Insurance,,,SOFR,5.00%,,,2030-10-01,17768,17549,17768,,17549,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,4.75%,,,2030-04-01,843,836,843,,836,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,,Insurance,,,SOFR,4.50%,,,2028-09-01,283,281,283,,281,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Insurance,,,SOFR,5.00%,,,2028-08-01,91103,89992,91103,,89992,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KUSRP Intermediate, Inc.",co_9f730f6c0e43,,Insurance,,,SOFR,10.60%,,,2030-07-01,60932,60329,60932,,60329,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,SOFR,6.50%,,,2025-06-01,2080,2080,2080,,2080,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"PCF Midco II, LLC",co_f0029c2b1007,,Insurance,9.00%,,,,,,2031-10-01,205104,193712,204078,,193712,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,SOFR,5.50%,,,2028-11-01,101912,101530,101912,,101530,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,SOFR,5.50%,,,2028-11-01,33717,33592,33717,,33592,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Simplicity Financial Marketing Group Holdings, Inc.",co_5ce1443c716a,,Insurance,,,SOFR,5.00%,,,2031-12-01,40982,40392,40572,,40392,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Simplicity Financial Marketing Group Holdings, Inc.",co_5ce1443c716a,,Insurance,,,SOFR,5.00%,,,2031-12-01,1749,1687,1685,,1687,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Tempo Buyer Corp.,co_15978e9ee823,,Insurance,,,SOFR,4.75%,,,2028-08-01,36390,35722,36390,,35722,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"THG Acquisition, LLC",co_9e0ea0d77000,,Insurance,,,SOFR,4.75%,,,2031-10-01,39416,38789,38938,,38789,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Truist Insurance Holdings, LLC",co_342f3adec4ff,,Insurance,,,SOFR,3.00%,,,2029-05-01,224,224,224,,224,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,SOFR,5.00%,,,2029-12-01,52385,51938,52385,,51938,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AI Titan Parent, Inc.",co_a34bf3756279,,Software & Technology,,,SOFR,4.75%,,,2031-08-01,7547,7346,7472,,7346,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AlphaSense, Inc.",co_28219da99752,,Software & Technology,,,SOFR,6.25%,,,2029-06-01,707,700,701,,700,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Anaplan, Inc.",co_d0807ba39dfc,,Software & Technology,,,SOFR,5.00%,,,2029-06-01,166544,165987,166544,,165987,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,Software & Technology,,,SOFR,5.25%,,,2031-01-01,18873,18487,18873,,18487,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Armstrong Bidco Ltd.,co_3b5a181e36f7,,Software & Technology,,,SA,5.25%,,,2029-06-01,2960,3580,3801,,3580,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,Software & Technology,,,SOFR,4.50%,,,2031-07-01,12011,11900,11951,,11900,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Software & Technology,,,SOFR,6.50%,,,2031-03-01,15817,15547,15699,,15547,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Barracuda Networks, Inc.",co_ac2317bad954,,Software & Technology,,,SOFR,4.50%,,,2029-08-01,12765,11938,11010,,11938,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Software & Technology,,,SOFR,2.88%,3.38%,,2028-10-01,86444,86166,86444,,86166,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BCTO BSI Buyer, Inc.",co_542e0cc4e68a,,Software & Technology,,,SOFR,6.50%,,,2026-12-01,71289,70887,71289,,70887,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Catalis Intermediate, Inc.",co_31a62585c607,,Software & Technology,,,SOFR,5.50%,,,2027-08-01,23099,22498,22493,,22498,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CivicPlus, LLC",co_6738429eafd1,,Software & Technology,,,SOFR,5.75%,,,2027-08-01,52027,51570,52027,,51570,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,Software & Technology,,,SOFR,5.25%,,,2030-02-01,1559,1544,1559,,1544,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CP PIK DEBT ISSUER, LLC",co_4a61bc96f5a1,,Software & Technology,,,SOFR,12.00%,,,2034-06-01,34677,34103,34677,,34103,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Crewline Buyer, Inc.",co_c962da1f6256,,Software & Technology,,,SOFR,6.75%,,,2030-11-01,148219,145621,146737,,145621,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Delinea Buyer, Inc.",co_3895d2225401,,Software & Technology,,,SOFR,5.75%,,,2028-03-01,88207,87033,88207,,87033,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"EET Buyer, Inc.",co_4b472325a29e,,Software & Technology,,,SOFR,4.75%,,,2027-11-01,23368,23001,23368,,23001,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Einstein Parent, Inc.",co_d9146f5a5122,,Software & Technology,,,SOFR,6.50%,,,2031-01-01,43387,42930,42953,,42930,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Forescout Technologies, Inc.",co_213d0a155b1d,,Software & Technology,,,SOFR,5.00%,,,2031-05-01,97462,96663,96975,,96663,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Granicus, Inc.",co_0f7d0e93fd14,,Software & Technology,,,SOFR,3.50%,2.25%,,2031-01-01,17610,17358,17610,,17358,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Granicus, Inc.",co_0f7d0e93fd14,,Software & Technology,,,SOFR,3.00%,2.25%,,2031-01-01,2615,2564,2596,,2564,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"GS Acquisitionco, Inc.",co_bc56869c2fcc,,Software & Technology,,,SOFR,5.25%,,,2028-05-01,9516,9272,9419,,9272,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,Software & Technology,,,SOFR,7.50%,,,2026-04-01,51567,51233,51567,,51233,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,SOFR,5.00%,,,2030-09-01,66639,66639,66639,,66639,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Icefall Parent, Inc.",co_25708b002e39,,Software & Technology,,,SOFR,6.50%,,,2030-01-01,33278,32692,33278,,32692,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"JS Parent, Inc.",co_613d673d1895,,Software & Technology,,,SOFR,5.00%,,,2031-04-01,907,903,907,,903,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Litera Bidco LLC,co_731ca2c74045,,Software & Technology,,,SOFR,5.00%,,,2028-05-01,162544,161761,162138,,161761,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"MINDBODY, Inc.",co_408955098c3e,,Software & Technology,,,SOFR,7.00%,,,2025-09-01,62018,61959,62018,,61959,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,Software & Technology,,,SOFR,5.50%,,,2028-12-01,11975,11677,11884,,11677,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"PDI TA Holdings, Inc.",co_08ef160d49ff,,Software & Technology,,,SOFR,5.50%,,,2031-02-01,37577,36780,37173,,36780,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"QAD, Inc.",co_c2948641fbf1,,Software & Technology,,,SOFR,4.75%,,,2027-11-01,72550,71603,72369,,71603,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Securonix, Inc.",co_6494c9ec4b2b,,Software & Technology,,,SOFR,4.00%,3.75%,,2028-04-01,1703,1578,1477,,1578,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,7.00%,,,2028-04-01,7,-12,-34,,-12,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,,SOFR,3.50%,4.25%,,2029-03-01,4362,4338,4362,,4338,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,,E,3.50%,4.25%,,2029-03-01,25369,26613,27404,,26613,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sitecore USA, Inc.",co_dd0005cbdca6,,,,,SOFR,3.50%,4.25%,,2029-03-01,26333,26188,26333,,26188,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Spaceship Purchaser, Inc.",co_6c95ee225cd0,,,,,SOFR,5.00%,,,2031-10-01,17441,17091,17441,,17091,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,SOFR,5.25%,,,2028-06-01,105890,104830,105890,,104830,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"When I Work, Inc.",co_277dd6b4b290,,,,,SOFR,5.50%,,,2027-11-01,32864,31485,31714,,31485,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,4.99%,,,2028-11-01,94792,93439,94792,,93439,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,,Healthcare,,,SOFR,5.25%,,,2031-07-01,208759,205667,208759,,205667,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,SOFR,4.50%,,,2028-08-01,86879,86046,86879,,86046,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Faraday Buyer, LLC",co_bf81588f1df0,,Industrials,,,SOFR,6.00%,,,2028-10-01,149991,147119,148491,,147119,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
FR Flow Control CB LLC,co_6933fc4a88ac,,Industrials,,,SOFR,5.25%,,,2029-12-01,31820,31444,31582,,31444,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Gloves Buyer, Inc.",co_2b4d65af89c3,,Industrials,,,SOFR,4.00%,,,2027-12-01,21830,21676,21830,,21676,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Helix Acquisition Holdings, Inc.",co_ea11a1e96a1f,,Industrials,,,SOFR,7.00%,,,2030-03-01,946,923,939,,923,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,SOFR,6.75%,,,2028-04-01,26667,26131,26667,,26131,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"JSG II, Inc.",co_0848776a35f2,,Industrials,,,SOFR,4.50%,,,2026-06-01,13459,13431,13426,,13431,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Loparex Midco B.V.,co_12cfb66232c4,,Industrials,,,SOFR,6.00%,,,2027-02-01,792,792,792,,792,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Loparex Midco B.V.,co_12cfb66232c4,,Industrials,,,SOFR,4.50%,,,2027-07-01,3126,2970,2970,,2970,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Loparex Midco B.V.,co_12cfb66232c4,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,108957,103600,,108957,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Loparex Midco B.V.,co_12cfb66232c4,,Industrials,,,SOFR,8.50%,,,2027-07-01,21000,20105,20160,,20105,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,106363,105585,105773,,105585,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.25%,,,2027-07-01,2488,2443,2481,,2443,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sonny's Enterprises, LLC",co_499bbf22e48d,,Industrials,,,SOFR,5.50%,,,2028-08-01,292139,289039,290678,,289039,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sonny's Enterprises, LLC",co_499bbf22e48d,,Industrials,,,SOFR,5.50%,,,2027-08-01,13744,13613,13626,,13613,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Puma Buyer, LLC",co_14194ddc1df9,,Healthcare,,,SOFR,4.50%,,,2032-03-01,861,855,855,,855,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,SOFR,5.00%,,,2031-06-01,25974,25614,25714,,25614,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,SOFR,5.00%,,,2030-06-01,509,481,477,,481,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,SOFR,5.00%,,,2027-12-01,155885,154407,155885,,154407,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Guidehouse Inc.,co_257e0270d752,,Business Services,,,SOFR,3.00%,2.00%,,2030-12-01,49052,48057,49052,,48057,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Paris US Holdco, Inc.",co_df8388868fe9,,,,,SOFR,5.00%,,,2031-12-01,28837,28422,28549,,28422,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Relativity ODA LLC,co_ba854e909c5f,,,,,SOFR,4.49%,,,2029-05-01,101311,100514,101057,,100514,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,SOFR,7.00%,,,2028-05-01,84546,84096,84546,,84096,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,SOFR,6.50%,,,2028-05-01,3420,3391,3420,,3391,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,E,7.25%,,,2028-05-01,15288,16321,16514,,16321,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Vensure Employer Services, Inc.",co_9b1669cb4326,,Business Services,,,SOFR,5.00%,,,2031-09-01,1617,1586,1601,,1586,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Vensure Employer Services, Inc.",co_9b1669cb4326,,Business Services,,,SOFR,4.50%,,,2031-09-01,40,38,38,,38,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,SOFR,5.00%,1.50%,,2030-03-01,135601,133549,135601,,133549,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,SOFR,6.00%,,,2030-03-01,3274,3111,3274,,3111,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Milan Laser Holdings LLC,co_61e9e2471170,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,63421,62613,63104,,62613,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,4.75%,2.50%,,2027-11-01,185280,176592,153782,,176592,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,4.75%,2.50%,,2027-05-01,3962,3388,1436,,3388,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2029-10-01,100900,96917,95603,,96917,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,7.00%,,,2029-10-01,12289,12118,11889,,12118,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2028-10-01,2369,2092,1823,,2092,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
EOS Finco S.A.R.L,co_0709553b2171,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,36834,22786,15286,,22786,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Park Place Technologies, LLC",co_ff0f33d5df53,,Telecommunications,,,SOFR,5.25%,,,2031-03-01,11692,11449,11634,,11449,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Park Place Technologies, LLC",co_ff0f33d5df53,,Telecommunications,,,SOFR,5.25%,,,2031-03-01,945,939,940,,939,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Park Place Technologies, LLC",co_ff0f33d5df53,,Telecommunications,,,SOFR,5.25%,,,2030-03-01,322,308,315,,308,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"PPT Holdings III, LLC",co_ef8153448d07,,Telecommunications,12.75%,,,,,,2034-03-01,4252,4131,4231,,4131,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,Transportation & Logistics,,,SOFR,5.00%,,,2030-05-01,4467,4468,4467,,4468,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,Transportation & Logistics,,,SOFR,5.00%,,,2029-05-01,127,124,127,,124,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Lytx, Inc.",co_686ac9411688,,Transportation & Logistics,,,SOFR,5.00%,,,2028-02-01,71005,71005,71005,,71005,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,8776,,2557,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Space Exploration Technologies Corp.,co_98de10ab7858,,,,,,,,,N/A,9360,446,1762,,446,,,,,cost_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,,Financial Services,,,,,,,N/A,50000000,382,1816,,382,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"CD&R Value Building Partners I, LP.",co_2d5ada833581,,Automotive,,,,,,,N/A,73986106,77327,83214,,77327,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Metis HoldCo, Inc.",co_a29886a9907c,,Automotive,7.00%,,,,,,N/A,238733,234968,238733,,234968,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,,,,,N/A,2613518,1920,372,,1920,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,SOFR,8.25%,,,N/A,,50,29,,50,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Denali Holding, LP",co_d9d6178611d0,,Business Services,,,,,,,N/A,751184,10594,13264,,10594,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,,,,,,,N/A,2640000,2728,3226,,2728,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,,Business Services,,,SOFR,11.00%,,,N/A,12600,17234,17473,,17234,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
ASP Conair Holdings LP,co_c370a1674f79,,Consumer & Retail,,,,,,,N/A,73571,7442,8472,,7442,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
