company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Apptio, Inc.",co_b7ed9670a7d5,,Software & Technology,,,LIBOR,6.00%,,,2025-01-01,50916,50404,50916,0.9,50404,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apptio, Inc.",co_b7ed9670a7d5,,Software & Technology,,,LIBOR,6.00%,,,2025-01-01,1667,1649,1667,-,1649,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Armstrong Bidco Ltd.,co_3b5a181e36f7,,Software & Technology,,,SA,5.25%,,,2029-06-01,2340,2336,2310,-,2336,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Armstrong Bidco Ltd.,co_3b5a181e36f7,,Software & Technology,,,SA,5.25%,,,2025-06-01,947,945,935,-,945,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Software & Technology,,7.75%,LIBOR,7.75%,,,2028-10-01,92829,91215,90973,1.5,91215,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Software & Technology,,,LIBOR,6.75%,,,2027-10-01,2306,2183,2168,-,2183,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Nucleon (DE) SPV, LP",co_00efaa87275c,,Software & Technology,,,LIBOR,7.00%,,,2026-09-01,189778,187787,189303,3.2,187787,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCTO BSI Buyer, Inc.",co_542e0cc4e68a,,Software & Technology,,8.00%,SOFR,8.00%,,,2026-12-01,52752,52332,52752,0.9,52332,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Centrify Corp.,co_e3c5f853c3e8,,Software & Technology,,,LIBOR,6.00%,,,2028-03-01,66229,64922,65401,1.1,64922,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Centrify Corp.,co_e3c5f853c3e8,,Software & Technology,,,LIBOR,6.00%,,,2027-03-01,6817,6678,6732,0.1,6678,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CivicPlus, LLC",co_6738429eafd1,,Software & Technology,,2.50%,LIBOR,6.75%,,,2027-08-01,34693,34394,34606,0.6,34394,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CivicPlus, LLC",co_6738429eafd1,,Software & Technology,,,LIBOR,6.25%,,,2027-08-01,,-22,-7,-,-22,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CP PIK DEBT ISSUER, LLC",co_4a61bc96f5a1,,Software & Technology,,11.75%,SOFR,11.75%,,,2034-06-01,17837,17357,17569,0.3,17357,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Delta TopCo, Inc.",co_b49f9ffc3bd2,,,,,SOFR,7.25%,,,2028-12-01,15000,14941,13950,0.2,14941,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"EET Buyer, Inc.",co_4b472325a29e,,,,,LIBOR,5.25%,,,2027-11-01,4511,4474,4511,0.1,4474,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,9.50%,LIBOR,9.50%,,,2026-08-01,103707,102767,103490,1.8,102767,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Genesis Acquisition Co.,co_50b88ceaea93,,Software & Technology,,,LIBOR,3.75%,,,2024-07-01,17942,17838,17583,0.3,17838,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Genesis Acquisition Co.,co_50b88ceaea93,,Software & Technology,,,LIBOR,3.75%,,,2024-07-01,2637,2623,2584,-,2623,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"GovBrands Intermediate, Inc.",co_2dc1dc1b0a7d,,Media & Entertainment,,,LIBOR,5.50%,,,2027-08-01,10551,10339,10076,0.2,10339,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"GovBrands Intermediate, Inc.",co_2dc1dc1b0a7d,,Media & Entertainment,,,LIBOR,5.50%,,,2023-08-01,2380,2322,2237,-,2322,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"GovBrands Intermediate, Inc.",co_2dc1dc1b0a7d,,Media & Entertainment,,,LIBOR,5.50%,,,2027-08-01,714,699,678,-,699,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Granicus, Inc.",co_0f7d0e93fd14,,,,,LIBOR,5.50%,,,2027-01-01,13394,13158,13059,0.2,13158,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Granicus, Inc.",co_0f7d0e93fd14,,,,,LIBOR,6.00%,,,2023-01-01,2530,2491,2467,-,2491,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Granicus, Inc.",co_0f7d0e93fd14,,,,,LIBOR,6.50%,,,2027-01-01,398,379,369,-,379,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,LIBOR,7.50%,,,2026-04-01,51567,50623,51567,0.9,50623,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,LIBOR,6.25%,,,2025-07-01,15482,15472,14630,0.2,15472,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,5.75%,,,2026-05-01,148677,147381,148354,2.5,147381,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Litera Bidco LLC,co_731ca2c74045,,,,,LIBOR,5.75%,,,2026-05-01,1578,1547,1549,-,1547,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
MessageBird BidCo B.V.,co_3f1c4fbf74a4,,,,,LIBOR,6.75%,,,2027-05-01,77000,75685,75268,1.3,75685,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"MINDBODY, Inc.",co_408955098c3e,,,,,LIBOR,7.00%,,,2025-02-01,67637,67330,67637,1.1,67330,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,LIBOR,5.50%,,,2028-12-01,701,689,683,-,689,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,LIBOR,5.50%,,,2023-12-01,,-2,-3,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,LIBOR,5.50%,,,2027-12-01,34,33,32,-,33,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Proofpoint, Inc.",co_e2eacb6ce0e0,,,,,LIBOR,6.25%,,,2029-08-01,19600,19514,18767,0.3,19514,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"QAD, Inc.",co_c2948641fbf1,,,,,LIBOR,6.00%,,,2027-11-01,26372,25929,25713,0.4,25929,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"QAD, Inc.",co_c2948641fbf1,,,,,LIBOR,6.00%,,,2027-11-01,,-55,-86,-,-55,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.25%,,,2029-08-01,45640,44713,44727,0.8,44713,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.25%,,,2028-08-01,,-82,-87,-,-82,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,6.50%,,,2028-04-01,847,840,839,-,840,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tahoe Finco, LLC",co_7cde20f9b96f,,,,,LIBOR,6.00%,,,2028-09-01,123256,122199,121099,2.1,122199,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tahoe Finco, LLC",co_7cde20f9b96f,,,,,LIBOR,6.00%,,,2027-10-01,,-73,-162,-,-73,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,LIBOR,5.75%,,,2028-06-01,64151,63623,62868,1.1,63623,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,LIBOR,5.75%,,,2023-08-01,3928,3891,3779,0.1,3891,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,LIBOR,5.75%,,,2027-06-01,1316,1287,1239,-,1287,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"When I Work, Inc.",co_277dd6b4b290,,,,7.00%,LIBOR,7.00%,,,2027-11-01,5200,5158,5096,0.1,5158,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"When I Work, Inc.",co_277dd6b4b290,,,,,LIBOR,6.00%,,,2027-11-01,,-7,-18,-,-7,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,6.50%,,,2028-11-01,69409,68040,67674,1.2,68040,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,6.50%,,,2024-11-01,,-631,-260,-,-631,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,6.50%,,,2028-11-01,,-140,-179,-,-140,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,LIBOR,5.75%,,,2027-08-01,280236,279111,280236,4.8,279111,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Watson (DE) ORML, LP",co_10504dbe271c,,Industrials,,,SOFR,6.50%,,,2028-07-01,15000,14860,14850,0.3,14860,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gloves Buyer, Inc.",co_2b4d65af89c3,,Industrials,,,LIBOR,8.25%,,,2028-12-01,29250,28653,28811,0.5,28653,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,LIBOR,5.25%,,,2024-07-01,52697,52448,52697,0.9,52448,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,LIBOR,5.25%,,,2023-07-01,3191,3191,3191,0.1,3191,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,181776,180317,179957,3.1,180317,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,2175,2057,2020,-,2057,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,LIBOR,4.50%,,,2026-07-01,778,740,751,-,740,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,LIBOR,8.75%,,,2027-07-01,112000,106756,109200,1.9,106756,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Safety Products/JHC Acquisition Corp.,co_7bef9c3fd958,,Industrials,,,LIBOR,4.50%,,,2026-06-01,13781,13706,13470,0.2,13706,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Sonny's Enterprises LLC,co_499bbf22e48d,,Industrials,,,SOFR,6.75%,,,2026-08-01,229908,226995,229908,3.9,226995,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Project Power Buyer, LLC",co_ac76215aa0b6,,Energy,,,LIBOR,6.00%,,,2026-05-01,44630,44292,44630,0.8,44292,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zenith Energy U.S. Logistics Holdings, LLC",co_f8bc306917c1,,Energy,,,LIBOR,5.50%,,,2024-12-01,58042,57575,58042,1.0,57575,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AmSpec Group, Inc.",co_c5e9d804db78,,Business Services,,,LIBOR,5.75%,,,2024-07-01,109126,108530,108306,1.8,108530,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AmSpec Group, Inc.",co_c5e9d804db78,,Business Services,,,LIBOR,4.75%,,,2024-07-01,3073,3010,2965,0.1,3010,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apex Group Treasury, LLC",co_cf69ce6ebcdf,,Business Services,,,LIBOR,6.75%,,,2029-07-01,44147,43501,41940,0.7,43501,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,,SOFR,5.50%,,,2023-10-01,997,985,989,-,985,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,,SOFR,5.25%,,,2025-07-01,31,31,31,-,31,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apex Service Partners Intermediate 2, LLC",co_4660dcd2878f,,Business Services,12.50%,12.50%,,,,,2027-07-01,48639,47529,47666,0.8,47529,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,LIBOR,5.25%,,,2024-12-01,121623,121184,121623,2.1,121184,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Guidehouse Inc.,co_257e0270d752,,Business Services,,,LIBOR,6.25%,,,2028-10-01,4603,4563,4557,0.1,4563,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Relativity ODA LLC,co_ba854e909c5f,,Business Services,,7.50%,LIBOR,7.50%,,,2027-05-01,83982,83128,83772,1.4,83128,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Relativity ODA LLC,co_ba854e909c5f,,Business Services,,,LIBOR,6.50%,,,2027-05-01,,-80,-18,-,-80,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Spotless Brands, LLC",co_007805ac402e,,Business Services,,,SOFR,6.50%,,,2028-07-01,48592,47675,47621,0.8,47675,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Spotless Brands, LLC",co_007805ac402e,,Business Services,,,SOFR,6.50%,,,2028-07-01,,-24,-26,-,-24,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,0.50%,LIBOR,6.75%,,,2025-01-01,112582,111958,110331,1.9,111958,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,LIBOR,6.75%,,,2024-01-01,15232,15034,14583,0.2,15034,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,11678,11457,11474,0.2,11457,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2024-03-01,,-7,-4,-,-7,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,,-34,-32,-,-34,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Milan Laser Holdings LLC,co_61e9e2471170,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,24055,23873,24055,0.4,23873,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2027-11-01,109355,107959,108809,1.8,107959,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2023-11-01,9530,9336,9482,0.2,9336,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,1596,1481,1548,-,1481,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2027-10-01,9000,8907,8753,0.1,8907,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,255,246,230,-,246,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Lazer Spot Holdings, Inc.",co_3032d86fc935,,Transportation & Logistics,,,LIBOR,5.75%,,,2025-12-01,142598,141262,142598,2.4,141262,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Lytx, Inc.",co_686ac9411688,,Transportation & Logistics,,,SOFR,6.75%,,,2026-02-01,71005,70312,70472,1.2,70312,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Motus Group, LLC",co_9c5c89de03ee,,Transportation & Logistics,,,LIBOR,6.50%,,,2029-12-01,10810,10712,10594,0.2,10712,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,3509,0.1,2557,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,705,-,446,,,,,cost_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,Other Equity,Financial Services,,,,,,,N/A,50000000,,50000000,-,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CD&R Value Building Partners I, LP.",co_2d5ada833581,Other Equity,Automotive,,,,,,,N/A,33108,33107,33955,0.6,33107,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Metis HoldCo, Inc.",co_a29886a9907c,Other Equity,Automotive,7.00%,7.00%,,,,,N/A,167977,163743,161677,2.7,163743,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Associations Finance, Inc.",co_0fd747696387,Other Equity,Real Estate,12.00%,12.00%,,,,,N/A,54800000,55348,55641,0.9,55348,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Dodge Construction Network Holdings, LP",co_19326b14820e,Other Equity,Real Estate,,,,,,,N/A,2181629,1859,1855,-,1859,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Dodge Construction Network Holdings, LP",co_19326b14820e,Other Equity,Real Estate,8.25%,8.25%,,,,,N/A,,45,45,-,45,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Denali Holding, LP",co_d9d6178611d0,Other Equity,Business Services,,,,,,,N/A,337460,3431,4344,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Buyer, LLC",co_02a24647399e,Other Equity,Business Services,,,,,,,N/A,2190000,2192,2302,-,2192,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Other Equity,Business Services,11.75%,11.75%,,,,,N/A,14000,13667,13825,0.2,13667,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ASP Conair Holdings LP,co_c370a1674f79,Other Equity,Consumer & Retail,,,,,,,N/A,60714,6071,5444,0.1,6071,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Blend Labs, Inc.",co_84a4f30aa925,Other Equity,Financial Services,,,,,,,N/A,72317,1000,104,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Blend Labs, Inc.",co_84a4f30aa925,Other Equity,Financial Services,,,,,,,N/A,179529,975,5,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"H-Food Holdings, LLC",co_46311f356cfb,,Food & Beverage,,,,,,,N/A,10875,10874,9337,0.2,10874,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"KPCI Holdings, LP.",co_5f3197b98577,,Healthcare,,,,,,,N/A,30425,32284,34497,0.6,32284,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,,,,,,N/A,97833,18,1145,-,18,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,8.00%,8.00%,,,,,N/A,7104,8265,8534,0.1,8265,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BEHP Co-Investor II, LP.",co_f32ee287445b,,Healthcare,,,,,,,N/A,1270,1266,1270,-,1266,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"WP Irving Co-Invest, LP.",co_044255c85817,,Healthcare,,,,,,,N/A,1250000,1250,1250,-,1250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Minerva Holdco, Inc.",co_b8eff9f9ae80,,Healthcare,10.75%,10.75%,,,,,N/A,7483,7354,6734,0.1,7354,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Evology, LLC",co_2dbc418f97b6,,Consumer & Retail,,,,,,,N/A,451,2160,2771,-,2160,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sunshine Software Holdings, Inc.",co_5b58560fe474,,Business Services,10.50%,10.50%,,,,,N/A,41402,40538,37469,0.6,40538,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Accelerate topco Holdings, LLC",co_50234113dc00,,Insurance,,,,,,,N/A,493,14,14,-,14,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Evolution Parent, LP",co_87ee1e910ec5,,Insurance,,,,,,,N/A,42838,4284,4284,0.1,4284,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,,Insurance,,,,,,,N/A,638,638,632,-,638,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"GoHealth, Inc.",co_97fbad7a9fd9,,Insurance,,,,,,,N/A,68125,5232,712,-,5232,,,,,fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,14772724,37464,67456,1.1,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Brooklyn Lender Co-Invest 2, LP.",co_83a9def40b8f,,Software & Technology,,,,,,,N/A,7503843,7504,7378,0.1,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,,Software & Technology,,,,,,,N/A,3134,3144,3133,0.1,3144,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
MessageBird Holding B.V.,co_8ad045586fc4,,Software & Technology,,,,,,,N/A,122890,753,89,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Picard Holdco, LLC",co_e25b4e02789e,,Software & Technology,,12.00%,SOFR,12.00%,,,N/A,25697,24968,24925,0.4,24968,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Thunder Topco LP.,co_083dce72a06f,,Software & Technology,,,,,,,N/A,3829614,3830,3783,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"VEPF Torreys Aggregator, LLC",co_3b3de8e5477a,,Software & Technology,6.00%,6.00%,,,,,N/A,21250,22544,22319,0.4,22544,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"WMC Bidco, Inc.",co_a3f04e91fb97,,Software & Technology,11.25%,11.25%,,,,,N/A,18427,18039,17230,0.3,18039,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zoro TopCo, Inc.",co_15ee09e00b26,,Software & Technology,12.50%,12.50%,,,,,N/A,9554,9220,9220,0.2,9220,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zoro TopCo, LP.",co_00c6ae0fa810,,Software & Technology,,,,,,,N/A,796165,7962,7962,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Gloves Holdings, LP",co_cf1dd0458d3e,,Industrials,,,,,,,N/A,32500,3250,3848,0.1,3250,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Windows Entities,co_fd8c1b2df71f,,Industrials,,,,,,,N/A,31849,60318,121419,2.1,60318,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
LSI Financing 1 DAC,co_5bffd00d4be6,Other Equity,Healthcare,,,,,,,N/A,6174611,6224,6175,0.1,6224,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2024-06-01,49360,48911,49236,0.8,48911,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2023-05-01,14698,14698,14645,0.2,14698,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PS Operating Company LLC,co_a285d3877f06,Other Equity,Distribution & Wholesale,,,LIBOR,6.00%,,,2024-12-01,13241,12976,12778,0.2,12976,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PS Operating Company LLC,co_a285d3877f06,Other Equity,Distribution & Wholesale,,,LIBOR,6.00%,,,2024-12-01,3807,3708,3633,0.1,3708,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"New PLI Holdings, LLC",co_2a3ef31e2636,Other Equity,Media & Entertainment,,,,,,,N/A,86745,48008,97799,1.7,48008,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,,,,,,N/A,1568,1574,1568,-,1574,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,Financial Services,,,,,,,N/A,364145,364145,431531,7.3,364145,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PS Op Holdings LLC,co_586dbbd4b270,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,3950,0.1,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Fifth Season Investments LLC,co_cd7423363a2f,,Insurance,,,,,,,N/A,28,89680,89680,1.5,89680,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ORCC Senior Loan Fund LLC,co_e725a9848399,,Automotive,,,,,,,N/A,318839,318839,288981,4.9,318839,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",co_528df5ac50c1,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AAM Series 2.1 Aviation Feeder, LLC**",co_4ccbe95bfbb7,,Transportation & Logistics,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Dodge Construction Network Holdings, LP",co_19326b14820e,,Industrials,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
