company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
National Dentex Labs LLC,co_eaf2f5996ff7,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,108201,107517,106307,1.8,107517,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
National Dentex Labs LLC,co_eaf2f5996ff7,,Healthcare,,,SOFR,7.00%,,,2026-04-01,7024,6935,6860,0.1,6935,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Natural Partners, LLC",co_a9a929364a64,,Healthcare,,,SOFR,4.50%,,,2027-11-01,915,902,910,-,902,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.50%,,,2027-09-01,93829,92552,92656,1.5,92552,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.50%,,,2027-09-01,5857,5669,5668,0.1,5669,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ex Vivo Parent Inc.,co_329dd080acd3,,,,9.75%,SOFR,,,,2028-09-01,68623,67739,67251,1.1,67739,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Pacific BidCo Inc.,co_dc98d60044e2,,,,3.20%,SOFR,5.75%,,,2029-08-01,31463,30805,31149,0.5,30805,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2030-11-01,108208,107140,107072,1.8,107140,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2025-11-01,,-69,-7,-,-69,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2029-11-01,,-158,-156,-,-158,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Phoenix Newco, Inc.",co_0de9f2705578,,,,,SOFR,6.50%,,,2029-11-01,190000,188478,190000,3.2,188478,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2029-05-01,672,661,659,-,661,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2024-05-01,,-1,-2,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2028-05-01,25,24,24,-,24,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PPV Intermediate Holdings, LLC",co_56235911ea0a,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,933,917,921,-,917,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PPV Intermediate Holdings, LLC",co_56235911ea0a,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Premier Imaging, LLC",co_bbb28d7c2de6,,,,,SOFR,6.00%,,,2025-01-01,42600,42429,41322,0.7,42429,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2028-04-01,39100,38304,38807,0.6,38304,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2026-04-01,,-55,-30,-,-55,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tivity Health, Inc.",co_616ef7ac65ac,,,,,SOFR,6.00%,,,2029-06-01,988,967,980,-,967,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.50%,,,2029-06-01,10902,10823,10902,0.2,10823,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Vermont Aus Pty Ltd.,co_094e013192e9,,,,,SOFR,5.50%,,,2028-03-01,983,964,973,-,964,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
XRL 1 LLC,co_0402f2d3bb7b,,,9.88%,,,,,,2038-12-01,32500,31812,31769,0.5,31812,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
XRL 1 LLC,co_0402f2d3bb7b,,,9.88%,,,,,,2025-12-01,,-37,-56,-,-37,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,117584,116205,116114,1.9,116205,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2025-10-01,,-244,-64,-,-244,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2026-08-01,3688,3580,3540,0.1,3580,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,5.75%,,,2028-10-01,4539,4471,4471,0.1,4471,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,5.75%,,,2027-10-01,221,216,216,-,216,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Imprivata, Inc.",co_9380488a5366,,Healthcare,,,SOFR,6.25%,,,2028-12-01,882,874,882,-,874,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-12-01,12677,12392,12391,0.2,12392,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2025-12-01,,-18,-14,-,-18,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-06-01,,-35,-36,-,-35,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ocala Bidco, Inc.",co_25c417dc075f,,Healthcare,,2.75%,SOFR,6.25%,,,2028-11-01,188359,185022,186005,3.1,185022,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ocala Bidco, Inc.",co_25c417dc075f,,Healthcare,,10.50%,SOFR,,,,2033-11-01,113351,111794,112217,1.9,111794,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,116603,115847,113397,1.9,115847,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,8135,8070,7911,0.1,8070,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,Healthcare,,,SOFR,7.00%,,,2026-12-01,65785,65502,64799,1.1,65502,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,Healthcare,,,SOFR,7.00%,,,2024-12-01,2212,2187,2133,-,2187,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aptive Environmental, LLC",co_93871badfc9b,,Consumer & Retail,12.00%,6.00%,,,,,2026-01-01,12987,11578,13311,0.2,11578,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,187693,186635,185815,3.1,186635,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,16383,16304,16217,0.3,16304,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Purchaser, LLC",co_c33517c76479,,,,,SOFR,5.75%,,,2029-04-01,12911,12700,12846,0.2,12700,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Purchaser, LLC",co_c33517c76479,,,,,SOFR,5.75%,,,2024-04-01,3143,3064,3127,0.1,3064,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Purchaser, LLC",co_c33517c76479,,,,,SOFR,5.75%,,,2028-04-01,414,394,407,-,394,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Midco Holdings, Inc.",co_f8ad2194a5f1,,,,10.75%,SOFR,,,,2032-04-01,4786,4684,4750,0.1,4684,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
SimpliSafe Holding Corp.,co_eda7a822387d,,,,,SOFR,6.25%,,,2028-05-01,6080,5986,6019,0.1,5986,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
SimpliSafe Holding Corp.,co_eda7a822387d,,,,,SOFR,6.25%,,,2024-05-01,205,197,203,-,197,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cornerstone OnDemand, Inc.",co_2f703eafdbf7,,Business Services,,,SOFR,6.50%,,,2029-10-01,115833,114458,108883,1.8,114458,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,SOFR,6.00%,,,2028-09-01,49878,49142,49504,0.8,49142,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,SOFR,6.00%,,,2027-09-01,,-49,-30,-,-49,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,726,713,716,-,713,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,62,60,60,-,60,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LineStar Integrity Services LLC,co_f671403a8741,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,51732,51922,49016,0.8,51922,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LineStar Integrity Services LLC,co_f671403a8741,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,9903,9736,9383,0.2,9736,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.75%,,,2028-03-01,866,854,856,-,854,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.75%,,,2025-10-01,32,30,31,-,30,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.75%,,,2028-03-01,,-2,-2,-,-2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Alera Group, Inc.",co_d6fed5973af6,,Insurance,,,SOFR,6.00%,,,2028-10-01,34461,33891,34461,0.6,33891,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.75%,,,2029-08-01,720,708,716,-,708,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.75%,,,2024-09-01,150,147,149,-,147,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,SOFR,6.00%,,,2026-07-01,26784,26482,26784,0.4,26482,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,E,7.25%,,,2026-07-01,,10102,10090,0.2,10102,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,SA,7.25%,,,2026-07-01,,107692,110472,1.8,107692,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,E,6.00%,,,2026-07-01,,11038,10389,0.2,11038,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ardonagh Midco 2 PLC,co_8a8a49fb2a1b,,Insurance,11.50%,,,,,,2027-01-01,11912,11860,11793,0.2,11860,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,6.50%,,,2027-12-01,26372,26135,25845,0.4,26135,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,6.50%,,,2027-12-01,1421,1395,1358,-,1395,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,6.25%,,,2028-04-01,140280,138911,139228,2.3,138911,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,6.25%,,,2027-04-01,,-85,-80,-,-85,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Insurance,,,SOFR,5.83%,,,2025-08-01,157494,157095,157494,2.6,157095,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Insurance,,,SOFR,6.00%,,,2025-02-01,4087,3809,4087,0.1,3809,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,SOFR,7.50%,,,2025-09-01,74319,73233,73390,1.2,73233,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,SOFR,6.50%,,,2024-09-01,,-26,-153,-,-26,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,SOFR,6.00%,,,2028-11-01,109740,108925,109466,1.8,108925,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,SOFR,6.00%,,,2027-11-01,,-39,-15,-,-39,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Midco II, LLC",co_f0029c2b1007,,,,9.00%,,,,,2031-10-01,144229,134527,134133,2.2,134527,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Summit Acquisition Inc.,co_78ceb99c00a8,,,,,SOFR,6.75%,,,2030-05-01,732,711,715,-,711,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Summit Acquisition Inc.,co_78ceb99c00a8,,,,,SOFR,6.75%,,,2024-11-01,,-2,-1,-,-2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Summit Acquisition Inc.,co_78ceb99c00a8,,,,,SOFR,6.75%,,,2029-05-01,,-2,-2,-,-2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Tempo Buyer Corp.,co_15978e9ee823,,,,,SOFR,5.50%,,,2028-08-01,1067,1051,1059,-,1051,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Tempo Buyer Corp.,co_15978e9ee823,,,,,Prime,4.00%,,,2027-08-01,49,47,48,-,47,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,SOFR,5.75%,,,2026-12-01,73974,73095,73605,1.2,73095,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,SOFR,5.75%,,,2025-12-01,1913,1839,1870,-,1839,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,SOFR,5.75%,,,2027-07-01,38403,37900,38115,0.6,37900,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,SOFR,5.75%,,,2027-07-01,,-50,-32,-,-50,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KUSRP Intermediate, Inc.",co_9f730f6c0e43,,Media & Entertainment,,10.50%,SOFR,,,,2030-07-01,35462,35086,35374,0.6,35086,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
3ES Innovation Inc.,co_e831038b6116,,Software & Technology,,,SOFR,6.75%,,,2025-05-01,60011,59776,60011,1.0,59776,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
3ES Innovation Inc.,co_e831038b6116,,Software & Technology,,,SOFR,6.75%,,,2025-05-01,2550,2539,2550,-,2539,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Anaplan, Inc.",co_d0807ba39dfc,,Software & Technology,,,SOFR,6.50%,,,2029-06-01,135082,133951,135082,2.2,133951,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Armstrong Bidco Ltd.,co_3b5a181e36f7,,Software & Technology,,,SA,5.25%,,,2029-06-01,,3565,3745,0.1,3565,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Software & Technology,,7.50%,SOFR,,,,2028-10-01,105618,104210,104298,1.7,104210,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Software & Technology,,,SOFR,6.50%,,,2027-10-01,1383,1285,1296,-,1285,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCTO BSI Buyer, Inc.",co_542e0cc4e68a,,Software & Technology,,7.50%,SOFR,,,,2026-12-01,56210,55879,56210,0.9,55879,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,12794,12586,12347,0.2,12586,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,273,261,245,-,261,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,SOFR,6.75%,,,2030-11-01,106201,104631,104608,1.7,104631,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,SOFR,6.75%,,,2030-11-01,,-162,-166,-,-162,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Delinea Buyer, Inc.",co_3895d2225401,,,,,SOFR,5.75%,,,2028-03-01,65556,64460,65228,1.1,64460,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Delinea Buyer, Inc.",co_3895d2225401,,,,,SOFR,5.75%,,,2027-03-01,,-106,-34,-,-106,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CivicPlus, LLC",co_6738429eafd1,,,,2.50%,SOFR,6.50%,,,2027-08-01,35581,35337,35581,0.6,35337,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CivicPlus, LLC",co_6738429eafd1,,,,,SOFR,6.00%,,,2027-08-01,917,900,917,-,900,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CP PIK DEBT ISSUER, LLC",co_4a61bc96f5a1,,,,11.75%,SOFR,,,,2034-06-01,21248,20807,21195,0.4,20807,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,SOFR,7.50%,,,2030-02-01,785,767,770,-,767,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,SOFR,7.50%,,,2024-08-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,SOFR,7.50%,,,2029-02-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Delta TopCo, Inc.",co_b49f9ffc3bd2,,,,,SOFR,7.25%,,,2028-12-01,15000,14948,15000,0.2,14948,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"EET Buyer, Inc.",co_4b472325a29e,,,,,SOFR,6.50%,,,2027-11-01,4466,4435,4466,0.1,4435,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"EET Buyer, Inc.",co_4b472325a29e,,,,,SOFR,6.50%,,,2027-11-01,91,88,91,-,88,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,SOFR,8.00%,,,2026-08-01,71854,71496,72213,1.2,71496,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Genesis Acquisition Co.,co_50b88ceaea93,,Software & Technology,,,SOFR,5.00%,,,2025-07-01,17755,17716,17755,0.3,17716,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Genesis Acquisition Co.,co_50b88ceaea93,,Software & Technology,,,SOFR,5.00%,,,2025-07-01,2637,2632,2637,-,2632,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Granicus, Inc.",co_0f7d0e93fd14,,,,,SOFR,5.50%,,,2027-01-01,15954,15740,15913,0.3,15740,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Granicus, Inc.",co_0f7d0e93fd14,,,,,SOFR,6.50%,,,2027-01-01,248,233,245,-,233,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,SOFR,7.50%,,,2026-04-01,51567,50874,51567,0.9,50874,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,SOFR,6.00%,,,2030-09-01,53168,52393,52371,0.9,52393,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,SOFR,6.00%,,,2029-09-01,,-36,-38,-,-36,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,5.67%,,,2026-05-01,147158,146213,147158,2.4,146213,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
MessageBird BidCo B.V.,co_3f1c4fbf74a4,,,,,SOFR,6.75%,,,2027-04-01,38500,37969,38404,0.6,37969,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MINDBODY, Inc.",co_408955098c3e,,,,,SOFR,7.00%,,,2025-02-01,65229,65056,64902,1.1,65056,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MINDBODY, Inc.",co_408955098c3e,,,,,SOFR,7.00%,,,2025-02-01,,-11,-30,-,-11,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,SOFR,5.50%,,,2028-12-01,764,752,749,-,752,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,SOFR,5.50%,,,2027-12-01,36,35,35,-,35,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Proofpoint, Inc.",co_e2eacb6ce0e0,,,,,SOFR,6.25%,,,2029-08-01,19600,19524,19747,0.3,19524,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"QAD, Inc.",co_c2948641fbf1,,,,,SOFR,5.38%,,,2027-11-01,26106,25742,25715,0.4,25742,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"QAD, Inc.",co_c2948641fbf1,,,,,SOFR,5.38%,,,2027-11-01,,-44,-51,-,-44,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.00%,,,2029-08-01,45640,44815,45298,0.8,44815,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.00%,,,2028-08-01,,-67,-33,-,-67,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,6.00%,,,2028-04-01,847,841,794,-,841,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,6.00%,,,2028-04-01,,-1,-10,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,4.25%,SOFR,7.75%,,,2029-03-01,3998,3968,3968,0.1,3968,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,4.25%,E,7.75%,,,2029-03-01,23489,24569,25753,0.4,24569,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sitecore USA, Inc.",co_dd0005cbdca6,,,,4.25%,SOFR,7.75%,,,2029-03-01,24103,23925,23923,0.4,23925,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,SOFR,5.75%,,,2028-06-01,68642,68169,68301,1.1,68169,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,SOFR,5.75%,,,2027-06-01,3235,3197,3208,0.1,3197,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"When I Work, Inc.",co_277dd6b4b290,,,,7.00%,SOFR,,,,2027-11-01,5579,5544,5481,0.1,5544,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"When I Work, Inc.",co_277dd6b4b290,,,,,SOFR,6.00%,,,2027-11-01,,-6,-16,-,-6,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zendesk, Inc.",co_42318dcf1822,,,,3.25%,SOFR,6.25%,,,2028-11-01,71217,70030,70327,1.2,70030,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,6.25%,,,2024-11-01,,-524,-43,-,-524,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,6.25%,,,2028-11-01,,-116,-89,-,-116,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,SOFR,5.50%,,,2027-08-01,237703,236920,236515,3.9,236920,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,SOFR,5.50%,,,2026-08-01,,-56,-108,-,-56,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Watson (DE) ORML, LP",co_10504dbe271c,,Industrials,,,SOFR,6.50%,,,2028-07-01,15000,14879,14925,0.2,14879,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"FARADAY BUYER, LLC",co_bf81588f1df0,,Industrials,,,SOFR,6.00%,,,2028-10-01,106024,103946,103904,1.7,103946,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"FARADAY BUYER, LLC",co_bf81588f1df0,,Industrials,,,SOFR,6.00%,,,2025-11-01,,-108,-111,-,-108,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gloves Buyer, Inc.",co_2b4d65af89c3,,Industrials,,,SOFR,8.25%,,,2028-12-01,29250,28724,28958,0.5,28724,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Helix Acquisition Holdings, Inc.",co_ea11a1e96a1f,,Industrials,,,SOFR,7.00%,,,2030-03-01,946,920,920,-,920,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
