company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2026-08-01,8750,8602,8575,,8602,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Healthcare,,,SOFR,5.00%,,,2031-08-01,88826,87663,88826,,87663,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,5.75%,,,2028-10-01,24760,24044,24265,,24044,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,4.00%,2.50%,,2030-12-01,21563,21144,21347,,21144,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-12-01,334,315,331,,315,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-06-01,1586,1554,1565,,1554,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Inovalon Holdings, Inc.",co_11d2bc228e56,,Healthcare,,,SOFR,3.00%,2.75%,,2028-11-01,151222,151008,151222,,151008,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Inovalon Holdings, Inc.",co_11d2bc228e56,,Healthcare,,,SOFR,8.50%,,,2033-11-01,59298,59298,59298,,59298,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,169488,167621,166098,,167621,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,Healthcare,,,SOFR,5.75%,,,2028-03-01,72592,72243,71231,,72243,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Modernizing Medicine, Inc.",co_d5ffd026ae91,,Healthcare,,,SOFR,2.50%,2.75%,,2032-04-01,763,755,755,,755,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,Healthcare,,,SOFR,5.25%,,,2031-04-01,56403,55714,56121,,55714,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,Healthcare,,,SA,5.25%,,,2031-04-01,26120,32066,35614,,32066,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,Healthcare,,,SOFR,5.25%,,,2030-10-01,2448,2361,2392,,2361,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Salinger Bidco Inc.,co_5496a7871bb7,,Healthcare,,,SOFR,5.75%,,,2031-08-01,41293,40657,41293,,40657,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Salinger Bidco Inc.,co_5496a7871bb7,,Healthcare,,,SOFR,5.75%,,,2031-05-01,799,758,799,,758,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,4.50%,2.50%,,2026-11-01,196588,196259,181038,,196259,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Midco Holdings, Inc.",co_f8ad2194a5f1,,Consumer & Retail,,,SOFR,10.75%,,,2032-04-01,8519,8310,8221,,8310,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,27915,27333,27148,,27333,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,322,294,269,,294,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
SimpliSafe Holding Corp.,co_eda7a822387d,,,,,SOFR,6.25%,,,2028-05-01,9000,8887,9000,,8887,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cornerstone OnDemand, Inc.",co_2f703eafdbf7,,Business Services,,,SOFR,6.50%,,,2029-10-01,160417,153240,147583,,153240,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,SOFR,5.00%,,,2028-09-01,117731,116547,117731,,116547,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AWP Group Holdings, Inc.",co_7e0dd5f0fdbe,,Environmental Services,,,SOFR,4.75%,,,2030-12-01,959,932,949,,932,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CHA Vision Holdings, Inc.",co_66429a810c58,,Environmental Services,,,SOFR,5.00%,,,2031-01-01,45606,45040,45606,,45040,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,932,920,922,,920,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,2,1,1,,1,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KENE Acquisition, Inc.",co_3f870f22a3f1,,Environmental Services,,,SOFR,5.25%,,,2031-02-01,18412,17973,18366,,17973,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LineStar Integrity Services LLC,co_f671403a8741,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,71375,69939,72447,,69939,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.75%,,,2029-03-01,313,308,313,,308,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.75%,,,2028-03-01,1534,1509,1534,,1509,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vessco Midco Holdings, LLC",co_00ed92ddfd3e,,Environmental Services,,,SOFR,4.75%,,,2031-07-01,56150,55440,55869,,55440,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,4.75%,,,2029-08-01,11417,11170,11360,,11170,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,4.84%,,,2029-08-01,1676,1652,1667,,1652,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,4.75%,,,2028-08-01,83,78,78,,78,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,5.75%,,,2027-12-01,51092,50483,51092,,50483,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,5.75%,,,2027-12-01,2529,2473,2529,,2473,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Diamond Mezzanine 24 LLC,co_9b4f21223517,,Insurance,,,SOFR,5.00%,,,2030-10-01,23878,23624,23878,,23624,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,4.75%,,,2030-04-01,841,833,841,,833,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,4.75%,,,2030-04-01,19,17,19,,17,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,,Insurance,,,SOFR,4.50%,,,2028-09-01,627,623,627,,623,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Insurance,,,SOFR,5.00%,,,2028-08-01,97000,95919,97000,,95919,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KUSRP Intermediate, Inc.",co_9f730f6c0e43,,Insurance,,,SOFR,10.60%,,,2030-07-01,63260,62694,63260,,62694,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,SOFR,6.50%,,,2025-09-01,6198,6198,4896,,6198,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Simplicity Financial Marketing Group Holdings, Inc.",co_5ce1443c716a,,Insurance,,,SOFR,5.00%,,,2031-12-01,40880,40306,40471,,40306,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Simplicity Financial Marketing Group Holdings, Inc.",co_5ce1443c716a,,Insurance,,,SOFR,5.00%,,,2031-12-01,2426,2363,2359,,2363,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,SOFR,4.50%,,,2031-10-01,39243,38681,38808,,38681,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,SOFR,4.75%,,,2031-10-01,323,284,280,,284,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Trucordia Insurance Holdings, LLC",co_949ce86500b9,,Insurance,,,SOFR,5.75%,,,2033-06-01,150000,148505,148500,,148505,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,SOFR,5.00%,,,2029-12-01,52246,51819,52246,,51819,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AI Titan Parent, Inc.",co_a34bf3756279,,Software & Technology,,,SOFR,4.50%,,,2031-08-01,7547,7352,7472,,7352,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AlphaSense, Inc.",co_28219da99752,,Software & Technology,,,SOFR,6.25%,,,2029-06-01,707,701,701,,701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Anaplan, Inc.",co_d0807ba39dfc,,Software & Technology,,,SOFR,4.50%,,,2029-06-01,54526,54526,54526,,54526,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,Software & Technology,,,SOFR,4.75%,,,2031-01-01,19309,18933,19309,,18933,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Armstrong Bidco Ltd.,co_3b5a181e36f7,,Software & Technology,,,SA,5.00%,,,2029-06-01,2960,3584,4036,,3584,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,Software & Technology,,,SOFR,4.25%,,,2031-07-01,12011,11903,12011,,11903,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Software & Technology,,,SOFR,6.00%,,,2031-03-01,15817,15567,15817,,15567,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Barracuda Parent, LLC",co_e71c04e37124,,Software & Technology,,,SOFR,4.50%,,,2029-08-01,12732,11947,10533,,11947,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Software & Technology,,,SOFR,2.88%,3.38%,,2028-10-01,87166,86905,87166,,86905,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Software & Technology,,,SOFR,5.75%,,,2027-10-01,886,867,886,,867,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCTO BSI Buyer, Inc.",co_542e0cc4e68a,,Software & Technology,,,SOFR,6.50%,,,2026-12-01,71141,70793,71141,,70793,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Catalis Intermediate, Inc.",co_31a62585c607,,Software & Technology,,,SOFR,5.50%,,,2027-08-01,23040,22499,22437,,22499,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CivicPlus, LLC",co_6738429eafd1,,Software & Technology,,,SOFR,5.50%,,,2030-08-01,70616,70270,70440,,70270,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,Software & Technology,,,SOFR,5.25%,,,2030-02-01,1555,1541,1555,,1541,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CP PIK DEBT ISSUER, LLC",co_4a61bc96f5a1,,Software & Technology,,,SOFR,11.75%,,,2034-06-01,19781,19557,19781,,19557,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Crewline Buyer, Inc.",co_c962da1f6256,,Software & Technology,,,SOFR,6.75%,,,2030-11-01,148219,145707,146737,,145707,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Delinea Buyer, Inc.",co_3895d2225401,,Software & Technology,,,SOFR,5.75%,,,2028-03-01,87979,86895,87979,,86895,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"EET Buyer, Inc.",co_4b472325a29e,,Software & Technology,,,SOFR,4.75%,,,2027-11-01,23308,22973,23308,,22973,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Einstein Parent, Inc.",co_d9146f5a5122,,Software & Technology,,,SOFR,6.50%,,,2031-01-01,43387,42944,42953,,42944,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Forescout Technologies, Inc.",co_213d0a155b1d,,Software & Technology,,,SOFR,5.00%,,,2031-05-01,97217,96444,97217,,96444,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Granicus, Inc.",co_0f7d0e93fd14,,Software & Technology,,,SOFR,3.50%,2.25%,,2031-01-01,17755,17511,17755,,17511,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Granicus, Inc.",co_0f7d0e93fd14,,Software & Technology,,,SOFR,3.00%,2.25%,,2031-01-01,2630,2581,2617,,2581,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Granicus, Inc.",co_0f7d0e93fd14,,Software & Technology,,,Prime,4.25%,,,2031-01-01,345,337,345,,337,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GS Acquisitionco, Inc.",co_bc56869c2fcc,,Software & Technology,,,SOFR,5.25%,,,2028-05-01,9558,9332,9509,,9332,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,Software & Technology,,,SOFR,6.50%,,,2027-04-01,51567,51310,51567,,51310,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,SOFR,5.00%,,,2030-09-01,66471,66471,66471,,66471,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Icefall Parent, Inc.",co_25708b002e39,,,,,SOFR,5.75%,,,2030-01-01,33278,32717,33278,,32717,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"JS Parent, Inc.",co_613d673d1895,,,,,SOFR,4.75%,,,2031-04-01,905,901,905,,901,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,5.00%,,,2028-05-01,162135,161410,161730,,161410,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MINDBODY, Inc.",co_408955098c3e,,,,,SOFR,6.00%,,,2027-09-01,62018,61982,62018,,61982,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,SOFR,5.50%,,,2028-12-01,11944,11664,11854,,11664,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,Prime,4.50%,,,2027-12-01,90,83,82,,83,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,SOFR,5.50%,,,2031-02-01,41709,40866,41271,,40866,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"QAD, Inc.",co_c2948641fbf1,,,,,SOFR,4.75%,,,2027-11-01,72363,71501,72363,,71501,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,4.00%,3.75%,,2029-04-01,1727,1610,1550,,1610,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,7.00%,,,2029-04-01,7,-11,-24,,-11,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,,SOFR,3.25%,4.00%,,2029-03-01,4432,4409,4432,,4409,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,,E,3.25%,4.00%,,2029-03-01,25715,27011,30186,,27011,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sitecore USA, Inc.",co_dd0005cbdca6,,,,,SOFR,3.25%,4.00%,,2029-03-01,26722,26585,26722,,26585,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spaceship Purchaser, Inc.",co_6c95ee225cd0,,,,,SOFR,5.00%,,,2031-10-01,17398,17058,17398,,17058,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,SOFR,5.50%,,,2028-06-01,105625,104638,105625,,104638,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"When I Work, Inc.",co_277dd6b4b290,,,,,SOFR,5.50%,,,2027-11-01,32796,31534,31976,,31534,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,5.00%,,,2028-11-01,101825,100120,101825,,100120,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,,Healthcare,,,SOFR,5.25%,,,2031-07-01,208759,205759,208759,,205759,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Eternal Buyer, LLC",co_50831813a11e,,Healthcare,,,SOFR,4.75%,,,2032-06-01,35000,34826,34825,,34826,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,SOFR,4.75%,,,2028-08-01,86661,85885,86661,,85885,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Faraday Buyer, LLC",co_bf81588f1df0,,Industrials,,,SOFR,6.00%,,,2028-10-01,149610,146919,148488,,146919,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FR Flow Control CB LLC,co_6933fc4a88ac,,Industrials,,,SOFR,5.00%,,,2029-12-01,31741,31381,31502,,31381,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FR Flow Control CB LLC,co_6933fc4a88ac,,Industrials,,,SOFR,5.00%,,,2029-12-01,580,545,541,,545,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Helix Acquisition Holdings, Inc.",co_ea11a1e96a1f,,Industrials,,,SOFR,7.00%,,,2030-03-01,946,924,939,,924,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"JSG II, Inc.",co_0848776a35f2,,Industrials,,,SOFR,4.50%,,,2026-06-01,13424,13402,13390,,13402,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Loparex Midco B.V.,co_12cfb66232c4,,Industrials,,,SOFR,6.00%,,,2027-02-01,790,790,790,,790,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Loparex Midco B.V.,co_12cfb66232c4,,Industrials,,,SOFR,4.50%,,,2027-07-01,4122,3787,3957,,3787,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Loparex Midco B.V.,co_12cfb66232c4,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,109243,103600,,109243,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Loparex Midco B.V.,co_12cfb66232c4,,Industrials,,,SOFR,8.50%,,,2027-07-01,21000,20189,20160,,20189,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,106278,105580,103627,,105580,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.25%,,,2027-07-01,2488,2447,2444,,2447,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,SOFR,5.50%,,,2028-08-01,291382,288492,289197,,288492,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,SOFR,6.50%,,,2028-08-01,9233,9028,9233,,9028,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,SOFR,5.50%,,,2027-08-01,12016,11899,11839,,11899,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Puma Buyer, LLC",co_14194ddc1df9,,Healthcare,,,SOFR,4.25%,,,2032-03-01,861,855,861,,855,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,SOFR,5.00%,,,2031-06-01,25974,25625,25649,,25625,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,SOFR,5.00%,,,2030-06-01,382,355,342,,355,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,SOFR,5.00%,,,2027-12-01,155495,154143,155495,,154143,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Guidehouse Inc.,co_257e0270d752,,Business Services,,,SOFR,3.00%,2.00%,,2030-12-01,49180,48222,48934,,48222,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Paris US Holdco, Inc.",co_df8388868fe9,,Business Services,,,SOFR,4.75%,,,2031-12-01,28914,28477,28751,,28477,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Relativity ODA LLC,co_ba854e909c5f,,Business Services,,,SOFR,4.50%,,,2029-05-01,101311,100555,101311,,100555,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,,SOFR,7.00%,,,2028-05-01,89806,89381,89806,,89381,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,,E,7.25%,,,2028-05-01,15370,16427,18054,,16427,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vensure Employer Services, Inc.",co_9b1669cb4326,,Business Services,,,SOFR,4.76%,,,2031-09-01,1810,1778,1792,,1778,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,SOFR,5.00%,1.50%,,2030-03-01,135843,133883,135843,,133883,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,SOFR,6.00%,,,2030-03-01,4501,4347,4501,,4347,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Milan Laser Holdings LLC,co_61e9e2471170,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,63256,62540,62308,,62540,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,4.75%,2.50%,,2027-11-01,186452,178478,131449,,178478,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,14859,14352,10476,,14352,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2029-10-01,100641,96841,95357,,96841,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,7.00%,,,2029-10-01,12269,12098,11870,,12098,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2028-10-01,2701,2470,2156,,2470,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
EOS Finco S.A.R.L,co_0709553b2171,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,37657,22329,9787,,22329,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Park Place Technologies, LLC",co_7b62066cfc4f,,Telecommunications,,,SOFR,5.25%,,,2031-03-01,12618,12376,12586,,12376,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Park Place Technologies, LLC",co_7b62066cfc4f,,Telecommunications,,,SOFR,5.25%,,,2030-03-01,405,392,401,,392,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PPT Holdings III, LLC",co_ef8153448d07,,Telecommunications,12.75%,,,,,,2034-03-01,4405,4285,4405,,4285,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,Transportation & Logistics,,,SOFR,5.00%,,,2030-05-01,4456,4456,4456,,4456,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,Transportation & Logistics,,,SOFR,5.00%,,,2029-05-01,214,211,214,,211,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Lytx, Inc.",co_686ac9411688,,Transportation & Logistics,,,SOFR,5.00%,,,2028-02-01,71005,71005,71005,,71005,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,8776,,2557,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,1762,,446,,,,,cost_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,Other Equity,Financial Services,,,,,,,N/A,50000000,382,2165,,382,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"CD&R Value Building Partners I, LP.",co_2d5ada833581,Other Equity,Automotive,,,,,,,N/A,73986,77389,88847,,77389,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Metis HoldCo, Inc.",co_a29886a9907c,Other Equity,Automotive,7.00%,,,,,,N/A,242899,239312,242899,,239312,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dodge Construction Network Holdings, LP.",co_19326b14820e,Other Equity,Real Estate,,,,,,,N/A,2613518,1920,372,,1920,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Dodge Construction Network Holdings, LP.",co_19326b14820e,Other Equity,Real Estate,,,SOFR,8.25%,,,N/A,,50,32,,50,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Denali Holding, LP",co_d9d6178611d0,Other Equity,Business Services,,,,,,,N/A,337460,10594,15855,,10594,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Buyer, LLC",co_02a24647399e,Other Equity,Business Services,,,,,,,N/A,751184,2728,3226,,2728,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
