company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,27915,27333,27148,,27333,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,322,294,269,,294,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
SimpliSafe Holding Corp.,,,,,SOFR,6.25%,,,2028-05-01,9000,8887,9000,,8887,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cornerstone OnDemand, Inc.",,Business Services,,,SOFR,6.50%,,,2029-10-01,160417,153240,147583,,153240,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IG Investments Holdings, LLC",,Business Services,,,SOFR,5.00%,,,2028-09-01,117731,116547,117731,,116547,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AWP Group Holdings, Inc.",,Environmental Services,,,SOFR,4.75%,,,2030-12-01,959,932,949,,932,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CHA Vision Holdings, Inc.",,Environmental Services,,,SOFR,5.00%,,,2031-01-01,45606,45040,45606,,45040,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,932,920,922,,920,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,2,1,1,,1,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KENE Acquisition, Inc.",,Environmental Services,,,SOFR,5.25%,,,2031-02-01,18412,17973,18366,,17973,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LineStar Integrity Services LLC,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,71375,69939,72447,,69939,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2029-03-01,313,308,313,,308,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2028-03-01,1534,1509,1534,,1509,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vessco Midco Holdings, LLC",,Environmental Services,,,SOFR,4.75%,,,2031-07-01,56150,55440,55869,,55440,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AmeriLife Holdings LLC,,Insurance,,,SOFR,4.75%,,,2029-08-01,11417,11170,11360,,11170,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AmeriLife Holdings LLC,,Insurance,,,SOFR,4.84%,,,2029-08-01,1676,1652,1667,,1652,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AmeriLife Holdings LLC,,Insurance,,,SOFR,4.75%,,,2028-08-01,83,78,78,,78,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Brightway Holdings, LLC",,Insurance,,,SOFR,5.75%,,,2027-12-01,51092,50483,51092,,50483,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Brightway Holdings, LLC",,Insurance,,,SOFR,5.75%,,,2027-12-01,2529,2473,2529,,2473,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Diamond Mezzanine 24 LLC,,Insurance,,,SOFR,5.00%,,,2030-10-01,23878,23624,23878,,23624,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution BuyerCo, Inc.",,Insurance,,,SOFR,4.75%,,,2030-04-01,841,833,841,,833,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution BuyerCo, Inc.",,Insurance,,,SOFR,4.75%,,,2030-04-01,19,17,19,,17,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Galway Borrower LLC,,Insurance,,,SOFR,4.50%,,,2028-09-01,627,623,627,,623,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Integrity Marketing Acquisition, LLC",,Insurance,,,SOFR,5.00%,,,2028-08-01,97000,95919,97000,,95919,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KUSRP Intermediate, Inc.",,Insurance,,,SOFR,10.60%,,,2030-07-01,63260,62694,63260,,62694,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Norvax, LLC",,Insurance,,,SOFR,6.50%,,,2025-09-01,6198,6198,4896,,6198,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Simplicity Financial Marketing Group Holdings, Inc.",,Insurance,,,SOFR,5.00%,,,2031-12-01,40880,40306,40471,,40306,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Simplicity Financial Marketing Group Holdings, Inc.",,Insurance,,,SOFR,5.00%,,,2031-12-01,2426,2363,2359,,2363,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"THG Acquisition, LLC",,,,,SOFR,4.50%,,,2031-10-01,39243,38681,38808,,38681,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"THG Acquisition, LLC",,,,,SOFR,4.75%,,,2031-10-01,323,284,280,,284,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Trucordia Insurance Holdings, LLC",,Insurance,,,SOFR,5.75%,,,2033-06-01,150000,148505,148500,,148505,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"USRP Holdings, Inc.",,,,,SOFR,5.00%,,,2029-12-01,52246,51819,52246,,51819,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AI Titan Parent, Inc.",,Software & Technology,,,SOFR,4.50%,,,2031-08-01,7547,7352,7472,,7352,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AlphaSense, Inc.",,Software & Technology,,,SOFR,6.25%,,,2029-06-01,707,701,701,,701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Anaplan, Inc.",,Software & Technology,,,SOFR,4.50%,,,2029-06-01,54526,54526,54526,,54526,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Aptean Acquiror, Inc.",,Software & Technology,,,SOFR,4.75%,,,2031-01-01,19309,18933,19309,,18933,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Armstrong Bidco Ltd.,,Software & Technology,,,SA,5.00%,,,2029-06-01,2960,3584,4036,,3584,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Artifact Bidco, Inc.",,Software & Technology,,,SOFR,4.25%,,,2031-07-01,12011,11903,12011,,11903,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Azurite Intermediate Holdings, Inc.",,Software & Technology,,,SOFR,6.00%,,,2031-03-01,15817,15567,15817,,15567,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Barracuda Parent, LLC",,Software & Technology,,,SOFR,4.50%,,,2029-08-01,12732,11947,10533,,11947,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Bayshore Intermediate #2, LP.",,Software & Technology,,,SOFR,2.88%,3.38%,,2028-10-01,87166,86905,87166,,86905,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Bayshore Intermediate #2, LP.",,Software & Technology,,,SOFR,5.75%,,,2027-10-01,886,867,886,,867,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCTO BSI Buyer, Inc.",,Software & Technology,,,SOFR,6.50%,,,2026-12-01,71141,70793,71141,,70793,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Catalis Intermediate, Inc.",,Software & Technology,,,SOFR,5.50%,,,2027-08-01,23040,22499,22437,,22499,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CivicPlus, LLC",,Software & Technology,,,SOFR,5.50%,,,2030-08-01,70616,70270,70440,,70270,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Coupa Holdings, LLC",,Software & Technology,,,SOFR,5.25%,,,2030-02-01,1555,1541,1555,,1541,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CP PIK DEBT ISSUER, LLC",,Software & Technology,,,SOFR,11.75%,,,2034-06-01,19781,19557,19781,,19557,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Crewline Buyer, Inc.",,Software & Technology,,,SOFR,6.75%,,,2030-11-01,148219,145707,146737,,145707,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Delinea Buyer, Inc.",,Software & Technology,,,SOFR,5.75%,,,2028-03-01,87979,86895,87979,,86895,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"EET Buyer, Inc.",,Software & Technology,,,SOFR,4.75%,,,2027-11-01,23308,22973,23308,,22973,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Einstein Parent, Inc.",,Software & Technology,,,SOFR,6.50%,,,2031-01-01,43387,42944,42953,,42944,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Forescout Technologies, Inc.",,Software & Technology,,,SOFR,5.00%,,,2031-05-01,97217,96444,97217,,96444,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Granicus, Inc.",,Software & Technology,,,SOFR,3.50%,2.25%,,2031-01-01,17755,17511,17755,,17511,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Granicus, Inc.",,Software & Technology,,,SOFR,3.00%,2.25%,,2031-01-01,2630,2581,2617,,2581,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Granicus, Inc.",,Software & Technology,,,Prime,4.25%,,,2031-01-01,345,337,345,,337,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GS Acquisitionco, Inc.",,Software & Technology,,,SOFR,5.25%,,,2028-05-01,9558,9332,9509,,9332,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
H&F Opportunities LUX III S.À R.L,,Software & Technology,,,SOFR,6.50%,,,2027-04-01,51567,51310,51567,,51310,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hyland Software, Inc.",,Software & Technology,,,SOFR,5.00%,,,2030-09-01,66471,66471,66471,,66471,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Icefall Parent, Inc.",,,,,SOFR,5.75%,,,2030-01-01,33278,32717,33278,,32717,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"JS Parent, Inc.",,,,,SOFR,4.75%,,,2031-04-01,905,901,905,,901,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Litera Bidco LLC,,,,,SOFR,5.00%,,,2028-05-01,162135,161410,161730,,161410,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MINDBODY, Inc.",,,,,SOFR,6.00%,,,2027-09-01,62018,61982,62018,,61982,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2028-12-01,11944,11664,11854,,11664,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ministry Brands Holdings, LLC",,,,,Prime,4.50%,,,2027-12-01,90,83,82,,83,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PDI TA Holdings, Inc.",,,,,SOFR,5.50%,,,2031-02-01,41709,40866,41271,,40866,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"QAD, Inc.",,,,,SOFR,4.75%,,,2027-11-01,72363,71501,72363,,71501,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Securonix, Inc.",,,,,SOFR,4.00%,3.75%,,2029-04-01,1727,1610,1550,,1610,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Securonix, Inc.",,,,,SOFR,7.00%,,,2029-04-01,7,-11,-24,,-11,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Sitecore Holding III A/S,,,,,SOFR,3.25%,4.00%,,2029-03-01,4432,4409,4432,,4409,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Sitecore Holding III A/S,,,,,E,3.25%,4.00%,,2029-03-01,25715,27011,30186,,27011,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sitecore USA, Inc.",,,,,SOFR,3.25%,4.00%,,2029-03-01,26722,26585,26722,,26585,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spaceship Purchaser, Inc.",,,,,SOFR,5.00%,,,2031-10-01,17398,17058,17398,,17058,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Thunder Purchaser, Inc.",,,,,SOFR,5.50%,,,2028-06-01,105625,104638,105625,,104638,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"When I Work, Inc.",,,,,SOFR,5.50%,,,2027-11-01,32796,31534,31976,,31534,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zendesk, Inc.",,,,,SOFR,5.00%,,,2028-11-01,101825,100120,101825,,100120,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Aerosmith Bidco 1 Ltd.,,Healthcare,,,SOFR,5.25%,,,2031-07-01,208759,205759,208759,,205759,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Eternal Buyer, LLC",,Healthcare,,,SOFR,4.75%,,,2032-06-01,35000,34826,34825,,34826,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Troon Golf, LLC.",,Healthcare,,,SOFR,4.75%,,,2028-08-01,86661,85885,86661,,85885,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Faraday Buyer, LLC",,Industrials,,,SOFR,6.00%,,,2028-10-01,149610,146919,148488,,146919,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FR Flow Control CB LLC,,Industrials,,,SOFR,5.00%,,,2029-12-01,31741,31381,31502,,31381,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FR Flow Control CB LLC,,Industrials,,,SOFR,5.00%,,,2029-12-01,580,545,541,,545,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Helix Acquisition Holdings, Inc.",,Industrials,,,SOFR,7.00%,,,2030-03-01,946,924,939,,924,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"JSG II, Inc.",,Industrials,,,SOFR,4.50%,,,2026-06-01,13424,13402,13390,,13402,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Loparex Midco B.V.,,Industrials,,,SOFR,6.00%,,,2027-02-01,790,790,790,,790,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Loparex Midco B.V.,,Industrials,,,SOFR,4.50%,,,2027-07-01,4122,3787,3957,,3787,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Loparex Midco B.V.,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,109243,103600,,109243,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Loparex Midco B.V.,,Industrials,,,SOFR,8.50%,,,2027-07-01,21000,20189,20160,,20189,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,106278,105580,103627,,105580,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.25%,,,2027-07-01,2488,2447,2444,,2447,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sonny's Enterprises, LLC",,,,,SOFR,5.50%,,,2028-08-01,291382,288492,289197,,288492,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sonny's Enterprises, LLC",,,,,SOFR,6.50%,,,2028-08-01,9233,9028,9233,,9028,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sonny's Enterprises, LLC",,,,,SOFR,5.50%,,,2027-08-01,12016,11899,11839,,11899,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Puma Buyer, LLC",,Healthcare,,,SOFR,4.25%,,,2032-03-01,861,855,861,,855,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Essential Services Holding Corp.,,Business Services,,,SOFR,5.00%,,,2031-06-01,25974,25625,25649,,25625,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Essential Services Holding Corp.,,Business Services,,,SOFR,5.00%,,,2030-06-01,382,355,342,,355,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.00%,,,2027-12-01,155495,154143,155495,,154143,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Guidehouse Inc.,,Business Services,,,SOFR,3.00%,2.00%,,2030-12-01,49180,48222,48934,,48222,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Paris US Holdco, Inc.",,Business Services,,,SOFR,4.75%,,,2031-12-01,28914,28477,28751,,28477,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Relativity ODA LLC,,Business Services,,,SOFR,4.50%,,,2029-05-01,101311,100555,101311,,100555,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sensor Technology Topco, Inc.",,Business Services,,,SOFR,7.00%,,,2028-05-01,89806,89381,89806,,89381,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sensor Technology Topco, Inc.",,Business Services,,,E,7.25%,,,2028-05-01,15370,16427,18054,,16427,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vensure Employer Services, Inc.",,Business Services,,,SOFR,4.76%,,,2031-09-01,1810,1778,1792,,1778,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Galls, LLC",,Consumer & Retail,,,SOFR,5.00%,1.50%,,2030-03-01,135843,133883,135843,,133883,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Galls, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2030-03-01,4501,4347,4501,,4347,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,63256,62540,62308,,62540,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,4.75%,2.50%,,2027-11-01,186452,178478,131449,,178478,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,14859,14352,10476,,14352,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2029-10-01,100641,96841,95357,,96841,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,7.00%,,,2029-10-01,12269,12098,11870,,12098,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2028-10-01,2701,2470,2156,,2470,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
EOS Finco S.A.R.L,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,37657,22329,9787,,22329,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.25%,,,2031-03-01,12618,12376,12586,,12376,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.25%,,,2030-03-01,405,392,401,,392,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PPT Holdings III, LLC",,Telecommunications,12.75%,,,,,,2034-03-01,4405,4285,4405,,4285,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,5.00%,,,2030-05-01,4456,4456,4456,,4456,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,5.00%,,,2029-05-01,214,211,214,,211,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Lytx, Inc.",,Transportation & Logistics,,,SOFR,5.00%,,,2028-02-01,71005,71005,71005,,71005,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,8776,,2557,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,1762,,446,,,,,cost_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Amergin Asset Management, LLC",Other Equity,Financial Services,,,,,,,N/A,50000000,382,2165,,382,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"CD&R Value Building Partners I, LP.",Other Equity,Automotive,,,,,,,N/A,73986,77389,88847,,77389,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Metis HoldCo, Inc.",Other Equity,Automotive,7.00%,,,,,,N/A,242899,239312,242899,,239312,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dodge Construction Network Holdings, LP.",Other Equity,Real Estate,,,,,,,N/A,2613518,1920,372,,1920,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Dodge Construction Network Holdings, LP.",Other Equity,Real Estate,,,SOFR,8.25%,,,N/A,,50,32,,50,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Denali Holding, LP",Other Equity,Business Services,,,,,,,N/A,337460,10594,15855,,10594,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Buyer, LLC",Other Equity,Business Services,,,,,,,N/A,751184,2728,3226,,2728,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
Knockout Intermediate Holdings I Inc.,Other Equity,Business Services,,,SOFR,11.00%,,,N/A,2640000,18558,18787,,18558,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
ASP Conair Holdings LP,Other Equity,Consumer & Retail,,,,,,,N/A,73571,7442,5519,,7442,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
TCB Holdings I LLC,Other Equity,Containers & Packaging,14.00%,,,,,,N/A,43500,44741,44887,,44741,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Blend Labs, Inc.",Other Equity,Financial Services,,,,,,,N/A,179529,975,2,,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Hissho Sushi Holdings, LLC",,Food & Beverage,,,,,,,N/A,15004,155,213,,155,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"KPCI Holdings, LP.",,Healthcare,,,,,,,N/A,36594,49185,104671,,49185,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Maia Aggregator, LP",,Healthcare,,,,,,,N/A,280899,268,262,,268,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
Patriot Holdings SCSp,,Healthcare,8.00%,,,,,,N/A,9739,13478,13403,,13478,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Patriot Holdings SCSp,,Healthcare,,,,,,,N/A,134107,266,308,,266,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Rhea Acquisition Holdings, LP",,Healthcare,,,,,,,N/A,238095,260,288,,260,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Baypine Commander Co-Invest, LP",,Healthcare,,,,,,,N/A,3067771,3068,3068,,3068,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"KOBHG Holdings, LP.",,Healthcare,,,,,,,N/A,9687,9376,9423,,9376,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KWOL Acquisition, Inc.",,Healthcare,,,,,,,N/A,542,5522,7324,,5522,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Romulus Intermediate Holdings 1 Inc.,,Healthcare,15.00%,,,,,,N/A,15050,18313,17222,,18313,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
XOMA Corp.,,Healthcare,,,,,,,N/A,36000,269,354,,269,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"BEHP Co-Investor II, LP.",,Healthcare,,,,,,,N/A,1269969,823,1670,,823,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Minerva Holdco, Inc.",,Healthcare,10.75%,,,,,,N/A,9000,12720,12810,,12720,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"ModMed Software Midco Holdings, Inc.",,Healthcare,13.00%,,,,,,N/A,169738,165,165,,165,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"WP Irving Co-Invest, LP.",,Healthcare,,,,,,,N/A,1250000,736,1644,,736,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Sunshine Software Holdings, Inc.",,Business Services,10.50%,,,,,,N/A,51250,70843,65009,,70843,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Accelerate Topco Holdings, LLC",,Insurance,,,,,,,N/A,5642,254,269,,254,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution Parent, LP",,Insurance,,,,,,,N/A,51757,5279,6378,,5279,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GrowthCurve Capital Sunrise Co-Invest LP,,Insurance,,,,,,,N/A,105132,1053,1050,,1053,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Hockey Parent Holdings, LP.",,Insurance,,,,,,,N/A,17500,18225,21000,,18225,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,1624016,5437,4271,,5437,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"PCF Holdco, LLC",,Insurance,14.00%,,,,,,N/A,28978393,22315,28978,,22315,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"AlphaSense, LLC",,Software & Technology,,,,,,,N/A,3386,153,165,,153,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"BCTO WIW Holdings, Inc.",,Software & Technology,,,,,,,N/A,70000,4355,3773,,4355,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bird Holding B.V.,,Software & Technology,,,,,,,N/A,148430,790,216,,790,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Brooklyn Lender Co-Invest 2, LP.",,Software & Technology,,,,,,,N/A,9233282,10049,14973,,10049,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
Elliott Alto Co-Investor Aggregator LP.,,Software & Technology,,,,,,,N/A,6007,7542,10895,,7542,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Insight CP (Blocker) Holdings, LP.",,Software & Technology,,,,,,,N/A,1704,1811,2134,,1811,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Project Alpine Co-Invest Fund, LP",,Software & Technology,,,,,,,N/A,12000,12582,15759,,12582,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Project Hotel California Co-Invest Fund, LP.",,Software & Technology,,,,,,,N/A,4027,4182,7407,,4182,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Thunder Topco LP.,,Software & Technology,,,,,,,N/A,5968267,6324,7100,,6324,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
