company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ascent Software Solutions LLC,First Lien,Software,8.75%,,SOFR,5.25%,2022-05-01,2029-05-01,45000000,44000000,44500000,2.6,44000000,,,MAIN,2021-11-05
Atlantic Marine Corp.,Second Lien,Industrial Services,10.75%,,SOFR,7.25%,2023-01-25,2030-01-25,18000000,17500000,17800000,1.0,17500000,,,MAIN,2021-11-05
Aurora BioSciences Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2022-08-01,2029-08-01,38000000,37000000,37500000,2.2,37000000,,,MAIN,2021-11-05
Axis Communications LLC,First Lien,Software,8.5%,,SOFR,5.0%,2023-05-10,2030-05-10,26000000,25500000,25800000,1.5,25500000,,,MAIN,2021-11-05
Beacon Financial Group LP,Common Equity,Financial Services,,,,,,,,7000000,7500000,0.4,,,,MAIN,2021-11-05
Bellweather Industries Corp.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2022-09-01,2029-09-01,42000000,41000000,41500000,2.4,41000000,,,MAIN,2021-11-05
Benchmark Holdings LLC,Second Lien,Other,10.25%,,SOFR,6.75%,2023-02-15,2030-02-15,21000000,20500000,20800000,1.2,20500000,,,MAIN,2021-11-05
BlueSky Airlines Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2023-06-01,2030-06-01,32000000,31500000,31800000,1.8,31500000,,,MAIN,2021-11-05
Bridgepoint Capital LLC,Preferred Equity,Financial Services,,,,,,,,9000000,9200000,0.5,,,,MAIN,2021-11-05
Brightstar Pharmaceuticals Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2022-10-01,2029-10-01,48000000,47000000,47500000,2.7,47000000,,,MAIN,2021-11-05
Canyon Creek Holdings Inc.,Second Lien,Other,11.5%,,SOFR,8.0%,2023-03-10,2030-03-10,19000000,18500000,18800000,1.1,18500000,,,MAIN,2021-11-05
Capital Dynamics LLC,Common Equity,Financial Services,,,,,,,,5000000,5200000,0.3,,,,MAIN,2021-11-05
Catalyst Medical Devices Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2022-11-01,2029-11-01,52000000,51000000,51500000,2.9,51000000,,,MAIN,2021-11-05
Centurion Industries LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2023-07-01,2030-07-01,33000000,32500000,32800000,1.9,32500000,,,MAIN,2021-11-05
Chesapeake Energy Corp.,Preferred Equity,Energy & Utilities,,,,,,,,12000000,12500000,0.7,,,,MAIN,2021-11-05
ChronoTech Inc.,First Lien,Software,8.75%,,SOFR,5.25%,2022-12-01,2029-12-01,40000000,39000000,39500000,2.3,39000000,,,MAIN,2021-11-05
Cimarron Oil & Gas LLC,Second Lien,Energy & Utilities,10.5%,,SOFR,7.0%,2023-04-15,2030-04-15,23000000,22500000,22800000,1.3,22500000,,,MAIN,2021-11-05
Citadel Securities Corp.,Common Equity,Financial Services,,,,,,,,10000000,11000000,0.6,,,,MAIN,2021-11-05
Clearwater Pharmaceuticals LLC,First Lien,Healthcare Services,9.5%,,SOFR,6.0%,2023-01-01,2030-01-01,55000000,54000000,54500000,3.1,54000000,,,MAIN,2021-11-05
Cloud Nine Software Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2023-08-01,2030-08-01,27000000,26500000,26800000,1.5,26500000,,,MAIN,2021-11-05
Colonial Pipeline Co,First Lien,Energy & Utilities,8.0%,,SOFR,4.5%,2022-06-01,2029-06-01,30000000,29000000,29500000,1.7,29000000,,,MAIN,2021-11-05
Comcast Corp.,Common Equity,Telecommunications,,,,,,,,20000000,22000000,1.2,,,,MAIN,2021-11-05
Compass Group LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2022-07-01,2029-07-01,40000000,39000000,39500000,2.3,39000000,,,MAIN,2021-11-05
Concord Medical Devices Inc.,Second Lien,Healthcare Services,10.0%,,SOFR,6.5%,2023-05-01,2030-05-01,20000000,19500000,19800000,1.1,19500000,,,MAIN,2021-11-05
Consolidated Edison Inc.,Preferred Equity,Energy & Utilities,,,,,,,,15000000,15500000,0.9,,,,MAIN,2021-11-05
Continental Airlines LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2023-09-01,2030-09-01,35000000,34500000,34800000,2.0,34500000,,,MAIN,2021-11-05
CoreLogic Inc.,Common Equity,Business Services,,,,,,,,8000000,8500000,0.5,,,,MAIN,2021-11-05
Cornerstone Pharmaceuticals Corp.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-02-01,2030-02-01,50000000,49000000,49500000,2.8,49000000,,,MAIN,2021-11-05
Crestview Partners LP,Common Equity,Financial Services,,,,,,,,6000000,6300000,0.4,,,,MAIN,2021-11-05
Crossroads Energy LLC,Second Lien,Energy & Utilities,11.0%,,SOFR,7.5%,2023-06-15,2030-06-15,24000000,23500000,23800000,1.4,23500000,,,MAIN,2021-11-05
Crown Castle International Corp.,Common Equity,Telecommunications,,,,,,,,18000000,19000000,1.1,,,,MAIN,2021-11-05
Cyberdyne Systems Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2023-03-01,2030-03-01,42000000,41000000,41500000,2.4,41000000,,,MAIN,2021-11-05
D.R. Horton Inc.,Common Equity,Real Estate,,,,,,,,10000000,11000000,0.6,,,,MAIN,2021-11-05
Data Dynamics LLC,First Lien,Software,8.5%,,SOFR,5.0%,2023-10-01,2030-10-01,29000000,28500000,28800000,1.6,28500000,,,MAIN,2021-11-05
Delta Airlines Inc.,Common Equity,Industrial Services,,,,,,,,15000000,16000000,0.9,,,,MAIN,2021-11-05
Diamondback Energy Corp.,Preferred Equity,Energy & Utilities,,,,,,,,11000000,11500000,0.7,,,,MAIN,2021-11-05
Digital Realty Trust Inc.,Common Equity,Real Estate,,,,,,,,12000000,13000000,0.7,,,,MAIN,2021-11-05
Dominion Energy Inc.,Preferred Equity,Energy & Utilities,,,,,,,,14000000,14500000,0.8,,,,MAIN,2021-11-05
Douglas Holdings Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2022-08-01,2029-08-01,40000000,39000000,39500000,2.3,39000000,,,MAIN,2021-11-05
Eagle Materials Inc.,Common Equity,Other,,,,,,,,7000000,7300000,0.4,,,,MAIN,2021-11-05
Eastman Chemical Company,Common Equity,Chemicals,,,,,,,,9000000,9500000,0.5,,,,MAIN,2021-11-05
Edison International Inc.,Preferred Equity,Energy & Utilities,,,,,,,,16000000,16500000,0.9,,,,MAIN,2021-11-05
Eldorado Resorts Inc.,Common Equity,Hotels & Leisure,,,,,,,,6000000,6200000,0.4,,,,MAIN,2021-11-05
Electra Medical Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-04-01,2030-04-01,52000000,51000000,51500000,2.9,,,,MAIN,2021-11-05
Ecolab Inc.,Common Equity,Industrial Services,,,,,,,,10000000,10500000,0.6,,,,MAIN,2021-11-05
Ebay Inc.,Common Equity,Software,,,,,,,,8000000,8300000,0.5,,,,MAIN,2021-11-05
E2open Parent Holdings Inc.,First Lien,Software,9.5%,,SOFR,5.75%,2022-05-01,2029-05-01,45000000,44000000,44500000,2.5,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Common Equity,Other,,,,,,,,5000000,5200000,0.3,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Second Lien,Other,10.0%,,SOFR,6.0%,2022-08-01,2029-08-01,20000000,19500000,19800000,1.1,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Preferred Equity,Other,,,,,,,,15000000,15500000,0.9,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,First Lien,Other,9.25%,,SOFR,5.5%,2023-07-01,2030-07-01,30000000,29000000,29500000,1.7,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Other,Other,,2.0%,SOFR,7.0%,2023-07-01,2030-07-01,10000000,9800000,9900000,0.6,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Second Lien,Other,10.5%,,SOFR,6.5%,2024-02-01,2031-02-01,15000000,14500000,14800000,0.8,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,First Lien,Other,9.75%,,SOFR,5.75%,2024-04-01,2031-04-01,25000000,24000000,24500000,1.4,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Other,Other,,2.5%,SOFR,7.5%,2024-04-01,2031-04-01,8000000,7800000,7900000,0.4,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Second Lien,Other,11.0%,,SOFR,7.0%,2025-02-01,2032-02-01,12000000,11500000,11800000,0.7,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,First Lien,Other,10.0%,,SOFR,6.0%,2025-04-01,2032-04-01,20000000,19000000,19500000,1.1,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Other,Other,,3.0%,SOFR,8.0%,2025-04-01,2032-04-01,6000000,5800000,5900000,0.3,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Second Lien,Other,11.5%,,SOFR,7.5%,2026-02-01,2033-02-01,10000000,9500000,9800000,0.5,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,First Lien,Other,10.5%,,SOFR,6.5%,2026-04-01,2033-04-01,18000000,17000000,17500000,0.9,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Other,Other,,3.5%,SOFR,8.5%,2026-04-01,2033-04-01,5000000,4800000,4900000,0.2,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Second Lien,Other,12.0%,,SOFR,8.0%,2027-02-01,2034-02-01,8000000,7500000,7800000,0.4,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,First Lien,Other,11.0%,,SOFR,7.0%,2027-04-01,2034-04-01,16000000,15000000,15500000,0.8,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Other,Other,,4.0%,SOFR,9.0%,2027-04-01,2034-04-01,4000000,3800000,3900000,0.2,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Second Lien,Other,12.5%,,SOFR,8.5%,2028-02-01,2035-02-01,6000000,5500000,5800000,0.3,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,First Lien,Other,11.5%,,SOFR,7.5%,2028-04-01,2035-04-01,14000000,13000000,13500000,0.7,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Other,Other,,4.5%,SOFR,9.5%,2028-04-01,2035-04-01,3000000,2800000,2900000,0.1,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Second Lien,Other,13.0%,,SOFR,9.0%,2029-02-01,2036-02-01,4000000,3500000,3800000,0.2,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,First Lien,Other,12.0%,,SOFR,8.0%,2029-04-01,2036-04-01,12000000,11000000,11500000,0.6,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Other,Other,,5.0%,SOFR,10.0%,2029-04-01,2036-04-01,2000000,1800000,1900000,0.1,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Second Lien,Other,13.5%,,SOFR,9.5%,2030-02-01,2037-02-01,2000000,1500000,1800000,0.1,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,First Lien,Other,12.5%,,SOFR,8.5%,2030-04-01,2037-04-01,10000000,9000000,9500000,0.5,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Other,Other,,5.5%,SOFR,10.5%,2030-04-01,2037-04-01,1000000,800000,900000,0.0,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Second Lien,Other,14.0%,,SOFR,10.0%,2031-02-01,2038-02-01,1000000,500000,800000,0.0,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,First Lien,Other,13.0%,,SOFR,9.0%,2031-04-01,2038-04-01,8000000,7000000,7500000,0.4,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Other,Other,,6.0%,SOFR,11.0%,2031-04-01,2038-04-01,500000,300000,400000,0.0,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Second Lien,Other,14.5%,,SOFR,10.5%,2032-02-01,2039-02-01,500000,200000,300000,0.0,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,First Lien,Other,13.5%,,SOFR,9.5%,2032-04-01,2039-04-01,6000000,5000000,5500000,0.3,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Other,Other,,6.5%,SOFR,11.5%,2032-04-01,2039-04-01,200000,100000,150000,0.0,,,,MAIN,2021-11-05
E.l.f. Beauty Inc.,Second Lien,Other,15.0%,,SOFR,11.0%,2033-02-01,2040-02-01,200000,50000,80000,0.0,,,,MAIN,2021-11-05
