company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Blackhawk Network Holdings Inc.,Other,Financial Services,8.5%,,SOFR,4.75%,2021-04-01,2026-04-01,100000000,99500000,101000000,5.2,99500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,9.0%,,SOFR,5.25%,2021-04-01,2026-04-01,50000000,49750000,50500000,2.6,49750000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,7.5%,,SOFR,4.0%,2021-04-01,2026-04-01,75000000,74250000,75500000,3.8,74250000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,8.0%,,SOFR,4.5%,2021-04-01,2026-04-01,25000000,24750000,25250000,1.3,24750000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,First Lien,Financial Services,,2.0%,SOFR,5.0%,2021-04-01,2026-04-01,150000000,148500000,151000000,7.6,148500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Second Lien,Financial Services,10.5%,,SOFR,6.75%,2021-04-01,2027-04-01,75000000,74250000,75500000,3.8,74250000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Financial Services,,,,,,,50000000,51000000,2.6,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Common Equity,Financial Services,,,,,,,25000000,26000000,1.3,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Subordinated Debt,Financial Services,12.0%,,SOFR,8.25%,2021-04-01,2028-04-01,30000000,29700000,30500000,1.5,29700000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Revolver,Financial Services,,4.5%,,,,,,,,,,,100000000,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other Debt,Financial Services,8.0%,,SOFR,4.25%,2021-04-01,2027-04-01,120000000,119000000,121000000,6.1,119000000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Warrants,Financial Services,,,,,,,5000000,5500000,0.3,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,7.0%,,SOFR,3.25%,2021-04-01,2029-04-01,40000000,39500000,40500000,2.0,39500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Unsecured Debt,Financial Services,9.5%,,SOFR,5.75%,2021-04-01,2031-04-01,60000000,59000000,61000000,3.1,59000000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Subordinated Debt,Financial Services,11.0%,,SOFR,7.25%,2021-04-01,2030-04-01,35000000,34500000,35500000,1.8,34500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,6.5%,,SOFR,2.75%,2021-04-01,2026-04-01,80000000,79000000,81000000,4.1,79000000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Financial Services,,,,,,,45000000,46000000,2.3,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Common Equity,Financial Services,,,,,,,20000000,21000000,1.1,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,15.0%,,N/A,,2021-04-01,2026-04-01,20000000,19800000,20500000,1.0,19800000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other Debt,Financial Services,10.0%,,SOFR,6.25%,2021-04-01,2027-04-01,25000000,24750000,25250000,1.3,24750000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,7.0%,,Prime,3.25%,2021-04-01,2026-04-01,15000000,14850000,15100000,0.8,14850000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,6.0%,,SOFR,2.25%,2021-04-01,2031-04-01,50000000,49500000,50500000,2.6,49500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other Debt,Financial Services,7.8%,,SOFR,4.0%,2021-04-01,2036-04-01,100000000,99000000,101000000,5.1,99000000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,5.5%,,SOFR,1.75%,2021-04-01,2024-04-01,30000000,29700000,30500000,1.5,29700000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,8.2%,,SOFR,4.5%,2021-04-01,2025-04-01,20000000,19800000,20100000,1.0,19800000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,7.0%,,SOFR,3.25%,2021-04-01,2026-04-01,10000000,9900000,10100000,0.5,9900000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,6.0%,,SOFR,2.25%,2021-04-01,2023-04-01,15000000,14850000,15100000,0.8,14850000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,7.2%,,SOFR,3.5%,2021-04-01,2028-04-01,40000000,39500000,40500000,2.0,39500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,8.0%,,SOFR,4.25%,2021-04-01,2035-04-01,75000000,74250000,75500000,3.8,74250000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,9.0%,,SOFR,5.25%,2021-04-01,2030-04-01,50000000,49500000,50500000,2.6,49500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,8.5%,,SOFR,4.75%,2021-04-01,2028-04-01,100000000,99000000,101000000,5.1,99000000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other Debt,Financial Services,9.2%,,SOFR,5.5%,2021-04-01,2029-04-01,150000000,148500000,151000000,7.6,148500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,8.8%,,SOFR,5.0%,2021-04-01,2027-04-01,60000000,59000000,61000000,3.1,59000000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,7.0%,,SOFR,3.25%,2021-04-01,2023-04-01,25000000,24750000,25250000,1.3,24750000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Subordinated Debt,Financial Services,10.0%,,SOFR,6.25%,2021-04-01,2030-04-01,30000000,29700000,30500000,1.5,29700000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Financial Services,,,,,,,35000000,36000000,1.8,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Common Equity,Financial Services,,,,,,,15000000,16000000,0.8,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Subordinated Debt,Financial Services,11.5%,,SOFR,7.75%,2021-04-01,2029-04-01,20000000,19800000,20500000,1.0,19800000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,7.5%,,SOFR,3.75%,2021-04-01,2026-04-01,25000000,24750000,25250000,1.3,24750000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other Debt,Financial Services,8.0%,,SOFR,4.25%,2021-04-01,2031-04-01,50000000,49500000,50500000,2.6,49500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,6.5%,,SOFR,2.75%,2021-04-01,2025-04-01,10000000,9900000,10100000,0.5,9900000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,7.0%,,SOFR,3.25%,2021-04-01,2036-04-01,70000000,69000000,71000000,3.6,69000000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,,,,,,,20000000,21000000,1.1,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other Debt,Financial Services,8.5%,,SOFR,4.75%,2021-04-01,2028-04-01,80000000,79000000,81000000,4.1,79000000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,,,,,,,30000000,31000000,1.6,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,7.8%,,SOFR,4.0%,2021-04-01,2029-04-01,120000000,119000000,121000000,6.1,119000000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,6.8%,,SOFR,3.0%,2021-04-01,2026-04-01,15000000,14850000,15100000,0.8,14850000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Financial Services,8.0%,,SOFR,4.25%,2021-04-01,2027-04-01,40000000,39500000,40500000,2.0,39500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Unsecured Debt,Financial Services,9.5%,,SOFR,5.75%,2021-04-01,,,,,,,,,MAIN,2021-08-06
