company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Foundation Risk Partners Corp,Other,Insurance,600,,SOFR,,0.8%,,2027-10-29,7000.0,6900.0,7000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp,Other,Insurance,550,,SOFR,,0.8%,,2028-10-29,18500.0,18500.0,18200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Gigamon Inc,Other,Software,575,,SOFR,,0.8%,,2028-03-10,9300.0,9300.0,9300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Greystone Equity Member Corp,Other,Financial Services,725,,SOFR,,3.8%,,2026-04-01,194800.0,187500.0,194800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc,Other,Manufacturing,6.0%,6.0%,N/A,,1.0 %,,2026-06-30,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,Other,Business Services,6.0%,,N/A,,0.8 %,,2027-09-22,21100.0,21100.0,21100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,Other,Business Services,6.0%,,N/A,,0.8 %,,2028-09-22,26800.0,26800.0,26800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,Other,Insurance,6.0%,,N/A,,0.8 %,,2026-08-27,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,Other,Insurance,6.0%,,N/A,,0.8 %,,2026-08-27,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,Other,Insurance,5.5%,,N/A,,1.0 %,,2025-07-01,86000.0,85200.0,85400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,Other,Insurance,5.5%,,N/A,,1.0 %,,2025-07-01,5100.0,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,Other,Insurance,5.5%,,N/A,,1.0 %,,2025-07-01,9000.0,9000.0,9000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,Other,Insurance,5.5%,,N/A,,1.0 %,,2025-07-01,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc,Other,Manufacturing,7.0%,,N/A,,2.0 %,,2025-12-21,49800.0,48200.0,49800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,Other,Business Services,6.0%,,N/A,,1.0 %,,2026-11-07,165700.0,160600.0,165700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,6.75%,2.4%,N/A,,0.0 %,,2030-09-30,7800.0,8000.0,8400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,6.75%,2.4%,N/A,,0.0 %,,2030-09-30,600.0,700.0,600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lakefield Veterinary Group,Other,Healthcare Services,5.5%,,N/A,,0.8 %,,2028-11-23,37700.0,37700.0,36800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lakefield Veterinary Group,Other,Healthcare Services,5.50%,,SOFR,5.50%,0.8%,,2028-11-23,80400.0,79800.0,78500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lakeview Farms Inc,Other,Food & Beverage,5.75%,,SOFR,5.75%,1.0%,,2027-06-10,30900.0,29600.0,30800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lakeview Farms Inc,Other,Food & Beverage,5.75%,,SOFR,5.75%,1.0%,,2027-06-10,6800.0,6800.0,6800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc,Other,Transportation & Logistics,6.25%,,SOFR,6.25%,0.8%,,2030-05-06,18200.0,18000.0,18500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc,Other,Transportation & Logistics,5.50%,,SOFR,5.50%,0.8%,,2030-05-06,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc,Other,Transportation & Logistics,6.25%,,SOFR,6.25%,0.8%,,2029-05-04,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc,Other,Transportation & Logistics,5.50%,,SOFR,5.50%,0.8%,,2030-05-06,8600.0,8600.0,8400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc,Other,Business Services,6.75%,,SOFR,6.75%,1.0%,,2029-05-18,2900.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc,Other,Business Services,6.75%,,SOFR,6.75%,1.0%,,2029-05-18,116800.0,114200.0,118600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc,Other,Business Services,6.75%,,SOFR,6.75%,1.0%,,2029-05-18,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lionbridge Technologies Inc,Other,Media & Entertainment,7.00%,,SOFR,7.00%,1.0%,,2025-12-29,109500.0,107100.0,109500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lipari Foods LLC,Other,Food & Beverage,6.50%,,SOFR,6.50%,1.0%,,2028-10-31,100600.0,99400.0,99800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lipari Foods LLC,Other,Food & Beverage,6.50%,,SOFR,6.50%,1.0%,,2028-10-31,15000.0,15000.0,14900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lloyd's Register Quality Assurance Ltd,Other,Consumer Products,,2.9%,SOFR,6.00%,0.0%,,2028-12-02,11300.0,14300.0,14100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Lloyd's Register Quality Assurance Ltd,Other,Consumer Products,,2.9%,SOFR,6.00%,0.0%,,2028-12-02,3700.0,5700.0,5600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,Other,Business Services,6.50%,,SOFR,6.50%,0.8%,,2029-11-22,18300.0,18100.0,18300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,Other,Business Services,6.50%,,SOFR,6.50%,0.8%,,2029-11-22,5100.0,5100.0,5100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,Other,Business Services,6.00%,,SOFR,6.00%,0.8%,,2029-11-21,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,Other,Business Services,6.50%,,SOFR,6.50%,0.8%,,2028-11-22,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
MB2 Dental Solutions LLC,Other,Healthcare Services,6.00%,,SOFR,6.00%,1.0%,,2027-01-29,220200.0,214800.0,220200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Medallia Inc,Other,Software,,4.0%,SOFR,2.50%,0.8%,,2028-10-29,217000.0,215200.0,216100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,Other,Software,6.00%,,SOFR,6.00%,1.0%,,2027-09-15,69100.0,68700.0,69100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,Other,Software,6.00%,,SOFR,6.00%,1.0%,,2027-09-15,11400.0,11400.0,11400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,Other,Software,6.00%,,SOFR,6.00%,1.0%,,2027-09-15,7800.0,7800.0,7800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,Other,Healthcare Services,,1.5%,SOFR,6.50%,1.0%,,2027-12-14,114600.0,106500.0,68900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,Other,Healthcare Services,,1.5%,SOFR,6.50%,1.0%,,2027-12-14,19000.0,17500.0,11400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Misys Ltd,Other,Software,7.25%,,SOFR,7.25%,1.0%,,2029-09-13,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Misys Ltd,Other,Software,7.25%,,SOFR,7.25%,1.0%,,2029-09-13,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Motion Recruitment Partners LLC,Other,Business Services,6.50%,,SOFR,6.50%,1.0%,,2025-12-22,114500.0,112100.0,111300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NBG Home,Other,Consumer Products,,10.00%,N/A,,1.0%,,2024-03-31,32700.0,30700.0,9800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NBG Home,Other,Consumer Products,5.50%,,LIBOR,5.50%,1.0%,,2024-04-26,44300.0,38700.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NovaTaste Austria GmbH,Other,"Food, Beverage & Tobacco",E+ 700,,N/A,,0.0 %,,2030-05-30,4000.0,4100.0,4300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Novotech Pty Ltd,Other,Health Care Equipment & Services,SF+ 525,,N/A,,0.5 %,,2028-01-13,5700.0,5600.0,5600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Parts Town LLC,Other,Consumer Discretionary Distribution & Retail,SF+ 598,,N/A,,0.8 %,,2028-11-01,74500.0,74000.0,74300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc,Other,Health Care Equipment & Services,SF+ 575,,N/A,,0.8 %,,2026-08-21,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,Other,Media & Entertainment,SF+ 500,3.1 %,N/A,,1.0 %,,2024-08-21,95500.0,94300.0,98400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,Other,Media & Entertainment,SF+ 300,5.5 %,N/A,,0.3 %,,2024-08-21,165300.0,162700.0,168600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,Other,Media & Entertainment,SF+ 550,,N/A,,1.0 %,,2024-08-21,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PSKW LLC (dba ConnectiveRx),Other,Health Care Equipment & Services,SF+ 625,,N/A,,1.0 %,,2026-03-09,242800.0,237900.0,242800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Pure Fishing Inc,Other,Consumer Durables & Apparel,SF+ 450,,N/A,,0.0 %,,2025-12-22,33400.0,33000.0,30000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,Other,Capital Goods,SF+ 675,,N/A,,0.8 %,,2028-04-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,Other,Capital Goods,SF+ 653,,N/A,,0.8 %,,2029-04-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,Other,Capital Goods,SF+ 675,,N/A,,0.8 %,,2029-04-01,66400.0,66400.0,67700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,Other,Capital Goods,SF+ 675,,N/A,,0.8 %,,2028-04-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Reliant Rehab Hospital Cincinnati LLC,Other,Health Care Equipment & Services,SF+ 625,0.0 %,N/A,,0.0 %,,2026-02-28,44000.0,42700.0,400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Reliant Rehab Hospital Cincinnati LLC,Other,Health Care Equipment & Services,SF+ 625,,N/A,,0.0 %,,2026-03-02,44000.0,42200.0,39700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Revere Superior Holdings Inc,Other,Software & Services,SF+ 550,,N/A,,1.0 %,,2026-09-30,33100.0,32700.0,33100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Revere Superior Holdings Inc,Other,Software & Services,SF+ 575,,N/A,,1.0 %,,2026-09-30,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,Other,"Food, Beverage & Tobacco",SF+ 625,,N/A,,1.0 %,,2027-08-13,28300.0,27800.0,28300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,Other,"Food, Beverage & Tobacco",SF+ 625,,N/A,,1.0 %,,2027-08-13,5300.0,5200.0,5300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
RSC Insurance Brokerage Inc,Other,Insurance,SF+ 550,,N/A,,0.8 %,,2029-11-01,187200.0,183400.0,186500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
RSC Insurance Brokerage Inc,Other,Insurance,SF+ 550,,N/A,,0.8 %,,2029-11-01,7700.0,7600.0,7700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Safe-Guard Products International LLC,Other,Financial Services,SF+ 550,,N/A,,0.5 %,,2027-01-27,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc,Other,Software & Services,SF+ 525,,N/A,,1.0 %,,2027-09-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc,Other,Software & Services,SF+ 525,,N/A,,1.0 %,,2027-09-01,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc,Other,Software & Services,SF+ 525,,N/A,,1.0 %,,2027-09-01,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SavATree LLC,Other,Consumer Services,SF+ 525,,N/A,,0.8 %,,2028-10-12,9400.0,9400.0,9300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SavATree LLC,Other,Consumer Services,SF+ 525,,N/A,,0.8 %,,2028-10-12,400.0,300.0,400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SavATree LLC,Other,Consumer Services,SF+ 525,,N/A,,0.8 %,,2028-10-12,6000.0,6000.0,5900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sequel Youth & Family Services LLC,Other,Health Care Equipment & Services,3.0 %,,N/A,,,,2025-02-28,57200.0,8900.0,300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Shaw Development LLC,Other,Capital Goods,6.0%,,SOFR,600,0.5%,,2029-10-30,28800.0,28500.0,28600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Shaw Development LLC,Other,Capital Goods,6.0%,,SOFR,600,0.5%,,2029-10-30,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SitusAMC Holdings Corp,Other,Real Estate Management & Development,5.5%,,SOFR,550,1.0%,,2027-12-22,28200.0,28000.0,28200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Solina France SASU,Other,Food & Beverage,6.5%,,SOFR,650,0.0%,,2028-07-28,19500.0,19000.0,19700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,Other,Telecommunications,5.5%,,SOFR,550,0.8%,,2026-03-17,29600.0,28400.0,29500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Source Code LLC,Other,Software,6.5%,,SOFR,650,1.0%,,2027-06-30,56000.0,55300.0,56000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,Other,Software,5.5%,,SOFR,550,1.0%,,2027-01-20,57400.0,55600.0,57400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,Other,Software,5.5%,,SOFR,550,1.0%,,2027-01-20,16500.0,16500.0,16500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,Other,Software,5.5%,,SOFR,550,1.0%,,2027-01-20,7900.0,7900.0,7900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Spotless Brands LLC,Other,Consumer Products,6.5%,,SOFR,650,1.0%,,2028-07-25,12400.0,12100.0,12400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Spotless Brands LLC,Other,Consumer Products,6.75%,,SOFR,675,1.0%,,2028-07-25,18700.0,18400.0,19000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Summit Interconnect Inc,Other,Capital Goods,6.0%,,SOFR,600,1.0%,,2028-09-22,135400.0,134500.0,125300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp of America Inc,Other,Industrial Services,5.75%,,SOFR,575,1.0%,,2026-11-30,71500.0,69800.0,53100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp of America Inc,Other,Industrial Services,5.75%,,SOFR,575,1.0%,,2026-11-30,5600.0,5500.0,4100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp of America Inc,Other,Industrial Services,5.75%,,SOFR,575,1.0%,,2026-11-30,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Tangoe LLC,Other,Software,6.5%,,SOFR,650,1.0%,,2025-11-28,179500.0,169100.0,155400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Tangoe LLC,Other,Software,,12.5%,,,,,2025-11-28,9800.0,8400.0,0.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TeamSystem SpA,Other,Software,6.25%,,Euribor,625,0.0%,,2028-02-15,19800.0,19000.0,21900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automotive,,,,,,,2024-04-04,39800.0,40100.0,4300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ThreeSixty Group,Other,Retail,5.0%,2.5%,SOFR,500,1.5%,,2024-04-30,46000.0,45900.0,44000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TIBCO Software Inc,Other,Software,4.5%,,SOFR,450,0.5%,,2029-03-30,15100.0,13900.0,14700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,Other,Capital Goods,6.5%,,SOFR,650,0.8%,,2027-12-01,45100.0,44400.0,42100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,Other,Capital Goods,6.5%,,SOFR,650,0.8%,,2027-12-01,7100.0,7100.0,6700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,Other,Capital Goods,6.5%,,Euribor,650,0.8%,,2027-12-01,13600.0,14400.0,14100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Transaction Services Group Ltd,Other,Software,5.5%,,BKBM,550,0.0%,,2026-10-14,48300.0,34700.0,33000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Transaction Services Group Ltd,Other,Software,5.5%,,SOFR,550,0.0%,,2026-10-14,126200.0,123700.0,126200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,Other,Industrial Services,6.5%,,Euribor,650,0.0%,,2030-05-02,9600.0,10400.0,10500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,Other,Industrial Services,6.5%,,Euribor,650,0.0%,,2030-05-02,2800.0,3100.0,3100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd,Other,Capital Goods,3.5%,,SOFR,350,0.5%,,2029-08-06,1800.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd,Other,Software,5.75%,0.0%,Euribor,575,0.0%,,2029-07-11,1100.0,1100.0,1200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd,Other,Software,6.25%,,Euribor,625,0.0%,,2030-07-31,13700.0,14800.0,14300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
VetCor Professional Practices LLC,Other,Healthcare Services,5.75%,,SOFR,575,0.8%,,2029-08-31,68300.0,67700.0,68000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
VetCor Professional Practices LLC,Other,Healthcare Services,5.75%,,SOFR,575,0.8%,,2029-08-31,6700.0,6600.0,6700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Consumer Products,6.25%,,SOFR,625,1.0%,,2026-09-21,5300.0,5300.0,5100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Consumer Products,6.25%,,SOFR,625,1.0%,,2026-11-30,116400.0,112600.0,113400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Warren Resources Inc,Other,Energy,9.0%,1.0%,SOFR,900,1.0%,,2024-05-22,18800.0,18500.0,18800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,Other,Financial Services,5.75%,,SOFR,575,1.0%,,2027-10-04,5300.0,5200.0,5300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,Other,Financial Services,5.75%,,SOFR,575,1.0%,,2027-10-04,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,Other,Financial Services,5.75%,,SOFR,575,1.0%,,2027-10-29,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,Other,Manufacturing,,10.0%,N/A,,,,2028-12-31,1600.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,Other,Manufacturing,,10.0%,N/A,,,,2028-12-31,19600.0,21400.0,21400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc,Other,Manufacturing,6.0%,,SOFR,600,1.0%,,2028-04-05,157900.0,152800.0,157900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc,Other,Manufacturing,6.0%,,SOFR,600,1.0%,,2028-04-05,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc,Other,Consumer Products,6.25%,0.5%,SOFR,625,1.0%,,2028-03-29,40900.0,40800.0,37500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc,Other,Consumer Products,6.75%,0.0%,SOFR,675,1.0%,,2028-03-29,5700.0,5700.0,5200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc,Other,Consumer Products,6.25%,0.5%,SOFR,625,1.0%,,2028-03-29,28000.0,28000.0,25700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc,Other,Consumer Products,6.75%,0.0%,SOFR,675,1.0%,,2028-03-29,8500.0,8500.0,7800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Zendesk Inc,Other,Software,3.5%,3.5%,SOFR,350,0.8%,,2028-11-22,59600.0,59100.0,59500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Zendesk Inc,Other,Software,6.25%,0.0%,SOFR,625,0.8%,,2028-11-22,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Zendesk Inc,Other,Software,6.25%,0.0%,SOFR,625,0.8%,,2028-11-22,14500.0,14400.0,14500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Group Limited,Other,Financial Services,6.75%,,SOFR,675,0.5%,,2029-07-27,55000.0,54100.0,53900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Caldic BV,Other,Retail,7.25%,,SOFR,725,0.5%,,2030-02-25,40000.0,39100.0,39600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,Other,Manufacturing,11.0%,0.0%,SOFR,1100,1.0%,,2026-03-27,13600.0,13100.0,9000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Cubic Corp,Other,Software,7.63%,,SOFR,763,0.8%,,2029-05-25,44800.0,42400.0,42800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ellucian Inc,Other,Software,8.0%,,SOFR,800,1.0%,,2028-10-09,179200.0,171900.0,181000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,Other,Healthcare Services,,,N/A,,,,2028-06-14,5600.0,3600.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
OEConnection LLC,Other,Software,7.0%,,SOFR,700,0.5%,,2027-09-25,76100.0,75800.0,75700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Peraton Corp,Other,Manufacturing,8.0%,,SOFR,800,1.0%,,2029-02-01,175000.0,167100.0,175000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC",Other,Consumer Products,,6.5%,N/A,,1.0%,,2027-07-11,6500.0,6500.0,6500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Solera LLC,Other,Software,9.0%,,SOFR,900,1.0%,,2029-06-04,335900.0,322100.0,335900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Valeo Foods Group Ltd,Other,Food & Beverage,7.5%,,Euribor,750,0.0%,,2029-10-01,3800.0,4100.0,3500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Valeo Foods Group Ltd,Other,Food & Beverage,7.50%,,Euribor,7.50%,0.0%,,2029-10-01,2300.0,3000.0,2600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
