company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,,100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Financial Services,,,,,,,,,,7700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Warren Resources Inc, Common Stock",co_590746662ab3,,Energy,,,,,,,,,,12300,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Wittur Holding GmbH, Common Stock",co_d70783e1d4a8,,Industrials,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,2200,2200,2200,,2200,,,,,,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,124700,124000,122700,,124000,,,,,,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,6900,6900,6800,,6900,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,180900,179700,171600,,179700,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,6400,6400,6000,,6400,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,4200,4200,4000,,4200,,,,,,FSK,2024-08-06,FSK,2024-08-06
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9.0%,,,,,,3/31/24,84200,61700,19500,,61700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,0.8%,,,,0.8%,,8/19/30,35900,38200,38700,,38200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.6%,1.6%,,,1.0%,,5/18/26,7500,7500,6200,,7500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,38100,36700,37500,,36700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,7800,7800,7700,,7800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3600,3600,3500,,3600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933600,106700,91400,,106700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10200,9800,,10200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,1900,1900,1900,,1900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,13700,13600,13500,,13600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,28000,28000,27700,,28000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,10900,10900,10800,,10900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,15300,15300,15200,,15300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,4600,4500,4600,,4500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11900,11800,11800,,11800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,6100,6100,6100,,6100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,31400,31300,31400,,31300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,7600,7600,7500,,7600,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,4400,4400,4200,,4400,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,91400,91000,88000,,91000,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,3400,3400,3300,,3400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,68300,68000,67800,,68000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8300,,8400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2500,2400,2500,,2400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2000,2300,2200,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,400,400,400,,400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,80700,79800,79700,,79800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,4700,4700,4700,,4700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,12000,12000,11800,,12000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,0.8%,,8/4/29,85000,84600,85000,,84600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,0.8%,,8/4/28,10600,10600,10600,,10600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12500,12300,11200,,12300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4000,,4500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,800,1000,1000,,1000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,1.0%,,,,1.0%,,7/14/26,19000,19300,20900,,19300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9400,9800,,9400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9900,9800,,9900,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,65100,65100,65100,,65100,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,63000,63000,63000,,63000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,130500,127000,126900,,127000,,,,,,FSK,2024-08-06,FSK,2024-08-06
BDO USA PA,co_69d8ce2dbfee,,Business Services,2.0%,,,,2.0%,,8/31/28,28400,27800,28100,,27800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,2.0%,,,,2.0%,,7/31/25,21900,21800,20000,,21800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,70900,35600,13200,,35600,,,,,,FSK,2024-08-06,FSK,2024-08-06
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,110000,109200,107500,,109200,,,,,,FSK,2024-08-06,FSK,2024-08-06
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19900,19900,19500,,19900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,1.0%,,,,1.0%,,9/10/26,67500,61700,35400,,61700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.5%,,,,0.5%,,2/26/29,1400,1400,1400,,1400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.0%,,,,0.0%,,2/26/29,800,900,900,,900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Careismatic Brands Inc.,co_f219c9bed63e,,Healthcare,1.0%,,,,1.0%,,3/9/25,11500,11500,11500,,11500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Careismatic Brands Inc.,co_f219c9bed63e,,Healthcare,1.0%,,,,1.0%,,3/9/25,18500,18500,18500,,18500,,,,,,FSK,2024-08-06,FSK,2024-08-06
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4700,5700,5800,,5700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,200,200,200,,200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19500,19500,19700,,19500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,800,800,800,,800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,17700,21800,22100,,21800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,1000,600,700,,600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,7500,9600,9400,,9600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/14/26,225500,221100,225500,,221100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/13/24,25400,25400,25400,,25400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32400,31900,31900,,31900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,3900,3800,3800,,3800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,co_913a725def51,,Industrials,1.0%,,,,1.0%,,9/27/25,15100,14600,15100,,14600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30100,28700,29900,,28700,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,12/23/26,7000,7000,6900,,7000,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,1.0%,,,,1.0%,,12/23/27,184900,180500,184200,,180500,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,1.0%,,,,1.0%,,12/23/27,26900,35600,34100,,35600,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,1.0%,,,,1.0%,,8/13/28,11700,11700,11600,,11700,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,12/23/26,27900,27900,27800,,27900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,98700,96200,97700,,96200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,12100,12100,12000,,12100,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,23100,22600,25300,,22600,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/28/28,2400,2300,2400,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/31/30,15300,15200,15200,,15200,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/31/30,14600,14600,14400,,14600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Encora Digital LLC,co_20a4e3f97342,,Business Services,0.8%,,,,0.8%,,12/20/28,19600,19300,19600,,19300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Encora Digital LLC,co_20a4e3f97342,,Business Services,2.3%,2.3%,,,0.8%,,12/20/28,65100,64200,65100,,64200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1500,1500,1400,,1500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,2300,2300,2300,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,900,900,900,,900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,800,800,800,,800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/28,72900,72400,72800,,72400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9900,9900,9800,,9900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,69600,67100,69600,,67100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/28,54200,53500,54200,,53500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/27,7000,6900,7000,,6900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/28,18500,18500,18200,,18500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,87100,87100,86400,,87100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,18600,18500,18100,,18500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,86500,85300,85700,,85300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,12000,11800,11800,,11800,,,,,,FSK,2024-08-06,FSK,2024-08-06
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,1.0%,,6/18/27,131600,130700,128500,,130700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,1.0%,,,,1.0%,,3/9/29,106100,105400,105600,,105400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9300,9300,9300,,9300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gracent LLC,co_46ce4be607e5,,Healthcare,1.0%,,,,1.0%,,2/28/27,28300,24700,24500,,24700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Greystone Equity Member Corp.,co_156d77841c29,,Financial Services,3.8%,,,,3.8%,,4/1/26,194800,187500,194800,,187500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,6800,6700,6800,,6700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,94300,89300,94300,,89300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,11000,11000,11000,,11000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,94500,91200,95400,,91200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,10300,10200,10200,,10200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,34000,33600,33600,,33600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,4200,4200,4200,,4200,,,,,,FSK,2024-08-06,FSK,2024-08-06
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4600,4500,4400,,4500,,,,,,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35800,35800,35800,,35800,,,,,,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,1000,1000,1000,,1000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,71300,69900,69900,,69900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,5800,5800,5700,,5800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,5900,5900,5800,,5900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,0.0%,,9/27/26,71200,82300,75400,,82300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,0.0%,,9/27/26,17600,20600,18700,,20600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,20900,20900,21400,,20900,,,,,,FSK,2024-08-06,FSK,2024-08-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,0.8%,,10/30/28,900,500,600,,500,,,,,,FSK,2024-08-06,FSK,2024-08-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,0.8%,,10/30/28,2600,1700,1600,,1700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,176400,175100,176400,,175100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/27,21100,21100,21100,,21100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,26800,26800,26800,,26800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,200,200,200,,200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,98400,98400,98200,,98400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,2300,2300,2300,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,86000,85200,85400,,85200,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,5100,5000,5000,,5000,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,63200,63200,62800,,63200,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,9000,9000,9000,,9000,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,2500,2500,2500,,2500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,49800,48200,49800,,48200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,5500,5400,5500,,5400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,36100,35700,36100,,35700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/7/26,165700,160600,165700,,160600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,7.0%,7.0%,,,0.8%,,11/7/26,200400,197600,135300,,197600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,7800,8000,8400,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,600,700,600,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,37700,37700,36800,,37700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,80400,79800,78500,,79800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,30900,29600,30800,,29600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,36900,36900,36800,,36900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,18200,18000,18500,,18000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,3300,3300,3300,,3300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,8600,8600,8400,,8600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,2900,2900,2900,,2900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,116800,114200,118600,,114200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,5500,5500,5500,,5500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,109500,107100,109500,,107100,,,,,,FSK,2024-08-06,FSK,2024-08-06
