company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1500,1500,1400,,1500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,2300,2300,2300,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,900,900,900,,900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,800,800,800,,800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/28,72900,72400,72800,,72400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9900,9900,9800,,9900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/27,69600,67100,69600,,67100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/28,54200,53500,54200,,53500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/27,7000,6900,7000,,6900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/28,18500,18500,18200,,18500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,87100,87100,86400,,87100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,18600,18500,18100,,18500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,86500,85300,85700,,85300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,12000,11800,11800,,11800,,,,,,FSK,2024-08-06,FSK,2024-08-06
General Datatech LP,,Software & Technology,1.0%,,,,1.0%,,6/18/27,131600,130700,128500,,130700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gigamon Inc.,,Software & Technology,1.0%,,,,1.0%,,3/9/29,106100,105400,105600,,105400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9300,9300,9300,,9300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gracent LLC,,Healthcare,1.0%,,,,1.0%,,2/28/27,28300,24700,24500,,24700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,3.8%,,4/1/26,194800,187500,194800,,187500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,6800,6700,6800,,6700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,94300,89300,94300,,89300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,11000,11000,11000,,11000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Hibu Inc.,,Business Services,1.0%,,,,1.0%,,5/4/27,94500,91200,95400,,91200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Higginbotham Insurance Agency Inc.,,Insurance,1.0%,,,,1.0%,,11/24/28,10300,10200,10200,,10200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Highgate Hotels Inc.,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,34000,33600,33600,,33600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Highgate Hotels Inc.,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,4200,4200,4200,,4200,,,,,,FSK,2024-08-06,FSK,2024-08-06
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4600,4500,4400,,4500,,,,,,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35800,35800,35800,,35800,,,,,,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,1000,1000,1000,,1000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,10/31/29,71300,69900,69900,,69900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,10/31/29,5800,5800,5700,,5800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,10/31/29,5900,5900,5800,,5900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,0.0%,,9/27/26,71200,82300,75400,,82300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,0.0%,,9/27/26,17600,20600,18700,,20600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Industry City TI Lessor LP,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,20900,20900,21400,,20900,,,,,,FSK,2024-08-06,FSK,2024-08-06
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,0.8%,,10/30/28,900,500,600,,500,,,,,,FSK,2024-08-06,FSK,2024-08-06
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,0.8%,,10/30/28,2600,1700,1600,,1700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,176400,175100,176400,,175100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/27,21100,21100,21100,,21100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,26800,26800,26800,,26800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/27/26,200,200,200,,200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/27/26,98400,98400,98200,,98400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/27/26,2300,2300,2300,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,86000,85200,85400,,85200,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,5100,5000,5000,,5000,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,63200,63200,62800,,63200,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,9000,9000,9000,,9000,,,,,,FSK,2024-08-06,FSK,2024-08-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,2500,2500,2500,,2500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc.,,Industrials,2.0%,,,,2.0%,,12/21/25,49800,48200,49800,,48200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc.,,Industrials,2.0%,,,,2.0%,,12/21/25,5500,5400,5500,,5400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,36100,35700,36100,,35700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/7/26,165700,160600,165700,,160600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,,Business Services,7.0%,7.0%,,,0.8%,,11/7/26,200400,197600,135300,,197600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,7800,8000,8400,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,600,700,600,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,37700,37700,36800,,37700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,80400,79800,78500,,79800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,30900,29600,30800,,29600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,36900,36900,36800,,36900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,18200,18000,18500,,18000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,3300,3300,3300,,3300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,8600,8600,8400,,8600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,2900,2900,2900,,2900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,116800,114200,118600,,114200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,5500,5500,5500,,5500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,109500,107100,109500,,107100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lipari Foods LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,100600,99400,99800,,99400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lipari Foods LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,15000,15000,14900,,15000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,11300,14300,14100,,14300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,3700,5700,5600,,5700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,18300,18100,18300,,18100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,5100,5100,5100,,5100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/21/29,500,500,500,,500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/21/29,12900,12900,12800,,12900,,,,,,FSK,2024-08-06,FSK,2024-08-06
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,1.0%,,1/29/27,220200,214800,220200,,214800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Medallia Inc.,,Software & Technology,4.0%,4.0%,,,0.8%,,10/29/28,217000,215200,216100,,215200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,69100,68700,69100,,68700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,11400,11400,11400,,11400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,114600,106500,68900,,106500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,19000,17500,11400,,17500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Misys Ltd.,,Software & Technology,1.0%,,,,1.0%,,9/13/29,400,400,400,,400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Misys Ltd.,,Software & Technology,1.0%,,,,1.0%,,9/13/29,1100,1100,1100,,1100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,114500,112100,111300,,112100,,,,,,FSK,2024-08-06,FSK,2024-08-06
NBG Home,,Consumer & Retail,,,,,,,3/31/24,10100,10100,10100,,10100,,,,,,FSK,2024-08-06,FSK,2024-08-06
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,3/31/24,32700,30700,9800,,30700,,,,,,FSK,2024-08-06,FSK,2024-08-06
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,44300,38700,,,38700,,,,,,FSK,2024-08-06,FSK,2024-08-06
NCI Inc.,,Software & Technology,1.0%,,,,1.0%,,8/15/28,32200,32400,32200,,32400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Documents,,Software & Technology,1.0%,,,,1.0%,,7/2/27,1500,1500,1500,,1500,,,,,,FSK,2024-08-06,FSK,2024-08-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,25200,24500,24900,,24500,,,,,,FSK,2024-08-06,FSK,2024-08-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,4700,4700,4600,,4700,,,,,,FSK,2024-08-06,FSK,2024-08-06
NovaTaste Austria GmbH,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,4000,4100,4300,,4100,,,,,,FSK,2024-08-06,FSK,2024-08-06
NovaTaste Austria GmbH,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,4700,4900,4900,,4900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Novotech Pty Ltd.,,Healthcare,0.5%,,,,0.5%,,1/13/28,5700,5600,5600,,5600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Omnimax International Inc.,,Industrials,1.0%,,,,1.0%,,10/8/26,121200,117300,120300,,117300,,,,,,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc.,,Healthcare,0.8%,,,,0.8%,,4/22/27,4900,4700,4200,,4700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,93900,93300,94800,,93300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,8000,8000,8100,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Parts Town LLC,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,74500,74000,74300,,74000,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,1300,1300,1300,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,69200,68500,68700,,68500,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,3000,3000,2900,,3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,20500,20500,20300,,20500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Performance Health Holdings Inc.,,Healthcare,1.0%,,,,1.0%,,7/12/27,93200,92500,92900,,92500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,95500,94300,98400,,94300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,165300,162700,168600,,162700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/21/24,100,100,100,,100,,,,,,FSK,2024-08-06,FSK,2024-08-06
PSKW LLC,,Healthcare,1.0%,,,,1.0%,,3/9/26,242800,237900,242800,,237900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33400,33000,30000,,33000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/28,1400,1400,1400,,1400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/29,1000,1000,1000,,1000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/29,66400,66400,67700,,66400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/28,5500,5500,5500,,5500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,6.3%,6.3%,,,0.0%,,2/28/26,44000,42700,400,,42700,,,,,fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,0.0%,,3/2/26,44000,42200,39700,,42200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33100,32700,33100,,32700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,3200,3200,3200,,3200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28300,27800,28300,,27800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,5300,5200,5300,,5200,,,,,,FSK,2024-08-06,FSK,2024-08-06
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,11/1/29,187200,183400,186500,,183400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Safe-Guard Products International LLC,,Financial Services,0.5%,,,,0.5%,,1/27/27,100,100,100,,100,,,,,,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6000,6000,6000,,6000,,,,,,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1800,1800,1800,,1800,,,,,,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,600,600,600,,600,,,,,,FSK,2024-08-06,FSK,2024-08-06
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,9400,9400,9300,,9400,,,,,,FSK,2024-08-06,FSK,2024-08-06
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,400,300,400,,300,,,,,,FSK,2024-08-06,FSK,2024-08-06
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6000,6000,5900,,6000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sequel Youth & Family Services LLC,,Healthcare,3.0%,,,,,,2/28/25,57200,8900,300,,8900,,,,,fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
Shaw Development LLC,,Industrials,0.5%,,,,0.5%,,10/30/29,28800,28500,28600,,28500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Solina France SASU,,Food & Beverage,0.0%,,,,0.0%,,7/28/28,19500,19000,19700,,19000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,,Telecommunications,0.8%,,,,0.8%,,3/17/26,29600,28400,29500,,28400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,56000,55300,56000,,55300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,57400,55600,57400,,55600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,16500,16500,16500,,16500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12400,12100,12400,,12100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,18700,18400,19000,,18400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,135400,134500,125300,,134500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,71500,69800,53100,,69800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,5600,5500,4100,,5500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,100,100,100,,100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Tangoe LLC,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179500,169100,155400,,169100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Tangoe LLC,,Software & Technology,12.5%,12.5%,,,,,11/28/25,9800,8400,0,,8400,,,,,,FSK,2024-08-06,FSK,2024-08-06
TeamSystem SpA,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19800,19000,21900,,19000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Tekfor HoldCo,,Automotive,,,,,,,4/4/24,39800,40100,4300,,40100,,,,,,FSK,2024-08-06,FSK,2024-08-06
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,4/30/24,46000,45900,44000,,45900,,,,,,FSK,2024-08-06,FSK,2024-08-06
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,4/30/24,45800,45700,43800,,45700,,,,,,FSK,2024-08-06,FSK,2024-08-06
TIBCO Software Inc.,,Software & Technology,0.5%,,,,0.5%,,3/30/29,15100,13900,14700,,13900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,45100,44400,42100,,44400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,7100,7100,6700,,7100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,13600,14400,14100,,14400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,15000,15000,14000,,15000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48300,34700,33000,,34700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126200,123700,126200,,123700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,,Business Services,0.0%,,,,0.0%,,5/2/30,9600,10400,10500,,10400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,,Business Services,0.5%,,,,0.5%,,5/2/30,8600,8400,8500,,8400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,,Business Services,0.0%,,,,0.0%,,5/2/30,2800,3100,3100,,3100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd.,,Industrials,0.5%,,,,0.5%,,8/6/29,1800,1700,1700,,1700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd.,,Software & Technology,0.0%,,,,0.0%,,7/31/30,13700,14800,14300,,14800,,,,,,FSK,2024-08-06,FSK,2024-08-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,68300,67700,68000,,67700,,,,,,FSK,2024-08-06,FSK,2024-08-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,8400,8400,8500,,8400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Vytalogy Wellness LLC,,Consumer & Retail,1.0%,,,,1.0%,,9/21/26,5300,5300,5100,,5300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Vytalogy Wellness LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,116400,112600,113400,,112600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Warren Resources Inc.,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18800,18500,18800,,18500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,5300,5200,5300,,5200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,900,900,900,,900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/29/27,2100,2100,2100,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,,Industrials,10.0%,10.0%,,,,,12/31/28,1600,1700,1700,,1700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,,Industrials,10.0%,10.0%,,,,,12/31/28,19600,21400,21400,,21400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,157900,152800,157900,,152800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,3700,3700,3700,,3700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40900,40800,37500,,40800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,5700,5700,5200,,5700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,28000,28000,25700,,28000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,8500,8500,7800,,8500,,,,,,FSK,2024-08-06,FSK,2024-08-06
