company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,Subordinated Debt,Financial Services,,,,,,,,,,78800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,Subordinated Debt,Financial Services,2.6%,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Prime St LLC, ABF Equity",co_ef639baa07b7,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Prime St LLC, Structured Mezzanine",co_bdf018b61225,Subordinated Debt,Financial Services,2.1%,,,,2.6%,,,,,33100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Roemanu LLC,co_e8c37a10a8e4,Subordinated Debt,Financial Services,1.4%,,,,,,,,,241000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Preferred Equity",co_74f4ef4357be,Subordinated Debt,Financial Services,1.0%,,,,,,,,,27800,,,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Preferred Equity",co_74f4ef4357be,Subordinated Debt,Financial Services,,,,,,,,,,2000,,,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,Subordinated Debt,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1396900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Common Stock",co_84c11994af3c,,Industrials,,,,,,,,,,25900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,,2500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,,800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,,Food & Beverage,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Stock A",co_54a56da7de31,,Healthcare,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Stock B",co_54a56da7de31,,Healthcare,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Class A Common Stock",co_24021b2784e2,,Healthcare,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,,3800,,,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,,25100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,,Industrials,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,,2500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,,,,,,,,,,148700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kellermeyer Bergensons Services LLC, Common Stock",co_29c37d9971eb,,Business Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,,Business Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,19700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,120700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,,10200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,,900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,,100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Financial Services,,,,,,,,,,7700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Warren Resources Inc, Common Stock",co_590746662ab3,,Energy,,,,,,,,,,12300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Wittur Holding GmbH, Common Stock",co_d70783e1d4a8,,Industrials,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,2200,2200,2200,,2200,,,,,,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,124700,124000,122700,,124000,,,,,,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,6900,6900,6800,,6900,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,180900,179700,171600,,179700,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,6400,6400,6000,,6400,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,4200,4200,4000,,4200,,,,,,FSK,2024-11-06,FSK,2024-11-06
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9.0%,,,,,,3/31/24,84200,61700,19500,,61700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,0.8%,,,,0.8%,,8/19/30,35900,38200,38700,,38200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.6%,1.6%,,,1.0%,,5/18/26,7500,7500,6200,,7500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,38100,36700,37500,,36700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,7800,7800,7700,,7800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3600,3600,3500,,3600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933600,106700,91400,,106700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10200,9800,,10200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,1900,1900,1900,,1900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,13700,13600,13500,,13600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,28000,28000,27700,,28000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,10900,10900,10800,,10900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,15300,15300,15200,,15300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,4600,4500,4600,,4500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11900,11800,11800,,11800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,6100,6100,6100,,6100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,31400,31300,31400,,31300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,7600,7600,7500,,7600,,,,,,FSK,2024-11-06,FSK,2024-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,4400,4400,4200,,4400,,,,,,FSK,2024-11-06,FSK,2024-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,91400,91000,88000,,91000,,,,,,FSK,2024-11-06,FSK,2024-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,3400,3400,3300,,3400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,68300,68000,67800,,68000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8300,,8400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2500,2400,2500,,2400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2000,2300,2200,,2300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,400,400,400,,400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,80700,79800,79700,,79800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,4700,4700,4700,,4700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,12000,12000,11800,,12000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,0.8%,,8/4/29,85000,84600,85000,,84600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,0.8%,,8/4/28,10600,10600,10600,,10600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12500,12300,11200,,12300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4000,,4500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,800,1000,1000,,1000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,1.0%,,,,1.0%,,7/14/26,19000,19300,20900,,19300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9400,9800,,9400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9900,9800,,9900,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,65100,65100,65100,,65100,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,63000,63000,63000,,63000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,130500,127000,126900,,127000,,,,,,FSK,2024-11-06,FSK,2024-11-06
BDO USA PA,co_69d8ce2dbfee,,Business Services,2.0%,,,,2.0%,,8/31/28,28400,27800,28100,,27800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,2.0%,,,,2.0%,,7/31/25,21900,21800,20000,,21800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,70900,35600,13200,,35600,,,,,,FSK,2024-11-06,FSK,2024-11-06
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,110000,109200,107500,,109200,,,,,,FSK,2024-11-06,FSK,2024-11-06
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19900,19900,19500,,19900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Bloom Fresh International Ltd.,co_f3d11512e156,,Food & Beverage,0.0%,,,,0.0%,,8/9/30,7400,7900,8000,,7900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,1.0%,,,,1.0%,,9/10/26,67500,61700,35400,,61700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.5%,,,,0.5%,,2/26/29,1400,1400,1400,,1400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.0%,,,,0.0%,,2/26/29,800,900,900,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Careismatic Brands Inc.,co_f219c9bed63e,,Healthcare,1.0%,,,,1.0%,,3/9/25,11500,11500,11500,,11500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Careismatic Brands Inc.,co_f219c9bed63e,,Healthcare,1.0%,,,,1.0%,,3/9/25,18500,18500,18500,,18500,,,,,,FSK,2024-11-06,FSK,2024-11-06
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4700,5700,5800,,5700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,200,200,200,,200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19500,19500,19700,,19500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,800,800,800,,800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,17700,21800,22100,,21800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,1000,600,700,,600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,7500,9600,9400,,9600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/14/26,225500,221100,225500,,221100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/13/24,25400,25400,25400,,25400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32400,31900,31900,,31900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,3900,3800,3800,,3800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,1900,1900,1900,,1900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,co_913a725def51,,Industrials,1.0%,,,,1.0%,,9/27/25,15100,14600,15100,,14600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30100,28700,29900,,28700,,,,,,FSK,2024-11-06,FSK,2024-11-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,12/23/26,7000,7000,6900,,7000,,,,,,FSK,2024-11-06,FSK,2024-11-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,1.0%,,,,1.0%,,12/23/27,184900,180500,184200,,180500,,,,,,FSK,2024-11-06,FSK,2024-11-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,1.0%,,,,1.0%,,12/23/27,26900,35600,34100,,35600,,,,,,FSK,2024-11-06,FSK,2024-11-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,1.0%,,,,1.0%,,8/13/28,11700,11700,11600,,11700,,,,,,FSK,2024-11-06,FSK,2024-11-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,12/23/26,27900,27900,27800,,27900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,98700,96200,97700,,96200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,12100,12100,12000,,12100,,,,,,FSK,2024-11-06,FSK,2024-11-06
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,23100,22600,25300,,22600,,,,,,FSK,2024-11-06,FSK,2024-11-06
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/28/28,2400,2300,2400,,2300,,,,,,FSK,2024-11-06,FSK,2024-11-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/31/30,15300,15200,15200,,15200,,,,,,FSK,2024-11-06,FSK,2024-11-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/31/30,14600,14600,14400,,14600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,,Business Services,0.5%,,,,0.5%,,7/6/29,1400,1400,1400,,1400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,,Business Services,0.0%,,,,0.0%,,7/6/29,300,400,400,,400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Encora Digital LLC,co_20a4e3f97342,,Business Services,0.8%,,,,0.8%,,12/20/28,19600,19300,19600,,19300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Encora Digital LLC,co_20a4e3f97342,,Business Services,2.3%,2.3%,,,0.8%,,12/20/28,65100,64200,65100,,64200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2700,2700,2700,,2700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1500,1500,1400,,1500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,2300,2300,2300,,2300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,900,900,900,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,800,800,800,,800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/28,72900,72400,72800,,72400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9900,9900,9800,,9900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,69600,67100,69600,,67100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/28,54200,53500,54200,,53500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/27,7000,6900,7000,,6900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/28,18500,18500,18200,,18500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,87100,87100,86400,,87100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,18600,18500,18100,,18500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,86500,85300,85700,,85300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,12000,11800,11800,,11800,,,,,,FSK,2024-11-06,FSK,2024-11-06
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,1.0%,,6/18/27,131600,130700,128500,,130700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,1.0%,,,,1.0%,,3/9/29,106100,105400,105600,,105400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9300,9300,9300,,9300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Gracent LLC,co_46ce4be607e5,,Healthcare,1.0%,,,,1.0%,,2/28/27,28300,24700,24500,,24700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Greystone Equity Member Corp.,co_156d77841c29,,Financial Services,3.8%,,,,3.8%,,4/1/26,194800,187500,194800,,187500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,6800,6700,6800,,6700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,94300,89300,94300,,89300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,11000,11000,11000,,11000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,94500,91200,95400,,91200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,10300,10200,10200,,10200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,6900,6600,6800,,6600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,34000,33600,33600,,33600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,4200,4200,4200,,4200,,,,,,FSK,2024-11-06,FSK,2024-11-06
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4600,4500,4400,,4500,,,,,,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35800,35800,35800,,35800,,,,,,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,1000,1000,1000,,1000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,71300,69900,69900,,69900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,5800,5800,5700,,5800,,,,,,FSK,2024-11-06,FSK,2024-11-06
