company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,1.0%,,1/29/27,268000,259200,263600,,259200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Medallia Inc.,,Software & Technology,3.3%,3.3%,,,0.8%,,10/29/28,207800,205800,203000,,205800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,56100,56100,56600,,56100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,25000,25000,25300,,25000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/26,164400,157100,139800,,157100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc.,,Business Services,1.3%,,,,1.3%,,3/29/24,18600,17700,12500,,17700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc.,,Business Services,1.5%,,,,1.5%,,7/3/24,46100,44300,42300,,44300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc.,,Business Services,1.5%,,,,1.5%,,7/3/24,23900,23900,21900,,23900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/20/25,64000,64000,63600,,64000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,59400,55800,59000,,55800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,59600,59600,59200,,59600,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,75900,69900,21200,,69900,,,,,,FSK,2023-11-06,FSK,2023-11-06
NCI Inc.,,Software & Technology,1.0%,,,,1.0%,,8/15/28,28100,28700,28100,,28700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,33000,32800,32000,,32800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,3000,2900,2900,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,51100,49400,50200,,49400,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,2600,2500,2500,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,2100,2100,2100,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd.,,Healthcare,0.5%,,,,0.5%,,1/13/28,5700,5600,5500,,5600,,,,,,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,100,100,100,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19200,19200,19200,,19200,,,,,,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,900,900,900,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Omnimax International Inc.,,Industrials,1.0%,,,,1.0%,,10/8/26,183600,176600,175000,,176600,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,,Healthcare,0.8%,,,,0.8%,,4/22/27,4900,4700,4100,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,94500,93700,94100,,93700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,3500,3500,3500,,3500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,8300,8300,8300,,8300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,4100,4100,4100,,4100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,37100,36800,35900,,36800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,63200,62700,61100,,62700,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,65100,64500,62900,,64500,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,4300,4300,4100,,4300,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,22900,22700,22100,,22700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Performance Health Holdings Inc.,,Healthcare,1.0%,,,,1.0%,,7/12/27,108300,107400,105400,,107400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,62700,59900,64600,,59900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,149600,143900,152500,,143900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,34400,34300,34800,,34300,,,,,,FSK,2023-11-06,FSK,2023-11-06
PSKW LLC,,Healthcare,1.0%,,,,1.0%,,3/9/26,291800,282800,291800,,282800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33700,33200,22600,,33200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/29,92100,92100,92100,,92100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/28,6900,6900,6900,,6900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,0.0%,,2/28/26,106100,101100,84200,,101100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33500,32900,33500,,32900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,1500,1500,1500,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,1700,1700,1700,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,1400,1300,1300,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28500,28000,27400,,28000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,3900,3900,3700,,3900,,,,,,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,10/30/26,240000,234300,236000,,234300,,,,,,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,10/30/26,7700,7600,7600,,7600,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6100,6000,6000,,6000,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,2400,2400,2400,,2400,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,5500,5500,5400,,5500,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,4000,4000,3900,,4000,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6300,6300,6200,,6300,,,,,,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp.,,Real Estate,0.8%,,,,0.8%,,12/22/27,55200,54700,53200,,54700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Solina France SASU,,Food & Beverage,0.0%,,,,0.0%,,7/31/28,40000,38800,39100,,38800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,,Telecommunications,0.8%,,,,0.8%,,3/17/26,33600,31900,32200,,31900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,52800,51900,51300,,51900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,15300,15000,14800,,15000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,68200,65400,68200,,65400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Staples Canada,,Consumer & Retail,1.0%,,,,1.0%,,9/12/24,30500,23900,22900,,23900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,136500,135400,128700,,135400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,9400,9400,8900,,9400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,,Software & Technology,8.5%,8.5%,,,0.0%,,11/30/23,2000,2000,2000,,2000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,6100,5800,500,,5800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,,Software & Technology,8.5%,8.5%,,,0.0%,,11/30/23,1200,1200,1200,,1200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,72200,70200,72200,,70200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,1000,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,4700,4700,4700,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179500,165300,147200,,165300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,,Software & Technology,12.5%,12.5%,,,,,11/28/25,3300,3300,2600,,3300,,,,,,FSK,2023-11-06,FSK,2023-11-06
TeamSystem SpA,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19800,18900,21400,,18900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tekfor HoldCo,,Automotive,,,,,,,,36700,40100,3900,,40100,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThermaSys Corp.,,Industrials,1.0%,,,,1.0%,,1/1/24,9700,8300,8600,,8300,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,46100,46100,45100,,46100,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,45900,45900,44800,,45900,,,,,,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc.,,Software & Technology,0.5%,,,,0.5%,,3/30/29,39900,36400,35700,,36400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,45400,44500,42700,,44500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,7300,7300,6900,,7300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,13700,14400,13800,,14400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,14800,14800,13900,,14800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48300,34200,32100,,34200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126200,122900,123500,,122900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,,Industrials,0.5%,,,,0.5%,,8/6/29,1800,1800,1700,,1800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,,Industrials,0.0%,,,,0.0%,,8/6/29,1400,1600,1400,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,2400,2400,2300,,2400,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,82300,81500,80900,,81500,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,1800,1700,1800,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,11000,10900,10800,,10900,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,4900,4900,4800,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc.,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18600,17800,18600,,17800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,31100,31000,30700,,31000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,3300,3300,3200,,3300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/29/27,2100,2100,2000,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,91000,85100,88600,,85100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,68500,68500,66700,,68500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,26300,26300,24400,,26300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,20000,19800,18500,,19800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,7400,7400,6800,,7400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,15500,15500,14400,,15500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,6800,6800,6300,,6800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,58100,57500,57500,,57500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14500,14400,14400,,14400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,6000,6000,5900,,6000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Loan Commitments,,,,,,,,,,,-908100,-908100,,-908100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Senior Secured Loans-First Lien,,,,,,,,,,,9607500,9278400,,9607500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Lighting Technologies Inc.,,Materials,1.0%,,,,1.0%,,3/16/27,13500,10500,3400,,10500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ammeraal Beltech Holding BV,,Industrials,0.0%,,,,0.0%,,9/12/26,23600,21800,23000,,21800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,,Financial Services,0.5%,,,,0.5%,,7/27/29,55000,54000,51700,,54000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,28200,4200,3300,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40000,39000,38200,,39000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,,Industrials,5.0%,5.0%,,,1.0%,,3/27/25,13500,12800,13500,,12800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42200,40600,,42200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ellucian Inc.,,Software & Technology,1.0%,,,,1.0%,,10/9/28,179200,170900,177500,,170900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,,Software & Technology,1.0%,,,,1.0%,,6/13/25,16300,15600,12300,,15600,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,9/30/24,35800,28200,,,28200,,,,,,FSK,2023-11-06,FSK,2023-11-06
OEConnection LLC,,Software & Technology,0.5%,,,,0.5%,,9/25/27,76100,75700,73600,,75700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,,Industrials,1.0%,,,,1.0%,,2/1/29,175000,166200,174700,,166200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,,Industrials,0.8%,,,,0.8%,,2/1/29,130400,124800,128800,,124800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,,Consumer & Retail,1.0%,,,,1.0%,,12/21/26,100000,95300,56100,,95300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Solera LLC,,Software & Technology,1.0%,,,,1.0%,,6/4/29,312400,297300,307700,,297300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,,Software & Technology,2.8%,2.8%,,,1.0%,,8/1/24,15100,13500,,,13500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd.,,Food & Beverage,0.0%,,,,0.0%,,10/1/29,3800,4000,3600,,4000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd.,,Food & Beverage,0.0%,,,,0.0%,,10/1/29,2300,3100,2800,,3100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Vantage Specialty Chemicals Inc.,,Materials,1.0%,,,,1.0%,,10/27/25,800,700,700,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,,Industrials,1.0%,1.0%,,,0.0%,,9/23/27,113400,122500,86100,,122500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Loan Commitments,,,,,,,,,,,-3100,-3100,,-3100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Senior Secured Loans-Second Lien,,,,,,,,,,,1299200,1194500,,1299200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Angelica Corp.,First Lien,Healthcare,10.0%,10.0%,,,,,12/29/23,59000,42300,900,,42300,,,,,fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co,First Lien,Materials,10.3%,,,,,,6/1/26,76500,75700,78100,,75700,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,25600,23900,20900,,23900,,,,,,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc.,First Lien,Software & Technology,6.5%,,,,,,3/31/29,1000,800,800,,800,,,,,,FSK,2023-11-06,FSK,2023-11-06
TruckPro LLC,First Lien,Industrials,11.0%,,,,,,10/15/24,9200,9200,9100,,9200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,Subordinated Debt,Insurance,11.5%,12.8%,,,,,1/15/27,1000,1000,900,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,21900,8400,21900,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,67900,66500,64600,,66500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc.,Subordinated Debt,Software & Technology,9.8%,9.8%,,,,,12/13/29,23800,23200,22600,,23200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,Subordinated Debt,Consumer & Retail,,,,,,,,135200,26900,,,26900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,Subordinated Debt,Consumer & Retail,13.0%,13.0%,,,,,11/30/25,152600,99400,,,99400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,,Telecommunications,,,,,,,,9900,8900,9300,,8900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,,Telecommunications,,,,,,,,40300,32000,34100,,32000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61100,58200,,61100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,,Industrials,9.0%,9.0%,,,0.5%,,1/31/31,58200,56500,53400,,56500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Private Equity",,Real Estate,,,,,,,,8516891000,14000,6300,,14000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Structure Mezzanine",,Real Estate,8.0%,3.0%,,,,,12/19/29,58900,57000,58900,,57000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abacus JV, Private Equity",,Insurance,,,,,,,,49223047000,48200,53300,,48200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Accelerator Investments Aggregator LP, Private Equity",,Financial Services,,,,,,,,3869291000,4500,3400,,4500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Altavair AirFinance, Private Equity",,Industrials,,,,,,,,140212883000,141100,162100,,141100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Australis Maritime, Common Stock",,Transportation & Logistics,,,,,,,,48936056000,47600,49300,,47600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Avenue One PropCo, Private Equity",,Real Estate,,,,,,,,30064353000,30100,31000,,30100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Avida Holding AB, Common Stock",,Financial Services,,,,,,,,405023756000,44600,42600,,44600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Bankers Healthcare Group LLC, Term Loan",,Financial Services,0.0%,,,,0.0%,,11/8/27,11300,11300,11300,,11300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Byrider Finance LLC, Structured Mezzanine",,Automotive,0.3%,,,,0.3%,,6/3/28,16200,16200,16100,,16200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Byrider Finance LLC, Structured Mezzanine",,Automotive,0.3%,,,,0.3%,,6/3/28,6800,6800,6800,,6800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Byrider Finance LLC, Term Loan",,Automotive,,,,,,,11/26/26,5000000000,5000,5000,,5000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Callodine Commercial Finance LLC, 2L Term Loan A",,Financial Services,1.0%,,,,1.0%,,11/3/25,125000,119300,125300,,119300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12000,,12000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36100,,36100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Capital Automotive LP, Private Equity",,Real Estate,,,,,,,,21640936000,23700,27000,,23700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Capital Automotive LP, Structured Mezzanine",,Real Estate,11.0%,,,,,,12/22/28,42400,41700,42400,,41700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Preferred Stock",,Business Services,9.0%,9.0%,,,,,10/1/28,453100,309400,232200,,309400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/4/25,28000,21200,28000,,21200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/9/25,20500,15100,20500,,15100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,1/29/26,2400,1700,2400,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,7391109000,8600,8200,,8600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,10356657000,10400,10900,,10400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,9963808000,10000,10000,,10000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Private Equity",,Real Estate,,,,,,,,4471509000,4400,5000,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
