company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Wittur Holding GmbH,Other,Capital Goods,1.0 %,,Euribor,850,0.0 %,,2027-09-23,113400.0,122500.0,86100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Other,Capital Goods,10.0 %,10.0 % PIK,N/A,,,,2028-09-01,21900.0,8400.0,21900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc,Other,Software,9.8 %,9.8 % PIK,N/A,,,,2029-12-13,23800.0,23200.0,22600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,Other,Consumer Products,,,N/A,,,,,135200.0,26900.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,Other,Consumer Products,13.0 %,13.0 % PIK,N/A,,,,2025-11-30,152600.0,99400.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,Other Debt,Telecommunications,,,N/A,,,,,9900.0,8900.0,9300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,Other Debt,Telecommunications,,,N/A,,,,,40300.0,32000.0,34100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,Other Debt,Manufacturing,,,LIBOR,7.25%,0.5%,,2030-01-31,62900.0,61100.0,58200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,Other Debt,Manufacturing,,,LIBOR,9.0%,0.5%,,2031-01-31,58200.0,56500.0,53400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
801 5th Ave Seattle Private Equity,Other,Real Estate,,,N/A,,,,,8.5169,14.0,6.3,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
801 5th Ave Seattle Structure Mezzanine,Other,Real Estate,8.0 %,3.0 %,N/A,,,,2029-12-19,58.9,57.0,58.9,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Abacus JV Private Equity,Other,Insurance,,,N/A,,,,,49.223,48.2,53.3,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Accelerator Investments Aggregator LP Private Equity,Other,Diversified,,,N/A,,,,,3.8693,4.5,3.4,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Altavair AirFinance Private Equity,Other,Aerospace & Defense,,,N/A,,,,,140.2129,141.1,162.1,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Australis Maritime Common Stock,Other,Transportation,,,N/A,,,,,48.9361,47.6,49.3,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Avenue One PropCo Private Equity,Other,Real Estate,,,N/A,,,,,30.0644,30.1,31.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Avida Holding AB Common Stock,Other,Financial Services,,,N/A,,,,,405.0238,44.6,42.6,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Bankers Healthcare Group LLC Term Loan,Other,Financial Services,3.93%,,SOFR,,0.0 %,,2027-11-08,11.3,11.3,11.3,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Byrider Finance LLC Private Equity,Other,Automotive,,,N/A,,,,,0.0544,,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Byrider Finance LLC Structured Mezzanine,Other,Automotive,10.50%,,LIBOR,,0.3 %,,2028-06-03,16.2,16.2,16.1,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Byrider Finance LLC Structured Mezzanine,Other,Automotive,10.50%,,LIBOR,,0.3 %,,2028-06-03,6.8,6.8,6.8,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Callodine Commercial Finance LLC 2L Term Loan A,Other,Financial Services,9.00%,,LIBOR,,1.0 %,,2025-11-03,125.0,119.3,125.3,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Callodine Commercial Finance LLC 2L Term Loan B,Other,Financial Services,9.00%,,LIBOR,,1.0 %,,2025-11-03,12.0,12.0,12.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Callodine Commercial Finance LLC 2L Term Loan B,Other,Financial Services,9.00%,,LIBOR,,1.0 %,,2025-11-03,36.1,36.1,36.1,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Capital Automotive LP Private Equity,Other,Real Estate,,,N/A,,,,,21.6409,23.7,27.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Capital Automotive LP Structured Mezzanine,Other,Real Estate,11.0 %,,N/A,,,,2028-12-22,42.4,41.7,42.4,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Jet Capital LLC Preferred Stock,Other,Business Services,,,N/A,,,,,149.4946,69.4,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Jet Capital LLC Preferred Stock,Other,Business Services,,9.0 %,N/A,,,,2028-10-01,453.1,309.4,232.2,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Jet Capital LLC Structured Mezzanine,Other,Business Services,,15.0 %,N/A,,,,2025-12-04,28.0,21.2,28.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Jet Capital LLC Structured Mezzanine,Other,Business Services,,15.0 %,N/A,,,,2026-01-29,2.4,1.7,2.4,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Lending Services LLC Private Equity,Other,Financial Services,,,N/A,,,,,7.3911,8.6,8.2,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Lending Services LLC Private Equity,Other,Financial Services,,,N/A,,,,,10.3567,10.4,10.9,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Lending Services LLC Private Equity,Other,Financial Services,,,N/A,,,,,9.9638,10.0,10.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Home Partners JV 2 Private Equity,Other,Real Estate,,,N/A,,,,,4.4715,4.4,5.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Home Partners JV 2 Private Equity,Other,Real Estate,,,N/A,,,,,0.1687,0.2,0.2,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Home Partners JV 2  Structured Mezzanine,Other,Real Estate,11.0 %,11.0 %,Fixed,,,,2030-03-20,10200.0,10200.0,10200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Jet Edge International LLC  Term Loan,Other,Transportation,10.0 %,2.0 %,Fixed,,,,2026-04-02,74500.0,74500.0,76700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Jet Edge International LLC  Term Loan,Other,Transportation,10.0 %,2.0 %,Fixed,,,,2026-04-02,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kilter Finance  Preferred Stock,Other,Insurance,12.0 %,,N/A,,,,,99400.0,98600.0,99500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kilter Finance  Private Equity,Other,Insurance,,,N/A,,,,,,500.0,500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Altitude II Offshore Aggregator LP  Partnership Interest,Other,Insurance,,,N/A,,,,,,44400.0,44400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Central Park Leasing Aggregator L.P.  Partnership Interest,Other,Insurance,14.3 %,,Fixed,,,,2023-05-31,39100.0,39100.0,16300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Chord IP Aggregator LP  Partnership Interest,Other,Media & Entertainment,,,N/A,,,,,,89500.0,96300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Residential Opportunities I LLC  Private Equity,Other,Real Estate,,,N/A,,,,,,17500.0,17600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Rocket Loans Aggregator LLC  Partnership Interest,Other,Diversified Financials,,,N/A,,,,,,4300.0,4300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Zeno Aggregator LP (K2 Aviation)  Partnership Interest,Other,Capital Goods,,,N/A,,,,,,23000.0,20000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Luxembourg Life Fund - Absolute Return Fund II  Structured Mezzanine,Other,Insurance,750,,SOFR,,0.5 %,,2027-02-10,24900.0,24900.0,24600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
My Community Homes PropCo 2  Private Equity,Other,Real Estate,,,N/A,,,,,,84300.0,79000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Opendoor Labs Inc  Structured Mezzanine,Other,Real Estate,10.0 %,,Fixed,,,,2026-04-01,71100.0,71100.0,66400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC P2  Term Loan,Other,Real Estate,11.0 %,,Fixed,,,,2029-12-16,33500.0,33000.0,32900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Prime ST LLC  Private Equity,Other,Real Estate,,,N/A,,,,,,7400.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Prime ST LLC  Structured Mezzanine,Other,Real Estate,5.0 %,6.0 %,Fixed,,,,2030-03-12,55500.0,53700.0,43500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC (FKA Toorak Capital Partners LLC)  Private Equity,Other,Real Estate,,,N/A,,,,,,236400.0,261200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Saluda Grade Alternative Mortgage Trust 2022-BC2  Structured Mezzanine,Other,Real Estate,8.0 %,,Fixed,,,,2030-07-25,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Saluda Grade Alternative Mortgage Trust 2022-BC2  Structured Mezzanine,Other,Real Estate,18.0 %,,Fixed,,,,2030-07-25,3400.0,2300.0,2400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Saluda Grade Alternative Mortgage Trust 2022-BC2  Term Loan,Other,Real Estate,7.3 %,,Fixed,,,,2030-07-25,10500.0,10500.0,10300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Star Mountain Diversified Credit Income Fund III LP  Private Equity,Other,Diversified Financials,,,N/A,,,,,,23500.0,23800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Credit Opportunities Partners JV LLC,Other,Diversified Financials,,,N/A,,,,,1637300.0,1571700.0,1428300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Abaco Energy Technologies LLC Common Stock,Common Equity,Energy,,,N/A,,,,,,200.0,500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Abaco Energy Technologies LLC Preferred Stock,Preferred Equity,Energy,,,N/A,,,,,,1500.0,3700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,,11.8 %,N/A,,,,,,48100.0,49900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners Private Equity,Private Equity,Health Care Equipment & Services,,,N/A,,,,,,2700.0,2200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,,11.5 %,N/A,,,,,,12300.0,11800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amtek Global Technology Pte Ltd Ordinary Shares,Common Equity,Automobiles & Components,,,N/A,,,,,,30700.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Angelica Corp Limited Partnership Interest,Partnership Interest,Health Care Equipment & Services,,,N/A,,,,,,47600.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA Preferred Stock,Preferred Equity,Software,,,LIBOR,9.50%,1.0 %,2031-04-30,2031-04-30,,14000.0,13400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arena Energy LP Warrants,Warrants,Energy,,,N/A,,,,,,400.0,500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp Common Stock,Common Equity,Energy,,,N/A,,,,,,9700.0,3600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp Trade Claim,Trade Claim,Energy,,,N/A,,,,,,19400.0,30500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,,10.8 %,N/A,,,,,,262200.0,231200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp Class B-1 Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp Class B-2 Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,4000.0,9000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,1700.0,29200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Borden (New Dairy Opco) Common Stock,Common Equity,Food & Beverage,,,N/A,,,,,,9100.0,4800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Bowery Farming Inc Warrants,Warrants,Food & Beverage,,,N/A,,,2026-04-30,2026-04-30,,,2500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CDS US Intermediate Holdings Inc Warrant,Warrants,Media & Entertainment,,,N/A,,,,,,,4000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cengage Learning Inc Common Stock,Common Equity,Media & Entertainment,,,N/A,,,,,,7600.0,3600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC Private Equity,Private Equity,Capital Goods,,,N/A,,,,,,10300.0,6300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CTI Foods Holding Co LLC Common Stock,Common Equity,Food & Beverage,,,N/A,,,,,,700.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp Preferred Stock,Preferred Equity,Software,,11.0 %,N/A,,,,,,39800.0,34700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Fox Head Inc Common Stock,Common Equity,Consumer Products,,,N/A,,,,,,2900.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Fronton BV Common Stock,Common Equity,Other,,,N/A,,,,,,,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC Common Stock,Common Equity,Consumer Products,,,N/A,,,,,,35400.0,7500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC Trade Claim,Trade Claim,Consumer Products,,,N/A,,,,,,4600.0,1700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Genesys Telecommunications Laboratories Inc Ordinary Shares,Other,Technology Hardware,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Genesys Telecommunications Laboratories Inc Preferred Stock,Other,Technology Hardware,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC NP-1 Common Stock,Other,Healthcare Services,,,,,,,,,4200.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Harvey Industries Inc Common Stock,Other,Manufacturing,,,,,,,,,2200.0,5200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders Class A Common Stock,Other,Consumer Products,,,,,,,,,100.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders Class B Common Stock,Other,Consumer Products,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders Class C Common Stock,Other,Consumer Products,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders Equity Options,Other,Consumer Products,,,,,,,2025-11-30,,15000.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc Preferred Stock Series A,Other,Manufacturing,,,,,,,,,7100.0,16900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc Preferred Stock Series B,Other,Manufacturing,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Imagine Communications Corp Common Stock,Other,Media & Entertainment,,,,,,,,,3800.0,2000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Jones Apparel Holdings Inc. Common Stock,Other,Consumer Products,,,,,,,,,900.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co Common Stock,Other,Metals & Mining,,,,,,,,,0.0,2400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co Preferred Stock,Other,Metals & Mining,,6.3 %,,,,,2028-02-15,,200100.0,112500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC Common Stock,Other,Food & Beverage,,,,,,,,,8000.0,8000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC Common Stock,Other,Legal Services,,,,,,,,,4900.0,4900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Maverick Natural Resources LLC Common Stock,Other,Oil & Gas,,,,,,,,,84600.0,160900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
MB Precision Holdings LLC Class A - 2 Units,Other,Manufacturing,,,,,,,,,500.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix Common Stock,Other,Software,,,,,,,,,1500.0,2900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix Preferred Stock,Other,Software,,8.0 %,,,,,,,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC Common Stock,Other,Healthcare Services,,,,,,,,,4800.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd Preferred Stock,Other,Software,,"1,025 %",LIBOR,"1,025 %",0.0 %,,,,61100.0,61100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NBG Home Common Stock,Other,Consumer Products,,,,,,,,,2400.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc Class A-1 Common Stock,Other,Software,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc Class B-1 Common Stock,Other,Software,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc Class C Common Stock,Other,Software,,,,,,,,,20200.0,20200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Nine West Holdings Inc Common Stock,Other,Consumer Products,,,,,,,,,6400.0,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc Common Stock,Other,Healthcare Services,,,,,,,,,2100.0,1900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc Preferred Stock A,Other,Healthcare Services,,,,,,,,,22800.0,20500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc Preferred Stock B,Other,Healthcare Services,,9.0 %,,,,,2029-10-25,,8000.0,7700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Petroplex Acidizing Inc Trade Claim,Other,Energy,,,,,,,,,600.0,600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Polyconcept North America Inc Class A - 1 Units,Other,Consumer Products,,,,,,,,,3000.0,10300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PRG III LLC Preferred Stock Series A PIK,Other,Media & Entertainment,,,,,,,2024-08-21,,18100.0,105700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Proserv Acquisition LLC Class A Common Units,Other,Energy,,,,,,,,,33500.0,1100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Proserv Acquisition LLC Class A Preferred Units,Other,Energy,,,,,,,,,5400.0,9500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quorum Health Corp Trade Claim,Other,Healthcare Services,,,,,,,,,700.0,900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quorum Health Corp Trust Initial Funding Units,Other,Healthcare Services,,,,,,,,,200.0,200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Ridgeback Resources Inc, Common Stock",Common Equity,Energy,,,N/A,,,,,,6400.0,8600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Sorenson Communications LLC, Common Stock",Common Equity,Telecommunications,,,N/A,,,,,,7100.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Sound United LLC, Common Stock",Common Equity,Consumer Products,,,N/A,,,,,,700.0,7000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Swift Worldwide Resources Holdco Ltd, Common Stock",Common Equity,Energy,,,N/A,,,,,,1200.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"ThermaSys Corp, Common Stock",Common Equity,Manufacturing,,,N/A,,,,,,10200.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"ThermaSys Corp, Preferred Stock",Preferred Equity,Manufacturing,,,N/A,,,,,,1700.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"TIBCO Software Inc, Preferred Stock",Preferred Equity,Software,,1200%,Fixed,,0.5 %,,,,127300.0,129600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Ultra Electronics Holdings PLC, Private Equity",Other,Manufacturing,,,N/A,,,,,,7200.0,6700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Ultra Electronics Holdings PLC, Private Equity",Other,Manufacturing,,,N/A,,,,,,1300.0,1200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Versatile Processing Group Inc, Class A - 2 Units",Other,Materials,,,N/A,,,,,,3600.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Warren Resources Inc, Common Stock",Common Equity,Energy,,,N/A,,,,,,12800.0,29200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Class A Private Equity",Other,Consumer Products,,,N/A,,,,,,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Class B Private Equity",Other,Consumer Products,,,N/A,,,,,,1600.0,400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
