company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,600,700,600,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,33600,33600,32600,,33600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,80600,80000,78200,,80000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,28500,28500,27600,,28500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,31000,29600,30700,,29600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,37000,37000,36700,,37000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,6800,6800,6700,,6800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,300,300,300,,300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,15800,15600,15800,,15600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,1700,1700,1700,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,2400,2400,2400,,2400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,2900,2900,2900,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,117100,114400,117600,,114400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,5500,5500,5500,,5500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,112800,110100,111800,,110100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,100800,99600,101400,,99600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,15000,15000,15100,,15000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,11300,14400,13500,,14400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,3700,5700,5600,,5700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,22900,22700,23000,,22700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/28,2200,2200,2200,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,600,600,600,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Matchesfashion Ltd.,co_74ca9064385e,,Consumer & Retail,0.0%,,,,0.0%,,4/13/26,13500,11600,700,,11600,,,,,,FSK,2023-11-06,FSK,2023-11-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,1.0%,,1/29/27,220800,215000,218600,,215000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Medallia Inc.,co_6264231460f8,,Software & Technology,3.5%,3.5%,,,0.8%,,10/29/28,185900,184500,183800,,184500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Medallia Inc.,co_6264231460f8,,Software & Technology,3.5%,3.5%,,,0.8%,,10/29/28,31100,30600,30800,,30600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,66400,66000,66400,,66000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,14200,14200,14200,,14200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7800,7800,7800,,7800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,114100,110000,96900,,110000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,18900,18100,16100,,18100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,14800,14500,14500,,14500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,300,300,300,,300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,1200,1200,1200,,1200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/20/25,62100,62100,60600,,62100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,53000,50400,51700,,50400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,4600,4600,4500,,4600,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,,,,,12/31/23,10100,10100,10100,,10100,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,3/31/24,32700,30700,10500,,30700,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,44300,38700,,,38700,,,,,,FSK,2023-11-06,FSK,2023-11-06
NCI Inc.,co_2d56837d37a7,,Software & Technology,1.0%,,,,1.0%,,8/15/28,31100,31200,31100,,31200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,25600,25500,25600,,25500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,1600,1600,1600,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,7400,7300,7400,,7300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,25300,24500,24900,,24500,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,4700,4600,4600,,4600,,,,,,FSK,2023-11-06,FSK,2023-11-06
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,14900,15500,15400,,15500,,,,,,FSK,2023-11-06,FSK,2023-11-06
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,4700,4900,4800,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,0.5%,,1/13/28,5700,5600,5600,,5600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Omnimax International Inc.,co_bacec8c182c8,,Industrials,1.0%,,,,1.0%,,10/8/26,124000,119700,121600,,119700,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,0.8%,,4/22/27,4900,4700,4000,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,94100,93500,95000,,93500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,8000,8000,8100,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,7600,7600,7600,,7600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,12000,11900,11800,,11900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,62800,62300,62000,,62300,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,700,600,700,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,69300,68600,68600,,68600,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,3600,3600,3600,,3600,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,18100,18100,17900,,18100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Performance Health Holdings Inc.,co_02063bc4ac7e,,Healthcare,1.0%,,,,1.0%,,7/12/27,108300,107500,107600,,107500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,62000,60400,63800,,60400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,161200,157800,164400,,157800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,1.0%,,,,1.0%,,8/21/24,100,100,100,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,34000,33900,34300,,33900,,,,,,FSK,2023-11-06,FSK,2023-11-06
PSKW LLC,co_87d350da2b94,,Healthcare,1.0%,,,,1.0%,,3/9/26,264600,258400,264600,,258400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33400,33000,30100,,33000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,1000,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,66600,66600,67900,,66600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,5500,5500,5500,,5500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,3/2/26,89000,85600,50500,,85600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33200,32700,33000,,32700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,3200,3200,3200,,3200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28300,27800,28300,,27800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,5300,5200,5300,,5200,,,,,,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,10/30/26,187700,183700,182800,,183700,,,,,,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,10/30/26,7700,7600,7500,,7600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.5%,,,,0.5%,,1/27/27,100,100,100,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6000,6000,6000,,6000,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1200,1200,1200,,1200,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,8200,8100,8100,,8100,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,300,300,300,,300,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,1300,1300,1300,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6000,6000,6000,,6000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sequel Youth & Family Services LLC,co_ff36ea8f897a,,Healthcare,3.0%,,,,,,2/28/25,57200,8900,300,,8900,,,,,fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,1.0%,,,,1.0%,,12/22/27,28100,27900,28000,,27900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Solina France SASU,co_4ba13754a2d8,,Food & Beverage,0.0%,,,,0.0%,,7/31/28,19500,19000,19700,,19000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,0.8%,,3/17/26,30600,29300,29300,,29300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,66700,65700,66400,,65700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,67700,65300,67700,,65300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,16500,16500,16500,,16500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7900,7900,7900,,7900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12400,12200,12400,,12200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,18700,18400,18800,,18400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,135700,134700,125400,,134700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,5400,5100,400,,5100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,71700,70000,66600,,70000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,5600,5500,5200,,5500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,100,100,100,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
TalkTalk Telecom Group Ltd.,co_4c616fff9b02,,Business Services,1.5%,,,,1.5%,,9/5/26,31800,40100,38800,,40100,,,,,,FSK,2023-11-06,FSK,2023-11-06
TalkTalk Telecom Group Ltd.,co_4c616fff9b02,,Business Services,1.5%,,,,1.5%,,9/5/26,11600,14500,14600,,14500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179500,168000,154900,,168000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,12.5%,,,,,11/28/25,8000,7200,,,7200,,,,,,FSK,2023-11-06,FSK,2023-11-06
TeamSystem SpA,co_0e6b495adf6e,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19800,19000,21000,,19000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,4/4/24,38200,40100,4000,,40100,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,46000,45900,45500,,45900,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,45800,45700,45400,,45700,,,,,,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc.,co_2237c5138454,,Software & Technology,0.5%,,,,0.5%,,3/30/29,39700,36500,38300,,36500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,45100,44400,42300,,44400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,5300,5300,5000,,5300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,13600,14400,13500,,14400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,16800,16800,15700,,16800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48300,34500,31100,,34500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126200,123500,126200,,123500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,5/2/30,7900,8500,8200,,8500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Trescal SA,co_eba2f6ca663d,,Business Services,0.5%,,,,0.5%,,5/2/30,8600,8400,8400,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,5/2/30,4600,5000,4900,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,8/6/29,1800,1800,1800,,1800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.0%,,,,0.0%,,8/6/29,1400,1600,1400,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1100,1300,1300,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1100,1100,1100,,1100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,0.0%,,7/31/30,13700,14800,14000,,14800,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,68300,67700,67900,,67700,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,6700,6600,6700,,6600,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,8400,8400,8500,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,1.0%,,9/21/26,5300,5300,5200,,5300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,117900,113900,115200,,113900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc.,co_7c970b735c44,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18700,18300,18700,,18300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,4400,4400,4400,,4400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,1800,1800,1800,,1800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/29/27,2100,2100,2100,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,10.0%,10.0%,,,,,12/31/28,4000,4200,4200,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,10.0%,10.0%,,,,,12/31/28,19600,21500,21400,,21500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,158300,153000,154500,,153000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,3700,3700,3600,,3700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40800,40700,37700,,40700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,1700,1700,1600,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,28000,28000,25900,,28000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,12500,12500,11600,,12500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.3%,3.3%,,,0.8%,,11/22/28,59100,58600,59600,,58600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14500,14400,14500,,14400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-877800,-877800,,-877800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,9100400,8768900,,9100400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55000,54100,53500,,54100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,30400,4200,,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40000,39000,38800,,39000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,co_913a725def51,,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13600,13000,9500,,13000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,co_18df6aff73ef,,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42400,43200,,42400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ellucian Inc.,co_7eeec6cd8ec9,,Software & Technology,1.0%,,,,1.0%,,10/9/28,179200,171800,181000,,171800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,,,,,,,6/14/28,5400,3600,1600,,3600,,,,,,FSK,2023-11-06,FSK,2023-11-06
