company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Unfunded Equity/Other Commitments,co_dfd0bc2bab90,,,,,,,,,,,-9200,-9200,,-9200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Equity/Other,co_42c0f32df0e8,,,,,,,,,,,992000,1012100,,992000,,,,,,FSK,2025-11-05,FSK,2025-11-05
6.875 %,co_fbbe139835e2,,,6.875%,,,,2.754%,,2029-08-15,,,5000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
6.875 %,co_fbbe139835e2,,,6.875%,,,,2.788%,,2029-08-15,,,9000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
6.125 %,co_b005ab586f26,,,6.125%,,,,2.137%,,2030-01-15,,,19000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
6.125 %,co_b005ab586f26,,,6.125%,,,,2.061%,,2030-01-15,,,4000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
6.125 %,co_b005ab586f26,,,6.125%,,,,2.748%,,2031-01-15,,,400000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.7%,,,,6.3%,,,,,148500,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,0.2%,,,,,,,,,3000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,2.2%,,,,0.8%,,,,,35200,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,,,,0.5%,,,,,22200,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Belk Inc.,co_138aca28627e,,Consumer & Retail,2.9%,,,,,,,,,29500,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,7.1%,,,,0.2%,,,,,86300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.6%,,,,0.1%,,,,,18500,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,3.4%,,,,2.0%,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,2.1%,,,,1.1%,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc.,co_2f1848f0df9d,,Business Services,0.4%,,,,,,,,,4700,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,,,,,,,,,,7000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Business Services,2.2%,,,,,,,,,25100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Accelerator Investments Aggregator LP, ABF Equity",co_41273c9f4247,First Lien,Financial Services,,,,,,,,,,900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Altavair AirFinance, ABF Equity",co_a0350dc72882,First Lien,Financial Services,16.3%,,,,,,,,,128200,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,First Lien,Financial Services,,,,,,,,,,14900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,First Lien,Financial Services,3.2%,,,,,,,,,22300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,First Lien,Financial Services,2.4%,,,,,,,,,33500,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"48Forty Solutions LLC, Common Stock",co_077c8a12d8e7,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Financial Services,7.3%,,,,,,,,,73100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Financial Services,29.9%,,,,,,,,,361300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Financial Services,,,,,,,,,,27100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Constellis Holdings LLC, Preferred Equity",co_ddafa922246e,Other Equity,Financial Services,,,,,,,,,,3400,,,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,Other Equity,Financial Services,,,,,,,,,,49200,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,Other Equity,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,Other Equity,Financial Services,0.8%,,,,,,,,,7200,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,Other Equity,Financial Services,,,,,,,,,,20700,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,Other Equity,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,Other Equity,Financial Services,0.6%,,,,,,,,,12200,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,Other Equity,Financial Services,,,,,,,,,,2200,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.6%,,,,0.1%,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,0.7%,,,,,,,,,37000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,1.8%,,,,,,,,,15300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,6.5%,,,,,,,,,50600,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,0.7%,,,,3.0%,,,,,29600,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,2.3%,,,,,,,,,34800,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,0.3%,,,,,,,,,3400,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,16.1%,,,,,,,,,201600,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,3.9%,,,,,,,,,87700,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,2.8%,,,,,,,,,32100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,1.3%,,,,6.9%,,,,,195900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,,,,,,,,300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,1.0%,,,,3.2%,,,,,67700,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,0.5%,,,,1.8%,,,,,37200,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,1.6%,,,,5.1%,,,,,107400,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,0.1%,,,,0.3%,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,0.2%,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,0.5%,,,,2.2%,,,,,54100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,0.7%,,,,0.2%,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,,,,,,,,,19100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,0.6%,,,,,,,,,7100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,0.6%,,,,,,,,,7400,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc.,co_178274d09e93,Second Lien,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,1.9%,,,,,,,,,76600,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp.,co_1058f3a61aff,Subordinated Debt,Industrials,0.1%,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,Subordinated Debt,Insurance,0.3%,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,,,,,,,,,,32900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,Subordinated Debt,Financial Services,4.1%,,,,1.4%,,,,,54500,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"801 5th Ave, Seattle, ABF Equity",co_646dab712f5e,,Real Estate,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Abacus JV, ABF Equity",co_3324e93c6a91,,Insurance,,,,,,,,,,24600,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,0.2%,,,,,,,,,11300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Australis Maritime II, ABF Equity",co_57da1a86083e,,Transportation & Logistics,1.4%,,,,,,,,,19800,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Avenue One PropCo, ABF Equity",co_0d229b32b886,,Real Estate,,,,,,,,,,10200,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,,Real Estate,1.7%,,,,,,,,,32300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,,,60400,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,0.1%,,,,,,,,,1300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Capital Automotive LP, ABF Equity",co_b84575eebb0f,,Automotive,1.4%,,,,,,,,,32900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Automotive,2.2%,,,,,,,,,40100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Discover Financial Services, Subordinated Loan",co_672a4156b973,,Financial Services,2.7%,,,,,,,,,38800,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Discover Financial Services, ABF Equity",co_40e79b644445,,Financial Services,1.3%,,,,,,,,,21700,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Financial Services,6.4%,,,,,,,,,85400,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Kilter Finance, ABF Equity",co_309e7083a8b6,,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,13.5%,,,,,,,,,146700,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,,,,,,,,,,15800,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,0.2%,,,,,,,,,100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,,,4300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,7.2%,,,,,,,,,7200,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,,Real Estate,,,,,,,,,,15600,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,3.7%,,,,,,,,,64400,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,0.2%,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,0.5%,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Prime St LLC, ABF Equity",co_ef639baa07b7,,Real Estate,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Prime St LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,2.8%,,,,2.8%,,,,,27600,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Roemanu LLC, ABF Equity",co_f811dcfefb5c,,Financial Services,9.4%,,,,,,,,,238900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,1.2%,,,,,,,,,36800,,,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"TDC LLP, ABF Equity",co_0520f2bb568b,,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1363300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Accuride Corp, Common Stock",co_ee5dc21684da,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Accuride Corp, Preferred Stock",co_a8b63ae5ba4c,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Alacrity Solutions Group LLC, Common Stock",co_e98f5b828536,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Alacrity Solutions Group LLC, Preferred Equity",co_a2512ea9c80a,Other Equity,"Credit Opportunities Partners JV, LLC",0.2%,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,,Food & Beverage,,,,,,,,,,18400,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Gracent LLC, Preferred Stock B",co_54a56da7de31,,Healthcare,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Gracent LLC, Class A Common Stock",co_24021b2784e2,,Healthcare,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,,5000,,,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,,100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,,Industrials,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"HM Dunn Co Inc, Preferred Equity",co_bea424504b8a,,Industrials,0.5%,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"HM Dunn Co Inc, Common Stock",co_682d6dba3a4a,,Industrials,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,,2500,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,,,,,,,,,,152300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Kellermeyer Bergensons Services LLC, Common Stock",co_29c37d9971eb,,Business Services,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,,Business Services,,,,,,,,,,15100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,33100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,67200,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,,6100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,,900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,,100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Financial Services,,,,,,,,,,10100,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Financial Services,,,,,,,,,,10900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Worldwise Inc, Common Stock",co_78ed3a610975,,Consumer & Retail,,,,,,,,,,700,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,1200,1200,1100,,1200,,,,,,FSK,2025-11-05,FSK,2025-11-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,123400,122800,117900,,122800,,,,,,FSK,2025-11-05,FSK,2025-11-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,8000,8000,7600,,8000,,,,,,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,2.0%,2.0%,,,1.0%,,11/30/29,174400,173600,148500,,173600,,,,,,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/29,4600,4600,3900,,4600,,,,,,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/29,6100,6100,5200,,6100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,1.8%,1.8%,,,0.0%,,10/1/31,60000,66200,61600,,66200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,1.8%,1.8%,,,0.0%,,9/30/31,13600,15100,15100,,15100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,10.0%,10.0%,,,2.0%,,4/19/25,700,600,700,,600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,2.0%,,,,2.0%,,4/19/25,2600,2500,2600,,2500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,5.9%,5.9%,,,1.0%,,5/18/26,7700,7700,2100,,7700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,10.0%,10.0%,,,2.0%,,4/19/25,400,400,400,,400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,300,300,300,,300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,45400,44300,45500,,44300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3300,3300,3300,,3300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,51400,65000,64400,,65000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,161100,14900,14700,,14900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,5000,5400,5200,,5400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,3.3%,3.3%,,,0.8%,,8/2/27,1300,1300,1300,,1300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,3.3%,3.3%,,,0.8%,,8/2/28,56300,56200,56200,,56200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,3.3%,3.3%,,,0.8%,,8/2/27,11600,11600,11500,,11600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,10800,10700,7700,,10700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11800,11700,8500,,11700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,31100,31000,31100,,31000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,7200,7100,7300,,7100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,400,400,400,,400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,0.0%,,,,0.0%,,8/16/31,10300,10100,10200,,10100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,1.8%,1.8%,,,0.0%,,8/16/31,4700,5100,4800,,5100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,1.8%,1.8%,,,0.0%,,8/29/31,8800,11300,10800,,11300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,0.0%,,,,0.0%,,8/16/31,4500,5800,5800,,5800,,,,,,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,5000,5000,5000,,5000,,,,,,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners,co_99844675e99f,,Healthcare,0.8%,,,,0.8%,,9/30/27,90500,90200,89900,,90200,,,,,,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners,co_99844675e99f,,Healthcare,0.8%,,,,0.8%,,9/30/26,2800,2800,2800,,2800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Amerivet Partners Management Inc.,co_8250e61a6bff,,Healthcare,0.8%,,,,0.8%,,2/25/28,67600,67400,67600,,67400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Amerivet Partners Management Inc.,co_8250e61a6bff,,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8400,,8400,,,,,,FSK,2025-11-05,FSK,2025-11-05
