company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Accuride Corp,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,Other,,,,,,,,,,,200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,Other,,,,,,,,,,,1600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp Class B-2 Common Stock,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Borden (New Dairy Opco) Common Stock,Common Equity,,,,,,,,,,,13300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gracent LLC Preferred Stock B,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gracent LLC Class A Common Stock,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gracent LLC Preferred Equity,Common Equity,,,,,,,,,,,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc Preferred Stock Series A,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc Preferred Stock Series B,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc Preferred Equity,Common Equity,,,,,,,,,,,12900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc Common Stock,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
JW Aluminum Co Common Stock,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
JW Aluminum Co Preferred Stock,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
JW Aluminum Co Preferred Stock,Common Equity,,,,,,,,,,,165100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC Common Stock,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC Preferred Stock,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NCI Inc Class A-1 Common Stock,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NCI Inc Class B-1 Common Stock,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NCI Inc Class C Common Stock,Common Equity,,,,,,,,,,,37700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NCI Inc Class I-1 Common Stock,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PRG III LLC Preferred Stock Series A PIK,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PRG III LLC Preferred Stock Series B PIK,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Quorum Health Corp Trade Claim,Common Equity,,,,,,,,,,,700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Quorum Health Corp Trust Initial Funding Units,Common Equity,,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Quorum Health Corp Private Equity,Common Equity,,,,,,,,,,,10600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Quorum Health Corp Private Equity,Common Equity,,,,,,,,,,,4100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Quorum Health Corp Private Equity,Common Equity,,,,,,,,,,,13700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc Common Stock,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,First Lien,Commercial & Professional Services,SF+ 600,,SOFR,,1.0 %,,2029-11-30,4600.0,4600.0,3900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Aareon AG,First Lien,Software & Services,"E+ 475 , 0.0 % PIK ( 1.8 % Max PIK)",,Euribor,,0.0 %,,2031-10-01,60000.0,66200.0,61600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Aareon AG,First Lien,Software & Services,"E+ 475 , 0.0 % PIK ( 1.8 % Max PIK)",,Euribor,,0.0 %,,2031-09-30,13600.0,15100.0,15100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp,First Lien,Manufacturing,"SF+ 1,000 , 0.0 % PIK ( 10.0 % Max PIK)",,SOFR,,2.0 %,,2025-04-19,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp,First Lien,Manufacturing,"SF+ 1,000 PIK (SF+ 1,000 Max PIK)",,SOFR,,2.0 %,,2025-04-19,2600.0,2500.0,2600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp,First Lien,Manufacturing,"SF+ 100 , 5.9 % PIK ( 5.9 % Max PIK)",5.9 %,SOFR,,1.0 %,,2026-05-18,7700.0,7700.0,2100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp,First Lien,Manufacturing,"SF+ 1,000 , 0.0 % PIK ( 10.0 % Max PIK)",,SOFR,,2.0 %,,2025-04-19,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,SF+ 625,,SOFR,,1.0 %,,2026-05-07,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Advania Sverige AB,First Lien,Software & Services,E+ 500,,Euribor,,0.0 %,,2031-06-02,5000.0,5400.0,5200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc,First Lien,Healthcare Services,"SF+ 550 , 0.0 % PIK ( 3.3 % Max PIK)",,SOFR,,0.8 %,,2027-08-02,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc,First Lien,Healthcare Services,"SF+ 550 , 0.0 % PIK ( 3.3 % Max PIK)",,SOFR,,0.8 %,,2027-08-02,11600.0,11600.0,11500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,First Lien,Insurance,SF+ 525,,SOFR,,0.8 %,,2027-12-22,10800.0,10700.0,7700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,First Lien,Insurance,SF+ 525,,SOFR,,0.8 %,,2028-12-22,11800.0,11700.0,8500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alera Group Intermediate Holdings Inc,First Lien,Insurance,SF+ 525,,SOFR,,0.8 %,,2028-10-02,31100.0,31000.0,31100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alera Group Intermediate Holdings Inc,First Lien,Insurance,SF+ 575,,SOFR,,0.8 %,,2028-10-02,7200.0,7100.0,7300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alera Group Intermediate Holdings Inc,First Lien,Insurance,SF+ 575,,SOFR,,0.8 %,,2028-10-02,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,First Lien,Business Services,SF+ 525,,SOFR,,0.0 %,,2031-08-16,10300.0,10100.0,10200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,First Lien,Business Services,"E+ 525 , 0.0 % PIK ( 1.8 % Max PIK)",,Euribor,,0.0 %,,2031-08-16,4700.0,5100.0,4800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners,Other,Health Care Equipment & Services,,,SOFR,600,0.8 %,,2027-09-30,90500.0,90200.0,89900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners,Other,Health Care Equipment & Services,,,SOFR,600,0.8 %,,2026-09-30,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Amerivet Partners Management Inc,Other,Health Care Equipment & Services,,,SOFR,525,0.8 %,,2028-02-25,67600.0,67400.0,67600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Amerivet Partners Management Inc,Other,Health Care Equipment & Services,,,SOFR,525,0.8 %,,2028-02-25,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Group Limited,Other,Financial Services,,,SOFR,375,0.5 %,,2028-07-27,2400.0,2400.0,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,Other,Commercial & Professional Services,,,SOFR,500,1.0 %,,2029-10-24,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,Other,Commercial & Professional Services,,,SOFR,500,1.0 %,,2030-10-24,9000.0,9000.0,9000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,Other,Commercial & Professional Services,,,SOFR,500,1.0 %,,2030-10-24,93700.0,92800.0,93800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,Other,Commercial & Professional Services,,,SOFR,500,1.0 %,,2029-10-24,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,Other,Commercial & Professional Services,,,SOFR,500,1.0 %,,2030-10-24,22100.0,22100.0,22200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arcos LLC/VA,Other,Software & Services,,3.3 %,SOFR,300,1.0 %,,2028-04-20,12900.0,12800.0,11900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arcos LLC/VA,Other,Software & Services,,,SOFR,625,1.0 %,,2027-04-20,4500.0,4500.0,4200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arrotex Australia Group Pty Ltd,Other,Pharmaceuticals & Biotechnology,,,BKBM,575,0.5 %,,2028-06-30,4600.0,4600.0,4300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arrotex Australia Group Pty Ltd,Other,Pharmaceuticals & Biotechnology,,,BKBM,575,0.5 %,,2028-06-30,2500.0,2500.0,2400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp,Other,Capital Goods,,,SOFR,600,1.0 %,,2026-09-01,15300.0,15300.0,15300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp,Other,Capital Goods,,,SOFR,700,1.0 %,,2026-09-01,50600.0,50600.0,50600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp,Other,Capital Goods,,,SOFR,600,1.0 %,,2026-09-01,5400.0,5400.0,5400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avetta LLC,Other,Software & Services,,0.0 %,SOFR,450,0.5 %,,2031-07-26,15000.0,14800.0,14900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avetta LLC,Other,Software & Services,,,SOFR,450,0.5 %,,2030-07-26,2600.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bloom Fresh International Limited,Other,Food & Beverage,,,Euribor,525,0.0 %,,2030-08-09,7900.0,7900.0,7700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bowery Farming Inc,Other,Food & Beverage,,,SOFR,1000,1.0 %,,2026-09-10,54200.0,54200.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bowery Farming Inc,Other,Food & Beverage,,,N/A,,,,2026-09-10,14700.0,14700.0,7200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bowery Farming Inc,Other,Food & Beverage,,,N/A,,,,2026-09-10,5900.0,5900.0,2800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cadence Education LLC,Other,Consumer Services,5.00%,,SOFR,5.00%,0.8%,,2031-05-01,4600.0,4600.0,4600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Carrier Fire Protection,Other,Business Services,5.00%,,SOFR,5.00%,0.5%,,2030-07-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CFC Underwriting Ltd,Other,Insurance,4.95%,0.0%,SONIA,4.95%,0.0%,,2029-05-16,4700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Circana Group (f.k.a. NPD Group),Other,Consumer Services,5.00%,,SOFR,5.00%,0.8%,,2027-12-21,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Circana Group (f.k.a. NPD Group),Other,Consumer Services,5.00%,,SOFR,5.00%,0.8%,,2028-12-01,19600.0,19600.0,19800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Circana Group (f.k.a. NPD Group),Other,Consumer Services,5.00%,,SOFR,5.00%,0.8%,,2027-12-21,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Clarience Technologies LLC,Other,Manufacturing,5.75%,0.0%,SOFR,5.75%,0.8%,,2031-02-13,158900.0,157500.0,160500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Clarience Technologies LLC,Other,Manufacturing,5.75%,,SOFR,5.75%,0.8%,,2030-02-13,21700.0,21700.0,21700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Clarience Technologies LLC,Other,Manufacturing,5.75%,0.0%,SOFR,5.75%,0.8%,,2031-02-13,21700.0,21700.0,21900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CLEAResult Consulting Inc,Other,Business Services,5.00%,,SOFR,5.00%,0.8%,,2031-08-27,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Community Brands Inc,Other,Software,5.00%,,SOFR,5.00%,0.8%,,2031-07-01,15700.0,15700.0,15700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Consilium Safety Group AB,Other,Manufacturing,6.00%,0.0%,Euribor,6.00%,0.0%,,2031-04-07,25000.0,26500.0,25800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CSafe Global,Other,Transportation & Logistics,5.75%,,SOFR,5.75%,0.8%,,2029-03-08,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Dechra Pharmaceuticals Ltd,Other,Pharmaceuticals & Biotechnology,6.25%,0.0%,SOFR,6.25%,0.8%,,2031-01-24,3700.0,3600.0,3700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Dental365 LLC,Other,Healthcare Services,,,SOFR,525,0.8 %,,2028-05-05,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Dental365 LLC,Other,Healthcare Services,,,SOFR,525,0.8 %,,2028-08-07,8600.0,8600.0,8600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,,,Euribor,550,0.0 %,,2028-10-27,11600.0,11400.0,12000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,,,Euribor,550,0.0 %,,2028-10-27,2400.0,2300.0,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,Other,Insurance,,,SOFR,525,0.8 %,,2030-12-20,29200.0,29100.0,29500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,Other,Insurance,,,SOFR,550,0.8 %,,2029-12-20,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,Other,Insurance,,,SOFR,525,0.8 %,,2030-12-20,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DuBois Chemicals Inc,Other,Other,,,SOFR,450,0.8 %,,2031-06-13,43700.0,43500.0,43800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DuBois Chemicals Inc,Other,Other,,,SOFR,450,0.8 %,,2031-06-13,14700.0,14700.0,14700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Envirotainer Ltd,Other,Transportation & Logistics,,0.0 %,Euribor,500,0.0 %,,2029-07-30,2700.0,2700.0,2800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,525,0.8 %,,2029-08-12,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,525,0.8 %,,2028-08-12,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,525,0.8 %,,2029-08-12,23400.0,23400.0,23500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Follett Software Co,Other,Software,,,SOFR,500,0.8 %,,2028-08-31,72200.0,71700.0,72900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Follett Software Co,Other,Software,,,SOFR,500,0.8 %,,2027-08-31,9900.0,9900.0,9900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,,,SOFR,625,1.0 %,,2029-02-12,65300.0,63600.0,65300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,,,SOFR,500,1.0 %,,2029-02-12,6600.0,6600.0,6600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Foundation Risk Partners Corp,Other,Insurance,,,SOFR,525,0.8 %,,2030-10-29,78700.0,78100.0,79000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Foundation Risk Partners Corp,Other,Insurance,,,SOFR,525,0.8 %,,2029-10-29,11800.0,11800.0,11800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Foundation Risk Partners Corp,Other,Insurance,,,SOFR,525,0.8 %,,2030-10-29,6300.0,6300.0,6400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,Other,Other,,,SOFR,625,1.0 %,,2026-11-12,86300.0,86300.0,86300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,Other,Other,,,SOFR,550,1.0 %,,2026-11-30,18600.0,18500.0,18500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galway Partners Holdings LLC,Other,Insurance,,0.0 %,SOFR,450,0.8 %,,2028-09-29,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gigamon Inc,Other,Software,,,SOFR,575,0.8 %,,2028-03-10,9300.0,9300.0,9100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Heniff Transportation Systems LLC,Other,Transportation & Logistics,,,SOFR,575,1.0 %,,2026-12-03,6100.0,6100.0,6100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Heritage Environmental Services Inc,Other,Business Services,,,SOFR,525,0.8 %,,2031-01-31,53100.0,52700.0,53600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Heritage Environmental Services Inc,Other,Business Services,,,SOFR,500,0.8 %,,2031-01-31,7500.0,7500.0,7600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Heritage Environmental Services Inc,Other,Business Services,,,SOFR,550,0.8 %,,2030-01-31,8000.0,8000.0,8000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Heritage Environmental Services Inc,Other,Business Services,,,SOFR,500,0.8 %,,2031-01-31,4000.0,4000.0,4000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Hibu Inc,Other,Business Services,,,SOFR,625,1.0 %,,2027-05-04,24500.0,24300.0,24700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Higginbotham Insurance Agency Inc,Other,Insurance,,,SOFR,475,1.0 %,,2028-11-24,5300.0,5300.0,5300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc,Other,Manufacturing,,0.0 % PIK,SOFR,600,1.0 %,,2026-06-30,34800.0,34800.0,34800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc,Other,Manufacturing,,0.0 % PIK,SOFR,600,1.0 %,,2026-06-30,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc,Other,Manufacturing,,0.0 % PIK,SOFR,600,1.0 %,,2026-06-30,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Homrich & Berg Inc,Other,Financial Services,,,SOFR,450,0.8 %,,2031-08-18,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Homrich & Berg Inc,Other,Financial Services,,,SOFR,450,0.8 %,,2031-08-18,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,,2.5 % PIK,Euribor,475,0.0 %,,2026-09-27,89000.0,104000.0,86600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Insight Global LLC,Other,Business Services,,,SOFR,500,0.8%,,2028-09-22,7600.0,7600.0,7600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Insightsoftware.Com Inc,Other,Software,,,SOFR,525,1.0%,,2028-05-25,16600.0,16600.0,16700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Insightsoftware.Com Inc,Other,Software,,,SOFR,525,0.8%,,2028-05-25,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Integrity Marketing Group LLC,Other,Insurance,,,SOFR,500,0.8%,,2028-08-28,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
J S Held LLC,Other,Insurance,,,SOFR,550,1.0%,,2028-06-01,14700.0,14700.0,14800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Karman Space Inc,Other,Aerospace & Defense,,,SOFR,625,2.0%,,2025-12-21,94200.0,93100.0,94200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Karman Space Inc,Other,Aerospace & Defense,,,SOFR,625,2.0%,,2025-12-21,7300.0,7200.0,7300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,Other,Business Services,,0.0%,SOFR,540,1.0%,,2028-11-06,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lakeview Farms Inc,Other,Food & Beverage,,,SOFR,575,1.0%,,2027-06-10,67100.0,66100.0,67100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lakeview Farms Inc,Other,Food & Beverage,,,SOFR,575,1.0%,,2027-06-10,2800.0,2700.0,2800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lazer Logistics Inc,Other,Transportation & Logistics,,,SOFR,500,0.8%,,2030-05-06,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,Other,Hotels & Leisure,,2.8%,SOFR,275,0.8%,,2031-08-22,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lexitas Inc,Other,Business Services,,,SOFR,625,1.0%,,2029-05-18,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lexitas Inc,Other,Business Services,,,SOFR,625,1.0%,,2029-05-18,117200.0,115000.0,118300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lexitas Inc,Other,Business Services,,,SOFR,625,1.0%,,2029-05-18,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lexitas Inc,Other,Commercial & Professional Services,6.25%,,SOFR,6.25%,1.0 %,,2029-05-18,28600.0,28600.0,28900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd,Other,Commercial & Professional Services,5.25%,3.0%,SOFR,5.25%,0.0 %,,2028-12-04,1400.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd,Other,Commercial & Professional Services,5.25%,2.6%,SOFR,5.25%,0.0 %,,2028-12-04,10000.0,12700.0,12700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,Other,Commercial & Professional Services,6.00%,,SOFR,6.00%,0.8 %,,2029-11-21,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,Other,Commercial & Professional Services,6.50%,,SOFR,6.50%,0.8 %,,2029-11-22,23200.0,23000.0,23500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,Other,Commercial & Professional Services,6.00%,,SOFR,6.00%,0.8 %,,2029-11-21,8900.0,8900.0,8900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,Other,Financial Services,4.75%,2.4%,SOFR,4.75%,0.8 %,,2031-08-29,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,Other,Financial Services,4.75%,,SOFR,4.75%,0.8 %,,2031-08-29,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
