company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
SavATree LLC,Other,Consumer Services,,,SOFR,5.25%,0.8 %,,2028-10-12,400.0,300.0,400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SavATree LLC,Other,Consumer Services,,,SOFR,5.25%,0.8 %,,2028-10-12,6000.0,6000.0,5900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sequel Youth & Family Services LLC,Other,Healthcare Services,3.0 %,,Fixed,,,,2025-02-28,57200.0,8900.0,300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Shaw Development LLC,Other,Manufacturing,SF+ 600,,SOFR,6.00%,0.5 %,,2029-10-30,28800.0,28500.0,28600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Shaw Development LLC,Other,Manufacturing,SF+ 600,,SOFR,6.00%,0.5 %,,2029-10-30,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SitusAMC Holdings Corp,Other,Real Estate,SF+ 550,,SOFR,5.50%,1.0 %,,2027-12-22,28200.0,28000.0,28200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Solina France SASU,Other,Food & Beverage,SF+ 650,,SOFR,6.50%,0.0 %,,2028-07-28,19500.0,19000.0,19700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,Other,Telecommunications,SF+ 550,,SOFR,5.50%,0.8 %,,2026-03-17,29600.0,28400.0,29500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Spotless Brands LLC,Other,Other,SF+ 675,,SOFR,6.75%,1.0 %,,2028-07-25,18700.0,18400.0,19000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp of America Inc,Other,Business Services,SF+ 575,,SOFR,5.75%,1.0 %,,2026-11-30,71500.0,69800.0,53100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp of America Inc,Other,Business Services,SF+ 575,,SOFR,5.75%,1.0 %,,2026-11-30,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automotive,,,N/A,,,,2024-04-04,39800.0,40100.0,4300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ThreeSixty Group,Other,Retail,SF+ 500,2.5 %,SOFR,5.00%,1.5 %,,2024-04-30,46000.0,45900.0,44000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
TIBCO Software Inc,Other,Software,SF+ 450,,SOFR,4.50%,0.5 %,,2029-03-30,15100.0,13900.0,14700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Trescal SA,Other,Business Services,E+ 650,,Euribor,6.50%,0.0 %,,2030-05-02,9600.0,10400.0,10500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Trescal SA,Other,Business Services,E+ 650,,Euribor,6.50%,0.0 %,,2030-05-02,2800.0,3100.0,3100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Consumer Products,6.25%,,SOFR,625,1.0%,,2026-09-21,5300.0,5300.0,5100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Wealth Enhancement Group LLC,Other,Financial Services,5.75%,,SOFR,575,1.0%,,2027-10-04,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Wittur Holding GmbH,Other,Manufacturing,,10.0%,N/A,,,,2028-12-31,1600.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Wittur Holding GmbH,Other,Manufacturing,,10.0%,N/A,,,,2028-12-31,19600.0,21400.0,21400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Caldic BV,Other,Retail,7.25%,,SOFR,725,0.5%,,2030-02-25,40000.0,39100.0,39600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ellucian Inc,Other,Software,8.0%,,SOFR,800,1.0%,,2028-10-09,179200.0,171900.0,181000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Valeo Foods Group Ltd,Other,Food & Beverage,7.5%,,Euribor,750,0.0%,,2029-10-01,3800.0,4100.0,3500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Valeo Foods Group Ltd,Other Debt,Food & Beverage,7.50%,,Euribor,,0.0%,,2029-10-01,2300.0,3000.0,2600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Wittur Holding GmbH,Other Debt,Manufacturing,8.50%,1.0%,Euribor,,0.0%,,2027-10-04,114500.0,122500.0,31000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Angelica Corp,Other Debt,Healthcare Services,,10.0%,N/A,,,,2024-12-31,65100.0,2700.0,700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
JW Aluminum Co,Other Debt,Metals & Mining,10.3%,,N/A,,,,2026-06-01,76500.0,75900.0,77100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc,Other Debt,Healthcare Services,,8.5%,N/A,,,,2028-11-01,27800.0,26300.0,20600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
TIBCO Software Inc,Other Debt,Software,6.5%,,N/A,,,,2029-03-31,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,Subordinated Debt,Business Services,,14.3%,,,,,2031-04-23,13300.0,13000.0,13000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,Subordinated Debt,Business Services,,14.3%,,,,,2031-04-23,6500.0,6500.0,6300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ardonagh Group Ltd,Subordinated Debt,Insurance,11.5%,0.0%,,,,,2027-01-15,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp,Subordinated Debt,Manufacturing,,10.0%,,,,,2028-09-01,32900.0,19500.0,32900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Element Materials Technology Group US Holdings Inc,Subordinated Debt,Business Services,,,SOFR,8.50%,0.5%,,2031-07-09,77500.0,76300.0,74100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Encora Digital LLC,Subordinated Debt,Business Services,,9.8%,,,,,2029-12-13,26200.0,25600.0,25100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,Subordinated Debt,Medical Devices & Equipment,,1.5%,SOFR,6.50%,1.0%,,2024-05-24,6300.0,6300.0,6400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,Subordinated Debt,Medical Devices & Equipment,,1.5%,SOFR,6.50%,1.0%,,2024-05-24,20000.0,20000.0,20200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,11000.0,8900.0,10400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,43600.0,32000.0,36000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd,Subordinated Debt,Aerospace & Defense,,,SOFR,7.25%,0.5%,,2030-01-31,62900.0,61200.0,61000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd,Subordinated Debt,Aerospace & Defense,,9.0%,SOFR,,0.5%,,2031-01-31,66100.0,64500.0,62700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
801 5th Ave  Seattle  Private Equity,Other,Real Estate,,,N/A,,,,,8516.891,14000.0,—,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
801 5th Ave  Seattle  Structure Mezzanine,Other,Real Estate,8.0%,3.0%,Fixed,,,,2029-12-19,60600.0,59000.0,52700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Abacus JV  Private Equity,Other,Insurance,,,N/A,,,,,47045.141,46100.0,48500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Accelerator Investments Aggregator LP  Private Equity,Other,Financial Services,,,N/A,,,,,2778.491,3200.0,2500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Altavair AirFinance Private Equity,Other,Capital Goods,,,,,,,,128878.615,129900.0,133900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Altitude II IRL WH Borrower DAC,Revolver,Capital Goods,1000%,,SOFR,,0.0 %,,2030-01-12,4900.0,4900.0,4800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Australis Maritime II,Other,Transportation,,,,,,,,10877.686,10900.0,12200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Australis Maritime,Common Equity,Transportation,,,N/A,,,,,35450.153,35400.0,35800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Avenue One PropCo,Other,Real Estate,,,,,,,,37850.611,37900.0,38800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Avida Holding AB,Common Equity,Financial Services,,,N/A,,,,,444962.569,49900.0,42900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Avida Holding AB,Subordinated Debt,Financial Services,925%,,SOFR,,0.0 %,,2034-01-27,15000.0,1300.0,1500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Bankers Healthcare Group LLC,Term Loan,Financial Services,22.0 %,,Fixed,,,,2027-11-08,9000.0,9000.0,9000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Bausch Health Cos Inc,Revolver,Pharmaceuticals & Biotechnology,665%,,SOFR,,1.0 %,,2028-01-28,70000.0,70000.0,70000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Byrider Finance LLC,Other,Automotive,,,,,,,,54.407,—,—,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Byrider Finance LLC,Term Loan,Automotive,,,,,,,2026-11-26,5000.0,5000.0,—,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Callodine Commercial Finance LLC,Second Lien,Financial Services,900%,,SOFR,,1.0 %,,2025-11-03,125000.0,121000.0,126000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Callodine Commercial Finance LLC,Second Lien,Financial Services,900%,,SOFR,,1.0 %,,2025-11-03,12000.0,12000.0,12100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Callodine Commercial Finance LLC,Second Lien,Financial Services,900%,,SOFR,,1.0 %,,2025-11-03,36100.0,36100.0,36400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Capital Automotive LP,Other,Real Estate,,,,,,,,21190.09,23200.0,32400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Capital Automotive LP,Mezzanine,Real Estate,11.0 %,,Fixed,,,,2028-12-22,41500.0,40900.0,41500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,675%,,SOFR,,1.0 %,,2026-11-20,14100.0,14100.0,14100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Drive Revel,Other,Financial Services,,,,,,,,1853.796,2000.0,2200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Jet Capital LLC,Preferred Equity,Business Services,,,N/A,,,,,149494.59,69400.0,—,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Jet Capital LLC,Mezzanine,Business Services,,15.0 %,Fixed,,,,2025-12-04,18700.0,15600.0,18700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Jet Capital LLC,Mezzanine,Business Services,,15.0 %,Fixed,,,,2026-01-29,1600.0,1300.0,1600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Lending Services LLC,Other,Financial Services,,,,,,,,3839.633,4400.0,4500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Lending Services LLC,Other,Financial Services,,,,,,,,7193.212,7200.0,6900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Global Lending Services LLC, Private Equity",Other,Financial Services,,,N/A,,,,,32900.0,32900.0,34500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Home Partners JV 2, Private Equity",Other,Real Estate,,,N/A,,,,,4500.0,4400.0,4200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Home Partners JV 2, Private Equity",Other,Real Estate,,,N/A,,,,,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Home Partners JV 2, Private Equity",Other,Real Estate,,11.0 %,N/A,,,,2030-03-20,11400.0,11400.0,11400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Jet Edge International LLC, Structured Mezzanine",Other,Transportation,10.0 %,2.0 %,N/A,,,,2026-04-02,46000.0,46000.0,46900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Jet Edge International LLC, Structured Mezzanine",Other,Transportation,10.0 %,2.0 %,N/A,,,,2026-04-02,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Kilter Finance, Preferred Stock",Other,Insurance,12.0 %,,N/A,,,,,99700.0,98900.0,99700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Kilter Finance, Preferred Stock",Other,Insurance,,,N/A,,,,,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",Other,Manufacturing,,,N/A,,,,,63300.0,63300.0,65600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"KKR Central Park Leasing Aggregator L.P., Partnership Interest",Other,Manufacturing,14.3 %,,N/A,,,,2026-05-31,39100.0,39100.0,15300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"KKR Chord IP Aggregator LP, Partnership Interest",Other,Media & Entertainment,,,N/A,,,,,89500.0,89600.0,99900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"KKR Residential Opportunities I LLC, Private Equity",Other,Real Estate,,,N/A,,,,,6300.0,6300.0,7300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"KKR Rocket Loans Aggregator LLC, Partnership Interest",Other,Financial Services,,,N/A,,,,,9200.0,9200.0,8300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest",Other,Manufacturing,,,N/A,,,,,12000.0,11300.0,11800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"My Community Homes PropCo 2, Private Equity",Other,Real Estate,,,N/A,,,,,81100.0,81100.0,78800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
NewStar Clarendon 2014-1A Class D,Other,Financial Services,2.0 %,,N/A,,,,2027-01-25,8300.0,2400.0,2200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Opendoor Labs Inc, Structured Mezzanine",Other,Real Estate,10.0 %,,N/A,,,,2026-04-01,42600.0,42600.0,40900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Optio Invest, Private Equity",Other,Financial Services,,,N/A,,,,,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"PayPal Europe Sarl et Cie SCA, Private Equity",Other,Financial Services,,,N/A,,,,,55600.0,59800.0,59600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Prime ST LLC, Private Equity",Other,Real Estate,,,N/A,,,,,5600.0,7300.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Prime ST LLC, Private Equity",Other,Real Estate,5.0 %,6.0 %,N/A,,,,2030-03-12,58900.0,57200.0,33100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Roemanu LLC (FKA Toorak Capital Partners LLC), Private Equity",Other,Financial Services,,,N/A,,,,,220800.0,236500.0,241000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",Other,Real Estate,18.0 %,,N/A,,,,2030-07-25,3400.0,2400.0,2700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",Other,Financial Services,,,N/A,,,,,23500.0,23500.0,24400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"SunPower Financial, Private Equity",Other,Financial Services,,,N/A,,,,,3700.0,3700.0,4500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Synovus Financial Corp, Private Equity",Other,Financial Services,,,N/A,,,,,8300.0,8300.0,8400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"TalkTalk Telecom Group Ltd, Revolver",Other,Business Services,,,N/A,7.00%,1.5 %,,2026-09-05,,41600.0,42100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"TDC LLP, Preferred Equity",Other,Financial Services,8.0 %,,N/A,,,,,,26300.0,27800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"TDC LLP, Preferred Equity",Other,Financial Services,,,N/A,,,,,1600.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Vehicle Secured Funding Trust Private Equity,Other,Financial Services,,,,575,,,,94927.993,94900.0,94900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Weber-Stephen Products LLC Revolver,Revolver,Consumer Discretionary Distribution & Retail,,,SOFR,,1.0%,,2026-12-19,21800.0,21800.0,21800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Weber-Stephen Products LLC Revolver,Revolver,Consumer Discretionary Distribution & Retail,,,SOFR,,1.0%,,2026-12-19,44900.0,44900.0,44900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Credit Opportunities Partners JV LLC,Partnership Interest,Credit Opportunities Partners JV LLC,,,,,,,,1637300.0,1571700.0,1396900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Abaco Energy Technologies LLC,Other,Energy,,,N/A,,,,,,200.0,600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Abaco Energy Technologies LLC,Other,Energy,,,N/A,,,,,,1500.0,4500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc,Other,Health Care Equipment & Services,,11.8 %,N/A,,,,,,48100.0,50000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
American Vision Partners,Other,Health Care Equipment & Services,,,N/A,,,,,,2700.0,1800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Amerivet Partners Management Inc,Other,Health Care Equipment & Services,,11.5 %,N/A,,,,,,12300.0,8800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Arcos LLC/VA,Other,Software,,,SOFR,950,1.0 %,,2031-04-30,,14100.0,12500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Arena Energy LP,Other,Energy,,,N/A,,,,,,400.0,300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ascent Resources Utica Holdings LLC / ARU Finance Corp,Other,Energy,,,N/A,,,,,,19400.0,22900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ascent Resources Utica Holdings LLC / ARU Finance Corp,Other,Energy,,,N/A,,,,,,9700.0,2700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
athenahealth Inc,Other,Health Care Equipment & Services,,10.8 %,N/A,,,,,,262200.0,252600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp,Other,Capital Goods,,,N/A,,,,,,5000.0,2500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp,Other,Capital Goods,,,N/A,,,,,,4000.0,800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp,Other,Capital Goods,,,N/A,,,,,,9900.0,25900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Borden (New Dairy Opco),Other,Food & Beverage,,,N/A,,,,,,4900.0,11200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Bowery Farming Inc,Other,Food & Beverage,,,N/A,,,,,,10000.0,3100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Bowery Farming Inc,Other,Food & Beverage,,,N/A,,,,2028-09-10,,,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CDS US Intermediate Holdings Inc,Other,Media & Entertainment,,,N/A,,,,,,,6300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Cengage Learning Inc,Other,Media & Entertainment,,,N/A,,,,,,7500.0,3600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Constellis Holdings LLC,Other,Capital Goods,,,N/A,,,,,,10300.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CTI Foods Holding Co LLC,Other,Food & Beverage,,,N/A,,,,,,700.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Cubic Corp Preferred Stock,Preferred Equity,Software,11.0 %,11.0 %,,,,,,,39700.0,33900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Fox Head Inc Common Stock,Common Equity,Consumer Durables & Apparel,,,,,,,,,2900.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Fronton BV Common Stock,Common Equity,Consumer Durables & Apparel,,,,,,,,,,1800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC Common Stock,Common Equity,Consumer Durables & Apparel,,,,,,,,,35400.0,500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC Preferred Stock,Preferred Equity,Consumer Durables & Apparel,15.9 %,15.9 %,,,,,,,4000.0,5500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC Trade Claim,Other,Consumer Durables & Apparel,,,,,,,,,2500.0,1000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Gracent LLC Preferred Equity,Preferred Equity,Healthcare Services,,,,,,,,,8200.0,3800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Gracent LLC Preferred Stock A,Preferred Equity,Healthcare Services,,,,,,,,,8000.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Harvey Industries Inc Common Stock,Common Equity,Manufacturing,,,,,,,,,2200.0,7300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc Preferred Stock Series A,Preferred Equity,Manufacturing,,,,,,,,,7100.0,25100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Imagine Communications Corp Common Stock,Common Equity,Media & Entertainment,,,,,,,,,3800.0,2400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Jones Apparel Holdings Inc. Common Stock,Common Equity,Consumer Durables & Apparel,,,,,,,,,900.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
JW Aluminum Co Common Stock,Common Equity,Manufacturing,,,,,,,,,,2500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
JW Aluminum Co Preferred Stock,Preferred Equity,Manufacturing,0.0 %,12.5 %,,,,,2028-02-15,,214500.0,148700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lipari Foods LLC Common Stock,Common Equity,Food & Beverage,,,,,,,,,8000.0,5600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC Common Stock,Common Equity,Business Services,,,,,,,,,4900.0,5000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Maverick Natural Resources LLC Common Stock,Common Equity,Energy,,,,,,,,,61300.0,84400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Med-Metrix Common Stock,Common Equity,Software,,,,,,,,,1500.0,3700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Med-Metrix Preferred Stock,Preferred Equity,Software,8.0 %,8.0 %,,,,,,,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Misys Ltd Preferred Stock,Preferred Equity,Software,,"1,125 %",LIBOR,,0.0 %,,,,71500.0,71200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
NCI Inc Class C Common Stock,Common Equity,Software,,,,,,,,,20200.0,19700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Nine West Holdings Inc Common Stock,Common Equity,Consumer Durables & Apparel,,,,,,,,,6400.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc Common Stock,Common Equity,Healthcare Services,,,,,,,,,2100.0,1900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc Preferred Stock A,Preferred Equity,Healthcare Services,,,,,,,,,22800.0,18500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc Preferred Stock B,Preferred Equity,Healthcare Services,9.0 %,9.0 %,,,,,2029-10-25,,8000.0,7700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Petroplex Acidizing Inc Trade Claim,Other,Energy,,,,,,,,,600.0,300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Polyconcept North America Inc Class A - 1 Units,Partnership Interest,Consumer Products,,,,,,,,,3000.0,7100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PRG III LLC Preferred Stock Series A PIK,Preferred Equity,Media & Entertainment,,,,,,,2024-08-21,,18100.0,120700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
