company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,80700,79800,79700,,79800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,4700,4700,4700,,4700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,12000,12000,11800,,12000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,0.8%,,8/4/29,85000,84600,85000,,84600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,0.8%,,8/4/28,10600,10600,10600,,10600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12500,12300,11200,,12300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4000,,4500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,800,1000,1000,,1000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,1.0%,,,,1.0%,,7/14/26,19000,19300,20900,,19300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9400,9800,,9400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9900,9800,,9900,,,,,,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,65100,65100,65100,,65100,,,,,,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,63000,63000,63000,,63000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,130500,127000,126900,,127000,,,,,,FSK,2024-05-08,FSK,2024-05-08
BDO USA PA,co_69d8ce2dbfee,,Business Services,2.0%,,,,2.0%,,8/31/28,28400,27800,28100,,27800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Belk Inc.,co_138aca28627e,,Consumer & Retail,2.0%,,,,2.0%,,7/31/25,21900,21800,20000,,21800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Belk Inc.,co_138aca28627e,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,70900,35600,13200,,35600,,,,,,FSK,2024-05-08,FSK,2024-05-08
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,110000,109200,107500,,109200,,,,,,FSK,2024-05-08,FSK,2024-05-08
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19900,19900,19500,,19900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Bloom Fresh International Ltd.,co_f3d11512e156,,Food & Beverage,0.0%,,,,0.0%,,8/9/30,7400,7900,8000,,7900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,1.0%,,,,1.0%,,9/10/26,67500,61700,35400,,61700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.0%,,,,0.0%,,2/26/29,800,900,900,,900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Careismatic Brands Inc.,co_f219c9bed63e,,Healthcare,1.0%,,,,1.0%,,3/9/25,11500,11500,11500,,11500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Careismatic Brands Inc.,co_f219c9bed63e,,Healthcare,1.0%,,,,1.0%,,3/9/25,18500,18500,18500,,18500,,,,,,FSK,2024-05-08,FSK,2024-05-08
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4700,5700,5800,,5700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,200,200,200,,200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Circana Group,co_3ab79489ca9f,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19500,19500,19700,,19500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,800,800,800,,800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,17700,21800,22100,,21800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,1000,600,700,,600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/14/26,225500,221100,225500,,221100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/13/24,25400,25400,25400,,25400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32400,31900,31900,,31900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,3900,3800,3800,,3800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Constellis Holdings LLC,co_913a725def51,,Industrials,1.0%,,,,1.0%,,9/27/25,15100,14600,15100,,14600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30100,28700,29900,,28700,,,,,,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,12/23/26,7000,7000,6900,,7000,,,,,,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,co_4847909c13fe,,Transportation & Logistics,1.0%,,,,1.0%,,12/23/27,184900,180500,184200,,180500,,,,,,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,co_4847909c13fe,,Transportation & Logistics,1.0%,,,,1.0%,,12/23/27,26900,35600,34100,,35600,,,,,,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,co_4847909c13fe,,Transportation & Logistics,1.0%,,,,1.0%,,8/13/28,11700,11700,11600,,11700,,,,,,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,12/23/26,27900,27900,27800,,27900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,98700,96200,97700,,96200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,12100,12100,12000,,12100,,,,,,FSK,2024-05-08,FSK,2024-05-08
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,23100,22600,25300,,22600,,,,,,FSK,2024-05-08,FSK,2024-05-08
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/31/30,14600,14600,14400,,14600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1500,1500,1400,,1500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,900,900,900,,900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/28,72900,72400,72800,,72400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9900,9900,9800,,9900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,69600,67100,69600,,67100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/28,54200,53500,54200,,53500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/28,18500,18500,18200,,18500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,87100,87100,86400,,87100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,18600,18500,18100,,18500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,86500,85300,85700,,85300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,12000,11800,11800,,11800,,,,,,FSK,2024-05-08,FSK,2024-05-08
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,1.0%,,6/18/27,131600,130700,128500,,130700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,1.0%,,,,1.0%,,3/9/29,106100,105400,105600,,105400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Gracent LLC,co_46ce4be607e5,,Healthcare,1.0%,,,,1.0%,,2/28/27,28300,24700,24500,,24700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Greystone Equity Member Corp.,co_156d77841c29,,Financial Services,3.8%,,,,3.8%,,4/1/26,194800,187500,194800,,187500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,6800,6700,6800,,6700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,94300,89300,94300,,89300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,11000,11000,11000,,11000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,94500,91200,95400,,91200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,10300,10200,10200,,10200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,6900,6600,6800,,6600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,34000,33600,33600,,33600,,,,,,FSK,2024-05-08,FSK,2024-05-08
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4600,4500,4400,,4500,,,,,,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35800,35800,35800,,35800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,71300,69900,69900,,69900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,5800,5800,5700,,5800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,5900,5900,5800,,5900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,0.0%,,9/27/26,71200,82300,75400,,82300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,0.0%,,9/27/26,17600,20600,18700,,20600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,20900,20900,21400,,20900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,176400,175100,176400,,175100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/27,21100,21100,21100,,21100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,26800,26800,26800,,26800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,98400,98400,98200,,98400,,,,,,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,86000,85200,85400,,85200,,,,,,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,5100,5000,5000,,5000,,,,,,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,63200,63200,62800,,63200,,,,,,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,9000,9000,9000,,9000,,,,,,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,2500,2500,2500,,2500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,49800,48200,49800,,48200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,36100,35700,36100,,35700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/7/26,165700,160600,165700,,160600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,7.0%,7.0%,,,0.8%,,11/7/26,200400,197600,135300,,197600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,7800,8000,8400,,8000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,600,700,600,,700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,37700,37700,36800,,37700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,80400,79800,78500,,79800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,30900,29600,30800,,29600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,36900,36900,36800,,36900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,18200,18000,18500,,18000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,3300,3300,3300,,3300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,1900,1900,1900,,1900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,8600,8600,8400,,8600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,2900,2900,2900,,2900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,116800,114200,118600,,114200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,5500,5500,5500,,5500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,109500,107100,109500,,107100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,100600,99400,99800,,99400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,11300,14300,14100,,14300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,3700,5700,5600,,5700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,18300,18100,18300,,18100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,5100,5100,5100,,5100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/21/29,500,500,500,,500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/21/29,12900,12900,12800,,12900,,,,,,FSK,2024-05-08,FSK,2024-05-08
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,1.0%,,1/29/27,220200,214800,220200,,214800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Medallia Inc.,co_6264231460f8,,Software & Technology,4.0%,4.0%,,,0.8%,,10/29/28,217000,215200,216100,,215200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,69100,68700,69100,,68700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,114600,106500,68900,,106500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,19000,17500,11400,,17500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,400,400,400,,400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,1100,1100,1100,,1100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,114500,112100,111300,,112100,,,,,,FSK,2024-05-08,FSK,2024-05-08
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,,,,,3/31/24,10100,10100,10100,,10100,,,,,,FSK,2024-05-08,FSK,2024-05-08
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,3/31/24,32700,30700,9800,,30700,,,,,,FSK,2024-05-08,FSK,2024-05-08
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,44300,38700,,,38700,,,,,,FSK,2024-05-08,FSK,2024-05-08
NCI Inc.,co_2d56837d37a7,,Software & Technology,1.0%,,,,1.0%,,8/15/28,32200,32400,32200,,32400,,,,,,FSK,2024-05-08,FSK,2024-05-08
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,25200,24500,24900,,24500,,,,,,FSK,2024-05-08,FSK,2024-05-08
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,4000,4100,4300,,4100,,,,,,FSK,2024-05-08,FSK,2024-05-08
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,4700,4900,4900,,4900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,0.5%,,1/13/28,5700,5600,5600,,5600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Omnimax International Inc.,co_bacec8c182c8,,Industrials,1.0%,,,,1.0%,,10/8/26,121200,117300,120300,,117300,,,,,,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,0.8%,,4/22/27,4900,4700,4200,,4700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,93900,93300,94800,,93300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,8000,8000,8100,,8000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,74500,74000,74300,,74000,,,,,,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,1300,1300,1300,,1300,,,,,,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,69200,68500,68700,,68500,,,,,,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,3000,3000,2900,,3000,,,,,,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,20500,20500,20300,,20500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Performance Health Holdings Inc.,co_02063bc4ac7e,,Healthcare,1.0%,,,,1.0%,,7/12/27,93200,92500,92900,,92500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,95500,94300,98400,,94300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,165300,162700,168600,,162700,,,,,,FSK,2024-05-08,FSK,2024-05-08
PSKW LLC,co_87d350da2b94,,Healthcare,1.0%,,,,1.0%,,3/9/26,242800,237900,242800,,237900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33400,33000,30000,,33000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,66400,66400,67700,,66400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,6.3%,6.3%,,,0.0%,,2/28/26,44000,42700,400,,42700,,,,,fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,3/2/26,44000,42200,39700,,42200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33100,32700,33100,,32700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28300,27800,28300,,27800,,,,,,FSK,2024-05-08,FSK,2024-05-08
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,187200,183400,186500,,183400,,,,,,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6000,6000,6000,,6000,,,,,,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1800,1800,1800,,1800,,,,,,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,600,600,600,,600,,,,,,FSK,2024-05-08,FSK,2024-05-08
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,9400,9400,9300,,9400,,,,,,FSK,2024-05-08,FSK,2024-05-08
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,400,300,400,,300,,,,,,FSK,2024-05-08,FSK,2024-05-08
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6000,6000,5900,,6000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Shaw Development LLC,co_7550655bafbe,,Industrials,0.5%,,,,0.5%,,10/30/29,28800,28500,28600,,28500,,,,,,FSK,2024-05-08,FSK,2024-05-08
